path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
822,3,h3 -> h2 -> h4,True,True,2,2,False
823,4,h3 -> h14 -> h2 -> h4,True,True,2,3,False
824,4,h3 -> h7 -> h2 -> h4,True,True,2,3,False
825,4,h3 -> h16 -> h2 -> h4,True,True,3,3,False
826,2,h3 -> h7,True,True,1,2,False
827,4,h3 -> h2 -> h16 -> h8,True,True,4,4,False
828,4,h3 -> h2 -> h4 -> h8,True,True,3,3,False
829,3,h3 -> h2 -> h8,True,True,3,3,False
830,5,h3 -> h2 -> h10 -> h16 -> h8,True,True,5,5,False
831,5,h3 -> h14 -> h2 -> h16 -> h8,True,True,4,5,False
832,5,h3 -> h14 -> h2 -> h4 -> h8,True,True,3,4,False
833,4,h3 -> h14 -> h2 -> h8,True,True,3,4,False
834,3,h3 -> h14 -> h8,True,True,2,3,False
835,5,h3 -> h7 -> h2 -> h16 -> h8,True,True,4,5,False
836,5,h3 -> h7 -> h2 -> h4 -> h8,True,True,3,4,False
837,4,h3 -> h7 -> h2 -> h8,True,True,3,4,False
838,3,h3 -> h7 -> h8,True,True,2,3,False
839,5,h3 -> h7 -> h13 -> h16 -> h8,True,True,4,5,False
840,5,h3 -> h16 -> h2 -> h4 -> h8,True,True,4,4,False
841,4,h3 -> h16 -> h2 -> h8,True,True,4,4,False
842,3,h3 -> h16 -> h8,True,True,3,3,False
843,5,h3 -> h5 -> h10 -> h16 -> h8,True,True,4,5,False
844,5,h3 -> h5 -> h13 -> h16 -> h8,True,True,4,5,False
845,4,h3 -> h2 -> h16 -> h9,True,True,3,4,False
846,5,h3 -> h2 -> h16 -> h10 -> h9,True,True,4,5,False
847,5,h3 -> h2 -> h5 -> h10 -> h9,True,True,3,5,False
848,5,h3 -> h2 -> h10 -> h16 -> h9,True,True,4,5,False
849,4,h3 -> h2 -> h10 -> h9,True,True,3,4,False
850,5,h3 -> h14 -> h2 -> h16 -> h9,True,True,3,5,False
851,5,h3 -> h14 -> h2 -> h10 -> h9,True,True,3,5,False
852,5,h3 -> h7 -> h2 -> h16 -> h9,True,True,3,5,False
853,5,h3 -> h7 -> h2 -> h10 -> h9,True,True,3,5,False
854,5,h3 -> h7 -> h13 -> h10 -> h9,True,True,3,5,False
855,5,h3 -> h7 -> h13 -> h16 -> h9,True,True,3,5,False
856,5,h3 -> h16 -> h2 -> h10 -> h9,True,True,4,5,False
857,3,h3 -> h16 -> h9,True,True,2,3,False
858,4,h3 -> h16 -> h10 -> h9,True,True,3,4,False
859,5,h3 -> h5 -> h10 -> h16 -> h9,True,True,3,5,False
860,4,h3 -> h5 -> h10 -> h9,True,True,2,4,False
861,5,h3 -> h5 -> h13 -> h10 -> h9,True,True,3,5,False
862,5,h3 -> h5 -> h13 -> h16 -> h9,True,True,3,5,False
863,5,h3 -> h2 -> h16 -> h9 -> h10,True,True,4,5,False
864,4,h3 -> h2 -> h16 -> h10,True,True,4,4,False
865,4,h3 -> h2 -> h5 -> h10,True,True,3,4,False
866,5,h3 -> h2 -> h5 -> h13 -> h10,True,True,4,5,False
867,3,h3 -> h2 -> h10,True,True,3,3,False
868,5,h3 -> h14 -> h2 -> h16 -> h10,True,True,4,5,False
869,5,h3 -> h14 -> h2 -> h5 -> h10,True,True,3,5,False
870,4,h3 -> h14 -> h2 -> h10,True,True,3,4,False
871,5,h3 -> h7 -> h2 -> h16 -> h10,True,True,4,5,False
872,5,h3 -> h7 -> h2 -> h5 -> h10,True,True,3,5,False
873,4,h3 -> h7 -> h2 -> h10,True,True,3,4,False
874,4,h3 -> h7 -> h13 -> h10,True,True,3,4,False
875,5,h3 -> h7 -> h13 -> h16 -> h10,True,True,4,5,False
876,5,h3 -> h16 -> h2 -> h5 -> h10,True,True,4,5,False
877,4,h3 -> h16 -> h2 -> h10,True,True,4,4,False
878,4,h3 -> h16 -> h9 -> h10,True,True,3,4,False
879,3,h3 -> h16 -> h10,True,True,3,3,False
880,3,h3 -> h5 -> h10,True,True,2,3,False
881,4,h3 -> h5 -> h13 -> h10,True,True,3,4,False
882,5,h3 -> h5 -> h13 -> h16 -> h10,True,True,4,5,False
883,5,h3 -> h2 -> h16 -> h9 -> h11,True,True,4,4,False
884,4,h3 -> h2 -> h16 -> h11,True,True,4,3,False
885,5,h3 -> h2 -> h16 -> h10 -> h11,True,True,5,4,False
886,5,h3 -> h2 -> h5 -> h10 -> h11,True,True,4,4,False
887,4,h3 -> h2 -> h10 -> h11,True,True,4,3,False
888,5,h3 -> h2 -> h10 -> h16 -> h11,True,True,5,4,False
889,5,h3 -> h2 -> h10 -> h9 -> h11,True,True,4,4,False
890,5,h3 -> h14 -> h2 -> h16 -> h11,True,True,4,4,False
891,5,h3 -> h14 -> h2 -> h10 -> h11,True,True,4,4,False
892,5,h3 -> h7 -> h2 -> h16 -> h11,True,True,4,4,False
893,5,h3 -> h7 -> h2 -> h10 -> h11,True,True,4,4,False
894,5,h3 -> h7 -> h13 -> h10 -> h11,True,True,4,4,False
895,5,h3 -> h7 -> h13 -> h16 -> h11,True,True,4,4,False
896,3,h3 -> h7 -> h11,True,True,2,2,False
897,5,h3 -> h16 -> h2 -> h10 -> h11,True,True,5,4,False
898,4,h3 -> h16 -> h9 -> h11,True,True,3,3,False
899,5,h3 -> h16 -> h9 -> h10 -> h11,True,True,4,4,False
900,3,h3 -> h16 -> h11,True,True,3,2,False
901,4,h3 -> h16 -> h10 -> h11,True,True,4,3,False
902,5,h3 -> h16 -> h10 -> h9 -> h11,True,True,4,4,False
903,4,h3 -> h5 -> h10 -> h11,True,True,3,3,False
904,5,h3 -> h5 -> h10 -> h16 -> h11,True,True,4,4,False
905,5,h3 -> h5 -> h10 -> h9 -> h11,True,True,3,4,False
906,5,h3 -> h5 -> h13 -> h10 -> h11,True,True,4,4,False
907,5,h3 -> h5 -> h13 -> h16 -> h11,True,True,4,4,False
908,5,h3 -> h2 -> h5 -> h13 -> h12,True,True,4,4,False
909,4,h3 -> h2 -> h5 -> h12,True,True,3,3,False
910,3,h3 -> h2 -> h12,True,True,3,2,False
911,5,h3 -> h14 -> h2 -> h5 -> h12,True,True,3,4,False
912,4,h3 -> h14 -> h2 -> h12,True,True,3,3,False
913,5,h3 -> h7 -> h2 -> h5 -> h12,True,True,3,4,False
914,4,h3 -> h7 -> h2 -> h12,True,True,3,3,False
915,4,h3 -> h7 -> h13 -> h12,True,True,3,3,False
916,3,h3 -> h7 -> h12,True,True,2,2,False
917,5,h3 -> h16 -> h2 -> h5 -> h12,True,True,4,4,False
918,4,h3 -> h16 -> h2 -> h12,True,True,4,3,False
919,4,h3 -> h5 -> h13 -> h12,True,True,3,3,False
920,3,h3 -> h5 -> h12,True,True,2,2,False
921,4,h3 -> h2 -> h5 -> h13,True,True,3,4,False
922,5,h3 -> h14 -> h2 -> h5 -> h13,True,True,3,5,False
923,5,h3 -> h7 -> h2 -> h5 -> h13,True,True,3,5,False
924,3,h3 -> h7 -> h13,True,True,2,3,False
925,5,h3 -> h16 -> h2 -> h5 -> h13,True,True,4,5,False
926,3,h3 -> h5 -> h13,True,True,2,3,False
927,2,h3 -> h20,True,True,1,2,False
928,2,h4 -> h2,True,True,1,1,False
929,3,h4 -> h3 -> h2,True,True,2,2,False
930,4,h4 -> h3 -> h14 -> h2,True,True,2,3,False
931,4,h4 -> h3 -> h7 -> h2,True,True,2,3,False
932,4,h4 -> h3 -> h16 -> h2,True,True,3,3,False
933,5,h4 -> h2 -> h16 -> h3 -> h5,True,True,3,4,False
934,3,h4 -> h2 -> h5,True,True,1,2,False
935,4,h4 -> h2 -> h3 -> h5,True,True,2,3,False
936,4,h4 -> h3 -> h2 -> h5,True,True,2,3,False
937,5,h4 -> h3 -> h14 -> h2 -> h5,True,True,2,4,False
938,5,h4 -> h3 -> h7 -> h2 -> h5,True,True,2,4,False
939,5,h4 -> h3 -> h16 -> h2 -> h5,True,True,3,4,False
940,3,h4 -> h3 -> h5,True,True,1,2,False
941,3,h4 -> h2 -> h6,True,True,1,2,False
942,4,h4 -> h3 -> h2 -> h6,True,True,2,3,False
943,5,h4 -> h3 -> h14 -> h2 -> h6,True,True,2,4,False
944,5,h4 -> h3 -> h7 -> h2 -> h6,True,True,2,4,False
945,5,h4 -> h3 -> h16 -> h2 -> h6,True,True,3,4,False
946,5,h4 -> h2 -> h16 -> h3 -> h14,True,True,3,4,False
947,5,h4 -> h2 -> h5 -> h3 -> h14,True,True,2,4,False
948,4,h4 -> h2 -> h3 -> h14,True,True,2,3,False
949,3,h4 -> h3 -> h14,True,True,1,2,False
950,3,h4 -> h2 -> h16,True,True,2,2,False
951,5,h4 -> h2 -> h5 -> h10 -> h16,True,True,3,4,False
952,5,h4 -> h2 -> h5 -> h13 -> h16,True,True,3,4,False
953,5,h4 -> h2 -> h5 -> h3 -> h16,True,True,3,4,False
954,4,h4 -> h2 -> h3 -> h16,True,True,3,3,False
955,4,h4 -> h2 -> h10 -> h16,True,True,3,3,False
956,5,h4 -> h2 -> h10 -> h9 -> h16,True,True,3,4,False
957,4,h4 -> h3 -> h2 -> h16,True,True,3,3,False
958,5,h4 -> h3 -> h2 -> h10 -> h16,True,True,4,4,False
959,5,h4 -> h3 -> h14 -> h2 -> h16,True,True,3,4,False
960,5,h4 -> h3 -> h7 -> h2 -> h16,True,True,3,4,False
961,5,h4 -> h3 -> h7 -> h13 -> h16,True,True,3,4,False
962,3,h4 -> h3 -> h16,True,True,2,2,False
963,5,h4 -> h3 -> h5 -> h10 -> h16,True,True,3,4,False
964,5,h4 -> h3 -> h5 -> h13 -> h16,True,True,3,4,False
965,4,h4 -> h2 -> h16 -> h18,True,True,3,3,False
966,5,h4 -> h2 -> h16 -> h9 -> h18,True,True,3,4,False
967,5,h4 -> h2 -> h16 -> h10 -> h18,True,True,4,4,False
968,5,h4 -> h2 -> h5 -> h10 -> h18,True,True,3,4,False
969,5,h4 -> h2 -> h5 -> h13 -> h18,True,True,3,4,False
970,5,h4 -> h2 -> h3 -> h14 -> h18,True,True,3,4,False
971,5,h4 -> h2 -> h3 -> h7 -> h18,True,True,3,4,False
972,5,h4 -> h2 -> h3 -> h16 -> h18,True,True,4,4,False
973,3,h4 -> h2 -> h18,True,True,2,2,False
974,5,h4 -> h2 -> h10 -> h16 -> h18,True,True,4,4,False
975,5,h4 -> h2 -> h10 -> h9 -> h18,True,True,3,4,False
976,4,h4 -> h2 -> h10 -> h18,True,True,3,3,False
977,5,h4 -> h3 -> h2 -> h16 -> h18,True,True,4,4,False
978,4,h4 -> h3 -> h2 -> h18,True,True,3,3,False
979,5,h4 -> h3 -> h2 -> h10 -> h18,True,True,4,4,False
980,4,h4 -> h3 -> h14 -> h18,True,True,2,3,False
981,5,h4 -> h3 -> h14 -> h2 -> h18,True,True,3,4,False
982,4,h4 -> h3 -> h7 -> h18,True,True,2,3,False
983,5,h4 -> h3 -> h7 -> h2 -> h18,True,True,3,4,False
984,5,h4 -> h3 -> h7 -> h13 -> h18,True,True,3,4,False
985,4,h4 -> h3 -> h16 -> h18,True,True,3,3,False
986,5,h4 -> h3 -> h16 -> h2 -> h18,True,True,4,4,False
987,5,h4 -> h3 -> h16 -> h9 -> h18,True,True,3,4,False
988,5,h4 -> h3 -> h16 -> h10 -> h18,True,True,4,4,False
989,5,h4 -> h3 -> h5 -> h10 -> h18,True,True,3,4,False
990,5,h4 -> h3 -> h5 -> h13 -> h18,True,True,3,4,False
991,2,h4 -> h18,True,True,1,1,False
992,3,h4 -> h2 -> h19,True,True,1,2,False
993,5,h4 -> h2 -> h16 -> h3 -> h19,True,True,3,4,False
994,5,h4 -> h2 -> h5 -> h3 -> h19,True,True,2,4,False
995,4,h4 -> h2 -> h3 -> h19,True,True,2,3,False
996,4,h4 -> h3 -> h2 -> h19,True,True,2,3,False
997,5,h4 -> h3 -> h14 -> h2 -> h19,True,True,2,4,False
998,5,h4 -> h3 -> h7 -> h2 -> h19,True,True,2,4,False
999,5,h4 -> h3 -> h16 -> h2 -> h19,True,True,3,4,False
1000,3,h4 -> h3 -> h19,True,True,1,2,False
1001,4,h4 -> h2 -> h16 -> h3,True,True,3,3,False
1002,4,h4 -> h2 -> h5 -> h3,True,True,2,3,False
1003,3,h4 -> h2 -> h3,True,True,2,2,False
1004,5,h4 -> h2 -> h10 -> h16 -> h3,True,True,4,4,False
1005,2,h4 -> h3,True,True,1,1,False
1006,5,h4 -> h2 -> h16 -> h3 -> h7,True,True,3,4,False
1007,5,h4 -> h2 -> h5 -> h3 -> h7,True,True,2,4,False
1008,4,h4 -> h2 -> h3 -> h7,True,True,2,3,False
1009,3,h4 -> h3 -> h7,True,True,1,2,False
1010,4,h4 -> h2 -> h16 -> h8,True,True,3,3,False
1011,5,h4 -> h2 -> h3 -> h14 -> h8,True,True,3,4,False
1012,5,h4 -> h2 -> h3 -> h7 -> h8,True,True,3,4,False
1013,5,h4 -> h2 -> h3 -> h16 -> h8,True,True,4,4,False
1014,3,h4 -> h2 -> h8,True,True,2,2,False
1015,5,h4 -> h2 -> h10 -> h16 -> h8,True,True,4,4,False
1016,2,h4 -> h8,True,True,1,1,False
1017,5,h4 -> h3 -> h2 -> h16 -> h8,True,True,4,4,False
1018,4,h4 -> h3 -> h2 -> h8,True,True,3,3,False
1019,5,h4 -> h3 -> h14 -> h2 -> h8,True,True,3,4,False
1020,4,h4 -> h3 -> h14 -> h8,True,True,2,3,False
1021,5,h4 -> h3 -> h7 -> h2 -> h8,True,True,3,4,False
1022,4,h4 -> h3 -> h7 -> h8,True,True,2,3,False
1023,5,h4 -> h3 -> h16 -> h2 -> h8,True,True,4,4,False
1024,4,h4 -> h3 -> h16 -> h8,True,True,3,3,False
1025,4,h4 -> h2 -> h16 -> h9,True,True,2,3,False
1026,5,h4 -> h2 -> h16 -> h10 -> h9,True,True,3,4,False
1027,5,h4 -> h2 -> h5 -> h10 -> h9,True,True,2,4,False
1028,5,h4 -> h2 -> h3 -> h16 -> h9,True,True,3,4,False
1029,5,h4 -> h2 -> h10 -> h16 -> h9,True,True,3,4,False
1030,4,h4 -> h2 -> h10 -> h9,True,True,2,3,False
1031,5,h4 -> h3 -> h2 -> h16 -> h9,True,True,3,4,False
1032,5,h4 -> h3 -> h2 -> h10 -> h9,True,True,3,4,False
1033,4,h4 -> h3 -> h16 -> h9,True,True,2,3,False
1034,5,h4 -> h3 -> h16 -> h10 -> h9,True,True,3,4,False
1035,5,h4 -> h3 -> h5 -> h10 -> h9,True,True,2,4,False
1036,5,h4 -> h2 -> h16 -> h9 -> h10,True,True,3,4,False
1037,4,h4 -> h2 -> h16 -> h10,True,True,3,3,False
1038,4,h4 -> h2 -> h5 -> h10,True,True,2,3,False
1039,5,h4 -> h2 -> h5 -> h13 -> h10,True,True,3,4,False
1040,5,h4 -> h2 -> h3 -> h16 -> h10,True,True,4,4,False
1041,5,h4 -> h2 -> h3 -> h5 -> h10,True,True,3,4,False
1042,3,h4 -> h2 -> h10,True,True,2,2,False
1043,5,h4 -> h3 -> h2 -> h16 -> h10,True,True,4,4,False
1044,5,h4 -> h3 -> h2 -> h5 -> h10,True,True,3,4,False
1045,4,h4 -> h3 -> h2 -> h10,True,True,3,3,False
1046,5,h4 -> h3 -> h14 -> h2 -> h10,True,True,3,4,False
1047,5,h4 -> h3 -> h7 -> h2 -> h10,True,True,3,4,False
1048,5,h4 -> h3 -> h7 -> h13 -> h10,True,True,3,4,False
1049,5,h4 -> h3 -> h16 -> h2 -> h10,True,True,4,4,False
1050,5,h4 -> h3 -> h16 -> h9 -> h10,True,True,3,4,False
1051,4,h4 -> h3 -> h16 -> h10,True,True,3,3,False
1052,4,h4 -> h3 -> h5 -> h10,True,True,2,3,False
1053,5,h4 -> h3 -> h5 -> h13 -> h10,True,True,3,4,False
1054,5,h4 -> h2 -> h16 -> h9 -> h11,True,True,3,3,False
1055,4,h4 -> h2 -> h16 -> h11,True,True,3,2,False
1056,5,h4 -> h2 -> h16 -> h10 -> h11,True,True,4,3,False
1057,5,h4 -> h2 -> h5 -> h10 -> h11,True,True,3,3,False
1058,5,h4 -> h2 -> h3 -> h7 -> h11,True,True,3,3,False
1059,5,h4 -> h2 -> h3 -> h16 -> h11,True,True,4,3,False
1060,4,h4 -> h2 -> h10 -> h11,True,True,3,2,False
1061,5,h4 -> h2 -> h10 -> h16 -> h11,True,True,4,3,False
1062,5,h4 -> h2 -> h10 -> h9 -> h11,True,True,3,3,False
1063,5,h4 -> h3 -> h2 -> h16 -> h11,True,True,4,3,False
1064,5,h4 -> h3 -> h2 -> h10 -> h11,True,True,4,3,False
1065,4,h4 -> h3 -> h7 -> h11,True,True,2,2,False
1066,5,h4 -> h3 -> h16 -> h9 -> h11,True,True,3,3,False
1067,4,h4 -> h3 -> h16 -> h11,True,True,3,2,False
1068,5,h4 -> h3 -> h16 -> h10 -> h11,True,True,4,3,False
1069,5,h4 -> h3 -> h5 -> h10 -> h11,True,True,3,3,False
1070,5,h4 -> h2 -> h5 -> h13 -> h12,True,True,3,3,False
1071,4,h4 -> h2 -> h5 -> h12,True,True,2,2,False
1072,5,h4 -> h2 -> h3 -> h7 -> h12,True,True,3,3,False
1073,5,h4 -> h2 -> h3 -> h5 -> h12,True,True,3,3,False
1074,3,h4 -> h2 -> h12,True,True,2,1,False
1075,5,h4 -> h3 -> h2 -> h5 -> h12,True,True,3,3,False
1076,4,h4 -> h3 -> h2 -> h12,True,True,3,2,False
1077,5,h4 -> h3 -> h14 -> h2 -> h12,True,True,3,3,False
1078,5,h4 -> h3 -> h7 -> h2 -> h12,True,True,3,3,False
1079,5,h4 -> h3 -> h7 -> h13 -> h12,True,True,3,3,False
1080,4,h4 -> h3 -> h7 -> h12,True,True,2,2,False
1081,5,h4 -> h3 -> h16 -> h2 -> h12,True,True,4,3,False
1082,5,h4 -> h3 -> h5 -> h13 -> h12,True,True,3,3,False
1083,4,h4 -> h3 -> h5 -> h12,True,True,2,2,False
1084,4,h4 -> h2 -> h5 -> h13,True,True,2,3,False
1085,5,h4 -> h2 -> h3 -> h7 -> h13,True,True,3,4,False
1086,5,h4 -> h2 -> h3 -> h5 -> h13,True,True,3,4,False
1087,5,h4 -> h3 -> h2 -> h5 -> h13,True,True,3,4,False
1088,4,h4 -> h3 -> h7 -> h13,True,True,2,3,False
1089,4,h4 -> h3 -> h5 -> h13,True,True,2,3,False
1090,5,h4 -> h2 -> h16 -> h3 -> h20,True,True,3,4,False
1091,5,h4 -> h2 -> h5 -> h3 -> h20,True,True,2,4,False
1092,4,h4 -> h2 -> h3 -> h20,True,True,2,3,False
1093,3,h4 -> h3 -> h20,True,True,1,2,False
1094,3,h7 -> h3 -> h2,True,True,2,3,False
1095,4,h7 -> h3 -> h14 -> h2,True,True,2,4,False
1096,4,h7 -> h3 -> h16 -> h2,True,True,3,4,False
1097,2,h7 -> h2,True,True,1,2,False
1098,5,h7 -> h13 -> h10 -> h16 -> h2,True,True,4,5,False
1099,5,h7 -> h13 -> h16 -> h3 -> h2,True,True,4,5,False
1100,4,h7 -> h13 -> h16 -> h2,True,True,3,4,False
1101,4,h7 -> h3 -> h2 -> h5,True,True,2,4,False
1102,5,h7 -> h3 -> h14 -> h2 -> h5,True,True,2,5,False
1103,5,h7 -> h3 -> h16 -> h2 -> h5,True,True,3,5,False
1104,3,h7 -> h3 -> h5,True,True,1,3,False
1105,5,h7 -> h2 -> h16 -> h3 -> h5,True,True,3,5,False
1106,3,h7 -> h2 -> h5,True,True,1,3,False
1107,5,h7 -> h2 -> h4 -> h3 -> h5,True,True,2,4,False
1108,4,h7 -> h2 -> h3 -> h5,True,True,2,4,False
1109,5,h7 -> h13 -> h16 -> h3 -> h5,True,True,3,5,False
1110,5,h7 -> h13 -> h16 -> h2 -> h5,True,True,3,5,False
1111,4,h7 -> h3 -> h2 -> h6,True,True,2,4,False
1112,5,h7 -> h3 -> h14 -> h2 -> h6,True,True,2,5,False
1113,5,h7 -> h3 -> h16 -> h2 -> h6,True,True,3,5,False
1114,3,h7 -> h2 -> h6,True,True,1,3,False
1115,5,h7 -> h13 -> h16 -> h2 -> h6,True,True,3,5,False
1116,3,h7 -> h3 -> h14,True,True,1,3,False
1117,5,h7 -> h2 -> h16 -> h3 -> h14,True,True,3,5,False
1118,5,h7 -> h2 -> h5 -> h3 -> h14,True,True,2,5,False
1119,5,h7 -> h2 -> h4 -> h3 -> h14,True,True,2,4,False
1120,4,h7 -> h2 -> h3 -> h14,True,True,2,4,False
1121,5,h7 -> h13 -> h16 -> h3 -> h14,True,True,3,5,False
1122,4,h7 -> h3 -> h2 -> h16,True,True,3,4,False
1123,5,h7 -> h3 -> h2 -> h10 -> h16,True,True,4,5,False
1124,5,h7 -> h3 -> h14 -> h2 -> h16,True,True,3,5,False
1125,3,h7 -> h3 -> h16,True,True,2,3,False
1126,5,h7 -> h3 -> h5 -> h10 -> h16,True,True,3,5,False
1127,5,h7 -> h3 -> h5 -> h13 -> h16,True,True,3,5,False
1128,3,h7 -> h2 -> h16,True,True,2,3,False
1129,5,h7 -> h2 -> h5 -> h10 -> h16,True,True,3,5,False
1130,5,h7 -> h2 -> h5 -> h13 -> h16,True,True,3,5,False
1131,5,h7 -> h2 -> h5 -> h3 -> h16,True,True,3,5,False
1132,5,h7 -> h2 -> h4 -> h3 -> h16,True,True,3,4,False
1133,4,h7 -> h2 -> h3 -> h16,True,True,3,4,False
1134,4,h7 -> h2 -> h10 -> h16,True,True,3,4,False
1135,5,h7 -> h2 -> h10 -> h9 -> h16,True,True,3,5,False
1136,4,h7 -> h13 -> h10 -> h16,True,True,3,4,False
1137,5,h7 -> h13 -> h10 -> h9 -> h16,True,True,3,5,False
1138,3,h7 -> h13 -> h16,True,True,2,3,False
1139,5,h7 -> h3 -> h2 -> h16 -> h18,True,True,4,5,False
1140,5,h7 -> h3 -> h2 -> h4 -> h18,True,True,3,4,False
1141,4,h7 -> h3 -> h2 -> h18,True,True,3,4,False
1142,5,h7 -> h3 -> h2 -> h10 -> h18,True,True,4,5,False
1143,4,h7 -> h3 -> h14 -> h18,True,True,2,4,False
1144,5,h7 -> h3 -> h14 -> h2 -> h18,True,True,3,5,False
1145,4,h7 -> h3 -> h16 -> h18,True,True,3,4,False
1146,5,h7 -> h3 -> h16 -> h2 -> h18,True,True,4,5,False
1147,5,h7 -> h3 -> h16 -> h9 -> h18,True,True,3,5,False
1148,5,h7 -> h3 -> h16 -> h10 -> h18,True,True,4,5,False
1149,5,h7 -> h3 -> h5 -> h10 -> h18,True,True,3,5,False
1150,5,h7 -> h3 -> h5 -> h13 -> h18,True,True,3,5,False
1151,2,h7 -> h18,True,True,1,2,False
1152,4,h7 -> h2 -> h16 -> h18,True,True,3,4,False
1153,5,h7 -> h2 -> h16 -> h9 -> h18,True,True,3,5,False
1154,5,h7 -> h2 -> h16 -> h10 -> h18,True,True,4,5,False
1155,5,h7 -> h2 -> h5 -> h10 -> h18,True,True,3,5,False
1156,5,h7 -> h2 -> h5 -> h13 -> h18,True,True,3,5,False
1157,4,h7 -> h2 -> h4 -> h18,True,True,2,3,False
1158,5,h7 -> h2 -> h3 -> h14 -> h18,True,True,3,5,False
1159,5,h7 -> h2 -> h3 -> h16 -> h18,True,True,4,5,False
1160,3,h7 -> h2 -> h18,True,True,2,3,False
1161,5,h7 -> h2 -> h10 -> h16 -> h18,True,True,4,5,False
1162,5,h7 -> h2 -> h10 -> h9 -> h18,True,True,3,5,False
1163,4,h7 -> h2 -> h10 -> h18,True,True,3,4,False
1164,3,h7 -> h13 -> h18,True,True,2,3,False
1165,5,h7 -> h13 -> h10 -> h16 -> h18,True,True,4,5,False
1166,5,h7 -> h13 -> h10 -> h9 -> h18,True,True,3,5,False
1167,4,h7 -> h13 -> h10 -> h18,True,True,3,4,False
1168,4,h7 -> h13 -> h16 -> h18,True,True,3,4,False
1169,5,h7 -> h13 -> h16 -> h2 -> h18,True,True,4,5,False
1170,5,h7 -> h13 -> h16 -> h9 -> h18,True,True,3,5,False
1171,5,h7 -> h13 -> h16 -> h10 -> h18,True,True,4,5,False
1172,4,h7 -> h3 -> h2 -> h19,True,True,2,4,False
1173,5,h7 -> h3 -> h14 -> h2 -> h19,True,True,2,5,False
1174,5,h7 -> h3 -> h16 -> h2 -> h19,True,True,3,5,False
1175,3,h7 -> h3 -> h19,True,True,1,3,False
1176,3,h7 -> h2 -> h19,True,True,1,3,False
1177,5,h7 -> h2 -> h16 -> h3 -> h19,True,True,3,5,False
1178,5,h7 -> h2 -> h5 -> h3 -> h19,True,True,2,5,False
1179,5,h7 -> h2 -> h4 -> h3 -> h19,True,True,2,4,False
1180,4,h7 -> h2 -> h3 -> h19,True,True,2,4,False
1181,5,h7 -> h13 -> h16 -> h3 -> h19,True,True,3,5,False
1182,5,h7 -> h13 -> h16 -> h2 -> h19,True,True,3,5,False
1183,2,h7 -> h3,True,True,1,2,False
1184,4,h7 -> h2 -> h16 -> h3,True,True,3,4,False
1185,4,h7 -> h2 -> h5 -> h3,True,True,2,4,False
1186,4,h7 -> h2 -> h4 -> h3,True,True,2,3,False
1187,3,h7 -> h2 -> h3,True,True,2,3,False
1188,5,h7 -> h2 -> h10 -> h16 -> h3,True,True,4,5,False
1189,5,h7 -> h13 -> h10 -> h16 -> h3,True,True,4,5,False
1190,4,h7 -> h13 -> h16 -> h3,True,True,3,4,False
1191,5,h7 -> h13 -> h16 -> h2 -> h3,True,True,4,5,False
1192,4,h7 -> h3 -> h2 -> h4,True,True,2,3,False
1193,5,h7 -> h3 -> h14 -> h2 -> h4,True,True,2,4,False
1194,5,h7 -> h3 -> h16 -> h2 -> h4,True,True,3,4,False
1195,3,h7 -> h2 -> h4,True,True,1,2,False
1196,5,h7 -> h13 -> h16 -> h2 -> h4,True,True,3,4,False
1197,5,h7 -> h3 -> h2 -> h16 -> h8,True,True,4,5,False
1198,5,h7 -> h3 -> h2 -> h4 -> h8,True,True,3,4,False
1199,4,h7 -> h3 -> h2 -> h8,True,True,3,4,False
1200,5,h7 -> h3 -> h14 -> h2 -> h8,True,True,3,5,False
1201,4,h7 -> h3 -> h14 -> h8,True,True,2,4,False
1202,5,h7 -> h3 -> h16 -> h2 -> h8,True,True,4,5,False
1203,4,h7 -> h3 -> h16 -> h8,True,True,3,4,False
1204,4,h7 -> h2 -> h16 -> h8,True,True,3,4,False
1205,4,h7 -> h2 -> h4 -> h8,True,True,2,3,False
1206,5,h7 -> h2 -> h3 -> h14 -> h8,True,True,3,5,False
1207,5,h7 -> h2 -> h3 -> h16 -> h8,True,True,4,5,False
1208,3,h7 -> h2 -> h8,True,True,2,3,False
1209,5,h7 -> h2 -> h10 -> h16 -> h8,True,True,4,5,False
1210,2,h7 -> h8,True,True,1,2,False
1211,5,h7 -> h13 -> h10 -> h16 -> h8,True,True,4,5,False
1212,5,h7 -> h13 -> h16 -> h2 -> h8,True,True,4,5,False
1213,4,h7 -> h13 -> h16 -> h8,True,True,3,4,False
1214,5,h7 -> h3 -> h2 -> h16 -> h9,True,True,3,5,False
1215,5,h7 -> h3 -> h2 -> h10 -> h9,True,True,3,5,False
1216,4,h7 -> h3 -> h16 -> h9,True,True,2,4,False
1217,5,h7 -> h3 -> h16 -> h10 -> h9,True,True,3,5,False
1218,5,h7 -> h3 -> h5 -> h10 -> h9,True,True,2,5,False
1219,4,h7 -> h2 -> h16 -> h9,True,True,2,4,False
1220,5,h7 -> h2 -> h16 -> h10 -> h9,True,True,3,5,False
1221,5,h7 -> h2 -> h5 -> h10 -> h9,True,True,2,5,False
1222,5,h7 -> h2 -> h3 -> h16 -> h9,True,True,3,5,False
1223,5,h7 -> h2 -> h10 -> h16 -> h9,True,True,3,5,False
