path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
674,5,h5 -> h7 -> h14 -> h6 -> h19,True,True,5,4,False
675,4,h5 -> h7 -> h6 -> h19,True,True,4,3,False
676,5,h5 -> h7 -> h18 -> h6 -> h19,True,True,5,4,False
677,4,h5 -> h14 -> h6 -> h19,True,True,4,3,False
678,2,h5 -> h20,True,True,1,2,False
679,7,h5 -> h12 -> h2 -> h14 -> h6 -> h3 -> h20,True,True,6,7,False
680,6,h5 -> h12 -> h2 -> h6 -> h3 -> h20,True,True,5,6,False
681,7,h5 -> h12 -> h1 -> h14 -> h6 -> h3 -> h20,True,True,6,7,False
682,8,h5 -> h12 -> h1 -> h7 -> h14 -> h6 -> h3 -> h20,True,True,7,8,False
683,7,h5 -> h12 -> h1 -> h7 -> h6 -> h3 -> h20,True,True,6,7,False
684,8,h5 -> h12 -> h1 -> h7 -> h18 -> h6 -> h3 -> h20,True,True,7,8,False
685,6,h5 -> h12 -> h18 -> h6 -> h3 -> h20,True,True,5,6,False
686,5,h5 -> h8 -> h6 -> h3 -> h20,True,True,4,5,False
687,6,h5 -> h4 -> h8 -> h6 -> h3 -> h20,True,True,5,6,False
688,8,h5 -> h4 -> h12 -> h2 -> h14 -> h6 -> h3 -> h20,True,True,7,8,False
689,7,h5 -> h4 -> h12 -> h2 -> h6 -> h3 -> h20,True,True,6,7,False
690,8,h5 -> h4 -> h12 -> h1 -> h14 -> h6 -> h3 -> h20,True,True,7,8,False
691,9,h5 -> h4 -> h12 -> h1 -> h7 -> h14 -> h6 -> h3 -> h20,True,True,8,9,False
692,8,h5 -> h4 -> h12 -> h1 -> h7 -> h6 -> h3 -> h20,True,True,7,8,False
693,9,h5 -> h4 -> h12 -> h1 -> h7 -> h18 -> h6 -> h3 -> h20,True,True,8,9,False
694,7,h5 -> h4 -> h12 -> h18 -> h6 -> h3 -> h20,True,True,6,7,False
695,7,h5 -> h4 -> h2 -> h14 -> h6 -> h3 -> h20,True,True,6,7,False
696,6,h5 -> h4 -> h2 -> h6 -> h3 -> h20,True,True,5,6,False
697,6,h5 -> h7 -> h14 -> h6 -> h3 -> h20,True,True,5,6,False
698,5,h5 -> h7 -> h6 -> h3 -> h20,True,True,4,5,False
699,6,h5 -> h7 -> h18 -> h6 -> h3 -> h20,True,True,5,6,False
700,5,h5 -> h14 -> h6 -> h3 -> h20,True,True,4,5,False
701,2,h5 -> h4,True,True,2,2,False
702,4,h5 -> h12 -> h1 -> h7,True,True,4,4,False
703,5,h5 -> h4 -> h12 -> h1 -> h7,True,True,5,5,False
704,2,h5 -> h7,True,True,2,2,False
705,2,h5 -> h8,True,True,2,2,False
706,3,h5 -> h4 -> h8,True,True,3,3,False
707,2,h5 -> h10,True,True,1,2,False
708,5,h5 -> h12 -> h2 -> h14 -> h10,True,True,4,5,False
709,4,h5 -> h12 -> h2 -> h10,True,True,3,4,False
710,5,h5 -> h12 -> h1 -> h14 -> h10,True,True,4,5,False
711,6,h5 -> h12 -> h1 -> h7 -> h14 -> h10,True,True,5,6,False
712,6,h5 -> h12 -> h1 -> h7 -> h18 -> h10,True,True,5,6,False
713,5,h5 -> h12 -> h1 -> h7 -> h10,True,True,4,5,False
714,4,h5 -> h12 -> h18 -> h10,True,True,3,4,False
715,3,h5 -> h8 -> h10,True,True,2,3,False
716,4,h5 -> h4 -> h8 -> h10,True,True,3,4,False
717,3,h5 -> h4 -> h10,True,True,2,3,False
718,6,h5 -> h4 -> h12 -> h2 -> h14 -> h10,True,True,5,6,False
719,5,h5 -> h4 -> h12 -> h2 -> h10,True,True,4,5,False
720,6,h5 -> h4 -> h12 -> h1 -> h14 -> h10,True,True,5,6,False
721,7,h5 -> h4 -> h12 -> h1 -> h7 -> h14 -> h10,True,True,6,7,False
722,7,h5 -> h4 -> h12 -> h1 -> h7 -> h18 -> h10,True,True,6,7,False
723,6,h5 -> h4 -> h12 -> h1 -> h7 -> h10,True,True,5,6,False
724,5,h5 -> h4 -> h12 -> h18 -> h10,True,True,4,5,False
725,5,h5 -> h4 -> h2 -> h14 -> h10,True,True,4,5,False
726,4,h5 -> h4 -> h2 -> h10,True,True,3,4,False
727,4,h5 -> h7 -> h14 -> h10,True,True,3,4,False
728,4,h5 -> h7 -> h18 -> h10,True,True,3,4,False
729,3,h5 -> h7 -> h10,True,True,2,3,False
730,3,h5 -> h14 -> h10,True,True,2,3,False
731,2,h5 -> h12,True,True,2,2,False
732,3,h5 -> h4 -> h12,True,True,3,3,False
733,4,h5 -> h12 -> h2 -> h14,True,True,4,4,False
734,4,h5 -> h12 -> h1 -> h14,True,True,4,4,False
735,5,h5 -> h12 -> h1 -> h7 -> h14,True,True,5,5,False
736,5,h5 -> h4 -> h12 -> h2 -> h14,True,True,5,5,False
737,5,h5 -> h4 -> h12 -> h1 -> h14,True,True,5,5,False
738,6,h5 -> h4 -> h12 -> h1 -> h7 -> h14,True,True,6,6,False
739,4,h5 -> h4 -> h2 -> h14,True,True,4,4,False
740,3,h5 -> h7 -> h14,True,True,3,3,False
741,2,h5 -> h14,True,True,2,2,False
742,5,h5 -> h12 -> h1 -> h7 -> h16,True,True,4,5,False
743,6,h5 -> h4 -> h12 -> h1 -> h7 -> h16,True,True,5,6,False
744,3,h5 -> h7 -> h16,True,True,2,3,False
745,4,h5 -> h12 -> h2 -> h17,True,True,3,4,False
746,3,h5 -> h12 -> h17,True,True,2,3,False
747,5,h5 -> h12 -> h1 -> h7 -> h17,True,True,4,5,False
748,5,h5 -> h4 -> h12 -> h2 -> h17,True,True,4,5,False
749,4,h5 -> h4 -> h12 -> h17,True,True,3,4,False
750,6,h5 -> h4 -> h12 -> h1 -> h7 -> h17,True,True,5,6,False
751,4,h5 -> h4 -> h2 -> h17,True,True,3,4,False
752,3,h5 -> h7 -> h17,True,True,2,3,False
753,5,h5 -> h12 -> h1 -> h7 -> h18,True,True,5,5,False
754,3,h5 -> h12 -> h18,True,True,3,3,False
755,6,h5 -> h4 -> h12 -> h1 -> h7 -> h18,True,True,6,6,False
756,4,h5 -> h4 -> h12 -> h18,True,True,4,4,False
757,3,h5 -> h7 -> h18,True,True,3,3,False
758,3,h5 -> h12 -> h1,True,True,3,3,False
759,4,h5 -> h4 -> h12 -> h1,True,True,4,4,False
760,3,h5 -> h12 -> h2,True,True,3,3,False
761,4,h5 -> h4 -> h12 -> h2,True,True,4,4,False
762,3,h5 -> h4 -> h2,True,True,3,3,False
763,5,h5 -> h12 -> h2 -> h14 -> h11,True,True,4,5,False
764,4,h5 -> h12 -> h2 -> h11,True,True,3,4,False
765,4,h5 -> h12 -> h1 -> h11,True,True,3,4,False
766,5,h5 -> h12 -> h1 -> h14 -> h11,True,True,4,5,False
767,6,h5 -> h12 -> h1 -> h7 -> h14 -> h11,True,True,5,6,False
768,6,h5 -> h12 -> h1 -> h7 -> h18 -> h11,True,True,5,6,False
769,4,h5 -> h12 -> h18 -> h11,True,True,3,4,False
770,3,h5 -> h8 -> h11,True,True,2,3,False
771,4,h5 -> h4 -> h8 -> h11,True,True,3,4,False
772,6,h5 -> h4 -> h12 -> h2 -> h14 -> h11,True,True,5,6,False
773,5,h5 -> h4 -> h12 -> h2 -> h11,True,True,4,5,False
774,5,h5 -> h4 -> h12 -> h1 -> h11,True,True,4,5,False
775,6,h5 -> h4 -> h12 -> h1 -> h14 -> h11,True,True,5,6,False
776,7,h5 -> h4 -> h12 -> h1 -> h7 -> h14 -> h11,True,True,6,7,False
777,7,h5 -> h4 -> h12 -> h1 -> h7 -> h18 -> h11,True,True,6,7,False
778,5,h5 -> h4 -> h12 -> h18 -> h11,True,True,4,5,False
779,5,h5 -> h4 -> h2 -> h14 -> h11,True,True,4,5,False
780,4,h5 -> h4 -> h2 -> h11,True,True,3,4,False
781,4,h5 -> h7 -> h14 -> h11,True,True,3,4,False
782,4,h5 -> h7 -> h18 -> h11,True,True,3,4,False
783,3,h5 -> h14 -> h11,True,True,2,3,False
784,4,h7 -> h14 -> h6 -> h3,True,True,4,4,False
785,3,h7 -> h6 -> h3,True,True,3,3,False
786,4,h7 -> h18 -> h6 -> h3,True,True,4,4,False
787,3,h7 -> h14 -> h6,True,True,3,3,False
788,2,h7 -> h6,True,True,2,2,False
789,3,h7 -> h18 -> h6,True,True,3,3,False
790,4,h7 -> h14 -> h6 -> h9,True,True,3,4,False
791,5,h7 -> h14 -> h6 -> h19 -> h9,True,True,4,4,False
792,5,h7 -> h14 -> h6 -> h3 -> h9,True,True,4,5,False
793,3,h7 -> h14 -> h9,True,True,2,3,False
794,3,h7 -> h6 -> h9,True,True,2,3,False
795,4,h7 -> h6 -> h19 -> h9,True,True,3,3,False
796,4,h7 -> h6 -> h3 -> h9,True,True,3,4,False
797,2,h7 -> h9,True,True,1,2,False
798,4,h7 -> h18 -> h6 -> h9,True,True,3,4,False
799,5,h7 -> h18 -> h6 -> h19 -> h9,True,True,4,4,False
800,5,h7 -> h18 -> h6 -> h3 -> h9,True,True,4,5,False
801,3,h7 -> h18 -> h9,True,True,2,3,False
802,4,h7 -> h14 -> h6 -> h13,True,True,3,4,False
803,5,h7 -> h14 -> h6 -> h19 -> h13,True,True,4,4,False
804,5,h7 -> h14 -> h6 -> h3 -> h13,True,True,4,5,False
805,3,h7 -> h6 -> h13,True,True,2,3,False
806,4,h7 -> h6 -> h19 -> h13,True,True,3,3,False
807,4,h7 -> h6 -> h3 -> h13,True,True,3,4,False
808,4,h7 -> h18 -> h6 -> h13,True,True,3,4,False
809,5,h7 -> h18 -> h6 -> h19 -> h13,True,True,4,4,False
810,5,h7 -> h18 -> h6 -> h3 -> h13,True,True,4,5,False
811,2,h7 -> h15,True,True,1,2,False
812,5,h7 -> h14 -> h6 -> h19 -> h15,True,True,4,4,False
813,5,h7 -> h14 -> h6 -> h3 -> h15,True,True,4,5,False
814,4,h7 -> h6 -> h19 -> h15,True,True,3,3,False
815,4,h7 -> h6 -> h3 -> h15,True,True,3,4,False
816,5,h7 -> h18 -> h6 -> h19 -> h15,True,True,4,4,False
817,5,h7 -> h18 -> h6 -> h3 -> h15,True,True,4,5,False
818,4,h7 -> h14 -> h6 -> h19,True,True,4,3,False
819,3,h7 -> h6 -> h19,True,True,3,2,False
820,4,h7 -> h18 -> h6 -> h19,True,True,4,3,False
821,5,h7 -> h14 -> h6 -> h3 -> h20,True,True,4,5,False
822,4,h7 -> h6 -> h3 -> h20,True,True,3,4,False
823,5,h7 -> h18 -> h6 -> h3 -> h20,True,True,4,5,False
824,3,h7 -> h14 -> h10,True,True,2,3,False
825,3,h7 -> h18 -> h10,True,True,2,3,False
826,2,h7 -> h10,True,True,1,2,False
827,2,h7 -> h14,True,True,2,2,False
828,2,h7 -> h16,True,True,1,2,False
829,2,h7 -> h17,True,True,1,2,False
830,2,h7 -> h18,True,True,2,2,False
831,3,h7 -> h14 -> h11,True,True,2,3,False
832,3,h7 -> h18 -> h11,True,True,2,3,False
833,3,h8 -> h6 -> h3,True,True,3,3,False
834,2,h8 -> h6,True,True,2,2,False
835,3,h8 -> h6 -> h9,True,True,2,3,False
836,4,h8 -> h6 -> h19 -> h9,True,True,3,3,False
837,4,h8 -> h6 -> h3 -> h9,True,True,3,4,False
838,2,h8 -> h9,True,True,1,2,False
839,3,h8 -> h6 -> h13,True,True,2,3,False
840,4,h8 -> h6 -> h19 -> h13,True,True,3,3,False
841,4,h8 -> h6 -> h3 -> h13,True,True,3,4,False
842,4,h8 -> h6 -> h19 -> h15,True,True,3,3,False
843,4,h8 -> h6 -> h3 -> h15,True,True,3,4,False
844,3,h8 -> h6 -> h19,True,True,3,2,False
845,4,h8 -> h6 -> h3 -> h20,True,True,3,4,False
846,2,h8 -> h10,True,True,1,2,False
847,2,h8 -> h11,True,True,1,2,False
848,5,h12 -> h2 -> h14 -> h6 -> h3,True,True,5,5,False
849,4,h12 -> h2 -> h6 -> h3,True,True,4,4,False
850,5,h12 -> h1 -> h14 -> h6 -> h3,True,True,5,5,False
851,6,h12 -> h1 -> h7 -> h14 -> h6 -> h3,True,True,6,6,False
852,5,h12 -> h1 -> h7 -> h6 -> h3,True,True,5,5,False
853,6,h12 -> h1 -> h7 -> h18 -> h6 -> h3,True,True,6,6,False
854,4,h12 -> h18 -> h6 -> h3,True,True,4,4,False
855,4,h12 -> h2 -> h14 -> h6,True,True,4,4,False
856,3,h12 -> h2 -> h6,True,True,3,3,False
857,4,h12 -> h1 -> h14 -> h6,True,True,4,4,False
858,5,h12 -> h1 -> h7 -> h14 -> h6,True,True,5,5,False
859,4,h12 -> h1 -> h7 -> h6,True,True,4,4,False
860,5,h12 -> h1 -> h7 -> h18 -> h6,True,True,5,5,False
861,3,h12 -> h18 -> h6,True,True,3,3,False
862,5,h12 -> h2 -> h14 -> h6 -> h9,True,True,4,5,False
863,6,h12 -> h2 -> h14 -> h6 -> h19 -> h9,True,True,5,5,False
864,6,h12 -> h2 -> h14 -> h6 -> h3 -> h9,True,True,5,6,False
865,4,h12 -> h2 -> h14 -> h9,True,True,3,4,False
866,4,h12 -> h2 -> h6 -> h9,True,True,3,4,False
867,5,h12 -> h2 -> h6 -> h19 -> h9,True,True,4,4,False
868,5,h12 -> h2 -> h6 -> h3 -> h9,True,True,4,5,False
869,3,h12 -> h2 -> h9,True,True,2,3,False
870,5,h12 -> h1 -> h14 -> h6 -> h9,True,True,4,5,False
871,6,h12 -> h1 -> h14 -> h6 -> h19 -> h9,True,True,5,5,False
872,6,h12 -> h1 -> h14 -> h6 -> h3 -> h9,True,True,5,6,False
873,4,h12 -> h1 -> h14 -> h9,True,True,3,4,False
874,6,h12 -> h1 -> h7 -> h14 -> h6 -> h9,True,True,5,6,False
875,7,h12 -> h1 -> h7 -> h14 -> h6 -> h19 -> h9,True,True,6,6,False
876,7,h12 -> h1 -> h7 -> h14 -> h6 -> h3 -> h9,True,True,6,7,False
877,5,h12 -> h1 -> h7 -> h14 -> h9,True,True,4,5,False
878,5,h12 -> h1 -> h7 -> h6 -> h9,True,True,4,5,False
879,6,h12 -> h1 -> h7 -> h6 -> h19 -> h9,True,True,5,5,False
880,6,h12 -> h1 -> h7 -> h6 -> h3 -> h9,True,True,5,6,False
881,4,h12 -> h1 -> h7 -> h9,True,True,3,4,False
882,6,h12 -> h1 -> h7 -> h18 -> h6 -> h9,True,True,5,6,False
883,7,h12 -> h1 -> h7 -> h18 -> h6 -> h19 -> h9,True,True,6,6,False
884,7,h12 -> h1 -> h7 -> h18 -> h6 -> h3 -> h9,True,True,6,7,False
885,5,h12 -> h1 -> h7 -> h18 -> h9,True,True,4,5,False
886,4,h12 -> h18 -> h6 -> h9,True,True,3,4,False
887,5,h12 -> h18 -> h6 -> h19 -> h9,True,True,4,4,False
888,5,h12 -> h18 -> h6 -> h3 -> h9,True,True,4,5,False
889,3,h12 -> h18 -> h9,True,True,2,3,False
890,3,h12 -> h2 -> h13,True,True,2,3,False
891,5,h12 -> h2 -> h14 -> h6 -> h13,True,True,4,5,False
892,6,h12 -> h2 -> h14 -> h6 -> h19 -> h13,True,True,5,5,False
893,6,h12 -> h2 -> h14 -> h6 -> h3 -> h13,True,True,5,6,False
894,4,h12 -> h2 -> h6 -> h13,True,True,3,4,False
895,5,h12 -> h2 -> h6 -> h19 -> h13,True,True,4,4,False
896,5,h12 -> h2 -> h6 -> h3 -> h13,True,True,4,5,False
897,5,h12 -> h1 -> h14 -> h6 -> h13,True,True,4,5,False
898,6,h12 -> h1 -> h14 -> h6 -> h19 -> h13,True,True,5,5,False
899,6,h12 -> h1 -> h14 -> h6 -> h3 -> h13,True,True,5,6,False
900,6,h12 -> h1 -> h7 -> h14 -> h6 -> h13,True,True,5,6,False
901,7,h12 -> h1 -> h7 -> h14 -> h6 -> h19 -> h13,True,True,6,6,False
902,7,h12 -> h1 -> h7 -> h14 -> h6 -> h3 -> h13,True,True,6,7,False
903,5,h12 -> h1 -> h7 -> h6 -> h13,True,True,4,5,False
904,6,h12 -> h1 -> h7 -> h6 -> h19 -> h13,True,True,5,5,False
905,6,h12 -> h1 -> h7 -> h6 -> h3 -> h13,True,True,5,6,False
906,6,h12 -> h1 -> h7 -> h18 -> h6 -> h13,True,True,5,6,False
907,7,h12 -> h1 -> h7 -> h18 -> h6 -> h19 -> h13,True,True,6,6,False
908,7,h12 -> h1 -> h7 -> h18 -> h6 -> h3 -> h13,True,True,6,7,False
909,3,h12 -> h1 -> h13,True,True,2,3,False
910,4,h12 -> h18 -> h6 -> h13,True,True,3,4,False
911,5,h12 -> h18 -> h6 -> h19 -> h13,True,True,4,4,False
912,5,h12 -> h18 -> h6 -> h3 -> h13,True,True,4,5,False
913,6,h12 -> h2 -> h14 -> h6 -> h19 -> h15,True,True,5,5,False
914,6,h12 -> h2 -> h14 -> h6 -> h3 -> h15,True,True,5,6,False
915,5,h12 -> h2 -> h6 -> h19 -> h15,True,True,4,4,False
916,5,h12 -> h2 -> h6 -> h3 -> h15,True,True,4,5,False
917,6,h12 -> h1 -> h14 -> h6 -> h19 -> h15,True,True,5,5,False
918,6,h12 -> h1 -> h14 -> h6 -> h3 -> h15,True,True,5,6,False
919,4,h12 -> h1 -> h7 -> h15,True,True,3,4,False
920,7,h12 -> h1 -> h7 -> h14 -> h6 -> h19 -> h15,True,True,6,6,False
921,7,h12 -> h1 -> h7 -> h14 -> h6 -> h3 -> h15,True,True,6,7,False
922,6,h12 -> h1 -> h7 -> h6 -> h19 -> h15,True,True,5,5,False
923,6,h12 -> h1 -> h7 -> h6 -> h3 -> h15,True,True,5,6,False
924,7,h12 -> h1 -> h7 -> h18 -> h6 -> h19 -> h15,True,True,6,6,False
925,7,h12 -> h1 -> h7 -> h18 -> h6 -> h3 -> h15,True,True,6,7,False
926,5,h12 -> h18 -> h6 -> h19 -> h15,True,True,4,4,False
927,5,h12 -> h18 -> h6 -> h3 -> h15,True,True,4,5,False
928,5,h12 -> h2 -> h14 -> h6 -> h19,True,True,5,4,False
929,4,h12 -> h2 -> h6 -> h19,True,True,4,3,False
930,5,h12 -> h1 -> h14 -> h6 -> h19,True,True,5,4,False
931,6,h12 -> h1 -> h7 -> h14 -> h6 -> h19,True,True,6,5,False
932,5,h12 -> h1 -> h7 -> h6 -> h19,True,True,5,4,False
933,6,h12 -> h1 -> h7 -> h18 -> h6 -> h19,True,True,6,5,False
934,4,h12 -> h18 -> h6 -> h19,True,True,4,3,False
935,6,h12 -> h2 -> h14 -> h6 -> h3 -> h20,True,True,5,6,False
936,5,h12 -> h2 -> h6 -> h3 -> h20,True,True,4,5,False
937,6,h12 -> h1 -> h14 -> h6 -> h3 -> h20,True,True,5,6,False
938,7,h12 -> h1 -> h7 -> h14 -> h6 -> h3 -> h20,True,True,6,7,False
939,6,h12 -> h1 -> h7 -> h6 -> h3 -> h20,True,True,5,6,False
940,7,h12 -> h1 -> h7 -> h18 -> h6 -> h3 -> h20,True,True,6,7,False
941,5,h12 -> h18 -> h6 -> h3 -> h20,True,True,4,5,False
942,3,h12 -> h1 -> h7,True,True,3,3,False
943,4,h12 -> h2 -> h14 -> h10,True,True,3,4,False
944,3,h12 -> h2 -> h10,True,True,2,3,False
945,4,h12 -> h1 -> h14 -> h10,True,True,3,4,False
946,5,h12 -> h1 -> h7 -> h14 -> h10,True,True,4,5,False
947,5,h12 -> h1 -> h7 -> h18 -> h10,True,True,4,5,False
948,4,h12 -> h1 -> h7 -> h10,True,True,3,4,False
949,3,h12 -> h18 -> h10,True,True,2,3,False
950,3,h12 -> h2 -> h14,True,True,3,3,False
951,3,h12 -> h1 -> h14,True,True,3,3,False
952,4,h12 -> h1 -> h7 -> h14,True,True,4,4,False
953,4,h12 -> h1 -> h7 -> h16,True,True,3,4,False
954,3,h12 -> h2 -> h17,True,True,2,3,False
955,2,h12 -> h17,True,True,1,2,False
956,4,h12 -> h1 -> h7 -> h17,True,True,3,4,False
957,4,h12 -> h1 -> h7 -> h18,True,True,4,4,False
958,2,h12 -> h18,True,True,2,2,False
959,2,h12 -> h1,True,True,2,2,False
960,2,h12 -> h2,True,True,2,2,False
961,4,h12 -> h2 -> h14 -> h11,True,True,3,4,False
962,3,h12 -> h2 -> h11,True,True,2,3,False
963,3,h12 -> h1 -> h11,True,True,2,3,False
964,4,h12 -> h1 -> h14 -> h11,True,True,3,4,False
965,5,h12 -> h1 -> h7 -> h14 -> h11,True,True,4,5,False
966,5,h12 -> h1 -> h7 -> h18 -> h11,True,True,4,5,False
967,3,h12 -> h18 -> h11,True,True,2,3,False
968,3,h14 -> h6 -> h3,True,True,3,3,False
969,2,h14 -> h6,True,True,2,2,False
970,3,h14 -> h6 -> h9,True,True,2,3,False
971,4,h14 -> h6 -> h19 -> h9,True,True,3,3,False
972,4,h14 -> h6 -> h3 -> h9,True,True,3,4,False
973,2,h14 -> h9,True,True,1,2,False
974,3,h14 -> h6 -> h13,True,True,2,3,False
975,4,h14 -> h6 -> h19 -> h13,True,True,3,3,False
976,4,h14 -> h6 -> h3 -> h13,True,True,3,4,False
977,4,h14 -> h6 -> h19 -> h15,True,True,3,3,False
978,4,h14 -> h6 -> h3 -> h15,True,True,3,4,False
979,3,h14 -> h6 -> h19,True,True,3,2,False
980,4,h14 -> h6 -> h3 -> h20,True,True,3,4,False
981,2,h14 -> h10,True,True,1,2,False
982,2,h14 -> h11,True,True,1,2,False
983,3,h18 -> h6 -> h3,True,True,3,3,False
984,2,h18 -> h6,True,True,2,2,False
985,3,h18 -> h6 -> h9,True,True,2,3,False
986,4,h18 -> h6 -> h19 -> h9,True,True,3,3,False
987,4,h18 -> h6 -> h3 -> h9,True,True,3,4,False
988,2,h18 -> h9,True,True,1,2,False
989,3,h18 -> h6 -> h13,True,True,2,3,False
990,4,h18 -> h6 -> h19 -> h13,True,True,3,3,False
991,4,h18 -> h6 -> h3 -> h13,True,True,3,4,False
992,4,h18 -> h6 -> h19 -> h15,True,True,3,3,False
993,4,h18 -> h6 -> h3 -> h15,True,True,3,4,False
994,3,h18 -> h6 -> h19,True,True,3,2,False
995,4,h18 -> h6 -> h3 -> h20,True,True,3,4,False
996,2,h18 -> h10,True,True,1,2,False
997,2,h18 -> h11,True,True,1,2,False
998,4,h1 -> h14 -> h6 -> h3,True,True,4,4,False
999,5,h1 -> h7 -> h14 -> h6 -> h3,True,True,5,5,False
1000,4,h1 -> h7 -> h6 -> h3,True,True,4,4,False
1001,5,h1 -> h7 -> h18 -> h6 -> h3,True,True,5,5,False
1002,3,h1 -> h14 -> h6,True,True,3,3,False
1003,4,h1 -> h7 -> h14 -> h6,True,True,4,4,False
1004,3,h1 -> h7 -> h6,True,True,3,3,False
1005,4,h1 -> h7 -> h18 -> h6,True,True,4,4,False
1006,4,h1 -> h14 -> h6 -> h9,True,True,3,4,False
1007,5,h1 -> h14 -> h6 -> h19 -> h9,True,True,4,4,False
1008,5,h1 -> h14 -> h6 -> h3 -> h9,True,True,4,5,False
1009,3,h1 -> h14 -> h9,True,True,2,3,False
1010,5,h1 -> h7 -> h14 -> h6 -> h9,True,True,4,5,False
1011,6,h1 -> h7 -> h14 -> h6 -> h19 -> h9,True,True,5,5,False
1012,6,h1 -> h7 -> h14 -> h6 -> h3 -> h9,True,True,5,6,False
1013,4,h1 -> h7 -> h14 -> h9,True,True,3,4,False
1014,4,h1 -> h7 -> h6 -> h9,True,True,3,4,False
1015,5,h1 -> h7 -> h6 -> h19 -> h9,True,True,4,4,False
1016,5,h1 -> h7 -> h6 -> h3 -> h9,True,True,4,5,False
1017,3,h1 -> h7 -> h9,True,True,2,3,False
1018,5,h1 -> h7 -> h18 -> h6 -> h9,True,True,4,5,False
1019,6,h1 -> h7 -> h18 -> h6 -> h19 -> h9,True,True,5,5,False
1020,6,h1 -> h7 -> h18 -> h6 -> h3 -> h9,True,True,5,6,False
1021,4,h1 -> h7 -> h18 -> h9,True,True,3,4,False
1022,4,h1 -> h14 -> h6 -> h13,True,True,3,4,False
1023,5,h1 -> h14 -> h6 -> h19 -> h13,True,True,4,4,False
1024,5,h1 -> h14 -> h6 -> h3 -> h13,True,True,4,5,False
1025,5,h1 -> h7 -> h14 -> h6 -> h13,True,True,4,5,False
1026,6,h1 -> h7 -> h14 -> h6 -> h19 -> h13,True,True,5,5,False
1027,6,h1 -> h7 -> h14 -> h6 -> h3 -> h13,True,True,5,6,False
1028,4,h1 -> h7 -> h6 -> h13,True,True,3,4,False
1029,5,h1 -> h7 -> h6 -> h19 -> h13,True,True,4,4,False
1030,5,h1 -> h7 -> h6 -> h3 -> h13,True,True,4,5,False
1031,5,h1 -> h7 -> h18 -> h6 -> h13,True,True,4,5,False
1032,6,h1 -> h7 -> h18 -> h6 -> h19 -> h13,True,True,5,5,False
1033,6,h1 -> h7 -> h18 -> h6 -> h3 -> h13,True,True,5,6,False
1034,2,h1 -> h13,True,True,1,2,False
1035,5,h1 -> h14 -> h6 -> h19 -> h15,True,True,4,4,False
1036,5,h1 -> h14 -> h6 -> h3 -> h15,True,True,4,5,False
1037,3,h1 -> h7 -> h15,True,True,2,3,False
1038,6,h1 -> h7 -> h14 -> h6 -> h19 -> h15,True,True,5,5,False
1039,6,h1 -> h7 -> h14 -> h6 -> h3 -> h15,True,True,5,6,False
1040,5,h1 -> h7 -> h6 -> h19 -> h15,True,True,4,4,False
1041,5,h1 -> h7 -> h6 -> h3 -> h15,True,True,4,5,False
1042,6,h1 -> h7 -> h18 -> h6 -> h19 -> h15,True,True,5,5,False
1043,6,h1 -> h7 -> h18 -> h6 -> h3 -> h15,True,True,5,6,False
1044,4,h1 -> h14 -> h6 -> h19,True,True,4,3,False
1045,5,h1 -> h7 -> h14 -> h6 -> h19,True,True,5,4,False
1046,4,h1 -> h7 -> h6 -> h19,True,True,4,3,False
1047,5,h1 -> h7 -> h18 -> h6 -> h19,True,True,5,4,False
1048,5,h1 -> h14 -> h6 -> h3 -> h20,True,True,4,5,False
1049,6,h1 -> h7 -> h14 -> h6 -> h3 -> h20,True,True,5,6,False
1050,5,h1 -> h7 -> h6 -> h3 -> h20,True,True,4,5,False
1051,6,h1 -> h7 -> h18 -> h6 -> h3 -> h20,True,True,5,6,False
1052,2,h1 -> h7,True,True,2,2,False
1053,3,h1 -> h14 -> h10,True,True,2,3,False
1054,4,h1 -> h7 -> h14 -> h10,True,True,3,4,False
1055,4,h1 -> h7 -> h18 -> h10,True,True,3,4,False
1056,3,h1 -> h7 -> h10,True,True,2,3,False
1057,2,h1 -> h14,True,True,2,2,False
1058,3,h1 -> h7 -> h14,True,True,3,3,False
1059,3,h1 -> h7 -> h16,True,True,2,3,False
1060,3,h1 -> h7 -> h17,True,True,2,3,False
1061,3,h1 -> h7 -> h18,True,True,3,3,False
1062,2,h1 -> h11,True,True,1,2,False
1063,3,h1 -> h14 -> h11,True,True,2,3,False
1064,4,h1 -> h7 -> h14 -> h11,True,True,3,4,False
1065,4,h1 -> h7 -> h18 -> h11,True,True,3,4,False
1066,4,h2 -> h14 -> h6 -> h3,True,True,4,4,False
1067,3,h2 -> h6 -> h3,True,True,3,3,False
1068,3,h2 -> h14 -> h6,True,True,3,3,False
1069,2,h2 -> h6,True,True,2,2,False
1070,4,h2 -> h14 -> h6 -> h9,True,True,3,4,False
1071,5,h2 -> h14 -> h6 -> h19 -> h9,True,True,4,4,False
1072,5,h2 -> h14 -> h6 -> h3 -> h9,True,True,4,5,False
1073,3,h2 -> h14 -> h9,True,True,2,3,False
1074,3,h2 -> h6 -> h9,True,True,2,3,False
1075,4,h2 -> h6 -> h19 -> h9,True,True,3,3,False
1076,4,h2 -> h6 -> h3 -> h9,True,True,3,4,False
1077,2,h2 -> h9,True,True,1,2,False
1078,2,h2 -> h13,True,True,1,2,False
1079,4,h2 -> h14 -> h6 -> h13,True,True,3,4,False
