path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
18894,7,h10 -> h5 -> h1 -> h13 -> h2 -> h16 -> h8,True,True,7,7,False
18895,7,h10 -> h5 -> h1 -> h13 -> h2 -> h15 -> h8,True,True,6,7,False
18896,9,h10 -> h5 -> h1 -> h13 -> h2 -> h15 -> h12 -> h20 -> h8,True,True,8,8,False
18897,10,h10 -> h5 -> h1 -> h13 -> h2 -> h15 -> h12 -> h20 -> h6 -> h8,True,True,8,8,False
18898,10,h10 -> h5 -> h1 -> h13 -> h2 -> h15 -> h12 -> h20 -> h18 -> h8,True,True,8,9,False
18899,10,h10 -> h5 -> h1 -> h13 -> h2 -> h15 -> h12 -> h20 -> h14 -> h8,True,True,8,9,False
18900,9,h10 -> h5 -> h1 -> h13 -> h2 -> h15 -> h12 -> h16 -> h8,True,True,8,9,False
18901,9,h10 -> h5 -> h1 -> h13 -> h2 -> h15 -> h12 -> h14 -> h8,True,True,7,9,False
18902,9,h10 -> h5 -> h1 -> h13 -> h2 -> h18 -> h12 -> h20 -> h8,True,True,8,8,False
18903,10,h10 -> h5 -> h1 -> h13 -> h2 -> h18 -> h12 -> h20 -> h6 -> h8,True,True,8,8,False
18904,10,h10 -> h5 -> h1 -> h13 -> h2 -> h18 -> h12 -> h20 -> h15 -> h8,True,True,8,9,False
18905,10,h10 -> h5 -> h1 -> h13 -> h2 -> h18 -> h12 -> h20 -> h14 -> h8,True,True,8,9,False
18906,9,h10 -> h5 -> h1 -> h13 -> h2 -> h18 -> h12 -> h16 -> h8,True,True,8,9,False
18907,9,h10 -> h5 -> h1 -> h13 -> h2 -> h18 -> h12 -> h14 -> h8,True,True,7,9,False
18908,9,h10 -> h5 -> h1 -> h13 -> h2 -> h18 -> h12 -> h15 -> h8,True,True,7,9,False
18909,7,h10 -> h5 -> h1 -> h13 -> h2 -> h18 -> h8,True,True,6,7,False
18910,9,h10 -> h5 -> h1 -> h13 -> h2 -> h14 -> h12 -> h20 -> h8,True,True,8,8,False
18911,10,h10 -> h5 -> h1 -> h13 -> h2 -> h14 -> h12 -> h20 -> h6 -> h8,True,True,8,8,False
18912,10,h10 -> h5 -> h1 -> h13 -> h2 -> h14 -> h12 -> h20 -> h15 -> h8,True,True,8,9,False
18913,10,h10 -> h5 -> h1 -> h13 -> h2 -> h14 -> h12 -> h20 -> h18 -> h8,True,True,8,9,False
18914,9,h10 -> h5 -> h1 -> h13 -> h2 -> h14 -> h12 -> h16 -> h8,True,True,8,9,False
18915,9,h10 -> h5 -> h1 -> h13 -> h2 -> h14 -> h12 -> h15 -> h8,True,True,7,9,False
18916,7,h10 -> h5 -> h1 -> h13 -> h2 -> h14 -> h8,True,True,6,7,False
18917,8,h10 -> h5 -> h1 -> h13 -> h2 -> h12 -> h20 -> h8,True,True,8,7,False
18918,9,h10 -> h5 -> h1 -> h13 -> h2 -> h12 -> h20 -> h6 -> h8,True,True,8,7,False
18919,9,h10 -> h5 -> h1 -> h13 -> h2 -> h12 -> h20 -> h15 -> h8,True,True,8,8,False
18920,9,h10 -> h5 -> h1 -> h13 -> h2 -> h12 -> h20 -> h18 -> h8,True,True,8,8,False
18921,9,h10 -> h5 -> h1 -> h13 -> h2 -> h12 -> h20 -> h14 -> h8,True,True,8,8,False
18922,8,h10 -> h5 -> h1 -> h13 -> h2 -> h12 -> h16 -> h8,True,True,8,8,False
18923,8,h10 -> h5 -> h1 -> h13 -> h2 -> h12 -> h14 -> h8,True,True,7,8,False
18924,8,h10 -> h5 -> h1 -> h13 -> h2 -> h12 -> h15 -> h8,True,True,7,8,False
18925,6,h10 -> h5 -> h1 -> h13 -> h2 -> h8,True,True,6,6,False
18926,7,h10 -> h5 -> h1 -> h13 -> h2 -> h4 -> h8,True,True,6,7,False
18927,9,h10 -> h5 -> h1 -> h13 -> h2 -> h4 -> h12 -> h20 -> h8,True,True,8,8,False
18928,10,h10 -> h5 -> h1 -> h13 -> h2 -> h4 -> h12 -> h20 -> h6 -> h8,True,True,8,8,False
18929,10,h10 -> h5 -> h1 -> h13 -> h2 -> h4 -> h12 -> h20 -> h15 -> h8,True,True,8,9,False
18930,10,h10 -> h5 -> h1 -> h13 -> h2 -> h4 -> h12 -> h20 -> h18 -> h8,True,True,8,9,False
18931,10,h10 -> h5 -> h1 -> h13 -> h2 -> h4 -> h12 -> h20 -> h14 -> h8,True,True,8,9,False
18932,9,h10 -> h5 -> h1 -> h13 -> h2 -> h4 -> h12 -> h16 -> h8,True,True,8,9,False
18933,9,h10 -> h5 -> h1 -> h13 -> h2 -> h4 -> h12 -> h14 -> h8,True,True,7,9,False
18934,9,h10 -> h5 -> h1 -> h13 -> h2 -> h4 -> h12 -> h15 -> h8,True,True,7,9,False
18935,6,h10 -> h5 -> h1 -> h13 -> h4 -> h8,True,True,5,6,False
18936,9,h10 -> h5 -> h1 -> h13 -> h4 -> h12 -> h2 -> h16 -> h8,True,True,8,9,False
18937,9,h10 -> h5 -> h1 -> h13 -> h4 -> h12 -> h2 -> h15 -> h8,True,True,7,9,False
18938,9,h10 -> h5 -> h1 -> h13 -> h4 -> h12 -> h2 -> h18 -> h8,True,True,7,9,False
18939,9,h10 -> h5 -> h1 -> h13 -> h4 -> h12 -> h2 -> h14 -> h8,True,True,7,9,False
18940,8,h10 -> h5 -> h1 -> h13 -> h4 -> h12 -> h2 -> h8,True,True,7,8,False
18941,8,h10 -> h5 -> h1 -> h13 -> h4 -> h12 -> h20 -> h8,True,True,7,7,False
18942,9,h10 -> h5 -> h1 -> h13 -> h4 -> h12 -> h20 -> h6 -> h8,True,True,7,7,False
18943,9,h10 -> h5 -> h1 -> h13 -> h4 -> h12 -> h20 -> h15 -> h8,True,True,7,8,False
18944,9,h10 -> h5 -> h1 -> h13 -> h4 -> h12 -> h20 -> h18 -> h8,True,True,7,8,False
18945,9,h10 -> h5 -> h1 -> h13 -> h4 -> h12 -> h20 -> h14 -> h8,True,True,7,8,False
18946,8,h10 -> h5 -> h1 -> h13 -> h4 -> h12 -> h16 -> h8,True,True,7,8,False
18947,8,h10 -> h5 -> h1 -> h13 -> h4 -> h12 -> h14 -> h8,True,True,6,8,False
18948,8,h10 -> h5 -> h1 -> h13 -> h4 -> h12 -> h15 -> h8,True,True,6,8,False
18949,10,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h16 -> h12 -> h20 -> h8,True,True,9,9,False
18950,11,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h16 -> h12 -> h20 -> h6 -> h8,True,True,9,9,False
18951,11,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h16 -> h12 -> h20 -> h15 -> h8,True,True,9,10,False
18952,11,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h16 -> h12 -> h20 -> h18 -> h8,True,True,9,10,False
18953,11,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h16 -> h12 -> h20 -> h14 -> h8,True,True,9,10,False
18954,10,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h16 -> h12 -> h14 -> h8,True,True,8,10,False
18955,10,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h16 -> h12 -> h15 -> h8,True,True,8,10,False
18956,8,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h16 -> h8,True,True,7,8,False
18957,8,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h15 -> h8,True,True,6,8,False
18958,10,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h15 -> h12 -> h20 -> h8,True,True,8,9,False
18959,11,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h15 -> h12 -> h20 -> h6 -> h8,True,True,8,9,False
18960,11,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h15 -> h12 -> h20 -> h18 -> h8,True,True,8,10,False
18961,11,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h15 -> h12 -> h20 -> h14 -> h8,True,True,8,10,False
18962,10,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h15 -> h12 -> h16 -> h8,True,True,8,10,False
18963,10,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h15 -> h12 -> h14 -> h8,True,True,7,10,False
18964,10,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h18 -> h12 -> h20 -> h8,True,True,8,9,False
18965,11,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h18 -> h12 -> h20 -> h6 -> h8,True,True,8,9,False
18966,11,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h18 -> h12 -> h20 -> h15 -> h8,True,True,8,10,False
18967,11,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h18 -> h12 -> h20 -> h14 -> h8,True,True,8,10,False
18968,10,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h18 -> h12 -> h16 -> h8,True,True,8,10,False
18969,10,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h18 -> h12 -> h14 -> h8,True,True,7,10,False
18970,10,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h18 -> h12 -> h15 -> h8,True,True,7,10,False
18971,8,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h18 -> h8,True,True,6,8,False
18972,10,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h14 -> h12 -> h20 -> h8,True,True,8,9,False
18973,11,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h14 -> h12 -> h20 -> h6 -> h8,True,True,8,9,False
18974,11,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h14 -> h12 -> h20 -> h15 -> h8,True,True,8,10,False
18975,11,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h14 -> h12 -> h20 -> h18 -> h8,True,True,8,10,False
18976,10,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h14 -> h12 -> h16 -> h8,True,True,8,10,False
18977,10,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h14 -> h12 -> h15 -> h8,True,True,7,10,False
18978,8,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h14 -> h8,True,True,6,8,False
18979,9,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h12 -> h20 -> h8,True,True,8,8,False
18980,10,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h12 -> h20 -> h6 -> h8,True,True,8,8,False
18981,10,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h12 -> h20 -> h15 -> h8,True,True,8,9,False
18982,10,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h12 -> h20 -> h18 -> h8,True,True,8,9,False
18983,10,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h12 -> h20 -> h14 -> h8,True,True,8,9,False
18984,9,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h12 -> h16 -> h8,True,True,8,9,False
18985,9,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h12 -> h14 -> h8,True,True,7,9,False
18986,9,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h12 -> h15 -> h8,True,True,7,9,False
18987,7,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h8,True,True,6,7,False
18988,9,h10 -> h5 -> h1 -> h13 -> h16 -> h12 -> h2 -> h15 -> h8,True,True,8,9,False
18989,9,h10 -> h5 -> h1 -> h13 -> h16 -> h12 -> h2 -> h18 -> h8,True,True,8,9,False
18990,9,h10 -> h5 -> h1 -> h13 -> h16 -> h12 -> h2 -> h14 -> h8,True,True,8,9,False
18991,8,h10 -> h5 -> h1 -> h13 -> h16 -> h12 -> h2 -> h8,True,True,8,8,False
18992,9,h10 -> h5 -> h1 -> h13 -> h16 -> h12 -> h2 -> h4 -> h8,True,True,8,9,False
18993,8,h10 -> h5 -> h1 -> h13 -> h16 -> h12 -> h20 -> h8,True,True,8,7,False
18994,9,h10 -> h5 -> h1 -> h13 -> h16 -> h12 -> h20 -> h6 -> h8,True,True,8,7,False
18995,9,h10 -> h5 -> h1 -> h13 -> h16 -> h12 -> h20 -> h15 -> h8,True,True,8,8,False
18996,9,h10 -> h5 -> h1 -> h13 -> h16 -> h12 -> h20 -> h18 -> h8,True,True,8,8,False
18997,9,h10 -> h5 -> h1 -> h13 -> h16 -> h12 -> h20 -> h14 -> h8,True,True,8,8,False
18998,8,h10 -> h5 -> h1 -> h13 -> h16 -> h12 -> h14 -> h8,True,True,7,8,False
18999,8,h10 -> h5 -> h1 -> h13 -> h16 -> h12 -> h15 -> h8,True,True,7,8,False
19000,6,h10 -> h5 -> h1 -> h13 -> h16 -> h8,True,True,6,6,False
19001,8,h10 -> h5 -> h1 -> h13 -> h12 -> h2 -> h16 -> h8,True,True,8,8,False
19002,8,h10 -> h5 -> h1 -> h13 -> h12 -> h2 -> h15 -> h8,True,True,7,8,False
19003,8,h10 -> h5 -> h1 -> h13 -> h12 -> h2 -> h18 -> h8,True,True,7,8,False
19004,8,h10 -> h5 -> h1 -> h13 -> h12 -> h2 -> h14 -> h8,True,True,7,8,False
19005,7,h10 -> h5 -> h1 -> h13 -> h12 -> h2 -> h8,True,True,7,7,False
19006,8,h10 -> h5 -> h1 -> h13 -> h12 -> h2 -> h4 -> h8,True,True,7,8,False
19007,7,h10 -> h5 -> h1 -> h13 -> h12 -> h20 -> h8,True,True,7,6,False
19008,8,h10 -> h5 -> h1 -> h13 -> h12 -> h20 -> h6 -> h8,True,True,7,6,False
19009,8,h10 -> h5 -> h1 -> h13 -> h12 -> h20 -> h15 -> h8,True,True,7,7,False
19010,8,h10 -> h5 -> h1 -> h13 -> h12 -> h20 -> h18 -> h8,True,True,7,7,False
19011,8,h10 -> h5 -> h1 -> h13 -> h12 -> h20 -> h14 -> h8,True,True,7,7,False
19012,7,h10 -> h5 -> h1 -> h13 -> h12 -> h16 -> h8,True,True,7,7,False
19013,7,h10 -> h5 -> h1 -> h13 -> h12 -> h14 -> h8,True,True,6,7,False
19014,7,h10 -> h5 -> h1 -> h13 -> h12 -> h15 -> h8,True,True,6,7,False
19015,8,h10 -> h5 -> h1 -> h14 -> h12 -> h2 -> h16 -> h8,True,True,7,8,False
19016,8,h10 -> h5 -> h1 -> h14 -> h12 -> h2 -> h15 -> h8,True,True,6,8,False
19017,8,h10 -> h5 -> h1 -> h14 -> h12 -> h2 -> h18 -> h8,True,True,6,8,False
19018,7,h10 -> h5 -> h1 -> h14 -> h12 -> h2 -> h8,True,True,6,7,False
19019,8,h10 -> h5 -> h1 -> h14 -> h12 -> h2 -> h4 -> h8,True,True,6,8,False
19020,10,h10 -> h5 -> h1 -> h14 -> h12 -> h20 -> h13 -> h2 -> h16 -> h8,True,True,9,9,False
19021,10,h10 -> h5 -> h1 -> h14 -> h12 -> h20 -> h13 -> h2 -> h15 -> h8,True,True,8,9,False
19022,10,h10 -> h5 -> h1 -> h14 -> h12 -> h20 -> h13 -> h2 -> h18 -> h8,True,True,8,9,False
19023,9,h10 -> h5 -> h1 -> h14 -> h12 -> h20 -> h13 -> h2 -> h8,True,True,8,8,False
19024,10,h10 -> h5 -> h1 -> h14 -> h12 -> h20 -> h13 -> h2 -> h4 -> h8,True,True,8,9,False
19025,9,h10 -> h5 -> h1 -> h14 -> h12 -> h20 -> h13 -> h4 -> h8,True,True,7,8,False
19026,11,h10 -> h5 -> h1 -> h14 -> h12 -> h20 -> h13 -> h4 -> h2 -> h16 -> h8,True,True,9,10,False
19027,11,h10 -> h5 -> h1 -> h14 -> h12 -> h20 -> h13 -> h4 -> h2 -> h15 -> h8,True,True,8,10,False
19028,11,h10 -> h5 -> h1 -> h14 -> h12 -> h20 -> h13 -> h4 -> h2 -> h18 -> h8,True,True,8,10,False
19029,10,h10 -> h5 -> h1 -> h14 -> h12 -> h20 -> h13 -> h4 -> h2 -> h8,True,True,8,9,False
19030,9,h10 -> h5 -> h1 -> h14 -> h12 -> h20 -> h13 -> h16 -> h8,True,True,8,8,False
19031,7,h10 -> h5 -> h1 -> h14 -> h12 -> h20 -> h8,True,True,6,6,False
19032,8,h10 -> h5 -> h1 -> h14 -> h12 -> h20 -> h6 -> h8,True,True,6,6,False
19033,8,h10 -> h5 -> h1 -> h14 -> h12 -> h20 -> h15 -> h8,True,True,6,7,False
19034,8,h10 -> h5 -> h1 -> h14 -> h12 -> h20 -> h18 -> h8,True,True,6,7,False
19035,7,h10 -> h5 -> h1 -> h14 -> h12 -> h16 -> h8,True,True,6,7,False
19036,7,h10 -> h5 -> h1 -> h14 -> h12 -> h15 -> h8,True,True,5,7,False
19037,5,h10 -> h5 -> h1 -> h14 -> h8,True,True,4,5,False
19038,5,h10 -> h5 -> h1 -> h15 -> h8,True,True,4,5,False
19039,8,h10 -> h5 -> h1 -> h15 -> h12 -> h2 -> h16 -> h8,True,True,7,8,False
19040,8,h10 -> h5 -> h1 -> h15 -> h12 -> h2 -> h18 -> h8,True,True,6,8,False
19041,8,h10 -> h5 -> h1 -> h15 -> h12 -> h2 -> h14 -> h8,True,True,6,8,False
19042,7,h10 -> h5 -> h1 -> h15 -> h12 -> h2 -> h8,True,True,6,7,False
19043,8,h10 -> h5 -> h1 -> h15 -> h12 -> h2 -> h4 -> h8,True,True,6,8,False
19044,10,h10 -> h5 -> h1 -> h15 -> h12 -> h20 -> h13 -> h2 -> h16 -> h8,True,True,9,9,False
19045,10,h10 -> h5 -> h1 -> h15 -> h12 -> h20 -> h13 -> h2 -> h18 -> h8,True,True,8,9,False
19046,10,h10 -> h5 -> h1 -> h15 -> h12 -> h20 -> h13 -> h2 -> h14 -> h8,True,True,8,9,False
19047,9,h10 -> h5 -> h1 -> h15 -> h12 -> h20 -> h13 -> h2 -> h8,True,True,8,8,False
19048,10,h10 -> h5 -> h1 -> h15 -> h12 -> h20 -> h13 -> h2 -> h4 -> h8,True,True,8,9,False
19049,9,h10 -> h5 -> h1 -> h15 -> h12 -> h20 -> h13 -> h4 -> h8,True,True,7,8,False
19050,11,h10 -> h5 -> h1 -> h15 -> h12 -> h20 -> h13 -> h4 -> h2 -> h16 -> h8,True,True,9,10,False
19051,11,h10 -> h5 -> h1 -> h15 -> h12 -> h20 -> h13 -> h4 -> h2 -> h18 -> h8,True,True,8,10,False
19052,11,h10 -> h5 -> h1 -> h15 -> h12 -> h20 -> h13 -> h4 -> h2 -> h14 -> h8,True,True,8,10,False
19053,10,h10 -> h5 -> h1 -> h15 -> h12 -> h20 -> h13 -> h4 -> h2 -> h8,True,True,8,9,False
19054,9,h10 -> h5 -> h1 -> h15 -> h12 -> h20 -> h13 -> h16 -> h8,True,True,8,8,False
19055,7,h10 -> h5 -> h1 -> h15 -> h12 -> h20 -> h8,True,True,6,6,False
19056,8,h10 -> h5 -> h1 -> h15 -> h12 -> h20 -> h6 -> h8,True,True,6,6,False
19057,8,h10 -> h5 -> h1 -> h15 -> h12 -> h20 -> h18 -> h8,True,True,6,7,False
19058,8,h10 -> h5 -> h1 -> h15 -> h12 -> h20 -> h14 -> h8,True,True,6,7,False
19059,7,h10 -> h5 -> h1 -> h15 -> h12 -> h16 -> h8,True,True,6,7,False
19060,7,h10 -> h5 -> h1 -> h15 -> h12 -> h14 -> h8,True,True,5,7,False
19061,9,h10 -> h5 -> h2 -> h16 -> h12 -> h20 -> h13 -> h4 -> h8,True,True,8,8,False
19062,7,h10 -> h5 -> h2 -> h16 -> h12 -> h20 -> h8,True,True,7,6,False
19063,8,h10 -> h5 -> h2 -> h16 -> h12 -> h20 -> h6 -> h8,True,True,7,6,False
19064,8,h10 -> h5 -> h2 -> h16 -> h12 -> h20 -> h15 -> h8,True,True,7,7,False
19065,8,h10 -> h5 -> h2 -> h16 -> h12 -> h20 -> h18 -> h8,True,True,7,7,False
19066,8,h10 -> h5 -> h2 -> h16 -> h12 -> h20 -> h14 -> h8,True,True,7,7,False
19067,7,h10 -> h5 -> h2 -> h16 -> h12 -> h14 -> h8,True,True,6,7,False
19068,7,h10 -> h5 -> h2 -> h16 -> h12 -> h15 -> h8,True,True,6,7,False
19069,5,h10 -> h5 -> h2 -> h16 -> h8,True,True,5,5,False
19070,5,h10 -> h5 -> h2 -> h15 -> h8,True,True,4,5,False
19071,9,h10 -> h5 -> h2 -> h15 -> h12 -> h20 -> h13 -> h4 -> h8,True,True,7,8,False
19072,9,h10 -> h5 -> h2 -> h15 -> h12 -> h20 -> h13 -> h16 -> h8,True,True,8,8,False
19073,7,h10 -> h5 -> h2 -> h15 -> h12 -> h20 -> h8,True,True,6,6,False
19074,8,h10 -> h5 -> h2 -> h15 -> h12 -> h20 -> h6 -> h8,True,True,6,6,False
19075,8,h10 -> h5 -> h2 -> h15 -> h12 -> h20 -> h18 -> h8,True,True,6,7,False
19076,8,h10 -> h5 -> h2 -> h15 -> h12 -> h20 -> h14 -> h8,True,True,6,7,False
19077,7,h10 -> h5 -> h2 -> h15 -> h12 -> h16 -> h8,True,True,6,7,False
19078,7,h10 -> h5 -> h2 -> h15 -> h12 -> h14 -> h8,True,True,5,7,False
19079,6,h10 -> h5 -> h2 -> h1 -> h4 -> h8,True,True,5,6,False
19080,10,h10 -> h5 -> h2 -> h1 -> h4 -> h12 -> h20 -> h13 -> h16 -> h8,True,True,9,9,False
19081,8,h10 -> h5 -> h2 -> h1 -> h4 -> h12 -> h20 -> h8,True,True,7,7,False
19082,9,h10 -> h5 -> h2 -> h1 -> h4 -> h12 -> h20 -> h6 -> h8,True,True,7,7,False
19083,9,h10 -> h5 -> h2 -> h1 -> h4 -> h12 -> h20 -> h15 -> h8,True,True,7,8,False
19084,9,h10 -> h5 -> h2 -> h1 -> h4 -> h12 -> h20 -> h18 -> h8,True,True,7,8,False
19085,9,h10 -> h5 -> h2 -> h1 -> h4 -> h12 -> h20 -> h14 -> h8,True,True,7,8,False
19086,8,h10 -> h5 -> h2 -> h1 -> h4 -> h12 -> h16 -> h8,True,True,7,8,False
19087,8,h10 -> h5 -> h2 -> h1 -> h4 -> h12 -> h14 -> h8,True,True,6,8,False
19088,8,h10 -> h5 -> h2 -> h1 -> h4 -> h12 -> h15 -> h8,True,True,6,8,False
19089,6,h10 -> h5 -> h2 -> h1 -> h6 -> h8,True,True,5,5,False
19090,10,h10 -> h5 -> h2 -> h1 -> h6 -> h12 -> h20 -> h13 -> h4 -> h8,True,True,8,8,False
19091,10,h10 -> h5 -> h2 -> h1 -> h6 -> h12 -> h20 -> h13 -> h16 -> h8,True,True,9,8,False
19092,8,h10 -> h5 -> h2 -> h1 -> h6 -> h12 -> h20 -> h8,True,True,7,6,False
19093,9,h10 -> h5 -> h2 -> h1 -> h6 -> h12 -> h20 -> h15 -> h8,True,True,7,7,False
19094,9,h10 -> h5 -> h2 -> h1 -> h6 -> h12 -> h20 -> h18 -> h8,True,True,7,7,False
19095,9,h10 -> h5 -> h2 -> h1 -> h6 -> h12 -> h20 -> h14 -> h8,True,True,7,7,False
19096,8,h10 -> h5 -> h2 -> h1 -> h6 -> h12 -> h16 -> h8,True,True,7,7,False
19097,8,h10 -> h5 -> h2 -> h1 -> h6 -> h12 -> h14 -> h8,True,True,6,7,False
19098,8,h10 -> h5 -> h2 -> h1 -> h6 -> h12 -> h15 -> h8,True,True,6,7,False
19099,5,h10 -> h5 -> h2 -> h1 -> h8,True,True,5,5,False
19100,7,h10 -> h5 -> h2 -> h1 -> h13 -> h4 -> h8,True,True,6,7,False
19101,9,h10 -> h5 -> h2 -> h1 -> h13 -> h4 -> h12 -> h20 -> h8,True,True,8,8,False
19102,10,h10 -> h5 -> h2 -> h1 -> h13 -> h4 -> h12 -> h20 -> h6 -> h8,True,True,8,8,False
19103,10,h10 -> h5 -> h2 -> h1 -> h13 -> h4 -> h12 -> h20 -> h15 -> h8,True,True,8,9,False
19104,10,h10 -> h5 -> h2 -> h1 -> h13 -> h4 -> h12 -> h20 -> h18 -> h8,True,True,8,9,False
19105,10,h10 -> h5 -> h2 -> h1 -> h13 -> h4 -> h12 -> h20 -> h14 -> h8,True,True,8,9,False
19106,9,h10 -> h5 -> h2 -> h1 -> h13 -> h4 -> h12 -> h16 -> h8,True,True,8,9,False
19107,9,h10 -> h5 -> h2 -> h1 -> h13 -> h4 -> h12 -> h14 -> h8,True,True,7,9,False
19108,9,h10 -> h5 -> h2 -> h1 -> h13 -> h4 -> h12 -> h15 -> h8,True,True,7,9,False
19109,9,h10 -> h5 -> h2 -> h1 -> h13 -> h16 -> h12 -> h20 -> h8,True,True,9,8,False
19110,10,h10 -> h5 -> h2 -> h1 -> h13 -> h16 -> h12 -> h20 -> h6 -> h8,True,True,9,8,False
19111,10,h10 -> h5 -> h2 -> h1 -> h13 -> h16 -> h12 -> h20 -> h15 -> h8,True,True,9,9,False
19112,10,h10 -> h5 -> h2 -> h1 -> h13 -> h16 -> h12 -> h20 -> h18 -> h8,True,True,9,9,False
19113,10,h10 -> h5 -> h2 -> h1 -> h13 -> h16 -> h12 -> h20 -> h14 -> h8,True,True,9,9,False
19114,9,h10 -> h5 -> h2 -> h1 -> h13 -> h16 -> h12 -> h14 -> h8,True,True,8,9,False
19115,9,h10 -> h5 -> h2 -> h1 -> h13 -> h16 -> h12 -> h15 -> h8,True,True,8,9,False
19116,7,h10 -> h5 -> h2 -> h1 -> h13 -> h16 -> h8,True,True,7,7,False
19117,8,h10 -> h5 -> h2 -> h1 -> h13 -> h12 -> h20 -> h8,True,True,8,7,False
19118,9,h10 -> h5 -> h2 -> h1 -> h13 -> h12 -> h20 -> h6 -> h8,True,True,8,7,False
19119,9,h10 -> h5 -> h2 -> h1 -> h13 -> h12 -> h20 -> h15 -> h8,True,True,8,8,False
19120,9,h10 -> h5 -> h2 -> h1 -> h13 -> h12 -> h20 -> h18 -> h8,True,True,8,8,False
19121,9,h10 -> h5 -> h2 -> h1 -> h13 -> h12 -> h20 -> h14 -> h8,True,True,8,8,False
19122,8,h10 -> h5 -> h2 -> h1 -> h13 -> h12 -> h16 -> h8,True,True,8,8,False
19123,8,h10 -> h5 -> h2 -> h1 -> h13 -> h12 -> h14 -> h8,True,True,7,8,False
19124,8,h10 -> h5 -> h2 -> h1 -> h13 -> h12 -> h15 -> h8,True,True,7,8,False
19125,10,h10 -> h5 -> h2 -> h1 -> h14 -> h12 -> h20 -> h13 -> h4 -> h8,True,True,8,9,False
19126,10,h10 -> h5 -> h2 -> h1 -> h14 -> h12 -> h20 -> h13 -> h16 -> h8,True,True,9,9,False
19127,8,h10 -> h5 -> h2 -> h1 -> h14 -> h12 -> h20 -> h8,True,True,7,7,False
19128,9,h10 -> h5 -> h2 -> h1 -> h14 -> h12 -> h20 -> h6 -> h8,True,True,7,7,False
19129,9,h10 -> h5 -> h2 -> h1 -> h14 -> h12 -> h20 -> h15 -> h8,True,True,7,8,False
19130,9,h10 -> h5 -> h2 -> h1 -> h14 -> h12 -> h20 -> h18 -> h8,True,True,7,8,False
19131,8,h10 -> h5 -> h2 -> h1 -> h14 -> h12 -> h16 -> h8,True,True,7,8,False
19132,8,h10 -> h5 -> h2 -> h1 -> h14 -> h12 -> h15 -> h8,True,True,6,8,False
19133,6,h10 -> h5 -> h2 -> h1 -> h14 -> h8,True,True,5,6,False
19134,6,h10 -> h5 -> h2 -> h1 -> h15 -> h8,True,True,5,6,False
19135,10,h10 -> h5 -> h2 -> h1 -> h15 -> h12 -> h20 -> h13 -> h4 -> h8,True,True,8,9,False
19136,10,h10 -> h5 -> h2 -> h1 -> h15 -> h12 -> h20 -> h13 -> h16 -> h8,True,True,9,9,False
19137,8,h10 -> h5 -> h2 -> h1 -> h15 -> h12 -> h20 -> h8,True,True,7,7,False
19138,9,h10 -> h5 -> h2 -> h1 -> h15 -> h12 -> h20 -> h6 -> h8,True,True,7,7,False
19139,9,h10 -> h5 -> h2 -> h1 -> h15 -> h12 -> h20 -> h18 -> h8,True,True,7,8,False
