path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
747,7,h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h12,True,True,5,5,False
748,4,h18 -> h6 -> h2 -> h12,True,True,2,3,False
749,6,h18 -> h6 -> h19 -> h5 -> h3 -> h12,True,True,4,4,False
750,7,h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h12,True,True,5,5,False
751,4,h18 -> h6 -> h3 -> h12,True,True,2,3,False
752,5,h18 -> h6 -> h3 -> h2 -> h12,True,True,3,4,False
753,4,h18 -> h5 -> h3 -> h12,True,True,3,4,False
754,5,h18 -> h5 -> h3 -> h2 -> h12,True,True,4,5,False
755,3,h18 -> h3 -> h12,True,True,2,3,False
756,4,h18 -> h3 -> h2 -> h12,True,True,3,4,False
757,6,h18 -> h6 -> h2 -> h5 -> h3 -> h16,True,True,4,5,False
758,7,h18 -> h6 -> h2 -> h13 -> h14 -> h3 -> h16,True,True,5,6,False
759,7,h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h16,True,True,5,5,False
760,6,h18 -> h6 -> h19 -> h5 -> h3 -> h16,True,True,4,4,False
761,4,h18 -> h6 -> h3 -> h16,True,True,2,3,False
762,4,h18 -> h5 -> h3 -> h16,True,True,3,4,False
763,3,h18 -> h3 -> h16,True,True,2,3,False
764,4,h18 -> h6 -> h2 -> h19,True,True,3,2,False
765,3,h18 -> h6 -> h19,True,True,2,1,False
766,5,h18 -> h6 -> h3 -> h2 -> h19,True,True,4,3,False
767,5,h18 -> h5 -> h3 -> h2 -> h19,True,True,5,4,False
768,4,h18 -> h3 -> h2 -> h19,True,True,4,3,False
769,6,h18 -> h6 -> h2 -> h5 -> h3 -> h20,True,True,4,5,False
770,7,h18 -> h6 -> h2 -> h13 -> h14 -> h3 -> h20,True,True,5,6,False
771,7,h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h20,True,True,5,5,False
772,4,h18 -> h6 -> h2 -> h20,True,True,2,3,False
773,6,h18 -> h6 -> h19 -> h5 -> h3 -> h20,True,True,4,4,False
774,7,h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h20,True,True,5,5,False
775,4,h18 -> h6 -> h3 -> h20,True,True,2,3,False
776,5,h18 -> h6 -> h3 -> h2 -> h20,True,True,3,4,False
777,4,h18 -> h5 -> h3 -> h20,True,True,3,4,False
778,5,h18 -> h5 -> h3 -> h2 -> h20,True,True,4,5,False
779,3,h18 -> h3 -> h20,True,True,2,3,False
780,4,h18 -> h3 -> h2 -> h20,True,True,3,4,False
781,5,h18 -> h6 -> h2 -> h5 -> h4,True,True,3,4,False
782,7,h18 -> h6 -> h2 -> h5 -> h3 -> h14 -> h4,True,True,5,6,False
783,6,h18 -> h6 -> h2 -> h5 -> h3 -> h4,True,True,4,5,False
784,8,h18 -> h6 -> h2 -> h5 -> h3 -> h13 -> h14 -> h4,True,True,6,7,False
785,7,h18 -> h6 -> h2 -> h5 -> h3 -> h13 -> h4,True,True,5,6,False
786,4,h18 -> h6 -> h2 -> h4,True,True,2,3,False
787,6,h18 -> h6 -> h2 -> h13 -> h14 -> h4,True,True,4,5,False
788,7,h18 -> h6 -> h2 -> h13 -> h14 -> h3 -> h4,True,True,5,6,False
789,8,h18 -> h6 -> h2 -> h13 -> h14 -> h3 -> h5 -> h4,True,True,6,7,False
790,5,h18 -> h6 -> h2 -> h13 -> h4,True,True,3,4,False
791,6,h18 -> h6 -> h2 -> h19 -> h5 -> h4,True,True,4,4,False
792,8,h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h14 -> h4,True,True,6,6,False
793,7,h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h4,True,True,5,5,False
794,9,h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h13 -> h14 -> h4,True,True,7,7,False
795,8,h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h13 -> h4,True,True,6,6,False
796,5,h18 -> h6 -> h19 -> h5 -> h4,True,True,3,3,False
797,7,h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h4,True,True,5,5,False
798,9,h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h13 -> h14 -> h4,True,True,7,7,False
799,8,h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h13 -> h4,True,True,6,6,False
800,7,h18 -> h6 -> h19 -> h5 -> h3 -> h14 -> h4,True,True,5,5,False
801,6,h18 -> h6 -> h19 -> h5 -> h3 -> h4,True,True,4,4,False
802,8,h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h14 -> h4,True,True,6,6,False
803,7,h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h4,True,True,5,5,False
804,6,h18 -> h6 -> h3 -> h2 -> h5 -> h4,True,True,4,5,False
805,5,h18 -> h6 -> h3 -> h2 -> h4,True,True,3,4,False
806,7,h18 -> h6 -> h3 -> h2 -> h13 -> h14 -> h4,True,True,5,6,False
807,6,h18 -> h6 -> h3 -> h2 -> h13 -> h4,True,True,4,5,False
808,7,h18 -> h6 -> h3 -> h2 -> h19 -> h5 -> h4,True,True,5,5,False
809,5,h18 -> h6 -> h3 -> h14 -> h4,True,True,3,4,False
810,4,h18 -> h6 -> h3 -> h4,True,True,2,3,False
811,5,h18 -> h6 -> h3 -> h5 -> h4,True,True,3,4,False
812,6,h18 -> h6 -> h3 -> h13 -> h14 -> h4,True,True,4,5,False
813,5,h18 -> h6 -> h3 -> h13 -> h4,True,True,3,4,False
814,3,h18 -> h5 -> h4,True,True,2,3,False
815,5,h18 -> h5 -> h3 -> h2 -> h4,True,True,4,5,False
816,7,h18 -> h5 -> h3 -> h2 -> h13 -> h14 -> h4,True,True,6,7,False
817,6,h18 -> h5 -> h3 -> h2 -> h13 -> h4,True,True,5,6,False
818,5,h18 -> h5 -> h3 -> h14 -> h4,True,True,4,5,False
819,4,h18 -> h5 -> h3 -> h4,True,True,3,4,False
820,6,h18 -> h5 -> h3 -> h13 -> h14 -> h4,True,True,5,6,False
821,5,h18 -> h5 -> h3 -> h13 -> h4,True,True,4,5,False
822,2,h18 -> h4,True,True,1,2,False
823,5,h18 -> h3 -> h2 -> h5 -> h4,True,True,4,5,False
824,4,h18 -> h3 -> h2 -> h4,True,True,3,4,False
825,6,h18 -> h3 -> h2 -> h13 -> h14 -> h4,True,True,5,6,False
826,5,h18 -> h3 -> h2 -> h13 -> h4,True,True,4,5,False
827,6,h18 -> h3 -> h2 -> h19 -> h5 -> h4,True,True,5,5,False
828,4,h18 -> h3 -> h14 -> h4,True,True,3,4,False
829,3,h18 -> h3 -> h4,True,True,2,3,False
830,4,h18 -> h3 -> h5 -> h4,True,True,3,4,False
831,5,h18 -> h3 -> h13 -> h14 -> h4,True,True,4,5,False
832,4,h18 -> h3 -> h13 -> h4,True,True,3,4,False
833,6,h18 -> h6 -> h2 -> h5 -> h3 -> h14,True,True,5,5,False
834,7,h18 -> h6 -> h2 -> h5 -> h3 -> h13 -> h14,True,True,6,6,False
835,5,h18 -> h6 -> h2 -> h13 -> h14,True,True,4,4,False
836,7,h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h14,True,True,6,5,False
837,8,h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h13 -> h14,True,True,7,6,False
838,8,h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h13 -> h14,True,True,7,6,False
839,6,h18 -> h6 -> h19 -> h5 -> h3 -> h14,True,True,5,4,False
840,7,h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h14,True,True,6,5,False
841,6,h18 -> h6 -> h3 -> h2 -> h13 -> h14,True,True,5,5,False
842,4,h18 -> h6 -> h3 -> h14,True,True,3,3,False
843,5,h18 -> h6 -> h3 -> h13 -> h14,True,True,4,4,False
844,6,h18 -> h5 -> h3 -> h2 -> h13 -> h14,True,True,6,6,False
845,4,h18 -> h5 -> h3 -> h14,True,True,4,4,False
846,5,h18 -> h5 -> h3 -> h13 -> h14,True,True,5,5,False
847,5,h18 -> h3 -> h2 -> h13 -> h14,True,True,5,5,False
848,3,h18 -> h3 -> h14,True,True,3,3,False
849,4,h18 -> h3 -> h13 -> h14,True,True,4,4,False
850,7,h18 -> h6 -> h2 -> h5 -> h3 -> h14 -> h17,True,True,5,5,False
851,8,h18 -> h6 -> h2 -> h5 -> h3 -> h13 -> h14 -> h17,True,True,6,6,False
852,4,h18 -> h6 -> h2 -> h17,True,True,2,2,False
853,6,h18 -> h6 -> h2 -> h13 -> h14 -> h17,True,True,4,4,False
854,8,h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h14 -> h17,True,True,6,5,False
855,9,h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h13 -> h14 -> h17,True,True,7,6,False
856,7,h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h17,True,True,5,4,False
857,9,h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h13 -> h14 -> h17,True,True,7,6,False
858,7,h18 -> h6 -> h19 -> h5 -> h3 -> h14 -> h17,True,True,5,4,False
859,8,h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h14 -> h17,True,True,6,5,False
860,5,h18 -> h6 -> h3 -> h2 -> h17,True,True,3,3,False
861,7,h18 -> h6 -> h3 -> h2 -> h13 -> h14 -> h17,True,True,5,5,False
862,5,h18 -> h6 -> h3 -> h14 -> h17,True,True,3,3,False
863,6,h18 -> h6 -> h3 -> h13 -> h14 -> h17,True,True,4,4,False
864,5,h18 -> h5 -> h3 -> h2 -> h17,True,True,4,4,False
865,7,h18 -> h5 -> h3 -> h2 -> h13 -> h14 -> h17,True,True,6,6,False
866,5,h18 -> h5 -> h3 -> h14 -> h17,True,True,4,4,False
867,6,h18 -> h5 -> h3 -> h13 -> h14 -> h17,True,True,5,5,False
868,4,h18 -> h3 -> h2 -> h17,True,True,3,3,False
869,6,h18 -> h3 -> h2 -> h13 -> h14 -> h17,True,True,5,5,False
870,4,h18 -> h3 -> h14 -> h17,True,True,3,3,False
871,5,h18 -> h3 -> h13 -> h14 -> h17,True,True,4,4,False
872,6,h18 -> h6 -> h2 -> h5 -> h3 -> h13,True,True,5,5,False
873,4,h18 -> h6 -> h2 -> h13,True,True,3,3,False
874,7,h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h13,True,True,6,5,False
875,7,h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h13,True,True,6,5,False
876,6,h18 -> h6 -> h19 -> h5 -> h3 -> h13,True,True,5,4,False
877,5,h18 -> h6 -> h3 -> h2 -> h13,True,True,4,4,False
878,4,h18 -> h6 -> h3 -> h13,True,True,3,3,False
879,5,h18 -> h5 -> h3 -> h2 -> h13,True,True,5,5,False
880,4,h18 -> h5 -> h3 -> h13,True,True,4,4,False
881,4,h18 -> h3 -> h2 -> h13,True,True,4,4,False
882,3,h18 -> h3 -> h13,True,True,3,3,False
883,4,h19 -> h5 -> h3 -> h2,True,True,4,3,False
884,3,h19 -> h5 -> h3,True,True,3,2,False
885,2,h19 -> h5,True,True,2,1,False
886,6,h19 -> h5 -> h3 -> h2 -> h18 -> h6,True,True,5,4,False
887,5,h19 -> h5 -> h3 -> h2 -> h7,True,True,4,4,False
888,6,h19 -> h5 -> h3 -> h2 -> h18 -> h7,True,True,5,5,False
889,2,h19 -> h7,True,True,1,1,False
890,5,h19 -> h5 -> h3 -> h2 -> h9,True,True,4,4,False
891,6,h19 -> h5 -> h3 -> h2 -> h18 -> h9,True,True,5,5,False
892,2,h19 -> h9,True,True,1,1,False
893,3,h19 -> h5 -> h10,True,True,2,2,False
894,5,h19 -> h5 -> h3 -> h2 -> h10,True,True,4,4,False
895,7,h19 -> h5 -> h3 -> h2 -> h13 -> h14 -> h10,True,True,6,6,False
896,6,h19 -> h5 -> h3 -> h2 -> h13 -> h10,True,True,5,5,False
897,5,h19 -> h5 -> h3 -> h14 -> h10,True,True,4,4,False
898,6,h19 -> h5 -> h3 -> h13 -> h14 -> h10,True,True,5,5,False
899,5,h19 -> h5 -> h3 -> h13 -> h10,True,True,4,4,False
900,2,h19 -> h10,True,True,1,1,False
901,3,h19 -> h5 -> h11,True,True,2,2,False
902,4,h19 -> h5 -> h3 -> h11,True,True,3,3,False
903,6,h19 -> h5 -> h3 -> h2 -> h13 -> h11,True,True,5,5,False
904,5,h19 -> h5 -> h3 -> h2 -> h11,True,True,4,4,False
905,5,h19 -> h5 -> h3 -> h13 -> h11,True,True,4,4,False
906,4,h19 -> h5 -> h3 -> h12,True,True,3,3,False
907,5,h19 -> h5 -> h3 -> h2 -> h12,True,True,4,4,False
908,4,h19 -> h5 -> h3 -> h16,True,True,3,3,False
909,5,h19 -> h5 -> h3 -> h2 -> h18,True,True,5,4,False
910,4,h19 -> h5 -> h3 -> h20,True,True,3,3,False
911,5,h19 -> h5 -> h3 -> h2 -> h20,True,True,4,4,False
912,3,h19 -> h5 -> h4,True,True,2,2,False
913,6,h19 -> h5 -> h3 -> h2 -> h18 -> h4,True,True,5,5,False
914,5,h19 -> h5 -> h3 -> h2 -> h4,True,True,4,4,False
915,7,h19 -> h5 -> h3 -> h2 -> h13 -> h14 -> h4,True,True,6,6,False
916,6,h19 -> h5 -> h3 -> h2 -> h13 -> h4,True,True,5,5,False
917,5,h19 -> h5 -> h3 -> h14 -> h4,True,True,4,4,False
918,4,h19 -> h5 -> h3 -> h4,True,True,3,3,False
919,6,h19 -> h5 -> h3 -> h13 -> h14 -> h4,True,True,5,5,False
920,5,h19 -> h5 -> h3 -> h13 -> h4,True,True,4,4,False
921,6,h19 -> h5 -> h3 -> h2 -> h13 -> h14,True,True,6,5,False
922,4,h19 -> h5 -> h3 -> h14,True,True,4,3,False
923,5,h19 -> h5 -> h3 -> h13 -> h14,True,True,5,4,False
924,5,h19 -> h5 -> h3 -> h2 -> h17,True,True,4,3,False
925,7,h19 -> h5 -> h3 -> h2 -> h13 -> h14 -> h17,True,True,6,5,False
926,5,h19 -> h5 -> h3 -> h14 -> h17,True,True,4,3,False
927,6,h19 -> h5 -> h3 -> h13 -> h14 -> h17,True,True,5,4,False
928,5,h19 -> h5 -> h3 -> h2 -> h13,True,True,5,4,False
929,4,h19 -> h5 -> h3 -> h13,True,True,4,3,False
930,3,h14 -> h3 -> h2,True,True,3,3,False
931,2,h14 -> h3,True,True,2,2,False
932,4,h14 -> h3 -> h2 -> h5,True,True,4,4,False
933,7,h14 -> h3 -> h2 -> h18 -> h6 -> h19 -> h5,True,True,6,5,False
934,5,h14 -> h3 -> h2 -> h18 -> h5,True,True,5,5,False
935,5,h14 -> h3 -> h2 -> h19 -> h5,True,True,5,4,False
936,3,h14 -> h3 -> h5,True,True,3,3,False
937,5,h14 -> h3 -> h2 -> h18 -> h6,True,True,4,4,False
938,4,h14 -> h3 -> h2 -> h7,True,True,3,4,False
939,5,h14 -> h3 -> h2 -> h18 -> h7,True,True,4,5,False
940,7,h14 -> h3 -> h2 -> h18 -> h6 -> h19 -> h7,True,True,5,5,False
941,5,h14 -> h3 -> h2 -> h19 -> h7,True,True,4,4,False
942,4,h14 -> h3 -> h2 -> h9,True,True,3,4,False
943,7,h14 -> h3 -> h2 -> h18 -> h6 -> h19 -> h9,True,True,5,5,False
944,5,h14 -> h3 -> h2 -> h18 -> h9,True,True,4,5,False
945,5,h14 -> h3 -> h2 -> h19 -> h9,True,True,4,4,False
946,2,h14 -> h10,True,True,1,2,False
947,4,h14 -> h3 -> h2 -> h10,True,True,3,4,False
948,5,h14 -> h3 -> h2 -> h5 -> h10,True,True,4,5,False
949,8,h14 -> h3 -> h2 -> h18 -> h6 -> h19 -> h5 -> h10,True,True,6,6,False
950,7,h14 -> h3 -> h2 -> h18 -> h6 -> h19 -> h10,True,True,5,5,False
951,6,h14 -> h3 -> h2 -> h18 -> h5 -> h10,True,True,5,6,False
952,5,h14 -> h3 -> h2 -> h13 -> h10,True,True,4,5,False
953,6,h14 -> h3 -> h2 -> h19 -> h5 -> h10,True,True,5,5,False
954,5,h14 -> h3 -> h2 -> h19 -> h10,True,True,4,4,False
955,4,h14 -> h3 -> h5 -> h10,True,True,3,4,False
956,4,h14 -> h3 -> h13 -> h10,True,True,3,4,False
957,3,h14 -> h3 -> h11,True,True,2,3,False
958,5,h14 -> h3 -> h2 -> h5 -> h11,True,True,4,5,False
959,8,h14 -> h3 -> h2 -> h18 -> h6 -> h19 -> h5 -> h11,True,True,6,6,False
960,6,h14 -> h3 -> h2 -> h18 -> h5 -> h11,True,True,5,6,False
961,5,h14 -> h3 -> h2 -> h13 -> h11,True,True,4,5,False
962,6,h14 -> h3 -> h2 -> h19 -> h5 -> h11,True,True,5,5,False
963,4,h14 -> h3 -> h2 -> h11,True,True,3,4,False
964,4,h14 -> h3 -> h5 -> h11,True,True,3,4,False
965,4,h14 -> h3 -> h13 -> h11,True,True,3,4,False
966,3,h14 -> h3 -> h12,True,True,2,3,False
967,4,h14 -> h3 -> h2 -> h12,True,True,3,4,False
968,3,h14 -> h3 -> h16,True,True,2,3,False
969,4,h14 -> h3 -> h2 -> h18,True,True,4,4,False
970,6,h14 -> h3 -> h2 -> h18 -> h6 -> h19,True,True,5,4,False
971,4,h14 -> h3 -> h2 -> h19,True,True,4,3,False
972,3,h14 -> h3 -> h20,True,True,2,3,False
973,4,h14 -> h3 -> h2 -> h20,True,True,3,4,False
974,2,h14 -> h4,True,True,1,2,False
975,5,h14 -> h3 -> h2 -> h5 -> h4,True,True,4,5,False
976,8,h14 -> h3 -> h2 -> h18 -> h6 -> h19 -> h5 -> h4,True,True,6,6,False
977,6,h14 -> h3 -> h2 -> h18 -> h5 -> h4,True,True,5,6,False
978,5,h14 -> h3 -> h2 -> h18 -> h4,True,True,4,5,False
979,4,h14 -> h3 -> h2 -> h4,True,True,3,4,False
980,5,h14 -> h3 -> h2 -> h13 -> h4,True,True,4,5,False
981,6,h14 -> h3 -> h2 -> h19 -> h5 -> h4,True,True,5,5,False
982,3,h14 -> h3 -> h4,True,True,2,3,False
983,4,h14 -> h3 -> h5 -> h4,True,True,3,4,False
984,4,h14 -> h3 -> h13 -> h4,True,True,3,4,False
985,2,h14 -> h17,True,True,1,1,False
986,4,h14 -> h3 -> h2 -> h17,True,True,3,3,False
987,4,h14 -> h3 -> h2 -> h13,True,True,4,4,False
988,3,h14 -> h3 -> h13,True,True,3,3,False
989,3,h1 -> h3 -> h2,True,True,3,3,False
990,4,h1 -> h5 -> h3 -> h2,True,True,4,4,False
991,2,h1 -> h3,True,True,2,2,False
992,3,h1 -> h5 -> h3,True,True,3,3,False
993,4,h1 -> h3 -> h2 -> h5,True,True,4,4,False
994,7,h1 -> h3 -> h2 -> h18 -> h6 -> h19 -> h5,True,True,6,5,False
995,5,h1 -> h3 -> h2 -> h18 -> h5,True,True,5,5,False
996,5,h1 -> h3 -> h2 -> h19 -> h5,True,True,5,4,False
997,3,h1 -> h3 -> h5,True,True,3,3,False
998,2,h1 -> h5,True,True,2,2,False
999,5,h1 -> h3 -> h2 -> h18 -> h6,True,True,4,4,False
1000,6,h1 -> h5 -> h3 -> h2 -> h18 -> h6,True,True,5,5,False
1001,4,h1 -> h3 -> h2 -> h7,True,True,3,4,False
1002,5,h1 -> h3 -> h2 -> h18 -> h7,True,True,4,5,False
1003,7,h1 -> h3 -> h2 -> h18 -> h6 -> h19 -> h7,True,True,5,5,False
1004,5,h1 -> h3 -> h2 -> h19 -> h7,True,True,4,4,False
1005,5,h1 -> h5 -> h3 -> h2 -> h7,True,True,4,5,False
1006,6,h1 -> h5 -> h3 -> h2 -> h18 -> h7,True,True,5,6,False
1007,8,h1 -> h5 -> h3 -> h2 -> h18 -> h6 -> h19 -> h7,True,True,6,6,False
1008,6,h1 -> h5 -> h3 -> h2 -> h19 -> h7,True,True,5,5,False
1009,2,h1 -> h7,True,True,1,2,False
1010,4,h1 -> h3 -> h2 -> h9,True,True,3,4,False
1011,7,h1 -> h3 -> h2 -> h18 -> h6 -> h19 -> h9,True,True,5,5,False
1012,5,h1 -> h3 -> h2 -> h18 -> h9,True,True,4,5,False
1013,5,h1 -> h3 -> h2 -> h19 -> h9,True,True,4,4,False
1014,5,h1 -> h5 -> h3 -> h2 -> h9,True,True,4,5,False
1015,8,h1 -> h5 -> h3 -> h2 -> h18 -> h6 -> h19 -> h9,True,True,6,6,False
1016,6,h1 -> h5 -> h3 -> h2 -> h18 -> h9,True,True,5,6,False
1017,6,h1 -> h5 -> h3 -> h2 -> h19 -> h9,True,True,5,5,False
1018,4,h1 -> h3 -> h2 -> h10,True,True,3,4,False
1019,5,h1 -> h3 -> h2 -> h5 -> h10,True,True,4,5,False
1020,8,h1 -> h3 -> h2 -> h18 -> h6 -> h19 -> h5 -> h10,True,True,6,6,False
1021,7,h1 -> h3 -> h2 -> h18 -> h6 -> h19 -> h10,True,True,5,5,False
1022,6,h1 -> h3 -> h2 -> h18 -> h5 -> h10,True,True,5,6,False
1023,6,h1 -> h3 -> h2 -> h13 -> h14 -> h10,True,True,5,6,False
1024,5,h1 -> h3 -> h2 -> h13 -> h10,True,True,4,5,False
1025,6,h1 -> h3 -> h2 -> h19 -> h5 -> h10,True,True,5,5,False
1026,5,h1 -> h3 -> h2 -> h19 -> h10,True,True,4,4,False
1027,4,h1 -> h3 -> h14 -> h10,True,True,3,4,False
1028,4,h1 -> h3 -> h5 -> h10,True,True,3,4,False
1029,5,h1 -> h3 -> h13 -> h14 -> h10,True,True,4,5,False
1030,4,h1 -> h3 -> h13 -> h10,True,True,3,4,False
1031,3,h1 -> h5 -> h10,True,True,2,3,False
1032,5,h1 -> h5 -> h3 -> h2 -> h10,True,True,4,5,False
1033,8,h1 -> h5 -> h3 -> h2 -> h18 -> h6 -> h19 -> h10,True,True,6,6,False
1034,7,h1 -> h5 -> h3 -> h2 -> h13 -> h14 -> h10,True,True,6,7,False
1035,6,h1 -> h5 -> h3 -> h2 -> h13 -> h10,True,True,5,6,False
1036,6,h1 -> h5 -> h3 -> h2 -> h19 -> h10,True,True,5,5,False
1037,5,h1 -> h5 -> h3 -> h14 -> h10,True,True,4,5,False
1038,6,h1 -> h5 -> h3 -> h13 -> h14 -> h10,True,True,5,6,False
1039,5,h1 -> h5 -> h3 -> h13 -> h10,True,True,4,5,False
1040,3,h1 -> h3 -> h11,True,True,2,3,False
1041,5,h1 -> h3 -> h2 -> h5 -> h11,True,True,4,5,False
1042,8,h1 -> h3 -> h2 -> h18 -> h6 -> h19 -> h5 -> h11,True,True,6,6,False
1043,6,h1 -> h3 -> h2 -> h18 -> h5 -> h11,True,True,5,6,False
1044,5,h1 -> h3 -> h2 -> h13 -> h11,True,True,4,5,False
1045,6,h1 -> h3 -> h2 -> h19 -> h5 -> h11,True,True,5,5,False
1046,4,h1 -> h3 -> h2 -> h11,True,True,3,4,False
1047,4,h1 -> h3 -> h5 -> h11,True,True,3,4,False
1048,4,h1 -> h3 -> h13 -> h11,True,True,3,4,False
1049,3,h1 -> h5 -> h11,True,True,2,3,False
1050,4,h1 -> h5 -> h3 -> h11,True,True,3,4,False
1051,6,h1 -> h5 -> h3 -> h2 -> h13 -> h11,True,True,5,6,False
1052,5,h1 -> h5 -> h3 -> h2 -> h11,True,True,4,5,False
1053,5,h1 -> h5 -> h3 -> h13 -> h11,True,True,4,5,False
1054,3,h1 -> h3 -> h12,True,True,2,3,False
1055,4,h1 -> h3 -> h2 -> h12,True,True,3,4,False
1056,4,h1 -> h5 -> h3 -> h12,True,True,3,4,False
1057,5,h1 -> h5 -> h3 -> h2 -> h12,True,True,4,5,False
1058,3,h1 -> h3 -> h16,True,True,2,3,False
1059,4,h1 -> h5 -> h3 -> h16,True,True,3,4,False
1060,4,h1 -> h3 -> h2 -> h18,True,True,4,4,False
1061,5,h1 -> h5 -> h3 -> h2 -> h18,True,True,5,5,False
1062,6,h1 -> h3 -> h2 -> h18 -> h6 -> h19,True,True,5,4,False
1063,4,h1 -> h3 -> h2 -> h19,True,True,4,3,False
1064,7,h1 -> h5 -> h3 -> h2 -> h18 -> h6 -> h19,True,True,6,5,False
1065,5,h1 -> h5 -> h3 -> h2 -> h19,True,True,5,4,False
1066,3,h1 -> h3 -> h20,True,True,2,3,False
1067,4,h1 -> h3 -> h2 -> h20,True,True,3,4,False
1068,4,h1 -> h5 -> h3 -> h20,True,True,3,4,False
1069,5,h1 -> h5 -> h3 -> h2 -> h20,True,True,4,5,False
1070,5,h1 -> h3 -> h2 -> h5 -> h4,True,True,4,5,False
1071,8,h1 -> h3 -> h2 -> h18 -> h6 -> h19 -> h5 -> h4,True,True,6,6,False
1072,6,h1 -> h3 -> h2 -> h18 -> h5 -> h4,True,True,5,6,False
1073,5,h1 -> h3 -> h2 -> h18 -> h4,True,True,4,5,False
1074,4,h1 -> h3 -> h2 -> h4,True,True,3,4,False
1075,6,h1 -> h3 -> h2 -> h13 -> h14 -> h4,True,True,5,6,False
1076,5,h1 -> h3 -> h2 -> h13 -> h4,True,True,4,5,False
1077,6,h1 -> h3 -> h2 -> h19 -> h5 -> h4,True,True,5,5,False
1078,4,h1 -> h3 -> h14 -> h4,True,True,3,4,False
1079,3,h1 -> h3 -> h4,True,True,2,3,False
1080,4,h1 -> h3 -> h5 -> h4,True,True,3,4,False
1081,5,h1 -> h3 -> h13 -> h14 -> h4,True,True,4,5,False
1082,4,h1 -> h3 -> h13 -> h4,True,True,3,4,False
1083,3,h1 -> h5 -> h4,True,True,2,3,False
1084,6,h1 -> h5 -> h3 -> h2 -> h18 -> h4,True,True,5,6,False
1085,5,h1 -> h5 -> h3 -> h2 -> h4,True,True,4,5,False
1086,7,h1 -> h5 -> h3 -> h2 -> h13 -> h14 -> h4,True,True,6,7,False
1087,6,h1 -> h5 -> h3 -> h2 -> h13 -> h4,True,True,5,6,False
1088,5,h1 -> h5 -> h3 -> h14 -> h4,True,True,4,5,False
1089,4,h1 -> h5 -> h3 -> h4,True,True,3,4,False
1090,6,h1 -> h5 -> h3 -> h13 -> h14 -> h4,True,True,5,6,False
1091,5,h1 -> h5 -> h3 -> h13 -> h4,True,True,4,5,False
1092,2,h1 -> h4,True,True,1,2,False
1093,5,h1 -> h3 -> h2 -> h13 -> h14,True,True,5,5,False
1094,3,h1 -> h3 -> h14,True,True,3,3,False
1095,4,h1 -> h3 -> h13 -> h14,True,True,4,4,False
1096,6,h1 -> h5 -> h3 -> h2 -> h13 -> h14,True,True,6,6,False
1097,4,h1 -> h5 -> h3 -> h14,True,True,4,4,False
1098,5,h1 -> h5 -> h3 -> h13 -> h14,True,True,5,5,False
1099,4,h1 -> h3 -> h2 -> h17,True,True,3,3,False
1100,6,h1 -> h3 -> h2 -> h13 -> h14 -> h17,True,True,5,5,False
1101,4,h1 -> h3 -> h14 -> h17,True,True,3,3,False
1102,5,h1 -> h3 -> h13 -> h14 -> h17,True,True,4,4,False
1103,5,h1 -> h5 -> h3 -> h2 -> h17,True,True,4,4,False
1104,7,h1 -> h5 -> h3 -> h2 -> h13 -> h14 -> h17,True,True,6,6,False
1105,5,h1 -> h5 -> h3 -> h14 -> h17,True,True,4,4,False
1106,6,h1 -> h5 -> h3 -> h13 -> h14 -> h17,True,True,5,5,False
1107,4,h1 -> h3 -> h2 -> h13,True,True,4,4,False
1108,3,h1 -> h3 -> h13,True,True,3,3,False
1109,5,h1 -> h5 -> h3 -> h2 -> h13,True,True,5,5,False
1110,4,h1 -> h5 -> h3 -> h13,True,True,4,4,False
1111,4,h8 -> h18 -> h6 -> h2,True,True,2,3,False
1112,7,h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h2,True,True,5,5,False
1113,5,h8 -> h18 -> h6 -> h3 -> h2,True,True,3,4,False
1114,5,h8 -> h18 -> h5 -> h3 -> h2,True,True,4,5,False
