path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
1619,7,h2 -> h17 -> h5 -> h3 -> h9 -> h13 -> h14,True,True,4,6,False
1620,5,h2 -> h17 -> h5 -> h3 -> h14,True,True,3,5,False
1621,7,h2 -> h17 -> h5 -> h6 -> h9 -> h13 -> h14,True,True,4,6,False
1622,5,h2 -> h17 -> h5 -> h6 -> h14,True,True,3,5,False
1623,8,h2 -> h7 -> h5 -> h4 -> h3 -> h1 -> h13 -> h14,True,True,5,7,False
1624,8,h2 -> h7 -> h5 -> h4 -> h3 -> h9 -> h13 -> h14,True,True,5,7,False
1625,6,h2 -> h7 -> h5 -> h4 -> h3 -> h14,True,True,4,6,False
1626,6,h2 -> h7 -> h5 -> h4 -> h13 -> h14,True,True,4,6,False
1627,5,h2 -> h7 -> h5 -> h13 -> h14,True,True,3,5,False
1628,8,h2 -> h7 -> h5 -> h3 -> h1 -> h4 -> h13 -> h14,True,True,5,7,False
1629,7,h2 -> h7 -> h5 -> h3 -> h1 -> h13 -> h14,True,True,4,6,False
1630,7,h2 -> h7 -> h5 -> h3 -> h4 -> h13 -> h14,True,True,4,7,False
1631,7,h2 -> h7 -> h5 -> h3 -> h9 -> h13 -> h14,True,True,4,6,False
1632,5,h2 -> h7 -> h5 -> h3 -> h14,True,True,3,5,False
1633,7,h2 -> h7 -> h5 -> h6 -> h9 -> h13 -> h14,True,True,4,6,False
1634,5,h2 -> h7 -> h5 -> h6 -> h14,True,True,3,5,False
1635,3,h2 -> h5 -> h18,True,True,1,2,False
1636,5,h2 -> h17 -> h7 -> h5 -> h18,True,True,3,4,False
1637,4,h2 -> h17 -> h5 -> h18,True,True,2,3,False
1638,4,h2 -> h7 -> h5 -> h18,True,True,2,3,False
1639,4,h17 -> h7 -> h5 -> h4,True,True,4,4,False
1640,6,h17 -> h7 -> h5 -> h3 -> h1 -> h4,True,True,5,5,False
1641,5,h17 -> h7 -> h5 -> h3 -> h4,True,True,4,5,False
1642,3,h17 -> h5 -> h4,True,True,3,3,False
1643,5,h17 -> h5 -> h3 -> h1 -> h4,True,True,4,4,False
1644,4,h17 -> h5 -> h3 -> h4,True,True,3,4,False
1645,4,h17 -> h2 -> h5 -> h4,True,True,3,4,False
1646,6,h17 -> h2 -> h5 -> h3 -> h1 -> h4,True,True,4,5,False
1647,5,h17 -> h2 -> h5 -> h3 -> h4,True,True,3,5,False
1648,5,h17 -> h2 -> h7 -> h5 -> h4,True,True,4,5,False
1649,7,h17 -> h2 -> h7 -> h5 -> h3 -> h1 -> h4,True,True,5,6,False
1650,6,h17 -> h2 -> h7 -> h5 -> h3 -> h4,True,True,4,6,False
1651,3,h17 -> h7 -> h5,True,True,3,3,False
1652,2,h17 -> h5,True,True,2,2,False
1653,3,h17 -> h2 -> h5,True,True,2,3,False
1654,4,h17 -> h2 -> h7 -> h5,True,True,3,4,False
1655,2,h17 -> h7,True,True,2,2,False
1656,4,h17 -> h5 -> h4 -> h7,True,True,4,4,False
1657,6,h17 -> h5 -> h4 -> h3 -> h1 -> h7,True,True,5,5,False
1658,7,h17 -> h5 -> h4 -> h3 -> h1 -> h13 -> h7,True,True,5,6,False
1659,8,h17 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9 -> h7,True,True,6,6,False
1660,5,h17 -> h5 -> h4 -> h3 -> h7,True,True,4,5,False
1661,7,h17 -> h5 -> h4 -> h3 -> h9 -> h13 -> h7,True,True,5,6,False
1662,6,h17 -> h5 -> h4 -> h3 -> h9 -> h7,True,True,5,5,False
1663,5,h17 -> h5 -> h4 -> h13 -> h7,True,True,4,5,False
1664,6,h17 -> h5 -> h4 -> h13 -> h9 -> h7,True,True,5,5,False
1665,3,h17 -> h5 -> h7,True,True,3,3,False
1666,4,h17 -> h5 -> h13 -> h7,True,True,3,4,False
1667,5,h17 -> h5 -> h13 -> h9 -> h7,True,True,4,4,False
1668,6,h17 -> h5 -> h3 -> h1 -> h4 -> h7,True,True,5,5,False
1669,7,h17 -> h5 -> h3 -> h1 -> h4 -> h13 -> h7,True,True,5,6,False
1670,8,h17 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9 -> h7,True,True,6,6,False
1671,5,h17 -> h5 -> h3 -> h1 -> h7,True,True,4,4,False
1672,6,h17 -> h5 -> h3 -> h1 -> h13 -> h7,True,True,4,5,False
1673,7,h17 -> h5 -> h3 -> h1 -> h13 -> h9 -> h7,True,True,5,5,False
1674,5,h17 -> h5 -> h3 -> h4 -> h7,True,True,4,5,False
1675,6,h17 -> h5 -> h3 -> h4 -> h13 -> h7,True,True,4,6,False
1676,7,h17 -> h5 -> h3 -> h4 -> h13 -> h9 -> h7,True,True,5,6,False
1677,4,h17 -> h5 -> h3 -> h7,True,True,3,4,False
1678,6,h17 -> h5 -> h3 -> h9 -> h13 -> h7,True,True,4,5,False
1679,5,h17 -> h5 -> h3 -> h9 -> h7,True,True,4,4,False
1680,6,h17 -> h5 -> h6 -> h9 -> h13 -> h7,True,True,4,5,False
1681,5,h17 -> h5 -> h6 -> h9 -> h7,True,True,4,4,False
1682,4,h17 -> h5 -> h6 -> h7,True,True,3,4,False
1683,5,h17 -> h2 -> h5 -> h4 -> h7,True,True,4,5,False
1684,7,h17 -> h2 -> h5 -> h4 -> h3 -> h1 -> h7,True,True,5,6,False
1685,8,h17 -> h2 -> h5 -> h4 -> h3 -> h1 -> h13 -> h7,True,True,5,7,False
1686,9,h17 -> h2 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9 -> h7,True,True,6,7,False
1687,6,h17 -> h2 -> h5 -> h4 -> h3 -> h7,True,True,4,6,False
1688,8,h17 -> h2 -> h5 -> h4 -> h3 -> h9 -> h13 -> h7,True,True,5,7,False
1689,7,h17 -> h2 -> h5 -> h4 -> h3 -> h9 -> h7,True,True,5,6,False
1690,6,h17 -> h2 -> h5 -> h4 -> h13 -> h7,True,True,4,6,False
1691,7,h17 -> h2 -> h5 -> h4 -> h13 -> h9 -> h7,True,True,5,6,False
1692,4,h17 -> h2 -> h5 -> h7,True,True,3,4,False
1693,5,h17 -> h2 -> h5 -> h13 -> h7,True,True,3,5,False
1694,6,h17 -> h2 -> h5 -> h13 -> h9 -> h7,True,True,4,5,False
1695,7,h17 -> h2 -> h5 -> h3 -> h1 -> h4 -> h7,True,True,5,6,False
1696,8,h17 -> h2 -> h5 -> h3 -> h1 -> h4 -> h13 -> h7,True,True,5,7,False
1697,9,h17 -> h2 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9 -> h7,True,True,6,7,False
1698,6,h17 -> h2 -> h5 -> h3 -> h1 -> h7,True,True,4,5,False
1699,7,h17 -> h2 -> h5 -> h3 -> h1 -> h13 -> h7,True,True,4,6,False
1700,8,h17 -> h2 -> h5 -> h3 -> h1 -> h13 -> h9 -> h7,True,True,5,6,False
1701,6,h17 -> h2 -> h5 -> h3 -> h4 -> h7,True,True,4,6,False
1702,7,h17 -> h2 -> h5 -> h3 -> h4 -> h13 -> h7,True,True,4,7,False
1703,8,h17 -> h2 -> h5 -> h3 -> h4 -> h13 -> h9 -> h7,True,True,5,7,False
1704,5,h17 -> h2 -> h5 -> h3 -> h7,True,True,3,5,False
1705,7,h17 -> h2 -> h5 -> h3 -> h9 -> h13 -> h7,True,True,4,6,False
1706,6,h17 -> h2 -> h5 -> h3 -> h9 -> h7,True,True,4,5,False
1707,7,h17 -> h2 -> h5 -> h6 -> h9 -> h13 -> h7,True,True,4,6,False
1708,6,h17 -> h2 -> h5 -> h6 -> h9 -> h7,True,True,4,5,False
1709,5,h17 -> h2 -> h5 -> h6 -> h7,True,True,3,5,False
1710,3,h17 -> h2 -> h7,True,True,2,3,False
1711,5,h17 -> h7 -> h5 -> h11 -> h8,True,True,4,5,False
1712,5,h17 -> h7 -> h5 -> h4 -> h8,True,True,4,5,False
1713,4,h17 -> h7 -> h5 -> h8,True,True,3,4,False
1714,7,h17 -> h7 -> h5 -> h3 -> h1 -> h4 -> h8,True,True,5,6,False
1715,6,h17 -> h7 -> h5 -> h3 -> h4 -> h8,True,True,4,6,False
1716,3,h17 -> h7 -> h8,True,True,2,3,False
1717,4,h17 -> h5 -> h11 -> h8,True,True,3,4,False
1718,4,h17 -> h5 -> h4 -> h8,True,True,3,4,False
1719,5,h17 -> h5 -> h4 -> h7 -> h8,True,True,4,5,False
1720,7,h17 -> h5 -> h4 -> h3 -> h1 -> h7 -> h8,True,True,5,6,False
1721,8,h17 -> h5 -> h4 -> h3 -> h1 -> h13 -> h7 -> h8,True,True,5,7,False
1722,9,h17 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9 -> h7 -> h8,True,True,6,7,False
1723,6,h17 -> h5 -> h4 -> h3 -> h7 -> h8,True,True,4,6,False
1724,8,h17 -> h5 -> h4 -> h3 -> h9 -> h13 -> h7 -> h8,True,True,5,7,False
1725,7,h17 -> h5 -> h4 -> h3 -> h9 -> h7 -> h8,True,True,5,6,False
1726,6,h17 -> h5 -> h4 -> h13 -> h7 -> h8,True,True,4,6,False
1727,7,h17 -> h5 -> h4 -> h13 -> h9 -> h7 -> h8,True,True,5,6,False
1728,4,h17 -> h5 -> h7 -> h8,True,True,3,4,False
1729,3,h17 -> h5 -> h8,True,True,2,3,False
1730,5,h17 -> h5 -> h13 -> h7 -> h8,True,True,3,5,False
1731,6,h17 -> h5 -> h13 -> h9 -> h7 -> h8,True,True,4,5,False
1732,6,h17 -> h5 -> h3 -> h1 -> h4 -> h8,True,True,4,5,False
1733,7,h17 -> h5 -> h3 -> h1 -> h4 -> h7 -> h8,True,True,5,6,False
1734,8,h17 -> h5 -> h3 -> h1 -> h4 -> h13 -> h7 -> h8,True,True,5,7,False
1735,9,h17 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9 -> h7 -> h8,True,True,6,7,False
1736,6,h17 -> h5 -> h3 -> h1 -> h7 -> h8,True,True,4,5,False
1737,7,h17 -> h5 -> h3 -> h1 -> h13 -> h7 -> h8,True,True,4,6,False
1738,8,h17 -> h5 -> h3 -> h1 -> h13 -> h9 -> h7 -> h8,True,True,5,6,False
1739,5,h17 -> h5 -> h3 -> h4 -> h8,True,True,3,5,False
1740,6,h17 -> h5 -> h3 -> h4 -> h7 -> h8,True,True,4,6,False
1741,7,h17 -> h5 -> h3 -> h4 -> h13 -> h7 -> h8,True,True,4,7,False
1742,8,h17 -> h5 -> h3 -> h4 -> h13 -> h9 -> h7 -> h8,True,True,5,7,False
1743,5,h17 -> h5 -> h3 -> h7 -> h8,True,True,3,5,False
1744,7,h17 -> h5 -> h3 -> h9 -> h13 -> h7 -> h8,True,True,4,6,False
1745,6,h17 -> h5 -> h3 -> h9 -> h7 -> h8,True,True,4,5,False
1746,7,h17 -> h5 -> h6 -> h9 -> h13 -> h7 -> h8,True,True,4,6,False
1747,6,h17 -> h5 -> h6 -> h9 -> h7 -> h8,True,True,4,5,False
1748,5,h17 -> h5 -> h6 -> h7 -> h8,True,True,3,5,False
1749,5,h17 -> h2 -> h5 -> h11 -> h8,True,True,3,5,False
1750,5,h17 -> h2 -> h5 -> h4 -> h8,True,True,3,5,False
1751,6,h17 -> h2 -> h5 -> h4 -> h7 -> h8,True,True,4,6,False
1752,8,h17 -> h2 -> h5 -> h4 -> h3 -> h1 -> h7 -> h8,True,True,5,7,False
1753,9,h17 -> h2 -> h5 -> h4 -> h3 -> h1 -> h13 -> h7 -> h8,True,True,5,8,False
1754,10,h17 -> h2 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9 -> h7 -> h8,True,True,6,8,False
1755,7,h17 -> h2 -> h5 -> h4 -> h3 -> h7 -> h8,True,True,4,7,False
1756,9,h17 -> h2 -> h5 -> h4 -> h3 -> h9 -> h13 -> h7 -> h8,True,True,5,8,False
1757,8,h17 -> h2 -> h5 -> h4 -> h3 -> h9 -> h7 -> h8,True,True,5,7,False
1758,7,h17 -> h2 -> h5 -> h4 -> h13 -> h7 -> h8,True,True,4,7,False
1759,8,h17 -> h2 -> h5 -> h4 -> h13 -> h9 -> h7 -> h8,True,True,5,7,False
1760,5,h17 -> h2 -> h5 -> h7 -> h8,True,True,3,5,False
1761,4,h17 -> h2 -> h5 -> h8,True,True,2,4,False
1762,6,h17 -> h2 -> h5 -> h13 -> h7 -> h8,True,True,3,6,False
1763,7,h17 -> h2 -> h5 -> h13 -> h9 -> h7 -> h8,True,True,4,6,False
1764,7,h17 -> h2 -> h5 -> h3 -> h1 -> h4 -> h8,True,True,4,6,False
1765,8,h17 -> h2 -> h5 -> h3 -> h1 -> h4 -> h7 -> h8,True,True,5,7,False
1766,9,h17 -> h2 -> h5 -> h3 -> h1 -> h4 -> h13 -> h7 -> h8,True,True,5,8,False
1767,10,h17 -> h2 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9 -> h7 -> h8,True,True,6,8,False
1768,7,h17 -> h2 -> h5 -> h3 -> h1 -> h7 -> h8,True,True,4,6,False
1769,8,h17 -> h2 -> h5 -> h3 -> h1 -> h13 -> h7 -> h8,True,True,4,7,False
1770,9,h17 -> h2 -> h5 -> h3 -> h1 -> h13 -> h9 -> h7 -> h8,True,True,5,7,False
1771,6,h17 -> h2 -> h5 -> h3 -> h4 -> h8,True,True,3,6,False
1772,7,h17 -> h2 -> h5 -> h3 -> h4 -> h7 -> h8,True,True,4,7,False
1773,8,h17 -> h2 -> h5 -> h3 -> h4 -> h13 -> h7 -> h8,True,True,4,8,False
1774,9,h17 -> h2 -> h5 -> h3 -> h4 -> h13 -> h9 -> h7 -> h8,True,True,5,8,False
1775,6,h17 -> h2 -> h5 -> h3 -> h7 -> h8,True,True,3,6,False
1776,8,h17 -> h2 -> h5 -> h3 -> h9 -> h13 -> h7 -> h8,True,True,4,7,False
1777,7,h17 -> h2 -> h5 -> h3 -> h9 -> h7 -> h8,True,True,4,6,False
1778,8,h17 -> h2 -> h5 -> h6 -> h9 -> h13 -> h7 -> h8,True,True,4,7,False
1779,7,h17 -> h2 -> h5 -> h6 -> h9 -> h7 -> h8,True,True,4,6,False
1780,6,h17 -> h2 -> h5 -> h6 -> h7 -> h8,True,True,3,6,False
1781,6,h17 -> h2 -> h7 -> h5 -> h11 -> h8,True,True,4,6,False
1782,6,h17 -> h2 -> h7 -> h5 -> h4 -> h8,True,True,4,6,False
1783,5,h17 -> h2 -> h7 -> h5 -> h8,True,True,3,5,False
1784,8,h17 -> h2 -> h7 -> h5 -> h3 -> h1 -> h4 -> h8,True,True,5,7,False
1785,7,h17 -> h2 -> h7 -> h5 -> h3 -> h4 -> h8,True,True,4,7,False
1786,4,h17 -> h2 -> h7 -> h8,True,True,2,4,False
1787,3,h17 -> h7 -> h10,True,True,2,2,False
1788,5,h17 -> h7 -> h5 -> h11 -> h10,True,True,4,4,False
1789,5,h17 -> h7 -> h5 -> h4 -> h10,True,True,4,4,False
1790,7,h17 -> h7 -> h5 -> h3 -> h1 -> h4 -> h10,True,True,5,5,False
1791,6,h17 -> h7 -> h5 -> h3 -> h4 -> h10,True,True,4,5,False
1792,4,h17 -> h5 -> h11 -> h10,True,True,3,3,False
1793,4,h17 -> h5 -> h4 -> h10,True,True,3,3,False
1794,5,h17 -> h5 -> h4 -> h7 -> h10,True,True,4,4,False
1795,7,h17 -> h5 -> h4 -> h3 -> h1 -> h7 -> h10,True,True,5,5,False
1796,8,h17 -> h5 -> h4 -> h3 -> h1 -> h13 -> h7 -> h10,True,True,5,6,False
1797,9,h17 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9 -> h7 -> h10,True,True,6,6,False
1798,6,h17 -> h5 -> h4 -> h3 -> h7 -> h10,True,True,4,5,False
1799,8,h17 -> h5 -> h4 -> h3 -> h9 -> h13 -> h7 -> h10,True,True,5,6,False
1800,7,h17 -> h5 -> h4 -> h3 -> h9 -> h7 -> h10,True,True,5,5,False
1801,6,h17 -> h5 -> h4 -> h13 -> h7 -> h10,True,True,4,5,False
1802,7,h17 -> h5 -> h4 -> h13 -> h9 -> h7 -> h10,True,True,5,5,False
1803,4,h17 -> h5 -> h7 -> h10,True,True,3,3,False
1804,5,h17 -> h5 -> h13 -> h7 -> h10,True,True,3,4,False
1805,6,h17 -> h5 -> h13 -> h9 -> h7 -> h10,True,True,4,4,False
1806,6,h17 -> h5 -> h3 -> h1 -> h4 -> h10,True,True,4,4,False
1807,7,h17 -> h5 -> h3 -> h1 -> h4 -> h7 -> h10,True,True,5,5,False
1808,8,h17 -> h5 -> h3 -> h1 -> h4 -> h13 -> h7 -> h10,True,True,5,6,False
1809,9,h17 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9 -> h7 -> h10,True,True,6,6,False
1810,6,h17 -> h5 -> h3 -> h1 -> h7 -> h10,True,True,4,4,False
1811,7,h17 -> h5 -> h3 -> h1 -> h13 -> h7 -> h10,True,True,4,5,False
1812,8,h17 -> h5 -> h3 -> h1 -> h13 -> h9 -> h7 -> h10,True,True,5,5,False
1813,5,h17 -> h5 -> h3 -> h4 -> h10,True,True,3,4,False
1814,6,h17 -> h5 -> h3 -> h4 -> h7 -> h10,True,True,4,5,False
1815,7,h17 -> h5 -> h3 -> h4 -> h13 -> h7 -> h10,True,True,4,6,False
1816,8,h17 -> h5 -> h3 -> h4 -> h13 -> h9 -> h7 -> h10,True,True,5,6,False
1817,5,h17 -> h5 -> h3 -> h7 -> h10,True,True,3,4,False
1818,7,h17 -> h5 -> h3 -> h9 -> h13 -> h7 -> h10,True,True,4,5,False
1819,6,h17 -> h5 -> h3 -> h9 -> h7 -> h10,True,True,4,4,False
1820,7,h17 -> h5 -> h6 -> h9 -> h13 -> h7 -> h10,True,True,4,5,False
1821,6,h17 -> h5 -> h6 -> h9 -> h7 -> h10,True,True,4,4,False
1822,5,h17 -> h5 -> h6 -> h7 -> h10,True,True,3,4,False
1823,5,h17 -> h2 -> h5 -> h11 -> h10,True,True,3,4,False
1824,5,h17 -> h2 -> h5 -> h4 -> h10,True,True,3,4,False
1825,6,h17 -> h2 -> h5 -> h4 -> h7 -> h10,True,True,4,5,False
1826,8,h17 -> h2 -> h5 -> h4 -> h3 -> h1 -> h7 -> h10,True,True,5,6,False
1827,9,h17 -> h2 -> h5 -> h4 -> h3 -> h1 -> h13 -> h7 -> h10,True,True,5,7,False
1828,10,h17 -> h2 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9 -> h7 -> h10,True,True,6,7,False
1829,7,h17 -> h2 -> h5 -> h4 -> h3 -> h7 -> h10,True,True,4,6,False
1830,9,h17 -> h2 -> h5 -> h4 -> h3 -> h9 -> h13 -> h7 -> h10,True,True,5,7,False
1831,8,h17 -> h2 -> h5 -> h4 -> h3 -> h9 -> h7 -> h10,True,True,5,6,False
1832,7,h17 -> h2 -> h5 -> h4 -> h13 -> h7 -> h10,True,True,4,6,False
1833,8,h17 -> h2 -> h5 -> h4 -> h13 -> h9 -> h7 -> h10,True,True,5,6,False
1834,5,h17 -> h2 -> h5 -> h7 -> h10,True,True,3,4,False
1835,6,h17 -> h2 -> h5 -> h13 -> h7 -> h10,True,True,3,5,False
1836,7,h17 -> h2 -> h5 -> h13 -> h9 -> h7 -> h10,True,True,4,5,False
1837,7,h17 -> h2 -> h5 -> h3 -> h1 -> h4 -> h10,True,True,4,5,False
1838,8,h17 -> h2 -> h5 -> h3 -> h1 -> h4 -> h7 -> h10,True,True,5,6,False
1839,9,h17 -> h2 -> h5 -> h3 -> h1 -> h4 -> h13 -> h7 -> h10,True,True,5,7,False
1840,10,h17 -> h2 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9 -> h7 -> h10,True,True,6,7,False
1841,7,h17 -> h2 -> h5 -> h3 -> h1 -> h7 -> h10,True,True,4,5,False
1842,8,h17 -> h2 -> h5 -> h3 -> h1 -> h13 -> h7 -> h10,True,True,4,6,False
1843,9,h17 -> h2 -> h5 -> h3 -> h1 -> h13 -> h9 -> h7 -> h10,True,True,5,6,False
1844,6,h17 -> h2 -> h5 -> h3 -> h4 -> h10,True,True,3,5,False
1845,7,h17 -> h2 -> h5 -> h3 -> h4 -> h7 -> h10,True,True,4,6,False
1846,8,h17 -> h2 -> h5 -> h3 -> h4 -> h13 -> h7 -> h10,True,True,4,7,False
1847,9,h17 -> h2 -> h5 -> h3 -> h4 -> h13 -> h9 -> h7 -> h10,True,True,5,7,False
1848,6,h17 -> h2 -> h5 -> h3 -> h7 -> h10,True,True,3,5,False
1849,8,h17 -> h2 -> h5 -> h3 -> h9 -> h13 -> h7 -> h10,True,True,4,6,False
1850,7,h17 -> h2 -> h5 -> h3 -> h9 -> h7 -> h10,True,True,4,5,False
1851,8,h17 -> h2 -> h5 -> h6 -> h9 -> h13 -> h7 -> h10,True,True,4,6,False
1852,7,h17 -> h2 -> h5 -> h6 -> h9 -> h7 -> h10,True,True,4,5,False
1853,6,h17 -> h2 -> h5 -> h6 -> h7 -> h10,True,True,3,5,False
1854,4,h17 -> h2 -> h7 -> h10,True,True,2,3,False
1855,6,h17 -> h2 -> h7 -> h5 -> h11 -> h10,True,True,4,5,False
1856,6,h17 -> h2 -> h7 -> h5 -> h4 -> h10,True,True,4,5,False
1857,8,h17 -> h2 -> h7 -> h5 -> h3 -> h1 -> h4 -> h10,True,True,5,6,False
1858,7,h17 -> h2 -> h7 -> h5 -> h3 -> h4 -> h10,True,True,4,6,False
1859,4,h17 -> h7 -> h5 -> h11,True,True,4,4,False
1860,3,h17 -> h5 -> h11,True,True,3,3,False
1861,4,h17 -> h2 -> h5 -> h11,True,True,3,4,False
1862,5,h17 -> h2 -> h7 -> h5 -> h11,True,True,4,5,False
1863,3,h17 -> h7 -> h15,True,True,3,3,False
1864,5,h17 -> h7 -> h5 -> h11 -> h15,True,True,5,5,False
1865,5,h17 -> h7 -> h5 -> h4 -> h15,True,True,5,5,False
1866,8,h17 -> h7 -> h5 -> h4 -> h3 -> h1 -> h13 -> h15,True,True,6,7,False
1867,8,h17 -> h7 -> h5 -> h4 -> h3 -> h9 -> h13 -> h15,True,True,6,7,False
1868,6,h17 -> h7 -> h5 -> h4 -> h3 -> h15,True,True,5,6,False
1869,6,h17 -> h7 -> h5 -> h4 -> h13 -> h15,True,True,5,6,False
1870,5,h17 -> h7 -> h5 -> h13 -> h15,True,True,4,5,False
1871,7,h17 -> h7 -> h5 -> h3 -> h1 -> h4 -> h15,True,True,6,6,False
1872,8,h17 -> h7 -> h5 -> h3 -> h1 -> h4 -> h13 -> h15,True,True,6,7,False
1873,7,h17 -> h7 -> h5 -> h3 -> h1 -> h13 -> h15,True,True,5,6,False
1874,6,h17 -> h7 -> h5 -> h3 -> h4 -> h15,True,True,5,6,False
1875,7,h17 -> h7 -> h5 -> h3 -> h4 -> h13 -> h15,True,True,5,7,False
1876,7,h17 -> h7 -> h5 -> h3 -> h9 -> h13 -> h15,True,True,5,6,False
1877,5,h17 -> h7 -> h5 -> h3 -> h15,True,True,4,5,False
1878,7,h17 -> h7 -> h5 -> h6 -> h9 -> h13 -> h15,True,True,5,6,False
1879,4,h17 -> h5 -> h11 -> h15,True,True,4,4,False
1880,4,h17 -> h5 -> h4 -> h15,True,True,4,4,False
1881,5,h17 -> h5 -> h4 -> h7 -> h15,True,True,5,5,False
1882,7,h17 -> h5 -> h4 -> h3 -> h1 -> h7 -> h15,True,True,6,6,False
1883,8,h17 -> h5 -> h4 -> h3 -> h1 -> h13 -> h7 -> h15,True,True,6,7,False
1884,9,h17 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9 -> h7 -> h15,True,True,7,7,False
1885,7,h17 -> h5 -> h4 -> h3 -> h1 -> h13 -> h15,True,True,5,6,False
1886,6,h17 -> h5 -> h4 -> h3 -> h7 -> h15,True,True,5,6,False
1887,8,h17 -> h5 -> h4 -> h3 -> h9 -> h13 -> h7 -> h15,True,True,6,7,False
1888,7,h17 -> h5 -> h4 -> h3 -> h9 -> h13 -> h15,True,True,5,6,False
1889,7,h17 -> h5 -> h4 -> h3 -> h9 -> h7 -> h15,True,True,6,6,False
1890,5,h17 -> h5 -> h4 -> h3 -> h15,True,True,4,5,False
1891,6,h17 -> h5 -> h4 -> h13 -> h7 -> h15,True,True,5,6,False
1892,7,h17 -> h5 -> h4 -> h13 -> h9 -> h7 -> h15,True,True,6,6,False
1893,5,h17 -> h5 -> h4 -> h13 -> h15,True,True,4,5,False
1894,4,h17 -> h5 -> h7 -> h15,True,True,4,4,False
1895,5,h17 -> h5 -> h13 -> h7 -> h15,True,True,4,5,False
1896,6,h17 -> h5 -> h13 -> h9 -> h7 -> h15,True,True,5,5,False
1897,4,h17 -> h5 -> h13 -> h15,True,True,3,4,False
1898,6,h17 -> h5 -> h3 -> h1 -> h4 -> h15,True,True,5,5,False
1899,7,h17 -> h5 -> h3 -> h1 -> h4 -> h7 -> h15,True,True,6,6,False
1900,8,h17 -> h5 -> h3 -> h1 -> h4 -> h13 -> h7 -> h15,True,True,6,7,False
1901,9,h17 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9 -> h7 -> h15,True,True,7,7,False
1902,7,h17 -> h5 -> h3 -> h1 -> h4 -> h13 -> h15,True,True,5,6,False
1903,6,h17 -> h5 -> h3 -> h1 -> h7 -> h15,True,True,5,5,False
1904,7,h17 -> h5 -> h3 -> h1 -> h13 -> h7 -> h15,True,True,5,6,False
1905,8,h17 -> h5 -> h3 -> h1 -> h13 -> h9 -> h7 -> h15,True,True,6,6,False
1906,6,h17 -> h5 -> h3 -> h1 -> h13 -> h15,True,True,4,5,False
1907,5,h17 -> h5 -> h3 -> h4 -> h15,True,True,4,5,False
1908,6,h17 -> h5 -> h3 -> h4 -> h7 -> h15,True,True,5,6,False
1909,7,h17 -> h5 -> h3 -> h4 -> h13 -> h7 -> h15,True,True,5,7,False
1910,8,h17 -> h5 -> h3 -> h4 -> h13 -> h9 -> h7 -> h15,True,True,6,7,False
1911,6,h17 -> h5 -> h3 -> h4 -> h13 -> h15,True,True,4,6,False
1912,5,h17 -> h5 -> h3 -> h7 -> h15,True,True,4,5,False
1913,7,h17 -> h5 -> h3 -> h9 -> h13 -> h7 -> h15,True,True,5,6,False
1914,6,h17 -> h5 -> h3 -> h9 -> h13 -> h15,True,True,4,5,False
1915,6,h17 -> h5 -> h3 -> h9 -> h7 -> h15,True,True,5,5,False
1916,4,h17 -> h5 -> h3 -> h15,True,True,3,4,False
1917,7,h17 -> h5 -> h6 -> h9 -> h13 -> h7 -> h15,True,True,5,6,False
1918,6,h17 -> h5 -> h6 -> h9 -> h13 -> h15,True,True,4,5,False
1919,6,h17 -> h5 -> h6 -> h9 -> h7 -> h15,True,True,5,5,False
1920,5,h17 -> h5 -> h6 -> h7 -> h15,True,True,4,5,False
1921,5,h17 -> h2 -> h5 -> h11 -> h15,True,True,4,5,False
1922,5,h17 -> h2 -> h5 -> h4 -> h15,True,True,4,5,False
1923,6,h17 -> h2 -> h5 -> h4 -> h7 -> h15,True,True,5,6,False
1924,8,h17 -> h2 -> h5 -> h4 -> h3 -> h1 -> h7 -> h15,True,True,6,7,False
1925,9,h17 -> h2 -> h5 -> h4 -> h3 -> h1 -> h13 -> h7 -> h15,True,True,6,8,False
1926,10,h17 -> h2 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9 -> h7 -> h15,True,True,7,8,False
1927,8,h17 -> h2 -> h5 -> h4 -> h3 -> h1 -> h13 -> h15,True,True,5,7,False
1928,7,h17 -> h2 -> h5 -> h4 -> h3 -> h7 -> h15,True,True,5,7,False
1929,9,h17 -> h2 -> h5 -> h4 -> h3 -> h9 -> h13 -> h7 -> h15,True,True,6,8,False
1930,8,h17 -> h2 -> h5 -> h4 -> h3 -> h9 -> h13 -> h15,True,True,5,7,False
