path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
867,3,h36 -> h30 -> h4,True,True,2,1,False
868,4,h36 -> h32 -> h28 -> h4,True,True,3,3,False
869,4,h36 -> h34 -> h28 -> h4,True,True,3,3,False
870,4,h36 -> h34 -> h30 -> h4,True,True,3,2,False
871,5,h36 -> h34 -> h32 -> h28 -> h4,True,True,4,4,False
872,3,h36 -> h28 -> h4,True,True,2,2,False
873,3,h36 -> h26 -> h5,True,True,2,2,False
874,4,h36 -> h32 -> h28 -> h5,True,True,3,3,False
875,4,h36 -> h32 -> h31 -> h5,True,True,3,3,False
876,4,h36 -> h32 -> h27 -> h5,True,True,3,3,False
877,4,h36 -> h34 -> h25 -> h5,True,True,3,3,False
878,4,h36 -> h34 -> h31 -> h5,True,True,3,3,False
879,4,h36 -> h34 -> h28 -> h5,True,True,3,3,False
880,4,h36 -> h34 -> h26 -> h5,True,True,3,3,False
881,5,h36 -> h34 -> h32 -> h28 -> h5,True,True,4,4,False
882,5,h36 -> h34 -> h32 -> h31 -> h5,True,True,4,4,False
883,5,h36 -> h34 -> h32 -> h27 -> h5,True,True,4,4,False
884,4,h36 -> h34 -> h27 -> h5,True,True,3,3,False
885,4,h36 -> h34 -> h29 -> h5,True,True,3,3,False
886,3,h36 -> h25 -> h5,True,True,2,2,False
887,3,h36 -> h31 -> h5,True,True,2,2,False
888,3,h36 -> h28 -> h5,True,True,2,2,False
889,3,h36 -> h27 -> h5,True,True,2,2,False
890,3,h36 -> h29 -> h5,True,True,2,2,False
891,3,h36 -> h19 -> h8,True,True,2,2,False
892,3,h36 -> h21 -> h8,True,True,2,1,False
893,4,h36 -> h32 -> h22 -> h8,True,True,3,3,False
894,4,h36 -> h32 -> h19 -> h8,True,True,3,3,False
895,4,h36 -> h32 -> h21 -> h8,True,True,3,2,False
896,4,h36 -> h32 -> h20 -> h8,True,True,3,3,False
897,4,h36 -> h34 -> h20 -> h8,True,True,3,3,False
898,4,h36 -> h34 -> h19 -> h8,True,True,3,3,False
899,4,h36 -> h34 -> h21 -> h8,True,True,3,2,False
900,5,h36 -> h34 -> h32 -> h22 -> h8,True,True,4,4,False
901,5,h36 -> h34 -> h32 -> h19 -> h8,True,True,4,4,False
902,5,h36 -> h34 -> h32 -> h21 -> h8,True,True,4,3,False
903,5,h36 -> h34 -> h32 -> h20 -> h8,True,True,4,4,False
904,4,h36 -> h34 -> h22 -> h8,True,True,3,3,False
905,3,h36 -> h20 -> h8,True,True,2,2,False
906,3,h36 -> h22 -> h8,True,True,2,2,False
907,3,h36 -> h19 -> h10,True,True,2,2,False
908,4,h36 -> h32 -> h13 -> h10,True,True,4,3,False
909,4,h36 -> h32 -> h15 -> h10,True,True,3,3,False
910,4,h36 -> h32 -> h19 -> h10,True,True,3,3,False
911,4,h36 -> h32 -> h16 -> h10,True,True,3,3,False
912,5,h36 -> h32 -> h16 -> h13 -> h10,True,True,4,4,False
913,5,h36 -> h32 -> h18 -> h13 -> h10,True,True,4,4,False
914,4,h36 -> h32 -> h20 -> h10,True,True,3,3,False
915,4,h36 -> h34 -> h16 -> h10,True,True,3,3,False
916,5,h36 -> h34 -> h16 -> h13 -> h10,True,True,4,4,False
917,5,h36 -> h34 -> h18 -> h13 -> h10,True,True,4,4,False
918,4,h36 -> h34 -> h20 -> h10,True,True,3,3,False
919,4,h36 -> h34 -> h13 -> h10,True,True,4,3,False
920,4,h36 -> h34 -> h15 -> h10,True,True,3,3,False
921,4,h36 -> h34 -> h19 -> h10,True,True,3,3,False
922,5,h36 -> h34 -> h32 -> h13 -> h10,True,True,5,4,False
923,5,h36 -> h34 -> h32 -> h15 -> h10,True,True,4,4,False
924,5,h36 -> h34 -> h32 -> h19 -> h10,True,True,4,4,False
925,5,h36 -> h34 -> h32 -> h16 -> h10,True,True,4,4,False
926,6,h36 -> h34 -> h32 -> h16 -> h13 -> h10,True,True,5,5,False
927,6,h36 -> h34 -> h32 -> h18 -> h13 -> h10,True,True,5,5,False
928,5,h36 -> h34 -> h32 -> h20 -> h10,True,True,4,4,False
929,3,h36 -> h16 -> h10,True,True,2,2,False
930,4,h36 -> h16 -> h13 -> h10,True,True,3,3,False
931,4,h36 -> h18 -> h13 -> h10,True,True,3,3,False
932,3,h36 -> h20 -> h10,True,True,2,2,False
933,3,h36 -> h13 -> h10,True,True,3,2,False
934,3,h36 -> h15 -> h10,True,True,2,2,False
935,4,h36 -> h32 -> h13 -> h11,True,True,4,3,False
936,5,h36 -> h32 -> h15 -> h14 -> h11,True,True,4,4,False
937,4,h36 -> h32 -> h12 -> h11,True,True,3,3,False
938,5,h36 -> h32 -> h16 -> h13 -> h11,True,True,4,4,False
939,5,h36 -> h32 -> h18 -> h13 -> h11,True,True,4,4,False
940,3,h36 -> h12 -> h11,True,True,2,2,False
941,4,h36 -> h34 -> h14 -> h11,True,True,4,3,False
942,5,h36 -> h34 -> h16 -> h13 -> h11,True,True,4,4,False
943,5,h36 -> h34 -> h18 -> h13 -> h11,True,True,4,4,False
944,4,h36 -> h34 -> h12 -> h11,True,True,3,3,False
945,4,h36 -> h34 -> h13 -> h11,True,True,4,3,False
946,5,h36 -> h34 -> h15 -> h14 -> h11,True,True,4,4,False
947,5,h36 -> h34 -> h32 -> h13 -> h11,True,True,5,4,False
948,6,h36 -> h34 -> h32 -> h15 -> h14 -> h11,True,True,5,5,False
949,5,h36 -> h34 -> h32 -> h12 -> h11,True,True,4,4,False
950,6,h36 -> h34 -> h32 -> h16 -> h13 -> h11,True,True,5,5,False
951,6,h36 -> h34 -> h32 -> h18 -> h13 -> h11,True,True,5,5,False
952,3,h36 -> h14 -> h11,True,True,3,2,False
953,4,h36 -> h16 -> h13 -> h11,True,True,3,3,False
954,4,h36 -> h18 -> h13 -> h11,True,True,3,3,False
955,3,h36 -> h13 -> h11,True,True,3,2,False
956,4,h36 -> h15 -> h14 -> h11,True,True,3,3,False
957,2,h36 -> h11,True,True,2,1,False
958,3,h36 -> h32 -> h12,True,True,2,2,False
959,2,h36 -> h12,True,True,1,1,False
960,3,h36 -> h34 -> h12,True,True,2,2,False
961,4,h36 -> h34 -> h32 -> h12,True,True,3,3,False
962,3,h36 -> h32 -> h13,True,True,3,2,False
963,4,h36 -> h32 -> h16 -> h13,True,True,3,3,False
964,4,h36 -> h32 -> h18 -> h13,True,True,3,3,False
965,4,h36 -> h34 -> h16 -> h13,True,True,3,3,False
966,4,h36 -> h34 -> h18 -> h13,True,True,3,3,False
967,3,h36 -> h34 -> h13,True,True,3,2,False
968,4,h36 -> h34 -> h32 -> h13,True,True,4,3,False
969,5,h36 -> h34 -> h32 -> h16 -> h13,True,True,4,4,False
970,5,h36 -> h34 -> h32 -> h18 -> h13,True,True,4,4,False
971,3,h36 -> h16 -> h13,True,True,2,2,False
972,3,h36 -> h18 -> h13,True,True,2,2,False
973,2,h36 -> h13,True,True,2,1,False
974,3,h36 -> h32 -> h16,True,True,2,2,False
975,3,h36 -> h34 -> h16,True,True,2,2,False
976,4,h36 -> h34 -> h32 -> h16,True,True,3,3,False
977,2,h36 -> h16,True,True,1,1,False
978,2,h36 -> h19,True,True,1,1,False
979,3,h36 -> h32 -> h19,True,True,2,2,False
980,3,h36 -> h34 -> h19,True,True,2,2,False
981,4,h36 -> h34 -> h32 -> h19,True,True,3,3,False
982,3,h36 -> h32 -> h20,True,True,2,2,False
983,3,h36 -> h34 -> h20,True,True,2,2,False
984,4,h36 -> h34 -> h32 -> h20,True,True,3,3,False
985,2,h36 -> h20,True,True,1,1,False
986,3,h36 -> h34 -> h24,True,True,2,2,False
987,2,h36 -> h24,True,True,1,1,False
988,3,h36 -> h34 -> h25,True,True,2,2,False
989,2,h36 -> h25,True,True,1,1,False
990,3,h36 -> h32 -> h28,True,True,2,2,False
991,3,h36 -> h34 -> h28,True,True,2,2,False
992,4,h36 -> h34 -> h32 -> h28,True,True,3,3,False
993,2,h36 -> h28,True,True,1,1,False
994,2,h36 -> h30,True,False,1,0,True
995,3,h36 -> h34 -> h30,True,True,2,1,False
996,2,h36 -> h32,True,True,2,1,False
997,3,h36 -> h34 -> h32,True,True,3,2,False
998,4,h36 -> h26 -> h5 -> h3,True,True,3,2,False
999,5,h36 -> h32 -> h28 -> h5 -> h3,True,True,4,3,False
1000,5,h36 -> h32 -> h31 -> h5 -> h3,True,True,4,3,False
1001,3,h36 -> h32 -> h3,True,True,3,1,False
1002,5,h36 -> h32 -> h27 -> h5 -> h3,True,True,4,3,False
1003,5,h36 -> h34 -> h25 -> h5 -> h3,True,True,4,3,False
1004,5,h36 -> h34 -> h31 -> h5 -> h3,True,True,4,3,False
1005,5,h36 -> h34 -> h28 -> h5 -> h3,True,True,4,3,False
1006,5,h36 -> h34 -> h26 -> h5 -> h3,True,True,4,3,False
1007,6,h36 -> h34 -> h32 -> h28 -> h5 -> h3,True,True,5,4,False
1008,6,h36 -> h34 -> h32 -> h31 -> h5 -> h3,True,True,5,4,False
1009,4,h36 -> h34 -> h32 -> h3,True,True,4,2,False
1010,6,h36 -> h34 -> h32 -> h27 -> h5 -> h3,True,True,5,4,False
1011,5,h36 -> h34 -> h27 -> h5 -> h3,True,True,4,3,False
1012,5,h36 -> h34 -> h29 -> h5 -> h3,True,True,4,3,False
1013,4,h36 -> h34 -> h33 -> h3,True,True,3,2,False
1014,4,h36 -> h25 -> h5 -> h3,True,True,3,2,False
1015,4,h36 -> h31 -> h5 -> h3,True,True,3,2,False
1016,4,h36 -> h28 -> h5 -> h3,True,True,3,2,False
1017,2,h36 -> h3,True,False,2,0,True
1018,4,h36 -> h27 -> h5 -> h3,True,True,3,2,False
1019,4,h36 -> h29 -> h5 -> h3,True,True,3,2,False
1020,3,h36 -> h33 -> h3,True,True,2,1,False
1021,3,h36 -> h32 -> h22,True,True,2,2,False
1022,4,h36 -> h34 -> h32 -> h22,True,True,3,3,False
1023,3,h36 -> h34 -> h22,True,True,2,2,False
1024,2,h36 -> h22,True,True,1,1,False
1025,3,h36 -> h32 -> h27,True,True,2,2,False
1026,4,h36 -> h34 -> h32 -> h27,True,True,3,3,False
1027,3,h36 -> h34 -> h27,True,True,2,2,False
1028,2,h36 -> h27,True,True,1,1,False
1029,3,h36 -> h34 -> h33,True,True,2,2,False
1030,2,h36 -> h33,True,True,1,1,False
1031,2,h3 -> h1,True,True,1,1,False
1032,2,h22 -> h7,True,True,1,2,False
1033,2,h22 -> h8,True,True,1,2,False
1034,4,h27 -> h5 -> h3 -> h1,True,True,2,3,False
1035,2,h27 -> h6,True,True,1,2,False
1036,2,h27 -> h5,True,True,1,2,False
1037,3,h27 -> h5 -> h3,True,True,2,2,False
1038,3,h33 -> h3 -> h1,True,True,1,2,False
1039,2,h33 -> h3,True,True,1,1,False
