path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
6506,5,h39 -> h18 -> h15 -> h16 -> h14,True,True,4,4,False
6507,3,h39 -> h14 -> h15,True,True,2,2,False
6508,5,h39 -> h14 -> h11 -> h13 -> h15,True,True,4,3,False
6509,5,h39 -> h14 -> h26 -> h18 -> h15,True,True,4,4,False
6510,5,h39 -> h14 -> h19 -> h18 -> h15,True,True,4,4,False
6511,4,h39 -> h18 -> h13 -> h15,True,True,3,2,False
6512,3,h39 -> h18 -> h15,True,True,2,2,False
6513,5,h39 -> h17 -> h8 -> h26 -> h16,True,True,3,4,False
6514,5,h39 -> h17 -> h8 -> h19 -> h16,True,True,3,4,False
6515,5,h39 -> h14 -> h15 -> h36 -> h16,True,True,4,4,False
6516,5,h39 -> h14 -> h15 -> h48 -> h16,True,True,3,4,False
6517,5,h39 -> h14 -> h15 -> h13 -> h16,True,True,4,3,False
6518,5,h39 -> h14 -> h15 -> h54 -> h16,True,True,3,3,False
6519,4,h39 -> h14 -> h15 -> h16,True,True,3,3,False
6520,5,h39 -> h14 -> h11 -> h13 -> h16,True,True,4,3,False
6521,4,h39 -> h14 -> h26 -> h16,True,True,3,3,False
6522,4,h39 -> h14 -> h19 -> h16,True,True,3,3,False
6523,4,h39 -> h18 -> h13 -> h16,True,True,3,2,False
6524,5,h39 -> h18 -> h13 -> h15 -> h16,True,True,4,3,False
6525,5,h39 -> h18 -> h15 -> h36 -> h16,True,True,4,4,False
6526,5,h39 -> h18 -> h15 -> h48 -> h16,True,True,3,4,False
6527,5,h39 -> h18 -> h15 -> h13 -> h16,True,True,4,3,False
6528,5,h39 -> h18 -> h15 -> h54 -> h16,True,True,3,3,False
6529,4,h39 -> h18 -> h15 -> h16,True,True,3,3,False
6530,2,h39 -> h17,True,True,1,1,False
6531,5,h39 -> h14 -> h15 -> h38 -> h17,True,True,3,4,False
6532,5,h39 -> h14 -> h15 -> h47 -> h17,True,True,3,4,False
6533,5,h39 -> h14 -> h15 -> h36 -> h17,True,True,4,4,False
6534,5,h39 -> h14 -> h15 -> h48 -> h17,True,True,3,4,False
6535,5,h39 -> h14 -> h15 -> h54 -> h17,True,True,3,3,False
6536,4,h39 -> h14 -> h15 -> h17,True,True,3,3,False
6537,5,h39 -> h14 -> h15 -> h16 -> h17,True,True,4,4,False
6538,5,h39 -> h14 -> h11 -> h70 -> h17,True,True,3,4,False
6539,4,h39 -> h14 -> h26 -> h17,True,True,3,3,False
6540,5,h39 -> h14 -> h26 -> h16 -> h17,True,True,4,4,False
6541,5,h39 -> h14 -> h26 -> h18 -> h17,True,True,4,4,False
6542,5,h39 -> h14 -> h19 -> h18 -> h17,True,True,4,4,False
6543,4,h39 -> h14 -> h19 -> h17,True,True,3,3,False
6544,5,h39 -> h14 -> h19 -> h16 -> h17,True,True,4,4,False
6545,5,h39 -> h18 -> h13 -> h16 -> h17,True,True,4,3,False
6546,5,h39 -> h18 -> h13 -> h15 -> h17,True,True,4,3,False
6547,5,h39 -> h18 -> h13 -> h24 -> h17,True,True,3,3,False
6548,5,h39 -> h18 -> h13 -> h38 -> h17,True,True,3,3,False
6549,5,h39 -> h18 -> h13 -> h70 -> h17,True,True,3,3,False
6550,5,h39 -> h18 -> h15 -> h38 -> h17,True,True,3,4,False
6551,5,h39 -> h18 -> h15 -> h47 -> h17,True,True,3,4,False
6552,5,h39 -> h18 -> h15 -> h36 -> h17,True,True,4,4,False
6553,5,h39 -> h18 -> h15 -> h48 -> h17,True,True,3,4,False
6554,5,h39 -> h18 -> h15 -> h54 -> h17,True,True,3,3,False
6555,4,h39 -> h18 -> h15 -> h17,True,True,3,3,False
6556,5,h39 -> h18 -> h15 -> h16 -> h17,True,True,4,4,False
6557,3,h39 -> h18 -> h17,True,True,2,2,False
6558,5,h39 -> h17 -> h8 -> h26 -> h18,True,True,3,4,False
6559,5,h39 -> h17 -> h8 -> h19 -> h18,True,True,3,4,False
6560,5,h39 -> h14 -> h15 -> h38 -> h18,True,True,3,4,False
6561,5,h39 -> h14 -> h15 -> h47 -> h18,True,True,3,4,False
6562,5,h39 -> h14 -> h15 -> h36 -> h18,True,True,4,4,False
6563,5,h39 -> h14 -> h15 -> h48 -> h18,True,True,3,4,False
6564,5,h39 -> h14 -> h15 -> h54 -> h18,True,True,3,3,False
6565,5,h39 -> h14 -> h11 -> h70 -> h18,True,True,3,4,False
6566,4,h39 -> h14 -> h26 -> h18,True,True,3,3,False
6567,4,h39 -> h14 -> h19 -> h18,True,True,3,3,False
6568,2,h39 -> h18,True,True,1,1,False
6569,5,h39 -> h14 -> h15 -> h13 -> h24,True,True,3,3,False
6570,5,h39 -> h14 -> h11 -> h13 -> h24,True,True,3,3,False
6571,4,h39 -> h18 -> h13 -> h24,True,True,2,2,False
6572,5,h39 -> h18 -> h13 -> h2 -> h24,True,True,3,3,False
6573,5,h39 -> h18 -> h15 -> h13 -> h24,True,True,3,3,False
6574,2,h39 -> h27,True,False,1,0,True
6575,5,h39 -> h14 -> h15 -> h38 -> h27,True,True,3,3,False
6576,5,h39 -> h14 -> h15 -> h47 -> h27,True,True,3,3,False
6577,5,h39 -> h14 -> h15 -> h36 -> h27,True,True,4,3,False
6578,5,h39 -> h14 -> h11 -> h70 -> h27,True,True,3,3,False
6579,5,h39 -> h18 -> h13 -> h24 -> h27,True,True,3,2,False
6580,5,h39 -> h18 -> h13 -> h38 -> h27,True,True,3,2,False
6581,5,h39 -> h18 -> h13 -> h70 -> h27,True,True,3,2,False
6582,5,h39 -> h18 -> h15 -> h38 -> h27,True,True,3,3,False
6583,5,h39 -> h18 -> h15 -> h47 -> h27,True,True,3,3,False
6584,5,h39 -> h18 -> h15 -> h36 -> h27,True,True,4,3,False
6585,5,h39 -> h18 -> h13 -> h3 -> h32,True,True,4,2,False
6586,4,h39 -> h18 -> h31 -> h32,True,True,3,1,False
6587,5,h39 -> h14 -> h15 -> h13 -> h33,True,True,4,3,False
6588,5,h39 -> h14 -> h11 -> h13 -> h33,True,True,4,3,False
6589,4,h39 -> h18 -> h13 -> h33,True,True,3,2,False
6590,5,h39 -> h18 -> h13 -> h3 -> h33,True,True,4,3,False
6591,5,h39 -> h18 -> h15 -> h13 -> h33,True,True,4,3,False
6592,4,h39 -> h14 -> h15 -> h36,True,True,3,3,False
6593,5,h39 -> h18 -> h13 -> h15 -> h36,True,True,4,3,False
6594,4,h39 -> h18 -> h15 -> h36,True,True,3,3,False
6595,5,h39 -> h18 -> h13 -> h33 -> h37,True,True,3,2,False
6596,4,h39 -> h14 -> h15 -> h38,True,True,2,3,False
6597,5,h39 -> h14 -> h15 -> h13 -> h38,True,True,3,3,False
6598,5,h39 -> h14 -> h11 -> h13 -> h38,True,True,3,3,False
6599,5,h39 -> h18 -> h13 -> h15 -> h38,True,True,3,3,False
6600,4,h39 -> h18 -> h13 -> h38,True,True,2,2,False
6601,4,h39 -> h18 -> h15 -> h38,True,True,2,3,False
6602,5,h39 -> h18 -> h15 -> h13 -> h38,True,True,3,3,False
6603,5,h39 -> h14 -> h11 -> h6 -> h41,True,True,3,4,False
6604,5,h39 -> h18 -> h13 -> h6 -> h41,True,True,3,3,False
6605,5,h39 -> h14 -> h15 -> h13 -> h42,True,True,3,3,False
6606,5,h39 -> h14 -> h11 -> h13 -> h42,True,True,3,3,False
6607,5,h39 -> h18 -> h13 -> h33 -> h42,True,True,3,3,False
6608,4,h39 -> h18 -> h13 -> h42,True,True,2,2,False
6609,5,h39 -> h18 -> h15 -> h13 -> h42,True,True,3,3,False
6610,5,h39 -> h18 -> h13 -> h33 -> h43,True,True,3,2,False
6611,4,h39 -> h18 -> h31 -> h43,True,True,2,1,False
6612,5,h39 -> h14 -> h11 -> h6 -> h46,True,True,3,3,False
6613,5,h39 -> h18 -> h13 -> h6 -> h46,True,True,3,2,False
6614,4,h39 -> h14 -> h15 -> h47,True,True,2,3,False
6615,5,h39 -> h18 -> h13 -> h15 -> h47,True,True,3,3,False
6616,4,h39 -> h18 -> h15 -> h47,True,True,2,3,False
6617,4,h39 -> h14 -> h15 -> h49,True,True,2,3,False
6618,5,h39 -> h14 -> h11 -> h6 -> h49,True,True,3,4,False
6619,5,h39 -> h18 -> h13 -> h15 -> h49,True,True,3,3,False
6620,5,h39 -> h18 -> h13 -> h6 -> h49,True,True,3,3,False
6621,4,h39 -> h18 -> h15 -> h49,True,True,2,3,False
6622,5,h39 -> h14 -> h11 -> h6 -> h53,True,True,3,4,False
6623,5,h39 -> h18 -> h13 -> h6 -> h53,True,True,3,3,False
6624,5,h39 -> h18 -> h31 -> h32 -> h53,True,True,3,2,False
6625,5,h39 -> h14 -> h15 -> h16 -> h55,True,True,3,4,False
6626,5,h39 -> h14 -> h11 -> h6 -> h55,True,True,3,4,False
6627,5,h39 -> h14 -> h26 -> h16 -> h55,True,True,3,4,False
6628,5,h39 -> h14 -> h19 -> h16 -> h55,True,True,3,4,False
6629,5,h39 -> h18 -> h13 -> h16 -> h55,True,True,3,3,False
6630,5,h39 -> h18 -> h13 -> h6 -> h55,True,True,3,3,False
6631,5,h39 -> h18 -> h15 -> h16 -> h55,True,True,3,4,False
6632,5,h39 -> h14 -> h15 -> h7 -> h56,True,True,3,4,False
6633,5,h39 -> h14 -> h11 -> h6 -> h56,True,True,3,4,False
6634,5,h39 -> h14 -> h11 -> h7 -> h56,True,True,3,4,False
6635,5,h39 -> h18 -> h13 -> h6 -> h56,True,True,3,3,False
6636,5,h39 -> h18 -> h31 -> h32 -> h56,True,True,3,2,False
6637,5,h39 -> h18 -> h15 -> h7 -> h56,True,True,3,4,False
6638,4,h39 -> h14 -> h15 -> h59,True,True,2,3,False
6639,5,h39 -> h14 -> h15 -> h11 -> h59,True,True,3,4,False
6640,5,h39 -> h14 -> h11 -> h9 -> h59,True,True,3,3,False
6641,4,h39 -> h14 -> h11 -> h59,True,True,2,3,False
6642,5,h39 -> h18 -> h13 -> h11 -> h59,True,True,3,3,False
6643,5,h39 -> h18 -> h13 -> h15 -> h59,True,True,3,3,False
6644,4,h39 -> h18 -> h15 -> h59,True,True,2,3,False
6645,5,h39 -> h18 -> h15 -> h11 -> h59,True,True,3,4,False
6646,5,h39 -> h14 -> h11 -> h9 -> h62,True,True,3,2,False
6647,3,h39 -> h17 -> h63,True,True,1,2,False
6648,5,h39 -> h14 -> h15 -> h11 -> h63,True,True,3,4,False
6649,5,h39 -> h14 -> h15 -> h7 -> h63,True,True,3,4,False
6650,5,h39 -> h14 -> h15 -> h17 -> h63,True,True,3,4,False
6651,5,h39 -> h14 -> h11 -> h9 -> h63,True,True,3,3,False
6652,4,h39 -> h14 -> h11 -> h63,True,True,2,3,False
6653,5,h39 -> h14 -> h11 -> h7 -> h63,True,True,3,4,False
6654,5,h39 -> h14 -> h26 -> h17 -> h63,True,True,3,4,False
6655,5,h39 -> h14 -> h19 -> h17 -> h63,True,True,3,4,False
6656,5,h39 -> h18 -> h13 -> h11 -> h63,True,True,3,3,False
6657,5,h39 -> h18 -> h15 -> h11 -> h63,True,True,3,4,False
6658,5,h39 -> h18 -> h15 -> h7 -> h63,True,True,3,4,False
6659,5,h39 -> h18 -> h15 -> h17 -> h63,True,True,3,4,False
6660,4,h39 -> h18 -> h17 -> h63,True,True,2,3,False
6661,5,h39 -> h14 -> h15 -> h7 -> h65,True,True,3,4,False
6662,5,h39 -> h14 -> h15 -> h12 -> h65,True,True,3,3,False
6663,5,h39 -> h14 -> h11 -> h9 -> h65,True,True,3,3,False
6664,5,h39 -> h14 -> h11 -> h7 -> h65,True,True,3,4,False
6665,5,h39 -> h18 -> h15 -> h7 -> h65,True,True,3,4,False
6666,5,h39 -> h18 -> h15 -> h12 -> h65,True,True,3,3,False
6667,3,h39 -> h17 -> h66,True,True,1,2,False
6668,5,h39 -> h14 -> h15 -> h17 -> h66,True,True,3,4,False
6669,5,h39 -> h14 -> h11 -> h10 -> h66,True,True,3,4,False
6670,5,h39 -> h14 -> h26 -> h17 -> h66,True,True,3,4,False
6671,5,h39 -> h14 -> h19 -> h17 -> h66,True,True,3,4,False
6672,5,h39 -> h18 -> h15 -> h17 -> h66,True,True,3,4,False
6673,4,h39 -> h18 -> h17 -> h66,True,True,2,3,False
6674,3,h39 -> h17 -> h68,True,True,1,1,False
6675,5,h39 -> h14 -> h15 -> h7 -> h68,True,True,3,3,False
6676,5,h39 -> h14 -> h15 -> h12 -> h68,True,True,3,2,False
6677,5,h39 -> h14 -> h15 -> h17 -> h68,True,True,3,3,False
6678,5,h39 -> h14 -> h11 -> h10 -> h68,True,True,3,3,False
6679,5,h39 -> h14 -> h11 -> h7 -> h68,True,True,3,3,False
6680,5,h39 -> h14 -> h26 -> h17 -> h68,True,True,3,3,False
6681,5,h39 -> h14 -> h19 -> h17 -> h68,True,True,3,3,False
6682,5,h39 -> h18 -> h15 -> h7 -> h68,True,True,3,3,False
6683,5,h39 -> h18 -> h15 -> h12 -> h68,True,True,3,2,False
6684,5,h39 -> h18 -> h15 -> h17 -> h68,True,True,3,3,False
6685,4,h39 -> h18 -> h17 -> h68,True,True,2,2,False
6686,5,h39 -> h14 -> h15 -> h11 -> h70,True,True,3,4,False
6687,5,h39 -> h14 -> h15 -> h13 -> h70,True,True,3,3,False
6688,5,h39 -> h14 -> h15 -> h16 -> h70,True,True,3,4,False
6689,5,h39 -> h14 -> h11 -> h13 -> h70,True,True,3,3,False
6690,4,h39 -> h14 -> h11 -> h70,True,True,2,3,False
6691,5,h39 -> h14 -> h26 -> h16 -> h70,True,True,3,4,False
6692,5,h39 -> h14 -> h19 -> h16 -> h70,True,True,3,4,False
6693,5,h39 -> h18 -> h13 -> h11 -> h70,True,True,3,3,False
6694,5,h39 -> h18 -> h13 -> h16 -> h70,True,True,3,3,False
6695,4,h39 -> h18 -> h13 -> h70,True,True,2,2,False
6696,5,h39 -> h18 -> h31 -> h32 -> h70,True,True,3,2,False
6697,5,h39 -> h18 -> h15 -> h11 -> h70,True,True,3,4,False
6698,5,h39 -> h18 -> h15 -> h13 -> h70,True,True,3,3,False
6699,5,h39 -> h18 -> h15 -> h16 -> h70,True,True,3,4,False
6700,3,h39 -> h17 -> h8,True,True,1,2,False
6701,5,h39 -> h14 -> h15 -> h17 -> h8,True,True,3,4,False
6702,5,h39 -> h14 -> h26 -> h17 -> h8,True,True,3,4,False
6703,5,h39 -> h14 -> h19 -> h17 -> h8,True,True,3,4,False
6704,5,h39 -> h18 -> h15 -> h17 -> h8,True,True,3,4,False
6705,4,h39 -> h18 -> h17 -> h8,True,True,2,3,False
6706,4,h39 -> h17 -> h8 -> h19,True,True,2,3,False
6707,5,h39 -> h14 -> h15 -> h48 -> h19,True,True,3,4,False
6708,5,h39 -> h14 -> h11 -> h70 -> h19,True,True,3,4,False
6709,3,h39 -> h14 -> h19,True,True,2,2,False
6710,5,h39 -> h18 -> h13 -> h70 -> h19,True,True,3,3,False
6711,5,h39 -> h18 -> h31 -> h43 -> h19,True,True,3,2,False
6712,5,h39 -> h18 -> h31 -> h40 -> h19,True,True,3,2,False
6713,5,h39 -> h18 -> h15 -> h48 -> h19,True,True,3,4,False
6714,5,h39 -> h18 -> h17 -> h8 -> h19,True,True,3,4,False
6715,4,h39 -> h17 -> h8 -> h21,True,True,2,3,False
6716,5,h39 -> h17 -> h8 -> h26 -> h21,True,True,3,4,False
6717,5,h39 -> h17 -> h8 -> h19 -> h21,True,True,3,4,False
6718,5,h39 -> h14 -> h15 -> h48 -> h21,True,True,3,4,False
6719,5,h39 -> h14 -> h15 -> h54 -> h21,True,True,3,3,False
6720,5,h39 -> h14 -> h11 -> h70 -> h21,True,True,3,4,False
6721,4,h39 -> h14 -> h26 -> h21,True,True,3,3,False
6722,4,h39 -> h14 -> h19 -> h21,True,True,3,3,False
6723,5,h39 -> h18 -> h13 -> h2 -> h21,True,True,4,3,False
6724,5,h39 -> h18 -> h13 -> h70 -> h21,True,True,3,3,False
6725,5,h39 -> h18 -> h31 -> h43 -> h21,True,True,3,2,False
6726,5,h39 -> h18 -> h31 -> h40 -> h21,True,True,3,2,False
6727,5,h39 -> h18 -> h15 -> h48 -> h21,True,True,3,4,False
6728,5,h39 -> h18 -> h15 -> h54 -> h21,True,True,3,3,False
6729,5,h39 -> h18 -> h17 -> h8 -> h21,True,True,3,4,False
6730,4,h39 -> h17 -> h8 -> h26,True,True,2,3,False
6731,5,h39 -> h14 -> h11 -> h70 -> h26,True,True,3,4,False
6732,3,h39 -> h14 -> h26,True,True,2,2,False
6733,5,h39 -> h18 -> h13 -> h70 -> h26,True,True,3,3,False
6734,5,h39 -> h18 -> h31 -> h43 -> h26,True,True,3,2,False
6735,5,h39 -> h18 -> h31 -> h40 -> h26,True,True,3,2,False
6736,5,h39 -> h18 -> h17 -> h8 -> h26,True,True,3,4,False
6737,4,h39 -> h17 -> h8 -> h28,True,True,2,3,False
6738,5,h39 -> h14 -> h11 -> h70 -> h28,True,True,3,4,False
6739,5,h39 -> h18 -> h13 -> h2 -> h28,True,True,4,3,False
6740,5,h39 -> h18 -> h13 -> h70 -> h28,True,True,3,3,False
6741,5,h39 -> h18 -> h31 -> h43 -> h28,True,True,3,2,False
6742,5,h39 -> h18 -> h31 -> h40 -> h28,True,True,3,2,False
6743,5,h39 -> h18 -> h17 -> h8 -> h28,True,True,3,4,False
6744,5,h39 -> h14 -> h26 -> h18 -> h31,True,True,4,3,False
6745,5,h39 -> h14 -> h19 -> h18 -> h31,True,True,4,3,False
6746,3,h39 -> h18 -> h31,True,True,2,1,False
6747,5,h39 -> h14 -> h15 -> h13 -> h34,True,True,3,3,False
6748,5,h39 -> h14 -> h11 -> h13 -> h34,True,True,3,3,False
6749,4,h39 -> h18 -> h13 -> h34,True,True,2,2,False
6750,5,h39 -> h18 -> h13 -> h3 -> h34,True,True,3,3,False
6751,5,h39 -> h18 -> h15 -> h13 -> h34,True,True,3,3,False
6752,4,h39 -> h18 -> h31 -> h40,True,True,2,1,False
6753,4,h39 -> h14 -> h15 -> h48,True,True,2,3,False
6754,5,h39 -> h18 -> h13 -> h15 -> h48,True,True,3,3,False
6755,4,h39 -> h18 -> h15 -> h48,True,True,2,3,False
6756,5,h39 -> h14 -> h11 -> h6 -> h50,True,True,3,4,False
6757,5,h39 -> h18 -> h13 -> h6 -> h50,True,True,3,3,False
6758,5,h39 -> h18 -> h31 -> h32 -> h50,True,True,3,2,False
6759,5,h39 -> h14 -> h15 -> h13 -> h2,True,True,4,3,False
6760,5,h39 -> h14 -> h11 -> h13 -> h2,True,True,4,3,False
6761,4,h39 -> h18 -> h13 -> h2,True,True,3,2,False
6762,5,h39 -> h18 -> h15 -> h13 -> h2,True,True,4,3,False
6763,5,h39 -> h14 -> h15 -> h13 -> h3,True,True,4,3,False
6764,5,h39 -> h14 -> h11 -> h13 -> h3,True,True,4,3,False
6765,4,h39 -> h18 -> h13 -> h3,True,True,3,2,False
6766,5,h39 -> h18 -> h15 -> h13 -> h3,True,True,4,3,False
6767,5,h39 -> h14 -> h15 -> h11 -> h7,True,True,4,4,False
6768,4,h39 -> h14 -> h15 -> h7,True,True,3,3,False
6769,4,h39 -> h14 -> h11 -> h7,True,True,3,3,False
6770,5,h39 -> h18 -> h13 -> h11 -> h7,True,True,4,3,False
6771,5,h39 -> h18 -> h13 -> h15 -> h7,True,True,4,3,False
6772,5,h39 -> h18 -> h15 -> h11 -> h7,True,True,4,4,False
6773,4,h39 -> h18 -> h15 -> h7,True,True,3,3,False
6774,4,h39 -> h14 -> h15 -> h12,True,True,3,2,False
6775,5,h39 -> h18 -> h13 -> h15 -> h12,True,True,4,2,False
6776,4,h39 -> h18 -> h15 -> h12,True,True,3,2,False
6777,5,h39 -> h14 -> h15 -> h36 -> h22,True,True,4,3,False
6778,5,h39 -> h18 -> h15 -> h36 -> h22,True,True,4,3,False
6779,5,h39 -> h18 -> h13 -> h2 -> h23,True,True,3,3,False
6780,5,h39 -> h18 -> h13 -> h2 -> h29,True,True,3,3,False
6781,5,h39 -> h18 -> h13 -> h33 -> h35,True,True,3,2,False
6782,5,h39 -> h18 -> h13 -> h3 -> h35,True,True,3,2,False
6783,5,h39 -> h14 -> h11 -> h6 -> h45,True,True,3,4,False
6784,5,h39 -> h18 -> h13 -> h6 -> h45,True,True,3,3,False
6785,5,h39 -> h14 -> h11 -> h6 -> h51,True,True,3,4,False
6786,5,h39 -> h18 -> h13 -> h6 -> h51,True,True,3,3,False
6787,5,h39 -> h14 -> h15 -> h7 -> h52,True,True,3,4,False
6788,5,h39 -> h14 -> h11 -> h6 -> h52,True,True,3,4,False
6789,5,h39 -> h14 -> h11 -> h7 -> h52,True,True,3,4,False
6790,5,h39 -> h18 -> h13 -> h6 -> h52,True,True,3,3,False
6791,5,h39 -> h18 -> h15 -> h7 -> h52,True,True,3,4,False
6792,5,h39 -> h14 -> h15 -> h7 -> h54,True,True,3,3,False
6793,4,h39 -> h14 -> h15 -> h54,True,True,2,2,False
6794,5,h39 -> h14 -> h11 -> h7 -> h54,True,True,3,3,False
6795,5,h39 -> h18 -> h13 -> h15 -> h54,True,True,3,2,False
6796,5,h39 -> h18 -> h15 -> h7 -> h54,True,True,3,3,False
6797,4,h39 -> h18 -> h15 -> h54,True,True,2,2,False
6798,5,h39 -> h14 -> h15 -> h7 -> h57,True,True,3,3,False
6799,5,h39 -> h14 -> h11 -> h7 -> h57,True,True,3,3,False
6800,5,h39 -> h18 -> h15 -> h7 -> h57,True,True,3,3,False
6801,5,h39 -> h14 -> h15 -> h11 -> h58,True,True,3,3,False
6802,5,h39 -> h14 -> h11 -> h6 -> h58,True,True,3,3,False
6803,4,h39 -> h14 -> h11 -> h58,True,True,2,2,False
6804,5,h39 -> h18 -> h13 -> h11 -> h58,True,True,3,2,False
6805,5,h39 -> h18 -> h13 -> h6 -> h58,True,True,3,2,False
6806,5,h39 -> h18 -> h15 -> h11 -> h58,True,True,3,3,False
6807,5,h39 -> h14 -> h15 -> h11 -> h60,True,True,3,4,False
6808,4,h39 -> h14 -> h11 -> h60,True,True,2,3,False
6809,5,h39 -> h18 -> h13 -> h11 -> h60,True,True,3,3,False
6810,5,h39 -> h18 -> h15 -> h11 -> h60,True,True,3,4,False
6811,5,h39 -> h14 -> h15 -> h7 -> h64,True,True,3,4,False
6812,5,h39 -> h14 -> h15 -> h12 -> h64,True,True,3,3,False
6813,5,h39 -> h14 -> h11 -> h7 -> h64,True,True,3,4,False
6814,5,h39 -> h18 -> h15 -> h7 -> h64,True,True,3,4,False
6815,5,h39 -> h18 -> h15 -> h12 -> h64,True,True,3,3,False
6816,5,h39 -> h14 -> h15 -> h12 -> h67,True,True,3,2,False
6817,5,h39 -> h18 -> h15 -> h12 -> h67,True,True,3,2,False
6818,5,h39 -> h14 -> h15 -> h36 -> h69,True,True,3,3,False
6819,5,h39 -> h18 -> h15 -> h36 -> h69,True,True,3,3,False
6820,5,h43 -> h26 -> h18 -> h13 -> h6,True,True,4,3,False
6821,5,h43 -> h19 -> h18 -> h13 -> h6,True,True,4,3,False
6822,5,h43 -> h26 -> h16 -> h14 -> h11,True,True,4,4,False
6823,5,h43 -> h26 -> h18 -> h13 -> h11,True,True,4,3,False
6824,5,h43 -> h26 -> h18 -> h15 -> h11,True,True,4,4,False
6825,5,h43 -> h19 -> h18 -> h13 -> h11,True,True,4,3,False
6826,5,h43 -> h19 -> h18 -> h15 -> h11,True,True,4,4,False
6827,5,h43 -> h19 -> h16 -> h14 -> h11,True,True,4,4,False
6828,4,h43 -> h26 -> h18 -> h13,True,True,3,2,False
6829,5,h43 -> h26 -> h18 -> h15 -> h13,True,True,4,3,False
6830,4,h43 -> h19 -> h18 -> h13,True,True,3,2,False
6831,5,h43 -> h19 -> h18 -> h15 -> h13,True,True,4,3,False
6832,5,h43 -> h26 -> h16 -> h55 -> h14,True,True,3,4,False
6833,5,h43 -> h26 -> h16 -> h70 -> h14,True,True,3,4,False
6834,4,h43 -> h26 -> h16 -> h14,True,True,3,3,False
6835,5,h43 -> h19 -> h16 -> h55 -> h14,True,True,3,4,False
6836,5,h43 -> h19 -> h16 -> h70 -> h14,True,True,3,4,False
6837,4,h43 -> h19 -> h16 -> h14,True,True,3,3,False
6838,5,h43 -> h26 -> h16 -> h14 -> h15,True,True,4,4,False
6839,5,h43 -> h26 -> h18 -> h13 -> h15,True,True,4,3,False
6840,4,h43 -> h26 -> h18 -> h15,True,True,3,3,False
6841,5,h43 -> h19 -> h18 -> h13 -> h15,True,True,4,3,False
6842,4,h43 -> h19 -> h18 -> h15,True,True,3,3,False
6843,5,h43 -> h19 -> h16 -> h14 -> h15,True,True,4,4,False
6844,3,h43 -> h26 -> h16,True,True,2,2,False
6845,5,h43 -> h26 -> h18 -> h13 -> h16,True,True,4,3,False
6846,5,h43 -> h26 -> h18 -> h15 -> h16,True,True,4,4,False
6847,5,h43 -> h19 -> h18 -> h13 -> h16,True,True,4,3,False
6848,5,h43 -> h19 -> h18 -> h15 -> h16,True,True,4,4,False
6849,3,h43 -> h19 -> h16,True,True,2,2,False
6850,3,h43 -> h26 -> h17,True,True,2,2,False
6851,5,h43 -> h26 -> h16 -> h55 -> h17,True,True,3,4,False
6852,5,h43 -> h26 -> h16 -> h70 -> h17,True,True,3,4,False
6853,4,h43 -> h26 -> h16 -> h17,True,True,3,3,False
6854,5,h43 -> h26 -> h18 -> h15 -> h17,True,True,4,4,False
6855,4,h43 -> h26 -> h18 -> h17,True,True,3,3,False
6856,5,h43 -> h19 -> h18 -> h15 -> h17,True,True,4,4,False
6857,4,h43 -> h19 -> h18 -> h17,True,True,3,3,False
6858,3,h43 -> h19 -> h17,True,True,2,2,False
6859,5,h43 -> h19 -> h16 -> h55 -> h17,True,True,3,4,False
6860,5,h43 -> h19 -> h16 -> h70 -> h17,True,True,3,4,False
6861,4,h43 -> h19 -> h16 -> h17,True,True,3,3,False
6862,5,h43 -> h26 -> h16 -> h55 -> h18,True,True,3,4,False
6863,5,h43 -> h26 -> h16 -> h70 -> h18,True,True,3,4,False
6864,3,h43 -> h26 -> h18,True,True,2,2,False
6865,3,h43 -> h19 -> h18,True,True,2,2,False
6866,5,h43 -> h19 -> h16 -> h55 -> h18,True,True,3,4,False
6867,5,h43 -> h19 -> h16 -> h70 -> h18,True,True,3,4,False
6868,5,h43 -> h26 -> h18 -> h13 -> h24,True,True,3,3,False
6869,5,h43 -> h19 -> h18 -> h13 -> h24,True,True,3,3,False
6870,5,h43 -> h26 -> h16 -> h55 -> h27,True,True,3,3,False
6871,5,h43 -> h26 -> h16 -> h70 -> h27,True,True,3,3,False
6872,5,h43 -> h19 -> h16 -> h55 -> h27,True,True,3,3,False
6873,5,h43 -> h19 -> h16 -> h70 -> h27,True,True,3,3,False
6874,5,h43 -> h26 -> h18 -> h31 -> h32,True,True,4,2,False
6875,5,h43 -> h19 -> h18 -> h31 -> h32,True,True,4,2,False
6876,5,h43 -> h26 -> h18 -> h13 -> h33,True,True,4,3,False
6877,5,h43 -> h19 -> h18 -> h13 -> h33,True,True,4,3,False
6878,5,h43 -> h26 -> h18 -> h15 -> h36,True,True,4,4,False
6879,5,h43 -> h19 -> h18 -> h15 -> h36,True,True,4,4,False
6880,5,h43 -> h26 -> h18 -> h13 -> h38,True,True,3,3,False
6881,5,h43 -> h26 -> h18 -> h15 -> h38,True,True,3,4,False
6882,5,h43 -> h19 -> h18 -> h13 -> h38,True,True,3,3,False
6883,5,h43 -> h19 -> h18 -> h15 -> h38,True,True,3,4,False
6884,5,h43 -> h26 -> h18 -> h15 -> h39,True,True,3,3,False
6885,5,h43 -> h19 -> h18 -> h15 -> h39,True,True,3,3,False
6886,5,h43 -> h26 -> h18 -> h13 -> h42,True,True,3,3,False
