path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
833,5,h5 -> h3 -> h7 -> h2 -> h8,True,True,3,4,False
834,5,h5 -> h3 -> h12 -> h2 -> h8,True,True,2,3,False
835,5,h5 -> h20 -> h1 -> h3 -> h8,True,True,3,2,False
836,5,h5 -> h20 -> h1 -> h2 -> h8,True,True,3,2,False
837,4,h5 -> h20 -> h3 -> h8,True,True,2,2,False
838,4,h5 -> h20 -> h2 -> h8,True,True,2,2,False
839,5,h5 -> h1 -> h3 -> h7 -> h10,True,True,4,4,False
840,5,h5 -> h1 -> h2 -> h7 -> h10,True,True,4,4,False
841,4,h5 -> h3 -> h7 -> h10,True,True,3,4,False
842,5,h5 -> h20 -> h3 -> h7 -> h10,True,True,4,4,False
843,5,h5 -> h20 -> h2 -> h7 -> h10,True,True,4,4,False
844,5,h5 -> h1 -> h3 -> h7 -> h13,True,True,4,4,False
845,5,h5 -> h1 -> h2 -> h7 -> h13,True,True,4,4,False
846,4,h5 -> h3 -> h7 -> h13,True,True,3,4,False
847,5,h5 -> h20 -> h3 -> h7 -> h13,True,True,4,4,False
848,5,h5 -> h20 -> h2 -> h7 -> h13,True,True,4,4,False
849,5,h5 -> h3 -> h7 -> h13 -> h14,True,True,3,5,False
850,5,h5 -> h3 -> h7 -> h6 -> h14,True,True,3,5,False
851,5,h5 -> h3 -> h7 -> h10 -> h14,True,True,3,5,False
852,5,h5 -> h3 -> h7 -> h13 -> h16,True,True,3,5,False
853,5,h5 -> h3 -> h7 -> h6 -> h16,True,True,3,5,False
854,5,h5 -> h3 -> h7 -> h10 -> h16,True,True,3,5,False
855,4,h5 -> h1 -> h2 -> h17,True,True,2,2,False
856,5,h5 -> h3 -> h7 -> h13 -> h17,True,True,3,4,False
857,5,h5 -> h3 -> h7 -> h6 -> h17,True,True,3,4,False
858,5,h5 -> h3 -> h7 -> h2 -> h17,True,True,3,4,False
859,5,h5 -> h3 -> h12 -> h2 -> h17,True,True,2,3,False
860,5,h5 -> h20 -> h1 -> h2 -> h17,True,True,3,2,False
861,4,h5 -> h20 -> h2 -> h17,True,True,2,2,False
862,5,h5 -> h1 -> h3 -> h7 -> h19,True,True,3,4,False
863,5,h5 -> h1 -> h2 -> h7 -> h19,True,True,3,4,False
864,4,h5 -> h3 -> h7 -> h19,True,True,2,4,False
865,5,h5 -> h20 -> h3 -> h7 -> h19,True,True,3,4,False
866,5,h5 -> h20 -> h2 -> h7 -> h19,True,True,3,4,False
867,5,h5 -> h1 -> h3 -> h7 -> h2,True,True,4,4,False
868,5,h5 -> h1 -> h3 -> h12 -> h2,True,True,3,3,False
869,3,h5 -> h1 -> h2,True,True,2,2,False
870,4,h5 -> h3 -> h7 -> h2,True,True,3,4,False
871,5,h5 -> h3 -> h7 -> h1 -> h2,True,True,4,4,False
872,4,h5 -> h3 -> h12 -> h2,True,True,2,3,False
873,5,h5 -> h3 -> h12 -> h1 -> h2,True,True,3,3,False
874,4,h5 -> h20 -> h1 -> h2,True,True,3,2,False
875,5,h5 -> h20 -> h3 -> h7 -> h2,True,True,4,4,False
876,5,h5 -> h20 -> h3 -> h12 -> h2,True,True,3,3,False
877,3,h5 -> h20 -> h2,True,True,2,2,False
878,4,h5 -> h1 -> h2 -> h15,True,True,2,3,False
879,5,h5 -> h3 -> h7 -> h2 -> h15,True,True,3,5,False
880,5,h5 -> h3 -> h12 -> h2 -> h15,True,True,2,4,False
881,5,h5 -> h20 -> h1 -> h2 -> h15,True,True,3,3,False
882,4,h5 -> h20 -> h2 -> h15,True,True,2,3,False
883,4,h5 -> h1 -> h2 -> h18,True,True,2,3,False
884,5,h5 -> h3 -> h7 -> h2 -> h18,True,True,3,5,False
885,5,h5 -> h3 -> h12 -> h2 -> h18,True,True,2,4,False
886,5,h5 -> h20 -> h1 -> h2 -> h18,True,True,3,3,False
887,4,h5 -> h20 -> h2 -> h18,True,True,2,3,False
888,2,h5 -> h1,True,True,1,1,False
889,5,h5 -> h3 -> h7 -> h2 -> h1,True,True,4,4,False
890,4,h5 -> h3 -> h7 -> h1,True,True,3,3,False
891,5,h5 -> h3 -> h12 -> h2 -> h1,True,True,3,3,False
892,4,h5 -> h3 -> h12 -> h1,True,True,2,2,False
893,3,h5 -> h20 -> h1,True,True,2,1,False
894,5,h5 -> h20 -> h3 -> h7 -> h1,True,True,4,3,False
895,5,h5 -> h20 -> h3 -> h12 -> h1,True,True,3,2,False
896,5,h5 -> h20 -> h2 -> h18 -> h1,True,True,3,3,False
897,5,h5 -> h20 -> h2 -> h7 -> h1,True,True,4,3,False
898,4,h5 -> h20 -> h2 -> h1,True,True,3,2,False
899,5,h5 -> h20 -> h2 -> h12 -> h1,True,True,3,2,False
900,3,h5 -> h1 -> h3,True,True,2,2,False
901,5,h5 -> h1 -> h2 -> h18 -> h3,True,True,3,4,False
902,5,h5 -> h1 -> h2 -> h7 -> h3,True,True,4,4,False
903,5,h5 -> h1 -> h2 -> h12 -> h3,True,True,3,3,False
904,2,h5 -> h3,True,True,1,2,False
905,4,h5 -> h20 -> h1 -> h3,True,True,3,2,False
906,3,h5 -> h20 -> h3,True,True,2,2,False
907,5,h5 -> h20 -> h2 -> h18 -> h3,True,True,3,4,False
908,5,h5 -> h20 -> h2 -> h7 -> h3,True,True,4,4,False
909,5,h5 -> h20 -> h2 -> h1 -> h3,True,True,4,3,False
910,5,h5 -> h20 -> h2 -> h12 -> h3,True,True,3,3,False
911,5,h5 -> h1 -> h3 -> h7 -> h9,True,True,4,4,False
912,5,h5 -> h1 -> h3 -> h12 -> h9,True,True,3,3,False
913,4,h5 -> h1 -> h3 -> h9,True,True,3,3,False
914,3,h5 -> h1 -> h9,True,True,2,2,False
915,5,h5 -> h1 -> h2 -> h18 -> h9,True,True,3,4,False
916,5,h5 -> h1 -> h2 -> h7 -> h9,True,True,4,4,False
917,5,h5 -> h1 -> h2 -> h12 -> h9,True,True,3,3,False
918,4,h5 -> h1 -> h2 -> h9,True,True,3,3,False
919,4,h5 -> h3 -> h7 -> h9,True,True,3,4,False
920,5,h5 -> h3 -> h7 -> h2 -> h9,True,True,4,5,False
921,5,h5 -> h3 -> h7 -> h1 -> h9,True,True,4,4,False
922,4,h5 -> h3 -> h12 -> h9,True,True,2,3,False
923,5,h5 -> h3 -> h12 -> h2 -> h9,True,True,3,4,False
924,5,h5 -> h3 -> h12 -> h1 -> h9,True,True,3,3,False
925,3,h5 -> h3 -> h9,True,True,2,3,False
926,2,h5 -> h9,True,True,1,2,False
927,5,h5 -> h20 -> h1 -> h3 -> h9,True,True,4,3,False
928,4,h5 -> h20 -> h1 -> h9,True,True,3,2,False
929,5,h5 -> h20 -> h1 -> h2 -> h9,True,True,4,3,False
930,5,h5 -> h20 -> h3 -> h7 -> h9,True,True,4,4,False
931,5,h5 -> h20 -> h3 -> h12 -> h9,True,True,3,3,False
932,4,h5 -> h20 -> h3 -> h9,True,True,3,3,False
933,3,h5 -> h20 -> h9,True,True,2,2,False
934,5,h5 -> h20 -> h2 -> h18 -> h9,True,True,3,4,False
935,5,h5 -> h20 -> h2 -> h7 -> h9,True,True,4,4,False
936,5,h5 -> h20 -> h2 -> h1 -> h9,True,True,4,3,False
937,5,h5 -> h20 -> h2 -> h12 -> h9,True,True,3,3,False
938,4,h5 -> h20 -> h2 -> h9,True,True,3,3,False
939,4,h5 -> h1 -> h3 -> h12,True,True,2,2,False
940,4,h5 -> h1 -> h2 -> h12,True,True,2,2,False
941,5,h5 -> h3 -> h7 -> h2 -> h12,True,True,3,4,False
942,3,h5 -> h3 -> h12,True,True,1,2,False
943,5,h5 -> h20 -> h1 -> h3 -> h12,True,True,3,2,False
944,5,h5 -> h20 -> h1 -> h2 -> h12,True,True,3,2,False
945,4,h5 -> h20 -> h3 -> h12,True,True,2,2,False
946,4,h5 -> h20 -> h2 -> h12,True,True,2,2,False
947,2,h5 -> h20,True,True,1,1,False
948,4,h12 -> h3 -> h7 -> h6,True,True,3,3,False
949,4,h12 -> h2 -> h7 -> h6,True,True,3,3,False
950,5,h12 -> h1 -> h3 -> h7 -> h6,True,True,4,3,False
951,5,h12 -> h1 -> h2 -> h7 -> h6,True,True,4,3,False
952,3,h12 -> h3 -> h7,True,True,2,2,False
953,5,h12 -> h2 -> h18 -> h3 -> h7,True,True,3,4,False
954,3,h12 -> h2 -> h7,True,True,2,2,False
955,5,h12 -> h2 -> h1 -> h3 -> h7,True,True,4,3,False
956,5,h12 -> h2 -> h5 -> h3 -> h7,True,True,3,4,False
957,4,h12 -> h1 -> h3 -> h7,True,True,3,2,False
958,4,h12 -> h1 -> h2 -> h7,True,True,3,2,False
959,5,h12 -> h1 -> h5 -> h3 -> h7,True,True,3,3,False
960,3,h12 -> h3 -> h8,True,True,1,1,False
961,5,h12 -> h3 -> h7 -> h13 -> h8,True,True,3,3,False
962,5,h12 -> h3 -> h7 -> h6 -> h8,True,True,3,3,False
963,5,h12 -> h3 -> h7 -> h10 -> h8,True,True,3,3,False
964,5,h12 -> h3 -> h7 -> h2 -> h8,True,True,3,3,False
965,5,h12 -> h2 -> h18 -> h3 -> h8,True,True,2,3,False
966,5,h12 -> h2 -> h7 -> h13 -> h8,True,True,3,3,False
967,5,h12 -> h2 -> h7 -> h6 -> h8,True,True,3,3,False
968,5,h12 -> h2 -> h7 -> h10 -> h8,True,True,3,3,False
969,5,h12 -> h2 -> h7 -> h3 -> h8,True,True,3,3,False
970,5,h12 -> h2 -> h1 -> h3 -> h8,True,True,3,2,False
971,5,h12 -> h2 -> h5 -> h3 -> h8,True,True,2,3,False
972,3,h12 -> h2 -> h8,True,True,1,1,False
973,4,h12 -> h1 -> h3 -> h8,True,True,2,1,False
974,4,h12 -> h1 -> h2 -> h8,True,True,2,1,False
975,5,h12 -> h1 -> h5 -> h3 -> h8,True,True,2,2,False
976,4,h12 -> h3 -> h7 -> h10,True,True,3,3,False
977,4,h12 -> h2 -> h7 -> h10,True,True,3,3,False
978,5,h12 -> h1 -> h3 -> h7 -> h10,True,True,4,3,False
979,5,h12 -> h1 -> h2 -> h7 -> h10,True,True,4,3,False
980,4,h12 -> h3 -> h7 -> h13,True,True,3,3,False
981,4,h12 -> h2 -> h7 -> h13,True,True,3,3,False
982,5,h12 -> h1 -> h3 -> h7 -> h13,True,True,4,3,False
983,5,h12 -> h1 -> h2 -> h7 -> h13,True,True,4,3,False
984,5,h12 -> h3 -> h7 -> h13 -> h14,True,True,3,4,False
985,5,h12 -> h3 -> h7 -> h6 -> h14,True,True,3,4,False
986,5,h12 -> h3 -> h7 -> h10 -> h14,True,True,3,4,False
987,5,h12 -> h2 -> h7 -> h13 -> h14,True,True,3,4,False
988,5,h12 -> h2 -> h7 -> h6 -> h14,True,True,3,4,False
989,5,h12 -> h2 -> h7 -> h10 -> h14,True,True,3,4,False
990,5,h12 -> h3 -> h7 -> h13 -> h16,True,True,3,4,False
991,5,h12 -> h3 -> h7 -> h6 -> h16,True,True,3,4,False
992,5,h12 -> h3 -> h7 -> h10 -> h16,True,True,3,4,False
993,5,h12 -> h2 -> h7 -> h13 -> h16,True,True,3,4,False
994,5,h12 -> h2 -> h7 -> h6 -> h16,True,True,3,4,False
995,5,h12 -> h2 -> h7 -> h10 -> h16,True,True,3,4,False
996,5,h12 -> h3 -> h7 -> h13 -> h17,True,True,3,3,False
997,5,h12 -> h3 -> h7 -> h6 -> h17,True,True,3,3,False
998,5,h12 -> h3 -> h7 -> h2 -> h17,True,True,3,3,False
999,3,h12 -> h2 -> h17,True,True,1,1,False
1000,5,h12 -> h2 -> h7 -> h13 -> h17,True,True,3,3,False
1001,5,h12 -> h2 -> h7 -> h6 -> h17,True,True,3,3,False
1002,4,h12 -> h1 -> h2 -> h17,True,True,2,1,False
1003,4,h12 -> h3 -> h7 -> h19,True,True,2,3,False
1004,4,h12 -> h2 -> h7 -> h19,True,True,2,3,False
1005,5,h12 -> h1 -> h3 -> h7 -> h19,True,True,3,3,False
1006,5,h12 -> h1 -> h2 -> h7 -> h19,True,True,3,3,False
1007,4,h12 -> h3 -> h7 -> h2,True,True,3,3,False
1008,5,h12 -> h3 -> h7 -> h1 -> h2,True,True,4,3,False
1009,2,h12 -> h2,True,True,1,1,False
1010,5,h12 -> h1 -> h3 -> h7 -> h2,True,True,4,3,False
1011,3,h12 -> h1 -> h2,True,True,2,1,False
1012,5,h12 -> h1 -> h5 -> h20 -> h2,True,True,3,2,False
1013,5,h12 -> h3 -> h7 -> h2 -> h15,True,True,3,4,False
1014,3,h12 -> h2 -> h15,True,True,1,2,False
1015,4,h12 -> h1 -> h2 -> h15,True,True,2,2,False
1016,5,h12 -> h3 -> h7 -> h2 -> h18,True,True,3,4,False
1017,3,h12 -> h2 -> h18,True,True,1,2,False
1018,4,h12 -> h1 -> h2 -> h18,True,True,2,2,False
1019,5,h12 -> h3 -> h7 -> h2 -> h1,True,True,4,3,False
1020,4,h12 -> h3 -> h7 -> h1,True,True,3,2,False
1021,4,h12 -> h2 -> h18 -> h1,True,True,2,2,False
1022,4,h12 -> h2 -> h7 -> h1,True,True,3,2,False
1023,3,h12 -> h2 -> h1,True,True,2,1,False
1024,4,h12 -> h2 -> h5 -> h1,True,True,2,2,False
1025,5,h12 -> h2 -> h5 -> h20 -> h1,True,True,3,2,False
1026,2,h12 -> h1,True,False,1,0,True
1027,2,h12 -> h3,True,True,1,1,False
1028,5,h12 -> h2 -> h18 -> h1 -> h3,True,True,3,3,False
1029,4,h12 -> h2 -> h18 -> h3,True,True,2,3,False
1030,4,h12 -> h2 -> h7 -> h3,True,True,3,3,False
1031,5,h12 -> h2 -> h7 -> h1 -> h3,True,True,4,3,False
1032,4,h12 -> h2 -> h1 -> h3,True,True,3,2,False
1033,5,h12 -> h2 -> h1 -> h5 -> h3,True,True,3,3,False
1034,5,h12 -> h2 -> h5 -> h1 -> h3,True,True,3,3,False
1035,4,h12 -> h2 -> h5 -> h3,True,True,2,3,False
1036,5,h12 -> h2 -> h5 -> h20 -> h3,True,True,3,3,False
1037,3,h12 -> h1 -> h3,True,True,2,1,False
1038,5,h12 -> h1 -> h2 -> h18 -> h3,True,True,3,3,False
1039,5,h12 -> h1 -> h2 -> h7 -> h3,True,True,4,3,False
1040,5,h12 -> h1 -> h2 -> h5 -> h3,True,True,3,3,False
1041,4,h12 -> h1 -> h5 -> h3,True,True,2,2,False
1042,5,h12 -> h1 -> h5 -> h20 -> h3,True,True,3,2,False
1043,5,h12 -> h3 -> h7 -> h2 -> h5,True,True,3,4,False
1044,5,h12 -> h3 -> h7 -> h1 -> h5,True,True,3,3,False
1045,5,h12 -> h2 -> h18 -> h1 -> h5,True,True,2,3,False
1046,5,h12 -> h2 -> h7 -> h1 -> h5,True,True,3,3,False
1047,4,h12 -> h2 -> h1 -> h5,True,True,2,2,False
1048,3,h12 -> h2 -> h5,True,True,1,2,False
1049,4,h12 -> h1 -> h2 -> h5,True,True,2,2,False
1050,3,h12 -> h1 -> h5,True,True,1,1,False
1051,4,h12 -> h3 -> h7 -> h9,True,True,3,3,False
1052,5,h12 -> h3 -> h7 -> h2 -> h9,True,True,4,4,False
1053,5,h12 -> h3 -> h7 -> h1 -> h9,True,True,4,3,False
1054,3,h12 -> h3 -> h9,True,True,2,2,False
1055,2,h12 -> h9,True,True,1,1,False
1056,5,h12 -> h2 -> h18 -> h1 -> h9,True,True,3,3,False
1057,5,h12 -> h2 -> h18 -> h3 -> h9,True,True,3,4,False
1058,4,h12 -> h2 -> h18 -> h9,True,True,2,3,False
1059,5,h12 -> h2 -> h7 -> h3 -> h9,True,True,4,4,False
1060,4,h12 -> h2 -> h7 -> h9,True,True,3,3,False
1061,5,h12 -> h2 -> h7 -> h1 -> h9,True,True,4,3,False
1062,5,h12 -> h2 -> h1 -> h3 -> h9,True,True,4,3,False
1063,4,h12 -> h2 -> h1 -> h9,True,True,3,2,False
1064,5,h12 -> h2 -> h1 -> h5 -> h9,True,True,3,3,False
1065,3,h12 -> h2 -> h9,True,True,2,2,False
1066,5,h12 -> h2 -> h5 -> h1 -> h9,True,True,3,3,False
1067,5,h12 -> h2 -> h5 -> h3 -> h9,True,True,3,4,False
1068,4,h12 -> h2 -> h5 -> h9,True,True,2,3,False
1069,5,h12 -> h2 -> h5 -> h20 -> h9,True,True,3,3,False
1070,5,h12 -> h1 -> h3 -> h7 -> h9,True,True,4,3,False
1071,4,h12 -> h1 -> h3 -> h9,True,True,3,2,False
1072,3,h12 -> h1 -> h9,True,True,2,1,False
1073,5,h12 -> h1 -> h2 -> h18 -> h9,True,True,3,3,False
1074,5,h12 -> h1 -> h2 -> h7 -> h9,True,True,4,3,False
1075,4,h12 -> h1 -> h2 -> h9,True,True,3,2,False
1076,5,h12 -> h1 -> h2 -> h5 -> h9,True,True,3,3,False
1077,5,h12 -> h1 -> h5 -> h3 -> h9,True,True,3,3,False
1078,4,h12 -> h1 -> h5 -> h9,True,True,2,2,False
1079,5,h12 -> h1 -> h5 -> h20 -> h9,True,True,3,2,False
1080,5,h12 -> h2 -> h1 -> h5 -> h20,True,True,3,2,False
1081,4,h12 -> h2 -> h5 -> h20,True,True,2,2,False
1082,5,h12 -> h1 -> h2 -> h5 -> h20,True,True,3,2,False
1083,4,h12 -> h1 -> h5 -> h20,True,True,2,1,False
1084,5,h20 -> h1 -> h3 -> h7 -> h6,True,True,5,3,False
1085,5,h20 -> h1 -> h2 -> h7 -> h6,True,True,5,3,False
1086,4,h20 -> h3 -> h7 -> h6,True,True,4,3,False
1087,4,h20 -> h2 -> h7 -> h6,True,True,4,3,False
1088,4,h20 -> h1 -> h3 -> h7,True,True,4,2,False
1089,4,h20 -> h1 -> h2 -> h7,True,True,4,2,False
1090,5,h20 -> h1 -> h5 -> h3 -> h7,True,True,4,3,False
1091,3,h20 -> h3 -> h7,True,True,3,2,False
1092,5,h20 -> h3 -> h12 -> h2 -> h7,True,True,4,3,False
1093,5,h20 -> h2 -> h18 -> h3 -> h7,True,True,4,4,False
1094,3,h20 -> h2 -> h7,True,True,3,2,False
1095,5,h20 -> h2 -> h1 -> h3 -> h7,True,True,5,3,False
1096,5,h20 -> h2 -> h12 -> h3 -> h7,True,True,4,3,False
1097,5,h20 -> h2 -> h5 -> h3 -> h7,True,True,4,4,False
1098,4,h20 -> h1 -> h3 -> h8,True,True,3,1,False
1099,4,h20 -> h1 -> h2 -> h8,True,True,3,1,False
1100,5,h20 -> h1 -> h5 -> h3 -> h8,True,True,3,2,False
1101,3,h20 -> h3 -> h8,True,True,2,1,False
1102,5,h20 -> h3 -> h7 -> h13 -> h8,True,True,4,3,False
1103,5,h20 -> h3 -> h7 -> h6 -> h8,True,True,4,3,False
1104,5,h20 -> h3 -> h7 -> h10 -> h8,True,True,4,3,False
1105,5,h20 -> h3 -> h7 -> h2 -> h8,True,True,4,3,False
1106,5,h20 -> h3 -> h12 -> h2 -> h8,True,True,3,2,False
1107,5,h20 -> h2 -> h18 -> h3 -> h8,True,True,3,3,False
1108,5,h20 -> h2 -> h7 -> h13 -> h8,True,True,4,3,False
1109,5,h20 -> h2 -> h7 -> h6 -> h8,True,True,4,3,False
1110,5,h20 -> h2 -> h7 -> h10 -> h8,True,True,4,3,False
1111,5,h20 -> h2 -> h7 -> h3 -> h8,True,True,4,3,False
1112,5,h20 -> h2 -> h1 -> h3 -> h8,True,True,4,2,False
1113,5,h20 -> h2 -> h12 -> h3 -> h8,True,True,3,2,False
1114,5,h20 -> h2 -> h5 -> h3 -> h8,True,True,3,3,False
1115,3,h20 -> h2 -> h8,True,True,2,1,False
1116,5,h20 -> h1 -> h3 -> h7 -> h10,True,True,5,3,False
1117,5,h20 -> h1 -> h2 -> h7 -> h10,True,True,5,3,False
1118,4,h20 -> h3 -> h7 -> h10,True,True,4,3,False
1119,4,h20 -> h2 -> h7 -> h10,True,True,4,3,False
1120,5,h20 -> h1 -> h3 -> h7 -> h13,True,True,5,3,False
1121,5,h20 -> h1 -> h2 -> h7 -> h13,True,True,5,3,False
1122,4,h20 -> h3 -> h7 -> h13,True,True,4,3,False
1123,4,h20 -> h2 -> h7 -> h13,True,True,4,3,False
1124,5,h20 -> h3 -> h7 -> h13 -> h14,True,True,4,4,False
1125,5,h20 -> h3 -> h7 -> h6 -> h14,True,True,4,4,False
1126,5,h20 -> h3 -> h7 -> h10 -> h14,True,True,4,4,False
1127,5,h20 -> h2 -> h7 -> h13 -> h14,True,True,4,4,False
1128,5,h20 -> h2 -> h7 -> h6 -> h14,True,True,4,4,False
1129,5,h20 -> h2 -> h7 -> h10 -> h14,True,True,4,4,False
1130,5,h20 -> h3 -> h7 -> h13 -> h16,True,True,4,4,False
1131,5,h20 -> h3 -> h7 -> h6 -> h16,True,True,4,4,False
1132,5,h20 -> h3 -> h7 -> h10 -> h16,True,True,4,4,False
1133,5,h20 -> h2 -> h7 -> h13 -> h16,True,True,4,4,False
1134,5,h20 -> h2 -> h7 -> h6 -> h16,True,True,4,4,False
1135,5,h20 -> h2 -> h7 -> h10 -> h16,True,True,4,4,False
1136,4,h20 -> h1 -> h2 -> h17,True,True,3,1,False
1137,5,h20 -> h3 -> h7 -> h13 -> h17,True,True,4,3,False
1138,5,h20 -> h3 -> h7 -> h6 -> h17,True,True,4,3,False
1139,5,h20 -> h3 -> h7 -> h2 -> h17,True,True,4,3,False
1140,5,h20 -> h3 -> h12 -> h2 -> h17,True,True,3,2,False
1141,3,h20 -> h2 -> h17,True,True,2,1,False
1142,5,h20 -> h2 -> h7 -> h13 -> h17,True,True,4,3,False
1143,5,h20 -> h2 -> h7 -> h6 -> h17,True,True,4,3,False
1144,5,h20 -> h1 -> h3 -> h7 -> h19,True,True,4,3,False
1145,5,h20 -> h1 -> h2 -> h7 -> h19,True,True,4,3,False
1146,4,h20 -> h3 -> h7 -> h19,True,True,3,3,False
1147,4,h20 -> h2 -> h7 -> h19,True,True,3,3,False
1148,5,h20 -> h1 -> h3 -> h7 -> h2,True,True,5,3,False
1149,5,h20 -> h1 -> h3 -> h12 -> h2,True,True,4,2,False
1150,3,h20 -> h1 -> h2,True,True,3,1,False
1151,4,h20 -> h3 -> h7 -> h2,True,True,4,3,False
1152,5,h20 -> h3 -> h7 -> h1 -> h2,True,True,5,3,False
1153,4,h20 -> h3 -> h12 -> h2,True,True,3,2,False
1154,5,h20 -> h3 -> h12 -> h1 -> h2,True,True,4,2,False
1155,2,h20 -> h2,True,True,2,1,False
1156,4,h20 -> h1 -> h2 -> h15,True,True,3,2,False
1157,5,h20 -> h3 -> h7 -> h2 -> h15,True,True,4,4,False
1158,5,h20 -> h3 -> h12 -> h2 -> h15,True,True,3,3,False
1159,3,h20 -> h2 -> h15,True,True,2,2,False
1160,4,h20 -> h1 -> h2 -> h18,True,True,3,2,False
1161,5,h20 -> h3 -> h7 -> h2 -> h18,True,True,4,4,False
1162,5,h20 -> h3 -> h12 -> h2 -> h18,True,True,3,3,False
1163,3,h20 -> h2 -> h18,True,True,2,2,False
1164,2,h20 -> h1,True,False,2,0,True
1165,5,h20 -> h3 -> h7 -> h2 -> h1,True,True,5,3,False
1166,4,h20 -> h3 -> h7 -> h1,True,True,4,2,False
1167,5,h20 -> h3 -> h12 -> h2 -> h1,True,True,4,2,False
1168,4,h20 -> h3 -> h12 -> h1,True,True,3,1,False
1169,4,h20 -> h2 -> h18 -> h1,True,True,3,2,False
1170,4,h20 -> h2 -> h7 -> h1,True,True,4,2,False
1171,3,h20 -> h2 -> h1,True,True,3,1,False
1172,4,h20 -> h2 -> h12 -> h1,True,True,3,1,False
1173,4,h20 -> h2 -> h5 -> h1,True,True,3,2,False
1174,3,h20 -> h1 -> h3,True,True,3,1,False
1175,5,h20 -> h1 -> h2 -> h18 -> h3,True,True,4,3,False
1176,5,h20 -> h1 -> h2 -> h7 -> h3,True,True,5,3,False
1177,5,h20 -> h1 -> h2 -> h12 -> h3,True,True,4,2,False
1178,5,h20 -> h1 -> h2 -> h5 -> h3,True,True,4,3,False
1179,4,h20 -> h1 -> h5 -> h3,True,True,3,2,False
1180,2,h20 -> h3,True,True,2,1,False
1181,5,h20 -> h2 -> h18 -> h1 -> h3,True,True,4,3,False
1182,4,h20 -> h2 -> h18 -> h3,True,True,3,3,False
1183,4,h20 -> h2 -> h7 -> h3,True,True,4,3,False
1184,5,h20 -> h2 -> h7 -> h1 -> h3,True,True,5,3,False
1185,4,h20 -> h2 -> h1 -> h3,True,True,4,2,False
1186,5,h20 -> h2 -> h1 -> h5 -> h3,True,True,4,3,False
1187,4,h20 -> h2 -> h12 -> h3,True,True,3,2,False
1188,5,h20 -> h2 -> h12 -> h1 -> h3,True,True,4,2,False
1189,5,h20 -> h2 -> h5 -> h1 -> h3,True,True,4,3,False
1190,4,h20 -> h2 -> h5 -> h3,True,True,3,3,False
1191,4,h20 -> h1 -> h2 -> h5,True,True,3,2,False
1192,3,h20 -> h1 -> h5,True,True,2,1,False
1193,5,h20 -> h3 -> h7 -> h2 -> h5,True,True,4,4,False
1194,5,h20 -> h3 -> h7 -> h1 -> h5,True,True,4,3,False
1195,5,h20 -> h3 -> h12 -> h2 -> h5,True,True,3,3,False
1196,5,h20 -> h3 -> h12 -> h1 -> h5,True,True,3,2,False
1197,5,h20 -> h2 -> h18 -> h1 -> h5,True,True,3,3,False
1198,5,h20 -> h2 -> h7 -> h1 -> h5,True,True,4,3,False
1199,4,h20 -> h2 -> h1 -> h5,True,True,3,2,False
1200,5,h20 -> h2 -> h12 -> h1 -> h5,True,True,3,2,False
1201,3,h20 -> h2 -> h5,True,True,2,2,False
1202,5,h20 -> h1 -> h3 -> h7 -> h9,True,True,5,3,False
1203,5,h20 -> h1 -> h3 -> h12 -> h9,True,True,4,2,False
1204,4,h20 -> h1 -> h3 -> h9,True,True,4,2,False
1205,3,h20 -> h1 -> h9,True,True,3,1,False
1206,5,h20 -> h1 -> h2 -> h18 -> h9,True,True,4,3,False
1207,5,h20 -> h1 -> h2 -> h7 -> h9,True,True,5,3,False
1208,5,h20 -> h1 -> h2 -> h12 -> h9,True,True,4,2,False
1209,4,h20 -> h1 -> h2 -> h9,True,True,4,2,False
1210,5,h20 -> h1 -> h2 -> h5 -> h9,True,True,4,3,False
1211,5,h20 -> h1 -> h5 -> h3 -> h9,True,True,4,3,False
1212,4,h20 -> h1 -> h5 -> h9,True,True,3,2,False
1213,4,h20 -> h3 -> h7 -> h9,True,True,4,3,False
1214,5,h20 -> h3 -> h7 -> h2 -> h9,True,True,5,4,False
1215,5,h20 -> h3 -> h7 -> h1 -> h9,True,True,5,3,False
1216,4,h20 -> h3 -> h12 -> h9,True,True,3,2,False
1217,5,h20 -> h3 -> h12 -> h2 -> h9,True,True,4,3,False
1218,5,h20 -> h3 -> h12 -> h1 -> h9,True,True,4,2,False
1219,3,h20 -> h3 -> h9,True,True,3,2,False
1220,2,h20 -> h9,True,True,2,1,False
1221,5,h20 -> h2 -> h18 -> h1 -> h9,True,True,4,3,False
1222,5,h20 -> h2 -> h18 -> h3 -> h9,True,True,4,4,False
1223,4,h20 -> h2 -> h18 -> h9,True,True,3,3,False
1224,5,h20 -> h2 -> h7 -> h3 -> h9,True,True,5,4,False
1225,4,h20 -> h2 -> h7 -> h9,True,True,4,3,False
1226,5,h20 -> h2 -> h7 -> h1 -> h9,True,True,5,3,False
1227,5,h20 -> h2 -> h1 -> h3 -> h9,True,True,5,3,False
1228,4,h20 -> h2 -> h1 -> h9,True,True,4,2,False
1229,5,h20 -> h2 -> h1 -> h5 -> h9,True,True,4,3,False
1230,5,h20 -> h2 -> h12 -> h3 -> h9,True,True,4,3,False
1231,4,h20 -> h2 -> h12 -> h9,True,True,3,2,False
1232,5,h20 -> h2 -> h12 -> h1 -> h9,True,True,4,2,False
