path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
741,5,h24 -> h11 -> h6 -> h3 -> h39,True,True,3,3,False
742,6,h24 -> h11 -> h28 -> h25 -> h5 -> h40,True,True,3,5,False
743,5,h24 -> h11 -> h28 -> h25 -> h44,True,True,3,5,False
744,5,h24 -> h11 -> h28 -> h6 -> h44,True,True,4,4,False
745,4,h24 -> h11 -> h6 -> h44,True,True,3,3,False
746,2,h24 -> h11,True,True,1,2,False
747,3,h24 -> h11 -> h13,True,True,1,3,False
748,6,h24 -> h11 -> h28 -> h25 -> h3 -> h13,True,True,3,6,False
749,7,h24 -> h11 -> h28 -> h25 -> h5 -> h3 -> h13,True,True,4,6,False
750,6,h24 -> h11 -> h28 -> h6 -> h3 -> h13,True,True,4,5,False
751,5,h24 -> h11 -> h6 -> h3 -> h13,True,True,3,4,False
752,4,h24 -> h11 -> h35 -> h20,True,True,2,4,False
753,4,h24 -> h11 -> h28 -> h20,True,True,2,4,False
754,6,h24 -> h11 -> h28 -> h25 -> h3 -> h20,True,True,3,6,False
755,7,h24 -> h11 -> h28 -> h25 -> h5 -> h3 -> h20,True,True,4,6,False
756,7,h24 -> h11 -> h28 -> h25 -> h5 -> h36 -> h20,True,True,4,6,False
757,6,h24 -> h11 -> h28 -> h25 -> h2 -> h20,True,True,3,5,False
758,6,h24 -> h11 -> h28 -> h6 -> h2 -> h20,True,True,4,4,False
759,6,h24 -> h11 -> h28 -> h6 -> h3 -> h20,True,True,4,5,False
760,6,h24 -> h11 -> h28 -> h6 -> h42 -> h20,True,True,4,5,False
761,5,h24 -> h11 -> h6 -> h2 -> h20,True,True,3,3,False
762,6,h24 -> h11 -> h6 -> h44 -> h28 -> h20,True,True,4,5,False
763,5,h24 -> h11 -> h6 -> h3 -> h20,True,True,3,4,False
764,5,h24 -> h11 -> h6 -> h42 -> h20,True,True,3,4,False
765,3,h24 -> h36 -> h20,True,True,1,3,False
766,3,h24 -> h42 -> h20,True,True,1,3,False
767,6,h24 -> h11 -> h28 -> h25 -> h3 -> h22,True,True,3,6,False
768,7,h24 -> h11 -> h28 -> h25 -> h5 -> h3 -> h22,True,True,4,6,False
769,6,h24 -> h11 -> h28 -> h6 -> h3 -> h22,True,True,4,5,False
770,5,h24 -> h11 -> h6 -> h3 -> h22,True,True,3,4,False
771,6,h24 -> h11 -> h28 -> h25 -> h44 -> h23,True,True,3,5,False
772,6,h24 -> h11 -> h28 -> h6 -> h44 -> h23,True,True,4,4,False
773,5,h24 -> h11 -> h6 -> h44 -> h23,True,True,3,3,False
774,3,h24 -> h11 -> h26,True,True,1,3,False
775,6,h24 -> h11 -> h28 -> h25 -> h44 -> h26,True,True,3,6,False
776,6,h24 -> h11 -> h28 -> h6 -> h44 -> h26,True,True,4,5,False
777,5,h24 -> h11 -> h6 -> h44 -> h26,True,True,3,4,False
778,3,h24 -> h11 -> h28,True,True,2,3,False
779,5,h24 -> h11 -> h6 -> h44 -> h28,True,True,4,4,False
780,3,h24 -> h11 -> h30,True,True,1,3,False
781,6,h24 -> h11 -> h28 -> h25 -> h3 -> h30,True,True,3,6,False
782,7,h24 -> h11 -> h28 -> h25 -> h5 -> h3 -> h30,True,True,4,6,False
783,6,h24 -> h11 -> h28 -> h6 -> h3 -> h30,True,True,4,5,False
784,5,h24 -> h11 -> h6 -> h3 -> h30,True,True,3,4,False
785,3,h24 -> h11 -> h32,True,True,1,3,False
786,6,h24 -> h11 -> h28 -> h25 -> h5 -> h32,True,True,3,5,False
787,5,h24 -> h11 -> h28 -> h25 -> h2,True,True,3,4,False
788,5,h24 -> h11 -> h28 -> h6 -> h2,True,True,4,3,False
789,4,h24 -> h11 -> h6 -> h2,True,True,3,2,False
790,7,h24 -> h11 -> h6 -> h44 -> h28 -> h25 -> h2,True,True,5,5,False
791,4,h24 -> h11 -> h28 -> h6,True,True,3,3,False
792,3,h24 -> h11 -> h6,True,True,2,2,False
793,4,h24 -> h11 -> h35 -> h7,True,True,3,4,False
794,4,h24 -> h11 -> h28 -> h7,True,True,3,4,False
795,7,h24 -> h11 -> h28 -> h25 -> h5 -> h36 -> h7,True,True,5,6,False
796,6,h24 -> h11 -> h28 -> h25 -> h2 -> h7,True,True,4,5,False
797,6,h24 -> h11 -> h28 -> h6 -> h2 -> h7,True,True,5,4,False
798,6,h24 -> h11 -> h28 -> h6 -> h42 -> h7,True,True,5,5,False
799,5,h24 -> h11 -> h28 -> h33 -> h7,True,True,4,4,False
800,5,h24 -> h11 -> h6 -> h2 -> h7,True,True,4,3,False
801,6,h24 -> h11 -> h6 -> h44 -> h28 -> h7,True,True,5,5,False
802,7,h24 -> h11 -> h6 -> h44 -> h28 -> h33 -> h7,True,True,6,5,False
803,5,h24 -> h11 -> h6 -> h42 -> h7,True,True,4,4,False
804,2,h24 -> h7,True,True,1,2,False
805,3,h24 -> h36 -> h7,True,True,2,3,False
806,3,h24 -> h42 -> h7,True,True,2,3,False
807,4,h24 -> h11 -> h35 -> h9,True,True,2,4,False
808,4,h24 -> h11 -> h28 -> h9,True,True,2,4,False
809,7,h24 -> h11 -> h28 -> h25 -> h5 -> h36 -> h9,True,True,4,6,False
810,6,h24 -> h11 -> h28 -> h25 -> h2 -> h9,True,True,3,5,False
811,6,h24 -> h11 -> h28 -> h6 -> h2 -> h9,True,True,4,4,False
812,6,h24 -> h11 -> h28 -> h6 -> h42 -> h9,True,True,4,5,False
813,5,h24 -> h11 -> h28 -> h33 -> h9,True,True,3,4,False
814,5,h24 -> h11 -> h6 -> h2 -> h9,True,True,3,3,False
815,6,h24 -> h11 -> h6 -> h44 -> h28 -> h9,True,True,4,5,False
816,7,h24 -> h11 -> h6 -> h44 -> h28 -> h33 -> h9,True,True,5,5,False
817,5,h24 -> h11 -> h6 -> h42 -> h9,True,True,3,4,False
818,3,h24 -> h36 -> h9,True,True,1,3,False
819,3,h24 -> h42 -> h9,True,True,1,3,False
820,4,h24 -> h11 -> h35 -> h16,True,True,2,4,False
821,4,h24 -> h11 -> h28 -> h16,True,True,2,4,False
822,6,h24 -> h11 -> h28 -> h25 -> h3 -> h16,True,True,3,6,False
823,7,h24 -> h11 -> h28 -> h25 -> h5 -> h3 -> h16,True,True,4,6,False
824,7,h24 -> h11 -> h28 -> h25 -> h5 -> h36 -> h16,True,True,4,6,False
825,6,h24 -> h11 -> h28 -> h25 -> h2 -> h16,True,True,3,5,False
826,6,h24 -> h11 -> h28 -> h6 -> h2 -> h16,True,True,4,4,False
827,6,h24 -> h11 -> h28 -> h6 -> h3 -> h16,True,True,4,5,False
828,6,h24 -> h11 -> h28 -> h6 -> h42 -> h16,True,True,4,5,False
829,5,h24 -> h11 -> h6 -> h2 -> h16,True,True,3,3,False
830,6,h24 -> h11 -> h6 -> h44 -> h28 -> h16,True,True,4,5,False
831,5,h24 -> h11 -> h6 -> h3 -> h16,True,True,3,4,False
832,5,h24 -> h11 -> h6 -> h42 -> h16,True,True,3,4,False
833,3,h24 -> h36 -> h16,True,True,1,3,False
834,3,h24 -> h42 -> h16,True,True,1,3,False
835,3,h24 -> h11 -> h35,True,True,2,3,False
836,6,h24 -> h11 -> h28 -> h25 -> h5 -> h36,True,True,4,5,False
837,2,h24 -> h36,True,True,1,2,False
838,6,h24 -> h11 -> h28 -> h25 -> h3 -> h38,True,True,3,5,False
839,7,h24 -> h11 -> h28 -> h25 -> h5 -> h3 -> h38,True,True,4,5,False
840,6,h24 -> h11 -> h28 -> h6 -> h3 -> h38,True,True,4,4,False
841,5,h24 -> h11 -> h28 -> h6 -> h38,True,True,3,3,False
842,5,h24 -> h11 -> h6 -> h3 -> h38,True,True,3,3,False
843,4,h24 -> h11 -> h6 -> h38,True,True,2,2,False
844,6,h24 -> h11 -> h28 -> h25 -> h3 -> h41,True,True,3,6,False
845,7,h24 -> h11 -> h28 -> h25 -> h5 -> h3 -> h41,True,True,4,6,False
846,6,h24 -> h11 -> h28 -> h6 -> h3 -> h41,True,True,4,5,False
847,5,h24 -> h11 -> h28 -> h6 -> h41,True,True,3,4,False
848,5,h24 -> h11 -> h6 -> h3 -> h41,True,True,3,4,False
849,4,h24 -> h11 -> h6 -> h41,True,True,2,3,False
850,5,h24 -> h11 -> h28 -> h6 -> h42,True,True,4,4,False
851,4,h24 -> h11 -> h6 -> h42,True,True,3,3,False
852,2,h24 -> h42,True,True,1,2,False
853,5,h24 -> h11 -> h28 -> h6 -> h45,True,True,3,4,False
854,4,h24 -> h11 -> h6 -> h45,True,True,2,3,False
855,6,h24 -> h11 -> h28 -> h25 -> h2 -> h8,True,True,3,4,False
856,6,h24 -> h11 -> h28 -> h6 -> h2 -> h8,True,True,4,3,False
857,5,h24 -> h11 -> h28 -> h33 -> h8,True,True,3,3,False
858,5,h24 -> h11 -> h6 -> h2 -> h8,True,True,3,2,False
859,7,h24 -> h11 -> h6 -> h44 -> h28 -> h33 -> h8,True,True,5,4,False
860,6,h24 -> h11 -> h28 -> h25 -> h3 -> h17,True,True,3,5,False
861,7,h24 -> h11 -> h28 -> h25 -> h5 -> h3 -> h17,True,True,4,5,False
862,6,h24 -> h11 -> h28 -> h6 -> h3 -> h17,True,True,4,4,False
863,5,h24 -> h11 -> h6 -> h3 -> h17,True,True,3,3,False
864,4,h24 -> h11 -> h28 -> h25,True,True,2,4,False
865,6,h24 -> h11 -> h6 -> h44 -> h28 -> h25,True,True,4,5,False
866,6,h24 -> h11 -> h28 -> h25 -> h5 -> h31,True,True,3,4,False
867,4,h24 -> h11 -> h28 -> h33,True,True,3,3,False
868,6,h24 -> h11 -> h6 -> h44 -> h28 -> h33,True,True,5,4,False
869,6,h24 -> h11 -> h28 -> h25 -> h5 -> h37,True,True,3,5,False
870,5,h24 -> h11 -> h28 -> h6 -> h43,True,True,3,3,False
871,4,h24 -> h11 -> h6 -> h43,True,True,2,2,False
872,3,h28 -> h25 -> h3,True,True,2,3,False
873,4,h28 -> h25 -> h5 -> h3,True,True,3,3,False
874,7,h28 -> h25 -> h44 -> h24 -> h11 -> h6 -> h3,True,True,5,6,False
875,3,h28 -> h6 -> h3,True,True,3,2,False
876,3,h28 -> h25 -> h5,True,True,2,2,False
877,4,h28 -> h25 -> h5 -> h10,True,True,2,3,False
878,5,h28 -> h25 -> h5 -> h21 -> h10,True,True,3,4,False
879,5,h28 -> h25 -> h5 -> h21 -> h12,True,True,3,4,False
880,4,h28 -> h25 -> h2 -> h12,True,True,2,3,False
881,4,h28 -> h6 -> h2 -> h12,True,True,3,2,False
882,4,h28 -> h25 -> h3 -> h15,True,True,2,4,False
883,5,h28 -> h25 -> h5 -> h3 -> h15,True,True,3,4,False
884,4,h28 -> h6 -> h3 -> h15,True,True,3,3,False
885,4,h28 -> h25 -> h3 -> h18,True,True,2,3,False
886,5,h28 -> h25 -> h5 -> h3 -> h18,True,True,3,3,False
887,5,h28 -> h25 -> h5 -> h21 -> h18,True,True,3,3,False
888,4,h28 -> h6 -> h3 -> h18,True,True,3,2,False
889,4,h28 -> h25 -> h5 -> h21,True,True,3,3,False
890,4,h28 -> h25 -> h3 -> h27,True,True,2,3,False
891,5,h28 -> h25 -> h5 -> h3 -> h27,True,True,3,3,False
892,4,h28 -> h6 -> h3 -> h27,True,True,3,2,False
893,4,h28 -> h25 -> h3 -> h29,True,True,2,4,False
894,5,h28 -> h25 -> h5 -> h3 -> h29,True,True,3,4,False
895,4,h28 -> h6 -> h3 -> h29,True,True,3,3,False
896,4,h28 -> h25 -> h3 -> h39,True,True,2,3,False
897,5,h28 -> h25 -> h5 -> h3 -> h39,True,True,3,3,False
898,4,h28 -> h6 -> h3 -> h39,True,True,3,2,False
899,4,h28 -> h25 -> h5 -> h40,True,True,2,3,False
900,3,h28 -> h25 -> h44,True,True,2,3,False
901,3,h28 -> h6 -> h44,True,True,3,2,False
902,5,h28 -> h25 -> h44 -> h24 -> h11,True,True,3,5,False
903,5,h28 -> h6 -> h44 -> h24 -> h11,True,True,4,4,False
904,4,h28 -> h25 -> h3 -> h13,True,True,2,4,False
905,5,h28 -> h25 -> h5 -> h3 -> h13,True,True,3,4,False
906,6,h28 -> h25 -> h44 -> h24 -> h11 -> h13,True,True,3,6,False
907,6,h28 -> h6 -> h44 -> h24 -> h11 -> h13,True,True,4,5,False
908,4,h28 -> h6 -> h3 -> h13,True,True,3,3,False
909,2,h28 -> h20,True,True,1,2,False
910,4,h28 -> h25 -> h3 -> h20,True,True,2,4,False
911,5,h28 -> h25 -> h5 -> h3 -> h20,True,True,3,4,False
912,5,h28 -> h25 -> h5 -> h36 -> h20,True,True,3,4,False
913,4,h28 -> h25 -> h2 -> h20,True,True,2,3,False
914,7,h28 -> h25 -> h44 -> h24 -> h11 -> h35 -> h20,True,True,4,7,False
915,6,h28 -> h25 -> h44 -> h24 -> h36 -> h20,True,True,3,6,False
916,6,h28 -> h25 -> h44 -> h24 -> h42 -> h20,True,True,3,6,False
917,4,h28 -> h6 -> h2 -> h20,True,True,3,2,False
918,7,h28 -> h6 -> h44 -> h24 -> h11 -> h35 -> h20,True,True,5,6,False
919,6,h28 -> h6 -> h44 -> h24 -> h36 -> h20,True,True,4,5,False
920,6,h28 -> h6 -> h44 -> h24 -> h42 -> h20,True,True,4,5,False
921,4,h28 -> h6 -> h3 -> h20,True,True,3,3,False
922,4,h28 -> h6 -> h42 -> h20,True,True,3,3,False
923,4,h28 -> h25 -> h3 -> h22,True,True,2,4,False
924,5,h28 -> h25 -> h5 -> h3 -> h22,True,True,3,4,False
925,4,h28 -> h6 -> h3 -> h22,True,True,3,3,False
926,4,h28 -> h25 -> h44 -> h23,True,True,2,3,False
927,4,h28 -> h6 -> h44 -> h23,True,True,3,2,False
928,4,h28 -> h25 -> h44 -> h24,True,True,2,4,False
929,4,h28 -> h6 -> h44 -> h24,True,True,3,3,False
930,6,h28 -> h25 -> h44 -> h24 -> h11 -> h26,True,True,3,6,False
931,4,h28 -> h25 -> h44 -> h26,True,True,2,4,False
932,6,h28 -> h6 -> h44 -> h24 -> h11 -> h26,True,True,4,5,False
933,4,h28 -> h6 -> h44 -> h26,True,True,3,3,False
934,4,h28 -> h25 -> h3 -> h30,True,True,2,4,False
935,5,h28 -> h25 -> h5 -> h3 -> h30,True,True,3,4,False
936,6,h28 -> h25 -> h44 -> h24 -> h11 -> h30,True,True,3,6,False
937,6,h28 -> h6 -> h44 -> h24 -> h11 -> h30,True,True,4,5,False
938,4,h28 -> h6 -> h3 -> h30,True,True,3,3,False
939,4,h28 -> h25 -> h5 -> h32,True,True,2,3,False
940,6,h28 -> h25 -> h44 -> h24 -> h11 -> h32,True,True,3,6,False
941,6,h28 -> h6 -> h44 -> h24 -> h11 -> h32,True,True,4,5,False
942,3,h28 -> h25 -> h2,True,True,2,2,False
943,7,h28 -> h25 -> h44 -> h24 -> h11 -> h6 -> h2,True,True,5,5,False
944,3,h28 -> h6 -> h2,True,True,3,1,False
945,6,h28 -> h25 -> h44 -> h24 -> h11 -> h6,True,True,4,5,False
946,2,h28 -> h6,True,True,2,1,False
947,2,h28 -> h7,True,True,2,2,False
948,5,h28 -> h25 -> h5 -> h36 -> h7,True,True,4,4,False
949,4,h28 -> h25 -> h2 -> h7,True,True,3,3,False
950,7,h28 -> h25 -> h44 -> h24 -> h11 -> h35 -> h7,True,True,5,7,False
951,5,h28 -> h25 -> h44 -> h24 -> h7,True,True,3,5,False
952,6,h28 -> h25 -> h44 -> h24 -> h36 -> h7,True,True,4,6,False
953,6,h28 -> h25 -> h44 -> h24 -> h42 -> h7,True,True,4,6,False
954,4,h28 -> h6 -> h2 -> h7,True,True,4,2,False
955,7,h28 -> h6 -> h44 -> h24 -> h11 -> h35 -> h7,True,True,6,6,False
956,5,h28 -> h6 -> h44 -> h24 -> h7,True,True,4,4,False
957,6,h28 -> h6 -> h44 -> h24 -> h36 -> h7,True,True,5,5,False
958,6,h28 -> h6 -> h44 -> h24 -> h42 -> h7,True,True,5,5,False
959,4,h28 -> h6 -> h42 -> h7,True,True,4,3,False
960,3,h28 -> h33 -> h7,True,True,3,2,False
961,2,h28 -> h9,True,True,1,2,False
962,5,h28 -> h25 -> h5 -> h36 -> h9,True,True,3,4,False
963,4,h28 -> h25 -> h2 -> h9,True,True,2,3,False
964,7,h28 -> h25 -> h44 -> h24 -> h11 -> h35 -> h9,True,True,4,7,False
965,6,h28 -> h25 -> h44 -> h24 -> h36 -> h9,True,True,3,6,False
966,6,h28 -> h25 -> h44 -> h24 -> h42 -> h9,True,True,3,6,False
967,4,h28 -> h6 -> h2 -> h9,True,True,3,2,False
968,7,h28 -> h6 -> h44 -> h24 -> h11 -> h35 -> h9,True,True,5,6,False
969,6,h28 -> h6 -> h44 -> h24 -> h36 -> h9,True,True,4,5,False
970,6,h28 -> h6 -> h44 -> h24 -> h42 -> h9,True,True,4,5,False
971,4,h28 -> h6 -> h42 -> h9,True,True,3,3,False
972,3,h28 -> h33 -> h9,True,True,2,2,False
973,2,h28 -> h16,True,True,1,2,False
974,4,h28 -> h25 -> h3 -> h16,True,True,2,4,False
975,5,h28 -> h25 -> h5 -> h3 -> h16,True,True,3,4,False
976,5,h28 -> h25 -> h5 -> h36 -> h16,True,True,3,4,False
977,4,h28 -> h25 -> h2 -> h16,True,True,2,3,False
978,7,h28 -> h25 -> h44 -> h24 -> h11 -> h35 -> h16,True,True,4,7,False
979,6,h28 -> h25 -> h44 -> h24 -> h36 -> h16,True,True,3,6,False
980,6,h28 -> h25 -> h44 -> h24 -> h42 -> h16,True,True,3,6,False
981,4,h28 -> h6 -> h2 -> h16,True,True,3,2,False
982,7,h28 -> h6 -> h44 -> h24 -> h11 -> h35 -> h16,True,True,5,6,False
983,6,h28 -> h6 -> h44 -> h24 -> h36 -> h16,True,True,4,5,False
984,6,h28 -> h6 -> h44 -> h24 -> h42 -> h16,True,True,4,5,False
985,4,h28 -> h6 -> h3 -> h16,True,True,3,3,False
986,4,h28 -> h6 -> h42 -> h16,True,True,3,3,False
987,6,h28 -> h25 -> h44 -> h24 -> h11 -> h35,True,True,4,6,False
988,6,h28 -> h6 -> h44 -> h24 -> h11 -> h35,True,True,5,5,False
989,4,h28 -> h25 -> h5 -> h36,True,True,3,3,False
990,5,h28 -> h25 -> h44 -> h24 -> h36,True,True,3,5,False
991,5,h28 -> h6 -> h44 -> h24 -> h36,True,True,4,4,False
992,4,h28 -> h25 -> h3 -> h38,True,True,2,3,False
993,5,h28 -> h25 -> h5 -> h3 -> h38,True,True,3,3,False
994,7,h28 -> h25 -> h44 -> h24 -> h11 -> h6 -> h38,True,True,4,5,False
995,4,h28 -> h6 -> h3 -> h38,True,True,3,2,False
996,3,h28 -> h6 -> h38,True,True,2,1,False
997,4,h28 -> h25 -> h3 -> h41,True,True,2,4,False
998,5,h28 -> h25 -> h5 -> h3 -> h41,True,True,3,4,False
999,7,h28 -> h25 -> h44 -> h24 -> h11 -> h6 -> h41,True,True,4,6,False
1000,4,h28 -> h6 -> h3 -> h41,True,True,3,3,False
1001,3,h28 -> h6 -> h41,True,True,2,2,False
1002,7,h28 -> h25 -> h44 -> h24 -> h11 -> h6 -> h42,True,True,5,6,False
1003,5,h28 -> h25 -> h44 -> h24 -> h42,True,True,3,5,False
1004,5,h28 -> h6 -> h44 -> h24 -> h42,True,True,4,4,False
1005,3,h28 -> h6 -> h42,True,True,3,2,False
1006,7,h28 -> h25 -> h44 -> h24 -> h11 -> h6 -> h45,True,True,4,6,False
1007,3,h28 -> h6 -> h45,True,True,2,2,False
1008,4,h28 -> h25 -> h2 -> h8,True,True,2,2,False
1009,4,h28 -> h6 -> h2 -> h8,True,True,3,1,False
1010,3,h28 -> h33 -> h8,True,True,2,1,False
1011,4,h28 -> h25 -> h3 -> h17,True,True,2,3,False
1012,5,h28 -> h25 -> h5 -> h3 -> h17,True,True,3,3,False
1013,4,h28 -> h6 -> h3 -> h17,True,True,3,2,False
1014,2,h28 -> h25,True,True,1,2,False
1015,4,h28 -> h25 -> h5 -> h31,True,True,2,2,False
1016,2,h28 -> h33,True,True,2,1,False
1017,4,h28 -> h25 -> h5 -> h37,True,True,2,3,False
1018,7,h28 -> h25 -> h44 -> h24 -> h11 -> h6 -> h43,True,True,4,5,False
1019,3,h28 -> h6 -> h43,True,True,2,1,False
1020,2,h2 -> h12,True,True,1,1,False
1021,2,h2 -> h20,True,True,1,1,False
1022,2,h2 -> h7,True,True,2,1,False
1023,2,h2 -> h9,True,True,1,1,False
1024,2,h2 -> h16,True,True,1,1,False
1025,2,h2 -> h8,True,False,1,0,True
1026,5,h6 -> h44 -> h28 -> h25 -> h3,True,True,4,4,False
1027,6,h6 -> h44 -> h28 -> h25 -> h5 -> h3,True,True,5,4,False
1028,7,h6 -> h44 -> h24 -> h11 -> h28 -> h25 -> h3,True,True,5,6,False
1029,2,h6 -> h3,True,True,2,1,False
1030,5,h6 -> h44 -> h28 -> h25 -> h5,True,True,4,3,False
1031,7,h6 -> h44 -> h24 -> h11 -> h28 -> h25 -> h5,True,True,5,5,False
1032,6,h6 -> h44 -> h28 -> h25 -> h5 -> h10,True,True,4,4,False
1033,7,h6 -> h44 -> h28 -> h25 -> h5 -> h21 -> h10,True,True,5,5,False
1034,3,h6 -> h2 -> h12,True,True,2,1,False
1035,7,h6 -> h44 -> h28 -> h25 -> h5 -> h21 -> h12,True,True,5,5,False
1036,6,h6 -> h44 -> h28 -> h25 -> h2 -> h12,True,True,4,4,False
1037,6,h6 -> h44 -> h28 -> h25 -> h3 -> h15,True,True,4,5,False
1038,7,h6 -> h44 -> h28 -> h25 -> h5 -> h3 -> h15,True,True,5,5,False
1039,3,h6 -> h3 -> h15,True,True,2,2,False
1040,6,h6 -> h44 -> h28 -> h25 -> h3 -> h18,True,True,4,4,False
1041,7,h6 -> h44 -> h28 -> h25 -> h5 -> h3 -> h18,True,True,5,4,False
1042,7,h6 -> h44 -> h28 -> h25 -> h5 -> h21 -> h18,True,True,5,4,False
1043,3,h6 -> h3 -> h18,True,True,2,1,False
1044,6,h6 -> h44 -> h28 -> h25 -> h5 -> h21,True,True,5,4,False
1045,6,h6 -> h44 -> h28 -> h25 -> h3 -> h27,True,True,4,4,False
1046,7,h6 -> h44 -> h28 -> h25 -> h5 -> h3 -> h27,True,True,5,4,False
1047,3,h6 -> h3 -> h27,True,True,2,1,False
1048,6,h6 -> h44 -> h28 -> h25 -> h3 -> h29,True,True,4,5,False
1049,7,h6 -> h44 -> h28 -> h25 -> h5 -> h3 -> h29,True,True,5,5,False
1050,3,h6 -> h3 -> h29,True,True,2,2,False
1051,6,h6 -> h44 -> h28 -> h25 -> h3 -> h39,True,True,4,4,False
1052,7,h6 -> h44 -> h28 -> h25 -> h5 -> h3 -> h39,True,True,5,4,False
1053,3,h6 -> h3 -> h39,True,True,2,1,False
1054,6,h6 -> h44 -> h28 -> h25 -> h5 -> h40,True,True,4,4,False
1055,2,h6 -> h44,True,True,2,1,False
1056,4,h6 -> h44 -> h24 -> h11,True,True,3,3,False
1057,6,h6 -> h44 -> h28 -> h25 -> h3 -> h13,True,True,4,5,False
1058,7,h6 -> h44 -> h28 -> h25 -> h5 -> h3 -> h13,True,True,5,5,False
1059,5,h6 -> h44 -> h24 -> h11 -> h13,True,True,3,4,False
1060,3,h6 -> h3 -> h13,True,True,2,2,False
1061,3,h6 -> h2 -> h20,True,True,2,1,False
1062,4,h6 -> h44 -> h28 -> h20,True,True,3,3,False
1063,6,h6 -> h44 -> h28 -> h25 -> h3 -> h20,True,True,4,5,False
1064,7,h6 -> h44 -> h28 -> h25 -> h5 -> h3 -> h20,True,True,5,5,False
1065,7,h6 -> h44 -> h28 -> h25 -> h5 -> h36 -> h20,True,True,5,5,False
1066,6,h6 -> h44 -> h28 -> h25 -> h2 -> h20,True,True,4,4,False
1067,6,h6 -> h44 -> h24 -> h11 -> h35 -> h20,True,True,4,5,False
1068,6,h6 -> h44 -> h24 -> h11 -> h28 -> h20,True,True,4,5,False
1069,5,h6 -> h44 -> h24 -> h36 -> h20,True,True,3,4,False
1070,5,h6 -> h44 -> h24 -> h42 -> h20,True,True,3,4,False
1071,3,h6 -> h3 -> h20,True,True,2,2,False
1072,3,h6 -> h42 -> h20,True,True,2,2,False
1073,6,h6 -> h44 -> h28 -> h25 -> h3 -> h22,True,True,4,5,False
1074,7,h6 -> h44 -> h28 -> h25 -> h5 -> h3 -> h22,True,True,5,5,False
1075,3,h6 -> h3 -> h22,True,True,2,2,False
1076,3,h6 -> h44 -> h23,True,True,2,1,False
1077,3,h6 -> h44 -> h24,True,True,2,2,False
1078,5,h6 -> h44 -> h24 -> h11 -> h26,True,True,3,4,False
1079,3,h6 -> h44 -> h26,True,True,2,2,False
1080,3,h6 -> h44 -> h28,True,True,3,2,False
1081,5,h6 -> h44 -> h24 -> h11 -> h28,True,True,4,4,False
1082,6,h6 -> h44 -> h28 -> h25 -> h3 -> h30,True,True,4,5,False
1083,7,h6 -> h44 -> h28 -> h25 -> h5 -> h3 -> h30,True,True,5,5,False
1084,5,h6 -> h44 -> h24 -> h11 -> h30,True,True,3,4,False
1085,3,h6 -> h3 -> h30,True,True,2,2,False
1086,6,h6 -> h44 -> h28 -> h25 -> h5 -> h32,True,True,4,4,False
1087,5,h6 -> h44 -> h24 -> h11 -> h32,True,True,3,4,False
1088,2,h6 -> h2,True,False,2,0,True
1089,5,h6 -> h44 -> h28 -> h25 -> h2,True,True,4,3,False
1090,7,h6 -> h44 -> h24 -> h11 -> h28 -> h25 -> h2,True,True,5,5,False
1091,3,h6 -> h2 -> h7,True,True,3,1,False
1092,4,h6 -> h44 -> h28 -> h7,True,True,4,3,False
1093,7,h6 -> h44 -> h28 -> h25 -> h5 -> h36 -> h7,True,True,6,5,False
1094,6,h6 -> h44 -> h28 -> h25 -> h2 -> h7,True,True,5,4,False
1095,5,h6 -> h44 -> h28 -> h33 -> h7,True,True,5,3,False
1096,6,h6 -> h44 -> h24 -> h11 -> h35 -> h7,True,True,5,5,False
1097,6,h6 -> h44 -> h24 -> h11 -> h28 -> h7,True,True,5,5,False
1098,7,h6 -> h44 -> h24 -> h11 -> h28 -> h33 -> h7,True,True,6,5,False
1099,4,h6 -> h44 -> h24 -> h7,True,True,3,3,False
1100,5,h6 -> h44 -> h24 -> h36 -> h7,True,True,4,4,False
1101,5,h6 -> h44 -> h24 -> h42 -> h7,True,True,4,4,False
1102,3,h6 -> h42 -> h7,True,True,3,2,False
1103,3,h6 -> h2 -> h9,True,True,2,1,False
1104,4,h6 -> h44 -> h28 -> h9,True,True,3,3,False
1105,7,h6 -> h44 -> h28 -> h25 -> h5 -> h36 -> h9,True,True,5,5,False
1106,6,h6 -> h44 -> h28 -> h25 -> h2 -> h9,True,True,4,4,False
1107,5,h6 -> h44 -> h28 -> h33 -> h9,True,True,4,3,False
1108,6,h6 -> h44 -> h24 -> h11 -> h35 -> h9,True,True,4,5,False
1109,6,h6 -> h44 -> h24 -> h11 -> h28 -> h9,True,True,4,5,False
1110,7,h6 -> h44 -> h24 -> h11 -> h28 -> h33 -> h9,True,True,5,5,False
1111,5,h6 -> h44 -> h24 -> h36 -> h9,True,True,3,4,False
1112,5,h6 -> h44 -> h24 -> h42 -> h9,True,True,3,4,False
1113,3,h6 -> h42 -> h9,True,True,2,2,False
1114,3,h6 -> h2 -> h16,True,True,2,1,False
1115,4,h6 -> h44 -> h28 -> h16,True,True,3,3,False
1116,6,h6 -> h44 -> h28 -> h25 -> h3 -> h16,True,True,4,5,False
1117,7,h6 -> h44 -> h28 -> h25 -> h5 -> h3 -> h16,True,True,5,5,False
1118,7,h6 -> h44 -> h28 -> h25 -> h5 -> h36 -> h16,True,True,5,5,False
