path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
3425,4,h45 -> h35 -> h13 -> h27,True,True,2,3,False
3426,4,h45 -> h47 -> h13 -> h27,True,True,2,3,False
3427,5,h45 -> h47 -> h23 -> h13 -> h27,True,True,2,4,False
3428,5,h45 -> h19 -> h47 -> h13 -> h27,True,True,3,4,False
3429,5,h45 -> h58 -> h6 -> h13 -> h28,True,True,3,4,False
3430,5,h45 -> h58 -> h23 -> h13 -> h28,True,True,2,4,False
3431,5,h45 -> h35 -> h14 -> h13 -> h28,True,True,2,2,False
3432,4,h45 -> h35 -> h13 -> h28,True,True,2,2,False
3433,4,h45 -> h47 -> h13 -> h28,True,True,2,2,False
3434,5,h45 -> h47 -> h23 -> h13 -> h28,True,True,2,3,False
3435,5,h45 -> h19 -> h47 -> h13 -> h28,True,True,3,3,False
3436,5,h45 -> h58 -> h19 -> h39 -> h30,True,True,3,4,False
3437,5,h45 -> h58 -> h19 -> h44 -> h30,True,True,3,4,False
3438,5,h45 -> h58 -> h19 -> h61 -> h30,True,True,3,4,False
3439,5,h45 -> h58 -> h19 -> h52 -> h30,True,True,3,4,False
3440,5,h45 -> h35 -> h14 -> h4 -> h30,True,True,3,2,False
3441,5,h45 -> h35 -> h13 -> h32 -> h30,True,True,4,3,False
3442,5,h45 -> h35 -> h13 -> h28 -> h30,True,True,3,2,False
3443,5,h45 -> h35 -> h13 -> h37 -> h30,True,True,3,3,False
3444,5,h45 -> h35 -> h13 -> h27 -> h30,True,True,3,3,False
3445,5,h45 -> h35 -> h13 -> h63 -> h30,True,True,3,3,False
3446,5,h45 -> h47 -> h13 -> h32 -> h30,True,True,4,3,False
3447,5,h45 -> h47 -> h13 -> h28 -> h30,True,True,3,2,False
3448,5,h45 -> h47 -> h13 -> h37 -> h30,True,True,3,3,False
3449,5,h45 -> h47 -> h13 -> h27 -> h30,True,True,3,3,False
3450,5,h45 -> h47 -> h13 -> h63 -> h30,True,True,3,3,False
3451,5,h45 -> h47 -> h19 -> h39 -> h30,True,True,3,3,False
3452,5,h45 -> h47 -> h19 -> h44 -> h30,True,True,3,3,False
3453,5,h45 -> h47 -> h19 -> h61 -> h30,True,True,3,3,False
3454,5,h45 -> h47 -> h19 -> h52 -> h30,True,True,3,3,False
3455,4,h45 -> h19 -> h39 -> h30,True,True,2,3,False
3456,4,h45 -> h19 -> h44 -> h30,True,True,2,3,False
3457,4,h45 -> h19 -> h61 -> h30,True,True,2,3,False
3458,4,h45 -> h19 -> h52 -> h30,True,True,2,3,False
3459,5,h45 -> h58 -> h6 -> h13 -> h32,True,True,4,5,False
3460,5,h45 -> h58 -> h23 -> h13 -> h32,True,True,3,5,False
3461,5,h45 -> h35 -> h14 -> h13 -> h32,True,True,3,3,False
3462,5,h45 -> h35 -> h14 -> h3 -> h32,True,True,3,2,False
3463,4,h45 -> h35 -> h13 -> h32,True,True,3,3,False
3464,4,h45 -> h47 -> h13 -> h32,True,True,3,3,False
3465,5,h45 -> h47 -> h23 -> h13 -> h32,True,True,3,4,False
3466,5,h45 -> h19 -> h47 -> h13 -> h32,True,True,4,4,False
3467,2,h45 -> h35,True,True,1,1,False
3468,5,h45 -> h58 -> h6 -> h13 -> h37,True,True,3,5,False
3469,5,h45 -> h58 -> h23 -> h13 -> h37,True,True,2,5,False
3470,5,h45 -> h35 -> h14 -> h13 -> h37,True,True,2,3,False
3471,5,h45 -> h35 -> h14 -> h4 -> h37,True,True,2,3,False
3472,5,h45 -> h35 -> h13 -> h32 -> h37,True,True,3,4,False
3473,4,h45 -> h35 -> h13 -> h37,True,True,2,3,False
3474,5,h45 -> h47 -> h13 -> h32 -> h37,True,True,3,4,False
3475,4,h45 -> h47 -> h13 -> h37,True,True,2,3,False
3476,5,h45 -> h47 -> h23 -> h13 -> h37,True,True,2,4,False
3477,5,h45 -> h19 -> h47 -> h13 -> h37,True,True,3,4,False
3478,4,h45 -> h58 -> h19 -> h39,True,True,2,4,False
3479,5,h45 -> h35 -> h14 -> h5 -> h39,True,True,2,3,False
3480,5,h45 -> h35 -> h46 -> h19 -> h39,True,True,3,4,False
3481,4,h45 -> h47 -> h19 -> h39,True,True,2,3,False
3482,3,h45 -> h19 -> h39,True,True,1,3,False
3483,5,h45 -> h35 -> h14 -> h5 -> h40,True,True,2,2,False
3484,4,h45 -> h58 -> h19 -> h44,True,True,2,4,False
3485,5,h45 -> h35 -> h46 -> h19 -> h44,True,True,3,4,False
3486,4,h45 -> h47 -> h19 -> h44,True,True,2,3,False
3487,3,h45 -> h19 -> h44,True,True,1,3,False
3488,4,h45 -> h58 -> h6 -> h46,True,True,3,4,False
3489,4,h45 -> h58 -> h19 -> h46,True,True,3,4,False
3490,5,h45 -> h35 -> h14 -> h4 -> h46,True,True,3,3,False
3491,3,h45 -> h35 -> h46,True,True,2,2,False
3492,4,h45 -> h47 -> h19 -> h46,True,True,3,3,False
3493,3,h45 -> h19 -> h46,True,True,2,3,False
3494,4,h45 -> h58 -> h6 -> h49,True,True,2,4,False
3495,5,h45 -> h35 -> h14 -> h5 -> h49,True,True,2,3,False
3496,4,h45 -> h58 -> h19 -> h52,True,True,2,4,False
3497,5,h45 -> h35 -> h14 -> h3 -> h52,True,True,2,2,False
3498,5,h45 -> h35 -> h46 -> h19 -> h52,True,True,3,4,False
3499,4,h45 -> h47 -> h19 -> h52,True,True,2,3,False
3500,3,h45 -> h19 -> h52,True,True,1,3,False
3501,4,h45 -> h58 -> h6 -> h56,True,True,2,3,False
3502,5,h45 -> h35 -> h14 -> h3 -> h56,True,True,2,1,False
3503,4,h45 -> h58 -> h19 -> h61,True,True,2,4,False
3504,5,h45 -> h35 -> h46 -> h19 -> h61,True,True,3,4,False
3505,4,h45 -> h47 -> h19 -> h61,True,True,2,3,False
3506,3,h45 -> h19 -> h61,True,True,1,3,False
3507,5,h45 -> h58 -> h6 -> h13 -> h63,True,True,3,5,False
3508,5,h45 -> h58 -> h23 -> h13 -> h63,True,True,2,5,False
3509,5,h45 -> h35 -> h14 -> h13 -> h63,True,True,2,3,False
3510,4,h45 -> h35 -> h13 -> h63,True,True,2,3,False
3511,4,h45 -> h47 -> h13 -> h63,True,True,2,3,False
3512,5,h45 -> h47 -> h23 -> h13 -> h63,True,True,2,4,False
3513,5,h45 -> h19 -> h47 -> h13 -> h63,True,True,3,4,False
3514,3,h45 -> h58 -> h67,True,True,1,3,False
3515,4,h45 -> h58 -> h6 -> h67,True,True,2,4,False
3516,5,h45 -> h58 -> h6 -> h13 -> h67,True,True,3,5,False
3517,5,h45 -> h58 -> h23 -> h13 -> h67,True,True,2,5,False
3518,5,h45 -> h35 -> h14 -> h13 -> h67,True,True,2,3,False
3519,4,h45 -> h35 -> h13 -> h67,True,True,2,3,False
3520,4,h45 -> h47 -> h13 -> h67,True,True,2,3,False
3521,5,h45 -> h47 -> h23 -> h13 -> h67,True,True,2,4,False
3522,5,h45 -> h19 -> h47 -> h13 -> h67,True,True,3,4,False
3523,4,h45 -> h35 -> h14 -> h3,True,True,2,1,False
3524,5,h45 -> h35 -> h14 -> h9 -> h4,True,True,3,3,False
3525,4,h45 -> h35 -> h14 -> h4,True,True,2,2,False
3526,5,h45 -> h35 -> h14 -> h9 -> h7,True,True,3,3,False
3527,5,h45 -> h35 -> h14 -> h9 -> h8,True,True,3,2,False
3528,5,h45 -> h35 -> h14 -> h9 -> h10,True,True,2,2,False
3529,4,h45 -> h58 -> h6 -> h16,True,True,3,3,False
3530,4,h45 -> h58 -> h23 -> h16,True,True,2,3,False
3531,4,h45 -> h35 -> h14 -> h16,True,True,2,1,False
3532,5,h45 -> h35 -> h14 -> h9 -> h16,True,True,3,2,False
3533,5,h45 -> h35 -> h46 -> h23 -> h16,True,True,3,3,False
3534,4,h45 -> h47 -> h23 -> h16,True,True,2,2,False
3535,5,h45 -> h19 -> h47 -> h23 -> h16,True,True,3,3,False
3536,5,h45 -> h19 -> h46 -> h23 -> h16,True,True,3,4,False
3537,5,h45 -> h58 -> h6 -> h24 -> h17,True,True,4,5,False
3538,5,h45 -> h58 -> h19 -> h47 -> h17,True,True,4,4,False
3539,5,h45 -> h58 -> h23 -> h24 -> h17,True,True,3,5,False
3540,5,h45 -> h35 -> h14 -> h24 -> h17,True,True,3,3,False
3541,5,h45 -> h35 -> h13 -> h63 -> h17,True,True,3,4,False
3542,3,h45 -> h47 -> h17,True,True,2,2,False
3543,5,h45 -> h47 -> h13 -> h63 -> h17,True,True,3,4,False
3544,5,h45 -> h47 -> h23 -> h24 -> h17,True,True,3,4,False
3545,5,h45 -> h19 -> h39 -> h24 -> h17,True,True,3,5,False
3546,5,h45 -> h19 -> h39 -> h25 -> h17,True,True,3,4,False
3547,5,h45 -> h19 -> h44 -> h25 -> h17,True,True,3,4,False
3548,5,h45 -> h19 -> h44 -> h24 -> h17,True,True,3,5,False
3549,5,h45 -> h19 -> h61 -> h25 -> h17,True,True,3,4,False
3550,5,h45 -> h19 -> h61 -> h24 -> h17,True,True,3,5,False
3551,5,h45 -> h19 -> h52 -> h25 -> h17,True,True,3,4,False
3552,5,h45 -> h19 -> h52 -> h24 -> h17,True,True,3,5,False
3553,4,h45 -> h19 -> h47 -> h17,True,True,3,3,False
3554,5,h45 -> h58 -> h6 -> h46 -> h20,True,True,4,5,False
3555,5,h45 -> h58 -> h6 -> h24 -> h20,True,True,4,5,False
3556,5,h45 -> h58 -> h19 -> h47 -> h20,True,True,4,4,False
3557,5,h45 -> h58 -> h19 -> h46 -> h20,True,True,4,5,False
3558,3,h45 -> h58 -> h20,True,True,2,3,False
3559,5,h45 -> h58 -> h23 -> h24 -> h20,True,True,3,5,False
3560,5,h45 -> h35 -> h14 -> h24 -> h20,True,True,3,3,False
3561,5,h45 -> h35 -> h14 -> h3 -> h20,True,True,3,2,False
3562,5,h45 -> h35 -> h13 -> h32 -> h20,True,True,4,4,False
3563,5,h45 -> h35 -> h13 -> h63 -> h20,True,True,3,4,False
3564,4,h45 -> h35 -> h46 -> h20,True,True,3,3,False
3565,3,h45 -> h47 -> h20,True,True,2,2,False
3566,5,h45 -> h47 -> h13 -> h32 -> h20,True,True,4,4,False
3567,5,h45 -> h47 -> h13 -> h63 -> h20,True,True,3,4,False
3568,5,h45 -> h47 -> h23 -> h24 -> h20,True,True,3,4,False
3569,5,h45 -> h47 -> h19 -> h46 -> h20,True,True,4,4,False
3570,5,h45 -> h19 -> h39 -> h24 -> h20,True,True,3,5,False
3571,5,h45 -> h19 -> h39 -> h25 -> h20,True,True,3,4,False
3572,5,h45 -> h19 -> h44 -> h25 -> h20,True,True,3,4,False
3573,5,h45 -> h19 -> h44 -> h24 -> h20,True,True,3,5,False
3574,5,h45 -> h19 -> h61 -> h25 -> h20,True,True,3,4,False
3575,5,h45 -> h19 -> h61 -> h24 -> h20,True,True,3,5,False
3576,5,h45 -> h19 -> h52 -> h25 -> h20,True,True,3,4,False
3577,5,h45 -> h19 -> h52 -> h24 -> h20,True,True,3,5,False
3578,4,h45 -> h19 -> h47 -> h20,True,True,3,3,False
3579,4,h45 -> h19 -> h46 -> h20,True,True,3,4,False
3580,5,h45 -> h58 -> h6 -> h46 -> h26,True,True,4,5,False
3581,5,h45 -> h58 -> h6 -> h24 -> h26,True,True,4,5,False
3582,5,h45 -> h58 -> h19 -> h47 -> h26,True,True,4,4,False
3583,5,h45 -> h58 -> h19 -> h46 -> h26,True,True,4,5,False
3584,5,h45 -> h58 -> h23 -> h24 -> h26,True,True,3,5,False
3585,3,h45 -> h58 -> h26,True,True,2,3,False
3586,5,h45 -> h35 -> h14 -> h24 -> h26,True,True,3,3,False
3587,5,h45 -> h35 -> h14 -> h3 -> h26,True,True,3,2,False
3588,5,h45 -> h35 -> h13 -> h32 -> h26,True,True,4,4,False
3589,5,h45 -> h35 -> h13 -> h63 -> h26,True,True,3,4,False
3590,4,h45 -> h35 -> h46 -> h26,True,True,3,3,False
3591,3,h45 -> h47 -> h26,True,True,2,2,False
3592,5,h45 -> h47 -> h13 -> h32 -> h26,True,True,4,4,False
3593,5,h45 -> h47 -> h13 -> h63 -> h26,True,True,3,4,False
3594,5,h45 -> h47 -> h23 -> h24 -> h26,True,True,3,4,False
3595,5,h45 -> h47 -> h19 -> h46 -> h26,True,True,4,4,False
3596,5,h45 -> h19 -> h39 -> h24 -> h26,True,True,3,5,False
3597,5,h45 -> h19 -> h39 -> h25 -> h26,True,True,3,4,False
3598,5,h45 -> h19 -> h44 -> h25 -> h26,True,True,3,4,False
3599,5,h45 -> h19 -> h44 -> h24 -> h26,True,True,3,5,False
3600,5,h45 -> h19 -> h61 -> h25 -> h26,True,True,3,4,False
3601,5,h45 -> h19 -> h61 -> h24 -> h26,True,True,3,5,False
3602,5,h45 -> h19 -> h52 -> h25 -> h26,True,True,3,4,False
3603,5,h45 -> h19 -> h52 -> h24 -> h26,True,True,3,5,False
3604,4,h45 -> h19 -> h47 -> h26,True,True,3,3,False
3605,4,h45 -> h19 -> h46 -> h26,True,True,3,4,False
3606,5,h45 -> h35 -> h14 -> h4 -> h31,True,True,3,3,False
3607,5,h45 -> h35 -> h14 -> h3 -> h33,True,True,2,1,False
3608,5,h45 -> h35 -> h14 -> h3 -> h34,True,True,2,2,False
3609,4,h45 -> h58 -> h19 -> h38,True,True,2,3,False
3610,5,h45 -> h35 -> h14 -> h3 -> h38,True,True,2,1,False
3611,5,h45 -> h35 -> h14 -> h5 -> h38,True,True,2,2,False
3612,5,h45 -> h35 -> h46 -> h19 -> h38,True,True,3,3,False
3613,4,h45 -> h47 -> h19 -> h38,True,True,2,2,False
3614,3,h45 -> h19 -> h38,True,True,1,2,False
3615,4,h45 -> h58 -> h19 -> h47,True,True,3,3,False
3616,5,h45 -> h35 -> h46 -> h19 -> h47,True,True,4,3,False
3617,2,h45 -> h47,True,True,1,1,False
3618,3,h45 -> h19 -> h47,True,True,2,2,False
3619,5,h45 -> h35 -> h14 -> h4 -> h48,True,True,2,2,False
3620,5,h45 -> h35 -> h14 -> h9 -> h51,True,True,2,2,False
3621,5,h45 -> h35 -> h14 -> h4 -> h51,True,True,2,2,False
3622,5,h45 -> h35 -> h14 -> h3 -> h54,True,True,2,1,False
3623,5,h45 -> h35 -> h14 -> h4 -> h54,True,True,2,2,False
3624,5,h45 -> h35 -> h14 -> h3 -> h55,True,True,2,2,False
3625,5,h45 -> h35 -> h14 -> h9 -> h55,True,True,2,3,False
3626,2,h45 -> h58,True,True,1,2,False
3627,5,h45 -> h35 -> h14 -> h9 -> h62,True,True,2,2,False
3628,5,h45 -> h58 -> h6 -> h13 -> h65,True,True,3,5,False
3629,5,h45 -> h58 -> h23 -> h13 -> h65,True,True,2,5,False
3630,5,h45 -> h35 -> h14 -> h13 -> h65,True,True,2,3,False
3631,4,h45 -> h35 -> h13 -> h65,True,True,2,3,False
3632,4,h45 -> h47 -> h13 -> h65,True,True,2,3,False
3633,5,h45 -> h47 -> h23 -> h13 -> h65,True,True,2,4,False
3634,5,h45 -> h19 -> h47 -> h13 -> h65,True,True,3,4,False
3635,5,h45 -> h58 -> h6 -> h13 -> h66,True,True,3,5,False
3636,5,h45 -> h58 -> h23 -> h13 -> h66,True,True,2,5,False
3637,5,h45 -> h35 -> h14 -> h13 -> h66,True,True,2,3,False
3638,4,h45 -> h35 -> h13 -> h66,True,True,2,3,False
3639,4,h45 -> h47 -> h13 -> h66,True,True,2,3,False
3640,5,h45 -> h47 -> h23 -> h13 -> h66,True,True,2,4,False
3641,5,h45 -> h19 -> h47 -> h13 -> h66,True,True,3,4,False
3642,4,h45 -> h35 -> h14 -> h5,True,True,2,2,False
3643,3,h45 -> h35 -> h14,True,True,1,1,False
3644,4,h45 -> h58 -> h6 -> h15,True,True,3,3,False
3645,4,h45 -> h58 -> h23 -> h15,True,True,2,3,False
3646,4,h45 -> h35 -> h14 -> h15,True,True,2,1,False
3647,5,h45 -> h35 -> h14 -> h9 -> h15,True,True,3,2,False
3648,5,h45 -> h35 -> h14 -> h5 -> h15,True,True,3,2,False
3649,5,h45 -> h35 -> h46 -> h23 -> h15,True,True,3,3,False
3650,4,h45 -> h47 -> h23 -> h15,True,True,2,2,False
3651,5,h45 -> h19 -> h47 -> h23 -> h15,True,True,3,3,False
3652,5,h45 -> h19 -> h46 -> h23 -> h15,True,True,3,4,False
3653,5,h45 -> h58 -> h6 -> h46 -> h23,True,True,3,5,False
3654,5,h45 -> h58 -> h19 -> h47 -> h23,True,True,3,4,False
3655,5,h45 -> h58 -> h19 -> h46 -> h23,True,True,3,5,False
3656,3,h45 -> h58 -> h23,True,True,1,3,False
3657,5,h45 -> h35 -> h14 -> h3 -> h23,True,True,2,2,False
3658,5,h45 -> h35 -> h14 -> h5 -> h23,True,True,2,3,False
3659,4,h45 -> h35 -> h46 -> h23,True,True,2,3,False
3660,3,h45 -> h47 -> h23,True,True,1,2,False
3661,5,h45 -> h47 -> h19 -> h46 -> h23,True,True,3,4,False
3662,4,h45 -> h19 -> h47 -> h23,True,True,2,3,False
3663,4,h45 -> h19 -> h46 -> h23,True,True,2,4,False
3664,5,h45 -> h35 -> h14 -> h5 -> h36,True,True,2,3,False
3665,5,h45 -> h35 -> h14 -> h4 -> h36,True,True,2,3,False
3666,4,h45 -> h58 -> h19 -> h43,True,True,2,3,False
3667,5,h45 -> h35 -> h46 -> h19 -> h43,True,True,3,3,False
3668,4,h45 -> h47 -> h19 -> h43,True,True,2,2,False
3669,3,h45 -> h19 -> h43,True,True,1,2,False
3670,3,h45 -> h58 -> h57,True,True,1,3,False
3671,5,h45 -> h35 -> h14 -> h9 -> h57,True,True,2,3,False
3672,3,h45 -> h58 -> h59,True,True,1,2,False
3673,4,h46 -> h23 -> h24 -> h13,True,True,3,4,False
3674,3,h46 -> h23 -> h13,True,True,2,3,False
3675,5,h46 -> h19 -> h39 -> h24 -> h13,True,True,4,5,False
3676,5,h46 -> h19 -> h39 -> h25 -> h13,True,True,4,4,False
3677,5,h46 -> h19 -> h44 -> h25 -> h13,True,True,4,4,False
3678,5,h46 -> h19 -> h44 -> h24 -> h13,True,True,4,5,False
3679,5,h46 -> h19 -> h61 -> h25 -> h13,True,True,4,4,False
3680,5,h46 -> h19 -> h61 -> h24 -> h13,True,True,4,5,False
3681,5,h46 -> h19 -> h52 -> h25 -> h13,True,True,4,4,False
3682,5,h46 -> h19 -> h52 -> h24 -> h13,True,True,4,5,False
3683,4,h46 -> h19 -> h47 -> h13,True,True,4,3,False
3684,5,h46 -> h19 -> h47 -> h23 -> h13,True,True,4,4,False
3685,5,h46 -> h23 -> h13 -> h32 -> h18,True,True,4,5,False
3686,5,h46 -> h23 -> h13 -> h28 -> h18,True,True,3,4,False
3687,5,h46 -> h23 -> h13 -> h37 -> h18,True,True,3,5,False
3688,5,h46 -> h23 -> h13 -> h27 -> h18,True,True,3,5,False
3689,5,h46 -> h23 -> h13 -> h63 -> h18,True,True,3,5,False
3690,4,h46 -> h19 -> h39 -> h18,True,True,3,4,False
3691,4,h46 -> h19 -> h44 -> h18,True,True,3,4,False
3692,4,h46 -> h19 -> h61 -> h18,True,True,3,4,False
3693,4,h46 -> h19 -> h52 -> h18,True,True,3,4,False
3694,2,h46 -> h19,True,True,2,2,False
3695,3,h46 -> h23 -> h24,True,True,2,3,False
3696,5,h46 -> h23 -> h13 -> h32 -> h24,True,True,4,5,False
3697,5,h46 -> h23 -> h13 -> h28 -> h24,True,True,3,4,False
3698,5,h46 -> h23 -> h13 -> h37 -> h24,True,True,3,5,False
3699,5,h46 -> h23 -> h13 -> h27 -> h24,True,True,3,5,False
3700,5,h46 -> h23 -> h13 -> h63 -> h24,True,True,3,5,False
3701,4,h46 -> h19 -> h39 -> h24,True,True,3,4,False
3702,4,h46 -> h19 -> h44 -> h24,True,True,3,4,False
3703,4,h46 -> h19 -> h61 -> h24,True,True,3,4,False
3704,4,h46 -> h19 -> h52 -> h24,True,True,3,4,False
3705,5,h46 -> h19 -> h47 -> h23 -> h24,True,True,4,4,False
3706,5,h46 -> h23 -> h13 -> h32 -> h25,True,True,4,4,False
3707,5,h46 -> h23 -> h13 -> h28 -> h25,True,True,3,3,False
3708,5,h46 -> h23 -> h13 -> h37 -> h25,True,True,3,4,False
3709,5,h46 -> h23 -> h13 -> h27 -> h25,True,True,3,4,False
3710,5,h46 -> h23 -> h13 -> h63 -> h25,True,True,3,4,False
3711,4,h46 -> h19 -> h39 -> h25,True,True,3,3,False
3712,4,h46 -> h19 -> h44 -> h25,True,True,3,3,False
3713,4,h46 -> h19 -> h61 -> h25,True,True,3,3,False
3714,4,h46 -> h19 -> h52 -> h25,True,True,3,3,False
3715,5,h46 -> h23 -> h24 -> h13 -> h27,True,True,3,5,False
3716,4,h46 -> h23 -> h13 -> h27,True,True,2,4,False
3717,5,h46 -> h19 -> h47 -> h13 -> h27,True,True,4,4,False
3718,5,h46 -> h23 -> h24 -> h13 -> h28,True,True,3,4,False
3719,4,h46 -> h23 -> h13 -> h28,True,True,2,3,False
3720,5,h46 -> h19 -> h47 -> h13 -> h28,True,True,4,3,False
3721,5,h46 -> h23 -> h13 -> h32 -> h30,True,True,4,4,False
3722,5,h46 -> h23 -> h13 -> h28 -> h30,True,True,3,3,False
3723,5,h46 -> h23 -> h13 -> h37 -> h30,True,True,3,4,False
3724,5,h46 -> h23 -> h13 -> h27 -> h30,True,True,3,4,False
3725,5,h46 -> h23 -> h13 -> h63 -> h30,True,True,3,4,False
3726,4,h46 -> h19 -> h39 -> h30,True,True,3,3,False
3727,4,h46 -> h19 -> h44 -> h30,True,True,3,3,False
3728,4,h46 -> h19 -> h61 -> h30,True,True,3,3,False
3729,4,h46 -> h19 -> h52 -> h30,True,True,3,3,False
3730,5,h46 -> h23 -> h24 -> h13 -> h32,True,True,4,5,False
3731,4,h46 -> h23 -> h13 -> h32,True,True,3,4,False
3732,5,h46 -> h19 -> h47 -> h13 -> h32,True,True,5,4,False
3733,5,h46 -> h23 -> h24 -> h13 -> h37,True,True,3,5,False
3734,5,h46 -> h23 -> h13 -> h32 -> h37,True,True,3,5,False
3735,4,h46 -> h23 -> h13 -> h37,True,True,2,4,False
3736,5,h46 -> h19 -> h47 -> h13 -> h37,True,True,4,4,False
3737,3,h46 -> h19 -> h39,True,True,2,3,False
3738,3,h46 -> h19 -> h44,True,True,2,3,False
3739,3,h46 -> h19 -> h52,True,True,2,3,False
3740,3,h46 -> h19 -> h61,True,True,2,3,False
3741,5,h46 -> h23 -> h24 -> h13 -> h63,True,True,3,5,False
3742,4,h46 -> h23 -> h13 -> h63,True,True,2,4,False
3743,5,h46 -> h19 -> h47 -> h13 -> h63,True,True,4,4,False
3744,5,h46 -> h23 -> h24 -> h13 -> h67,True,True,3,5,False
3745,4,h46 -> h23 -> h13 -> h67,True,True,2,4,False
3746,5,h46 -> h19 -> h47 -> h13 -> h67,True,True,4,4,False
3747,3,h46 -> h23 -> h16,True,True,2,2,False
3748,5,h46 -> h19 -> h47 -> h23 -> h16,True,True,4,3,False
3749,4,h46 -> h23 -> h24 -> h17,True,True,3,4,False
3750,5,h46 -> h23 -> h13 -> h63 -> h17,True,True,3,5,False
3751,5,h46 -> h19 -> h39 -> h24 -> h17,True,True,4,5,False
3752,5,h46 -> h19 -> h39 -> h25 -> h17,True,True,4,4,False
3753,5,h46 -> h19 -> h44 -> h25 -> h17,True,True,4,4,False
3754,5,h46 -> h19 -> h44 -> h24 -> h17,True,True,4,5,False
3755,5,h46 -> h19 -> h61 -> h25 -> h17,True,True,4,4,False
3756,5,h46 -> h19 -> h61 -> h24 -> h17,True,True,4,5,False
3757,5,h46 -> h19 -> h52 -> h25 -> h17,True,True,4,4,False
3758,5,h46 -> h19 -> h52 -> h24 -> h17,True,True,4,5,False
3759,4,h46 -> h19 -> h47 -> h17,True,True,4,3,False
3760,2,h46 -> h20,True,True,2,2,False
3761,4,h46 -> h23 -> h24 -> h20,True,True,3,4,False
3762,5,h46 -> h23 -> h13 -> h32 -> h20,True,True,4,5,False
3763,5,h46 -> h23 -> h13 -> h63 -> h20,True,True,3,5,False
3764,5,h46 -> h19 -> h39 -> h24 -> h20,True,True,4,5,False
3765,5,h46 -> h19 -> h39 -> h25 -> h20,True,True,4,4,False
3766,5,h46 -> h19 -> h44 -> h25 -> h20,True,True,4,4,False
3767,5,h46 -> h19 -> h44 -> h24 -> h20,True,True,4,5,False
3768,5,h46 -> h19 -> h61 -> h25 -> h20,True,True,4,4,False
3769,5,h46 -> h19 -> h61 -> h24 -> h20,True,True,4,5,False
3770,5,h46 -> h19 -> h52 -> h25 -> h20,True,True,4,4,False
3771,5,h46 -> h19 -> h52 -> h24 -> h20,True,True,4,5,False
3772,4,h46 -> h19 -> h47 -> h20,True,True,4,3,False
3773,2,h46 -> h26,True,True,2,2,False
3774,4,h46 -> h23 -> h24 -> h26,True,True,3,4,False
3775,5,h46 -> h23 -> h13 -> h32 -> h26,True,True,4,5,False
3776,5,h46 -> h23 -> h13 -> h63 -> h26,True,True,3,5,False
3777,5,h46 -> h19 -> h39 -> h24 -> h26,True,True,4,5,False
3778,5,h46 -> h19 -> h39 -> h25 -> h26,True,True,4,4,False
3779,5,h46 -> h19 -> h44 -> h25 -> h26,True,True,4,4,False
3780,5,h46 -> h19 -> h44 -> h24 -> h26,True,True,4,5,False
3781,5,h46 -> h19 -> h61 -> h25 -> h26,True,True,4,4,False
3782,5,h46 -> h19 -> h61 -> h24 -> h26,True,True,4,5,False
3783,5,h46 -> h19 -> h52 -> h25 -> h26,True,True,4,4,False
3784,5,h46 -> h19 -> h52 -> h24 -> h26,True,True,4,5,False
3785,4,h46 -> h19 -> h47 -> h26,True,True,4,3,False
3786,3,h46 -> h19 -> h38,True,True,2,2,False
3787,3,h46 -> h19 -> h47,True,True,3,2,False
3788,5,h46 -> h23 -> h24 -> h13 -> h65,True,True,3,5,False
3789,4,h46 -> h23 -> h13 -> h65,True,True,2,4,False
3790,5,h46 -> h19 -> h47 -> h13 -> h65,True,True,4,4,False
3791,5,h46 -> h23 -> h24 -> h13 -> h66,True,True,3,5,False
3792,4,h46 -> h23 -> h13 -> h66,True,True,2,4,False
3793,5,h46 -> h19 -> h47 -> h13 -> h66,True,True,4,4,False
3794,3,h46 -> h23 -> h15,True,True,2,2,False
3795,5,h46 -> h19 -> h47 -> h23 -> h15,True,True,4,3,False
3796,2,h46 -> h23,True,True,1,2,False
3797,4,h46 -> h19 -> h47 -> h23,True,True,3,3,False
3798,3,h46 -> h19 -> h43,True,True,2,2,False
3799,3,h52 -> h25 -> h13,True,True,2,2,False
3800,3,h52 -> h24 -> h13,True,True,2,3,False
3801,5,h52 -> h25 -> h13 -> h32 -> h18,True,True,4,4,False
3802,5,h52 -> h25 -> h13 -> h28 -> h18,True,True,3,3,False
3803,5,h52 -> h25 -> h13 -> h37 -> h18,True,True,3,4,False
3804,5,h52 -> h25 -> h13 -> h27 -> h18,True,True,3,4,False
3805,5,h52 -> h25 -> h13 -> h63 -> h18,True,True,3,4,False
3806,2,h52 -> h18,True,True,1,2,False
3807,5,h52 -> h24 -> h13 -> h32 -> h18,True,True,4,5,False
3808,5,h52 -> h24 -> h13 -> h28 -> h18,True,True,3,4,False
3809,5,h52 -> h24 -> h13 -> h37 -> h18,True,True,3,5,False
3810,5,h52 -> h24 -> h13 -> h27 -> h18,True,True,3,5,False
3811,5,h52 -> h24 -> h13 -> h63 -> h18,True,True,3,5,False
3812,5,h52 -> h25 -> h13 -> h32 -> h24,True,True,4,4,False
3813,5,h52 -> h25 -> h13 -> h28 -> h24,True,True,3,3,False
3814,5,h52 -> h25 -> h13 -> h37 -> h24,True,True,3,4,False
3815,5,h52 -> h25 -> h13 -> h27 -> h24,True,True,3,4,False
