path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
829,5,h4 -> h15 -> h12 -> h5 -> h8,True,True,4,4,False
830,4,h4 -> h19 -> h15 -> h8,True,True,3,3,False
831,5,h4 -> h19 -> h15 -> h13 -> h8,True,True,4,4,False
832,5,h4 -> h19 -> h15 -> h5 -> h8,True,True,3,4,False
833,3,h4 -> h19 -> h8,True,True,2,2,False
834,4,h4 -> h6 -> h15 -> h8,True,True,4,3,False
835,5,h4 -> h6 -> h15 -> h13 -> h8,True,True,5,4,False
836,5,h4 -> h6 -> h15 -> h5 -> h8,True,True,4,4,False
837,4,h4 -> h5 -> h13 -> h8,True,True,3,3,False
838,5,h4 -> h5 -> h13 -> h15 -> h8,True,True,4,4,False
839,3,h4 -> h5 -> h8,True,True,2,2,False
840,5,h4 -> h12 -> h5 -> h13 -> h8,True,True,4,4,False
841,4,h4 -> h12 -> h5 -> h8,True,True,3,3,False
842,2,h4 -> h15,True,True,2,2,False
843,3,h4 -> h19 -> h15,True,True,2,3,False
844,5,h4 -> h19 -> h8 -> h13 -> h15,True,True,4,4,False
845,4,h4 -> h19 -> h8 -> h15,True,True,3,3,False
846,3,h4 -> h6 -> h15,True,True,3,3,False
847,5,h4 -> h5 -> h13 -> h8 -> h15,True,True,4,4,False
848,4,h4 -> h5 -> h13 -> h15,True,True,3,4,False
849,5,h4 -> h5 -> h8 -> h13 -> h15,True,True,4,4,False
850,4,h4 -> h5 -> h8 -> h15,True,True,3,3,False
851,5,h4 -> h12 -> h5 -> h13 -> h15,True,True,4,5,False
852,5,h4 -> h12 -> h5 -> h8 -> h15,True,True,4,4,False
853,4,h4 -> h15 -> h8 -> h18,True,True,4,2,False
854,5,h4 -> h15 -> h8 -> h13 -> h18,True,True,5,3,False
855,5,h4 -> h15 -> h13 -> h8 -> h18,True,True,5,3,False
856,4,h4 -> h15 -> h13 -> h18,True,True,4,3,False
857,3,h4 -> h15 -> h18,True,True,3,2,False
858,5,h4 -> h15 -> h5 -> h13 -> h18,True,True,4,4,False
859,4,h4 -> h15 -> h5 -> h18,True,True,3,3,False
860,5,h4 -> h15 -> h5 -> h8 -> h18,True,True,4,3,False
861,5,h4 -> h15 -> h1 -> h5 -> h18,True,True,4,4,False
862,5,h4 -> h15 -> h12 -> h5 -> h18,True,True,4,4,False
863,3,h4 -> h19 -> h18,True,True,2,2,False
864,5,h4 -> h19 -> h15 -> h8 -> h18,True,True,4,3,False
865,5,h4 -> h19 -> h15 -> h13 -> h18,True,True,4,4,False
866,4,h4 -> h19 -> h15 -> h18,True,True,3,3,False
867,5,h4 -> h19 -> h15 -> h5 -> h18,True,True,3,4,False
868,4,h4 -> h19 -> h8 -> h18,True,True,3,2,False
869,5,h4 -> h19 -> h8 -> h13 -> h18,True,True,4,3,False
870,5,h4 -> h19 -> h8 -> h15 -> h18,True,True,4,3,False
871,5,h4 -> h6 -> h15 -> h8 -> h18,True,True,5,3,False
872,5,h4 -> h6 -> h15 -> h13 -> h18,True,True,5,4,False
873,4,h4 -> h6 -> h15 -> h18,True,True,4,3,False
874,5,h4 -> h6 -> h15 -> h5 -> h18,True,True,4,4,False
875,5,h4 -> h5 -> h13 -> h8 -> h18,True,True,4,3,False
876,5,h4 -> h5 -> h13 -> h15 -> h18,True,True,4,4,False
877,4,h4 -> h5 -> h13 -> h18,True,True,3,3,False
878,3,h4 -> h5 -> h18,True,True,2,2,False
879,4,h4 -> h5 -> h8 -> h18,True,True,3,2,False
880,5,h4 -> h5 -> h8 -> h13 -> h18,True,True,4,3,False
881,5,h4 -> h5 -> h8 -> h15 -> h18,True,True,4,3,False
882,5,h4 -> h12 -> h5 -> h13 -> h18,True,True,4,4,False
883,4,h4 -> h12 -> h5 -> h18,True,True,3,3,False
884,5,h4 -> h12 -> h5 -> h8 -> h18,True,True,4,3,False
885,2,h4 -> h19,True,True,1,2,False
886,3,h4 -> h15 -> h1,True,True,3,3,False
887,4,h4 -> h19 -> h15 -> h1,True,True,3,4,False
888,5,h4 -> h19 -> h8 -> h15 -> h1,True,True,4,4,False
889,4,h4 -> h6 -> h15 -> h1,True,True,4,4,False
890,5,h4 -> h5 -> h13 -> h15 -> h1,True,True,4,5,False
891,5,h4 -> h5 -> h8 -> h15 -> h1,True,True,4,4,False
892,2,h4 -> h6,True,True,2,2,False
893,4,h4 -> h15 -> h1 -> h7,True,True,3,3,False
894,5,h4 -> h19 -> h15 -> h1 -> h7,True,True,3,4,False
895,5,h4 -> h6 -> h15 -> h1 -> h7,True,True,4,4,False
896,4,h4 -> h15 -> h1 -> h9,True,True,3,3,False
897,5,h4 -> h19 -> h15 -> h1 -> h9,True,True,3,4,False
898,5,h4 -> h6 -> h15 -> h1 -> h9,True,True,4,4,False
899,4,h4 -> h15 -> h1 -> h10,True,True,3,3,False
900,5,h4 -> h19 -> h15 -> h1 -> h10,True,True,3,4,False
901,5,h4 -> h6 -> h15 -> h1 -> h10,True,True,4,4,False
902,3,h4 -> h6 -> h10,True,True,2,2,False
903,4,h4 -> h15 -> h1 -> h12,True,True,4,4,False
904,3,h4 -> h15 -> h12,True,True,3,3,False
905,5,h4 -> h19 -> h15 -> h1 -> h12,True,True,4,5,False
906,4,h4 -> h19 -> h15 -> h12,True,True,3,4,False
907,5,h4 -> h19 -> h8 -> h15 -> h12,True,True,4,4,False
908,5,h4 -> h6 -> h15 -> h1 -> h12,True,True,5,5,False
909,4,h4 -> h6 -> h15 -> h12,True,True,4,4,False
910,5,h4 -> h5 -> h13 -> h15 -> h12,True,True,4,5,False
911,5,h4 -> h5 -> h8 -> h15 -> h12,True,True,4,4,False
912,2,h4 -> h12,True,True,2,2,False
913,5,h4 -> h15 -> h1 -> h12 -> h16,True,True,4,5,False
914,4,h4 -> h15 -> h1 -> h16,True,True,3,4,False
915,4,h4 -> h15 -> h12 -> h16,True,True,3,4,False
916,5,h4 -> h19 -> h15 -> h1 -> h16,True,True,3,5,False
917,5,h4 -> h19 -> h15 -> h12 -> h16,True,True,3,5,False
918,2,h4 -> h16,True,True,1,2,False
919,3,h4 -> h6 -> h16,True,True,2,3,False
920,5,h4 -> h6 -> h15 -> h1 -> h16,True,True,4,5,False
921,5,h4 -> h6 -> h15 -> h12 -> h16,True,True,4,5,False
922,3,h4 -> h12 -> h16,True,True,2,3,False
923,5,h6 -> h15 -> h13 -> h3 -> h2,True,True,5,4,False
924,5,h6 -> h15 -> h8 -> h13 -> h3,True,True,5,4,False
925,4,h6 -> h15 -> h13 -> h3,True,True,4,4,False
926,5,h6 -> h15 -> h5 -> h13 -> h3,True,True,4,5,False
927,5,h6 -> h4 -> h15 -> h13 -> h3,True,True,5,5,False
928,5,h6 -> h4 -> h5 -> h13 -> h3,True,True,4,5,False
929,5,h6 -> h15 -> h8 -> h13 -> h11,True,True,4,4,False
930,4,h6 -> h15 -> h13 -> h11,True,True,3,4,False
931,5,h6 -> h15 -> h13 -> h3 -> h11,True,True,4,5,False
932,5,h6 -> h15 -> h5 -> h13 -> h11,True,True,3,5,False
933,5,h6 -> h4 -> h15 -> h13 -> h11,True,True,4,5,False
934,5,h6 -> h4 -> h5 -> h13 -> h11,True,True,3,5,False
935,4,h6 -> h15 -> h8 -> h13,True,True,4,3,False
936,3,h6 -> h15 -> h13,True,True,3,3,False
937,4,h6 -> h15 -> h5 -> h13,True,True,3,4,False
938,5,h6 -> h15 -> h5 -> h8 -> h13,True,True,4,4,False
939,5,h6 -> h15 -> h1 -> h5 -> h13,True,True,4,5,False
940,5,h6 -> h15 -> h12 -> h5 -> h13,True,True,4,5,False
941,5,h6 -> h4 -> h15 -> h8 -> h13,True,True,5,4,False
942,4,h6 -> h4 -> h15 -> h13,True,True,4,4,False
943,5,h6 -> h4 -> h15 -> h5 -> h13,True,True,4,5,False
944,5,h6 -> h4 -> h19 -> h15 -> h13,True,True,4,5,False
945,5,h6 -> h4 -> h19 -> h8 -> h13,True,True,4,4,False
946,4,h6 -> h4 -> h5 -> h13,True,True,3,4,False
947,5,h6 -> h4 -> h5 -> h8 -> h13,True,True,4,4,False
948,5,h6 -> h4 -> h12 -> h5 -> h13,True,True,4,5,False
949,4,h6 -> h15 -> h8 -> h14,True,True,4,3,False
950,5,h6 -> h15 -> h8 -> h13 -> h14,True,True,5,4,False
951,3,h6 -> h15 -> h14,True,True,3,3,False
952,4,h6 -> h15 -> h13 -> h14,True,True,4,4,False
953,5,h6 -> h15 -> h13 -> h3 -> h14,True,True,5,5,False
954,5,h6 -> h15 -> h13 -> h8 -> h14,True,True,5,4,False
955,5,h6 -> h15 -> h5 -> h13 -> h14,True,True,4,5,False
956,5,h6 -> h15 -> h5 -> h8 -> h14,True,True,4,4,False
957,4,h6 -> h15 -> h5 -> h14,True,True,3,4,False
958,5,h6 -> h15 -> h1 -> h12 -> h14,True,True,5,5,False
959,5,h6 -> h15 -> h1 -> h5 -> h14,True,True,4,5,False
960,4,h6 -> h15 -> h1 -> h14,True,True,4,4,False
961,5,h6 -> h15 -> h1 -> h4 -> h14,True,True,5,5,False
962,4,h6 -> h15 -> h12 -> h14,True,True,4,4,False
963,5,h6 -> h15 -> h12 -> h4 -> h14,True,True,5,5,False
964,5,h6 -> h15 -> h12 -> h5 -> h14,True,True,4,5,False
965,5,h6 -> h4 -> h15 -> h8 -> h14,True,True,5,4,False
966,4,h6 -> h4 -> h15 -> h14,True,True,4,4,False
967,5,h6 -> h4 -> h15 -> h13 -> h14,True,True,5,5,False
968,5,h6 -> h4 -> h15 -> h5 -> h14,True,True,4,5,False
969,5,h6 -> h4 -> h15 -> h1 -> h14,True,True,5,5,False
970,5,h6 -> h4 -> h15 -> h12 -> h14,True,True,5,5,False
971,5,h6 -> h4 -> h19 -> h15 -> h14,True,True,4,5,False
972,5,h6 -> h4 -> h19 -> h8 -> h14,True,True,4,4,False
973,4,h6 -> h4 -> h19 -> h14,True,True,3,4,False
974,5,h6 -> h4 -> h5 -> h13 -> h14,True,True,4,5,False
975,5,h6 -> h4 -> h5 -> h8 -> h14,True,True,4,4,False
976,4,h6 -> h4 -> h5 -> h14,True,True,3,4,False
977,4,h6 -> h4 -> h12 -> h14,True,True,4,4,False
978,5,h6 -> h4 -> h12 -> h5 -> h14,True,True,4,5,False
979,3,h6 -> h4 -> h14,True,True,3,3,False
980,5,h6 -> h15 -> h8 -> h13 -> h17,True,True,4,3,False
981,4,h6 -> h15 -> h13 -> h17,True,True,3,3,False
982,5,h6 -> h15 -> h5 -> h13 -> h17,True,True,3,4,False
983,5,h6 -> h4 -> h15 -> h13 -> h17,True,True,4,4,False
984,5,h6 -> h4 -> h5 -> h13 -> h17,True,True,3,4,False
985,3,h6 -> h15 -> h5,True,True,2,3,False
986,5,h6 -> h15 -> h1 -> h12 -> h5,True,True,4,5,False
987,4,h6 -> h15 -> h1 -> h5,True,True,3,4,False
988,5,h6 -> h15 -> h1 -> h4 -> h5,True,True,4,5,False
989,5,h6 -> h15 -> h12 -> h4 -> h5,True,True,4,5,False
990,4,h6 -> h15 -> h12 -> h5,True,True,3,4,False
991,4,h6 -> h4 -> h15 -> h5,True,True,3,4,False
992,5,h6 -> h4 -> h15 -> h1 -> h5,True,True,4,5,False
993,5,h6 -> h4 -> h15 -> h12 -> h5,True,True,4,5,False
994,5,h6 -> h4 -> h19 -> h15 -> h5,True,True,3,5,False
995,3,h6 -> h4 -> h5,True,True,2,3,False
996,4,h6 -> h4 -> h12 -> h5,True,True,3,4,False
997,3,h6 -> h15 -> h8,True,True,3,2,False
998,4,h6 -> h15 -> h13 -> h8,True,True,4,3,False
999,5,h6 -> h15 -> h5 -> h13 -> h8,True,True,4,4,False
1000,4,h6 -> h15 -> h5 -> h8,True,True,3,3,False
1001,5,h6 -> h15 -> h1 -> h5 -> h8,True,True,4,4,False
1002,5,h6 -> h15 -> h12 -> h5 -> h8,True,True,4,4,False
1003,4,h6 -> h4 -> h15 -> h8,True,True,4,3,False
1004,5,h6 -> h4 -> h15 -> h13 -> h8,True,True,5,4,False
1005,5,h6 -> h4 -> h15 -> h5 -> h8,True,True,4,4,False
1006,5,h6 -> h4 -> h19 -> h15 -> h8,True,True,4,4,False
1007,4,h6 -> h4 -> h19 -> h8,True,True,3,3,False
1008,5,h6 -> h4 -> h5 -> h13 -> h8,True,True,4,4,False
1009,4,h6 -> h4 -> h5 -> h8,True,True,3,3,False
1010,5,h6 -> h4 -> h12 -> h5 -> h8,True,True,4,4,False
1011,2,h6 -> h15,True,True,2,2,False
1012,3,h6 -> h4 -> h15,True,True,3,3,False
1013,4,h6 -> h4 -> h19 -> h15,True,True,3,4,False
1014,5,h6 -> h4 -> h19 -> h8 -> h15,True,True,4,4,False
1015,5,h6 -> h4 -> h5 -> h13 -> h15,True,True,4,5,False
1016,5,h6 -> h4 -> h5 -> h8 -> h15,True,True,4,4,False
1017,4,h6 -> h15 -> h8 -> h18,True,True,4,2,False
1018,5,h6 -> h15 -> h8 -> h13 -> h18,True,True,5,3,False
1019,5,h6 -> h15 -> h13 -> h8 -> h18,True,True,5,3,False
1020,4,h6 -> h15 -> h13 -> h18,True,True,4,3,False
1021,3,h6 -> h15 -> h18,True,True,3,2,False
1022,5,h6 -> h15 -> h5 -> h13 -> h18,True,True,4,4,False
1023,4,h6 -> h15 -> h5 -> h18,True,True,3,3,False
1024,5,h6 -> h15 -> h5 -> h8 -> h18,True,True,4,3,False
1025,5,h6 -> h15 -> h1 -> h5 -> h18,True,True,4,4,False
1026,5,h6 -> h15 -> h12 -> h5 -> h18,True,True,4,4,False
1027,5,h6 -> h4 -> h15 -> h8 -> h18,True,True,5,3,False
1028,5,h6 -> h4 -> h15 -> h13 -> h18,True,True,5,4,False
1029,4,h6 -> h4 -> h15 -> h18,True,True,4,3,False
1030,5,h6 -> h4 -> h15 -> h5 -> h18,True,True,4,4,False
1031,4,h6 -> h4 -> h19 -> h18,True,True,3,3,False
1032,5,h6 -> h4 -> h19 -> h15 -> h18,True,True,4,4,False
1033,5,h6 -> h4 -> h19 -> h8 -> h18,True,True,4,3,False
1034,5,h6 -> h4 -> h5 -> h13 -> h18,True,True,4,4,False
1035,4,h6 -> h4 -> h5 -> h18,True,True,3,3,False
1036,5,h6 -> h4 -> h5 -> h8 -> h18,True,True,4,3,False
1037,5,h6 -> h4 -> h12 -> h5 -> h18,True,True,4,4,False
1038,5,h6 -> h15 -> h1 -> h4 -> h19,True,True,4,5,False
1039,5,h6 -> h15 -> h12 -> h4 -> h19,True,True,4,5,False
1040,3,h6 -> h4 -> h19,True,True,2,3,False
1041,3,h6 -> h15 -> h1,True,True,3,3,False
1042,4,h6 -> h4 -> h15 -> h1,True,True,4,4,False
1043,5,h6 -> h4 -> h19 -> h15 -> h1,True,True,4,5,False
1044,5,h6 -> h15 -> h1 -> h12 -> h4,True,True,5,5,False
1045,4,h6 -> h15 -> h1 -> h4,True,True,4,4,False
1046,4,h6 -> h15 -> h12 -> h4,True,True,4,4,False
1047,2,h6 -> h4,True,True,2,2,False
1048,4,h6 -> h15 -> h1 -> h7,True,True,3,3,False
1049,5,h6 -> h4 -> h15 -> h1 -> h7,True,True,4,4,False
1050,4,h6 -> h15 -> h1 -> h9,True,True,3,3,False
1051,5,h6 -> h4 -> h15 -> h1 -> h9,True,True,4,4,False
1052,4,h6 -> h15 -> h1 -> h10,True,True,3,3,False
1053,2,h6 -> h10,True,True,1,1,False
1054,5,h6 -> h4 -> h15 -> h1 -> h10,True,True,4,4,False
1055,4,h6 -> h15 -> h1 -> h12,True,True,4,4,False
1056,5,h6 -> h15 -> h1 -> h4 -> h12,True,True,5,5,False
1057,3,h6 -> h15 -> h12,True,True,3,3,False
1058,5,h6 -> h4 -> h15 -> h1 -> h12,True,True,5,5,False
1059,4,h6 -> h4 -> h15 -> h12,True,True,4,4,False
1060,5,h6 -> h4 -> h19 -> h15 -> h12,True,True,4,5,False
1061,3,h6 -> h4 -> h12,True,True,3,3,False
1062,2,h6 -> h16,True,True,1,2,False
1063,5,h6 -> h15 -> h1 -> h12 -> h16,True,True,4,5,False
1064,5,h6 -> h15 -> h1 -> h4 -> h16,True,True,4,5,False
1065,4,h6 -> h15 -> h1 -> h16,True,True,3,4,False
1066,5,h6 -> h15 -> h12 -> h4 -> h16,True,True,4,5,False
1067,4,h6 -> h15 -> h12 -> h16,True,True,3,4,False
1068,5,h6 -> h4 -> h15 -> h1 -> h16,True,True,4,5,False
1069,5,h6 -> h4 -> h15 -> h12 -> h16,True,True,4,5,False
1070,3,h6 -> h4 -> h16,True,True,2,3,False
1071,4,h6 -> h4 -> h12 -> h16,True,True,3,4,False
1072,5,h12 -> h5 -> h13 -> h3 -> h2,True,True,4,4,False
1073,5,h12 -> h4 -> h15 -> h13 -> h3,True,True,5,5,False
1074,5,h12 -> h4 -> h5 -> h13 -> h3,True,True,4,5,False
1075,4,h12 -> h5 -> h13 -> h3,True,True,3,4,False
1076,5,h12 -> h5 -> h8 -> h13 -> h3,True,True,4,4,False
1077,5,h12 -> h4 -> h15 -> h13 -> h11,True,True,4,5,False
1078,5,h12 -> h4 -> h5 -> h13 -> h11,True,True,3,5,False
1079,4,h12 -> h5 -> h13 -> h11,True,True,2,4,False
1080,5,h12 -> h5 -> h13 -> h3 -> h11,True,True,3,5,False
1081,5,h12 -> h5 -> h8 -> h13 -> h11,True,True,3,4,False
1082,5,h12 -> h4 -> h15 -> h8 -> h13,True,True,5,4,False
1083,4,h12 -> h4 -> h15 -> h13,True,True,4,4,False
1084,5,h12 -> h4 -> h15 -> h5 -> h13,True,True,4,5,False
1085,5,h12 -> h4 -> h19 -> h15 -> h13,True,True,4,5,False
1086,5,h12 -> h4 -> h19 -> h8 -> h13,True,True,4,4,False
1087,5,h12 -> h4 -> h6 -> h15 -> h13,True,True,5,5,False
1088,4,h12 -> h4 -> h5 -> h13,True,True,3,4,False
1089,5,h12 -> h4 -> h5 -> h8 -> h13,True,True,4,4,False
1090,3,h12 -> h5 -> h13,True,True,2,3,False
1091,4,h12 -> h5 -> h8 -> h13,True,True,3,3,False
1092,5,h12 -> h5 -> h8 -> h15 -> h13,True,True,4,4,False
1093,2,h12 -> h14,True,True,2,2,False
1094,5,h12 -> h4 -> h15 -> h8 -> h14,True,True,5,4,False
1095,4,h12 -> h4 -> h15 -> h14,True,True,4,4,False
1096,5,h12 -> h4 -> h15 -> h13 -> h14,True,True,5,5,False
1097,5,h12 -> h4 -> h15 -> h5 -> h14,True,True,4,5,False
1098,5,h12 -> h4 -> h15 -> h1 -> h14,True,True,5,5,False
1099,5,h12 -> h4 -> h19 -> h15 -> h14,True,True,4,5,False
1100,5,h12 -> h4 -> h19 -> h8 -> h14,True,True,4,4,False
1101,4,h12 -> h4 -> h19 -> h14,True,True,3,4,False
1102,5,h12 -> h4 -> h6 -> h15 -> h14,True,True,5,5,False
1103,5,h12 -> h4 -> h5 -> h13 -> h14,True,True,4,5,False
1104,5,h12 -> h4 -> h5 -> h8 -> h14,True,True,4,4,False
1105,4,h12 -> h4 -> h5 -> h14,True,True,3,4,False
1106,3,h12 -> h4 -> h14,True,True,3,3,False
1107,4,h12 -> h5 -> h13 -> h14,True,True,3,4,False
1108,5,h12 -> h5 -> h13 -> h3 -> h14,True,True,4,5,False
1109,5,h12 -> h5 -> h13 -> h8 -> h14,True,True,4,4,False
1110,5,h12 -> h5 -> h13 -> h15 -> h14,True,True,4,5,False
1111,4,h12 -> h5 -> h8 -> h14,True,True,3,3,False
1112,5,h12 -> h5 -> h8 -> h13 -> h14,True,True,4,4,False
1113,5,h12 -> h5 -> h8 -> h15 -> h14,True,True,4,4,False
1114,3,h12 -> h5 -> h14,True,True,2,3,False
1115,5,h12 -> h4 -> h15 -> h13 -> h17,True,True,4,4,False
1116,5,h12 -> h4 -> h5 -> h13 -> h17,True,True,3,4,False
1117,4,h12 -> h5 -> h13 -> h17,True,True,2,3,False
1118,5,h12 -> h5 -> h8 -> h13 -> h17,True,True,3,3,False
1119,4,h12 -> h4 -> h15 -> h5,True,True,3,4,False
1120,5,h12 -> h4 -> h15 -> h1 -> h5,True,True,4,5,False
1121,5,h12 -> h4 -> h19 -> h15 -> h5,True,True,3,5,False
1122,5,h12 -> h4 -> h6 -> h15 -> h5,True,True,4,5,False
1123,3,h12 -> h4 -> h5,True,True,2,3,False
1124,2,h12 -> h5,True,True,1,2,False
1125,4,h12 -> h4 -> h15 -> h8,True,True,4,3,False
1126,5,h12 -> h4 -> h15 -> h13 -> h8,True,True,5,4,False
1127,5,h12 -> h4 -> h15 -> h5 -> h8,True,True,4,4,False
1128,5,h12 -> h4 -> h19 -> h15 -> h8,True,True,4,4,False
1129,4,h12 -> h4 -> h19 -> h8,True,True,3,3,False
1130,5,h12 -> h4 -> h6 -> h15 -> h8,True,True,5,4,False
1131,5,h12 -> h4 -> h5 -> h13 -> h8,True,True,4,4,False
1132,4,h12 -> h4 -> h5 -> h8,True,True,3,3,False
1133,4,h12 -> h5 -> h13 -> h8,True,True,3,3,False
1134,5,h12 -> h5 -> h13 -> h15 -> h8,True,True,4,4,False
1135,3,h12 -> h5 -> h8,True,True,2,2,False
1136,3,h12 -> h4 -> h15,True,True,3,3,False
1137,4,h12 -> h4 -> h19 -> h15,True,True,3,4,False
1138,5,h12 -> h4 -> h19 -> h8 -> h15,True,True,4,4,False
1139,4,h12 -> h4 -> h6 -> h15,True,True,4,4,False
1140,5,h12 -> h4 -> h5 -> h13 -> h15,True,True,4,5,False
1141,5,h12 -> h4 -> h5 -> h8 -> h15,True,True,4,4,False
1142,5,h12 -> h5 -> h13 -> h8 -> h15,True,True,4,4,False
1143,4,h12 -> h5 -> h13 -> h15,True,True,3,4,False
1144,5,h12 -> h5 -> h8 -> h13 -> h15,True,True,4,4,False
1145,4,h12 -> h5 -> h8 -> h15,True,True,3,3,False
1146,5,h12 -> h4 -> h15 -> h8 -> h18,True,True,5,3,False
1147,5,h12 -> h4 -> h15 -> h13 -> h18,True,True,5,4,False
1148,4,h12 -> h4 -> h15 -> h18,True,True,4,3,False
1149,5,h12 -> h4 -> h15 -> h5 -> h18,True,True,4,4,False
1150,4,h12 -> h4 -> h19 -> h18,True,True,3,3,False
1151,5,h12 -> h4 -> h19 -> h15 -> h18,True,True,4,4,False
1152,5,h12 -> h4 -> h19 -> h8 -> h18,True,True,4,3,False
1153,5,h12 -> h4 -> h6 -> h15 -> h18,True,True,5,4,False
1154,5,h12 -> h4 -> h5 -> h13 -> h18,True,True,4,4,False
1155,4,h12 -> h4 -> h5 -> h18,True,True,3,3,False
1156,5,h12 -> h4 -> h5 -> h8 -> h18,True,True,4,3,False
1157,5,h12 -> h5 -> h13 -> h8 -> h18,True,True,4,3,False
1158,5,h12 -> h5 -> h13 -> h15 -> h18,True,True,4,4,False
1159,4,h12 -> h5 -> h13 -> h18,True,True,3,3,False
1160,3,h12 -> h5 -> h18,True,True,2,2,False
1161,4,h12 -> h5 -> h8 -> h18,True,True,3,2,False
1162,5,h12 -> h5 -> h8 -> h13 -> h18,True,True,4,3,False
1163,5,h12 -> h5 -> h8 -> h15 -> h18,True,True,4,3,False
1164,3,h12 -> h4 -> h19,True,True,2,3,False
1165,4,h12 -> h4 -> h15 -> h1,True,True,4,4,False
1166,5,h12 -> h4 -> h19 -> h15 -> h1,True,True,4,5,False
1167,5,h12 -> h4 -> h6 -> h15 -> h1,True,True,5,5,False
1168,5,h12 -> h5 -> h13 -> h15 -> h1,True,True,4,5,False
1169,5,h12 -> h5 -> h8 -> h15 -> h1,True,True,4,4,False
1170,2,h12 -> h4,True,True,2,2,False
1171,3,h12 -> h4 -> h6,True,True,3,3,False
1172,5,h12 -> h4 -> h15 -> h1 -> h7,True,True,4,4,False
1173,5,h12 -> h4 -> h15 -> h1 -> h9,True,True,4,4,False
1174,5,h12 -> h4 -> h15 -> h1 -> h10,True,True,4,4,False
1175,4,h12 -> h4 -> h6 -> h10,True,True,3,3,False
1176,5,h12 -> h4 -> h15 -> h1 -> h16,True,True,4,5,False
1177,3,h12 -> h4 -> h16,True,True,2,3,False
1178,4,h12 -> h4 -> h6 -> h16,True,True,3,4,False
1179,2,h12 -> h16,True,True,1,2,False
