path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
9946,5,h61 -> h22 -> h34 -> h84 -> h25,True,True,4,3,False
9947,5,h61 -> h22 -> h34 -> h93 -> h25,True,True,4,3,False
9948,5,h61 -> h22 -> h34 -> h95 -> h25,True,True,4,4,False
9949,5,h61 -> h22 -> h31 -> h65 -> h25,True,True,4,4,False
9950,5,h61 -> h22 -> h31 -> h67 -> h25,True,True,4,4,False
9951,5,h61 -> h22 -> h31 -> h78 -> h25,True,True,4,3,False
9952,5,h61 -> h22 -> h31 -> h82 -> h25,True,True,4,4,False
9953,5,h61 -> h26 -> h44 -> h30 -> h25,True,True,4,4,False
9954,4,h61 -> h26 -> h44 -> h25,True,True,3,3,False
9955,5,h61 -> h26 -> h37 -> h30 -> h25,True,True,4,5,False
9956,4,h61 -> h26 -> h37 -> h25,True,True,3,4,False
9957,5,h61 -> h26 -> h41 -> h30 -> h25,True,True,4,4,False
9958,4,h61 -> h26 -> h41 -> h25,True,True,3,3,False
9959,4,h61 -> h26 -> h54 -> h25,True,True,3,4,False
9960,5,h61 -> h26 -> h54 -> h30 -> h25,True,True,4,5,False
9961,5,h61 -> h26 -> h90 -> h41 -> h25,True,True,4,4,False
9962,5,h61 -> h26 -> h34 -> h84 -> h25,True,True,4,4,False
9963,5,h61 -> h26 -> h34 -> h93 -> h25,True,True,4,4,False
9964,5,h61 -> h26 -> h34 -> h95 -> h25,True,True,4,5,False
9965,2,h61 -> h25,True,True,2,2,False
9966,5,h61 -> h60 -> h9 -> h68 -> h25,True,True,3,4,False
9967,5,h61 -> h60 -> h9 -> h82 -> h25,True,True,3,5,False
9968,5,h61 -> h60 -> h18 -> h54 -> h25,True,True,3,5,False
9969,5,h61 -> h60 -> h18 -> h65 -> h25,True,True,3,5,False
9970,5,h61 -> h60 -> h18 -> h55 -> h25,True,True,3,4,False
9971,5,h61 -> h60 -> h18 -> h88 -> h25,True,True,3,5,False
9972,5,h61 -> h60 -> h5 -> h67 -> h25,True,True,3,5,False
9973,5,h61 -> h60 -> h5 -> h65 -> h25,True,True,3,5,False
9974,5,h61 -> h60 -> h5 -> h54 -> h25,True,True,3,5,False
9975,5,h61 -> h89 -> h34 -> h84 -> h25,True,True,3,4,False
9976,5,h61 -> h89 -> h34 -> h93 -> h25,True,True,3,4,False
9977,5,h61 -> h89 -> h34 -> h95 -> h25,True,True,3,5,False
9978,5,h61 -> h89 -> h31 -> h65 -> h25,True,True,3,5,False
9979,5,h61 -> h89 -> h31 -> h67 -> h25,True,True,3,5,False
9980,5,h61 -> h89 -> h31 -> h78 -> h25,True,True,3,4,False
9981,5,h61 -> h89 -> h31 -> h82 -> h25,True,True,3,5,False
9982,5,h61 -> h76 -> h31 -> h65 -> h25,True,True,3,4,False
9983,5,h61 -> h76 -> h31 -> h67 -> h25,True,True,3,4,False
9984,5,h61 -> h76 -> h31 -> h78 -> h25,True,True,3,3,False
9985,5,h61 -> h76 -> h31 -> h82 -> h25,True,True,3,4,False
9986,5,h61 -> h36 -> h26 -> h44 -> h25,True,True,4,3,False
9987,5,h61 -> h36 -> h26 -> h37 -> h25,True,True,4,4,False
9988,5,h61 -> h36 -> h26 -> h41 -> h25,True,True,4,3,False
9989,5,h61 -> h36 -> h26 -> h54 -> h25,True,True,4,4,False
9990,3,h61 -> h36 -> h25,True,True,3,2,False
9991,4,h61 -> h36 -> h91 -> h25,True,True,3,3,False
9992,4,h61 -> h36 -> h2 -> h25,True,True,4,3,False
9993,5,h61 -> h36 -> h2 -> h44 -> h25,True,True,4,3,False
9994,3,h61 -> h22 -> h26,True,True,3,2,False
9995,5,h61 -> h22 -> h21 -> h94 -> h26,True,True,4,4,False
9996,4,h61 -> h22 -> h21 -> h26,True,True,4,3,False
9997,5,h61 -> h22 -> h34 -> h84 -> h26,True,True,4,3,False
9998,5,h61 -> h22 -> h31 -> h65 -> h26,True,True,4,4,False
9999,2,h61 -> h26,True,True,2,2,False
10000,3,h61 -> h25 -> h26,True,True,3,3,False
10001,5,h61 -> h60 -> h9 -> h68 -> h26,True,True,3,4,False
10002,5,h61 -> h60 -> h18 -> h54 -> h26,True,True,3,5,False
10003,5,h61 -> h60 -> h18 -> h65 -> h26,True,True,3,5,False
10004,5,h61 -> h60 -> h18 -> h55 -> h26,True,True,3,4,False
10005,5,h61 -> h60 -> h18 -> h88 -> h26,True,True,3,5,False
10006,5,h61 -> h60 -> h18 -> h87 -> h26,True,True,3,5,False
10007,5,h61 -> h60 -> h21 -> h22 -> h26,True,True,4,4,False
10008,5,h61 -> h60 -> h21 -> h94 -> h26,True,True,3,5,False
10009,4,h61 -> h60 -> h21 -> h26,True,True,3,4,False
10010,5,h61 -> h60 -> h5 -> h63 -> h26,True,True,3,5,False
10011,5,h61 -> h60 -> h5 -> h65 -> h26,True,True,3,5,False
10012,5,h61 -> h60 -> h5 -> h54 -> h26,True,True,3,5,False
10013,5,h61 -> h89 -> h34 -> h84 -> h26,True,True,3,4,False
10014,5,h61 -> h89 -> h31 -> h65 -> h26,True,True,3,5,False
10015,5,h61 -> h76 -> h31 -> h65 -> h26,True,True,3,4,False
10016,4,h61 -> h36 -> h22 -> h26,True,True,4,2,False
10017,5,h61 -> h36 -> h22 -> h21 -> h26,True,True,5,3,False
10018,3,h61 -> h36 -> h26,True,True,3,2,False
10019,4,h61 -> h36 -> h25 -> h26,True,True,4,3,False
10020,5,h61 -> h36 -> h91 -> h25 -> h26,True,True,4,4,False
10021,5,h61 -> h36 -> h91 -> h22 -> h26,True,True,4,3,False
10022,4,h61 -> h36 -> h91 -> h26,True,True,3,3,False
10023,5,h61 -> h36 -> h2 -> h25 -> h26,True,True,5,4,False
10024,5,h61 -> h36 -> h2 -> h22 -> h26,True,True,5,3,False
10025,4,h61 -> h36 -> h2 -> h26,True,True,4,3,False
10026,4,h61 -> h36 -> h75 -> h26,True,True,3,3,False
10027,5,h61 -> h22 -> h21 -> h17 -> h28,True,True,4,4,False
10028,5,h61 -> h60 -> h21 -> h17 -> h28,True,True,3,5,False
10029,5,h61 -> h22 -> h26 -> h44 -> h30,True,True,4,3,False
10030,5,h61 -> h22 -> h26 -> h37 -> h30,True,True,4,4,False
10031,5,h61 -> h22 -> h26 -> h41 -> h30,True,True,4,3,False
10032,5,h61 -> h22 -> h26 -> h54 -> h30,True,True,4,4,False
10033,5,h61 -> h22 -> h21 -> h17 -> h30,True,True,5,4,False
10034,5,h61 -> h22 -> h34 -> h84 -> h30,True,True,4,3,False
10035,5,h61 -> h22 -> h34 -> h93 -> h30,True,True,4,3,False
10036,5,h61 -> h22 -> h34 -> h95 -> h30,True,True,4,4,False
10037,5,h61 -> h22 -> h31 -> h65 -> h30,True,True,4,4,False
10038,5,h61 -> h22 -> h31 -> h67 -> h30,True,True,4,4,False
10039,5,h61 -> h22 -> h31 -> h78 -> h30,True,True,4,3,False
10040,5,h61 -> h22 -> h31 -> h82 -> h30,True,True,4,4,False
10041,4,h61 -> h26 -> h44 -> h30,True,True,3,3,False
10042,4,h61 -> h26 -> h37 -> h30,True,True,3,4,False
10043,4,h61 -> h26 -> h41 -> h30,True,True,3,3,False
10044,4,h61 -> h26 -> h54 -> h30,True,True,3,4,False
10045,5,h61 -> h26 -> h90 -> h41 -> h30,True,True,4,4,False
10046,5,h61 -> h26 -> h34 -> h84 -> h30,True,True,4,4,False
10047,5,h61 -> h26 -> h34 -> h93 -> h30,True,True,4,4,False
10048,5,h61 -> h26 -> h34 -> h95 -> h30,True,True,4,5,False
10049,5,h61 -> h25 -> h26 -> h44 -> h30,True,True,4,4,False
10050,5,h61 -> h25 -> h26 -> h37 -> h30,True,True,4,5,False
10051,5,h61 -> h25 -> h26 -> h41 -> h30,True,True,4,4,False
10052,5,h61 -> h25 -> h26 -> h54 -> h30,True,True,4,5,False
10053,5,h61 -> h60 -> h9 -> h82 -> h30,True,True,3,5,False
10054,5,h61 -> h60 -> h18 -> h54 -> h30,True,True,3,5,False
10055,5,h61 -> h60 -> h18 -> h65 -> h30,True,True,3,5,False
10056,5,h61 -> h60 -> h21 -> h17 -> h30,True,True,4,5,False
10057,5,h61 -> h60 -> h5 -> h67 -> h30,True,True,3,5,False
10058,5,h61 -> h60 -> h5 -> h65 -> h30,True,True,3,5,False
10059,5,h61 -> h60 -> h5 -> h54 -> h30,True,True,3,5,False
10060,5,h61 -> h89 -> h34 -> h84 -> h30,True,True,3,4,False
10061,5,h61 -> h89 -> h34 -> h93 -> h30,True,True,3,4,False
10062,5,h61 -> h89 -> h34 -> h95 -> h30,True,True,3,5,False
10063,5,h61 -> h89 -> h31 -> h65 -> h30,True,True,3,5,False
10064,5,h61 -> h89 -> h31 -> h67 -> h30,True,True,3,5,False
10065,5,h61 -> h89 -> h31 -> h78 -> h30,True,True,3,4,False
10066,5,h61 -> h89 -> h31 -> h82 -> h30,True,True,3,5,False
10067,5,h61 -> h76 -> h31 -> h65 -> h30,True,True,3,4,False
10068,5,h61 -> h76 -> h31 -> h67 -> h30,True,True,3,4,False
10069,5,h61 -> h76 -> h31 -> h78 -> h30,True,True,3,3,False
10070,5,h61 -> h76 -> h31 -> h82 -> h30,True,True,3,4,False
10071,5,h61 -> h36 -> h26 -> h44 -> h30,True,True,4,3,False
10072,5,h61 -> h36 -> h26 -> h37 -> h30,True,True,4,4,False
10073,5,h61 -> h36 -> h26 -> h41 -> h30,True,True,4,3,False
10074,5,h61 -> h36 -> h26 -> h54 -> h30,True,True,4,4,False
10075,5,h61 -> h36 -> h2 -> h44 -> h30,True,True,4,3,False
10076,4,h61 -> h22 -> h26 -> h34,True,True,4,3,False
10077,5,h61 -> h22 -> h21 -> h26 -> h34,True,True,5,4,False
10078,3,h61 -> h22 -> h34,True,True,3,2,False
10079,5,h61 -> h26 -> h54 -> h22 -> h34,True,True,4,4,False
10080,3,h61 -> h26 -> h34,True,True,3,3,False
10081,4,h61 -> h25 -> h26 -> h34,True,True,4,4,False
10082,5,h61 -> h60 -> h21 -> h22 -> h34,True,True,4,4,False
10083,5,h61 -> h60 -> h21 -> h26 -> h34,True,True,4,5,False
10084,3,h61 -> h89 -> h34,True,True,2,3,False
10085,5,h61 -> h36 -> h22 -> h26 -> h34,True,True,5,3,False
10086,4,h61 -> h36 -> h22 -> h34,True,True,4,2,False
10087,4,h61 -> h36 -> h26 -> h34,True,True,4,3,False
10088,5,h61 -> h36 -> h25 -> h26 -> h34,True,True,5,4,False
10089,5,h61 -> h36 -> h91 -> h22 -> h34,True,True,4,3,False
10090,5,h61 -> h36 -> h91 -> h26 -> h34,True,True,4,4,False
10091,4,h61 -> h36 -> h91 -> h34,True,True,3,3,False
10092,5,h61 -> h36 -> h2 -> h22 -> h34,True,True,5,3,False
10093,5,h61 -> h36 -> h2 -> h26 -> h34,True,True,5,4,False
10094,5,h61 -> h36 -> h75 -> h26 -> h34,True,True,4,4,False
10095,4,h61 -> h36 -> h75 -> h34,True,True,3,3,False
10096,4,h61 -> h36 -> h2 -> h35,True,True,3,3,False
10097,5,h61 -> h22 -> h21 -> h17 -> h36,True,True,5,3,False
10098,5,h61 -> h22 -> h21 -> h19 -> h36,True,True,5,3,False
10099,5,h61 -> h60 -> h21 -> h17 -> h36,True,True,4,4,False
10100,5,h61 -> h60 -> h21 -> h19 -> h36,True,True,4,4,False
10101,2,h61 -> h36,True,True,2,1,False
10102,4,h61 -> h22 -> h26 -> h37,True,True,3,3,False
10103,5,h61 -> h22 -> h21 -> h19 -> h37,True,True,4,4,False
10104,5,h61 -> h22 -> h21 -> h26 -> h37,True,True,4,4,False
10105,3,h61 -> h26 -> h37,True,True,2,3,False
10106,4,h61 -> h25 -> h26 -> h37,True,True,3,4,False
10107,5,h61 -> h60 -> h21 -> h19 -> h37,True,True,3,5,False
10108,5,h61 -> h60 -> h21 -> h26 -> h37,True,True,3,5,False
10109,5,h61 -> h36 -> h22 -> h26 -> h37,True,True,4,3,False
10110,4,h61 -> h36 -> h26 -> h37,True,True,3,3,False
10111,5,h61 -> h36 -> h25 -> h26 -> h37,True,True,4,4,False
10112,5,h61 -> h36 -> h91 -> h26 -> h37,True,True,3,4,False
10113,5,h61 -> h36 -> h2 -> h26 -> h37,True,True,4,4,False
10114,5,h61 -> h36 -> h75 -> h26 -> h37,True,True,3,4,False
10115,5,h61 -> h22 -> h26 -> h90 -> h39,True,True,4,4,False
10116,4,h61 -> h26 -> h90 -> h39,True,True,3,4,False
10117,5,h61 -> h25 -> h26 -> h90 -> h39,True,True,4,5,False
10118,5,h61 -> h60 -> h18 -> h90 -> h39,True,True,3,5,False
10119,5,h61 -> h36 -> h26 -> h90 -> h39,True,True,4,4,False
10120,5,h61 -> h36 -> h91 -> h90 -> h39,True,True,3,4,False
10121,5,h61 -> h36 -> h75 -> h90 -> h39,True,True,3,4,False
10122,4,h61 -> h22 -> h26 -> h41,True,True,3,2,False
10123,5,h61 -> h22 -> h26 -> h90 -> h41,True,True,4,3,False
10124,5,h61 -> h22 -> h21 -> h26 -> h41,True,True,4,3,False
10125,3,h61 -> h26 -> h41,True,True,2,2,False
10126,4,h61 -> h26 -> h90 -> h41,True,True,3,3,False
10127,4,h61 -> h25 -> h26 -> h41,True,True,3,3,False
10128,5,h61 -> h25 -> h26 -> h90 -> h41,True,True,4,4,False
10129,5,h61 -> h60 -> h18 -> h90 -> h41,True,True,3,4,False
10130,5,h61 -> h60 -> h21 -> h26 -> h41,True,True,3,4,False
10131,5,h61 -> h36 -> h22 -> h26 -> h41,True,True,4,2,False
10132,4,h61 -> h36 -> h26 -> h41,True,True,3,2,False
10133,5,h61 -> h36 -> h26 -> h90 -> h41,True,True,4,3,False
10134,5,h61 -> h36 -> h25 -> h26 -> h41,True,True,4,3,False
10135,5,h61 -> h36 -> h91 -> h26 -> h41,True,True,3,3,False
10136,5,h61 -> h36 -> h91 -> h90 -> h41,True,True,3,3,False
10137,5,h61 -> h36 -> h2 -> h26 -> h41,True,True,4,3,False
10138,5,h61 -> h36 -> h75 -> h26 -> h41,True,True,3,3,False
10139,5,h61 -> h36 -> h75 -> h90 -> h41,True,True,3,3,False
10140,5,h61 -> h22 -> h21 -> h17 -> h43,True,True,5,4,False
10141,5,h61 -> h60 -> h21 -> h17 -> h43,True,True,4,5,False
10142,5,h61 -> h22 -> h26 -> h90 -> h46,True,True,5,4,False
10143,4,h61 -> h22 -> h26 -> h46,True,True,4,3,False
10144,5,h61 -> h22 -> h21 -> h26 -> h46,True,True,5,4,False
10145,3,h61 -> h22 -> h46,True,True,3,2,False
10146,5,h61 -> h26 -> h54 -> h22 -> h46,True,True,4,4,False
10147,4,h61 -> h26 -> h90 -> h46,True,True,4,4,False
10148,3,h61 -> h26 -> h46,True,True,3,3,False
10149,5,h61 -> h25 -> h26 -> h90 -> h46,True,True,5,5,False
10150,4,h61 -> h25 -> h26 -> h46,True,True,4,4,False
10151,5,h61 -> h60 -> h18 -> h90 -> h46,True,True,4,5,False
10152,5,h61 -> h60 -> h21 -> h22 -> h46,True,True,4,4,False
10153,5,h61 -> h60 -> h21 -> h26 -> h46,True,True,4,5,False
10154,4,h61 -> h60 -> h5 -> h46,True,True,3,4,False
10155,5,h61 -> h36 -> h22 -> h26 -> h46,True,True,5,3,False
10156,4,h61 -> h36 -> h22 -> h46,True,True,4,2,False
10157,5,h61 -> h36 -> h26 -> h90 -> h46,True,True,5,4,False
10158,4,h61 -> h36 -> h26 -> h46,True,True,4,3,False
10159,5,h61 -> h36 -> h25 -> h26 -> h46,True,True,5,4,False
10160,5,h61 -> h36 -> h91 -> h22 -> h46,True,True,4,3,False
10161,5,h61 -> h36 -> h91 -> h26 -> h46,True,True,4,4,False
10162,4,h61 -> h36 -> h91 -> h46,True,True,3,3,False
10163,5,h61 -> h36 -> h91 -> h90 -> h46,True,True,4,4,False
10164,5,h61 -> h36 -> h2 -> h22 -> h46,True,True,5,3,False
10165,5,h61 -> h36 -> h2 -> h26 -> h46,True,True,5,4,False
10166,4,h61 -> h36 -> h2 -> h46,True,True,4,3,False
10167,5,h61 -> h36 -> h75 -> h26 -> h46,True,True,4,4,False
10168,5,h61 -> h36 -> h75 -> h90 -> h46,True,True,4,4,False
10169,4,h61 -> h36 -> h75 -> h46,True,True,3,3,False
10170,5,h61 -> h22 -> h26 -> h90 -> h48,True,True,4,3,False
10171,4,h61 -> h26 -> h90 -> h48,True,True,3,3,False
10172,5,h61 -> h25 -> h26 -> h90 -> h48,True,True,4,4,False
10173,5,h61 -> h60 -> h18 -> h90 -> h48,True,True,3,4,False
10174,5,h61 -> h36 -> h26 -> h90 -> h48,True,True,4,3,False
10175,5,h61 -> h36 -> h91 -> h90 -> h48,True,True,3,3,False
10176,5,h61 -> h36 -> h75 -> h90 -> h48,True,True,3,3,False
10177,4,h61 -> h60 -> h5 -> h49,True,True,2,4,False
10178,4,h61 -> h36 -> h2 -> h49,True,True,3,3,False
10179,4,h61 -> h60 -> h5 -> h50,True,True,2,4,False
10180,4,h61 -> h60 -> h5 -> h51,True,True,2,3,False
10181,4,h61 -> h22 -> h26 -> h54,True,True,3,3,False
10182,5,h61 -> h22 -> h21 -> h26 -> h54,True,True,4,4,False
10183,3,h61 -> h26 -> h54,True,True,2,3,False
10184,4,h61 -> h25 -> h26 -> h54,True,True,3,4,False
10185,4,h61 -> h60 -> h18 -> h54,True,True,2,4,False
10186,5,h61 -> h60 -> h21 -> h26 -> h54,True,True,3,5,False
10187,4,h61 -> h60 -> h5 -> h54,True,True,2,4,False
10188,5,h61 -> h36 -> h22 -> h26 -> h54,True,True,4,3,False
10189,4,h61 -> h36 -> h26 -> h54,True,True,3,3,False
10190,5,h61 -> h36 -> h25 -> h26 -> h54,True,True,4,4,False
10191,5,h61 -> h36 -> h91 -> h26 -> h54,True,True,3,4,False
10192,5,h61 -> h36 -> h2 -> h26 -> h54,True,True,4,4,False
10193,5,h61 -> h36 -> h75 -> h26 -> h54,True,True,3,4,False
10194,4,h61 -> h60 -> h18 -> h55,True,True,2,3,False
10195,2,h61 -> h60,True,True,1,2,False
10196,4,h61 -> h36 -> h2 -> h60,True,True,3,3,False
10197,4,h61 -> h60 -> h5 -> h62,True,True,2,4,False
10198,5,h61 -> h22 -> h21 -> h19 -> h63,True,True,4,4,False
10199,5,h61 -> h60 -> h21 -> h19 -> h63,True,True,3,5,False
10200,4,h61 -> h60 -> h5 -> h63,True,True,2,4,False
10201,4,h61 -> h60 -> h9 -> h64,True,True,2,3,False
10202,4,h61 -> h60 -> h5 -> h64,True,True,2,3,False
10203,5,h61 -> h22 -> h21 -> h97 -> h65,True,True,4,4,False
10204,4,h61 -> h22 -> h31 -> h65,True,True,3,3,False
10205,4,h61 -> h60 -> h18 -> h65,True,True,2,4,False
10206,5,h61 -> h60 -> h21 -> h97 -> h65,True,True,3,5,False
10207,4,h61 -> h60 -> h5 -> h65,True,True,2,4,False
10208,4,h61 -> h89 -> h31 -> h65,True,True,2,4,False
10209,4,h61 -> h76 -> h31 -> h65,True,True,2,3,False
10210,5,h61 -> h36 -> h22 -> h31 -> h65,True,True,4,3,False
10211,5,h61 -> h22 -> h21 -> h97 -> h67,True,True,4,4,False
10212,4,h61 -> h22 -> h31 -> h67,True,True,3,3,False
10213,5,h61 -> h60 -> h21 -> h97 -> h67,True,True,3,5,False
10214,4,h61 -> h60 -> h5 -> h67,True,True,2,4,False
10215,4,h61 -> h89 -> h31 -> h67,True,True,2,4,False
10216,4,h61 -> h76 -> h31 -> h67,True,True,2,3,False
10217,5,h61 -> h36 -> h22 -> h31 -> h67,True,True,4,3,False
10218,5,h61 -> h22 -> h21 -> h20 -> h68,True,True,4,3,False
10219,5,h61 -> h22 -> h21 -> h97 -> h68,True,True,4,3,False
10220,4,h61 -> h60 -> h9 -> h68,True,True,2,3,False
10221,5,h61 -> h60 -> h21 -> h20 -> h68,True,True,3,4,False
10222,5,h61 -> h60 -> h21 -> h97 -> h68,True,True,3,4,False
10223,5,h61 -> h22 -> h21 -> h20 -> h71,True,True,4,4,False
10224,5,h61 -> h60 -> h21 -> h20 -> h71,True,True,3,5,False
10225,5,h61 -> h22 -> h21 -> h20 -> h73,True,True,4,3,False
10226,5,h61 -> h60 -> h21 -> h20 -> h73,True,True,3,4,False
10227,4,h61 -> h22 -> h31 -> h78,True,True,3,2,False
10228,4,h61 -> h89 -> h31 -> h78,True,True,2,3,False
10229,4,h61 -> h76 -> h31 -> h78,True,True,2,2,False
10230,5,h61 -> h36 -> h22 -> h31 -> h78,True,True,4,2,False
10231,4,h61 -> h60 -> h9 -> h83,True,True,2,4,False
10232,5,h61 -> h22 -> h26 -> h34 -> h84,True,True,4,3,False
10233,5,h61 -> h22 -> h21 -> h20 -> h84,True,True,4,3,False
10234,4,h61 -> h22 -> h34 -> h84,True,True,3,2,False
10235,4,h61 -> h26 -> h34 -> h84,True,True,3,3,False
10236,5,h61 -> h25 -> h26 -> h34 -> h84,True,True,4,4,False
10237,5,h61 -> h60 -> h21 -> h20 -> h84,True,True,3,4,False
10238,4,h61 -> h89 -> h34 -> h84,True,True,2,3,False
10239,5,h61 -> h36 -> h22 -> h34 -> h84,True,True,4,2,False
10240,5,h61 -> h36 -> h26 -> h34 -> h84,True,True,4,3,False
10241,5,h61 -> h36 -> h91 -> h34 -> h84,True,True,3,3,False
10242,5,h61 -> h36 -> h75 -> h34 -> h84,True,True,3,3,False
10243,4,h61 -> h60 -> h18 -> h86,True,True,2,4,False
10244,4,h61 -> h60 -> h18 -> h88,True,True,2,4,False
10245,2,h61 -> h89,True,True,1,2,False
10246,4,h61 -> h22 -> h26 -> h90,True,True,4,3,False
10247,5,h61 -> h22 -> h21 -> h26 -> h90,True,True,5,4,False
10248,3,h61 -> h26 -> h90,True,True,3,3,False
10249,4,h61 -> h25 -> h26 -> h90,True,True,4,4,False
10250,4,h61 -> h60 -> h18 -> h90,True,True,3,4,False
10251,5,h61 -> h60 -> h21 -> h26 -> h90,True,True,4,5,False
10252,5,h61 -> h36 -> h22 -> h26 -> h90,True,True,5,3,False
10253,4,h61 -> h36 -> h26 -> h90,True,True,4,3,False
10254,5,h61 -> h36 -> h25 -> h26 -> h90,True,True,5,4,False
10255,5,h61 -> h36 -> h91 -> h26 -> h90,True,True,4,4,False
10256,4,h61 -> h36 -> h91 -> h90,True,True,3,3,False
10257,5,h61 -> h36 -> h2 -> h26 -> h90,True,True,5,4,False
10258,5,h61 -> h36 -> h75 -> h26 -> h90,True,True,4,4,False
10259,4,h61 -> h36 -> h75 -> h90,True,True,3,3,False
10260,3,h61 -> h36 -> h91,True,True,2,2,False
10261,4,h61 -> h22 -> h21 -> h96,True,True,3,3,False
10262,4,h61 -> h60 -> h21 -> h96,True,True,2,4,False
10263,5,h61 -> h36 -> h22 -> h21 -> h96,True,True,4,3,False
10264,5,h61 -> h22 -> h21 -> h17 -> h100,True,True,4,4,False
10265,5,h61 -> h60 -> h21 -> h17 -> h100,True,True,3,5,False
10266,5,h61 -> h22 -> h21 -> h17 -> h1,True,True,4,4,False
10267,5,h61 -> h60 -> h21 -> h17 -> h1,True,True,3,5,False
10268,5,h61 -> h22 -> h21 -> h19 -> h7,True,True,5,4,False
10269,5,h61 -> h60 -> h21 -> h19 -> h7,True,True,4,5,False
10270,5,h61 -> h22 -> h21 -> h19 -> h9,True,True,5,4,False
10271,3,h61 -> h60 -> h9,True,True,2,3,False
10272,5,h61 -> h60 -> h21 -> h19 -> h9,True,True,4,5,False
10273,5,h61 -> h36 -> h2 -> h60 -> h9,True,True,4,4,False
10274,5,h61 -> h22 -> h21 -> h20 -> h10,True,True,5,4,False
10275,5,h61 -> h22 -> h21 -> h19 -> h10,True,True,5,4,False
10276,5,h61 -> h60 -> h21 -> h20 -> h10,True,True,4,5,False
10277,5,h61 -> h60 -> h21 -> h19 -> h10,True,True,4,5,False
10278,5,h61 -> h22 -> h21 -> h20 -> h14,True,True,5,4,False
10279,5,h61 -> h60 -> h21 -> h20 -> h14,True,True,4,5,False
10280,5,h61 -> h22 -> h21 -> h20 -> h15,True,True,5,3,False
10281,5,h61 -> h60 -> h21 -> h20 -> h15,True,True,4,4,False
10282,4,h61 -> h22 -> h21 -> h19,True,True,4,3,False
10283,4,h61 -> h60 -> h21 -> h19,True,True,3,4,False
10284,5,h61 -> h36 -> h22 -> h21 -> h19,True,True,5,3,False
10285,3,h61 -> h22 -> h21,True,True,3,2,False
10286,5,h61 -> h26 -> h54 -> h22 -> h21,True,True,4,4,False
10287,3,h61 -> h60 -> h21,True,True,2,3,False
10288,4,h61 -> h36 -> h22 -> h21,True,True,4,2,False
10289,5,h61 -> h36 -> h91 -> h22 -> h21,True,True,4,3,False
10290,5,h61 -> h36 -> h2 -> h22 -> h21,True,True,5,3,False
10291,5,h61 -> h36 -> h2 -> h60 -> h21,True,True,4,4,False
10292,5,h61 -> h22 -> h26 -> h44 -> h29,True,True,4,3,False
10293,5,h61 -> h22 -> h26 -> h37 -> h29,True,True,4,4,False
10294,5,h61 -> h22 -> h26 -> h41 -> h29,True,True,4,3,False
10295,5,h61 -> h22 -> h26 -> h54 -> h29,True,True,4,4,False
10296,4,h61 -> h22 -> h26 -> h29,True,True,4,3,False
10297,5,h61 -> h22 -> h21 -> h94 -> h29,True,True,4,4,False
10298,5,h61 -> h22 -> h21 -> h26 -> h29,True,True,5,4,False
10299,5,h61 -> h22 -> h34 -> h84 -> h29,True,True,4,3,False
10300,5,h61 -> h22 -> h34 -> h93 -> h29,True,True,4,3,False
10301,5,h61 -> h22 -> h34 -> h95 -> h29,True,True,4,4,False
10302,5,h61 -> h22 -> h31 -> h65 -> h29,True,True,4,4,False
10303,5,h61 -> h22 -> h31 -> h67 -> h29,True,True,4,4,False
10304,5,h61 -> h22 -> h31 -> h78 -> h29,True,True,4,3,False
10305,5,h61 -> h22 -> h31 -> h82 -> h29,True,True,4,4,False
10306,3,h61 -> h22 -> h29,True,True,3,2,False
10307,4,h61 -> h26 -> h44 -> h29,True,True,3,3,False
10308,5,h61 -> h26 -> h44 -> h25 -> h29,True,True,4,4,False
10309,5,h61 -> h26 -> h37 -> h25 -> h29,True,True,4,5,False
10310,4,h61 -> h26 -> h37 -> h29,True,True,3,4,False
10311,5,h61 -> h26 -> h41 -> h25 -> h29,True,True,4,4,False
10312,4,h61 -> h26 -> h41 -> h29,True,True,3,3,False
10313,5,h61 -> h26 -> h54 -> h25 -> h29,True,True,4,5,False
10314,5,h61 -> h26 -> h54 -> h22 -> h29,True,True,4,4,False
10315,4,h61 -> h26 -> h54 -> h29,True,True,3,4,False
10316,3,h61 -> h26 -> h29,True,True,3,3,False
10317,5,h61 -> h26 -> h90 -> h41 -> h29,True,True,4,4,False
10318,5,h61 -> h26 -> h34 -> h84 -> h29,True,True,4,4,False
10319,5,h61 -> h26 -> h34 -> h93 -> h29,True,True,4,4,False
10320,5,h61 -> h26 -> h34 -> h95 -> h29,True,True,4,5,False
10321,5,h61 -> h25 -> h26 -> h44 -> h29,True,True,4,4,False
10322,5,h61 -> h25 -> h26 -> h37 -> h29,True,True,4,5,False
10323,5,h61 -> h25 -> h26 -> h41 -> h29,True,True,4,4,False
10324,5,h61 -> h25 -> h26 -> h54 -> h29,True,True,4,5,False
10325,4,h61 -> h25 -> h26 -> h29,True,True,4,4,False
10326,3,h61 -> h25 -> h29,True,True,3,3,False
10327,5,h61 -> h60 -> h9 -> h82 -> h29,True,True,3,5,False
10328,5,h61 -> h60 -> h18 -> h54 -> h29,True,True,3,5,False
10329,5,h61 -> h60 -> h18 -> h65 -> h29,True,True,3,5,False
10330,5,h61 -> h60 -> h18 -> h87 -> h29,True,True,3,5,False
10331,5,h61 -> h60 -> h21 -> h22 -> h29,True,True,4,4,False
