path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
713,4,h44 -> h8 -> h30 -> h2,True,True,2,3,False
714,6,h44 -> h5 -> h33 -> h6 -> h22 -> h7,True,True,3,4,False
715,7,h44 -> h8 -> h30 -> h2 -> h10 -> h35 -> h7,True,True,5,6,False
716,7,h44 -> h8 -> h30 -> h2 -> h11 -> h34 -> h7,True,True,4,5,False
717,7,h44 -> h5 -> h33 -> h6 -> h22 -> h47 -> h9,True,True,4,5,False
718,5,h44 -> h8 -> h30 -> h2 -> h15,True,True,2,3,False
719,5,h44 -> h5 -> h33 -> h4 -> h17,True,True,2,4,False
720,7,h44 -> h5 -> h33 -> h6 -> h22 -> h7 -> h17,True,True,3,5,False
721,5,h44 -> h8 -> h30 -> h2 -> h17,True,True,2,4,False
722,7,h44 -> h8 -> h30 -> h2 -> h10 -> h35 -> h17,True,True,4,6,False
723,5,h44 -> h8 -> h30 -> h4 -> h17,True,True,2,4,False
724,5,h44 -> h5 -> h33 -> h4 -> h20,True,True,2,4,False
725,7,h44 -> h8 -> h30 -> h2 -> h10 -> h35 -> h20,True,True,4,6,False
726,5,h44 -> h8 -> h30 -> h4 -> h20,True,True,2,4,False
727,5,h44 -> h5 -> h33 -> h6 -> h22,True,True,2,3,False
728,5,h44 -> h5 -> h33 -> h6 -> h23,True,True,2,4,False
729,7,h44 -> h5 -> h33 -> h6 -> h22 -> h7 -> h24,True,True,3,4,False
730,7,h44 -> h5 -> h33 -> h6 -> h22 -> h7 -> h25,True,True,4,5,False
731,5,h44 -> h5 -> h33 -> h6 -> h25,True,True,3,4,False
732,3,h44 -> h5 -> h33,True,True,1,2,False
733,4,h44 -> h5 -> h18 -> h40,True,True,2,3,False
734,3,h44 -> h5 -> h40,True,True,1,2,False
735,6,h44 -> h5 -> h33 -> h4 -> h21 -> h40,True,True,3,5,False
736,6,h44 -> h8 -> h30 -> h4 -> h21 -> h40,True,True,3,5,False
737,4,h44 -> h5 -> h18 -> h46,True,True,2,2,False
738,4,h44 -> h5 -> h33 -> h6,True,True,2,3,False
739,7,h44 -> h8 -> h30 -> h2 -> h11 -> h34 -> h6,True,True,4,5,False
740,5,h44 -> h8 -> h30 -> h2 -> h10,True,True,3,4,False
741,7,h44 -> h8 -> h30 -> h2 -> h11 -> h36 -> h10,True,True,4,5,False
742,5,h44 -> h8 -> h30 -> h2 -> h14,True,True,2,3,False
743,3,h44 -> h8 -> h27,True,True,1,1,False
744,3,h44 -> h8 -> h28,True,True,1,2,False
745,6,h44 -> h5 -> h33 -> h4 -> h21 -> h42,True,True,3,5,False
746,6,h44 -> h8 -> h30 -> h4 -> h21 -> h42,True,True,3,5,False
747,6,h45 -> h11 -> h34 -> h7 -> h35 -> h4,True,True,4,4,False
748,6,h45 -> h11 -> h34 -> h7 -> h33 -> h4,True,True,3,4,False
749,6,h45 -> h11 -> h36 -> h10 -> h35 -> h4,True,True,4,4,False
750,6,h45 -> h11 -> h34 -> h7 -> h35 -> h8,True,True,4,4,False
751,6,h45 -> h11 -> h36 -> h10 -> h35 -> h8,True,True,4,4,False
752,2,h45 -> h11,True,False,1,0,True
753,7,h45 -> h11 -> h34 -> h7 -> h35 -> h4 -> h12,True,True,5,5,False
754,7,h45 -> h11 -> h34 -> h7 -> h33 -> h4 -> h12,True,True,4,5,False
755,7,h45 -> h11 -> h36 -> h10 -> h35 -> h4 -> h12,True,True,5,5,False
756,7,h45 -> h11 -> h34 -> h7 -> h35 -> h4 -> h13,True,True,4,5,False
757,7,h45 -> h11 -> h34 -> h7 -> h33 -> h4 -> h13,True,True,3,5,False
758,7,h45 -> h11 -> h36 -> h10 -> h35 -> h4 -> h13,True,True,4,5,False
759,4,h45 -> h11 -> h36 -> h18,True,True,2,2,False
760,2,h45 -> h21,True,True,1,1,False
761,7,h45 -> h11 -> h34 -> h7 -> h35 -> h4 -> h21,True,True,5,5,False
762,7,h45 -> h11 -> h34 -> h7 -> h33 -> h4 -> h21,True,True,4,5,False
763,7,h45 -> h11 -> h36 -> h10 -> h35 -> h4 -> h21,True,True,5,5,False
764,7,h45 -> h11 -> h34 -> h7 -> h35 -> h8 -> h30,True,True,4,5,False
765,7,h45 -> h11 -> h36 -> h10 -> h35 -> h8 -> h30,True,True,4,5,False
766,7,h45 -> h11 -> h34 -> h6 -> h22 -> h7 -> h31,True,True,3,4,False
767,7,h45 -> h11 -> h34 -> h7 -> h35 -> h8 -> h31,True,True,4,5,False
768,5,h45 -> h11 -> h34 -> h7 -> h31,True,True,2,3,False
769,7,h45 -> h11 -> h36 -> h10 -> h35 -> h8 -> h31,True,True,4,5,False
770,7,h45 -> h11 -> h36 -> h10 -> h35 -> h7 -> h31,True,True,4,5,False
771,3,h45 -> h11 -> h34,True,True,1,1,False
772,7,h45 -> h11 -> h34 -> h6 -> h22 -> h7 -> h35,True,True,4,4,False
773,5,h45 -> h11 -> h34 -> h7 -> h35,True,True,3,3,False
774,5,h45 -> h11 -> h36 -> h10 -> h35,True,True,3,3,False
775,3,h45 -> h11 -> h36,True,True,1,1,False
776,3,h45 -> h21 -> h37,True,True,1,2,False
777,3,h45 -> h21 -> h38,True,True,1,1,False
778,5,h45 -> h11 -> h36 -> h10 -> h38,True,True,2,2,False
779,6,h45 -> h11 -> h34 -> h6 -> h22 -> h47,True,True,3,3,False
780,6,h45 -> h11 -> h34 -> h7 -> h35 -> h47,True,True,4,4,False
781,6,h45 -> h11 -> h36 -> h10 -> h35 -> h47,True,True,4,4,False
782,6,h45 -> h11 -> h34 -> h6 -> h22 -> h7,True,True,3,3,False
783,4,h45 -> h11 -> h34 -> h7,True,True,2,2,False
784,6,h45 -> h11 -> h36 -> h10 -> h35 -> h7,True,True,4,4,False
785,7,h45 -> h11 -> h34 -> h6 -> h22 -> h47 -> h9,True,True,4,4,False
786,7,h45 -> h11 -> h34 -> h7 -> h35 -> h47 -> h9,True,True,5,5,False
787,7,h45 -> h11 -> h36 -> h10 -> h35 -> h47 -> h9,True,True,5,5,False
788,7,h45 -> h11 -> h34 -> h6 -> h22 -> h7 -> h17,True,True,3,4,False
789,7,h45 -> h11 -> h34 -> h7 -> h35 -> h4 -> h17,True,True,4,5,False
790,6,h45 -> h11 -> h34 -> h7 -> h35 -> h17,True,True,3,4,False
791,5,h45 -> h11 -> h34 -> h7 -> h17,True,True,2,3,False
792,7,h45 -> h11 -> h34 -> h7 -> h33 -> h4 -> h17,True,True,3,5,False
793,7,h45 -> h11 -> h36 -> h10 -> h35 -> h4 -> h17,True,True,4,5,False
794,6,h45 -> h11 -> h36 -> h10 -> h35 -> h17,True,True,3,4,False
795,7,h45 -> h11 -> h36 -> h10 -> h35 -> h7 -> h17,True,True,4,5,False
796,7,h45 -> h11 -> h34 -> h7 -> h35 -> h4 -> h20,True,True,4,5,False
797,6,h45 -> h11 -> h34 -> h7 -> h35 -> h20,True,True,3,4,False
798,7,h45 -> h11 -> h34 -> h7 -> h33 -> h4 -> h20,True,True,3,5,False
799,7,h45 -> h11 -> h36 -> h10 -> h35 -> h4 -> h20,True,True,4,5,False
800,6,h45 -> h11 -> h36 -> h10 -> h35 -> h20,True,True,3,4,False
801,5,h45 -> h11 -> h34 -> h6 -> h22,True,True,2,2,False
802,7,h45 -> h11 -> h34 -> h7 -> h33 -> h6 -> h22,True,True,3,4,False
803,5,h45 -> h11 -> h34 -> h6 -> h23,True,True,2,3,False
804,7,h45 -> h11 -> h34 -> h7 -> h33 -> h6 -> h23,True,True,3,5,False
805,7,h45 -> h11 -> h34 -> h6 -> h22 -> h7 -> h24,True,True,3,3,False
806,5,h45 -> h11 -> h34 -> h7 -> h24,True,True,2,2,False
807,7,h45 -> h11 -> h36 -> h10 -> h35 -> h7 -> h24,True,True,4,4,False
808,7,h45 -> h11 -> h34 -> h6 -> h22 -> h7 -> h25,True,True,4,4,False
809,5,h45 -> h11 -> h34 -> h6 -> h25,True,True,3,3,False
810,5,h45 -> h11 -> h34 -> h7 -> h25,True,True,3,3,False
811,7,h45 -> h11 -> h34 -> h7 -> h33 -> h6 -> h25,True,True,4,5,False
812,7,h45 -> h11 -> h36 -> h10 -> h35 -> h7 -> h25,True,True,5,5,False
813,7,h45 -> h11 -> h34 -> h6 -> h22 -> h7 -> h33,True,True,3,4,False
814,5,h45 -> h11 -> h34 -> h7 -> h33,True,True,2,3,False
815,7,h45 -> h11 -> h36 -> h10 -> h35 -> h7 -> h33,True,True,4,5,False
816,3,h45 -> h21 -> h40,True,True,1,2,False
817,5,h45 -> h11 -> h36 -> h18 -> h40,True,True,2,3,False
818,5,h45 -> h11 -> h36 -> h18 -> h46,True,True,2,2,False
819,4,h45 -> h11 -> h34 -> h6,True,True,2,2,False
820,6,h45 -> h11 -> h34 -> h7 -> h33 -> h6,True,True,3,4,False
821,4,h45 -> h11 -> h36 -> h10,True,True,2,2,False
822,7,h45 -> h11 -> h34 -> h7 -> h35 -> h8 -> h27,True,True,4,4,False
823,7,h45 -> h11 -> h36 -> h10 -> h35 -> h8 -> h27,True,True,4,4,False
824,7,h45 -> h11 -> h34 -> h7 -> h35 -> h8 -> h28,True,True,4,5,False
825,7,h45 -> h11 -> h36 -> h10 -> h35 -> h8 -> h28,True,True,4,5,False
826,3,h45 -> h21 -> h42,True,True,1,2,False
827,7,h47 -> h9 -> h30 -> h2 -> h10 -> h35 -> h4,True,True,6,7,False
828,4,h47 -> h9 -> h30 -> h4,True,True,3,4,False
829,6,h47 -> h11 -> h34 -> h7 -> h35 -> h4,True,True,5,5,False
830,6,h47 -> h11 -> h34 -> h7 -> h33 -> h4,True,True,4,5,False
831,6,h47 -> h11 -> h36 -> h10 -> h35 -> h4,True,True,5,5,False
832,7,h47 -> h9 -> h30 -> h2 -> h10 -> h35 -> h8,True,True,6,7,False
833,6,h47 -> h11 -> h34 -> h7 -> h35 -> h8,True,True,5,5,False
834,6,h47 -> h11 -> h36 -> h10 -> h35 -> h8,True,True,5,5,False
835,5,h47 -> h9 -> h30 -> h2 -> h11,True,True,4,4,False
836,2,h47 -> h11,True,True,2,1,False
837,5,h47 -> h9 -> h30 -> h4 -> h12,True,True,4,5,False
838,7,h47 -> h11 -> h34 -> h7 -> h35 -> h4 -> h12,True,True,6,6,False
839,7,h47 -> h11 -> h34 -> h7 -> h33 -> h4 -> h12,True,True,5,6,False
840,7,h47 -> h11 -> h36 -> h10 -> h35 -> h4 -> h12,True,True,6,6,False
841,5,h47 -> h9 -> h30 -> h2 -> h13,True,True,3,5,False
842,5,h47 -> h9 -> h30 -> h4 -> h13,True,True,3,5,False
843,7,h47 -> h11 -> h34 -> h7 -> h35 -> h4 -> h13,True,True,5,6,False
844,7,h47 -> h11 -> h34 -> h7 -> h33 -> h4 -> h13,True,True,4,6,False
845,7,h47 -> h11 -> h36 -> h10 -> h35 -> h4 -> h13,True,True,5,6,False
846,7,h47 -> h9 -> h30 -> h2 -> h11 -> h36 -> h18,True,True,5,6,False
847,4,h47 -> h11 -> h36 -> h18,True,True,3,3,False
848,5,h47 -> h9 -> h30 -> h4 -> h21,True,True,4,5,False
849,7,h47 -> h11 -> h34 -> h7 -> h35 -> h4 -> h21,True,True,6,6,False
850,7,h47 -> h11 -> h34 -> h7 -> h33 -> h4 -> h21,True,True,5,6,False
851,7,h47 -> h11 -> h36 -> h10 -> h35 -> h4 -> h21,True,True,6,6,False
852,3,h47 -> h9 -> h30,True,True,2,3,False
853,7,h47 -> h11 -> h34 -> h7 -> h35 -> h8 -> h30,True,True,5,6,False
854,7,h47 -> h11 -> h36 -> h10 -> h35 -> h8 -> h30,True,True,5,6,False
855,3,h47 -> h9 -> h31,True,True,2,3,False
856,7,h47 -> h11 -> h34 -> h6 -> h22 -> h7 -> h31,True,True,4,5,False
857,7,h47 -> h11 -> h34 -> h7 -> h35 -> h8 -> h31,True,True,5,6,False
858,5,h47 -> h11 -> h34 -> h7 -> h31,True,True,3,4,False
859,7,h47 -> h11 -> h36 -> h10 -> h35 -> h8 -> h31,True,True,5,6,False
860,7,h47 -> h11 -> h36 -> h10 -> h35 -> h7 -> h31,True,True,5,6,False
861,6,h47 -> h9 -> h30 -> h2 -> h11 -> h34,True,True,4,5,False
862,3,h47 -> h11 -> h34,True,True,2,2,False
863,6,h47 -> h9 -> h30 -> h2 -> h10 -> h35,True,True,5,6,False
864,7,h47 -> h11 -> h34 -> h6 -> h22 -> h7 -> h35,True,True,5,5,False
865,5,h47 -> h11 -> h34 -> h7 -> h35,True,True,4,4,False
866,5,h47 -> h11 -> h36 -> h10 -> h35,True,True,4,4,False
867,6,h47 -> h9 -> h30 -> h2 -> h11 -> h36,True,True,4,5,False
868,3,h47 -> h11 -> h36,True,True,2,2,False
869,6,h47 -> h9 -> h30 -> h4 -> h21 -> h37,True,True,4,6,False
870,6,h47 -> h9 -> h30 -> h2 -> h10 -> h38,True,True,4,5,False
871,6,h47 -> h9 -> h30 -> h4 -> h21 -> h38,True,True,4,5,False
872,5,h47 -> h11 -> h36 -> h10 -> h38,True,True,3,3,False
873,4,h47 -> h9 -> h30 -> h2,True,True,3,4,False
874,7,h47 -> h9 -> h30 -> h2 -> h10 -> h35 -> h7,True,True,6,7,False
875,7,h47 -> h9 -> h30 -> h2 -> h11 -> h34 -> h7,True,True,5,6,False
876,6,h47 -> h11 -> h34 -> h6 -> h22 -> h7,True,True,4,4,False
877,4,h47 -> h11 -> h34 -> h7,True,True,3,3,False
878,6,h47 -> h11 -> h36 -> h10 -> h35 -> h7,True,True,5,5,False
879,2,h47 -> h9,True,True,2,2,False
880,5,h47 -> h9 -> h30 -> h2 -> h15,True,True,3,4,False
881,5,h47 -> h9 -> h30 -> h2 -> h17,True,True,3,5,False
882,7,h47 -> h9 -> h30 -> h2 -> h10 -> h35 -> h17,True,True,5,7,False
883,5,h47 -> h9 -> h30 -> h4 -> h17,True,True,3,5,False
884,7,h47 -> h11 -> h34 -> h6 -> h22 -> h7 -> h17,True,True,4,5,False
885,7,h47 -> h11 -> h34 -> h7 -> h35 -> h4 -> h17,True,True,5,6,False
886,6,h47 -> h11 -> h34 -> h7 -> h35 -> h17,True,True,4,5,False
887,5,h47 -> h11 -> h34 -> h7 -> h17,True,True,3,4,False
888,7,h47 -> h11 -> h34 -> h7 -> h33 -> h4 -> h17,True,True,4,6,False
889,7,h47 -> h11 -> h36 -> h10 -> h35 -> h4 -> h17,True,True,5,6,False
890,6,h47 -> h11 -> h36 -> h10 -> h35 -> h17,True,True,4,5,False
891,7,h47 -> h11 -> h36 -> h10 -> h35 -> h7 -> h17,True,True,5,6,False
892,3,h47 -> h9 -> h20,True,True,2,3,False
893,7,h47 -> h9 -> h30 -> h2 -> h10 -> h35 -> h20,True,True,5,7,False
894,5,h47 -> h9 -> h30 -> h4 -> h20,True,True,3,5,False
895,7,h47 -> h11 -> h34 -> h7 -> h35 -> h4 -> h20,True,True,5,6,False
896,6,h47 -> h11 -> h34 -> h7 -> h35 -> h20,True,True,4,5,False
897,7,h47 -> h11 -> h34 -> h7 -> h33 -> h4 -> h20,True,True,4,6,False
898,7,h47 -> h11 -> h36 -> h10 -> h35 -> h4 -> h20,True,True,5,6,False
899,6,h47 -> h11 -> h36 -> h10 -> h35 -> h20,True,True,4,5,False
900,5,h47 -> h11 -> h34 -> h6 -> h22,True,True,3,3,False
901,7,h47 -> h11 -> h34 -> h7 -> h33 -> h6 -> h22,True,True,4,5,False
902,5,h47 -> h11 -> h34 -> h6 -> h23,True,True,3,4,False
903,7,h47 -> h11 -> h34 -> h7 -> h33 -> h6 -> h23,True,True,4,6,False
904,3,h47 -> h9 -> h24,True,True,2,2,False
905,7,h47 -> h11 -> h34 -> h6 -> h22 -> h7 -> h24,True,True,4,4,False
906,5,h47 -> h11 -> h34 -> h7 -> h24,True,True,3,3,False
907,7,h47 -> h11 -> h36 -> h10 -> h35 -> h7 -> h24,True,True,5,5,False
908,7,h47 -> h11 -> h34 -> h6 -> h22 -> h7 -> h25,True,True,5,5,False
909,5,h47 -> h11 -> h34 -> h6 -> h25,True,True,4,4,False
910,5,h47 -> h11 -> h34 -> h7 -> h25,True,True,4,4,False
911,7,h47 -> h11 -> h34 -> h7 -> h33 -> h6 -> h25,True,True,5,6,False
912,7,h47 -> h11 -> h36 -> h10 -> h35 -> h7 -> h25,True,True,6,6,False
913,7,h47 -> h11 -> h34 -> h6 -> h22 -> h7 -> h33,True,True,4,5,False
914,5,h47 -> h11 -> h34 -> h7 -> h33,True,True,3,4,False
915,7,h47 -> h11 -> h36 -> h10 -> h35 -> h7 -> h33,True,True,5,6,False
916,6,h47 -> h9 -> h30 -> h4 -> h21 -> h40,True,True,4,6,False
917,5,h47 -> h11 -> h36 -> h18 -> h40,True,True,3,4,False
918,5,h47 -> h11 -> h36 -> h18 -> h46,True,True,3,3,False
919,7,h47 -> h9 -> h30 -> h2 -> h11 -> h34 -> h6,True,True,5,6,False
920,4,h47 -> h11 -> h34 -> h6,True,True,3,3,False
921,6,h47 -> h11 -> h34 -> h7 -> h33 -> h6,True,True,4,5,False
922,5,h47 -> h9 -> h30 -> h2 -> h10,True,True,4,5,False
923,7,h47 -> h9 -> h30 -> h2 -> h11 -> h36 -> h10,True,True,5,6,False
924,4,h47 -> h11 -> h36 -> h10,True,True,3,3,False
925,5,h47 -> h9 -> h30 -> h2 -> h14,True,True,3,4,False
926,7,h47 -> h11 -> h34 -> h7 -> h35 -> h8 -> h27,True,True,5,5,False
927,7,h47 -> h11 -> h36 -> h10 -> h35 -> h8 -> h27,True,True,5,5,False
928,7,h47 -> h11 -> h34 -> h7 -> h35 -> h8 -> h28,True,True,5,6,False
929,7,h47 -> h11 -> h36 -> h10 -> h35 -> h8 -> h28,True,True,5,6,False
930,6,h47 -> h9 -> h30 -> h4 -> h21 -> h42,True,True,4,6,False
931,7,h1 -> h8 -> h30 -> h2 -> h10 -> h35 -> h4,True,True,5,7,False
932,4,h1 -> h8 -> h30 -> h4,True,True,2,4,False
933,2,h1 -> h8,True,True,1,2,False
934,5,h1 -> h8 -> h30 -> h2 -> h11,True,True,3,4,False
935,5,h1 -> h8 -> h30 -> h4 -> h12,True,True,3,5,False
936,2,h1 -> h12,True,True,1,2,False
937,5,h1 -> h8 -> h30 -> h2 -> h13,True,True,2,5,False
938,5,h1 -> h8 -> h30 -> h4 -> h13,True,True,2,5,False
939,7,h1 -> h8 -> h30 -> h2 -> h11 -> h36 -> h18,True,True,4,6,False
940,5,h1 -> h8 -> h30 -> h4 -> h21,True,True,3,5,False
941,3,h1 -> h8 -> h30,True,True,1,3,False
942,3,h1 -> h8 -> h31,True,True,1,3,False
943,6,h1 -> h8 -> h30 -> h2 -> h11 -> h34,True,True,3,5,False
944,6,h1 -> h8 -> h30 -> h2 -> h10 -> h35,True,True,4,6,False
945,6,h1 -> h8 -> h30 -> h2 -> h11 -> h36,True,True,3,5,False
946,6,h1 -> h8 -> h30 -> h4 -> h21 -> h37,True,True,3,6,False
947,6,h1 -> h8 -> h30 -> h2 -> h10 -> h38,True,True,3,5,False
948,6,h1 -> h8 -> h30 -> h4 -> h21 -> h38,True,True,3,5,False
949,7,h1 -> h8 -> h30 -> h2 -> h10 -> h35 -> h47,True,True,5,7,False
950,4,h1 -> h8 -> h30 -> h2,True,True,2,4,False
951,7,h1 -> h8 -> h30 -> h2 -> h10 -> h35 -> h7,True,True,5,7,False
952,7,h1 -> h8 -> h30 -> h2 -> h11 -> h34 -> h7,True,True,4,6,False
953,5,h1 -> h8 -> h30 -> h2 -> h15,True,True,2,4,False
954,5,h1 -> h8 -> h30 -> h2 -> h17,True,True,2,5,False
955,7,h1 -> h8 -> h30 -> h2 -> h10 -> h35 -> h17,True,True,4,7,False
956,5,h1 -> h8 -> h30 -> h4 -> h17,True,True,2,5,False
957,7,h1 -> h8 -> h30 -> h2 -> h10 -> h35 -> h20,True,True,4,7,False
958,5,h1 -> h8 -> h30 -> h4 -> h20,True,True,2,5,False
959,6,h1 -> h8 -> h30 -> h4 -> h21 -> h40,True,True,3,6,False
960,7,h1 -> h8 -> h30 -> h2 -> h11 -> h34 -> h6,True,True,4,6,False
961,5,h1 -> h8 -> h30 -> h2 -> h10,True,True,3,5,False
962,7,h1 -> h8 -> h30 -> h2 -> h11 -> h36 -> h10,True,True,4,6,False
963,5,h1 -> h8 -> h30 -> h2 -> h14,True,True,2,4,False
964,3,h1 -> h8 -> h27,True,True,1,2,False
965,3,h1 -> h8 -> h28,True,True,1,3,False
966,6,h1 -> h8 -> h30 -> h4 -> h21 -> h42,True,True,3,6,False
967,7,h2 -> h10 -> h35 -> h47 -> h9 -> h30 -> h4,True,True,6,7,False
968,4,h2 -> h10 -> h35 -> h4,True,True,4,4,False
969,6,h2 -> h10 -> h35 -> h8 -> h30 -> h4,True,True,5,6,False
970,6,h2 -> h10 -> h35 -> h7 -> h33 -> h4,True,True,5,6,False
971,6,h2 -> h11 -> h34 -> h7 -> h35 -> h4,True,True,5,5,False
972,6,h2 -> h11 -> h34 -> h7 -> h33 -> h4,True,True,4,5,False
973,6,h2 -> h11 -> h36 -> h10 -> h35 -> h4,True,True,5,5,False
974,4,h2 -> h10 -> h35 -> h8,True,True,4,4,False
975,6,h2 -> h11 -> h34 -> h7 -> h35 -> h8,True,True,5,5,False
976,6,h2 -> h11 -> h36 -> h10 -> h35 -> h8,True,True,5,5,False
977,5,h2 -> h10 -> h35 -> h47 -> h11,True,True,5,4,False
978,2,h2 -> h11,True,True,2,1,False
979,5,h2 -> h10 -> h35 -> h4 -> h12,True,True,5,5,False
980,7,h2 -> h10 -> h35 -> h8 -> h30 -> h4 -> h12,True,True,6,7,False
981,7,h2 -> h10 -> h35 -> h7 -> h33 -> h4 -> h12,True,True,6,7,False
982,7,h2 -> h11 -> h34 -> h7 -> h35 -> h4 -> h12,True,True,6,6,False
983,7,h2 -> h11 -> h34 -> h7 -> h33 -> h4 -> h12,True,True,5,6,False
984,7,h2 -> h11 -> h36 -> h10 -> h35 -> h4 -> h12,True,True,6,6,False
985,5,h2 -> h10 -> h35 -> h4 -> h13,True,True,4,5,False
986,7,h2 -> h10 -> h35 -> h8 -> h30 -> h4 -> h13,True,True,5,7,False
987,7,h2 -> h10 -> h35 -> h7 -> h33 -> h4 -> h13,True,True,5,7,False
988,2,h2 -> h13,True,True,1,2,False
989,7,h2 -> h11 -> h34 -> h7 -> h35 -> h4 -> h13,True,True,5,6,False
990,7,h2 -> h11 -> h34 -> h7 -> h33 -> h4 -> h13,True,True,4,6,False
991,7,h2 -> h11 -> h36 -> h10 -> h35 -> h4 -> h13,True,True,5,6,False
992,7,h2 -> h10 -> h35 -> h47 -> h11 -> h36 -> h18,True,True,6,6,False
993,4,h2 -> h11 -> h36 -> h18,True,True,3,3,False
994,5,h2 -> h10 -> h35 -> h4 -> h21,True,True,5,5,False
995,7,h2 -> h10 -> h35 -> h8 -> h30 -> h4 -> h21,True,True,6,7,False
996,7,h2 -> h10 -> h35 -> h7 -> h33 -> h4 -> h21,True,True,6,7,False
997,7,h2 -> h11 -> h34 -> h7 -> h35 -> h4 -> h21,True,True,6,6,False
998,7,h2 -> h11 -> h34 -> h7 -> h33 -> h4 -> h21,True,True,5,6,False
999,7,h2 -> h11 -> h36 -> h10 -> h35 -> h4 -> h21,True,True,6,6,False
1000,6,h2 -> h10 -> h35 -> h47 -> h9 -> h30,True,True,5,6,False
1001,5,h2 -> h10 -> h35 -> h8 -> h30,True,True,4,5,False
1002,7,h2 -> h11 -> h34 -> h7 -> h35 -> h8 -> h30,True,True,5,6,False
1003,7,h2 -> h11 -> h36 -> h10 -> h35 -> h8 -> h30,True,True,5,6,False
1004,6,h2 -> h10 -> h35 -> h47 -> h9 -> h31,True,True,5,6,False
1005,5,h2 -> h10 -> h35 -> h8 -> h31,True,True,4,5,False
1006,5,h2 -> h10 -> h35 -> h7 -> h31,True,True,4,5,False
1007,7,h2 -> h11 -> h34 -> h6 -> h22 -> h7 -> h31,True,True,4,5,False
1008,7,h2 -> h11 -> h34 -> h7 -> h35 -> h8 -> h31,True,True,5,6,False
1009,5,h2 -> h11 -> h34 -> h7 -> h31,True,True,3,4,False
1010,7,h2 -> h11 -> h36 -> h10 -> h35 -> h8 -> h31,True,True,5,6,False
1011,7,h2 -> h11 -> h36 -> h10 -> h35 -> h7 -> h31,True,True,5,6,False
1012,6,h2 -> h10 -> h35 -> h47 -> h11 -> h34,True,True,5,5,False
1013,3,h2 -> h11 -> h34,True,True,2,2,False
1014,3,h2 -> h10 -> h35,True,True,3,3,False
1015,7,h2 -> h11 -> h34 -> h6 -> h22 -> h7 -> h35,True,True,5,5,False
1016,5,h2 -> h11 -> h34 -> h7 -> h35,True,True,4,4,False
1017,5,h2 -> h11 -> h36 -> h10 -> h35,True,True,4,4,False
1018,6,h2 -> h10 -> h35 -> h47 -> h11 -> h36,True,True,5,5,False
1019,3,h2 -> h11 -> h36,True,True,2,2,False
1020,6,h2 -> h10 -> h35 -> h4 -> h21 -> h37,True,True,5,6,False
1021,6,h2 -> h10 -> h35 -> h4 -> h21 -> h38,True,True,5,5,False
1022,3,h2 -> h10 -> h38,True,True,2,2,False
1023,5,h2 -> h11 -> h36 -> h10 -> h38,True,True,3,3,False
1024,4,h2 -> h10 -> h35 -> h47,True,True,4,4,False
1025,6,h2 -> h11 -> h34 -> h6 -> h22 -> h47,True,True,4,4,False
1026,6,h2 -> h11 -> h34 -> h7 -> h35 -> h47,True,True,5,5,False
1027,6,h2 -> h11 -> h36 -> h10 -> h35 -> h47,True,True,5,5,False
1028,7,h2 -> h10 -> h35 -> h47 -> h11 -> h34 -> h7,True,True,6,6,False
1029,4,h2 -> h10 -> h35 -> h7,True,True,4,4,False
1030,6,h2 -> h11 -> h34 -> h6 -> h22 -> h7,True,True,4,4,False
1031,4,h2 -> h11 -> h34 -> h7,True,True,3,3,False
1032,6,h2 -> h11 -> h36 -> h10 -> h35 -> h7,True,True,5,5,False
1033,5,h2 -> h10 -> h35 -> h47 -> h9,True,True,5,5,False
1034,7,h2 -> h11 -> h34 -> h6 -> h22 -> h47 -> h9,True,True,5,5,False
1035,7,h2 -> h11 -> h34 -> h7 -> h35 -> h47 -> h9,True,True,6,6,False
1036,7,h2 -> h11 -> h36 -> h10 -> h35 -> h47 -> h9,True,True,6,6,False
1037,2,h2 -> h15,True,True,1,1,False
1038,2,h2 -> h17,True,True,1,2,False
1039,5,h2 -> h10 -> h35 -> h4 -> h17,True,True,4,5,False
1040,4,h2 -> h10 -> h35 -> h17,True,True,3,4,False
1041,7,h2 -> h10 -> h35 -> h8 -> h30 -> h4 -> h17,True,True,5,7,False
1042,5,h2 -> h10 -> h35 -> h7 -> h17,True,True,4,5,False
1043,7,h2 -> h10 -> h35 -> h7 -> h33 -> h4 -> h17,True,True,5,7,False
1044,7,h2 -> h11 -> h34 -> h6 -> h22 -> h7 -> h17,True,True,4,5,False
1045,7,h2 -> h11 -> h34 -> h7 -> h35 -> h4 -> h17,True,True,5,6,False
1046,6,h2 -> h11 -> h34 -> h7 -> h35 -> h17,True,True,4,5,False
1047,5,h2 -> h11 -> h34 -> h7 -> h17,True,True,3,4,False
1048,7,h2 -> h11 -> h34 -> h7 -> h33 -> h4 -> h17,True,True,4,6,False
1049,7,h2 -> h11 -> h36 -> h10 -> h35 -> h4 -> h17,True,True,5,6,False
1050,6,h2 -> h11 -> h36 -> h10 -> h35 -> h17,True,True,4,5,False
1051,7,h2 -> h11 -> h36 -> h10 -> h35 -> h7 -> h17,True,True,5,6,False
1052,6,h2 -> h10 -> h35 -> h47 -> h9 -> h20,True,True,5,6,False
1053,5,h2 -> h10 -> h35 -> h4 -> h20,True,True,4,5,False
1054,4,h2 -> h10 -> h35 -> h20,True,True,3,4,False
