source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h25,0.6,1,Most_Connected,7,3,4,0.75,0.0,0.0,0.25,0.0,0.0
h25,0.6,2,TAG_Forward,7,3,4,0.0,0.0,0.25,1.5,1.5,0.01952
h25,0.6,2,Random,7,3,4,0.0,0.0,0.0,1.25,1.0,0.0
h25,0.6,2,Last_Seen,7,3,4,0.5,0.0,0.0,0.75,0.5,0.0
h25,0.6,2,Most_Connected,7,3,4,0.75,0.0,0.0,0.25,0.0,0.0
h25,0.6,3,TAG_Forward,7,3,4,0.0,0.0,0.25,1.5,1.5,0.01952
h25,0.6,3,Random,7,3,4,0.0,0.0,0.0,16.75,22.0,0.0
h25,0.6,3,Last_Seen,7,3,4,0.5,0.0,0.0,0.75,0.5,0.0
h25,0.6,3,Most_Connected,7,3,4,0.75,0.0,0.0,0.25,0.0,0.0
h25,0.6,4,TAG_Forward,7,3,4,0.0,0.0,0.25,1.5,1.5,0.02211
h25,0.6,4,Random,7,3,4,0.0,0.0,0.0,6.75,2.0,0.0
h25,0.6,4,Last_Seen,7,3,4,0.75,0.0,0.0,0.25,0.0,0.0
h25,0.6,4,Most_Connected,7,3,4,0.75,0.0,0.0,0.25,0.0,0.0
h25,0.8,0,TAG_Forward,7,2,5,0.2,0.2,0.4,1.4,2.0,0.09628
h25,0.8,0,Random,7,2,5,0.0,0.0,0.0,18.0,22.0,0.0
h25,0.8,0,Last_Seen,7,2,5,0.6,0.0,0.0,0.4,0.0,0.0
h25,0.8,0,Most_Connected,7,2,5,0.8,0.0,0.0,0.4,0.0,0.0
h25,0.8,1,TAG_Forward,7,2,5,0.2,0.2,0.4,1.2,1.0,0.09261
h25,0.8,1,Random,7,2,5,0.0,0.0,0.0,18.2,22.0,0.0
h25,0.8,1,Last_Seen,7,2,5,0.6,0.0,0.0,0.6,0.0,0.0
h25,0.8,1,Most_Connected,7,2,5,0.6,0.0,0.0,0.6,0.0,0.0
h25,0.8,2,TAG_Forward,7,2,5,0.2,0.2,0.4,1.2,1.0,0.09261
h25,0.8,2,Random,7,2,5,0.0,0.0,0.0,13.8,22.0,0.0
h25,0.8,2,Last_Seen,7,2,5,0.6,0.0,0.0,0.6,0.0,0.0
h25,0.8,2,Most_Connected,7,2,5,0.6,0.0,0.0,0.6,0.0,0.0
h25,0.8,3,TAG_Forward,7,2,5,0.2,0.2,0.6,1.4,1.0,0.08041
h25,0.8,3,Random,7,2,5,0.0,0.0,0.0,5.8,2.0,0.0
h25,0.8,3,Last_Seen,7,2,5,0.6,0.0,0.0,0.6,0.0,0.0
h25,0.8,3,Most_Connected,7,2,5,0.6,0.0,0.0,0.6,0.0,0.0
h25,0.8,4,TAG_Forward,7,2,5,0.0,0.0,0.2,1.6,2.0,0.01769
h25,0.8,4,Random,7,2,5,0.0,0.0,0.0,5.8,2.0,0.0
h25,0.8,4,Last_Seen,7,2,5,0.6,0.0,0.0,0.6,0.0,0.0
h25,0.8,4,Most_Connected,7,2,5,0.8,0.0,0.0,0.2,0.0,0.0
h33,0.2,0,TAG_Forward,8,7,1,0.0,0.0,0.0,2.0,2.0,0.00064
h33,0.2,0,Random,8,7,1,0.0,0.0,0.0,22.0,22.0,0.0
h33,0.2,0,Last_Seen,8,7,1,0.0,0.0,0.0,1.0,1.0,0.0
h33,0.2,0,Most_Connected,8,7,1,0.0,0.0,0.0,22.0,22.0,0.0
h33,0.2,1,TAG_Forward,8,7,1,0.0,0.0,0.0,2.0,2.0,0.00059
h33,0.2,1,Random,8,7,1,0.0,0.0,0.0,22.0,22.0,0.0
h33,0.2,1,Last_Seen,8,7,1,0.0,0.0,0.0,1.0,1.0,0.0
h33,0.2,1,Most_Connected,8,7,1,1.0,0.0,0.0,0.0,0.0,0.0
h33,0.2,2,TAG_Forward,8,7,1,0.0,0.0,0.0,2.0,2.0,0.01058
h33,0.2,2,Random,8,7,1,0.0,0.0,0.0,22.0,22.0,0.0
h33,0.2,2,Last_Seen,8,7,1,1.0,0.0,0.0,0.0,0.0,0.0
h33,0.2,2,Most_Connected,8,7,1,0.0,0.0,0.0,1.0,1.0,0.0
h33,0.2,3,TAG_Forward,8,7,1,0.0,0.0,0.0,2.0,2.0,0.01058
h33,0.2,3,Random,8,7,1,0.0,0.0,0.0,3.0,3.0,0.0
h33,0.2,3,Last_Seen,8,7,1,1.0,0.0,0.0,0.0,0.0,0.0
h33,0.2,3,Most_Connected,8,7,1,0.0,0.0,0.0,1.0,1.0,0.0
h33,0.2,4,TAG_Forward,8,7,1,0.0,0.0,0.0,2.0,2.0,0.00059
h33,0.2,4,Random,8,7,1,0.0,0.0,0.0,2.0,2.0,0.0
h33,0.2,4,Last_Seen,8,7,1,0.0,0.0,0.0,1.0,1.0,0.0
h33,0.2,4,Most_Connected,8,7,1,1.0,0.0,0.0,0.0,0.0,0.0
h33,0.4,0,TAG_Forward,8,5,3,0.0,0.0,0.0,1.667,2.0,0.00633
h33,0.4,0,Random,8,5,3,0.0,0.0,0.0,8.333,2.0,0.0
h33,0.4,0,Last_Seen,8,5,3,0.3333,0.0,0.0,0.667,1.0,0.0
h33,0.4,0,Most_Connected,8,5,3,0.3333,0.0,0.0,7.667,1.0,0.0
h33,0.4,1,TAG_Forward,8,5,3,0.0,0.3333,0.3333,1.333,1.0,0.0471
h33,0.4,1,Random,8,5,3,0.0,0.0,0.0,22.0,22.0,0.0
h33,0.4,1,Last_Seen,8,5,3,0.6667,0.0,0.0,0.333,0.0,0.0
h33,0.4,1,Most_Connected,8,5,3,0.0,0.0,0.0,15.0,22.0,0.0
h33,0.4,2,TAG_Forward,8,5,3,0.0,0.3333,0.3333,1.333,1.0,0.0471
h33,0.4,2,Random,8,5,3,0.0,0.0,0.0,8.0,1.0,0.0
h33,0.4,2,Last_Seen,8,5,3,0.6667,0.0,0.0,0.333,0.0,0.0
h33,0.4,2,Most_Connected,8,5,3,0.0,0.0,0.0,15.0,22.0,0.0
h33,0.4,3,TAG_Forward,8,5,3,0.0,0.0,0.0,1.667,2.0,0.00633
h33,0.4,3,Random,8,5,3,0.0,0.0,0.0,22.0,22.0,0.0
h33,0.4,3,Last_Seen,8,5,3,0.3333,0.0,0.0,0.667,1.0,0.0
h33,0.4,3,Most_Connected,8,5,3,0.3333,0.0,0.0,7.667,1.0,0.0
h33,0.4,4,TAG_Forward,8,5,3,0.0,0.0,0.0,2.0,2.0,0.00436
h33,0.4,4,Random,8,5,3,0.0,0.0,0.0,8.333,2.0,0.0
h33,0.4,4,Last_Seen,8,5,3,0.6667,0.0,0.0,0.333,0.0,0.0
h33,0.4,4,Most_Connected,8,5,3,0.0,0.0,0.0,8.0,1.0,0.0
h33,0.6,0,TAG_Forward,8,4,4,0.0,0.25,0.25,1.5,1.5,0.03951
h33,0.6,0,Random,8,4,4,0.0,0.0,0.0,22.0,22.0,0.0
h33,0.6,0,Last_Seen,8,4,4,0.5,0.0,0.0,0.5,0.5,0.0
h33,0.6,0,Most_Connected,8,4,4,0.25,0.0,0.0,11.25,11.5,0.0
h33,0.6,1,TAG_Forward,8,4,4,0.0,0.0,0.0,7.25,2.5,0.02938
h33,0.6,1,Random,8,4,4,0.0,0.0,0.0,7.0,2.0,0.0
h33,0.6,1,Last_Seen,8,4,4,0.5,0.0,0.0,11.0,11.0,0.0
h33,0.6,1,Most_Connected,8,4,4,0.25,0.0,0.0,6.0,1.0,0.0
h33,0.6,2,TAG_Forward,8,4,4,0.0,0.0,0.0,11.75,12.0,0.00674
h33,0.6,2,Random,8,4,4,0.0,0.0,0.0,16.75,22.0,0.0
h33,0.6,2,Last_Seen,8,4,4,0.25,0.0,0.0,1.25,1.5,0.0
h33,0.6,2,Most_Connected,8,4,4,0.0,0.0,0.0,16.75,22.0,0.0
h33,0.6,3,TAG_Forward,8,4,4,0.0,0.25,0.25,1.5,1.5,0.04437
h33,0.6,3,Random,8,4,4,0.25,0.0,0.0,16.5,22.0,0.0
h33,0.6,3,Last_Seen,8,4,4,0.5,0.0,0.0,0.5,0.5,0.0
h33,0.6,3,Most_Connected,8,4,4,0.25,0.0,0.0,11.25,11.5,0.0
h33,0.6,4,TAG_Forward,8,4,4,0.0,0.5,0.5,6.5,1.5,0.05788
h33,0.6,4,Random,8,4,4,0.0,0.0,0.0,16.75,22.0,0.0
h33,0.6,4,Last_Seen,8,4,4,0.25,0.0,0.0,11.25,11.5,0.0
h33,0.6,4,Most_Connected,8,4,4,0.25,0.0,0.0,11.25,11.5,0.0
h33,0.8,0,TAG_Forward,8,2,6,0.0,0.0,0.0,11.833,12.0,0.00744
h33,0.8,0,Random,8,2,6,0.0,0.0,0.0,8.333,2.0,0.0
h33,0.8,0,Last_Seen,8,2,6,0.1667,0.0,0.0,4.667,1.5,0.0
h33,0.8,0,Most_Connected,8,2,6,0.1667,0.0,0.0,11.333,11.5,0.0
h33,0.8,1,TAG_Forward,8,2,6,0.0,0.0,0.0,12.0,12.0,0.02679
h33,0.8,1,Random,8,2,6,0.1667,0.0,0.0,8.333,2.0,0.0
h33,0.8,1,Last_Seen,8,2,6,0.5,0.0,0.0,7.5,0.5,0.0
h33,0.8,1,Most_Connected,8,2,6,0.1667,0.0,0.0,7.833,1.0,0.0
h33,0.8,2,TAG_Forward,8,2,6,0.0,0.0,0.0,12.0,12.0,0.00601
h33,0.8,2,Random,8,2,6,0.3333,0.0,0.0,4.5,1.5,0.0
h33,0.8,2,Last_Seen,8,2,6,0.3333,0.0,0.0,1.0,1.0,0.0
h33,0.8,2,Most_Connected,8,2,6,0.1667,0.0,0.0,11.333,11.5,0.0
h33,0.8,3,TAG_Forward,8,2,6,0.0,0.0,0.0,11.833,12.0,0.00783
h33,0.8,3,Random,8,2,6,0.0,0.0,0.0,12.0,12.0,0.0
h33,0.8,3,Last_Seen,8,2,6,0.1667,0.0,0.0,4.667,1.5,0.0
h33,0.8,3,Most_Connected,8,2,6,0.1667,0.0,0.0,11.333,11.5,0.0
h33,0.8,4,TAG_Forward,8,2,6,0.0,0.0,0.0,11.833,12.0,0.00783
h33,0.8,4,Random,8,2,6,0.0,0.0,0.0,18.667,22.0,0.0
h33,0.8,4,Last_Seen,8,2,6,0.1667,0.0,0.0,4.667,1.5,0.0
h33,0.8,4,Most_Connected,8,2,6,0.1667,0.0,0.0,11.333,11.5,0.0
h4,0.2,0,TAG_Forward,14,12,2,0.5,0.5,0.5,1.5,1.5,0.20106
h4,0.2,0,Random,14,12,2,0.0,0.0,0.0,22.0,22.0,0.0
h4,0.2,0,Last_Seen,14,12,2,0.0,0.0,0.0,11.5,11.5,0.0
h4,0.2,0,Most_Connected,14,12,2,0.0,0.0,0.0,1.5,1.5,0.0
h4,0.2,1,TAG_Forward,14,12,2,0.0,0.0,0.0,12.5,12.5,0.00039
h4,0.2,1,Random,14,12,2,0.0,0.0,0.0,22.0,22.0,0.0
h4,0.2,1,Last_Seen,14,12,2,0.5,0.0,0.0,1.0,1.0,0.0
h4,0.2,1,Most_Connected,14,12,2,0.0,0.0,0.0,11.5,11.5,0.0
h4,0.2,2,TAG_Forward,14,12,2,0.0,0.5,0.5,1.5,1.5,0.10413
h4,0.2,2,Random,14,12,2,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.2,2,Last_Seen,14,12,2,1.0,0.0,0.0,0.0,0.0,0.0
h4,0.2,2,Most_Connected,14,12,2,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.2,3,TAG_Forward,14,12,2,0.0,0.0,0.0,22.0,22.0,5e-05
h4,0.2,3,Random,14,12,2,0.0,0.0,0.0,12.0,12.0,0.0
h4,0.2,3,Last_Seen,14,12,2,0.0,0.0,0.0,22.0,22.0,0.0
h4,0.2,3,Most_Connected,14,12,2,0.0,0.0,0.0,22.0,22.0,0.0
h4,0.2,4,TAG_Forward,14,12,2,0.0,0.5,0.5,11.5,11.5,0.09973
h4,0.2,4,Random,14,12,2,0.0,0.0,0.0,22.0,22.0,0.0
h4,0.2,4,Last_Seen,14,12,2,0.5,0.0,0.0,11.0,11.0,0.0
h4,0.2,4,Most_Connected,14,12,2,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.4,0,TAG_Forward,14,9,5,0.0,0.2,0.4,6.2,3.0,0.05962
h4,0.4,0,Random,14,9,5,0.0,0.0,0.0,18.0,22.0,0.0
h4,0.4,0,Last_Seen,14,9,5,0.6,0.0,0.0,8.8,0.0,0.0
h4,0.4,0,Most_Connected,14,9,5,0.0,0.0,0.0,5.4,1.0,0.0
h4,0.4,1,TAG_Forward,14,9,5,0.0,0.4,0.4,9.6,2.0,0.06708
h4,0.4,1,Random,14,9,5,0.0,0.0,0.0,18.0,22.0,0.0
h4,0.4,1,Last_Seen,14,9,5,0.4,0.0,0.0,9.0,1.0,0.0
h4,0.4,1,Most_Connected,14,9,5,0.0,0.0,0.0,5.4,1.0,0.0
h4,0.4,2,TAG_Forward,14,9,5,0.2,0.4,0.4,13.4,22.0,0.10718
h4,0.4,2,Random,14,9,5,0.0,0.0,0.0,17.8,22.0,0.0
h4,0.4,2,Last_Seen,14,9,5,0.0,0.0,0.0,22.0,22.0,0.0
h4,0.4,2,Most_Connected,14,9,5,0.0,0.0,0.0,5.6,2.0,0.0
h4,0.4,3,TAG_Forward,14,9,5,0.2,0.2,0.2,5.8,3.0,0.09848
h4,0.4,3,Random,14,9,5,0.0,0.0,0.0,14.0,22.0,0.0
h4,0.4,3,Last_Seen,14,9,5,0.2,0.0,0.0,9.4,2.0,0.0
h4,0.4,3,Most_Connected,14,9,5,0.0,0.0,0.0,1.2,1.0,0.0
h4,0.4,4,TAG_Forward,14,9,5,0.0,0.4,0.6,9.8,3.0,0.08972
h4,0.4,4,Random,14,9,5,0.2,0.0,0.0,13.6,22.0,0.0
h4,0.4,4,Last_Seen,14,9,5,0.4,0.0,0.0,5.0,1.0,0.0
h4,0.4,4,Most_Connected,14,9,5,0.0,0.0,0.0,5.4,1.0,0.0
h4,0.6,0,TAG_Forward,14,6,8,0.125,0.375,0.375,9.0,2.0,0.10094
h4,0.6,0,Random,14,6,8,0.0,0.0,0.0,14.375,22.0,0.0
h4,0.6,0,Last_Seen,14,6,8,0.125,0.0,0.0,16.75,22.0,0.0
h4,0.6,0,Most_Connected,14,6,8,0.0,0.0,0.0,6.625,2.0,0.0
h4,0.6,1,TAG_Forward,14,6,8,0.125,0.125,0.375,7.0,3.0,0.06927
h4,0.6,1,Random,14,6,8,0.0,0.0,0.0,16.75,22.0,0.0
h4,0.6,1,Last_Seen,14,6,8,0.25,0.0,0.0,11.5,12.0,0.0
h4,0.6,1,Most_Connected,14,6,8,0.0,0.0,0.0,3.875,1.0,0.0
h4,0.6,2,TAG_Forward,14,6,8,0.0,0.25,0.25,9.5,3.0,0.03781
h4,0.6,2,Random,14,6,8,0.0,0.0,0.0,16.875,22.0,0.0
h4,0.6,2,Last_Seen,14,6,8,0.25,0.0,0.0,11.375,12.0,0.0
h4,0.6,2,Most_Connected,14,6,8,0.0,0.0,0.0,3.875,1.0,0.0
h4,0.6,3,TAG_Forward,14,6,8,0.125,0.25,0.375,7.125,3.0,0.0783
h4,0.6,3,Random,14,6,8,0.125,0.0,0.0,9.375,2.5,0.0
h4,0.6,3,Last_Seen,14,6,8,0.125,0.0,0.0,9.125,2.0,0.0
h4,0.6,3,Most_Connected,14,6,8,0.0,0.0,0.0,6.5,1.5,0.0
h4,0.6,4,TAG_Forward,14,6,8,0.125,0.25,0.375,7.125,3.0,0.0798
h4,0.6,4,Random,14,6,8,0.0,0.0,0.0,19.375,22.0,0.0
h4,0.6,4,Last_Seen,14,6,8,0.25,0.0,0.0,8.875,2.0,0.0
h4,0.6,4,Most_Connected,14,6,8,0.0,0.0,0.0,3.875,1.0,0.0
h4,0.8,0,TAG_Forward,14,3,11,0.0909,0.1818,0.1818,11.091,3.0,0.04796
h4,0.8,0,Random,14,3,11,0.0,0.0,0.0,16.636,22.0,0.0
h4,0.8,0,Last_Seen,14,3,11,0.3636,0.0,0.0,8.455,2.0,0.0
h4,0.8,0,Most_Connected,14,3,11,0.0,0.0,0.0,5.0,1.0,0.0
h4,0.8,1,TAG_Forward,14,3,11,0.0,0.0909,0.0909,13.091,22.0,0.01569
h4,0.8,1,Random,14,3,11,0.1818,0.0,0.0,10.909,3.0,0.0
h4,0.8,1,Last_Seen,14,3,11,0.0909,0.0,0.0,10.818,2.0,0.0
h4,0.8,1,Most_Connected,14,3,11,0.0,0.0,0.0,4.909,1.0,0.0
h4,0.8,2,TAG_Forward,14,3,11,0.0909,0.1818,0.1818,11.091,3.0,0.04839
h4,0.8,2,Random,14,3,11,0.0,0.0,0.0,11.0,2.0,0.0
h4,0.8,2,Last_Seen,14,3,11,0.4545,0.0,0.0,6.455,1.0,0.0
h4,0.8,2,Most_Connected,14,3,11,0.0,0.0,0.0,5.0,1.0,0.0
h4,0.8,3,TAG_Forward,14,3,11,0.0909,0.2727,0.2727,9.182,3.0,0.06598
h4,0.8,3,Random,14,3,11,0.0909,0.0,0.0,14.636,22.0,0.0
h4,0.8,3,Last_Seen,14,3,11,0.0909,0.0,0.0,14.545,22.0,0.0
h4,0.8,3,Most_Connected,14,3,11,0.0,0.0,0.0,3.182,1.0,0.0
h4,0.8,4,TAG_Forward,14,3,11,0.0909,0.2727,0.2727,9.182,3.0,0.06819
h4,0.8,4,Random,14,3,11,0.0,0.0,0.0,14.636,22.0,0.0
h4,0.8,4,Last_Seen,14,3,11,0.2727,0.0,0.0,12.364,22.0,0.0
h4,0.8,4,Most_Connected,14,3,11,0.0,0.0,0.0,5.091,1.0,0.0
h41,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00637
h41,0.2,0,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h41,0.2,0,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h41,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h41,0.2,1,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,1.0,0.1378
h41,0.2,1,Random,3,2,1,0.0,0.0,0.0,22.0,22.0,0.0
h41,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h41,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h41,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00637
h41,0.2,2,Random,3,2,1,0.0,0.0,0.0,22.0,22.0,0.0
h41,0.2,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h41,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h41,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00637
h41,0.2,3,Random,3,2,1,0.0,0.0,0.0,22.0,22.0,0.0
h41,0.2,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h41,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h41,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00637
h41,0.2,4,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h41,0.2,4,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h41,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h41,0.4,0,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,1.0,0.1378
h41,0.4,0,Random,3,2,1,0.0,0.0,0.0,22.0,22.0,0.0
h41,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h41,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h41,0.4,1,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,1.0,0.1378
h41,0.4,1,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h41,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h41,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h41,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00637
h41,0.4,2,Random,3,2,1,0.0,0.0,0.0,22.0,22.0,0.0
h41,0.4,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h41,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h41,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00637
h41,0.4,3,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h41,0.4,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h41,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h41,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00637
h41,0.4,4,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h41,0.4,4,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h41,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h41,0.6,0,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,1.0,0.1378
h41,0.6,0,Random,3,2,1,0.0,0.0,0.0,22.0,22.0,0.0
h41,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h41,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h41,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00637
h41,0.6,1,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h41,0.6,1,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h41,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h41,0.6,2,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,1.0,0.1378
h41,0.6,2,Random,3,2,1,0.0,0.0,0.0,22.0,22.0,0.0
h41,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h41,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h41,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00637
h41,0.6,3,Random,3,2,1,0.0,0.0,0.0,22.0,22.0,0.0
h41,0.6,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h41,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h41,0.6,4,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,1.0,0.1378
h41,0.6,4,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h41,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h41,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h41,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,3.0,3.0,0.01631
h41,0.8,0,Random,3,1,2,0.0,0.0,0.0,12.0,12.0,0.0
h41,0.8,0,Last_Seen,3,1,2,0.5,0.0,0.0,1.0,1.0,0.0
h41,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h41,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,3.0,3.0,0.01631
h41,0.8,1,Random,3,1,2,0.0,0.0,0.0,22.0,22.0,0.0
h41,0.8,1,Last_Seen,3,1,2,0.5,0.0,0.0,1.0,1.0,0.0
h41,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h41,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,3.0,3.0,0.01631
h41,0.8,2,Random,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0
h41,0.8,2,Last_Seen,3,1,2,0.5,0.0,0.0,1.0,1.0,0.0
h41,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h41,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,3.0,3.0,0.01631
h41,0.8,3,Random,3,1,2,0.0,0.0,0.0,22.0,22.0,0.0
h41,0.8,3,Last_Seen,3,1,2,0.5,0.0,0.0,1.0,1.0,0.0
h41,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h41,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,3.0,3.0,0.01631
h41,0.8,4,Random,3,1,2,0.0,0.0,0.0,22.0,22.0,0.0
h41,0.8,4,Last_Seen,3,1,2,0.5,0.0,0.0,1.0,1.0,0.0
h41,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h44,0.2,0,TAG_Forward,5,4,1,0.0,0.0,1.0,1.0,1.0,0.06146
h44,0.2,0,Random,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h44,0.2,0,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h44,0.2,0,Most_Connected,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h44,0.2,1,TAG_Forward,5,4,1,0.0,0.0,1.0,1.0,1.0,0.06146
h44,0.2,1,Random,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h44,0.2,1,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h44,0.2,1,Most_Connected,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h44,0.2,2,TAG_Forward,5,4,1,0.0,0.0,1.0,1.0,1.0,0.06061
h44,0.2,2,Random,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h44,0.2,2,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h44,0.2,2,Most_Connected,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h44,0.2,3,TAG_Forward,5,4,1,0.0,1.0,1.0,2.0,2.0,0.39842
h44,0.2,3,Random,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h44,0.2,3,Last_Seen,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h44,0.2,3,Most_Connected,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h44,0.2,4,TAG_Forward,5,4,1,0.0,0.0,1.0,1.0,1.0,0.06061
h44,0.2,4,Random,5,4,1,0.0,0.0,0.0,22.0,22.0,0.0
h44,0.2,4,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h44,0.2,4,Most_Connected,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h44,0.4,0,TAG_Forward,5,3,2,0.0,0.0,0.5,1.5,1.5,0.0394
h44,0.4,0,Random,5,3,2,0.0,0.0,0.0,11.5,11.5,0.0
h44,0.4,0,Last_Seen,5,3,2,1.0,0.0,0.0,0.0,0.0,0.0
h44,0.4,0,Most_Connected,5,3,2,1.0,0.0,0.0,0.0,0.0,0.0
h44,0.4,1,TAG_Forward,5,3,2,0.0,0.5,1.0,1.5,1.5,0.22976
h44,0.4,1,Random,5,3,2,0.0,0.0,0.0,12.0,12.0,0.0
h44,0.4,1,Last_Seen,5,3,2,0.5,0.0,0.0,0.5,0.5,0.0
h44,0.4,1,Most_Connected,5,3,2,1.0,0.0,0.0,0.0,0.0,0.0
h44,0.4,2,TAG_Forward,5,3,2,0.0,0.5,1.0,2.0,2.0,0.2513
h44,0.4,2,Random,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h44,0.4,2,Last_Seen,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h44,0.4,2,Most_Connected,5,3,2,1.0,0.0,0.0,0.0,0.0,0.0
