source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h27,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h27,0.2,0,Static_TAG,4,3,1,0.0,0.0,0.0,5.0,5.0,0.00112
h27,0.2,1,TAG_Forward,4,3,1,0.0,0.0,1.0,4.0,4.0,0.05586
h27,0.2,1,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h27,0.2,1,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h27,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h27,0.2,1,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.07538
h27,0.2,2,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,4.0,0.03842
h27,0.2,2,Random,4,3,1,0.0,0.0,0.0,70.0,70.0,0.0
h27,0.2,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h27,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h27,0.2,2,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.04017
h27,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,4.0,0.03842
h27,0.2,3,Random,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h27,0.2,3,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h27,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h27,0.2,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.04017
h27,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,4.0,0.03842
h27,0.2,4,Random,4,3,1,0.0,0.0,0.0,70.0,70.0,0.0
h27,0.2,4,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h27,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h27,0.2,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.04017
h27,0.4,0,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,4.0,0.03842
h27,0.4,0,Random,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h27,0.4,0,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h27,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h27,0.4,0,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.04017
h27,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,4.0,0.03842
h27,0.4,1,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h27,0.4,1,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h27,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h27,0.4,1,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.04017
h27,0.4,2,TAG_Forward,4,3,1,0.0,0.0,1.0,4.0,4.0,0.05586
h27,0.4,2,Random,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h27,0.4,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h27,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h27,0.4,2,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.07538
h27,0.4,3,TAG_Forward,4,3,1,0.0,0.0,0.0,5.0,5.0,0.00262
h27,0.4,3,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h27,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h27,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h27,0.4,3,Static_TAG,4,3,1,0.0,0.0,0.0,5.0,5.0,0.00112
h27,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,4.0,0.03842
h27,0.4,4,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h27,0.4,4,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h27,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h27,0.4,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.04017
h27,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.0,4.5,4.5,0.02377
h27,0.6,0,Random,4,2,2,0.0,0.0,0.0,4.0,4.0,0.0
h27,0.6,0,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0,0.0
h27,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h27,0.6,0,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,1.0,0.02842
h27,0.6,1,TAG_Forward,4,2,2,0.0,0.0,0.0,4.5,4.5,0.01585
h27,0.6,1,Random,4,2,2,0.0,0.0,0.0,5.5,5.5,0.0
h27,0.6,1,Last_Seen,4,2,2,0.5,0.0,0.0,2.5,2.5,0.0
h27,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h27,0.6,1,Static_TAG,4,2,2,0.0,0.0,0.0,3.0,3.0,0.02049
h27,0.6,2,TAG_Forward,4,2,2,0.0,0.0,0.0,4.5,4.5,0.01585
h27,0.6,2,Random,4,2,2,0.0,0.0,0.0,4.0,4.0,0.0
h27,0.6,2,Last_Seen,4,2,2,0.5,0.0,0.0,2.5,2.5,0.0
h27,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h27,0.6,2,Static_TAG,4,2,2,0.0,0.0,0.0,3.0,3.0,0.02049
h27,0.6,3,TAG_Forward,4,2,2,0.0,0.0,0.0,4.5,4.5,0.01585
h27,0.6,3,Random,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h27,0.6,3,Last_Seen,4,2,2,0.5,0.0,0.0,2.5,2.5,0.0
h27,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h27,0.6,3,Static_TAG,4,2,2,0.0,0.0,0.0,3.0,3.0,0.02049
h27,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.0,4.5,4.5,0.02377
h27,0.6,4,Random,4,2,2,0.0,0.0,0.0,3.5,3.5,0.0
h27,0.6,4,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0,0.0
h27,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h27,0.6,4,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,1.0,0.02842
h27,0.8,0,TAG_Forward,4,1,3,0.0,0.0,0.0,3.667,5.0,0.00504
h27,0.8,0,Random,4,1,3,0.0,0.0,0.0,4.667,5.0,0.0
h27,0.8,0,Last_Seen,4,1,3,0.0,0.0,0.0,5.0,5.0,0.0
h27,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h27,0.8,0,Static_TAG,4,1,3,0.0,0.0,0.0,3.333,4.0,0.00226
h27,0.8,1,TAG_Forward,4,1,3,0.0,0.0,0.0,3.667,5.0,0.00504
h27,0.8,1,Random,4,1,3,0.0,0.0,0.0,5.0,5.0,0.0
h27,0.8,1,Last_Seen,4,1,3,0.0,0.0,0.0,5.0,5.0,0.0
h27,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h27,0.8,1,Static_TAG,4,1,3,0.0,0.0,0.0,3.333,4.0,0.00226
h27,0.8,2,TAG_Forward,4,1,3,0.0,0.0,0.0,3.667,5.0,0.00504
h27,0.8,2,Random,4,1,3,0.0,0.0,0.0,4.333,5.0,0.0
h27,0.8,2,Last_Seen,4,1,3,0.0,0.0,0.0,5.0,5.0,0.0
h27,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h27,0.8,2,Static_TAG,4,1,3,0.0,0.0,0.0,3.333,4.0,0.00226
h27,0.8,3,TAG_Forward,4,1,3,0.0,0.0,0.0,3.667,5.0,0.00504
h27,0.8,3,Random,4,1,3,0.0,0.0,0.0,25.0,4.0,0.0
h27,0.8,3,Last_Seen,4,1,3,0.0,0.0,0.0,5.0,5.0,0.0
h27,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h27,0.8,3,Static_TAG,4,1,3,0.0,0.0,0.0,3.333,4.0,0.00226
h27,0.8,4,TAG_Forward,4,1,3,0.0,0.0,0.0,3.667,5.0,0.00504
h27,0.8,4,Random,4,1,3,0.0,0.0,0.0,4.667,5.0,0.0
h27,0.8,4,Last_Seen,4,1,3,0.0,0.0,0.0,5.0,5.0,0.0
h27,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h27,0.8,4,Static_TAG,4,1,3,0.0,0.0,0.0,3.333,4.0,0.00226
h31,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00329
h31,0.2,0,Random,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h31,0.2,0,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h31,0.2,0,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h31,0.2,0,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00402
h31,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,5.0,5.0,0.02954
h31,0.2,1,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h31,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h31,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h31,0.2,1,Static_TAG,3,2,1,0.0,0.0,0.0,4.0,4.0,0.01415
h31,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00329
h31,0.2,2,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.2,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h31,0.2,2,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h31,0.2,2,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00402
h31,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,5.0,5.0,0.02954
h31,0.2,3,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h31,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h31,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h31,0.2,3,Static_TAG,3,2,1,0.0,0.0,0.0,4.0,4.0,0.01415
h31,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,5.0,5.0,0.02954
h31,0.2,4,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h31,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h31,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h31,0.2,4,Static_TAG,3,2,1,0.0,0.0,0.0,4.0,4.0,0.01415
h31,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,5.0,5.0,0.02954
h31,0.4,0,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h31,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h31,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h31,0.4,0,Static_TAG,3,2,1,0.0,0.0,0.0,4.0,4.0,0.01415
h31,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00329
h31,0.4,1,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h31,0.4,1,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h31,0.4,1,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h31,0.4,1,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00402
h31,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00329
h31,0.4,2,Random,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h31,0.4,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h31,0.4,2,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h31,0.4,2,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00402
h31,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00329
h31,0.4,3,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h31,0.4,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h31,0.4,3,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h31,0.4,3,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00402
h31,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00329
h31,0.4,4,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h31,0.4,4,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h31,0.4,4,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h31,0.4,4,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00402
h31,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00329
h31,0.6,0,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.6,0,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h31,0.6,0,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h31,0.6,0,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00402
h31,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,5.0,5.0,0.02954
h31,0.6,1,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h31,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h31,0.6,1,Static_TAG,3,2,1,0.0,0.0,0.0,4.0,4.0,0.01415
h31,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00329
h31,0.6,2,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.6,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h31,0.6,2,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h31,0.6,2,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00402
h31,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00329
h31,0.6,3,Random,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h31,0.6,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h31,0.6,3,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h31,0.6,3,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00402
h31,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00329
h31,0.6,4,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h31,0.6,4,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h31,0.6,4,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h31,0.6,4,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00402
h31,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,3.5,3.5,0.00576
h31,0.8,0,Random,3,1,2,0.0,0.0,0.0,36.5,36.5,0.0
h31,0.8,0,Last_Seen,3,1,2,0.5,0.0,0.0,1.0,1.0,0.0
h31,0.8,0,Most_Connected,3,1,2,0.5,0.0,0.0,1.0,1.0,0.0
h31,0.8,0,Static_TAG,3,1,2,0.0,0.0,0.0,2.0,2.0,0.00852
h31,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,3.5,3.5,0.00576
h31,0.8,1,Random,3,1,2,0.0,0.0,0.0,37.5,37.5,0.0
h31,0.8,1,Last_Seen,3,1,2,0.5,0.0,0.0,1.0,1.0,0.0
h31,0.8,1,Most_Connected,3,1,2,0.5,0.0,0.0,1.0,1.0,0.0
h31,0.8,1,Static_TAG,3,1,2,0.0,0.0,0.0,2.0,2.0,0.00852
h31,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,3.5,3.5,0.00576
h31,0.8,2,Random,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0
h31,0.8,2,Last_Seen,3,1,2,0.5,0.0,0.0,1.0,1.0,0.0
h31,0.8,2,Most_Connected,3,1,2,0.5,0.0,0.0,1.0,1.0,0.0
h31,0.8,2,Static_TAG,3,1,2,0.0,0.0,0.0,2.0,2.0,0.00852
h31,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,3.5,3.5,0.00576
h31,0.8,3,Random,3,1,2,0.0,0.0,0.0,37.0,37.0,0.0
h31,0.8,3,Last_Seen,3,1,2,0.5,0.0,0.0,1.0,1.0,0.0
h31,0.8,3,Most_Connected,3,1,2,0.5,0.0,0.0,1.0,1.0,0.0
h31,0.8,3,Static_TAG,3,1,2,0.0,0.0,0.0,2.0,2.0,0.00852
h31,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,3.5,3.5,0.00576
h31,0.8,4,Random,3,1,2,0.0,0.0,0.0,3.0,3.0,0.0
h31,0.8,4,Last_Seen,3,1,2,0.5,0.0,0.0,1.0,1.0,0.0
h31,0.8,4,Most_Connected,3,1,2,0.5,0.0,0.0,1.0,1.0,0.0
h31,0.8,4,Static_TAG,3,1,2,0.0,0.0,0.0,2.0,2.0,0.00852
h33,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00027
h33,0.2,0,Random,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h33,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h33,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h33,0.2,0,Static_TAG,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0007
h33,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00027
h33,0.2,1,Random,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h33,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h33,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h33,0.2,1,Static_TAG,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0007
h33,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00473
h33,0.2,2,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h33,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h33,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h33,0.2,2,Static_TAG,3,2,1,0.0,0.0,0.0,3.0,3.0,0.03626
h33,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00027
h33,0.2,3,Random,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h33,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h33,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h33,0.2,3,Static_TAG,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0007
h33,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00473
h33,0.2,4,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h33,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h33,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h33,0.2,4,Static_TAG,3,2,1,0.0,0.0,0.0,3.0,3.0,0.03626
h33,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00473
h33,0.4,0,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h33,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h33,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h33,0.4,0,Static_TAG,3,2,1,0.0,0.0,0.0,3.0,3.0,0.03626
h33,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00473
h33,0.4,1,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h33,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h33,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h33,0.4,1,Static_TAG,3,2,1,0.0,0.0,0.0,3.0,3.0,0.03626
h33,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00473
h33,0.4,2,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h33,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h33,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h33,0.4,2,Static_TAG,3,2,1,0.0,0.0,0.0,3.0,3.0,0.03626
h33,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00473
h33,0.4,3,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h33,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h33,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h33,0.4,3,Static_TAG,3,2,1,0.0,0.0,0.0,3.0,3.0,0.03626
h33,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00473
h33,0.4,4,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h33,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h33,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h33,0.4,4,Static_TAG,3,2,1,0.0,0.0,0.0,3.0,3.0,0.03626
h33,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00473
h33,0.6,0,Random,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h33,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h33,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h33,0.6,0,Static_TAG,3,2,1,0.0,0.0,0.0,3.0,3.0,0.03626
h33,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00027
h33,0.6,1,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h33,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h33,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h33,0.6,1,Static_TAG,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0007
h33,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00027
h33,0.6,2,Random,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h33,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h33,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h33,0.6,2,Static_TAG,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0007
h33,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00027
h33,0.6,3,Random,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h33,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h33,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h33,0.6,3,Static_TAG,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0007
h33,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00027
h33,0.6,4,Random,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h33,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h33,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h33,0.6,4,Static_TAG,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0007
h33,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,4.0,4.0,0.00247
h33,0.8,0,Random,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h33,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,3.5,3.5,0.0
h33,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,70.0,70.0,0.0
h33,0.8,0,Static_TAG,3,1,2,0.0,0.0,0.0,36.5,36.5,0.0257
h33,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,4.0,4.0,0.00247
h33,0.8,1,Random,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h33,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,3.5,3.5,0.0
h33,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,70.0,70.0,0.0
h33,0.8,1,Static_TAG,3,1,2,0.0,0.0,0.0,36.5,36.5,0.0257
h33,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,4.0,4.0,0.00247
h33,0.8,2,Random,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h33,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,3.5,3.5,0.0
h33,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,70.0,70.0,0.0
h33,0.8,2,Static_TAG,3,1,2,0.0,0.0,0.0,36.5,36.5,0.0257
h33,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,4.0,4.0,0.00247
h33,0.8,3,Random,3,1,2,0.0,0.0,0.0,38.5,38.5,0.0
h33,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,3.5,3.5,0.0
h33,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,70.0,70.0,0.0
h33,0.8,3,Static_TAG,3,1,2,0.0,0.0,0.0,36.5,36.5,0.0257
h33,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,4.0,4.0,0.00247
h33,0.8,4,Random,3,1,2,0.0,0.0,0.0,36.0,36.0,0.0
h33,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,3.5,3.5,0.0
h33,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,70.0,70.0,0.0
h33,0.8,4,Static_TAG,3,1,2,0.0,0.0,0.0,36.5,36.5,0.0257
h42,0.2,0,TAG_Forward,13,11,2,0.0,0.0,0.5,3.5,3.5,0.02956
h42,0.2,0,Random,13,11,2,0.0,0.0,0.0,5.5,5.5,0.0
h42,0.2,0,Last_Seen,13,11,2,0.5,0.0,0.0,1.5,1.5,0.0
h42,0.2,0,Most_Connected,13,11,2,0.0,0.0,0.0,1.5,1.5,0.0
h42,0.2,0,Static_TAG,13,11,2,0.0,0.0,0.5,3.5,3.5,0.10148
h42,0.2,1,TAG_Forward,13,11,2,0.0,0.0,1.0,1.0,1.0,0.05877
h42,0.2,1,Random,13,11,2,0.0,0.0,0.0,3.0,3.0,0.0
