source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h4,0.8,4,Most_Connected,4,1,3,0.6667,0.0,0.0,0.333,0.0,0.0
h4,0.8,4,Static_TAG,4,1,3,0.0,0.0,0.0,7.333,1.0,0.02797
h5,0.2,0,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,1.0,0.07321
h5,0.2,0,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,0,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h5,0.2,0,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0826
h5,0.2,1,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0012
h5,0.2,1,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h5,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h5,0.2,1,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00261
h5,0.2,2,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,1.0,0.07321
h5,0.2,2,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,2,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h5,0.2,2,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0826
h5,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0012
h5,0.2,3,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h5,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h5,0.2,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00261
h5,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0012
h5,0.2,4,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h5,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h5,0.2,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00261
h5,0.4,0,TAG_Forward,4,3,1,0.0,1.0,1.0,1.0,1.0,0.19255
h5,0.4,0,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h5,0.4,0,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h5,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.4,0,Static_TAG,4,3,1,0.0,0.0,1.0,1.0,1.0,0.05816
h5,0.4,1,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,1.0,0.07321
h5,0.4,1,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.4,1,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h5,0.4,1,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0826
h5,0.4,2,TAG_Forward,4,3,1,0.0,1.0,1.0,1.0,1.0,0.19255
h5,0.4,2,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h5,0.4,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h5,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.4,2,Static_TAG,4,3,1,0.0,0.0,1.0,1.0,1.0,0.05816
h5,0.4,3,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,1.0,0.07321
h5,0.4,3,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h5,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.4,3,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h5,0.4,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0826
h5,0.4,4,TAG_Forward,4,3,1,0.0,1.0,1.0,1.0,1.0,0.19255
h5,0.4,4,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h5,0.4,4,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h5,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.4,4,Static_TAG,4,3,1,0.0,0.0,1.0,1.0,1.0,0.05816
h5,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.0,2.0,2.0,0.02828
h5,0.6,0,Random,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h5,0.6,0,Most_Connected,4,2,2,0.5,0.0,0.0,1.0,1.0,0.0
h5,0.6,0,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,1.0,0.011
h5,0.6,1,TAG_Forward,4,2,2,0.0,1.0,1.0,1.0,1.0,0.15006
h5,0.6,1,Random,4,2,2,0.5,0.0,0.0,1.0,1.0,0.0
h5,0.6,1,Last_Seen,4,2,2,0.5,0.0,0.0,1.0,1.0,0.0
h5,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h5,0.6,1,Static_TAG,4,2,2,0.0,0.5,1.0,1.0,1.0,0.10243
h5,0.6,2,TAG_Forward,4,2,2,0.0,0.5,1.0,1.0,1.0,0.1459
h5,0.6,2,Random,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.6,2,Last_Seen,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h5,0.6,2,Most_Connected,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h5,0.6,2,Static_TAG,4,2,2,0.0,0.0,1.0,1.0,1.0,0.08296
h5,0.6,3,TAG_Forward,4,2,2,0.0,0.5,1.0,1.0,1.0,0.1459
h5,0.6,3,Random,4,2,2,0.0,0.0,0.0,2.0,2.0,0.0
h5,0.6,3,Last_Seen,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h5,0.6,3,Most_Connected,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h5,0.6,3,Static_TAG,4,2,2,0.0,0.0,1.0,1.0,1.0,0.08296
h5,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.0,2.0,2.0,0.02828
h5,0.6,4,Random,4,2,2,0.0,0.0,0.0,2.0,2.0,0.0
h5,0.6,4,Last_Seen,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h5,0.6,4,Most_Connected,4,2,2,0.5,0.0,0.0,1.0,1.0,0.0
h5,0.6,4,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,1.0,0.011
h5,0.8,0,TAG_Forward,4,1,3,0.0,0.6667,0.6667,1.333,1.0,0.11783
h5,0.8,0,Random,4,1,3,0.0,0.0,0.0,2.0,2.0,0.0
h5,0.8,0,Last_Seen,4,1,3,0.3333,0.0,0.0,1.0,1.0,0.0
h5,0.8,0,Most_Connected,4,1,3,0.3333,0.0,0.0,1.0,1.0,0.0
h5,0.8,0,Static_TAG,4,1,3,0.0,0.3333,0.6667,1.0,1.0,0.08856
h5,0.8,1,TAG_Forward,4,1,3,0.0,0.6667,0.6667,1.333,1.0,0.11783
h5,0.8,1,Random,4,1,3,0.0,0.0,0.0,1.667,2.0,0.0
h5,0.8,1,Last_Seen,4,1,3,0.3333,0.0,0.0,1.0,1.0,0.0
h5,0.8,1,Most_Connected,4,1,3,0.3333,0.0,0.0,1.0,1.0,0.0
h5,0.8,1,Static_TAG,4,1,3,0.0,0.3333,0.6667,1.0,1.0,0.08856
h5,0.8,2,TAG_Forward,4,1,3,0.0,0.6667,0.6667,1.333,1.0,0.11783
h5,0.8,2,Random,4,1,3,0.3333,0.0,0.0,1.667,2.0,0.0
h5,0.8,2,Last_Seen,4,1,3,0.3333,0.0,0.0,1.0,1.0,0.0
h5,0.8,2,Most_Connected,4,1,3,0.3333,0.0,0.0,1.0,1.0,0.0
h5,0.8,2,Static_TAG,4,1,3,0.0,0.3333,0.6667,1.0,1.0,0.08856
h5,0.8,3,TAG_Forward,4,1,3,0.0,0.6667,0.6667,1.333,1.0,0.11783
h5,0.8,3,Random,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.8,3,Last_Seen,4,1,3,0.3333,0.0,0.0,1.0,1.0,0.0
h5,0.8,3,Most_Connected,4,1,3,0.3333,0.0,0.0,1.0,1.0,0.0
h5,0.8,3,Static_TAG,4,1,3,0.0,0.3333,0.6667,1.0,1.0,0.08856
h5,0.8,4,TAG_Forward,4,1,3,0.0,0.6667,0.6667,1.333,1.0,0.11783
h5,0.8,4,Random,4,1,3,0.0,0.0,0.0,1.333,1.0,0.0
h5,0.8,4,Last_Seen,4,1,3,0.3333,0.0,0.0,1.0,1.0,0.0
h5,0.8,4,Most_Connected,4,1,3,0.3333,0.0,0.0,1.0,1.0,0.0
h5,0.8,4,Static_TAG,4,1,3,0.0,0.3333,0.6667,1.0,1.0,0.08856
h7,0.2,0,TAG_Forward,5,4,1,0.0,0.0,1.0,1.0,1.0,0.19598
h7,0.2,0,Random,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.2,0,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h7,0.2,0,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.2,0,Static_TAG,5,4,1,0.0,0.0,1.0,1.0,1.0,0.05834
h7,0.2,1,TAG_Forward,5,4,1,0.0,0.0,1.0,1.0,1.0,0.19598
h7,0.2,1,Random,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h7,0.2,1,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h7,0.2,1,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.2,1,Static_TAG,5,4,1,0.0,0.0,1.0,1.0,1.0,0.05834
h7,0.2,2,TAG_Forward,5,4,1,0.0,0.0,0.0,20.0,20.0,0.05061
h7,0.2,2,Random,5,4,1,0.0,0.0,0.0,20.0,20.0,0.0
h7,0.2,2,Last_Seen,5,4,1,0.0,0.0,0.0,20.0,20.0,0.0
h7,0.2,2,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.2,2,Static_TAG,5,4,1,0.0,0.0,0.0,20.0,20.0,0.05063
h7,0.2,3,TAG_Forward,5,4,1,0.0,0.0,0.0,1.0,1.0,0.05073
h7,0.2,3,Random,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h7,0.2,3,Last_Seen,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h7,0.2,3,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.2,3,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,1.0,0.05053
h7,0.2,4,TAG_Forward,5,4,1,0.0,0.0,0.0,20.0,20.0,0.05061
h7,0.2,4,Random,5,4,1,0.0,0.0,0.0,20.0,20.0,0.0
h7,0.2,4,Last_Seen,5,4,1,0.0,0.0,0.0,20.0,20.0,0.0
h7,0.2,4,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.2,4,Static_TAG,5,4,1,0.0,0.0,0.0,20.0,20.0,0.05063
h7,0.4,0,TAG_Forward,5,3,2,0.0,0.0,0.0,10.5,10.5,0.05064
h7,0.4,0,Random,5,3,2,0.0,0.0,0.0,10.5,10.5,0.0
h7,0.4,0,Last_Seen,5,3,2,0.0,0.0,0.0,11.5,11.5,0.0
h7,0.4,0,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.4,0,Static_TAG,5,3,2,0.0,0.0,0.0,10.5,10.5,0.05056
h7,0.4,1,TAG_Forward,5,3,2,0.0,0.0,0.0,1.0,1.0,0.04618
h7,0.4,1,Random,5,3,2,0.0,0.0,0.0,2.5,2.5,0.0
h7,0.4,1,Last_Seen,5,3,2,0.0,0.0,0.0,3.0,3.0,0.0
h7,0.4,1,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.4,1,Static_TAG,5,3,2,0.0,0.0,0.0,1.0,1.0,0.04283
h7,0.4,2,TAG_Forward,5,3,2,0.0,0.0,0.5,10.5,10.5,0.12329
h7,0.4,2,Random,5,3,2,0.0,0.0,0.0,2.5,2.5,0.0
h7,0.4,2,Last_Seen,5,3,2,0.5,0.0,0.0,10.0,10.0,0.0
h7,0.4,2,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.4,2,Static_TAG,5,3,2,0.0,0.0,0.5,10.5,10.5,0.05449
h7,0.4,3,TAG_Forward,5,3,2,0.0,0.0,0.0,10.5,10.5,0.04599
h7,0.4,3,Random,5,3,2,0.5,0.0,0.0,1.0,1.0,0.0
h7,0.4,3,Last_Seen,5,3,2,0.0,0.0,0.0,12.0,12.0,0.0
h7,0.4,3,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.4,3,Static_TAG,5,3,2,0.0,0.0,0.0,10.5,10.5,0.0428
h7,0.4,4,TAG_Forward,5,3,2,0.0,0.0,0.0,20.0,20.0,0.04073
h7,0.4,4,Random,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h7,0.4,4,Last_Seen,5,3,2,0.0,0.0,0.0,20.0,20.0,0.0
h7,0.4,4,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.4,4,Static_TAG,5,3,2,0.0,0.0,0.0,20.0,20.0,0.04103
h7,0.6,0,TAG_Forward,5,2,3,0.0,0.0,0.0,13.667,20.0,0.04136
h7,0.6,0,Random,5,2,3,0.0,0.0,0.0,7.333,1.0,0.0
h7,0.6,0,Last_Seen,5,2,3,0.0,0.0,0.0,14.333,20.0,0.0
h7,0.6,0,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.6,0,Static_TAG,5,2,3,0.0,0.0,0.0,13.667,20.0,0.04057
h7,0.6,1,TAG_Forward,5,2,3,0.0,0.0,0.3333,13.667,20.0,0.09217
h7,0.6,1,Random,5,2,3,0.3333,0.0,0.0,1.667,2.0,0.0
h7,0.6,1,Last_Seen,5,2,3,0.3333,0.0,0.0,13.333,20.0,0.0
h7,0.6,1,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.6,1,Static_TAG,5,2,3,0.0,0.0,0.3333,13.667,20.0,0.0468
h7,0.6,2,TAG_Forward,5,2,3,0.0,0.0,0.0,7.333,1.0,0.04484
h7,0.6,2,Random,5,2,3,0.0,0.0,0.0,2.0,2.0,0.0
h7,0.6,2,Last_Seen,5,2,3,0.0,0.0,0.0,9.333,4.0,0.0
h7,0.6,2,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.6,2,Static_TAG,5,2,3,0.0,0.0,0.0,7.333,1.0,0.04174
h7,0.6,3,TAG_Forward,5,2,3,0.0,0.0,0.0,13.667,20.0,0.04136
h7,0.6,3,Random,5,2,3,0.0,0.0,0.0,8.333,3.0,0.0
h7,0.6,3,Last_Seen,5,2,3,0.0,0.0,0.0,14.333,20.0,0.0
h7,0.6,3,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.6,3,Static_TAG,5,2,3,0.0,0.0,0.0,13.667,20.0,0.04057
h7,0.6,4,TAG_Forward,5,2,3,0.0,0.0,0.0,7.333,1.0,0.04767
h7,0.6,4,Random,5,2,3,0.0,0.0,0.0,7.667,2.0,0.0
h7,0.6,4,Last_Seen,5,2,3,0.0,0.0,0.0,8.667,3.0,0.0
h7,0.6,4,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.6,4,Static_TAG,5,2,3,0.0,0.0,0.0,7.333,1.0,0.04545
h7,0.8,0,TAG_Forward,5,1,4,0.0,0.0,0.0,10.5,10.5,0.04193
h7,0.8,0,Random,5,1,4,0.0,0.0,0.0,2.25,2.0,0.0
h7,0.8,0,Last_Seen,5,1,4,0.0,0.0,0.0,11.5,11.5,0.0
h7,0.8,0,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.8,0,Static_TAG,5,1,4,0.0,0.0,0.0,10.5,10.5,0.04051
h7,0.8,1,TAG_Forward,5,1,4,0.0,0.0,0.0,10.5,10.5,0.04193
h7,0.8,1,Random,5,1,4,0.0,0.0,0.0,7.0,3.0,0.0
h7,0.8,1,Last_Seen,5,1,4,0.0,0.0,0.0,11.5,11.5,0.0
h7,0.8,1,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.8,1,Static_TAG,5,1,4,0.0,0.0,0.0,10.5,10.5,0.04051
h7,0.8,2,TAG_Forward,5,1,4,0.0,0.0,0.0,10.5,10.5,0.04193
h7,0.8,2,Random,5,1,4,0.0,0.0,0.0,6.75,2.5,0.0
h7,0.8,2,Last_Seen,5,1,4,0.0,0.0,0.0,11.5,11.5,0.0
h7,0.8,2,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.8,2,Static_TAG,5,1,4,0.0,0.0,0.0,10.5,10.5,0.04051
h7,0.8,3,TAG_Forward,5,1,4,0.0,0.0,0.0,10.5,10.5,0.04193
h7,0.8,3,Random,5,1,4,0.0,0.0,0.0,2.25,2.0,0.0
h7,0.8,3,Last_Seen,5,1,4,0.0,0.0,0.0,11.5,11.5,0.0
h7,0.8,3,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.8,3,Static_TAG,5,1,4,0.0,0.0,0.0,10.5,10.5,0.04051
h7,0.8,4,TAG_Forward,5,1,4,0.0,0.0,0.0,10.5,10.5,0.04193
h7,0.8,4,Random,5,1,4,0.25,0.0,0.0,6.25,2.5,0.0
h7,0.8,4,Last_Seen,5,1,4,0.0,0.0,0.0,11.5,11.5,0.0
h7,0.8,4,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.8,4,Static_TAG,5,1,4,0.0,0.0,0.0,10.5,10.5,0.04051
h8,0.2,0,TAG_Forward,5,4,1,1.0,1.0,1.0,0.0,0.0,0.19848
h8,0.2,0,Random,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h8,0.2,0,Last_Seen,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,0,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,0,Static_TAG,5,4,1,1.0,1.0,1.0,0.0,0.0,0.23412
h8,0.2,1,TAG_Forward,5,4,1,1.0,1.0,1.0,0.0,0.0,0.10015
h8,0.2,1,Random,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,1,Last_Seen,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,1,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,1,Static_TAG,5,4,1,0.0,1.0,1.0,1.0,1.0,0.10797
h8,0.2,2,TAG_Forward,5,4,1,0.0,0.0,0.0,1.0,1.0,0.05059
h8,0.2,2,Random,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.2,2,Last_Seen,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,2,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.2,2,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,1.0,0.05067
h8,0.2,3,TAG_Forward,5,4,1,0.0,0.0,0.0,1.0,1.0,0.05059
h8,0.2,3,Random,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h8,0.2,3,Last_Seen,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,3,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.2,3,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,1.0,0.05067
h8,0.2,4,TAG_Forward,5,4,1,1.0,1.0,1.0,0.0,0.0,0.10015
h8,0.2,4,Random,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h8,0.2,4,Last_Seen,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,4,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,4,Static_TAG,5,4,1,0.0,1.0,1.0,1.0,1.0,0.10797
h8,0.4,0,TAG_Forward,5,3,2,0.0,1.0,1.0,1.0,1.0,0.15729
h8,0.4,0,Random,5,3,2,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.4,0,Last_Seen,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,0,Most_Connected,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h8,0.4,0,Static_TAG,5,3,2,0.0,0.5,1.0,1.0,1.0,0.15472
h8,0.4,1,TAG_Forward,5,3,2,0.0,0.5,0.5,1.0,1.0,0.07522
h8,0.4,1,Random,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,1,Last_Seen,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,1,Most_Connected,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h8,0.4,1,Static_TAG,5,3,2,0.0,0.5,0.5,1.0,1.0,0.07922
h8,0.4,2,TAG_Forward,5,3,2,0.5,1.0,1.0,0.5,0.5,0.19721
h8,0.4,2,Random,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h8,0.4,2,Last_Seen,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,2,Most_Connected,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h8,0.4,2,Static_TAG,5,3,2,0.5,1.0,1.0,0.5,0.5,0.2329
h8,0.4,3,TAG_Forward,5,3,2,1.0,1.0,1.0,0.0,0.0,0.10076
h8,0.4,3,Random,5,3,2,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.4,3,Last_Seen,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,3,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,3,Static_TAG,5,3,2,0.5,1.0,1.0,0.5,0.5,0.1108
h8,0.4,4,TAG_Forward,5,3,2,0.0,1.0,1.0,1.0,1.0,0.15729
h8,0.4,4,Random,5,3,2,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.4,4,Last_Seen,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,4,Most_Connected,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h8,0.4,4,Static_TAG,5,3,2,0.0,0.5,1.0,1.0,1.0,0.15472
h8,0.6,0,TAG_Forward,5,2,3,0.3333,0.6667,0.6667,0.667,1.0,0.1115
h8,0.6,0,Random,5,2,3,0.0,0.0,0.0,8.0,2.0,0.0
h8,0.6,0,Last_Seen,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.6,0,Most_Connected,5,2,3,0.0,0.0,0.0,1.667,2.0,0.0
h8,0.6,0,Static_TAG,5,2,3,0.3333,0.6667,0.6667,0.667,1.0,0.12527
h8,0.6,1,TAG_Forward,5,2,3,0.0,0.6667,0.6667,1.0,1.0,0.07345
h8,0.6,1,Random,5,2,3,0.0,0.0,0.0,2.667,3.0,0.0
h8,0.6,1,Last_Seen,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.6,1,Most_Connected,5,2,3,0.0,0.0,0.0,1.667,2.0,0.0
h8,0.6,1,Static_TAG,5,2,3,0.0,0.6667,0.6667,1.0,1.0,0.07343
h8,0.6,2,TAG_Forward,5,2,3,0.3333,0.6667,0.6667,0.667,1.0,0.1115
h8,0.6,2,Random,5,2,3,0.3333,0.0,0.0,7.0,1.0,0.0
h8,0.6,2,Last_Seen,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.6,2,Most_Connected,5,2,3,0.0,0.0,0.0,1.667,2.0,0.0
h8,0.6,2,Static_TAG,5,2,3,0.3333,0.6667,0.6667,0.667,1.0,0.12527
h8,0.6,3,TAG_Forward,5,2,3,0.3333,0.6667,0.6667,0.667,1.0,0.1115
h8,0.6,3,Random,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.6,3,Last_Seen,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.6,3,Most_Connected,5,2,3,0.0,0.0,0.0,1.667,2.0,0.0
h8,0.6,3,Static_TAG,5,2,3,0.3333,0.6667,0.6667,0.667,1.0,0.12527
h8,0.6,4,TAG_Forward,5,2,3,0.0,0.6667,0.6667,1.0,1.0,0.07345
h8,0.6,4,Random,5,2,3,0.0,0.0,0.0,1.667,2.0,0.0
h8,0.6,4,Last_Seen,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.6,4,Most_Connected,5,2,3,0.0,0.0,0.0,1.667,2.0,0.0
h8,0.6,4,Static_TAG,5,2,3,0.0,0.6667,0.6667,1.0,1.0,0.07343
h8,0.8,0,TAG_Forward,5,1,4,0.25,0.75,0.75,0.75,1.0,0.07786
h8,0.8,0,Random,5,1,4,0.0,0.0,0.0,1.25,1.0,0.0
h8,0.8,0,Last_Seen,5,1,4,0.25,0.0,0.0,0.75,1.0,0.0
h8,0.8,0,Most_Connected,5,1,4,0.0,0.0,0.0,1.5,1.5,0.0
h8,0.8,0,Static_TAG,5,1,4,0.25,0.75,0.75,0.75,1.0,0.07956
h8,0.8,1,TAG_Forward,5,1,4,0.25,0.75,0.75,0.75,1.0,0.07786
h8,0.8,1,Random,5,1,4,0.0,0.0,0.0,1.75,1.5,0.0
h8,0.8,1,Last_Seen,5,1,4,0.25,0.0,0.0,0.75,1.0,0.0
h8,0.8,1,Most_Connected,5,1,4,0.0,0.0,0.0,1.5,1.5,0.0
h8,0.8,1,Static_TAG,5,1,4,0.25,0.75,0.75,0.75,1.0,0.07956
h8,0.8,2,TAG_Forward,5,1,4,0.25,0.75,0.75,0.75,1.0,0.07786
h8,0.8,2,Random,5,1,4,0.0,0.0,0.0,6.5,2.5,0.0
h8,0.8,2,Last_Seen,5,1,4,0.25,0.0,0.0,0.75,1.0,0.0
h8,0.8,2,Most_Connected,5,1,4,0.0,0.0,0.0,1.5,1.5,0.0
h8,0.8,2,Static_TAG,5,1,4,0.25,0.75,0.75,0.75,1.0,0.07956
h8,0.8,3,TAG_Forward,5,1,4,0.25,0.75,0.75,0.75,1.0,0.07786
h8,0.8,3,Random,5,1,4,0.0,0.0,0.0,6.25,2.0,0.0
h8,0.8,3,Last_Seen,5,1,4,0.25,0.0,0.0,0.75,1.0,0.0
h8,0.8,3,Most_Connected,5,1,4,0.0,0.0,0.0,1.5,1.5,0.0
h8,0.8,3,Static_TAG,5,1,4,0.25,0.75,0.75,0.75,1.0,0.07956
h8,0.8,4,TAG_Forward,5,1,4,0.25,0.75,0.75,0.75,1.0,0.07786
h8,0.8,4,Random,5,1,4,0.25,0.0,0.0,1.25,1.5,0.0
h8,0.8,4,Last_Seen,5,1,4,0.25,0.0,0.0,0.75,1.0,0.0
h8,0.8,4,Most_Connected,5,1,4,0.0,0.0,0.0,1.5,1.5,0.0
h8,0.8,4,Static_TAG,5,1,4,0.25,0.75,0.75,0.75,1.0,0.07956
