source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h25,0.2,0,Static_TAG,3,2,1,0.0,1.0,1.0,1.0,1.0,0.06961
h25,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01648
h25,0.2,1,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h25,0.2,1,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h25,0.2,1,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h25,0.2,1,Static_TAG,3,2,1,0.0,1.0,1.0,1.0,1.0,0.06961
h25,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,45.0,45.0,0.00191
h25,0.2,2,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h25,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h25,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h25,0.2,2,Static_TAG,3,2,1,0.0,0.0,0.0,45.0,45.0,0.00033
h25,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01648
h25,0.2,3,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h25,0.2,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h25,0.2,3,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h25,0.2,3,Static_TAG,3,2,1,0.0,1.0,1.0,1.0,1.0,0.06961
h25,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01648
h25,0.2,4,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h25,0.2,4,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h25,0.2,4,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h25,0.2,4,Static_TAG,3,2,1,0.0,1.0,1.0,1.0,1.0,0.06961
h25,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01648
h25,0.4,0,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h25,0.4,0,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h25,0.4,0,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h25,0.4,0,Static_TAG,3,2,1,0.0,1.0,1.0,1.0,1.0,0.06961
h25,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01648
h25,0.4,1,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h25,0.4,1,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h25,0.4,1,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h25,0.4,1,Static_TAG,3,2,1,0.0,1.0,1.0,1.0,1.0,0.06961
h25,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,45.0,45.0,0.00191
h25,0.4,2,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h25,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h25,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h25,0.4,2,Static_TAG,3,2,1,0.0,0.0,0.0,45.0,45.0,0.00033
h25,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,45.0,45.0,0.00191
h25,0.4,3,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h25,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h25,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h25,0.4,3,Static_TAG,3,2,1,0.0,0.0,0.0,45.0,45.0,0.00033
h25,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01648
h25,0.4,4,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h25,0.4,4,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h25,0.4,4,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h25,0.4,4,Static_TAG,3,2,1,0.0,1.0,1.0,1.0,1.0,0.06961
h25,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,45.0,45.0,0.00191
h25,0.6,0,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h25,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h25,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h25,0.6,0,Static_TAG,3,2,1,0.0,0.0,0.0,45.0,45.0,0.00033
h25,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,45.0,45.0,0.00191
h25,0.6,1,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h25,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h25,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h25,0.6,1,Static_TAG,3,2,1,0.0,0.0,0.0,45.0,45.0,0.00033
h25,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01648
h25,0.6,2,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h25,0.6,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h25,0.6,2,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h25,0.6,2,Static_TAG,3,2,1,0.0,1.0,1.0,1.0,1.0,0.06961
h25,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,45.0,45.0,0.00191
h25,0.6,3,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h25,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h25,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h25,0.6,3,Static_TAG,3,2,1,0.0,0.0,0.0,45.0,45.0,0.00033
h25,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,45.0,45.0,0.00191
h25,0.6,4,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h25,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h25,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h25,0.6,4,Static_TAG,3,2,1,0.0,0.0,0.0,45.0,45.0,0.00033
h25,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,23.0,23.0,0.02414
h25,0.8,0,Random,3,1,2,0.5,0.0,0.0,22.5,22.5,0.0
h25,0.8,0,Last_Seen,3,1,2,0.5,0.0,0.0,22.5,22.5,0.0
h25,0.8,0,Most_Connected,3,1,2,0.5,0.0,0.0,22.5,22.5,0.0
h25,0.8,0,Static_TAG,3,1,2,0.0,0.5,0.5,23.0,23.0,0.04579
h25,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,23.0,23.0,0.02414
h25,0.8,1,Random,3,1,2,0.0,0.0,0.0,45.0,45.0,0.0
h25,0.8,1,Last_Seen,3,1,2,0.5,0.0,0.0,22.5,22.5,0.0
h25,0.8,1,Most_Connected,3,1,2,0.5,0.0,0.0,22.5,22.5,0.0
h25,0.8,1,Static_TAG,3,1,2,0.0,0.5,0.5,23.0,23.0,0.04579
h25,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,23.0,23.0,0.02414
h25,0.8,2,Random,3,1,2,0.0,0.0,0.0,23.0,23.0,0.0
h25,0.8,2,Last_Seen,3,1,2,0.5,0.0,0.0,22.5,22.5,0.0
h25,0.8,2,Most_Connected,3,1,2,0.5,0.0,0.0,22.5,22.5,0.0
h25,0.8,2,Static_TAG,3,1,2,0.0,0.5,0.5,23.0,23.0,0.04579
h25,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,23.0,23.0,0.02414
h25,0.8,3,Random,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h25,0.8,3,Last_Seen,3,1,2,0.5,0.0,0.0,22.5,22.5,0.0
h25,0.8,3,Most_Connected,3,1,2,0.5,0.0,0.0,22.5,22.5,0.0
h25,0.8,3,Static_TAG,3,1,2,0.0,0.5,0.5,23.0,23.0,0.04579
h25,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,23.0,23.0,0.02414
h25,0.8,4,Random,3,1,2,0.0,0.0,0.0,23.0,23.0,0.0
h25,0.8,4,Last_Seen,3,1,2,0.5,0.0,0.0,22.5,22.5,0.0
h25,0.8,4,Most_Connected,3,1,2,0.5,0.0,0.0,22.5,22.5,0.0
h25,0.8,4,Static_TAG,3,1,2,0.0,0.5,0.5,23.0,23.0,0.04579
h26,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00014
h26,0.2,0,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h26,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h26,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h26,0.2,0,Static_TAG,3,2,1,0.0,0.0,0.0,45.0,45.0,0.00055
h26,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00014
h26,0.2,1,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h26,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h26,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h26,0.2,1,Static_TAG,3,2,1,0.0,0.0,0.0,45.0,45.0,0.00055
h26,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00014
h26,0.2,2,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h26,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h26,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h26,0.2,2,Static_TAG,3,2,1,0.0,0.0,0.0,45.0,45.0,0.00055
h26,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00014
h26,0.2,3,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h26,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h26,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h26,0.2,3,Static_TAG,3,2,1,0.0,0.0,0.0,45.0,45.0,0.00055
h26,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00014
h26,0.2,4,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h26,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h26,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h26,0.2,4,Static_TAG,3,2,1,0.0,0.0,0.0,45.0,45.0,0.00055
h26,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00014
h26,0.4,0,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h26,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h26,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h26,0.4,0,Static_TAG,3,2,1,0.0,0.0,0.0,45.0,45.0,0.00055
h26,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0003
h26,0.4,1,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h26,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h26,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h26,0.4,1,Static_TAG,3,2,1,0.0,0.0,0.0,3.0,3.0,0.01543
h26,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0003
h26,0.4,2,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h26,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h26,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h26,0.4,2,Static_TAG,3,2,1,0.0,0.0,0.0,3.0,3.0,0.01543
h26,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0003
h26,0.4,3,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h26,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h26,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h26,0.4,3,Static_TAG,3,2,1,0.0,0.0,0.0,3.0,3.0,0.01543
h26,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00014
h26,0.4,4,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h26,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h26,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h26,0.4,4,Static_TAG,3,2,1,0.0,0.0,0.0,45.0,45.0,0.00055
h26,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00014
h26,0.6,0,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h26,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h26,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h26,0.6,0,Static_TAG,3,2,1,0.0,0.0,0.0,45.0,45.0,0.00055
h26,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00014
h26,0.6,1,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h26,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h26,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h26,0.6,1,Static_TAG,3,2,1,0.0,0.0,0.0,45.0,45.0,0.00055
h26,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0003
h26,0.6,2,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h26,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h26,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h26,0.6,2,Static_TAG,3,2,1,0.0,0.0,0.0,3.0,3.0,0.01543
h26,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00014
h26,0.6,3,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h26,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h26,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h26,0.6,3,Static_TAG,3,2,1,0.0,0.0,0.0,45.0,45.0,0.00055
h26,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00014
h26,0.6,4,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h26,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h26,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h26,0.6,4,Static_TAG,3,2,1,0.0,0.0,0.0,45.0,45.0,0.00055
h26,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,2.0,2.0,0.00017
h26,0.8,0,Random,3,1,2,0.0,0.0,0.0,24.0,24.0,0.0
h26,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,3.0,3.0,0.0
h26,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h26,0.8,0,Static_TAG,3,1,2,0.0,0.0,0.0,24.0,24.0,0.00612
h26,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,2.0,2.0,0.00017
h26,0.8,1,Random,3,1,2,0.0,0.0,0.0,23.5,23.5,0.0
h26,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,3.0,3.0,0.0
h26,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h26,0.8,1,Static_TAG,3,1,2,0.0,0.0,0.0,24.0,24.0,0.00612
h26,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,2.0,2.0,0.00017
h26,0.8,2,Random,3,1,2,0.5,0.0,0.0,2.0,2.0,0.0
h26,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,3.0,3.0,0.0
h26,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h26,0.8,2,Static_TAG,3,1,2,0.0,0.0,0.0,24.0,24.0,0.00612
h26,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,2.0,2.0,0.00017
h26,0.8,3,Random,3,1,2,0.0,0.0,0.0,45.0,45.0,0.0
h26,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,3.0,3.0,0.0
h26,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h26,0.8,3,Static_TAG,3,1,2,0.0,0.0,0.0,24.0,24.0,0.00612
h26,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,2.0,2.0,0.00017
h26,0.8,4,Random,3,1,2,0.0,0.0,0.0,45.0,45.0,0.0
h26,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,3.0,3.0,0.0
h26,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h26,0.8,4,Static_TAG,3,1,2,0.0,0.0,0.0,24.0,24.0,0.00612
h3,0.2,0,TAG_Forward,11,9,2,0.0,0.0,0.0,2.5,2.5,0.0004
h3,0.2,0,Random,11,9,2,0.0,0.0,0.0,23.0,23.0,0.0
h3,0.2,0,Last_Seen,11,9,2,0.0,0.0,0.0,3.5,3.5,0.0
h3,0.2,0,Most_Connected,11,9,2,0.0,0.0,0.0,2.0,2.0,0.0
h3,0.2,0,Static_TAG,11,9,2,0.0,0.0,0.0,2.5,2.5,0.01189
h3,0.2,1,TAG_Forward,11,9,2,0.0,0.0,0.0,24.0,24.0,0.00237
h3,0.2,1,Random,11,9,2,0.0,0.0,0.0,45.0,45.0,0.0
h3,0.2,1,Last_Seen,11,9,2,0.5,0.0,0.0,1.5,1.5,0.0
h3,0.2,1,Most_Connected,11,9,2,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.2,1,Static_TAG,11,9,2,0.0,0.0,0.0,23.5,23.5,0.00286
h3,0.2,2,TAG_Forward,11,9,2,0.0,0.0,0.0,45.0,45.0,0.00312
h3,0.2,2,Random,11,9,2,0.0,0.0,0.0,23.0,23.0,0.0
h3,0.2,2,Last_Seen,11,9,2,0.0,0.0,0.0,45.0,45.0,0.0
h3,0.2,2,Most_Connected,11,9,2,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.2,2,Static_TAG,11,9,2,0.0,0.0,0.0,45.0,45.0,0.02132
h3,0.2,3,TAG_Forward,11,9,2,0.0,0.0,0.0,23.5,23.5,0.00195
h3,0.2,3,Random,11,9,2,0.0,0.0,0.0,45.0,45.0,0.0
h3,0.2,3,Last_Seen,11,9,2,0.5,0.0,0.0,1.5,1.5,0.0
h3,0.2,3,Most_Connected,11,9,2,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.2,3,Static_TAG,11,9,2,0.0,0.0,0.0,24.0,24.0,0.00296
h3,0.2,4,TAG_Forward,11,9,2,0.0,0.0,0.0,23.5,23.5,0.02099
h3,0.2,4,Random,11,9,2,0.5,0.0,0.0,2.0,2.0,0.0
h3,0.2,4,Last_Seen,11,9,2,0.5,0.0,0.0,22.5,22.5,0.0
h3,0.2,4,Most_Connected,11,9,2,0.0,0.0,0.0,2.0,2.0,0.0
h3,0.2,4,Static_TAG,11,9,2,0.0,0.5,0.5,23.5,23.5,0.10678
h3,0.4,0,TAG_Forward,11,7,4,0.0,0.0,0.0,24.0,24.0,0.0023
h3,0.4,0,Random,11,7,4,0.25,0.0,0.0,23.5,24.5,0.0
h3,0.4,0,Last_Seen,11,7,4,0.0,0.0,0.0,13.5,3.0,0.0
h3,0.4,0,Most_Connected,11,7,4,0.0,0.0,0.0,1.5,1.0,0.0
h3,0.4,0,Static_TAG,11,7,4,0.0,0.0,0.0,13.0,2.5,0.01348
h3,0.4,1,TAG_Forward,11,7,4,0.0,0.0,0.0,13.5,3.0,0.00205
h3,0.4,1,Random,11,7,4,0.0,0.0,0.0,24.0,24.0,0.0
h3,0.4,1,Last_Seen,11,7,4,0.25,0.0,0.0,2.5,3.0,0.0
h3,0.4,1,Most_Connected,11,7,4,0.0,0.0,0.0,1.5,1.0,0.0
h3,0.4,1,Static_TAG,11,7,4,0.0,0.0,0.0,13.0,2.5,0.00808
h3,0.4,2,TAG_Forward,11,7,4,0.0,0.0,0.0,23.75,24.0,0.00133
h3,0.4,2,Random,11,7,4,0.0,0.0,0.0,34.5,45.0,0.0
h3,0.4,2,Last_Seen,11,7,4,0.25,0.0,0.0,2.25,3.0,0.0
h3,0.4,2,Most_Connected,11,7,4,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.4,2,Static_TAG,11,7,4,0.0,0.0,0.0,13.0,2.5,0.00391
h3,0.4,3,TAG_Forward,11,7,4,0.0,0.0,0.0,13.25,3.0,0.00141
h3,0.4,3,Random,11,7,4,0.0,0.0,0.0,23.75,24.0,0.0
h3,0.4,3,Last_Seen,11,7,4,0.0,0.0,0.0,3.0,3.0,0.0
h3,0.4,3,Most_Connected,11,7,4,0.0,0.0,0.0,2.0,2.0,0.0
h3,0.4,3,Static_TAG,11,7,4,0.0,0.0,0.0,2.25,2.0,0.01495
h3,0.4,4,TAG_Forward,11,7,4,0.0,0.0,0.0,13.25,3.0,0.00292
h3,0.4,4,Random,11,7,4,0.0,0.0,0.0,34.5,45.0,0.0
h3,0.4,4,Last_Seen,11,7,4,0.25,0.0,0.0,13.0,3.5,0.0
h3,0.4,4,Most_Connected,11,7,4,0.0,0.0,0.0,2.0,2.0,0.0
h3,0.4,4,Static_TAG,11,7,4,0.0,0.0,0.0,13.25,3.0,0.0232
h3,0.6,0,TAG_Forward,11,5,6,0.0,0.0,0.0,16.5,2.5,0.00868
h3,0.6,0,Random,11,5,6,0.0,0.0,0.0,24.333,24.5,0.0
h3,0.6,0,Last_Seen,11,5,6,0.3333,0.0,0.0,16.167,3.5,0.0
h3,0.6,0,Most_Connected,11,5,6,0.0,0.0,0.0,1.667,1.0,0.0
h3,0.6,0,Static_TAG,11,5,6,0.0,0.1667,0.1667,23.667,24.0,0.04461
h3,0.6,1,TAG_Forward,11,5,6,0.0,0.0,0.0,16.5,2.5,0.00855
h3,0.6,1,Random,11,5,6,0.1667,0.0,0.0,30.667,45.0,0.0
h3,0.6,1,Last_Seen,11,5,6,0.1667,0.0,0.0,16.333,3.5,0.0
h3,0.6,1,Most_Connected,11,5,6,0.0,0.0,0.0,1.667,1.0,0.0
h3,0.6,1,Static_TAG,11,5,6,0.0,0.1667,0.1667,23.667,24.0,0.04698
h3,0.6,2,TAG_Forward,11,5,6,0.0,0.0,0.0,23.667,24.0,0.00606
h3,0.6,2,Random,11,5,6,0.0,0.0,0.0,31.167,45.0,0.0
h3,0.6,2,Last_Seen,11,5,6,0.0,0.0,0.0,24.5,24.5,0.0
h3,0.6,2,Most_Connected,11,5,6,0.0,0.0,0.0,2.0,2.0,0.0
h3,0.6,2,Static_TAG,11,5,6,0.0,0.0,0.0,23.5,23.5,0.02344
h3,0.6,3,TAG_Forward,11,5,6,0.0,0.0,0.0,30.833,45.0,0.00843
h3,0.6,3,Random,11,5,6,0.0,0.0,0.0,30.833,45.0,0.0
h3,0.6,3,Last_Seen,11,5,6,0.3333,0.0,0.0,9.167,3.0,0.0
h3,0.6,3,Most_Connected,11,5,6,0.0,0.0,0.0,1.667,1.0,0.0
h3,0.6,3,Static_TAG,11,5,6,0.0,0.1667,0.1667,23.833,24.5,0.04926
h3,0.6,4,TAG_Forward,11,5,6,0.0,0.0,0.0,24.0,24.0,0.00255
h3,0.6,4,Random,11,5,6,0.1667,0.0,0.0,23.167,24.0,0.0
h3,0.6,4,Last_Seen,11,5,6,0.0,0.0,0.0,17.0,3.0,0.0
h3,0.6,4,Most_Connected,11,5,6,0.0,0.0,0.0,1.667,1.0,0.0
h3,0.6,4,Static_TAG,11,5,6,0.0,0.0,0.0,16.5,2.5,0.01599
h3,0.8,0,TAG_Forward,11,3,8,0.0,0.0,0.0,18.25,3.0,0.00507
h3,0.8,0,Random,11,3,8,0.0,0.0,0.0,24.125,24.5,0.0
h3,0.8,0,Last_Seen,11,3,8,0.0,0.0,0.0,7.375,2.0,0.0
h3,0.8,0,Most_Connected,11,3,8,0.0,0.0,0.0,1.75,1.0,0.0
h3,0.8,0,Static_TAG,11,3,8,0.0,0.0,0.0,23.625,24.0,0.01984
h3,0.8,1,TAG_Forward,11,3,8,0.0,0.0,0.0,12.875,2.5,0.00517
h3,0.8,1,Random,11,3,8,0.0,0.0,0.0,29.5,45.0,0.0
h3,0.8,1,Last_Seen,11,3,8,0.0,0.0,0.0,1.875,2.0,0.0
h3,0.8,1,Most_Connected,11,3,8,0.0,0.0,0.0,1.75,1.0,0.0
h3,0.8,1,Static_TAG,11,3,8,0.0,0.0,0.0,23.625,24.0,0.01972
h3,0.8,2,TAG_Forward,11,3,8,0.0,0.0,0.125,29.0,45.0,0.00705
h3,0.8,2,Random,11,3,8,0.0,0.0,0.0,23.5,24.0,0.0
h3,0.8,2,Last_Seen,11,3,8,0.25,0.0,0.0,1.875,2.0,0.0
h3,0.8,2,Most_Connected,11,3,8,0.0,0.0,0.0,1.5,1.0,0.0
h3,0.8,2,Static_TAG,11,3,8,0.0,0.125,0.125,23.875,24.5,0.03963
h3,0.8,3,TAG_Forward,11,3,8,0.0,0.0,0.0,23.75,24.0,0.00196
h3,0.8,3,Random,11,3,8,0.0,0.0,0.0,29.125,45.0,0.0
h3,0.8,3,Last_Seen,11,3,8,0.25,0.0,0.0,2.375,3.0,0.0
h3,0.8,3,Most_Connected,11,3,8,0.0,0.0,0.0,1.5,1.0,0.0
h3,0.8,3,Static_TAG,11,3,8,0.0,0.0,0.0,23.875,24.0,0.01763
h3,0.8,4,TAG_Forward,11,3,8,0.0,0.0,0.125,29.0,45.0,0.00725
h3,0.8,4,Random,11,3,8,0.125,0.0,0.0,34.25,45.0,0.0
h3,0.8,4,Last_Seen,11,3,8,0.375,0.0,0.0,6.75,1.0,0.0
h3,0.8,4,Most_Connected,11,3,8,0.0,0.0,0.0,1.5,1.0,0.0
h3,0.8,4,Static_TAG,11,3,8,0.0,0.125,0.125,23.875,24.5,0.03791
h41,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,45.0,45.0,0.00514
h41,0.2,0,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h41,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.2,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00106
h41,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00463
h41,0.2,1,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
