source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h3,0.6,2,Random,13,6,7,0.1429,0.0,0.0,20.0,0.0
h3,0.6,2,Last_Seen,13,6,7,0.0,0.0,0.0,2.0,0.0
h3,0.6,2,Most_Connected,13,6,7,0.1429,0.0,0.0,1.0,0.0
h3,0.6,2,Static_TAG,13,6,7,0.1429,0.1429,0.1429,1.0,0.04496
h3,0.6,3,TAG_Forward,13,6,7,0.0,0.7143,0.8571,1.0,0.05592
h3,0.6,3,Random,13,6,7,0.0,0.0,0.0,2.0,0.0
h3,0.6,3,Last_Seen,13,6,7,0.0,0.0,0.0,2.0,0.0
h3,0.6,3,Most_Connected,13,6,7,0.1429,0.0,0.0,1.0,0.0
h3,0.6,3,Static_TAG,13,6,7,0.1429,0.2857,0.2857,1.0,0.07881
h3,0.6,4,TAG_Forward,13,6,7,0.0,0.4286,0.4286,2.0,0.04754
h3,0.6,4,Random,13,6,7,0.0,0.0,0.0,2.0,0.0
h3,0.6,4,Last_Seen,13,6,7,0.0,0.0,0.0,3.0,0.0
h3,0.6,4,Most_Connected,13,6,7,0.1429,0.0,0.0,1.0,0.0
h3,0.6,4,Static_TAG,13,6,7,0.1429,0.2857,0.2857,1.0,0.05108
h3,0.8,0,TAG_Forward,13,3,10,0.0,0.5,0.6,1.5,0.06269
h3,0.8,0,Random,13,3,10,0.1,0.0,0.0,2.0,0.0
h3,0.8,0,Last_Seen,13,3,10,0.0,0.0,0.0,2.0,0.0
h3,0.8,0,Most_Connected,13,3,10,0.1,0.0,0.0,1.0,0.0
h3,0.8,0,Static_TAG,13,3,10,0.1,0.1,0.1,1.0,0.05389
h3,0.8,1,TAG_Forward,13,3,10,0.0,0.5,0.5,1.5,0.06513
h3,0.8,1,Random,13,3,10,0.1,0.0,0.0,2.5,0.0
h3,0.8,1,Last_Seen,13,3,10,0.1,0.0,0.0,2.0,0.0
h3,0.8,1,Most_Connected,13,3,10,0.1,0.0,0.0,1.0,0.0
h3,0.8,1,Static_TAG,13,3,10,0.1,0.1,0.1,1.0,0.05029
h3,0.8,2,TAG_Forward,13,3,10,0.0,0.3,0.5,2.0,0.05683
h3,0.8,2,Random,13,3,10,0.0,0.0,0.0,2.0,0.0
h3,0.8,2,Last_Seen,13,3,10,0.1,0.0,0.0,2.0,0.0
h3,0.8,2,Most_Connected,13,3,10,0.1,0.0,0.0,1.0,0.0
h3,0.8,2,Static_TAG,13,3,10,0.1,0.2,0.2,1.0,0.06237
h3,0.8,3,TAG_Forward,13,3,10,0.0,0.4,0.4,2.0,0.05003
h3,0.8,3,Random,13,3,10,0.2,0.0,0.0,2.0,0.0
h3,0.8,3,Last_Seen,13,3,10,0.0,0.0,0.0,2.0,0.0
h3,0.8,3,Most_Connected,13,3,10,0.0,0.0,0.0,1.0,0.0
h3,0.8,3,Static_TAG,13,3,10,0.0,0.0,0.1,1.0,0.05014
h3,0.8,4,TAG_Forward,13,3,10,0.0,0.2,0.3,2.0,0.03943
h3,0.8,4,Random,13,3,10,0.0,0.0,0.0,2.0,0.0
h3,0.8,4,Last_Seen,13,3,10,0.0,0.0,0.0,2.0,0.0
h3,0.8,4,Most_Connected,13,3,10,0.1,0.0,0.0,1.0,0.0
h3,0.8,4,Static_TAG,13,3,10,0.1,0.1,0.1,1.0,0.04267
h6,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,0.04705
h6,0.2,0,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h6,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.2,0,Static_TAG,3,2,1,0.0,0.0,0.0,20.0,0.09074
h6,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,0.04705
h6,0.2,1,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.2,1,Static_TAG,3,2,1,0.0,0.0,0.0,20.0,0.09074
h6,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,0.04705
h6,0.2,2,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h6,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.2,2,Static_TAG,3,2,1,0.0,0.0,0.0,20.0,0.09074
h6,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,0.04705
h6,0.2,3,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h6,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.2,3,Static_TAG,3,2,1,0.0,0.0,0.0,20.0,0.09074
h6,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,0.04705
h6,0.2,4,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.2,4,Static_TAG,3,2,1,0.0,0.0,0.0,20.0,0.09074
h6,0.4,0,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,0.0725
h6,0.4,0,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h6,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.4,0,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0
h6,0.4,0,Static_TAG,3,2,1,1.0,1.0,1.0,0.0,0.24607
h6,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,0.04705
h6,0.4,1,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.4,1,Static_TAG,3,2,1,0.0,0.0,0.0,20.0,0.09074
h6,0.4,2,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,0.0725
h6,0.4,2,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.4,2,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0
h6,0.4,2,Static_TAG,3,2,1,1.0,1.0,1.0,0.0,0.24607
h6,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,0.04705
h6,0.4,3,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h6,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.4,3,Static_TAG,3,2,1,0.0,0.0,0.0,20.0,0.09074
h6,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,0.04705
h6,0.4,4,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h6,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.4,4,Static_TAG,3,2,1,0.0,0.0,0.0,20.0,0.09074
h6,0.6,0,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,0.0725
h6,0.6,0,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.6,0,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0
h6,0.6,0,Static_TAG,3,2,1,1.0,1.0,1.0,0.0,0.24607
h6,0.6,1,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,0.0725
h6,0.6,1,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.6,1,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0
h6,0.6,1,Static_TAG,3,2,1,1.0,1.0,1.0,0.0,0.24607
h6,0.6,2,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,0.0725
h6,0.6,2,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h6,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.6,2,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0
h6,0.6,2,Static_TAG,3,2,1,1.0,1.0,1.0,0.0,0.24607
h6,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,0.04705
h6,0.6,3,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.6,3,Static_TAG,3,2,1,0.0,0.0,0.0,20.0,0.09074
h6,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,0.04705
h6,0.6,4,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h6,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.6,4,Static_TAG,3,2,1,0.0,0.0,0.0,20.0,0.09074
h6,0.8,0,TAG_Forward,3,1,2,0.0,0.5,0.5,1.5,0.04358
h6,0.8,0,Random,3,1,2,0.0,0.0,0.0,10.5,0.0
h6,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,1.5,0.0
h6,0.8,0,Most_Connected,3,1,2,0.5,0.0,0.0,0.5,0.0
h6,0.8,0,Static_TAG,3,1,2,0.5,0.5,0.5,10.0,0.15322
h6,0.8,1,TAG_Forward,3,1,2,0.0,0.5,0.5,1.5,0.04358
h6,0.8,1,Random,3,1,2,0.0,0.0,0.0,1.5,0.0
h6,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,1.5,0.0
h6,0.8,1,Most_Connected,3,1,2,0.5,0.0,0.0,0.5,0.0
h6,0.8,1,Static_TAG,3,1,2,0.5,0.5,0.5,10.0,0.15322
h6,0.8,2,TAG_Forward,3,1,2,0.0,0.5,0.5,1.5,0.04358
h6,0.8,2,Random,3,1,2,0.0,0.0,0.0,11.0,0.0
h6,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,1.5,0.0
h6,0.8,2,Most_Connected,3,1,2,0.5,0.0,0.0,0.5,0.0
h6,0.8,2,Static_TAG,3,1,2,0.5,0.5,0.5,10.0,0.15322
h6,0.8,3,TAG_Forward,3,1,2,0.0,0.5,0.5,1.5,0.04358
h6,0.8,3,Random,3,1,2,0.0,0.0,0.0,10.5,0.0
h6,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,1.5,0.0
h6,0.8,3,Most_Connected,3,1,2,0.5,0.0,0.0,0.5,0.0
h6,0.8,3,Static_TAG,3,1,2,0.5,0.5,0.5,10.0,0.15322
h6,0.8,4,TAG_Forward,3,1,2,0.0,0.5,0.5,1.5,0.04358
h6,0.8,4,Random,3,1,2,0.5,0.0,0.0,1.0,0.0
h6,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,1.5,0.0
h6,0.8,4,Most_Connected,3,1,2,0.5,0.0,0.0,0.5,0.0
h6,0.8,4,Static_TAG,3,1,2,0.5,0.5,0.5,10.0,0.15322
h8,0.2,0,TAG_Forward,8,7,1,0.0,0.0,0.0,2.0,6e-05
h8,0.2,0,Random,8,7,1,0.0,0.0,0.0,1.0,0.0
h8,0.2,0,Last_Seen,8,7,1,0.0,0.0,0.0,2.0,0.0
h8,0.2,0,Most_Connected,8,7,1,0.0,0.0,0.0,1.0,0.0
h8,0.2,0,Static_TAG,8,7,1,0.0,0.0,0.0,1.0,0.01814
h8,0.2,1,TAG_Forward,8,7,1,1.0,1.0,1.0,0.0,0.58755
h8,0.2,1,Random,8,7,1,0.0,0.0,0.0,3.0,0.0
h8,0.2,1,Last_Seen,8,7,1,1.0,0.0,0.0,0.0,0.0
h8,0.2,1,Most_Connected,8,7,1,0.0,0.0,0.0,1.0,0.0
h8,0.2,1,Static_TAG,8,7,1,0.0,0.0,0.0,1.0,0.00224
h8,0.2,2,TAG_Forward,8,7,1,1.0,1.0,1.0,0.0,0.58755
h8,0.2,2,Random,8,7,1,1.0,0.0,0.0,0.0,0.0
h8,0.2,2,Last_Seen,8,7,1,1.0,0.0,0.0,0.0,0.0
h8,0.2,2,Most_Connected,8,7,1,0.0,0.0,0.0,1.0,0.0
h8,0.2,2,Static_TAG,8,7,1,0.0,0.0,0.0,1.0,0.00224
h8,0.2,3,TAG_Forward,8,7,1,0.0,0.0,0.0,2.0,6e-05
h8,0.2,3,Random,8,7,1,0.0,0.0,0.0,1.0,0.0
h8,0.2,3,Last_Seen,8,7,1,0.0,0.0,0.0,2.0,0.0
h8,0.2,3,Most_Connected,8,7,1,0.0,0.0,0.0,1.0,0.0
h8,0.2,3,Static_TAG,8,7,1,0.0,0.0,0.0,1.0,0.01814
h8,0.2,4,TAG_Forward,8,7,1,1.0,1.0,1.0,0.0,0.57128
h8,0.2,4,Random,8,7,1,0.0,0.0,0.0,2.0,0.0
h8,0.2,4,Last_Seen,8,7,1,1.0,0.0,0.0,0.0,0.0
h8,0.2,4,Most_Connected,8,7,1,0.0,0.0,0.0,1.0,0.0
h8,0.2,4,Static_TAG,8,7,1,0.0,0.0,0.0,1.0,0.00103
h8,0.4,0,TAG_Forward,8,5,3,0.6667,1.0,1.0,0.0,0.41467
h8,0.4,0,Random,8,5,3,0.0,0.0,0.0,1.0,0.0
h8,0.4,0,Last_Seen,8,5,3,0.6667,0.0,0.0,0.0,0.0
h8,0.4,0,Most_Connected,8,5,3,0.3333,0.0,0.0,1.0,0.0
h8,0.4,0,Static_TAG,8,5,3,0.0,0.0,0.0,1.0,0.01634
h8,0.4,1,TAG_Forward,8,5,3,0.6667,0.6667,0.6667,0.0,0.38227
h8,0.4,1,Random,8,5,3,0.0,0.0,0.0,1.0,0.0
h8,0.4,1,Last_Seen,8,5,3,0.6667,0.0,0.0,0.0,0.0
h8,0.4,1,Most_Connected,8,5,3,0.0,0.0,0.0,1.0,0.0
h8,0.4,1,Static_TAG,8,5,3,0.0,0.0,0.0,1.0,0.00947
h8,0.4,2,TAG_Forward,8,5,3,0.3333,0.6667,0.6667,1.0,0.14179
h8,0.4,2,Random,8,5,3,0.0,0.0,0.0,1.0,0.0
h8,0.4,2,Last_Seen,8,5,3,0.3333,0.0,0.0,1.0,0.0
h8,0.4,2,Most_Connected,8,5,3,0.3333,0.0,0.0,1.0,0.0
h8,0.4,2,Static_TAG,8,5,3,0.0,0.0,0.3333,1.0,0.05241
h8,0.4,3,TAG_Forward,8,5,3,0.6667,1.0,1.0,0.0,0.33762
h8,0.4,3,Random,8,5,3,0.0,0.0,0.0,1.0,0.0
h8,0.4,3,Last_Seen,8,5,3,0.6667,0.0,0.0,0.0,0.0
h8,0.4,3,Most_Connected,8,5,3,0.3333,0.0,0.0,1.0,0.0
h8,0.4,3,Static_TAG,8,5,3,0.0,0.0,0.3333,1.0,0.05857
h8,0.4,4,TAG_Forward,8,5,3,0.3333,0.6667,0.6667,1.0,0.22243
h8,0.4,4,Random,8,5,3,0.0,0.0,0.0,3.0,0.0
h8,0.4,4,Last_Seen,8,5,3,0.3333,0.0,0.0,1.0,0.0
h8,0.4,4,Most_Connected,8,5,3,0.3333,0.0,0.0,1.0,0.0
h8,0.4,4,Static_TAG,8,5,3,0.0,0.3333,0.6667,1.0,0.05544
h8,0.6,0,TAG_Forward,8,4,4,0.75,1.0,1.0,0.0,0.20795
h8,0.6,0,Random,8,4,4,0.0,0.0,0.0,2.0,0.0
h8,0.6,0,Last_Seen,8,4,4,0.75,0.0,0.0,0.0,0.0
h8,0.6,0,Most_Connected,8,4,4,0.25,0.0,0.0,1.0,0.0
h8,0.6,0,Static_TAG,8,4,4,0.0,0.0,0.25,1.0,0.05601
h8,0.6,1,TAG_Forward,8,4,4,0.75,1.0,1.0,0.0,0.3129
h8,0.6,1,Random,8,4,4,0.25,0.0,0.0,1.5,0.0
h8,0.6,1,Last_Seen,8,4,4,0.75,0.0,0.0,0.0,0.0
h8,0.6,1,Most_Connected,8,4,4,0.25,0.0,0.0,1.0,0.0
h8,0.6,1,Static_TAG,8,4,4,0.0,0.0,0.25,1.0,0.04908
h8,0.6,2,TAG_Forward,8,4,4,0.75,1.0,1.0,0.0,0.20795
h8,0.6,2,Random,8,4,4,0.0,0.0,0.0,1.5,0.0
h8,0.6,2,Last_Seen,8,4,4,0.75,0.0,0.0,0.0,0.0
h8,0.6,2,Most_Connected,8,4,4,0.25,0.0,0.0,1.0,0.0
h8,0.6,2,Static_TAG,8,4,4,0.0,0.0,0.25,1.0,0.05601
h8,0.6,3,TAG_Forward,8,4,4,0.25,0.5,0.75,1.0,0.18268
h8,0.6,3,Random,8,4,4,0.0,0.0,0.0,2.0,0.0
h8,0.6,3,Last_Seen,8,4,4,0.25,0.0,0.0,1.0,0.0
h8,0.6,3,Most_Connected,8,4,4,0.0,0.0,0.0,1.0,0.0
h8,0.6,3,Static_TAG,8,4,4,0.0,0.25,0.25,1.0,0.04417
h8,0.6,4,TAG_Forward,8,4,4,0.5,0.75,0.75,0.5,0.31102
h8,0.6,4,Random,8,4,4,0.0,0.0,0.0,1.0,0.0
h8,0.6,4,Last_Seen,8,4,4,0.5,0.0,0.0,0.5,0.0
h8,0.6,4,Most_Connected,8,4,4,0.25,0.0,0.0,1.0,0.0
h8,0.6,4,Static_TAG,8,4,4,0.0,0.0,0.0,1.0,0.01863
h8,0.8,0,TAG_Forward,8,2,6,0.6667,0.8333,0.8333,0.0,0.19686
h8,0.8,0,Random,8,2,6,0.0,0.0,0.0,2.0,0.0
h8,0.8,0,Last_Seen,8,2,6,0.6667,0.0,0.0,0.0,0.0
h8,0.8,0,Most_Connected,8,2,6,0.1667,0.0,0.0,1.0,0.0
h8,0.8,0,Static_TAG,8,2,6,0.0,0.0,0.0,1.0,0.02541
h8,0.8,1,TAG_Forward,8,2,6,0.6667,1.0,1.0,0.0,0.21179
h8,0.8,1,Random,8,2,6,0.1667,0.0,0.0,2.0,0.0
h8,0.8,1,Last_Seen,8,2,6,0.8333,0.0,0.0,0.0,0.0
h8,0.8,1,Most_Connected,8,2,6,0.1667,0.0,0.0,1.0,0.0
h8,0.8,1,Static_TAG,8,2,6,0.0,0.0,0.0,1.0,0.03102
h8,0.8,2,TAG_Forward,8,2,6,0.6667,0.8333,0.8333,0.0,0.3144
h8,0.8,2,Random,8,2,6,0.0,0.0,0.0,2.0,0.0
h8,0.8,2,Last_Seen,8,2,6,0.6667,0.0,0.0,0.0,0.0
h8,0.8,2,Most_Connected,8,2,6,0.1667,0.0,0.0,1.0,0.0
h8,0.8,2,Static_TAG,8,2,6,0.0,0.0,0.0,1.0,0.03178
h8,0.8,3,TAG_Forward,8,2,6,0.1667,0.5,0.5,1.0,0.15702
h8,0.8,3,Random,8,2,6,0.0,0.0,0.0,1.5,0.0
h8,0.8,3,Last_Seen,8,2,6,0.1667,0.0,0.0,1.0,0.0
h8,0.8,3,Most_Connected,8,2,6,0.0,0.0,0.0,1.0,0.0
h8,0.8,3,Static_TAG,8,2,6,0.0,0.0,0.0,1.0,0.04288
h8,0.8,4,TAG_Forward,8,2,6,0.6667,0.8333,0.8333,0.0,0.3144
h8,0.8,4,Random,8,2,6,0.1667,0.0,0.0,1.0,0.0
h8,0.8,4,Last_Seen,8,2,6,0.6667,0.0,0.0,0.0,0.0
h8,0.8,4,Most_Connected,8,2,6,0.1667,0.0,0.0,1.0,0.0
h8,0.8,4,Static_TAG,8,2,6,0.0,0.0,0.0,1.0,0.03178
h9,0.2,0,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.47453
h9,0.2,0,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h9,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,20.0,0.0
h9,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h9,0.2,0,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,0.05633
h9,0.2,1,TAG_Forward,4,3,1,0.0,0.0,0.0,20.0,0.00043
h9,0.2,1,Random,4,3,1,0.0,0.0,0.0,20.0,0.0
h9,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,20.0,0.0
h9,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,20.0,0.0
h9,0.2,1,Static_TAG,4,3,1,0.0,0.0,0.0,20.0,0.00078
h9,0.2,2,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.47453
h9,0.2,2,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h9,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,20.0,0.0
h9,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h9,0.2,2,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,0.05633
h9,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,0.00014
h9,0.2,3,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h9,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,0.0
h9,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h9,0.2,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00139
h9,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,0.00014
h9,0.2,4,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h9,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,0.0
h9,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h9,0.2,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00139
h9,0.4,0,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,0.00014
h9,0.4,0,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h9,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,0.0
h9,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h9,0.4,0,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00139
h9,0.4,1,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.47453
h9,0.4,1,Random,4,3,1,0.0,0.0,0.0,20.0,0.0
h9,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,20.0,0.0
h9,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h9,0.4,1,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,0.05633
h9,0.4,2,TAG_Forward,4,3,1,0.0,0.0,0.0,20.0,0.00043
h9,0.4,2,Random,4,3,1,0.0,0.0,0.0,20.0,0.0
h9,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,20.0,0.0
h9,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,20.0,0.0
h9,0.4,2,Static_TAG,4,3,1,0.0,0.0,0.0,20.0,0.00078
h9,0.4,3,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.47453
h9,0.4,3,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h9,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,20.0,0.0
h9,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h9,0.4,3,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,0.05633
h9,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,0.00014
h9,0.4,4,Random,4,3,1,0.0,0.0,0.0,20.0,0.0
h9,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,0.0
h9,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h9,0.4,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00139
h9,0.6,0,TAG_Forward,4,2,2,0.5,0.5,0.5,1.0,0.2567
h9,0.6,0,Random,4,2,2,0.0,0.0,0.0,11.0,0.0
h9,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,20.0,0.0
h9,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h9,0.6,0,Static_TAG,4,2,2,0.0,0.5,0.5,1.5,0.06597
h9,0.6,1,TAG_Forward,4,2,2,0.5,0.5,0.5,10.0,0.25855
h9,0.6,1,Random,4,2,2,0.0,0.0,0.0,10.5,0.0
h9,0.6,1,Last_Seen,4,2,2,0.5,0.0,0.0,10.0,0.0
h9,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,10.5,0.0
h9,0.6,1,Static_TAG,4,2,2,0.0,0.0,0.0,11.0,0.03059
h9,0.6,2,TAG_Forward,4,2,2,0.5,0.5,0.5,10.0,0.25855
h9,0.6,2,Random,4,2,2,0.0,0.0,0.0,11.0,0.0
h9,0.6,2,Last_Seen,4,2,2,0.5,0.0,0.0,10.0,0.0
h9,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,10.5,0.0
h9,0.6,2,Static_TAG,4,2,2,0.0,0.0,0.0,11.0,0.03059
h9,0.6,3,TAG_Forward,4,2,2,0.5,0.5,0.5,10.0,0.25855
h9,0.6,3,Random,4,2,2,0.0,0.0,0.0,20.0,0.0
h9,0.6,3,Last_Seen,4,2,2,0.5,0.0,0.0,10.0,0.0
h9,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,10.5,0.0
h9,0.6,3,Static_TAG,4,2,2,0.0,0.0,0.0,11.0,0.03059
h9,0.6,4,TAG_Forward,4,2,2,0.5,0.5,0.5,1.0,0.2567
h9,0.6,4,Random,4,2,2,0.0,0.0,0.0,1.0,0.0
h9,0.6,4,Last_Seen,4,2,2,0.0,0.0,0.0,20.0,0.0
h9,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h9,0.6,4,Static_TAG,4,2,2,0.0,0.5,0.5,1.5,0.06597
h9,0.8,0,TAG_Forward,4,1,3,0.3333,0.3333,0.3333,2.0,0.18395
h9,0.8,0,Random,4,1,3,0.3333,0.0,0.0,2.0,0.0
h9,0.8,0,Last_Seen,4,1,3,0.3333,0.0,0.0,2.0,0.0
h9,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h9,0.8,0,Static_TAG,4,1,3,0.0,0.3333,0.3333,2.0,0.0451
h9,0.8,1,TAG_Forward,4,1,3,0.3333,0.3333,0.3333,2.0,0.18395
h9,0.8,1,Random,4,1,3,0.0,0.0,0.0,3.0,0.0
h9,0.8,1,Last_Seen,4,1,3,0.3333,0.0,0.0,2.0,0.0
h9,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h9,0.8,1,Static_TAG,4,1,3,0.0,0.3333,0.3333,2.0,0.0451
h9,0.8,2,TAG_Forward,4,1,3,0.3333,0.3333,0.3333,2.0,0.18395
h9,0.8,2,Random,4,1,3,0.0,0.0,0.0,3.0,0.0
h9,0.8,2,Last_Seen,4,1,3,0.3333,0.0,0.0,2.0,0.0
h9,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h9,0.8,2,Static_TAG,4,1,3,0.0,0.3333,0.3333,2.0,0.0451
h9,0.8,3,TAG_Forward,4,1,3,0.3333,0.3333,0.3333,2.0,0.18395
h9,0.8,3,Random,4,1,3,0.3333,0.0,0.0,1.0,0.0
