source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h19,0.2,1,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,1.0,0.19858
h19,0.2,1,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h19,0.2,1,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.2,1,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.2,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.02926
h19,0.2,2,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,1.0,0.19858
h19,0.2,2,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h19,0.2,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.2,2,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.2,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.02926
h19,0.2,3,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,1.0,0.19858
h19,0.2,3,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h19,0.2,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.2,3,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.2,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.02926
h19,0.2,4,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,1.0,0.19729
h19,0.2,4,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h19,0.2,4,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.2,4,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.2,4,Static_TAG,3,2,1,0.0,0.0,1.0,1.0,1.0,0.0022
h19,0.4,0,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,1.0,0.19729
h19,0.4,0,Random,3,2,1,0.0,0.0,0.0,20.0,20.0,0.0
h19,0.4,0,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.4,0,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.4,0,Static_TAG,3,2,1,0.0,0.0,1.0,1.0,1.0,0.0022
h19,0.4,1,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,1.0,0.19729
h19,0.4,1,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h19,0.4,1,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.4,1,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.4,1,Static_TAG,3,2,1,0.0,0.0,1.0,1.0,1.0,0.0022
h19,0.4,2,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,1.0,0.19729
h19,0.4,2,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h19,0.4,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.4,2,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.4,2,Static_TAG,3,2,1,0.0,0.0,1.0,1.0,1.0,0.0022
h19,0.4,3,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,1.0,0.19729
h19,0.4,3,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h19,0.4,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.4,3,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.4,3,Static_TAG,3,2,1,0.0,0.0,1.0,1.0,1.0,0.0022
h19,0.4,4,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,1.0,0.19729
h19,0.4,4,Random,3,2,1,0.0,0.0,0.0,20.0,20.0,0.0
h19,0.4,4,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.4,4,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.4,4,Static_TAG,3,2,1,0.0,0.0,1.0,1.0,1.0,0.0022
h19,0.6,0,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,1.0,0.19858
h19,0.6,0,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h19,0.6,0,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.6,0,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.6,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.02926
h19,0.6,1,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,1.0,0.19729
h19,0.6,1,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h19,0.6,1,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.6,1,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.6,1,Static_TAG,3,2,1,0.0,0.0,1.0,1.0,1.0,0.0022
h19,0.6,2,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,1.0,0.19729
h19,0.6,2,Random,3,2,1,0.0,0.0,0.0,20.0,20.0,0.0
h19,0.6,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.6,2,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.6,2,Static_TAG,3,2,1,0.0,0.0,1.0,1.0,1.0,0.0022
h19,0.6,3,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,1.0,0.19729
h19,0.6,3,Random,3,2,1,0.0,0.0,0.0,20.0,20.0,0.0
h19,0.6,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.6,3,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.6,3,Static_TAG,3,2,1,0.0,0.0,1.0,1.0,1.0,0.0022
h19,0.6,4,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,1.0,0.19729
h19,0.6,4,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h19,0.6,4,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.6,4,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.6,4,Static_TAG,3,2,1,0.0,0.0,1.0,1.0,1.0,0.0022
h19,0.8,0,TAG_Forward,3,1,2,0.0,1.0,1.0,1.0,1.0,0.14866
h19,0.8,0,Random,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
h19,0.8,0,Last_Seen,3,1,2,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.8,0,Most_Connected,3,1,2,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.8,0,Static_TAG,3,1,2,0.0,0.0,1.0,1.5,1.5,0.04491
h19,0.8,1,TAG_Forward,3,1,2,0.0,1.0,1.0,1.0,1.0,0.14866
h19,0.8,1,Random,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
h19,0.8,1,Last_Seen,3,1,2,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.8,1,Most_Connected,3,1,2,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.8,1,Static_TAG,3,1,2,0.0,0.0,1.0,1.5,1.5,0.04491
h19,0.8,2,TAG_Forward,3,1,2,0.0,1.0,1.0,1.0,1.0,0.14866
h19,0.8,2,Random,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
h19,0.8,2,Last_Seen,3,1,2,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.8,2,Most_Connected,3,1,2,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.8,2,Static_TAG,3,1,2,0.0,0.0,1.0,1.5,1.5,0.04491
h19,0.8,3,TAG_Forward,3,1,2,0.0,1.0,1.0,1.0,1.0,0.14866
h19,0.8,3,Random,3,1,2,0.5,0.0,0.0,0.5,0.5,0.0
h19,0.8,3,Last_Seen,3,1,2,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.8,3,Most_Connected,3,1,2,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.8,3,Static_TAG,3,1,2,0.0,0.0,1.0,1.5,1.5,0.04491
h19,0.8,4,TAG_Forward,3,1,2,0.0,1.0,1.0,1.0,1.0,0.14866
h19,0.8,4,Random,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
h19,0.8,4,Last_Seen,3,1,2,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.8,4,Most_Connected,3,1,2,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.8,4,Static_TAG,3,1,2,0.0,0.0,1.0,1.5,1.5,0.04491
h2,0.2,0,TAG_Forward,6,5,1,1.0,1.0,1.0,0.0,0.0,0.19536
h2,0.2,0,Random,6,5,1,0.0,0.0,0.0,20.0,20.0,0.0
h2,0.2,0,Last_Seen,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.2,0,Most_Connected,6,5,1,0.0,0.0,0.0,20.0,20.0,0.0
h2,0.2,0,Static_TAG,6,5,1,0.0,1.0,1.0,20.0,20.0,0.24617
h2,0.2,1,TAG_Forward,6,5,1,0.0,0.0,0.0,1.0,1.0,0.00132
h2,0.2,1,Random,6,5,1,0.0,0.0,0.0,20.0,20.0,0.0
h2,0.2,1,Last_Seen,6,5,1,0.0,0.0,0.0,20.0,20.0,0.0
h2,0.2,1,Most_Connected,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.2,1,Static_TAG,6,5,1,0.0,0.0,0.0,2.0,2.0,0.00073
h2,0.2,2,TAG_Forward,6,5,1,0.0,0.0,0.0,2.0,2.0,0.0506
h2,0.2,2,Random,6,5,1,0.0,0.0,0.0,20.0,20.0,0.0
h2,0.2,2,Last_Seen,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.2,2,Most_Connected,6,5,1,0.0,0.0,0.0,2.0,2.0,0.0
h2,0.2,2,Static_TAG,6,5,1,0.0,0.0,0.0,2.0,2.0,0.0503
h2,0.2,3,TAG_Forward,6,5,1,0.0,0.0,0.0,2.0,2.0,0.05069
h2,0.2,3,Random,6,5,1,0.0,0.0,0.0,2.0,2.0,0.0
h2,0.2,3,Last_Seen,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.2,3,Most_Connected,6,5,1,0.0,0.0,0.0,2.0,2.0,0.0
h2,0.2,3,Static_TAG,6,5,1,0.0,0.0,0.0,2.0,2.0,0.05064
h2,0.2,4,TAG_Forward,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0345
h2,0.2,4,Random,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.2,4,Last_Seen,6,5,1,1.0,0.0,0.0,0.0,0.0,0.0
h2,0.2,4,Most_Connected,6,5,1,0.0,0.0,0.0,20.0,20.0,0.0
h2,0.2,4,Static_TAG,6,5,1,0.0,0.0,0.0,20.0,20.0,0.03411
h2,0.4,0,TAG_Forward,6,4,2,0.5,0.5,0.5,0.5,0.5,0.09834
h2,0.4,0,Random,6,4,2,0.0,0.0,0.0,2.0,2.0,0.0
h2,0.4,0,Last_Seen,6,4,2,0.0,0.0,0.0,10.5,10.5,0.0
h2,0.4,0,Most_Connected,6,4,2,0.0,0.0,0.0,10.5,10.5,0.0
h2,0.4,0,Static_TAG,6,4,2,0.0,0.5,0.5,11.0,11.0,0.12345
h2,0.4,1,TAG_Forward,6,4,2,0.0,0.0,0.5,11.0,11.0,0.0585
h2,0.4,1,Random,6,4,2,0.5,0.0,0.0,10.0,10.0,0.0
h2,0.4,1,Last_Seen,6,4,2,0.5,0.0,0.0,0.5,0.5,0.0
h2,0.4,1,Most_Connected,6,4,2,0.0,0.0,0.0,11.0,11.0,0.0
h2,0.4,1,Static_TAG,6,4,2,0.0,0.0,0.5,11.0,11.0,0.06391
h2,0.4,2,TAG_Forward,6,4,2,0.0,0.0,0.5,11.0,11.0,0.0585
h2,0.4,2,Random,6,4,2,0.0,0.0,0.0,1.5,1.5,0.0
h2,0.4,2,Last_Seen,6,4,2,0.5,0.0,0.0,0.5,0.5,0.0
h2,0.4,2,Most_Connected,6,4,2,0.0,0.0,0.0,11.0,11.0,0.0
h2,0.4,2,Static_TAG,6,4,2,0.0,0.0,0.5,11.0,11.0,0.06391
h2,0.4,3,TAG_Forward,6,4,2,0.0,0.0,0.0,2.0,2.0,0.05064
h2,0.4,3,Random,6,4,2,0.0,0.0,0.0,2.0,2.0,0.0
h2,0.4,3,Last_Seen,6,4,2,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.4,3,Most_Connected,6,4,2,0.0,0.0,0.0,2.0,2.0,0.0
h2,0.4,3,Static_TAG,6,4,2,0.0,0.0,0.0,2.0,2.0,0.05047
h2,0.4,4,TAG_Forward,6,4,2,0.0,0.0,0.0,1.5,1.5,0.03732
h2,0.4,4,Random,6,4,2,0.0,0.0,0.0,1.5,1.5,0.0
h2,0.4,4,Last_Seen,6,4,2,0.5,0.0,0.0,0.5,0.5,0.0
h2,0.4,4,Most_Connected,6,4,2,0.0,0.0,0.0,11.0,11.0,0.0
h2,0.4,4,Static_TAG,6,4,2,0.0,0.0,0.0,11.0,11.0,0.03335
h2,0.6,0,TAG_Forward,6,3,3,0.0,0.0,0.6667,14.0,20.0,0.06064
h2,0.6,0,Random,6,3,3,0.3333,0.0,0.0,7.0,1.0,0.0
h2,0.6,0,Last_Seen,6,3,3,0.6667,0.0,0.0,0.333,0.0,0.0
h2,0.6,0,Most_Connected,6,3,3,0.0,0.0,0.0,14.0,20.0,0.0
h2,0.6,0,Static_TAG,6,3,3,0.0,0.0,0.6667,14.0,20.0,0.06626
h2,0.6,1,TAG_Forward,6,3,3,0.0,0.0,0.0,7.667,2.0,0.02905
h2,0.6,1,Random,6,3,3,0.0,0.0,0.0,7.667,2.0,0.0
h2,0.6,1,Last_Seen,6,3,3,0.3333,0.0,0.0,7.0,1.0,0.0
h2,0.6,1,Most_Connected,6,3,3,0.0,0.0,0.0,7.667,2.0,0.0
h2,0.6,1,Static_TAG,6,3,3,0.0,0.0,0.0,8.0,2.0,0.02871
h2,0.6,2,TAG_Forward,6,3,3,0.0,0.0,0.3333,8.0,2.0,0.05589
h2,0.6,2,Random,6,3,3,0.0,0.0,0.0,8.333,3.0,0.0
h2,0.6,2,Last_Seen,6,3,3,0.3333,0.0,0.0,0.667,1.0,0.0
h2,0.6,2,Most_Connected,6,3,3,0.0,0.0,0.0,8.0,2.0,0.0
h2,0.6,2,Static_TAG,6,3,3,0.0,0.0,0.3333,8.0,2.0,0.05947
h2,0.6,3,TAG_Forward,6,3,3,0.0,0.0,0.0,1.333,1.0,0.03844
h2,0.6,3,Random,6,3,3,0.6667,0.0,0.0,6.667,0.0,0.0
h2,0.6,3,Last_Seen,6,3,3,0.3333,0.0,0.0,0.667,1.0,0.0
h2,0.6,3,Most_Connected,6,3,3,0.0,0.0,0.0,7.667,2.0,0.0
h2,0.6,3,Static_TAG,6,3,3,0.0,0.0,0.0,7.667,2.0,0.03388
h2,0.6,4,TAG_Forward,6,3,3,0.0,0.0,0.0,8.0,2.0,0.04188
h2,0.6,4,Random,6,3,3,0.0,0.0,0.0,7.333,1.0,0.0
h2,0.6,4,Last_Seen,6,3,3,0.3333,0.0,0.0,0.667,1.0,0.0
h2,0.6,4,Most_Connected,6,3,3,0.0,0.0,0.0,8.0,2.0,0.0
h2,0.6,4,Static_TAG,6,3,3,0.0,0.0,0.0,8.0,2.0,0.03921
h2,0.8,0,TAG_Forward,6,2,4,0.0,0.0,0.5,10.75,11.0,0.0459
h2,0.8,0,Random,6,2,4,0.0,0.0,0.0,11.5,12.0,0.0
h2,0.8,0,Last_Seen,6,2,4,0.5,0.0,0.0,5.25,0.5,0.0
h2,0.8,0,Most_Connected,6,2,4,0.0,0.0,0.0,10.75,11.0,0.0
h2,0.8,0,Static_TAG,6,2,4,0.0,0.0,0.5,11.0,11.0,0.04996
h2,0.8,1,TAG_Forward,6,2,4,0.0,0.0,0.5,11.0,11.0,0.0552
h2,0.8,1,Random,6,2,4,0.0,0.0,0.0,6.25,2.0,0.0
h2,0.8,1,Last_Seen,6,2,4,0.5,0.0,0.0,0.5,0.5,0.0
h2,0.8,1,Most_Connected,6,2,4,0.0,0.0,0.0,11.0,11.0,0.0
h2,0.8,1,Static_TAG,6,2,4,0.0,0.0,0.5,11.0,11.0,0.05816
h2,0.8,2,TAG_Forward,6,2,4,0.0,0.0,0.0,6.25,2.0,0.04157
h2,0.8,2,Random,6,2,4,0.0,0.0,0.0,6.0,1.5,0.0
h2,0.8,2,Last_Seen,6,2,4,0.25,0.0,0.0,0.75,1.0,0.0
h2,0.8,2,Most_Connected,6,2,4,0.0,0.0,0.0,6.25,2.0,0.0
h2,0.8,2,Static_TAG,6,2,4,0.0,0.0,0.0,6.25,2.0,0.03814
h2,0.8,3,TAG_Forward,6,2,4,0.0,0.0,0.25,6.25,2.0,0.05278
h2,0.8,3,Random,6,2,4,0.0,0.0,0.0,6.75,3.0,0.0
h2,0.8,3,Last_Seen,6,2,4,0.25,0.0,0.0,0.75,1.0,0.0
h2,0.8,3,Most_Connected,6,2,4,0.0,0.0,0.0,6.25,2.0,0.0
h2,0.8,3,Static_TAG,6,2,4,0.0,0.0,0.25,6.25,2.0,0.05351
h2,0.8,4,TAG_Forward,6,2,4,0.0,0.0,0.0,6.25,2.0,0.04157
h2,0.8,4,Random,6,2,4,0.5,0.0,0.0,0.75,0.5,0.0
h2,0.8,4,Last_Seen,6,2,4,0.25,0.0,0.0,0.75,1.0,0.0
h2,0.8,4,Most_Connected,6,2,4,0.0,0.0,0.0,6.25,2.0,0.0
h2,0.8,4,Static_TAG,6,2,4,0.0,0.0,0.0,6.25,2.0,0.03814
h20,0.2,0,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00308
h20,0.2,0,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h20,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h20,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.2,0,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00148
h20,0.2,1,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00308
h20,0.2,1,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h20,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h20,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.2,1,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00148
h20,0.2,2,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00308
h20,0.2,2,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h20,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h20,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.2,2,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00148
h20,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0099
h20,0.2,3,Random,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
h20,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.2,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.01687
h20,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00348
h20,0.2,4,Random,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
h20,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.2,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00211
h20,0.4,0,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00308
h20,0.4,0,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h20,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h20,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.4,0,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00148
h20,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00308
h20,0.4,1,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h20,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h20,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.4,1,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00148
h20,0.4,2,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00308
h20,0.4,2,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h20,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.4,2,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00148
h20,0.4,3,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0099
h20,0.4,3,Random,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.4,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.01687
h20,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00348
h20,0.4,4,Random,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
h20,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
h20,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.4,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00211
h20,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.0,1.0,1.0,0.01793
h20,0.6,0,Random,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h20,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,2.0,2.0,0.0
h20,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.6,0,Static_TAG,4,2,2,0.0,0.0,0.0,1.5,1.5,0.02105
h20,0.6,1,TAG_Forward,4,2,2,0.0,0.0,0.0,1.0,1.0,0.00244
h20,0.6,1,Random,4,2,2,0.0,0.0,0.0,11.0,11.0,0.0
h20,0.6,1,Last_Seen,4,2,2,0.0,0.0,0.0,11.0,11.0,0.0
h20,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.6,1,Static_TAG,4,2,2,0.0,0.0,0.0,1.5,1.5,0.00116
h20,0.6,2,TAG_Forward,4,2,2,0.0,0.0,0.0,1.0,1.0,0.01793
h20,0.6,2,Random,4,2,2,0.0,0.0,0.0,2.5,2.5,0.0
h20,0.6,2,Last_Seen,4,2,2,0.0,0.0,0.0,2.0,2.0,0.0
h20,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.6,2,Static_TAG,4,2,2,0.0,0.0,0.0,1.5,1.5,0.02105
h20,0.6,3,TAG_Forward,4,2,2,0.0,0.0,0.0,1.0,1.0,0.00244
h20,0.6,3,Random,4,2,2,0.5,0.0,0.0,10.0,10.0,0.0
h20,0.6,3,Last_Seen,4,2,2,0.0,0.0,0.0,11.0,11.0,0.0
h20,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.6,3,Static_TAG,4,2,2,0.0,0.0,0.0,1.5,1.5,0.00116
h20,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.0,1.0,1.0,0.00244
h20,0.6,4,Random,4,2,2,0.0,0.0,0.0,11.0,11.0,0.0
h20,0.6,4,Last_Seen,4,2,2,0.0,0.0,0.0,11.0,11.0,0.0
h20,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.6,4,Static_TAG,4,2,2,0.0,0.0,0.0,1.5,1.5,0.00116
h20,0.8,0,TAG_Forward,4,1,3,0.0,0.0,0.0,1.0,1.0,0.02852
h20,0.8,0,Random,4,1,3,0.0,0.0,0.0,8.0,3.0,0.0
h20,0.8,0,Last_Seen,4,1,3,0.0,0.0,0.0,1.667,2.0,0.0
h20,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.8,0,Static_TAG,4,1,3,0.0,0.0,0.0,1.333,1.0,0.025
h20,0.8,1,TAG_Forward,4,1,3,0.0,0.0,0.0,1.0,1.0,0.02852
h20,0.8,1,Random,4,1,3,0.0,0.0,0.0,8.0,2.0,0.0
h20,0.8,1,Last_Seen,4,1,3,0.0,0.0,0.0,1.667,2.0,0.0
h20,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.8,1,Static_TAG,4,1,3,0.0,0.0,0.0,1.333,1.0,0.025
h20,0.8,2,TAG_Forward,4,1,3,0.0,0.0,0.0,1.0,1.0,0.02852
h20,0.8,2,Random,4,1,3,0.0,0.0,0.0,8.333,3.0,0.0
h20,0.8,2,Last_Seen,4,1,3,0.0,0.0,0.0,1.667,2.0,0.0
h20,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.8,2,Static_TAG,4,1,3,0.0,0.0,0.0,1.333,1.0,0.025
h20,0.8,3,TAG_Forward,4,1,3,0.0,0.0,0.0,1.0,1.0,0.02852
h20,0.8,3,Random,4,1,3,0.0,0.0,0.0,7.333,1.0,0.0
h20,0.8,3,Last_Seen,4,1,3,0.0,0.0,0.0,1.667,2.0,0.0
h20,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.8,3,Static_TAG,4,1,3,0.0,0.0,0.0,1.333,1.0,0.025
h20,0.8,4,TAG_Forward,4,1,3,0.0,0.0,0.0,1.0,1.0,0.02852
h20,0.8,4,Random,4,1,3,0.0,0.0,0.0,7.667,2.0,0.0
h20,0.8,4,Last_Seen,4,1,3,0.0,0.0,0.0,1.667,2.0,0.0
h20,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.8,4,Static_TAG,4,1,3,0.0,0.0,0.0,1.333,1.0,0.025
h3,0.2,0,TAG_Forward,4,3,1,0.0,1.0,1.0,1.0,1.0,0.05147
h3,0.2,0,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.2,0,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h3,0.2,0,Static_TAG,4,3,1,0.0,1.0,1.0,2.0,2.0,0.051
h3,0.2,1,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.0,0.19749
h3,0.2,1,Random,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
h3,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
