source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h18,0.6,2,Random,9,4,5,0.0,0.0,0.0,3.0,0.0
h18,0.6,2,Last_Seen,9,4,5,0.4,0.0,0.0,2.0,0.0
h18,0.6,2,Most_Connected,9,4,5,0.0,0.0,0.0,1.0,0.0
h18,0.6,2,Static_TAG,9,4,5,0.0,0.0,0.0,20.0,0.03862
h18,0.6,3,TAG_Forward,9,4,5,0.2,0.2,0.8,1.0,0.1278
h18,0.6,3,Random,9,4,5,0.0,0.0,0.0,2.0,0.0
h18,0.6,3,Last_Seen,9,4,5,0.2,0.0,0.0,1.0,0.0
h18,0.6,3,Most_Connected,9,4,5,0.6,0.0,0.0,0.0,0.0
h18,0.6,3,Static_TAG,9,4,5,0.0,0.2,0.8,1.0,0.06813
h18,0.6,4,TAG_Forward,9,4,5,0.4,0.6,0.6,2.0,0.17917
h18,0.6,4,Random,9,4,5,0.0,0.0,0.0,1.0,0.0
h18,0.6,4,Last_Seen,9,4,5,0.6,0.0,0.0,0.0,0.0
h18,0.6,4,Most_Connected,9,4,5,0.4,0.0,0.0,1.0,0.0
h18,0.6,4,Static_TAG,9,4,5,0.0,0.0,0.2,2.0,0.04786
h18,0.8,0,TAG_Forward,9,2,7,0.2857,0.2857,0.4286,1.0,0.14317
h18,0.8,0,Random,9,2,7,0.0,0.0,0.0,2.0,0.0
h18,0.8,0,Last_Seen,9,2,7,0.5714,0.0,0.0,0.0,0.0
h18,0.8,0,Most_Connected,9,2,7,0.2857,0.0,0.0,1.0,0.0
h18,0.8,0,Static_TAG,9,2,7,0.0,0.0,0.1429,2.0,0.05084
h18,0.8,1,TAG_Forward,9,2,7,0.1429,0.1429,0.1429,2.0,0.08405
h18,0.8,1,Random,9,2,7,0.0,0.0,0.0,2.0,0.0
h18,0.8,1,Last_Seen,9,2,7,0.2857,0.0,0.0,1.0,0.0
h18,0.8,1,Most_Connected,9,2,7,0.4286,0.0,0.0,1.0,0.0
h18,0.8,1,Static_TAG,9,2,7,0.0,0.1429,0.5714,2.0,0.05633
h18,0.8,2,TAG_Forward,9,2,7,0.0,0.1429,0.2857,1.0,0.04798
h18,0.8,2,Random,9,2,7,0.1429,0.0,0.0,2.0,0.0
h18,0.8,2,Last_Seen,9,2,7,0.2857,0.0,0.0,1.0,0.0
h18,0.8,2,Most_Connected,9,2,7,0.4286,0.0,0.0,1.0,0.0
h18,0.8,2,Static_TAG,9,2,7,0.0,0.0,0.2857,1.0,0.05975
h18,0.8,3,TAG_Forward,9,2,7,0.1429,0.2857,0.4286,2.0,0.11048
h18,0.8,3,Random,9,2,7,0.1429,0.0,0.0,1.0,0.0
h18,0.8,3,Last_Seen,9,2,7,0.4286,0.0,0.0,1.0,0.0
h18,0.8,3,Most_Connected,9,2,7,0.2857,0.0,0.0,1.0,0.0
h18,0.8,3,Static_TAG,9,2,7,0.0,0.0,0.1429,1.0,0.04228
h18,0.8,4,TAG_Forward,9,2,7,0.0,0.1429,0.2857,1.0,0.04798
h18,0.8,4,Random,9,2,7,0.0,0.0,0.0,2.0,0.0
h18,0.8,4,Last_Seen,9,2,7,0.2857,0.0,0.0,1.0,0.0
h18,0.8,4,Most_Connected,9,2,7,0.4286,0.0,0.0,1.0,0.0
h18,0.8,4,Static_TAG,9,2,7,0.0,0.0,0.2857,1.0,0.05975
h2,0.2,0,TAG_Forward,51,41,10,0.1,0.3,0.3,2.0,0.08984
h2,0.2,0,Random,51,41,10,0.1,0.0,0.0,2.0,0.0
h2,0.2,0,Last_Seen,51,41,10,0.3,0.0,0.0,2.0,0.0
h2,0.2,0,Most_Connected,51,41,10,0.0,0.0,0.0,1.0,0.0
h2,0.2,0,Static_TAG,51,41,10,0.0,0.1,0.3,2.0,0.03812
h2,0.2,1,TAG_Forward,51,41,10,0.2,0.4,0.4,2.0,0.09065
h2,0.2,1,Random,51,41,10,0.0,0.0,0.0,2.0,0.0
h2,0.2,1,Last_Seen,51,41,10,0.1,0.0,0.0,2.0,0.0
h2,0.2,1,Most_Connected,51,41,10,0.0,0.0,0.0,1.0,0.0
h2,0.2,1,Static_TAG,51,41,10,0.0,0.1,0.3,1.0,0.06233
h2,0.2,2,TAG_Forward,51,41,10,0.2,0.4,0.4,2.0,0.10092
h2,0.2,2,Random,51,41,10,0.0,0.0,0.0,3.0,0.0
h2,0.2,2,Last_Seen,51,41,10,0.3,0.0,0.0,1.5,0.0
h2,0.2,2,Most_Connected,51,41,10,0.0,0.0,0.0,1.0,0.0
h2,0.2,2,Static_TAG,51,41,10,0.1,0.2,0.3,11.0,0.0671
h2,0.2,3,TAG_Forward,51,41,10,0.1,0.1,0.2,2.0,0.05955
h2,0.2,3,Random,51,41,10,0.0,0.0,0.0,3.0,0.0
h2,0.2,3,Last_Seen,51,41,10,0.2,0.0,0.0,2.0,0.0
h2,0.2,3,Most_Connected,51,41,10,0.1,0.0,0.0,1.0,0.0
h2,0.2,3,Static_TAG,51,41,10,0.0,0.0,0.2,1.5,0.04099
h2,0.2,4,TAG_Forward,51,41,10,0.1,0.1,0.2,2.0,0.02637
h2,0.2,4,Random,51,41,10,0.0,0.0,0.0,3.0,0.0
h2,0.2,4,Last_Seen,51,41,10,0.0,0.0,0.0,2.0,0.0
h2,0.2,4,Most_Connected,51,41,10,0.0,0.0,0.0,1.0,0.0
h2,0.2,4,Static_TAG,51,41,10,0.1,0.1,0.1,2.5,0.04083
h2,0.4,0,TAG_Forward,51,31,20,0.15,0.25,0.3,2.0,0.07768
h2,0.4,0,Random,51,31,20,0.15,0.0,0.0,1.5,0.0
h2,0.4,0,Last_Seen,51,31,20,0.2,0.0,0.0,2.0,0.0
h2,0.4,0,Most_Connected,51,31,20,0.05,0.0,0.0,1.0,0.0
h2,0.4,0,Static_TAG,51,31,20,0.05,0.1,0.25,2.0,0.04873
h2,0.4,1,TAG_Forward,51,31,20,0.15,0.4,0.5,1.5,0.07822
h2,0.4,1,Random,51,31,20,0.15,0.0,0.0,2.0,0.0
h2,0.4,1,Last_Seen,51,31,20,0.2,0.0,0.0,2.0,0.0
h2,0.4,1,Most_Connected,51,31,20,0.05,0.0,0.0,1.0,0.0
h2,0.4,1,Static_TAG,51,31,20,0.05,0.15,0.3,1.0,0.05765
h2,0.4,2,TAG_Forward,51,31,20,0.1,0.15,0.2,2.0,0.06903
h2,0.4,2,Random,51,31,20,0.05,0.0,0.0,2.5,0.0
h2,0.4,2,Last_Seen,51,31,20,0.2,0.0,0.0,2.0,0.0
h2,0.4,2,Most_Connected,51,31,20,0.0,0.0,0.0,1.0,0.0
h2,0.4,2,Static_TAG,51,31,20,0.0,0.05,0.1,1.5,0.0379
h2,0.4,3,TAG_Forward,51,31,20,0.35,0.45,0.55,1.5,0.13296
h2,0.4,3,Random,51,31,20,0.05,0.0,0.0,2.0,0.0
h2,0.4,3,Last_Seen,51,31,20,0.3,0.0,0.0,2.0,0.0
h2,0.4,3,Most_Connected,51,31,20,0.05,0.0,0.0,1.0,0.0
h2,0.4,3,Static_TAG,51,31,20,0.05,0.1,0.25,1.0,0.04224
h2,0.4,4,TAG_Forward,51,31,20,0.1,0.2,0.35,2.0,0.05351
h2,0.4,4,Random,51,31,20,0.05,0.0,0.0,2.0,0.0
h2,0.4,4,Last_Seen,51,31,20,0.2,0.0,0.0,2.0,0.0
h2,0.4,4,Most_Connected,51,31,20,0.05,0.0,0.0,1.0,0.0
h2,0.4,4,Static_TAG,51,31,20,0.0,0.0,0.15,1.0,0.03654
h2,0.6,0,TAG_Forward,51,21,30,0.0667,0.2333,0.3667,2.0,0.05791
h2,0.6,0,Random,51,21,30,0.0667,0.0,0.0,2.0,0.0
h2,0.6,0,Last_Seen,51,21,30,0.2,0.0,0.0,2.0,0.0
h2,0.6,0,Most_Connected,51,21,30,0.0333,0.0,0.0,1.0,0.0
h2,0.6,0,Static_TAG,51,21,30,0.0,0.0667,0.1333,1.0,0.05011
h2,0.6,1,TAG_Forward,51,21,30,0.1667,0.2,0.4,2.0,0.07568
h2,0.6,1,Random,51,21,30,0.0667,0.0,0.0,2.0,0.0
h2,0.6,1,Last_Seen,51,21,30,0.2333,0.0,0.0,2.0,0.0
h2,0.6,1,Most_Connected,51,21,30,0.0667,0.0,0.0,1.0,0.0
h2,0.6,1,Static_TAG,51,21,30,0.0333,0.1,0.2,1.0,0.04716
h2,0.6,2,TAG_Forward,51,21,30,0.2,0.2667,0.4667,2.0,0.09831
h2,0.6,2,Random,51,21,30,0.1,0.0,0.0,3.0,0.0
h2,0.6,2,Last_Seen,51,21,30,0.2333,0.0,0.0,2.0,0.0
h2,0.6,2,Most_Connected,51,21,30,0.0333,0.0,0.0,1.0,0.0
h2,0.6,2,Static_TAG,51,21,30,0.0333,0.0667,0.1667,1.0,0.0424
h2,0.6,3,TAG_Forward,51,21,30,0.1667,0.2,0.2667,2.0,0.06608
h2,0.6,3,Random,51,21,30,0.0,0.0,0.0,3.0,0.0
h2,0.6,3,Last_Seen,51,21,30,0.2,0.0,0.0,2.0,0.0
h2,0.6,3,Most_Connected,51,21,30,0.0333,0.0,0.0,1.0,0.0
h2,0.6,3,Static_TAG,51,21,30,0.0333,0.0667,0.0667,1.0,0.03543
h2,0.6,4,TAG_Forward,51,21,30,0.1333,0.3,0.3667,2.0,0.07024
h2,0.6,4,Random,51,21,30,0.0333,0.0,0.0,2.5,0.0
h2,0.6,4,Last_Seen,51,21,30,0.2,0.0,0.0,2.0,0.0
h2,0.6,4,Most_Connected,51,21,30,0.0,0.0,0.0,1.0,0.0
h2,0.6,4,Static_TAG,51,21,30,0.0,0.0,0.0333,1.0,0.04155
h2,0.8,0,TAG_Forward,51,11,40,0.15,0.25,0.35,2.0,0.06667
h2,0.8,0,Random,51,11,40,0.05,0.0,0.0,3.0,0.0
h2,0.8,0,Last_Seen,51,11,40,0.125,0.0,0.0,2.0,0.0
h2,0.8,0,Most_Connected,51,11,40,0.05,0.0,0.0,1.0,0.0
h2,0.8,0,Static_TAG,51,11,40,0.025,0.1,0.175,1.0,0.04573
h2,0.8,1,TAG_Forward,51,11,40,0.075,0.125,0.2,2.0,0.05719
h2,0.8,1,Random,51,11,40,0.025,0.0,0.0,2.5,0.0
h2,0.8,1,Last_Seen,51,11,40,0.225,0.0,0.0,2.0,0.0
h2,0.8,1,Most_Connected,51,11,40,0.025,0.0,0.0,1.0,0.0
h2,0.8,1,Static_TAG,51,11,40,0.025,0.125,0.225,1.0,0.0509
h2,0.8,2,TAG_Forward,51,11,40,0.1,0.225,0.375,3.0,0.06489
h2,0.8,2,Random,51,11,40,0.025,0.0,0.0,3.0,0.0
h2,0.8,2,Last_Seen,51,11,40,0.2,0.0,0.0,2.0,0.0
h2,0.8,2,Most_Connected,51,11,40,0.05,0.0,0.0,1.0,0.0
h2,0.8,2,Static_TAG,51,11,40,0.025,0.05,0.075,1.0,0.04514
h2,0.8,3,TAG_Forward,51,11,40,0.075,0.1,0.275,3.0,0.04467
h2,0.8,3,Random,51,11,40,0.025,0.0,0.0,2.0,0.0
h2,0.8,3,Last_Seen,51,11,40,0.2,0.0,0.0,1.5,0.0
h2,0.8,3,Most_Connected,51,11,40,0.05,0.0,0.0,1.0,0.0
h2,0.8,3,Static_TAG,51,11,40,0.0,0.075,0.15,1.0,0.04432
h2,0.8,4,TAG_Forward,51,11,40,0.15,0.225,0.35,2.0,0.06804
h2,0.8,4,Random,51,11,40,0.0,0.0,0.0,2.0,0.0
h2,0.8,4,Last_Seen,51,11,40,0.175,0.0,0.0,2.0,0.0
h2,0.8,4,Most_Connected,51,11,40,0.05,0.0,0.0,1.0,0.0
h2,0.8,4,Static_TAG,51,11,40,0.025,0.075,0.15,1.0,0.04912
h3,0.2,0,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,3e-05
h3,0.2,0,Random,4,3,1,0.0,0.0,0.0,3.0,0.0
h3,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,0.0
h3,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,0.0
h3,0.2,0,Static_TAG,4,3,1,0.0,0.0,0.0,20.0,0.04062
h3,0.2,1,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.54413
h3,0.2,1,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h3,0.2,1,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h3,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h3,0.2,1,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00168
h3,0.2,2,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.368
h3,0.2,2,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h3,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,0.0
h3,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h3,0.2,2,Static_TAG,4,3,1,0.0,0.0,1.0,2.0,0.05146
h3,0.2,3,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.368
h3,0.2,3,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h3,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,0.0
h3,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h3,0.2,3,Static_TAG,4,3,1,0.0,0.0,1.0,2.0,0.05146
h3,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,3e-05
h3,0.2,4,Random,4,3,1,0.0,0.0,0.0,20.0,0.0
h3,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,0.0
h3,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,0.0
h3,0.2,4,Static_TAG,4,3,1,0.0,0.0,0.0,20.0,0.04062
h3,0.4,0,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,3e-05
h3,0.4,0,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h3,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,0.0
h3,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,0.0
h3,0.4,0,Static_TAG,4,3,1,0.0,0.0,0.0,20.0,0.04062
h3,0.4,1,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.54413
h3,0.4,1,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h3,0.4,1,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h3,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h3,0.4,1,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00168
h3,0.4,2,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.54413
h3,0.4,2,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h3,0.4,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h3,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h3,0.4,2,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00168
h3,0.4,3,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,3e-05
h3,0.4,3,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h3,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,0.0
h3,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,0.0
h3,0.4,3,Static_TAG,4,3,1,0.0,0.0,0.0,20.0,0.04062
h3,0.4,4,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.54413
h3,0.4,4,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h3,0.4,4,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h3,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h3,0.4,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00168
h3,0.6,0,TAG_Forward,4,2,2,1.0,1.0,1.0,0.0,0.30604
h3,0.6,0,Random,4,2,2,0.0,0.0,0.0,1.5,0.0
h3,0.6,0,Last_Seen,4,2,2,0.5,0.0,0.0,1.0,0.0
h3,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h3,0.6,0,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,0.02627
h3,0.6,1,TAG_Forward,4,2,2,0.5,0.5,0.5,1.0,0.28082
h3,0.6,1,Random,4,2,2,0.0,0.0,0.0,3.0,0.0
h3,0.6,1,Last_Seen,4,2,2,0.5,0.0,0.0,1.0,0.0
h3,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,2.0,0.0
h3,0.6,1,Static_TAG,4,2,2,0.0,0.5,0.5,10.5,0.05346
h3,0.6,2,TAG_Forward,4,2,2,0.5,0.5,0.5,1.0,0.28082
h3,0.6,2,Random,4,2,2,0.0,0.0,0.0,11.0,0.0
h3,0.6,2,Last_Seen,4,2,2,0.5,0.0,0.0,1.0,0.0
h3,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,2.0,0.0
h3,0.6,2,Static_TAG,4,2,2,0.0,0.5,0.5,10.5,0.05346
h3,0.6,3,TAG_Forward,4,2,2,0.5,0.5,0.5,1.0,0.28082
h3,0.6,3,Random,4,2,2,0.0,0.0,0.0,3.0,0.0
h3,0.6,3,Last_Seen,4,2,2,0.5,0.0,0.0,1.0,0.0
h3,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,2.0,0.0
h3,0.6,3,Static_TAG,4,2,2,0.0,0.5,0.5,10.5,0.05346
h3,0.6,4,TAG_Forward,4,2,2,1.0,1.0,1.0,0.0,0.30604
h3,0.6,4,Random,4,2,2,0.0,0.0,0.0,2.0,0.0
h3,0.6,4,Last_Seen,4,2,2,0.5,0.0,0.0,1.0,0.0
h3,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h3,0.6,4,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,0.02627
h3,0.8,0,TAG_Forward,4,1,3,0.6667,0.6667,0.6667,0.0,0.25432
h3,0.8,0,Random,4,1,3,0.0,0.0,0.0,2.0,0.0
h3,0.8,0,Last_Seen,4,1,3,0.6667,0.0,0.0,0.0,0.0
h3,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h3,0.8,0,Static_TAG,4,1,3,0.0,0.3333,0.3333,1.0,0.05316
h3,0.8,1,TAG_Forward,4,1,3,0.6667,0.6667,0.6667,0.0,0.25432
h3,0.8,1,Random,4,1,3,0.0,0.0,0.0,1.0,0.0
h3,0.8,1,Last_Seen,4,1,3,0.6667,0.0,0.0,0.0,0.0
h3,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h3,0.8,1,Static_TAG,4,1,3,0.0,0.3333,0.3333,1.0,0.05316
h3,0.8,2,TAG_Forward,4,1,3,0.6667,0.6667,0.6667,0.0,0.25432
h3,0.8,2,Random,4,1,3,0.0,0.0,0.0,2.0,0.0
h3,0.8,2,Last_Seen,4,1,3,0.6667,0.0,0.0,0.0,0.0
h3,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h3,0.8,2,Static_TAG,4,1,3,0.0,0.3333,0.3333,1.0,0.05316
h3,0.8,3,TAG_Forward,4,1,3,0.6667,0.6667,0.6667,0.0,0.25432
h3,0.8,3,Random,4,1,3,0.3333,0.0,0.0,1.0,0.0
h3,0.8,3,Last_Seen,4,1,3,0.6667,0.0,0.0,0.0,0.0
h3,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h3,0.8,3,Static_TAG,4,1,3,0.0,0.3333,0.3333,1.0,0.05316
h3,0.8,4,TAG_Forward,4,1,3,0.6667,0.6667,0.6667,0.0,0.25432
h3,0.8,4,Random,4,1,3,0.0,0.0,0.0,2.0,0.0
h3,0.8,4,Last_Seen,4,1,3,0.6667,0.0,0.0,0.0,0.0
h3,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h3,0.8,4,Static_TAG,4,1,3,0.0,0.3333,0.3333,1.0,0.05316
h5,0.2,0,TAG_Forward,5,4,1,0.0,0.0,0.0,2.0,0.00287
h5,0.2,0,Random,5,4,1,0.0,0.0,0.0,1.0,0.0
h5,0.2,0,Last_Seen,5,4,1,0.0,0.0,0.0,2.0,0.0
h5,0.2,0,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,0.0
h5,0.2,0,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,0.00119
h5,0.2,1,TAG_Forward,5,4,1,0.0,1.0,1.0,2.0,0.13378
h5,0.2,1,Random,5,4,1,0.0,0.0,0.0,1.0,0.0
h5,0.2,1,Last_Seen,5,4,1,0.0,0.0,0.0,2.0,0.0
h5,0.2,1,Most_Connected,5,4,1,1.0,0.0,0.0,0.0,0.0
h5,0.2,1,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,0.05582
h5,0.2,2,TAG_Forward,5,4,1,0.0,1.0,1.0,2.0,0.13378
h5,0.2,2,Random,5,4,1,0.0,0.0,0.0,3.0,0.0
h5,0.2,2,Last_Seen,5,4,1,0.0,0.0,0.0,2.0,0.0
h5,0.2,2,Most_Connected,5,4,1,1.0,0.0,0.0,0.0,0.0
h5,0.2,2,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,0.05582
h5,0.2,3,TAG_Forward,5,4,1,1.0,1.0,1.0,0.0,0.52558
h5,0.2,3,Random,5,4,1,0.0,0.0,0.0,3.0,0.0
h5,0.2,3,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0
h5,0.2,3,Most_Connected,5,4,1,1.0,0.0,0.0,0.0,0.0
h5,0.2,3,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,0.0372
h5,0.2,4,TAG_Forward,5,4,1,1.0,1.0,1.0,0.0,0.52558
h5,0.2,4,Random,5,4,1,0.0,0.0,0.0,1.0,0.0
h5,0.2,4,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0
h5,0.2,4,Most_Connected,5,4,1,1.0,0.0,0.0,0.0,0.0
h5,0.2,4,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,0.0372
h5,0.4,0,TAG_Forward,5,3,2,1.0,1.0,1.0,0.0,0.4092
h5,0.4,0,Random,5,3,2,0.0,0.0,0.0,1.0,0.0
h5,0.4,0,Last_Seen,5,3,2,1.0,0.0,0.0,0.0,0.0
h5,0.4,0,Most_Connected,5,3,2,1.0,0.0,0.0,0.0,0.0
h5,0.4,0,Static_TAG,5,3,2,0.0,0.0,0.5,1.5,0.06058
h5,0.4,1,TAG_Forward,5,3,2,0.0,1.0,1.0,2.0,0.11347
h5,0.4,1,Random,5,3,2,0.0,0.0,0.0,1.0,0.0
h5,0.4,1,Last_Seen,5,3,2,0.0,0.0,0.0,2.0,0.0
h5,0.4,1,Most_Connected,5,3,2,1.0,0.0,0.0,0.0,0.0
h5,0.4,1,Static_TAG,5,3,2,0.0,0.5,0.5,1.0,0.07655
h5,0.4,2,TAG_Forward,5,3,2,1.0,1.0,1.0,0.0,0.4092
h5,0.4,2,Random,5,3,2,0.0,0.0,0.0,11.0,0.0
h5,0.4,2,Last_Seen,5,3,2,1.0,0.0,0.0,0.0,0.0
h5,0.4,2,Most_Connected,5,3,2,1.0,0.0,0.0,0.0,0.0
h5,0.4,2,Static_TAG,5,3,2,0.0,0.0,0.5,1.5,0.06058
h5,0.4,3,TAG_Forward,5,3,2,0.5,0.5,0.5,1.0,0.26424
h5,0.4,3,Random,5,3,2,0.0,0.0,0.0,1.5,0.0
h5,0.4,3,Last_Seen,5,3,2,0.5,0.0,0.0,1.0,0.0
h5,0.4,3,Most_Connected,5,3,2,0.5,0.0,0.0,1.0,0.0
h5,0.4,3,Static_TAG,5,3,2,0.0,0.0,0.0,1.0,0.02878
h5,0.4,4,TAG_Forward,5,3,2,0.5,0.5,0.5,1.0,0.26365
h5,0.4,4,Random,5,3,2,0.0,0.0,0.0,1.5,0.0
h5,0.4,4,Last_Seen,5,3,2,0.5,0.0,0.0,1.0,0.0
h5,0.4,4,Most_Connected,5,3,2,0.5,0.0,0.0,1.0,0.0
h5,0.4,4,Static_TAG,5,3,2,0.0,0.0,0.0,1.0,0.00119
h5,0.6,0,TAG_Forward,5,2,3,0.6667,0.6667,0.6667,0.0,0.16299
h5,0.6,0,Random,5,2,3,0.3333,0.0,0.0,3.0,0.0
h5,0.6,0,Last_Seen,5,2,3,0.6667,0.0,0.0,0.0,0.0
h5,0.6,0,Most_Connected,5,2,3,0.6667,0.0,0.0,0.0,0.0
h5,0.6,0,Static_TAG,5,2,3,0.0,0.0,0.6667,1.0,0.06433
h5,0.6,1,TAG_Forward,5,2,3,0.0,0.6667,1.0,2.0,0.10155
h5,0.6,1,Random,5,2,3,0.0,0.0,0.0,1.0,0.0
h5,0.6,1,Last_Seen,5,2,3,0.0,0.0,0.0,2.0,0.0
h5,0.6,1,Most_Connected,5,2,3,1.0,0.0,0.0,0.0,0.0
h5,0.6,1,Static_TAG,5,2,3,0.0,0.3333,0.6667,1.0,0.07588
h5,0.6,2,TAG_Forward,5,2,3,0.6667,0.6667,0.6667,0.0,0.16299
h5,0.6,2,Random,5,2,3,0.0,0.0,0.0,1.0,0.0
h5,0.6,2,Last_Seen,5,2,3,0.6667,0.0,0.0,0.0,0.0
h5,0.6,2,Most_Connected,5,2,3,0.6667,0.0,0.0,0.0,0.0
h5,0.6,2,Static_TAG,5,2,3,0.0,0.0,0.6667,1.0,0.06433
h5,0.6,3,TAG_Forward,5,2,3,0.6667,0.6667,0.6667,0.0,0.16299
h5,0.6,3,Random,5,2,3,0.0,0.0,0.0,1.0,0.0
h5,0.6,3,Last_Seen,5,2,3,0.6667,0.0,0.0,0.0,0.0
h5,0.6,3,Most_Connected,5,2,3,0.6667,0.0,0.0,0.0,0.0
h5,0.6,3,Static_TAG,5,2,3,0.0,0.0,0.6667,1.0,0.06433
h5,0.6,4,TAG_Forward,5,2,3,0.6667,0.6667,0.6667,0.0,0.16299
h5,0.6,4,Random,5,2,3,0.0,0.0,0.0,1.0,0.0
h5,0.6,4,Last_Seen,5,2,3,0.6667,0.0,0.0,0.0,0.0
h5,0.6,4,Most_Connected,5,2,3,0.6667,0.0,0.0,0.0,0.0
h5,0.6,4,Static_TAG,5,2,3,0.0,0.0,0.6667,1.0,0.06433
h5,0.8,0,TAG_Forward,5,1,4,0.75,0.75,0.75,0.0,0.156
h5,0.8,0,Random,5,1,4,0.0,0.0,0.0,1.0,0.0
h5,0.8,0,Last_Seen,5,1,4,0.75,0.0,0.0,0.0,0.0
h5,0.8,0,Most_Connected,5,1,4,0.75,0.0,0.0,0.0,0.0
h5,0.8,0,Static_TAG,5,1,4,0.0,0.0,0.75,1.0,0.06862
h5,0.8,1,TAG_Forward,5,1,4,0.75,0.75,0.75,0.0,0.156
h5,0.8,1,Random,5,1,4,0.0,0.0,0.0,1.5,0.0
h5,0.8,1,Last_Seen,5,1,4,0.75,0.0,0.0,0.0,0.0
h5,0.8,1,Most_Connected,5,1,4,0.75,0.0,0.0,0.0,0.0
h5,0.8,1,Static_TAG,5,1,4,0.0,0.0,0.75,1.0,0.06862
h5,0.8,2,TAG_Forward,5,1,4,0.75,0.75,0.75,0.0,0.156
h5,0.8,2,Random,5,1,4,0.0,0.0,0.0,2.0,0.0
h5,0.8,2,Last_Seen,5,1,4,0.75,0.0,0.0,0.0,0.0
h5,0.8,2,Most_Connected,5,1,4,0.75,0.0,0.0,0.0,0.0
h5,0.8,2,Static_TAG,5,1,4,0.0,0.0,0.75,1.0,0.06862
h5,0.8,3,TAG_Forward,5,1,4,0.75,0.75,0.75,0.0,0.156
