source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h18,0.6,1,Most_Connected,16,7,9,0.8889,0.0,0.0,0.0,0.0
h18,0.6,1,Static_TAG,16,7,9,0.1111,0.2222,0.4444,1.0,0.03225
h18,0.6,2,TAG_Forward,16,7,9,0.1111,0.5556,0.6667,1.0,0.06653
h18,0.6,2,Random,16,7,9,0.0,0.0,0.0,1.0,0.0
h18,0.6,2,Last_Seen,16,7,9,0.6667,0.0,0.0,0.0,0.0
h18,0.6,2,Most_Connected,16,7,9,0.7778,0.0,0.0,0.0,0.0
h18,0.6,2,Static_TAG,16,7,9,0.0,0.2222,0.4444,1.0,0.03498
h18,0.6,3,TAG_Forward,16,7,9,0.1111,0.6667,0.7778,1.0,0.06996
h18,0.6,3,Random,16,7,9,0.0,0.0,0.0,2.0,0.0
h18,0.6,3,Last_Seen,16,7,9,0.3333,0.0,0.0,1.0,0.0
h18,0.6,3,Most_Connected,16,7,9,0.7778,0.0,0.0,0.0,0.0
h18,0.6,3,Static_TAG,16,7,9,0.0,0.3333,0.6667,1.0,0.042
h18,0.6,4,TAG_Forward,16,7,9,0.1111,0.4444,0.7778,1.0,0.06398
h18,0.6,4,Random,16,7,9,0.0,0.0,0.0,1.0,0.0
h18,0.6,4,Last_Seen,16,7,9,0.6667,0.0,0.0,0.0,0.0
h18,0.6,4,Most_Connected,16,7,9,0.8889,0.0,0.0,0.0,0.0
h18,0.6,4,Static_TAG,16,7,9,0.1111,0.2222,0.6667,1.0,0.04637
h18,0.8,0,TAG_Forward,16,4,12,0.0833,0.75,0.8333,1.0,0.06794
h18,0.8,0,Random,16,4,12,0.0833,0.0,0.0,2.0,0.0
h18,0.8,0,Last_Seen,16,4,12,0.5833,0.0,0.0,0.0,0.0
h18,0.8,0,Most_Connected,16,4,12,0.8333,0.0,0.0,0.0,0.0
h18,0.8,0,Static_TAG,16,4,12,0.0833,0.5833,0.8333,1.0,0.05708
h18,0.8,1,TAG_Forward,16,4,12,0.0833,0.5833,0.8333,1.0,0.07059
h18,0.8,1,Random,16,4,12,0.0,0.0,0.0,2.0,0.0
h18,0.8,1,Last_Seen,16,4,12,0.6667,0.0,0.0,0.0,0.0
h18,0.8,1,Most_Connected,16,4,12,0.75,0.0,0.0,0.0,0.0
h18,0.8,1,Static_TAG,16,4,12,0.1667,0.3333,0.6667,1.0,0.05361
h18,0.8,2,TAG_Forward,16,4,12,0.1667,0.6667,0.75,1.0,0.08553
h18,0.8,2,Random,16,4,12,0.0833,0.0,0.0,1.5,0.0
h18,0.8,2,Last_Seen,16,4,12,0.4167,0.0,0.0,1.0,0.0
h18,0.8,2,Most_Connected,16,4,12,0.8333,0.0,0.0,0.0,0.0
h18,0.8,2,Static_TAG,16,4,12,0.0833,0.3333,0.6667,1.0,0.06929
h18,0.8,3,TAG_Forward,16,4,12,0.0833,0.6667,0.8333,1.0,0.07235
h18,0.8,3,Random,16,4,12,0.0833,0.0,0.0,1.0,0.0
h18,0.8,3,Last_Seen,16,4,12,0.4167,0.0,0.0,1.0,0.0
h18,0.8,3,Most_Connected,16,4,12,0.75,0.0,0.0,0.0,0.0
h18,0.8,3,Static_TAG,16,4,12,0.0833,0.4167,0.6667,1.0,0.05336
h18,0.8,4,TAG_Forward,16,4,12,0.0833,0.6667,0.8333,1.0,0.07219
h18,0.8,4,Random,16,4,12,0.0833,0.0,0.0,1.0,0.0
h18,0.8,4,Last_Seen,16,4,12,0.5,0.0,0.0,0.5,0.0
h18,0.8,4,Most_Connected,16,4,12,0.75,0.0,0.0,0.0,0.0
h18,0.8,4,Static_TAG,16,4,12,0.0833,0.4167,0.6667,1.0,0.05327
h19,0.2,0,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.09149
h19,0.2,0,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h19,0.2,0,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h19,0.2,0,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0
h19,0.2,0,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00106
h19,0.2,1,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.09149
h19,0.2,1,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h19,0.2,1,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h19,0.2,1,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0
h19,0.2,1,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00106
h19,0.2,2,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.09096
h19,0.2,2,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h19,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,0.0
h19,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h19,0.2,2,Static_TAG,4,3,1,0.0,1.0,1.0,2.0,0.0994
h19,0.2,3,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.09096
h19,0.2,3,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h19,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,0.0
h19,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h19,0.2,3,Static_TAG,4,3,1,0.0,1.0,1.0,2.0,0.0994
h19,0.2,4,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.09096
h19,0.2,4,Random,4,3,1,0.0,0.0,0.0,20.0,0.0
h19,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,0.0
h19,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h19,0.2,4,Static_TAG,4,3,1,0.0,1.0,1.0,2.0,0.0994
h19,0.4,0,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.09149
h19,0.4,0,Random,4,3,1,0.0,0.0,0.0,20.0,0.0
h19,0.4,0,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h19,0.4,0,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0
h19,0.4,0,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00106
h19,0.4,1,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.09096
h19,0.4,1,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h19,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,0.0
h19,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h19,0.4,1,Static_TAG,4,3,1,0.0,1.0,1.0,2.0,0.0994
h19,0.4,2,TAG_Forward,4,3,1,0.0,1.0,1.0,1.0,0.198
h19,0.4,2,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h19,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,0.0
h19,0.4,2,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0
h19,0.4,2,Static_TAG,4,3,1,1.0,1.0,1.0,0.0,0.24789
h19,0.4,3,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.09149
h19,0.4,3,Random,4,3,1,1.0,0.0,0.0,0.0,0.0
h19,0.4,3,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h19,0.4,3,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0
h19,0.4,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00106
h19,0.4,4,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.09149
h19,0.4,4,Random,4,3,1,0.0,0.0,0.0,20.0,0.0
h19,0.4,4,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h19,0.4,4,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0
h19,0.4,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00106
h19,0.6,0,TAG_Forward,4,2,2,0.5,1.0,1.0,0.5,0.17248
h19,0.6,0,Random,4,2,2,0.0,0.0,0.0,10.5,0.0
h19,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,1.0,0.0
h19,0.6,0,Most_Connected,4,2,2,1.0,0.0,0.0,0.0,0.0
h19,0.6,0,Static_TAG,4,2,2,0.5,0.5,1.0,0.5,0.19069
h19,0.6,1,TAG_Forward,4,2,2,0.5,1.0,1.0,0.5,0.17248
h19,0.6,1,Random,4,2,2,0.0,0.0,0.0,1.0,0.0
h19,0.6,1,Last_Seen,4,2,2,0.0,0.0,0.0,1.0,0.0
h19,0.6,1,Most_Connected,4,2,2,1.0,0.0,0.0,0.0,0.0
h19,0.6,1,Static_TAG,4,2,2,0.5,0.5,1.0,0.5,0.19069
h19,0.6,2,TAG_Forward,4,2,2,0.5,1.0,1.0,0.5,0.17248
h19,0.6,2,Random,4,2,2,0.0,0.0,0.0,1.0,0.0
h19,0.6,2,Last_Seen,4,2,2,0.0,0.0,0.0,1.0,0.0
h19,0.6,2,Most_Connected,4,2,2,1.0,0.0,0.0,0.0,0.0
h19,0.6,2,Static_TAG,4,2,2,0.5,0.5,1.0,0.5,0.19069
h19,0.6,3,TAG_Forward,4,2,2,0.5,1.0,1.0,0.5,0.17248
h19,0.6,3,Random,4,2,2,0.0,0.0,0.0,1.5,0.0
h19,0.6,3,Last_Seen,4,2,2,0.0,0.0,0.0,1.0,0.0
h19,0.6,3,Most_Connected,4,2,2,1.0,0.0,0.0,0.0,0.0
h19,0.6,3,Static_TAG,4,2,2,0.5,0.5,1.0,0.5,0.19069
h19,0.6,4,TAG_Forward,4,2,2,0.5,0.5,1.0,0.5,0.08168
h19,0.6,4,Random,4,2,2,0.0,0.0,0.0,2.0,0.0
h19,0.6,4,Last_Seen,4,2,2,0.5,0.0,0.0,0.5,0.0
h19,0.6,4,Most_Connected,4,2,2,0.5,0.0,0.0,0.5,0.0
h19,0.6,4,Static_TAG,4,2,2,0.0,0.5,1.0,1.5,0.08908
h19,0.8,0,TAG_Forward,4,1,3,0.3333,0.6667,1.0,1.0,0.07957
h19,0.8,0,Random,4,1,3,0.0,0.0,0.0,1.0,0.0
h19,0.8,0,Last_Seen,4,1,3,0.6667,0.0,0.0,0.0,0.0
h19,0.8,0,Most_Connected,4,1,3,0.6667,0.0,0.0,0.0,0.0
h19,0.8,0,Static_TAG,4,1,3,0.3333,0.6667,1.0,1.0,0.0857
h19,0.8,1,TAG_Forward,4,1,3,0.3333,0.6667,1.0,1.0,0.07957
h19,0.8,1,Random,4,1,3,0.0,0.0,0.0,20.0,0.0
h19,0.8,1,Last_Seen,4,1,3,0.6667,0.0,0.0,0.0,0.0
h19,0.8,1,Most_Connected,4,1,3,0.6667,0.0,0.0,0.0,0.0
h19,0.8,1,Static_TAG,4,1,3,0.3333,0.6667,1.0,1.0,0.0857
h19,0.8,2,TAG_Forward,4,1,3,0.3333,0.6667,1.0,1.0,0.07957
h19,0.8,2,Random,4,1,3,0.0,0.0,0.0,2.0,0.0
h19,0.8,2,Last_Seen,4,1,3,0.6667,0.0,0.0,0.0,0.0
h19,0.8,2,Most_Connected,4,1,3,0.6667,0.0,0.0,0.0,0.0
h19,0.8,2,Static_TAG,4,1,3,0.3333,0.6667,1.0,1.0,0.0857
h19,0.8,3,TAG_Forward,4,1,3,0.3333,0.6667,1.0,1.0,0.07957
h19,0.8,3,Random,4,1,3,0.0,0.0,0.0,2.0,0.0
h19,0.8,3,Last_Seen,4,1,3,0.6667,0.0,0.0,0.0,0.0
h19,0.8,3,Most_Connected,4,1,3,0.6667,0.0,0.0,0.0,0.0
h19,0.8,3,Static_TAG,4,1,3,0.3333,0.6667,1.0,1.0,0.0857
h19,0.8,4,TAG_Forward,4,1,3,0.3333,0.6667,1.0,1.0,0.07957
h19,0.8,4,Random,4,1,3,0.0,0.0,0.0,2.0,0.0
h19,0.8,4,Last_Seen,4,1,3,0.6667,0.0,0.0,0.0,0.0
h19,0.8,4,Most_Connected,4,1,3,0.6667,0.0,0.0,0.0,0.0
h19,0.8,4,Static_TAG,4,1,3,0.3333,0.6667,1.0,1.0,0.0857
h20,0.2,0,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,0.09065
h20,0.2,0,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h20,0.2,0,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h20,0.2,0,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0
h20,0.2,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.03095
h20,0.2,1,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,0.09046
h20,0.2,1,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h20,0.2,1,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h20,0.2,1,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0
h20,0.2,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00165
h20,0.2,2,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,0.09046
h20,0.2,2,Random,3,2,1,1.0,0.0,0.0,0.0,0.0
h20,0.2,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h20,0.2,2,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0
h20,0.2,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00165
h20,0.2,3,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,0.09065
h20,0.2,3,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h20,0.2,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h20,0.2,3,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0
h20,0.2,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.03095
h20,0.2,4,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,0.09065
h20,0.2,4,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h20,0.2,4,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h20,0.2,4,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0
h20,0.2,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.03095
h20,0.4,0,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,0.09046
h20,0.4,0,Random,3,2,1,1.0,0.0,0.0,0.0,0.0
h20,0.4,0,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h20,0.4,0,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0
h20,0.4,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00165
h20,0.4,1,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,0.09065
h20,0.4,1,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h20,0.4,1,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h20,0.4,1,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0
h20,0.4,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.03095
h20,0.4,2,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,0.09065
h20,0.4,2,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h20,0.4,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h20,0.4,2,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0
h20,0.4,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.03095
h20,0.4,3,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,0.09046
h20,0.4,3,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h20,0.4,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h20,0.4,3,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0
h20,0.4,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00165
h20,0.4,4,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,0.09046
h20,0.4,4,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h20,0.4,4,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h20,0.4,4,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0
h20,0.4,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00165
h20,0.6,0,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,0.09046
h20,0.6,0,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h20,0.6,0,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h20,0.6,0,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0
h20,0.6,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00165
h20,0.6,1,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,0.09065
h20,0.6,1,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h20,0.6,1,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h20,0.6,1,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0
h20,0.6,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.03095
h20,0.6,2,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,0.09065
h20,0.6,2,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h20,0.6,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h20,0.6,2,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0
h20,0.6,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.03095
h20,0.6,3,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,0.09065
h20,0.6,3,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h20,0.6,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h20,0.6,3,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0
h20,0.6,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.03095
h20,0.6,4,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,0.09046
h20,0.6,4,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h20,0.6,4,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h20,0.6,4,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0
h20,0.6,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00165
h20,0.8,0,TAG_Forward,3,1,2,0.0,0.5,1.0,1.0,0.08139
h20,0.8,0,Random,3,1,2,0.0,0.0,0.0,2.0,0.0
h20,0.8,0,Last_Seen,3,1,2,1.0,0.0,0.0,0.0,0.0
h20,0.8,0,Most_Connected,3,1,2,1.0,0.0,0.0,0.0,0.0
h20,0.8,0,Static_TAG,3,1,2,0.0,0.0,0.5,1.0,0.04021
h20,0.8,1,TAG_Forward,3,1,2,0.0,0.5,1.0,1.0,0.08139
h20,0.8,1,Random,3,1,2,0.0,0.0,0.0,1.5,0.0
h20,0.8,1,Last_Seen,3,1,2,1.0,0.0,0.0,0.0,0.0
h20,0.8,1,Most_Connected,3,1,2,1.0,0.0,0.0,0.0,0.0
h20,0.8,1,Static_TAG,3,1,2,0.0,0.0,0.5,1.0,0.04021
h20,0.8,2,TAG_Forward,3,1,2,0.0,0.5,1.0,1.0,0.08139
h20,0.8,2,Random,3,1,2,0.0,0.0,0.0,10.5,0.0
h20,0.8,2,Last_Seen,3,1,2,1.0,0.0,0.0,0.0,0.0
h20,0.8,2,Most_Connected,3,1,2,1.0,0.0,0.0,0.0,0.0
h20,0.8,2,Static_TAG,3,1,2,0.0,0.0,0.5,1.0,0.04021
h20,0.8,3,TAG_Forward,3,1,2,0.0,0.5,1.0,1.0,0.08139
h20,0.8,3,Random,3,1,2,0.0,0.0,0.0,10.5,0.0
h20,0.8,3,Last_Seen,3,1,2,1.0,0.0,0.0,0.0,0.0
h20,0.8,3,Most_Connected,3,1,2,1.0,0.0,0.0,0.0,0.0
h20,0.8,3,Static_TAG,3,1,2,0.0,0.0,0.5,1.0,0.04021
h20,0.8,4,TAG_Forward,3,1,2,0.0,0.5,1.0,1.0,0.08139
h20,0.8,4,Random,3,1,2,0.0,0.0,0.0,10.5,0.0
h20,0.8,4,Last_Seen,3,1,2,1.0,0.0,0.0,0.0,0.0
h20,0.8,4,Most_Connected,3,1,2,1.0,0.0,0.0,0.0,0.0
h20,0.8,4,Static_TAG,3,1,2,0.0,0.0,0.5,1.0,0.04021
h5,0.2,0,TAG_Forward,17,14,3,0.0,0.3333,0.6667,1.0,0.13258
h5,0.2,0,Random,17,14,3,0.0,0.0,0.0,2.0,0.0
h5,0.2,0,Last_Seen,17,14,3,0.0,0.0,0.0,1.0,0.0
h5,0.2,0,Most_Connected,17,14,3,0.0,0.0,0.0,1.0,0.0
h5,0.2,0,Static_TAG,17,14,3,0.0,0.6667,0.6667,1.0,0.14564
h5,0.2,1,TAG_Forward,17,14,3,0.0,0.0,0.3333,1.0,0.10816
h5,0.2,1,Random,17,14,3,0.0,0.0,0.0,2.0,0.0
h5,0.2,1,Last_Seen,17,14,3,0.3333,0.0,0.0,1.0,0.0
h5,0.2,1,Most_Connected,17,14,3,0.0,0.0,0.0,1.0,0.0
h5,0.2,1,Static_TAG,17,14,3,0.0,0.3333,0.3333,1.0,0.07453
h5,0.2,2,TAG_Forward,17,14,3,0.3333,0.3333,0.3333,1.0,0.1078
h5,0.2,2,Random,17,14,3,0.0,0.0,0.0,1.0,0.0
h5,0.2,2,Last_Seen,17,14,3,0.6667,0.0,0.0,0.0,0.0
h5,0.2,2,Most_Connected,17,14,3,0.0,0.0,0.0,1.0,0.0
h5,0.2,2,Static_TAG,17,14,3,0.0,0.0,0.3333,1.0,0.01024
h5,0.2,3,TAG_Forward,17,14,3,0.0,0.3333,0.6667,1.0,0.06456
h5,0.2,3,Random,17,14,3,0.0,0.0,0.0,2.0,0.0
h5,0.2,3,Last_Seen,17,14,3,0.3333,0.0,0.0,2.0,0.0
h5,0.2,3,Most_Connected,17,14,3,0.0,0.0,0.0,1.0,0.0
h5,0.2,3,Static_TAG,17,14,3,0.0,0.0,0.3333,1.0,0.04788
h5,0.2,4,TAG_Forward,17,14,3,0.0,0.0,0.3333,1.0,0.06667
h5,0.2,4,Random,17,14,3,0.0,0.0,0.0,1.0,0.0
h5,0.2,4,Last_Seen,17,14,3,0.0,0.0,0.0,2.0,0.0
h5,0.2,4,Most_Connected,17,14,3,0.0,0.0,0.0,1.0,0.0
h5,0.2,4,Static_TAG,17,14,3,0.0,0.3333,0.3333,1.0,0.09341
h5,0.4,0,TAG_Forward,17,11,6,0.0,0.0,0.3333,1.0,0.07109
h5,0.4,0,Random,17,11,6,0.0,0.0,0.0,2.0,0.0
h5,0.4,0,Last_Seen,17,11,6,0.3333,0.0,0.0,2.0,0.0
h5,0.4,0,Most_Connected,17,11,6,0.0,0.0,0.0,1.0,0.0
h5,0.4,0,Static_TAG,17,11,6,0.0,0.1667,0.1667,1.0,0.03099
h5,0.4,1,TAG_Forward,17,11,6,0.3333,0.5,0.5,1.0,0.09465
h5,0.4,1,Random,17,11,6,0.0,0.0,0.0,20.0,0.0
h5,0.4,1,Last_Seen,17,11,6,0.5,0.0,0.0,0.5,0.0
h5,0.4,1,Most_Connected,17,11,6,0.0,0.0,0.0,1.0,0.0
h5,0.4,1,Static_TAG,17,11,6,0.0,0.3333,0.5,1.0,0.05612
h5,0.4,2,TAG_Forward,17,11,6,0.1667,0.6667,1.0,1.0,0.12298
h5,0.4,2,Random,17,11,6,0.0,0.0,0.0,2.0,0.0
h5,0.4,2,Last_Seen,17,11,6,0.6667,0.0,0.0,0.0,0.0
h5,0.4,2,Most_Connected,17,11,6,0.0,0.0,0.0,1.0,0.0
h5,0.4,2,Static_TAG,17,11,6,0.1667,0.3333,0.6667,1.0,0.07512
h5,0.4,3,TAG_Forward,17,11,6,0.1667,0.6667,0.8333,1.0,0.10138
h5,0.4,3,Random,17,11,6,0.1667,0.0,0.0,1.0,0.0
h5,0.4,3,Last_Seen,17,11,6,0.3333,0.0,0.0,1.0,0.0
h5,0.4,3,Most_Connected,17,11,6,0.0,0.0,0.0,1.0,0.0
h5,0.4,3,Static_TAG,17,11,6,0.0,0.5,0.5,1.0,0.05312
h5,0.4,4,TAG_Forward,17,11,6,0.1667,0.5,0.6667,1.0,0.08998
h5,0.4,4,Random,17,11,6,0.0,0.0,0.0,2.0,0.0
h5,0.4,4,Last_Seen,17,11,6,0.5,0.0,0.0,0.5,0.0
h5,0.4,4,Most_Connected,17,11,6,0.0,0.0,0.0,1.0,0.0
h5,0.4,4,Static_TAG,17,11,6,0.0,0.3333,0.5,1.0,0.03891
h5,0.6,0,TAG_Forward,17,7,10,0.2,0.3,0.5,1.0,0.09458
h5,0.6,0,Random,17,7,10,0.0,0.0,0.0,1.5,0.0
h5,0.6,0,Last_Seen,17,7,10,0.5,0.0,0.0,0.5,0.0
h5,0.6,0,Most_Connected,17,7,10,0.0,0.0,0.0,1.0,0.0
h5,0.6,0,Static_TAG,17,7,10,0.2,0.3,0.5,1.0,0.06399
h5,0.6,1,TAG_Forward,17,7,10,0.1,0.1,0.5,1.0,0.11103
h5,0.6,1,Random,17,7,10,0.0,0.0,0.0,2.0,0.0
h5,0.6,1,Last_Seen,17,7,10,0.2,0.0,0.0,1.0,0.0
h5,0.6,1,Most_Connected,17,7,10,0.0,0.0,0.0,1.0,0.0
h5,0.6,1,Static_TAG,17,7,10,0.1,0.3,0.5,1.0,0.07202
h5,0.6,2,TAG_Forward,17,7,10,0.1,0.4,0.7,1.0,0.11271
h5,0.6,2,Random,17,7,10,0.1,0.0,0.0,2.0,0.0
h5,0.6,2,Last_Seen,17,7,10,0.3,0.0,0.0,1.0,0.0
h5,0.6,2,Most_Connected,17,7,10,0.0,0.0,0.0,1.0,0.0
h5,0.6,2,Static_TAG,17,7,10,0.2,0.6,0.6,1.0,0.09639
h5,0.6,3,TAG_Forward,17,7,10,0.2,0.3,0.4,1.0,0.078
h5,0.6,3,Random,17,7,10,0.1,0.0,0.0,2.0,0.0
h5,0.6,3,Last_Seen,17,7,10,0.3,0.0,0.0,1.0,0.0
h5,0.6,3,Most_Connected,17,7,10,0.0,0.0,0.0,1.0,0.0
h5,0.6,3,Static_TAG,17,7,10,0.1,0.3,0.4,1.0,0.05241
h5,0.6,4,TAG_Forward,17,7,10,0.3,0.5,0.6,1.0,0.07943
h5,0.6,4,Random,17,7,10,0.0,0.0,0.0,2.0,0.0
h5,0.6,4,Last_Seen,17,7,10,0.5,0.0,0.0,0.5,0.0
h5,0.6,4,Most_Connected,17,7,10,0.0,0.0,0.0,1.0,0.0
h5,0.6,4,Static_TAG,17,7,10,0.0,0.3,0.6,1.0,0.06827
h5,0.8,0,TAG_Forward,17,4,13,0.2308,0.3846,0.6154,1.0,0.0914
h5,0.8,0,Random,17,4,13,0.0,0.0,0.0,2.0,0.0
h5,0.8,0,Last_Seen,17,4,13,0.3846,0.0,0.0,1.0,0.0
h5,0.8,0,Most_Connected,17,4,13,0.0,0.0,0.0,1.0,0.0
h5,0.8,0,Static_TAG,17,4,13,0.0,0.3077,0.5385,1.0,0.06495
h5,0.8,1,TAG_Forward,17,4,13,0.1538,0.2308,0.6154,1.0,0.08068
h5,0.8,1,Random,17,4,13,0.1538,0.0,0.0,1.0,0.0
h5,0.8,1,Last_Seen,17,4,13,0.2308,0.0,0.0,1.0,0.0
h5,0.8,1,Most_Connected,17,4,13,0.0,0.0,0.0,1.0,0.0
h5,0.8,1,Static_TAG,17,4,13,0.0769,0.3846,0.4615,1.0,0.06264
h5,0.8,2,TAG_Forward,17,4,13,0.2308,0.3846,0.7692,1.0,0.08152
h5,0.8,2,Random,17,4,13,0.0,0.0,0.0,2.0,0.0
