source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h27,0.6,1,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h27,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h27,0.6,2,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.0,0.6306
h27,0.6,2,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h27,0.6,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h27,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h27,0.6,3,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.0,0.6306
h27,0.6,3,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h27,0.6,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h27,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h27,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00326
h27,0.6,4,Random,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h27,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h27,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h27,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,4.0,4.0,0.00307
h27,0.8,0,Random,3,1,2,0.5,0.0,0.0,1.5,1.5,0.0
h27,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h27,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h27,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,4.0,4.0,0.00307
h27,0.8,1,Random,3,1,2,0.0,0.0,0.0,14.5,14.5,0.0
h27,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h27,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h27,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,4.0,4.0,0.00307
h27,0.8,2,Random,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
h27,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h27,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h27,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,4.0,4.0,0.00307
h27,0.8,3,Random,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0
h27,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h27,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h27,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,4.0,4.0,0.00307
h27,0.8,4,Random,3,1,2,0.5,0.0,0.0,1.5,1.5,0.0
h27,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h27,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h28,0.2,0,TAG_Forward,3,2,1,0.0,0.0,1.0,5.0,5.0,0.06567
h28,0.2,0,Random,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h28,0.2,0,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h28,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h28,0.2,1,TAG_Forward,3,2,1,0.0,0.0,1.0,5.0,5.0,0.06432
h28,0.2,1,Random,3,2,1,0.0,0.0,0.0,27.0,27.0,0.0
h28,0.2,1,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h28,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h28,0.2,2,TAG_Forward,3,2,1,0.0,0.0,1.0,5.0,5.0,0.06432
h28,0.2,2,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h28,0.2,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h28,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h28,0.2,3,TAG_Forward,3,2,1,0.0,0.0,1.0,5.0,5.0,0.06432
h28,0.2,3,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h28,0.2,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h28,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h28,0.2,4,TAG_Forward,3,2,1,0.0,0.0,1.0,5.0,5.0,0.06567
h28,0.2,4,Random,3,2,1,0.0,0.0,0.0,27.0,27.0,0.0
h28,0.2,4,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h28,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h28,0.4,0,TAG_Forward,3,2,1,0.0,0.0,1.0,5.0,5.0,0.06567
h28,0.4,0,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h28,0.4,0,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h28,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h28,0.4,1,TAG_Forward,3,2,1,0.0,0.0,1.0,5.0,5.0,0.06432
h28,0.4,1,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h28,0.4,1,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h28,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h28,0.4,2,TAG_Forward,3,2,1,0.0,0.0,1.0,5.0,5.0,0.06567
h28,0.4,2,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h28,0.4,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h28,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h28,0.4,3,TAG_Forward,3,2,1,0.0,0.0,1.0,5.0,5.0,0.06567
h28,0.4,3,Random,3,2,1,0.0,0.0,0.0,27.0,27.0,0.0
h28,0.4,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h28,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h28,0.4,4,TAG_Forward,3,2,1,0.0,0.0,1.0,5.0,5.0,0.06432
h28,0.4,4,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h28,0.4,4,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h28,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h28,0.6,0,TAG_Forward,3,2,1,0.0,0.0,1.0,5.0,5.0,0.06567
h28,0.6,0,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h28,0.6,0,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h28,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h28,0.6,1,TAG_Forward,3,2,1,0.0,0.0,1.0,5.0,5.0,0.06567
h28,0.6,1,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h28,0.6,1,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h28,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h28,0.6,2,TAG_Forward,3,2,1,0.0,0.0,1.0,5.0,5.0,0.06432
h28,0.6,2,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h28,0.6,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h28,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h28,0.6,3,TAG_Forward,3,2,1,0.0,0.0,1.0,5.0,5.0,0.06432
h28,0.6,3,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h28,0.6,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h28,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h28,0.6,4,TAG_Forward,3,2,1,0.0,0.0,1.0,5.0,5.0,0.06567
h28,0.6,4,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h28,0.6,4,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h28,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h28,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.5,4.5,4.5,0.03458
h28,0.8,0,Random,3,1,2,0.0,0.0,0.0,16.0,16.0,0.0
h28,0.8,0,Last_Seen,3,1,2,1.0,0.0,0.0,0.0,0.0,0.0
h28,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,3.0,3.0,0.0
h28,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.5,4.5,4.5,0.03458
h28,0.8,1,Random,3,1,2,0.0,0.0,0.0,15.5,15.5,0.0
h28,0.8,1,Last_Seen,3,1,2,1.0,0.0,0.0,0.0,0.0,0.0
h28,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,3.0,3.0,0.0
h28,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.5,4.5,4.5,0.03458
h28,0.8,2,Random,3,1,2,0.0,0.0,0.0,14.0,14.0,0.0
h28,0.8,2,Last_Seen,3,1,2,1.0,0.0,0.0,0.0,0.0,0.0
h28,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,3.0,3.0,0.0
h28,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.5,4.5,4.5,0.03458
h28,0.8,3,Random,3,1,2,0.5,0.0,0.0,0.5,0.5,0.0
h28,0.8,3,Last_Seen,3,1,2,1.0,0.0,0.0,0.0,0.0,0.0
h28,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,3.0,3.0,0.0
h28,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.5,4.5,4.5,0.03458
h28,0.8,4,Random,3,1,2,0.0,0.0,0.0,15.0,15.0,0.0
h28,0.8,4,Last_Seen,3,1,2,1.0,0.0,0.0,0.0,0.0,0.0
h28,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,3.0,3.0,0.0
h32,0.2,0,TAG_Forward,4,3,1,0.0,0.0,0.0,5.0,5.0,0.00111
h32,0.2,0,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h32,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h32,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h32,0.2,1,TAG_Forward,4,3,1,0.0,0.0,0.0,5.0,5.0,0.00111
h32,0.2,1,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h32,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h32,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h32,0.2,2,TAG_Forward,4,3,1,0.0,0.0,0.0,5.0,5.0,0.00111
h32,0.2,2,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h32,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h32,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h32,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,4.0,0.01947
h32,0.2,3,Random,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h32,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h32,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h32,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00163
h32,0.2,4,Random,4,3,1,0.0,0.0,0.0,27.0,27.0,0.0
h32,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h32,0.2,4,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h32,0.4,0,TAG_Forward,4,3,1,0.0,0.0,0.0,5.0,5.0,0.00111
h32,0.4,0,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h32,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h32,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h32,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00163
h32,0.4,1,Random,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h32,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h32,0.4,1,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h32,0.4,2,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00163
h32,0.4,2,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h32,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h32,0.4,2,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h32,0.4,3,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00163
h32,0.4,3,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h32,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h32,0.4,3,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h32,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00163
h32,0.4,4,Random,4,3,1,0.0,0.0,0.0,27.0,27.0,0.0
h32,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h32,0.4,4,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h32,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.0,3.0,3.0,0.02564
h32,0.6,0,Random,4,2,2,0.0,0.0,0.0,3.0,3.0,0.0
h32,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,3.0,3.0,0.0
h32,0.6,0,Most_Connected,4,2,2,0.5,0.0,0.0,2.5,2.5,0.0
h32,0.6,1,TAG_Forward,4,2,2,0.0,0.0,0.0,3.5,3.5,0.01205
h32,0.6,1,Random,4,2,2,0.0,0.0,0.0,3.0,3.0,0.0
h32,0.6,1,Last_Seen,4,2,2,0.0,0.0,0.0,5.0,5.0,0.0
h32,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,3.0,3.0,0.0
h32,0.6,2,TAG_Forward,4,2,2,0.0,0.0,0.0,3.0,3.0,0.02564
h32,0.6,2,Random,4,2,2,0.5,0.0,0.0,1.5,1.5,0.0
h32,0.6,2,Last_Seen,4,2,2,0.0,0.0,0.0,3.0,3.0,0.0
h32,0.6,2,Most_Connected,4,2,2,0.5,0.0,0.0,2.5,2.5,0.0
h32,0.6,3,TAG_Forward,4,2,2,0.0,0.0,0.0,3.5,3.5,0.01205
h32,0.6,3,Random,4,2,2,0.0,0.0,0.0,3.0,3.0,0.0
h32,0.6,3,Last_Seen,4,2,2,0.0,0.0,0.0,5.0,5.0,0.0
h32,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,3.0,3.0,0.0
h32,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.0,5.5,5.5,0.00223
h32,0.6,4,Random,4,2,2,0.0,0.0,0.0,14.0,14.0,0.0
h32,0.6,4,Last_Seen,4,2,2,0.0,0.0,0.0,5.5,5.5,0.0
h32,0.6,4,Most_Connected,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h32,0.8,0,TAG_Forward,4,1,3,0.0,0.0,0.3333,4.333,5.0,0.03352
h32,0.8,0,Random,4,1,3,0.0,0.0,0.0,3.0,3.0,0.0
h32,0.8,0,Last_Seen,4,1,3,0.0,0.0,0.0,4.667,5.0,0.0
h32,0.8,0,Most_Connected,4,1,3,0.3333,0.0,0.0,2.0,1.0,0.0
h32,0.8,1,TAG_Forward,4,1,3,0.0,0.0,0.3333,4.333,5.0,0.03352
h32,0.8,1,Random,4,1,3,0.0,0.0,0.0,11.333,5.0,0.0
h32,0.8,1,Last_Seen,4,1,3,0.0,0.0,0.0,4.667,5.0,0.0
h32,0.8,1,Most_Connected,4,1,3,0.3333,0.0,0.0,2.0,1.0,0.0
h32,0.8,2,TAG_Forward,4,1,3,0.0,0.0,0.3333,4.333,5.0,0.03352
h32,0.8,2,Random,4,1,3,0.0,0.0,0.0,10.667,3.0,0.0
h32,0.8,2,Last_Seen,4,1,3,0.0,0.0,0.0,4.667,5.0,0.0
h32,0.8,2,Most_Connected,4,1,3,0.3333,0.0,0.0,2.0,1.0,0.0
h32,0.8,3,TAG_Forward,4,1,3,0.0,0.0,0.3333,4.333,5.0,0.03352
h32,0.8,3,Random,4,1,3,0.3333,0.0,0.0,2.333,2.0,0.0
h32,0.8,3,Last_Seen,4,1,3,0.0,0.0,0.0,4.667,5.0,0.0
h32,0.8,3,Most_Connected,4,1,3,0.3333,0.0,0.0,2.0,1.0,0.0
h32,0.8,4,TAG_Forward,4,1,3,0.0,0.0,0.3333,4.333,5.0,0.03352
h32,0.8,4,Random,4,1,3,0.0,0.0,0.0,3.0,2.0,0.0
h32,0.8,4,Last_Seen,4,1,3,0.0,0.0,0.0,4.667,5.0,0.0
h32,0.8,4,Most_Connected,4,1,3,0.3333,0.0,0.0,2.0,1.0,0.0
h38,0.2,0,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00022
h38,0.2,0,Random,4,3,1,0.0,0.0,0.0,27.0,27.0,0.0
h38,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h38,0.2,0,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h38,0.2,1,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,2e-05
h38,0.2,1,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h38,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h38,0.2,1,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h38,0.2,2,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00022
h38,0.2,2,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h38,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h38,0.2,2,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h38,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00022
h38,0.2,3,Random,4,3,1,0.0,0.0,0.0,27.0,27.0,0.0
h38,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h38,0.2,3,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h38,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,2e-05
h38,0.2,4,Random,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h38,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h38,0.2,4,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h38,0.4,0,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00022
h38,0.4,0,Random,4,3,1,0.0,0.0,0.0,27.0,27.0,0.0
h38,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h38,0.4,0,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h38,0.4,1,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.0,0.62363
h38,0.4,1,Random,4,3,1,0.0,0.0,0.0,27.0,27.0,0.0
h38,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h38,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h38,0.4,2,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,2e-05
h38,0.4,2,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h38,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h38,0.4,2,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h38,0.4,3,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00022
h38,0.4,3,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h38,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h38,0.4,3,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h38,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,2e-05
h38,0.4,4,Random,4,3,1,0.0,0.0,0.0,27.0,27.0,0.0
h38,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h38,0.4,4,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h38,0.6,0,TAG_Forward,4,2,2,0.5,0.5,0.5,1.0,1.0,0.34771
h38,0.6,0,Random,4,2,2,0.0,0.0,0.0,15.0,15.0,0.0
h38,0.6,0,Last_Seen,4,2,2,0.5,0.0,0.0,1.0,1.0,0.0
h38,0.6,0,Most_Connected,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h38,0.6,1,TAG_Forward,4,2,2,0.5,0.5,0.5,1.0,1.0,0.31749
h38,0.6,1,Random,4,2,2,0.0,0.0,0.0,14.0,14.0,0.0
h38,0.6,1,Last_Seen,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h38,0.6,1,Most_Connected,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h38,0.6,2,TAG_Forward,4,2,2,0.5,0.5,0.5,1.0,1.0,0.31749
h38,0.6,2,Random,4,2,2,0.0,0.0,0.0,2.0,2.0,0.0
h38,0.6,2,Last_Seen,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h38,0.6,2,Most_Connected,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h38,0.6,3,TAG_Forward,4,2,2,0.5,0.5,0.5,1.0,1.0,0.31749
h38,0.6,3,Random,4,2,2,0.0,0.0,0.0,2.0,2.0,0.0
h38,0.6,3,Last_Seen,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h38,0.6,3,Most_Connected,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h38,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.0,2.0,2.0,0.00012
h38,0.6,4,Random,4,2,2,0.0,0.0,0.0,2.5,2.5,0.0
h38,0.6,4,Last_Seen,4,2,2,0.0,0.0,0.0,2.0,2.0,0.0
h38,0.6,4,Most_Connected,4,2,2,1.0,0.0,0.0,0.0,0.0,0.0
h38,0.8,0,TAG_Forward,4,1,3,0.3333,0.3333,0.3333,1.333,2.0,0.23615
h38,0.8,0,Random,4,1,3,0.0,0.0,0.0,10.667,3.0,0.0
h38,0.8,0,Last_Seen,4,1,3,0.3333,0.0,0.0,1.333,2.0,0.0
h38,0.8,0,Most_Connected,4,1,3,0.6667,0.0,0.0,0.333,0.0,0.0
h38,0.8,1,TAG_Forward,4,1,3,0.3333,0.3333,0.3333,1.333,2.0,0.23615
h38,0.8,1,Random,4,1,3,0.0,0.0,0.0,1.667,1.0,0.0
h38,0.8,1,Last_Seen,4,1,3,0.3333,0.0,0.0,1.333,2.0,0.0
h38,0.8,1,Most_Connected,4,1,3,0.6667,0.0,0.0,0.333,0.0,0.0
h38,0.8,2,TAG_Forward,4,1,3,0.3333,0.3333,0.3333,1.333,2.0,0.23615
h38,0.8,2,Random,4,1,3,0.3333,0.0,0.0,1.0,1.0,0.0
h38,0.8,2,Last_Seen,4,1,3,0.3333,0.0,0.0,1.333,2.0,0.0
h38,0.8,2,Most_Connected,4,1,3,0.6667,0.0,0.0,0.333,0.0,0.0
h38,0.8,3,TAG_Forward,4,1,3,0.3333,0.3333,0.3333,1.333,2.0,0.23615
h38,0.8,3,Random,4,1,3,0.3333,0.0,0.0,1.667,2.0,0.0
h38,0.8,3,Last_Seen,4,1,3,0.3333,0.0,0.0,1.333,2.0,0.0
h38,0.8,3,Most_Connected,4,1,3,0.6667,0.0,0.0,0.333,0.0,0.0
h38,0.8,4,TAG_Forward,4,1,3,0.3333,0.3333,0.3333,1.333,2.0,0.23615
h38,0.8,4,Random,4,1,3,0.0,0.0,0.0,19.0,27.0,0.0
h38,0.8,4,Last_Seen,4,1,3,0.3333,0.0,0.0,1.333,2.0,0.0
h38,0.8,4,Most_Connected,4,1,3,0.6667,0.0,0.0,0.333,0.0,0.0
h42,0.2,0,TAG_Forward,5,4,1,0.0,0.0,0.0,3.0,3.0,0.00012
h42,0.2,0,Random,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.2,0,Last_Seen,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.2,0,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h42,0.2,1,TAG_Forward,5,4,1,1.0,1.0,1.0,0.0,0.0,0.57178
h42,0.2,1,Random,5,4,1,0.0,0.0,0.0,4.0,4.0,0.0
h42,0.2,1,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h42,0.2,1,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.2,2,TAG_Forward,5,4,1,1.0,1.0,1.0,0.0,0.0,0.57178
h42,0.2,2,Random,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.2,2,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h42,0.2,2,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.2,3,TAG_Forward,5,4,1,0.0,0.0,0.0,4.0,4.0,0.00224
h42,0.2,3,Random,5,4,1,0.0,0.0,0.0,4.0,4.0,0.0
h42,0.2,3,Last_Seen,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h42,0.2,3,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.2,4,TAG_Forward,5,4,1,0.0,1.0,1.0,1.0,1.0,0.08328
h42,0.2,4,Random,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h42,0.2,4,Last_Seen,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h42,0.2,4,Most_Connected,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h42,0.4,0,TAG_Forward,5,3,2,0.0,0.5,0.5,2.5,2.5,0.04012
h42,0.4,0,Random,5,3,2,0.0,0.0,0.0,4.5,4.5,0.0
h42,0.4,0,Last_Seen,5,3,2,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.4,0,Most_Connected,5,3,2,0.0,0.0,0.0,2.5,2.5,0.0
h42,0.4,1,TAG_Forward,5,3,2,0.0,0.5,0.5,2.5,2.5,0.04012
h42,0.4,1,Random,5,3,2,0.0,0.0,0.0,14.5,14.5,0.0
h42,0.4,1,Last_Seen,5,3,2,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.4,1,Most_Connected,5,3,2,0.0,0.0,0.0,2.5,2.5,0.0
h42,0.4,2,TAG_Forward,5,3,2,0.0,0.0,0.0,3.5,3.5,0.00861
h42,0.4,2,Random,5,3,2,0.0,0.0,0.0,15.5,15.5,0.0
h42,0.4,2,Last_Seen,5,3,2,0.0,0.0,0.0,3.0,3.0,0.0
