source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h32,0.6,2,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h32,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h32,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h32,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h32,0.6,3,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h32,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h32,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h32,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00202
h32,0.6,4,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h32,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h32,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h32,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,19.5,19.5,0.00101
h32,0.8,0,Random,3,1,2,0.0,0.0,0.0,19.5,19.5,0.0
h32,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,19.5,19.5,0.0
h32,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h32,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,19.5,19.5,0.00101
h32,0.8,1,Random,3,1,2,0.0,0.0,0.0,19.5,19.5,0.0
h32,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,19.5,19.5,0.0
h32,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h32,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,19.5,19.5,0.00101
h32,0.8,2,Random,3,1,2,0.0,0.0,0.0,20.0,20.0,0.0
h32,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,19.5,19.5,0.0
h32,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h32,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,19.5,19.5,0.00101
h32,0.8,3,Random,3,1,2,0.0,0.0,0.0,19.5,19.5,0.0
h32,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,19.5,19.5,0.0
h32,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h32,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,19.5,19.5,0.00101
h32,0.8,4,Random,3,1,2,0.0,0.0,0.0,19.0,19.0,0.0
h32,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,19.5,19.5,0.0
h32,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h35,0.2,0,TAG_Forward,5,4,1,0.0,0.0,1.0,37.0,37.0,0.01524
h35,0.2,0,Random,5,4,1,0.0,0.0,0.0,37.0,37.0,0.0
h35,0.2,0,Last_Seen,5,4,1,0.0,0.0,0.0,37.0,37.0,0.0
h35,0.2,0,Most_Connected,5,4,1,0.0,0.0,0.0,37.0,37.0,0.0
h35,0.2,1,TAG_Forward,5,4,1,0.0,0.0,0.0,37.0,37.0,0.03808
h35,0.2,1,Random,5,4,1,0.0,0.0,0.0,37.0,37.0,0.0
h35,0.2,1,Last_Seen,5,4,1,0.0,0.0,0.0,37.0,37.0,0.0
h35,0.2,1,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h35,0.2,2,TAG_Forward,5,4,1,0.0,0.0,0.0,37.0,37.0,1e-05
h35,0.2,2,Random,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h35,0.2,2,Last_Seen,5,4,1,0.0,0.0,0.0,37.0,37.0,0.0
h35,0.2,2,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h35,0.2,3,TAG_Forward,5,4,1,0.0,0.0,0.0,37.0,37.0,1e-05
h35,0.2,3,Random,5,4,1,0.0,0.0,0.0,37.0,37.0,0.0
h35,0.2,3,Last_Seen,5,4,1,0.0,0.0,0.0,37.0,37.0,0.0
h35,0.2,3,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h35,0.2,4,TAG_Forward,5,4,1,0.0,0.0,1.0,37.0,37.0,0.01524
h35,0.2,4,Random,5,4,1,0.0,0.0,0.0,37.0,37.0,0.0
h35,0.2,4,Last_Seen,5,4,1,0.0,0.0,0.0,37.0,37.0,0.0
h35,0.2,4,Most_Connected,5,4,1,0.0,0.0,0.0,37.0,37.0,0.0
h35,0.4,0,TAG_Forward,5,3,2,0.0,0.0,0.0,37.0,37.0,0.01905
h35,0.4,0,Random,5,3,2,0.0,0.0,0.0,19.0,19.0,0.0
h35,0.4,0,Last_Seen,5,3,2,0.0,0.0,0.0,37.0,37.0,0.0
h35,0.4,0,Most_Connected,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h35,0.4,1,TAG_Forward,5,3,2,0.0,0.0,0.0,37.0,37.0,0.01905
h35,0.4,1,Random,5,3,2,0.0,0.0,0.0,37.0,37.0,0.0
h35,0.4,1,Last_Seen,5,3,2,0.0,0.0,0.0,37.0,37.0,0.0
h35,0.4,1,Most_Connected,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h35,0.4,2,TAG_Forward,5,3,2,0.0,0.0,0.5,37.0,37.0,0.00763
h35,0.4,2,Random,5,3,2,0.0,0.0,0.0,37.0,37.0,0.0
h35,0.4,2,Last_Seen,5,3,2,0.0,0.0,0.0,37.0,37.0,0.0
h35,0.4,2,Most_Connected,5,3,2,0.0,0.0,0.0,19.0,19.0,0.0
h35,0.4,3,TAG_Forward,5,3,2,0.0,0.5,0.5,37.0,37.0,0.00881
h35,0.4,3,Random,5,3,2,0.0,0.0,0.0,19.0,19.0,0.0
h35,0.4,3,Last_Seen,5,3,2,0.0,0.0,0.0,37.0,37.0,0.0
h35,0.4,3,Most_Connected,5,3,2,0.0,0.0,0.0,19.0,19.0,0.0
h35,0.4,4,TAG_Forward,5,3,2,0.0,0.0,0.5,37.0,37.0,0.02312
h35,0.4,4,Random,5,3,2,0.0,0.0,0.0,19.5,19.5,0.0
h35,0.4,4,Last_Seen,5,3,2,0.0,0.0,0.0,37.0,37.0,0.0
h35,0.4,4,Most_Connected,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h35,0.6,0,TAG_Forward,5,2,3,0.0,0.0,0.3333,37.0,37.0,0.01542
h35,0.6,0,Random,5,2,3,0.0,0.0,0.0,25.0,37.0,0.0
h35,0.6,0,Last_Seen,5,2,3,0.0,0.0,0.0,37.0,37.0,0.0
h35,0.6,0,Most_Connected,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h35,0.6,1,TAG_Forward,5,2,3,0.0,0.0,0.3333,37.0,37.0,0.01542
h35,0.6,1,Random,5,2,3,0.0,0.0,0.0,13.0,1.0,0.0
h35,0.6,1,Last_Seen,5,2,3,0.0,0.0,0.0,37.0,37.0,0.0
h35,0.6,1,Most_Connected,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h35,0.6,2,TAG_Forward,5,2,3,0.0,0.3333,0.3333,25.0,37.0,0.03502
h35,0.6,2,Random,5,2,3,0.0,0.0,0.0,25.0,37.0,0.0
h35,0.6,2,Last_Seen,5,2,3,0.0,0.0,0.0,37.0,37.0,0.0
h35,0.6,2,Most_Connected,5,2,3,0.0,0.0,0.0,13.333,2.0,0.0
h35,0.6,3,TAG_Forward,5,2,3,0.0,0.3333,0.6667,25.0,37.0,0.04141
h35,0.6,3,Random,5,2,3,0.0,0.0,0.0,37.0,37.0,0.0
h35,0.6,3,Last_Seen,5,2,3,0.3333,0.0,0.0,24.667,37.0,0.0
h35,0.6,3,Most_Connected,5,2,3,0.0,0.0,0.0,13.333,2.0,0.0
h35,0.6,4,TAG_Forward,5,2,3,0.0,0.0,0.3333,37.0,37.0,0.01542
h35,0.6,4,Random,5,2,3,0.0,0.0,0.0,25.0,37.0,0.0
h35,0.6,4,Last_Seen,5,2,3,0.0,0.0,0.0,37.0,37.0,0.0
h35,0.6,4,Most_Connected,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h35,0.8,0,TAG_Forward,5,1,4,0.0,0.25,0.5,28.0,37.0,0.03107
h35,0.8,0,Random,5,1,4,0.0,0.0,0.0,28.0,37.0,0.0
h35,0.8,0,Last_Seen,5,1,4,0.25,0.0,0.0,27.75,37.0,0.0
h35,0.8,0,Most_Connected,5,1,4,0.0,0.0,0.0,10.25,1.5,0.0
h35,0.8,1,TAG_Forward,5,1,4,0.0,0.25,0.5,28.0,37.0,0.03107
h35,0.8,1,Random,5,1,4,0.0,0.0,0.0,19.0,19.0,0.0
h35,0.8,1,Last_Seen,5,1,4,0.25,0.0,0.0,27.75,37.0,0.0
h35,0.8,1,Most_Connected,5,1,4,0.0,0.0,0.0,10.25,1.5,0.0
h35,0.8,2,TAG_Forward,5,1,4,0.0,0.25,0.5,28.0,37.0,0.03107
h35,0.8,2,Random,5,1,4,0.0,0.0,0.0,28.0,37.0,0.0
h35,0.8,2,Last_Seen,5,1,4,0.25,0.0,0.0,27.75,37.0,0.0
h35,0.8,2,Most_Connected,5,1,4,0.0,0.0,0.0,10.25,1.5,0.0
h35,0.8,3,TAG_Forward,5,1,4,0.0,0.25,0.5,28.0,37.0,0.03107
h35,0.8,3,Random,5,1,4,0.0,0.0,0.0,37.0,37.0,0.0
h35,0.8,3,Last_Seen,5,1,4,0.25,0.0,0.0,27.75,37.0,0.0
h35,0.8,3,Most_Connected,5,1,4,0.0,0.0,0.0,10.25,1.5,0.0
h35,0.8,4,TAG_Forward,5,1,4,0.0,0.25,0.5,28.0,37.0,0.03107
h35,0.8,4,Random,5,1,4,0.0,0.0,0.0,37.0,37.0,0.0
h35,0.8,4,Last_Seen,5,1,4,0.25,0.0,0.0,27.75,37.0,0.0
h35,0.8,4,Most_Connected,5,1,4,0.0,0.0,0.0,10.25,1.5,0.0
h4,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00202
h4,0.2,0,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h4,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h4,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00202
h4,0.2,1,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h4,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h4,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00087
h4,0.2,2,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h4,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00087
h4,0.2,3,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h4,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h4,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00087
h4,0.2,4,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h4,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h4,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00087
h4,0.4,0,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h4,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h4,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00202
h4,0.4,1,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h4,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h4,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00087
h4,0.4,2,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h4,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h4,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00202
h4,0.4,3,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h4,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h4,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00202
h4,0.4,4,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h4,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h4,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00202
h4,0.6,0,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h4,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h4,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00202
h4,0.6,1,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h4,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h4,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00202
h4,0.6,2,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h4,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h4,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00087
h4,0.6,3,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h4,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h4,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00202
h4,0.6,4,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h4,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h4,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,37.0,37.0,0.00152
h4,0.8,0,Random,3,1,2,0.0,0.0,0.0,37.0,37.0,0.0
h4,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,37.0,37.0,0.0
h4,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,37.0,37.0,0.00152
h4,0.8,1,Random,3,1,2,0.0,0.0,0.0,37.0,37.0,0.0
h4,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,37.0,37.0,0.0
h4,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,37.0,37.0,0.00152
h4,0.8,2,Random,3,1,2,0.0,0.0,0.0,37.0,37.0,0.0
h4,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,37.0,37.0,0.0
h4,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,37.0,37.0,0.00152
h4,0.8,3,Random,3,1,2,0.0,0.0,0.0,19.0,19.0,0.0
h4,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,37.0,37.0,0.0
h4,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,37.0,37.0,0.00152
h4,0.8,4,Random,3,1,2,0.0,0.0,0.0,37.0,37.0,0.0
h4,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,37.0,37.0,0.0
h4,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00025
h6,0.2,0,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h6,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h6,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00063
h6,0.2,1,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h6,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h6,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00025
h6,0.2,2,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h6,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h6,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00025
h6,0.2,3,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h6,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h6,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00025
h6,0.2,4,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h6,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h6,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00025
h6,0.4,0,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h6,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h6,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00025
h6,0.4,1,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h6,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h6,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00025
h6,0.4,2,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h6,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h6,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00063
h6,0.4,3,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h6,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h6,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00025
h6,0.4,4,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h6,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h6,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00063
h6,0.6,0,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h6,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h6,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00063
h6,0.6,1,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h6,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00063
h6,0.6,2,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h6,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h6,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00025
h6,0.6,3,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h6,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h6,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00025
h6,0.6,4,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h6,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,20.0,20.0,0.00045
h6,0.8,0,Random,3,1,2,0.0,0.0,0.0,37.0,37.0,0.0
h6,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,20.0,20.0,0.0
h6,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,20.0,20.0,0.00045
h6,0.8,1,Random,3,1,2,0.0,0.0,0.0,37.0,37.0,0.0
h6,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,20.0,20.0,0.0
h6,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,20.0,20.0,0.00045
h6,0.8,2,Random,3,1,2,0.0,0.0,0.0,37.0,37.0,0.0
h6,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,20.0,20.0,0.0
h6,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,20.0,20.0,0.00045
h6,0.8,3,Random,3,1,2,0.0,0.0,0.0,37.0,37.0,0.0
h6,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,20.0,20.0,0.0
h6,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,20.0,20.0,0.00045
h6,0.8,4,Random,3,1,2,0.0,0.0,0.0,37.0,37.0,0.0
h6,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,20.0,20.0,0.0
h6,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00035
h9,0.2,0,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.2,0,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h9,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,2e-05
h9,0.2,1,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00035
h9,0.2,2,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.2,2,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h9,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00035
h9,0.2,3,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.2,3,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h9,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00035
h9,0.2,4,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.2,4,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h9,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00035
h9,0.4,0,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.4,0,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h9,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,2e-05
h9,0.4,1,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h9,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,2e-05
h9,0.4,2,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00035
h9,0.4,3,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
