source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h22,0.6,2,Last_Seen,7,3,4,0.75,0.0,0.0,0.0,0.0
h22,0.6,2,Most_Connected,7,3,4,0.0,0.0,0.0,1.0,0.0
h22,0.6,2,Static_TAG,7,3,4,0.0,0.0,0.25,1.5,0.00892
h22,0.6,3,TAG_Forward,7,3,4,0.75,0.75,0.75,0.0,0.19734
h22,0.6,3,Random,7,3,4,0.0,0.0,0.0,2.5,0.0
h22,0.6,3,Last_Seen,7,3,4,0.5,0.0,0.0,1.5,0.0
h22,0.6,3,Most_Connected,7,3,4,0.0,0.0,0.0,1.0,0.0
h22,0.6,3,Static_TAG,7,3,4,0.0,0.0,0.0,1.0,0.00648
h22,0.6,4,TAG_Forward,7,3,4,0.75,0.75,0.75,0.0,0.19734
h22,0.6,4,Random,7,3,4,0.0,0.0,0.0,2.0,0.0
h22,0.6,4,Last_Seen,7,3,4,0.5,0.0,0.0,1.5,0.0
h22,0.6,4,Most_Connected,7,3,4,0.0,0.0,0.0,1.0,0.0
h22,0.6,4,Static_TAG,7,3,4,0.0,0.0,0.0,1.0,0.00648
h22,0.8,0,TAG_Forward,7,2,5,0.4,0.4,0.4,3.0,0.12056
h22,0.8,0,Random,7,2,5,0.0,0.0,0.0,3.0,0.0
h22,0.8,0,Last_Seen,7,2,5,0.8,0.0,0.0,0.0,0.0
h22,0.8,0,Most_Connected,7,2,5,0.0,0.0,0.0,1.0,0.0
h22,0.8,0,Static_TAG,7,2,5,0.0,0.0,0.0,1.0,0.0152
h22,0.8,1,TAG_Forward,7,2,5,0.6,0.6,0.6,0.0,0.16811
h22,0.8,1,Random,7,2,5,0.0,0.0,0.0,2.0,0.0
h22,0.8,1,Last_Seen,7,2,5,0.8,0.0,0.0,0.0,0.0
h22,0.8,1,Most_Connected,7,2,5,0.0,0.0,0.0,1.0,0.0
h22,0.8,1,Static_TAG,7,2,5,0.0,0.0,0.0,1.0,0.00646
h22,0.8,2,TAG_Forward,7,2,5,0.8,0.8,0.8,0.0,0.14345
h22,0.8,2,Random,7,2,5,0.0,0.0,0.0,2.0,0.0
h22,0.8,2,Last_Seen,7,2,5,0.8,0.0,0.0,0.0,0.0
h22,0.8,2,Most_Connected,7,2,5,0.0,0.0,0.0,1.0,0.0
h22,0.8,2,Static_TAG,7,2,5,0.0,0.0,0.4,2.0,0.01596
h22,0.8,3,TAG_Forward,7,2,5,0.6,0.6,0.6,0.0,0.11666
h22,0.8,3,Random,7,2,5,0.0,0.0,0.0,3.0,0.0
h22,0.8,3,Last_Seen,7,2,5,0.8,0.0,0.0,0.0,0.0
h22,0.8,3,Most_Connected,7,2,5,0.0,0.0,0.0,1.0,0.0
h22,0.8,3,Static_TAG,7,2,5,0.0,0.0,0.2,2.0,0.01372
h22,0.8,4,TAG_Forward,7,2,5,0.6,0.6,0.6,0.0,0.11716
h22,0.8,4,Random,7,2,5,0.0,0.0,0.0,2.0,0.0
h22,0.8,4,Last_Seen,7,2,5,0.6,0.0,0.0,0.0,0.0
h22,0.8,4,Most_Connected,7,2,5,0.0,0.0,0.0,1.0,0.0
h22,0.8,4,Static_TAG,7,2,5,0.0,0.0,0.2,1.0,0.01413
h28,0.2,0,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.53385
h28,0.2,0,Random,3,2,1,0.0,0.0,0.0,4.0,0.0
h28,0.2,0,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h28,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h28,0.2,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00146
h28,0.2,1,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.53385
h28,0.2,1,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h28,0.2,1,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h28,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h28,0.2,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00146
h28,0.2,2,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.53385
h28,0.2,2,Random,3,2,1,0.0,0.0,0.0,5.0,0.0
h28,0.2,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h28,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h28,0.2,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00146
h28,0.2,3,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.58759
h28,0.2,3,Random,3,2,1,0.0,0.0,0.0,3.0,0.0
h28,0.2,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h28,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h28,0.2,3,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,0.0018
h28,0.2,4,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.58759
h28,0.2,4,Random,3,2,1,0.0,0.0,0.0,3.0,0.0
h28,0.2,4,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h28,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h28,0.2,4,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,0.0018
h28,0.4,0,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.53385
h28,0.4,0,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h28,0.4,0,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h28,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h28,0.4,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00146
h28,0.4,1,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.53385
h28,0.4,1,Random,3,2,1,0.0,0.0,0.0,3.0,0.0
h28,0.4,1,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h28,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h28,0.4,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00146
h28,0.4,2,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.58759
h28,0.4,2,Random,3,2,1,0.0,0.0,0.0,4.0,0.0
h28,0.4,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h28,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h28,0.4,2,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,0.0018
h28,0.4,3,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.58759
h28,0.4,3,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h28,0.4,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h28,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h28,0.4,3,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,0.0018
h28,0.4,4,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.53385
h28,0.4,4,Random,3,2,1,0.0,0.0,0.0,3.0,0.0
h28,0.4,4,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h28,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h28,0.4,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00146
h28,0.6,0,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.53385
h28,0.6,0,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h28,0.6,0,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h28,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h28,0.6,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00146
h28,0.6,1,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.53385
h28,0.6,1,Random,3,2,1,0.0,0.0,0.0,5.0,0.0
h28,0.6,1,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h28,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h28,0.6,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00146
h28,0.6,2,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.58759
h28,0.6,2,Random,3,2,1,0.0,0.0,0.0,4.0,0.0
h28,0.6,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h28,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h28,0.6,2,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,0.0018
h28,0.6,3,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.53385
h28,0.6,3,Random,3,2,1,0.0,0.0,0.0,4.0,0.0
h28,0.6,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h28,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h28,0.6,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00146
h28,0.6,4,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.53385
h28,0.6,4,Random,3,2,1,0.0,0.0,0.0,3.0,0.0
h28,0.6,4,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h28,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h28,0.6,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00146
h28,0.8,0,TAG_Forward,3,1,2,1.0,1.0,1.0,0.0,0.42462
h28,0.8,0,Random,3,1,2,0.0,0.0,0.0,4.0,0.0
h28,0.8,0,Last_Seen,3,1,2,1.0,0.0,0.0,0.0,0.0
h28,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,2.0,0.0
h28,0.8,0,Static_TAG,3,1,2,0.0,0.0,0.0,1.5,0.00238
h28,0.8,1,TAG_Forward,3,1,2,1.0,1.0,1.0,0.0,0.42462
h28,0.8,1,Random,3,1,2,0.0,0.0,0.0,4.0,0.0
h28,0.8,1,Last_Seen,3,1,2,1.0,0.0,0.0,0.0,0.0
h28,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,2.0,0.0
h28,0.8,1,Static_TAG,3,1,2,0.0,0.0,0.0,1.5,0.00238
h28,0.8,2,TAG_Forward,3,1,2,1.0,1.0,1.0,0.0,0.42462
h28,0.8,2,Random,3,1,2,0.0,0.0,0.0,2.5,0.0
h28,0.8,2,Last_Seen,3,1,2,1.0,0.0,0.0,0.0,0.0
h28,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,2.0,0.0
h28,0.8,2,Static_TAG,3,1,2,0.0,0.0,0.0,1.5,0.00238
h28,0.8,3,TAG_Forward,3,1,2,1.0,1.0,1.0,0.0,0.42462
h28,0.8,3,Random,3,1,2,0.0,0.0,0.0,2.5,0.0
h28,0.8,3,Last_Seen,3,1,2,1.0,0.0,0.0,0.0,0.0
h28,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,2.0,0.0
h28,0.8,3,Static_TAG,3,1,2,0.0,0.0,0.0,1.5,0.00238
h28,0.8,4,TAG_Forward,3,1,2,1.0,1.0,1.0,0.0,0.42462
h28,0.8,4,Random,3,1,2,0.0,0.0,0.0,2.5,0.0
h28,0.8,4,Last_Seen,3,1,2,1.0,0.0,0.0,0.0,0.0
h28,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,2.0,0.0
h28,0.8,4,Static_TAG,3,1,2,0.0,0.0,0.0,1.5,0.00238
h3,0.2,0,TAG_Forward,6,5,1,0.0,0.0,0.0,3.0,0.0011
h3,0.2,0,Random,6,5,1,0.0,0.0,0.0,7.0,0.0
h3,0.2,0,Last_Seen,6,5,1,0.0,0.0,0.0,3.0,0.0
h3,0.2,0,Most_Connected,6,5,1,0.0,0.0,0.0,2.0,0.0
h3,0.2,0,Static_TAG,6,5,1,0.0,0.0,0.0,1.0,0.00057
h3,0.2,1,TAG_Forward,6,5,1,0.0,0.0,0.0,9.0,0.0104
h3,0.2,1,Random,6,5,1,0.0,0.0,0.0,6.0,0.0
h3,0.2,1,Last_Seen,6,5,1,0.0,0.0,0.0,4.0,0.0
h3,0.2,1,Most_Connected,6,5,1,0.0,0.0,0.0,6.0,0.0
h3,0.2,1,Static_TAG,6,5,1,0.0,0.0,0.0,1.0,0.00953
h3,0.2,2,TAG_Forward,6,5,1,0.0,0.0,0.0,3.0,0.0068
h3,0.2,2,Random,6,5,1,0.0,0.0,0.0,100.0,0.0
h3,0.2,2,Last_Seen,6,5,1,0.0,0.0,0.0,100.0,0.0
h3,0.2,2,Most_Connected,6,5,1,0.0,0.0,0.0,2.0,0.0
h3,0.2,2,Static_TAG,6,5,1,0.0,0.0,0.0,100.0,0.00947
h3,0.2,3,TAG_Forward,6,5,1,0.0,0.0,0.0,3.0,0.0068
h3,0.2,3,Random,6,5,1,0.0,0.0,0.0,1.0,0.0
h3,0.2,3,Last_Seen,6,5,1,0.0,0.0,0.0,100.0,0.0
h3,0.2,3,Most_Connected,6,5,1,0.0,0.0,0.0,2.0,0.0
h3,0.2,3,Static_TAG,6,5,1,0.0,0.0,0.0,100.0,0.00947
h3,0.2,4,TAG_Forward,6,5,1,0.0,0.0,0.0,4.0,0.00156
h3,0.2,4,Random,6,5,1,0.0,0.0,0.0,100.0,0.0
h3,0.2,4,Last_Seen,6,5,1,0.0,0.0,0.0,4.0,0.0
h3,0.2,4,Most_Connected,6,5,1,0.0,0.0,0.0,3.0,0.0
h3,0.2,4,Static_TAG,6,5,1,0.0,0.0,0.0,100.0,0.0046
h3,0.4,0,TAG_Forward,6,4,2,0.0,0.0,0.0,4.5,0.00356
h3,0.4,0,Random,6,4,2,0.0,0.0,0.0,53.5,0.0
h3,0.4,0,Last_Seen,6,4,2,0.5,0.0,0.0,1.5,0.0
h3,0.4,0,Most_Connected,6,4,2,0.0,0.0,0.0,2.5,0.0
h3,0.4,0,Static_TAG,6,4,2,0.0,0.0,0.0,50.5,0.00365
h3,0.4,1,TAG_Forward,6,4,2,0.0,0.0,0.0,4.5,0.00657
h3,0.4,1,Random,6,4,2,0.0,0.0,0.0,2.5,0.0
h3,0.4,1,Last_Seen,6,4,2,0.5,0.0,0.0,50.0,0.0
h3,0.4,1,Most_Connected,6,4,2,0.0,0.0,0.0,2.5,0.0
h3,0.4,1,Static_TAG,6,4,2,0.0,0.0,0.0,100.0,0.00791
h3,0.4,2,TAG_Forward,6,4,2,0.0,0.0,0.0,3.5,0.00217
h3,0.4,2,Random,6,4,2,0.0,0.0,0.0,3.0,0.0
h3,0.4,2,Last_Seen,6,4,2,0.0,0.0,0.0,3.5,0.0
h3,0.4,2,Most_Connected,6,4,2,0.0,0.0,0.0,2.5,0.0
h3,0.4,2,Static_TAG,6,4,2,0.0,0.0,0.0,100.0,0.0058
h3,0.4,3,TAG_Forward,6,4,2,0.0,0.0,0.0,7.5,0.00878
h3,0.4,3,Random,6,4,2,0.0,0.0,0.0,50.5,0.0
h3,0.4,3,Last_Seen,6,4,2,0.5,0.0,0.0,2.0,0.0
h3,0.4,3,Most_Connected,6,4,2,0.0,0.0,0.0,4.5,0.0
h3,0.4,3,Static_TAG,6,4,2,0.0,0.0,0.0,50.5,0.00647
h3,0.4,4,TAG_Forward,6,4,2,0.0,0.0,0.0,7.5,0.00878
h3,0.4,4,Random,6,4,2,0.0,0.0,0.0,3.0,0.0
h3,0.4,4,Last_Seen,6,4,2,0.5,0.0,0.0,2.0,0.0
h3,0.4,4,Most_Connected,6,4,2,0.0,0.0,0.0,4.5,0.0
h3,0.4,4,Static_TAG,6,4,2,0.0,0.0,0.0,50.5,0.00647
h3,0.6,0,TAG_Forward,6,3,3,0.0,0.0,0.0,3.0,0.00279
h3,0.6,0,Random,6,3,3,0.0,0.0,0.0,100.0,0.0
h3,0.6,0,Last_Seen,6,3,3,0.0,0.0,0.0,3.0,0.0
h3,0.6,0,Most_Connected,6,3,3,0.0,0.0,0.0,2.0,0.0
h3,0.6,0,Static_TAG,6,3,3,0.0,0.0,0.0,100.0,0.00563
h3,0.6,1,TAG_Forward,6,3,3,0.0,0.0,0.0,6.0,0.00599
h3,0.6,1,Random,6,3,3,0.0,0.0,0.0,5.0,0.0
h3,0.6,1,Last_Seen,6,3,3,0.3333,0.0,0.0,4.0,0.0
h3,0.6,1,Most_Connected,6,3,3,0.0,0.0,0.0,3.0,0.0
h3,0.6,1,Static_TAG,6,3,3,0.0,0.0,0.0,100.0,0.00466
h3,0.6,2,TAG_Forward,6,3,3,0.0,0.0,0.0,4.0,0.00338
h3,0.6,2,Random,6,3,3,0.0,0.0,0.0,100.0,0.0
h3,0.6,2,Last_Seen,6,3,3,0.3333,0.0,0.0,3.0,0.0
h3,0.6,2,Most_Connected,6,3,3,0.0,0.0,0.0,3.0,0.0
h3,0.6,2,Static_TAG,6,3,3,0.0,0.0,0.0,100.0,0.00479
h3,0.6,3,TAG_Forward,6,3,3,0.0,0.0,0.0,3.0,0.00279
h3,0.6,3,Random,6,3,3,0.0,0.0,0.0,7.0,0.0
h3,0.6,3,Last_Seen,6,3,3,0.0,0.0,0.0,3.0,0.0
h3,0.6,3,Most_Connected,6,3,3,0.0,0.0,0.0,2.0,0.0
h3,0.6,3,Static_TAG,6,3,3,0.0,0.0,0.0,100.0,0.00563
h3,0.6,4,TAG_Forward,6,3,3,0.0,0.0,0.0,6.0,0.00869
h3,0.6,4,Random,6,3,3,0.0,0.0,0.0,4.0,0.0
h3,0.6,4,Last_Seen,6,3,3,0.0,0.0,0.0,4.0,0.0
h3,0.6,4,Most_Connected,6,3,3,0.0,0.0,0.0,3.0,0.0
h3,0.6,4,Static_TAG,6,3,3,0.0,0.0,0.0,1.0,0.00722
h3,0.8,0,TAG_Forward,6,2,4,0.0,0.0,0.0,6.0,0.00788
h3,0.8,0,Random,6,2,4,0.0,0.0,0.0,4.5,0.0
h3,0.8,0,Last_Seen,6,2,4,0.25,0.0,0.0,4.0,0.0
h3,0.8,0,Most_Connected,6,2,4,0.0,0.0,0.0,3.0,0.0
h3,0.8,0,Static_TAG,6,2,4,0.0,0.0,0.0,50.5,0.00624
h3,0.8,1,TAG_Forward,6,2,4,0.0,0.0,0.0,5.5,0.0078
h3,0.8,1,Random,6,2,4,0.0,0.0,0.0,6.5,0.0
h3,0.8,1,Last_Seen,6,2,4,0.0,0.0,0.0,52.0,0.0
h3,0.8,1,Most_Connected,6,2,4,0.0,0.0,0.0,2.5,0.0
h3,0.8,1,Static_TAG,6,2,4,0.0,0.0,0.0,50.5,0.00759
h3,0.8,2,TAG_Forward,6,2,4,0.0,0.0,0.0,5.0,0.00488
h3,0.8,2,Random,6,2,4,0.0,0.0,0.0,4.0,0.0
h3,0.8,2,Last_Seen,6,2,4,0.25,0.0,0.0,3.5,0.0
h3,0.8,2,Most_Connected,6,2,4,0.0,0.0,0.0,3.0,0.0
h3,0.8,2,Static_TAG,6,2,4,0.0,0.0,0.0,100.0,0.00444
h3,0.8,3,TAG_Forward,6,2,4,0.0,0.0,0.0,5.0,0.00488
h3,0.8,3,Random,6,2,4,0.0,0.0,0.0,53.5,0.0
h3,0.8,3,Last_Seen,6,2,4,0.25,0.0,0.0,3.5,0.0
h3,0.8,3,Most_Connected,6,2,4,0.0,0.0,0.0,3.0,0.0
h3,0.8,3,Static_TAG,6,2,4,0.0,0.0,0.0,100.0,0.00444
h3,0.8,4,TAG_Forward,6,2,4,0.0,0.0,0.0,6.0,0.00788
h3,0.8,4,Random,6,2,4,0.0,0.0,0.0,52.0,0.0
h3,0.8,4,Last_Seen,6,2,4,0.25,0.0,0.0,4.0,0.0
h3,0.8,4,Most_Connected,6,2,4,0.0,0.0,0.0,3.0,0.0
h3,0.8,4,Static_TAG,6,2,4,0.0,0.0,0.0,50.5,0.00624
h4,0.2,0,TAG_Forward,4,3,1,0.0,0.0,0.0,5.0,0.01024
h4,0.2,0,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h4,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,7.0,0.0
h4,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,5.0,0.0
h4,0.2,0,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00978
h4,0.2,1,TAG_Forward,4,3,1,0.0,0.0,0.0,5.0,0.01024
h4,0.2,1,Random,4,3,1,0.0,0.0,0.0,6.0,0.0
h4,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,7.0,0.0
h4,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,5.0,0.0
h4,0.2,1,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00978
h4,0.2,2,TAG_Forward,4,3,1,0.0,0.0,0.0,5.0,0.00914
h4,0.2,2,Random,4,3,1,0.0,0.0,0.0,100.0,0.0
h4,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,100.0,0.0
h4,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,5.0,0.0
h4,0.2,2,Static_TAG,4,3,1,0.0,0.0,0.0,100.0,0.00957
h4,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,5.0,0.00914
h4,0.2,3,Random,4,3,1,0.0,0.0,0.0,100.0,0.0
h4,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,100.0,0.0
h4,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,5.0,0.0
h4,0.2,3,Static_TAG,4,3,1,0.0,0.0,0.0,100.0,0.00957
h4,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,0.00141
h4,0.2,4,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h4,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,4.0,0.0
h4,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,0.0
h4,0.2,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00137
h4,0.4,0,TAG_Forward,4,3,1,0.0,0.0,0.0,5.0,0.00914
h4,0.4,0,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h4,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,100.0,0.0
h4,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,5.0,0.0
h4,0.4,0,Static_TAG,4,3,1,0.0,0.0,0.0,100.0,0.00957
h4,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,5.0,0.00914
h4,0.4,1,Random,4,3,1,0.0,0.0,0.0,3.0,0.0
h4,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,100.0,0.0
h4,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,5.0,0.0
h4,0.4,1,Static_TAG,4,3,1,0.0,0.0,0.0,100.0,0.00957
h4,0.4,2,TAG_Forward,4,3,1,0.0,0.0,0.0,5.0,0.00914
h4,0.4,2,Random,4,3,1,0.0,0.0,0.0,100.0,0.0
h4,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,100.0,0.0
h4,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,5.0,0.0
h4,0.4,2,Static_TAG,4,3,1,0.0,0.0,0.0,100.0,0.00957
h4,0.4,3,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,0.00141
h4,0.4,3,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h4,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,4.0,0.0
h4,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,0.0
h4,0.4,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00137
h4,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,5.0,0.00914
h4,0.4,4,Random,4,3,1,1.0,0.0,0.0,0.0,0.0
h4,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,100.0,0.0
h4,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,5.0,0.0
h4,0.4,4,Static_TAG,4,3,1,0.0,0.0,0.0,100.0,0.00957
h4,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.0,3.5,0.01147
h4,0.6,0,Random,4,2,2,0.0,0.0,0.0,2.5,0.0
h4,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,6.0,0.0
h4,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,4.0,0.0
h4,0.6,0,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,0.01195
h4,0.6,1,TAG_Forward,4,2,2,0.0,0.0,0.0,6.5,0.01034
h4,0.6,1,Random,4,2,2,0.0,0.0,0.0,5.0,0.0
h4,0.6,1,Last_Seen,4,2,2,0.0,0.0,0.0,52.0,0.0
h4,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,5.0,0.0
h4,0.6,1,Static_TAG,4,2,2,0.0,0.0,0.0,50.5,0.00853
h4,0.6,2,TAG_Forward,4,2,2,0.0,0.0,0.0,4.5,0.00525
h4,0.6,2,Random,4,2,2,0.0,0.0,0.0,52.0,0.0
h4,0.6,2,Last_Seen,4,2,2,0.0,0.0,0.0,52.0,0.0
h4,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,4.0,0.0
h4,0.6,2,Static_TAG,4,2,2,0.0,0.0,0.0,50.5,0.00579
h4,0.6,3,TAG_Forward,4,2,2,0.0,0.0,0.0,4.5,0.00525
h4,0.6,3,Random,4,2,2,0.0,0.0,0.0,4.0,0.0
h4,0.6,3,Last_Seen,4,2,2,0.0,0.0,0.0,52.0,0.0
h4,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,4.0,0.0
h4,0.6,3,Static_TAG,4,2,2,0.0,0.0,0.0,50.5,0.00579
h4,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.0,4.5,0.00525
h4,0.6,4,Random,4,2,2,0.0,0.0,0.0,3.5,0.0
h4,0.6,4,Last_Seen,4,2,2,0.0,0.0,0.0,52.0,0.0
h4,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,4.0,0.0
h4,0.6,4,Static_TAG,4,2,2,0.0,0.0,0.0,50.5,0.00579
h4,0.8,0,TAG_Forward,4,1,3,0.0,0.0,0.0,5.0,0.01134
h4,0.8,0,Random,4,1,3,0.0,0.0,0.0,5.0,0.0
h4,0.8,0,Last_Seen,4,1,3,0.0,0.0,0.0,4.0,0.0
h4,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,5.0,0.0
h4,0.8,0,Static_TAG,4,1,3,0.0,0.0,0.0,1.0,0.01112
h4,0.8,1,TAG_Forward,4,1,3,0.0,0.0,0.0,5.0,0.01134
h4,0.8,1,Random,4,1,3,0.0,0.0,0.0,5.0,0.0
h4,0.8,1,Last_Seen,4,1,3,0.0,0.0,0.0,4.0,0.0
h4,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,5.0,0.0
h4,0.8,1,Static_TAG,4,1,3,0.0,0.0,0.0,1.0,0.01112
h4,0.8,2,TAG_Forward,4,1,3,0.0,0.0,0.0,5.0,0.01134
h4,0.8,2,Random,4,1,3,0.0,0.0,0.0,3.0,0.0
h4,0.8,2,Last_Seen,4,1,3,0.0,0.0,0.0,4.0,0.0
h4,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,5.0,0.0
h4,0.8,2,Static_TAG,4,1,3,0.0,0.0,0.0,1.0,0.01112
h4,0.8,3,TAG_Forward,4,1,3,0.0,0.0,0.0,5.0,0.01134
h4,0.8,3,Random,4,1,3,0.0,0.0,0.0,5.0,0.0
h4,0.8,3,Last_Seen,4,1,3,0.0,0.0,0.0,4.0,0.0
h4,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,5.0,0.0
h4,0.8,3,Static_TAG,4,1,3,0.0,0.0,0.0,1.0,0.01112
