source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h21,0.2,0,Static_TAG,8,7,1,0.0,0.0,0.0,100.0,100.0,0.00948
h21,0.2,1,TAG_Forward,8,7,1,0.0,0.0,0.0,100.0,100.0,0.00613
h21,0.2,1,Random,8,7,1,0.0,0.0,0.0,4.0,4.0,0.0
h21,0.2,1,Last_Seen,8,7,1,1.0,0.0,0.0,0.0,0.0,0.0
h21,0.2,1,Most_Connected,8,7,1,0.0,0.0,0.0,6.0,6.0,0.0
h21,0.2,1,Static_TAG,8,7,1,0.0,0.0,0.0,100.0,100.0,0.00651
h21,0.2,2,TAG_Forward,8,7,1,0.0,0.0,0.0,6.0,6.0,0.00345
h21,0.2,2,Random,8,7,1,0.0,0.0,0.0,7.0,7.0,0.0
h21,0.2,2,Last_Seen,8,7,1,0.0,0.0,0.0,100.0,100.0,0.0
h21,0.2,2,Most_Connected,8,7,1,0.0,0.0,0.0,6.0,6.0,0.0
h21,0.2,2,Static_TAG,8,7,1,0.0,0.0,0.0,100.0,100.0,0.00393
h21,0.2,3,TAG_Forward,8,7,1,0.0,0.0,0.0,100.0,100.0,0.00662
h21,0.2,3,Random,8,7,1,0.0,0.0,0.0,100.0,100.0,0.0
h21,0.2,3,Last_Seen,8,7,1,1.0,0.0,0.0,0.0,0.0,0.0
h21,0.2,3,Most_Connected,8,7,1,0.0,0.0,0.0,6.0,6.0,0.0
h21,0.2,3,Static_TAG,8,7,1,0.0,0.0,0.0,100.0,100.0,0.00675
h21,0.2,4,TAG_Forward,8,7,1,0.0,0.0,0.0,100.0,100.0,0.00667
h21,0.2,4,Random,8,7,1,0.0,0.0,0.0,7.0,7.0,0.0
h21,0.2,4,Last_Seen,8,7,1,1.0,0.0,0.0,0.0,0.0,0.0
h21,0.2,4,Most_Connected,8,7,1,0.0,0.0,0.0,6.0,6.0,0.0
h21,0.2,4,Static_TAG,8,7,1,0.0,0.0,0.0,100.0,100.0,0.00678
h21,0.4,0,TAG_Forward,8,5,3,0.0,0.0,0.0,36.333,5.0,0.00556
h21,0.4,0,Random,8,5,3,0.0,0.0,0.0,67.333,100.0,0.0
h21,0.4,0,Last_Seen,8,5,3,0.0,0.0,0.0,67.667,100.0,0.0
h21,0.4,0,Most_Connected,8,5,3,0.0,0.0,0.0,4.667,4.0,0.0
h21,0.4,0,Static_TAG,8,5,3,0.0,0.0,0.0,68.0,100.0,0.00579
h21,0.4,1,TAG_Forward,8,5,3,0.0,0.0,0.0,68.667,100.0,0.00635
h21,0.4,1,Random,8,5,3,0.0,0.0,0.0,6.333,6.0,0.0
h21,0.4,1,Last_Seen,8,5,3,0.3333,0.0,0.0,66.667,100.0,0.0
h21,0.4,1,Most_Connected,8,5,3,0.0,0.0,0.0,6.0,6.0,0.0
h21,0.4,1,Static_TAG,8,5,3,0.0,0.0,0.0,100.0,100.0,0.00664
h21,0.4,2,TAG_Forward,8,5,3,0.0,0.0,0.0,37.0,7.0,0.00451
h21,0.4,2,Random,8,5,3,0.0,0.0,0.0,36.333,5.0,0.0
h21,0.4,2,Last_Seen,8,5,3,0.6667,0.0,0.0,1.0,0.0,0.0
h21,0.4,2,Most_Connected,8,5,3,0.0,0.0,0.0,5.333,6.0,0.0
h21,0.4,2,Static_TAG,8,5,3,0.0,0.0,0.0,68.0,100.0,0.00476
h21,0.4,3,TAG_Forward,8,5,3,0.0,0.0,0.0,68.333,100.0,0.00752
h21,0.4,3,Random,8,5,3,0.0,0.0,0.0,36.333,5.0,0.0
h21,0.4,3,Last_Seen,8,5,3,0.3333,0.0,0.0,66.667,100.0,0.0
h21,0.4,3,Most_Connected,8,5,3,0.0,0.0,0.0,5.333,6.0,0.0
h21,0.4,3,Static_TAG,8,5,3,0.0,0.0,0.0,100.0,100.0,0.00788
h21,0.4,4,TAG_Forward,8,5,3,0.0,0.0,0.0,36.333,5.0,0.00556
h21,0.4,4,Random,8,5,3,0.0,0.0,0.0,36.333,6.0,0.0
h21,0.4,4,Last_Seen,8,5,3,0.0,0.0,0.0,67.667,100.0,0.0
h21,0.4,4,Most_Connected,8,5,3,0.0,0.0,0.0,4.667,4.0,0.0
h21,0.4,4,Static_TAG,8,5,3,0.0,0.0,0.0,68.0,100.0,0.00579
h21,0.6,0,TAG_Forward,8,4,4,0.0,0.0,0.0,76.5,100.0,0.00461
h21,0.6,0,Random,8,4,4,0.0,0.0,0.0,4.75,5.5,0.0
h21,0.6,0,Last_Seen,8,4,4,0.0,0.0,0.0,100.0,100.0,0.0
h21,0.6,0,Most_Connected,8,4,4,0.0,0.0,0.0,6.0,6.0,0.0
h21,0.6,0,Static_TAG,8,4,4,0.0,0.0,0.0,100.0,100.0,0.00541
h21,0.6,1,TAG_Forward,8,4,4,0.0,0.0,0.0,29.25,6.5,0.0038
h21,0.6,1,Random,8,4,4,0.0,0.0,0.0,76.25,100.0,0.0
h21,0.6,1,Last_Seen,8,4,4,0.5,0.0,0.0,2.0,1.5,0.0
h21,0.6,1,Most_Connected,8,4,4,0.0,0.0,0.0,5.5,6.0,0.0
h21,0.6,1,Static_TAG,8,4,4,0.0,0.0,0.0,76.0,100.0,0.00416
h21,0.6,2,TAG_Forward,8,4,4,0.0,0.0,0.0,29.75,6.5,0.0053
h21,0.6,2,Random,8,4,4,0.0,0.0,0.0,28.75,6.0,0.0
h21,0.6,2,Last_Seen,8,4,4,0.5,0.0,0.0,50.0,50.0,0.0
h21,0.6,2,Most_Connected,8,4,4,0.0,0.0,0.0,6.0,6.0,0.0
h21,0.6,2,Static_TAG,8,4,4,0.0,0.0,0.0,100.0,100.0,0.00577
h21,0.6,3,TAG_Forward,8,4,4,0.0,0.0,0.0,52.5,53.0,0.00449
h21,0.6,3,Random,8,4,4,0.0,0.0,0.0,76.0,100.0,0.0
h21,0.6,3,Last_Seen,8,4,4,0.25,0.0,0.0,27.0,4.0,0.0
h21,0.6,3,Most_Connected,8,4,4,0.0,0.0,0.0,5.5,6.0,0.0
h21,0.6,3,Static_TAG,8,4,4,0.0,0.0,0.0,76.0,100.0,0.0047
h21,0.6,4,TAG_Forward,8,4,4,0.0,0.0,0.0,52.75,53.5,0.00613
h21,0.6,4,Random,8,4,4,0.0,0.0,0.0,52.75,53.0,0.0
h21,0.6,4,Last_Seen,8,4,4,0.5,0.0,0.0,50.0,50.0,0.0
h21,0.6,4,Most_Connected,8,4,4,0.0,0.0,0.0,5.5,6.0,0.0
h21,0.6,4,Static_TAG,8,4,4,0.0,0.0,0.0,100.0,100.0,0.00645
h21,0.8,0,TAG_Forward,8,2,6,0.0,0.0,0.0,21.167,6.0,0.00414
h21,0.8,0,Random,8,2,6,0.0,0.0,0.0,19.833,4.5,0.0
h21,0.8,0,Last_Seen,8,2,6,0.1667,0.0,0.0,35.5,5.0,0.0
h21,0.8,0,Most_Connected,8,2,6,0.0,0.0,0.0,5.333,6.0,0.0
h21,0.8,0,Static_TAG,8,2,6,0.0,0.0,0.0,84.0,100.0,0.00459
h21,0.8,1,TAG_Forward,8,2,6,0.0,0.0,0.0,52.667,53.0,0.00357
h21,0.8,1,Random,8,2,6,0.0,0.0,0.0,21.0,6.0,0.0
h21,0.8,1,Last_Seen,8,2,6,0.0,0.0,0.0,4.667,5.0,0.0
h21,0.8,1,Most_Connected,8,2,6,0.0,0.0,0.0,5.667,6.0,0.0
h21,0.8,1,Static_TAG,8,2,6,0.0,0.0,0.0,84.0,100.0,0.00421
h21,0.8,2,TAG_Forward,8,2,6,0.0,0.0,0.0,37.167,6.5,0.00438
h21,0.8,2,Random,8,2,6,0.0,0.0,0.0,21.333,6.0,0.0
h21,0.8,2,Last_Seen,8,2,6,0.3333,0.0,0.0,34.667,4.0,0.0
h21,0.8,2,Most_Connected,8,2,6,0.0,0.0,0.0,5.333,6.0,0.0
h21,0.8,2,Static_TAG,8,2,6,0.0,0.0,0.0,84.0,100.0,0.00481
h21,0.8,3,TAG_Forward,8,2,6,0.0,0.0,0.0,84.333,100.0,0.00485
h21,0.8,3,Random,8,2,6,0.0,0.0,0.0,21.167,6.0,0.0
h21,0.8,3,Last_Seen,8,2,6,0.1667,0.0,0.0,83.333,100.0,0.0
h21,0.8,3,Most_Connected,8,2,6,0.0,0.0,0.0,5.667,6.0,0.0
h21,0.8,3,Static_TAG,8,2,6,0.0,0.0,0.0,100.0,100.0,0.00561
h21,0.8,4,TAG_Forward,8,2,6,0.0,0.0,0.0,21.167,6.0,0.00414
h21,0.8,4,Random,8,2,6,0.0,0.0,0.0,20.333,4.5,0.0
h21,0.8,4,Last_Seen,8,2,6,0.1667,0.0,0.0,35.5,5.0,0.0
h21,0.8,4,Most_Connected,8,2,6,0.0,0.0,0.0,5.333,6.0,0.0
h21,0.8,4,Static_TAG,8,2,6,0.0,0.0,0.0,84.0,100.0,0.00459
h22,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,100.0,100.0,0.00622
h22,0.2,0,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h22,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,100.0,100.0,0.0
h22,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h22,0.2,0,Static_TAG,3,2,1,0.0,0.0,0.0,100.0,100.0,0.00714
h22,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,7.0,7.0,0.00066
h22,0.2,1,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h22,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h22,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h22,0.2,1,Static_TAG,3,2,1,0.0,0.0,0.0,7.0,7.0,0.00074
h22,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,100.0,100.0,0.00622
h22,0.2,2,Random,3,2,1,0.0,0.0,0.0,100.0,100.0,0.0
h22,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,100.0,100.0,0.0
h22,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h22,0.2,2,Static_TAG,3,2,1,0.0,0.0,0.0,100.0,100.0,0.00714
h22,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,100.0,100.0,0.00622
h22,0.2,3,Random,3,2,1,0.0,0.0,0.0,100.0,100.0,0.0
h22,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,100.0,100.0,0.0
h22,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h22,0.2,3,Static_TAG,3,2,1,0.0,0.0,0.0,100.0,100.0,0.00714
h22,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,7.0,7.0,0.00066
h22,0.2,4,Random,3,2,1,0.0,0.0,0.0,100.0,100.0,0.0
h22,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h22,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h22,0.2,4,Static_TAG,3,2,1,0.0,0.0,0.0,7.0,7.0,0.00074
h22,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,7.0,7.0,0.00066
h22,0.4,0,Random,3,2,1,0.0,0.0,0.0,100.0,100.0,0.0
h22,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h22,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h22,0.4,0,Static_TAG,3,2,1,0.0,0.0,0.0,7.0,7.0,0.00074
h22,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,100.0,100.0,0.00622
h22,0.4,1,Random,3,2,1,0.0,0.0,0.0,100.0,100.0,0.0
h22,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,100.0,100.0,0.0
h22,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h22,0.4,1,Static_TAG,3,2,1,0.0,0.0,0.0,100.0,100.0,0.00714
h22,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,100.0,100.0,0.00622
h22,0.4,2,Random,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h22,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,100.0,100.0,0.0
h22,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h22,0.4,2,Static_TAG,3,2,1,0.0,0.0,0.0,100.0,100.0,0.00714
h22,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,7.0,7.0,0.00066
h22,0.4,3,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h22,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h22,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h22,0.4,3,Static_TAG,3,2,1,0.0,0.0,0.0,7.0,7.0,0.00074
h22,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,7.0,7.0,0.00066
h22,0.4,4,Random,3,2,1,0.0,0.0,0.0,100.0,100.0,0.0
h22,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h22,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h22,0.4,4,Static_TAG,3,2,1,0.0,0.0,0.0,7.0,7.0,0.00074
h22,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,7.0,7.0,0.00066
h22,0.6,0,Random,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h22,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h22,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h22,0.6,0,Static_TAG,3,2,1,0.0,0.0,0.0,7.0,7.0,0.00074
h22,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,100.0,100.0,0.00622
h22,0.6,1,Random,3,2,1,0.0,0.0,0.0,100.0,100.0,0.0
h22,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,100.0,100.0,0.0
h22,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h22,0.6,1,Static_TAG,3,2,1,0.0,0.0,0.0,100.0,100.0,0.00714
h22,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,7.0,7.0,0.00066
h22,0.6,2,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h22,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h22,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h22,0.6,2,Static_TAG,3,2,1,0.0,0.0,0.0,7.0,7.0,0.00074
h22,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,7.0,7.0,0.00066
h22,0.6,3,Random,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h22,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h22,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h22,0.6,3,Static_TAG,3,2,1,0.0,0.0,0.0,7.0,7.0,0.00074
h22,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,100.0,100.0,0.00622
h22,0.6,4,Random,3,2,1,0.0,0.0,0.0,100.0,100.0,0.0
h22,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,100.0,100.0,0.0
h22,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h22,0.6,4,Static_TAG,3,2,1,0.0,0.0,0.0,100.0,100.0,0.00714
h22,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,53.5,53.5,0.0026
h22,0.8,0,Random,3,1,2,0.0,0.0,0.0,52.5,52.5,0.0
h22,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,5.0,5.0,0.0
h22,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,6.0,6.0,0.0
h22,0.8,0,Static_TAG,3,1,2,0.0,0.0,0.0,53.5,53.5,0.00292
h22,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,53.5,53.5,0.0026
h22,0.8,1,Random,3,1,2,0.0,0.0,0.0,5.5,5.5,0.0
h22,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,5.0,5.0,0.0
h22,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,6.0,6.0,0.0
h22,0.8,1,Static_TAG,3,1,2,0.0,0.0,0.0,53.5,53.5,0.00292
h22,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,53.5,53.5,0.0026
h22,0.8,2,Random,3,1,2,0.0,0.0,0.0,5.5,5.5,0.0
h22,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,5.0,5.0,0.0
h22,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,6.0,6.0,0.0
h22,0.8,2,Static_TAG,3,1,2,0.0,0.0,0.0,53.5,53.5,0.00292
h22,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,53.5,53.5,0.0026
h22,0.8,3,Random,3,1,2,0.0,0.0,0.0,100.0,100.0,0.0
h22,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,5.0,5.0,0.0
h22,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,6.0,6.0,0.0
h22,0.8,3,Static_TAG,3,1,2,0.0,0.0,0.0,53.5,53.5,0.00292
h22,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,53.5,53.5,0.0026
h22,0.8,4,Random,3,1,2,0.0,0.0,0.0,3.5,3.5,0.0
h22,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,5.0,5.0,0.0
h22,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,6.0,6.0,0.0
h22,0.8,4,Static_TAG,3,1,2,0.0,0.0,0.0,53.5,53.5,0.00292
h26,0.2,0,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00464
h26,0.2,0,Random,4,3,1,0.0,0.0,0.0,7.0,7.0,0.0
h26,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h26,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h26,0.2,0,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00464
h26,0.2,1,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00089
h26,0.2,1,Random,4,3,1,0.0,0.0,0.0,8.0,8.0,0.0
h26,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,8.0,8.0,0.0
h26,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,8.0,8.0,0.0
h26,0.2,1,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00071
h26,0.2,2,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00391
h26,0.2,2,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h26,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h26,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h26,0.2,2,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00428
h26,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00089
h26,0.2,3,Random,4,3,1,0.0,0.0,0.0,8.0,8.0,0.0
h26,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,8.0,8.0,0.0
h26,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,8.0,8.0,0.0
h26,0.2,3,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00071
h26,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00464
h26,0.2,4,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h26,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h26,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h26,0.2,4,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00464
h26,0.4,0,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00391
h26,0.4,0,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h26,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h26,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h26,0.4,0,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00428
h26,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00089
h26,0.4,1,Random,4,3,1,0.0,0.0,0.0,7.0,7.0,0.0
h26,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,8.0,8.0,0.0
h26,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,8.0,8.0,0.0
h26,0.4,1,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00071
h26,0.4,2,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00089
h26,0.4,2,Random,4,3,1,0.0,0.0,0.0,8.0,8.0,0.0
h26,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,8.0,8.0,0.0
h26,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,8.0,8.0,0.0
h26,0.4,2,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00071
h26,0.4,3,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00464
h26,0.4,3,Random,4,3,1,0.0,0.0,0.0,7.0,7.0,0.0
h26,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h26,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h26,0.4,3,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00464
h26,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00391
h26,0.4,4,Random,4,3,1,0.0,0.0,0.0,6.0,6.0,0.0
h26,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h26,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h26,0.4,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00428
h26,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.0,1.5,1.5,0.00386
h26,0.6,0,Random,4,2,2,0.0,0.0,0.0,7.0,7.0,0.0
h26,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,5.5,5.5,0.0
h26,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,4.5,4.5,0.0
h26,0.6,0,Static_TAG,4,2,2,0.0,0.0,0.0,1.5,1.5,0.00395
h26,0.6,1,TAG_Forward,4,2,2,0.0,0.0,0.0,1.5,1.5,0.00157
h26,0.6,1,Random,4,2,2,0.0,0.0,0.0,2.0,2.0,0.0
h26,0.6,1,Last_Seen,4,2,2,0.0,0.0,0.0,5.0,5.0,0.0
h26,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,4.5,4.5,0.0
h26,0.6,1,Static_TAG,4,2,2,0.0,0.0,0.0,1.5,1.5,0.00141
h26,0.6,2,TAG_Forward,4,2,2,0.0,0.0,0.0,1.5,1.5,0.00386
h26,0.6,2,Random,4,2,2,0.0,0.0,0.0,5.5,5.5,0.0
h26,0.6,2,Last_Seen,4,2,2,0.0,0.0,0.0,5.5,5.5,0.0
h26,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,4.5,4.5,0.0
h26,0.6,2,Static_TAG,4,2,2,0.0,0.0,0.0,1.5,1.5,0.00395
h26,0.6,3,TAG_Forward,4,2,2,0.0,0.0,0.0,1.0,1.0,0.01139
h26,0.6,3,Random,4,2,2,0.0,0.0,0.0,5.0,5.0,0.0
h26,0.6,3,Last_Seen,4,2,2,0.0,0.0,0.0,2.0,2.0,0.0
h26,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h26,0.6,3,Static_TAG,4,2,2,0.0,0.0,0.0,1.5,1.5,0.01388
h26,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.0,1.5,1.5,0.00157
h26,0.6,4,Random,4,2,2,0.0,0.0,0.0,3.0,3.0,0.0
h26,0.6,4,Last_Seen,4,2,2,0.0,0.0,0.0,5.0,5.0,0.0
h26,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,4.5,4.5,0.0
h26,0.6,4,Static_TAG,4,2,2,0.0,0.0,0.0,1.5,1.5,0.00141
h26,0.8,0,TAG_Forward,4,1,3,0.0,0.0,0.0,1.333,1.0,0.00749
h26,0.8,0,Random,4,1,3,0.0,0.0,0.0,3.0,2.0,0.0
h26,0.8,0,Last_Seen,4,1,3,0.0,0.0,0.0,4.667,3.0,0.0
h26,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,3.333,1.0,0.0
h26,0.8,0,Static_TAG,4,1,3,0.0,0.0,0.0,1.333,1.0,0.00815
h26,0.8,1,TAG_Forward,4,1,3,0.0,0.0,0.0,1.333,1.0,0.00749
h26,0.8,1,Random,4,1,3,0.0,0.0,0.0,5.667,6.0,0.0
h26,0.8,1,Last_Seen,4,1,3,0.0,0.0,0.0,4.667,3.0,0.0
h26,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,3.333,1.0,0.0
h26,0.8,1,Static_TAG,4,1,3,0.0,0.0,0.0,1.333,1.0,0.00815
h26,0.8,2,TAG_Forward,4,1,3,0.0,0.0,0.0,1.333,1.0,0.00749
h26,0.8,2,Random,4,1,3,0.0,0.0,0.0,2.667,3.0,0.0
h26,0.8,2,Last_Seen,4,1,3,0.0,0.0,0.0,4.667,3.0,0.0
h26,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,3.333,1.0,0.0
h26,0.8,2,Static_TAG,4,1,3,0.0,0.0,0.0,1.333,1.0,0.00815
h26,0.8,3,TAG_Forward,4,1,3,0.0,0.0,0.0,1.333,1.0,0.00749
h26,0.8,3,Random,4,1,3,0.0,0.0,0.0,5.0,6.0,0.0
h26,0.8,3,Last_Seen,4,1,3,0.0,0.0,0.0,4.667,3.0,0.0
h26,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,3.333,1.0,0.0
h26,0.8,3,Static_TAG,4,1,3,0.0,0.0,0.0,1.333,1.0,0.00815
h26,0.8,4,TAG_Forward,4,1,3,0.0,0.0,0.0,1.333,1.0,0.00749
h26,0.8,4,Random,4,1,3,0.0,0.0,0.0,5.333,5.0,0.0
h26,0.8,4,Last_Seen,4,1,3,0.0,0.0,0.0,4.667,3.0,0.0
h26,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,3.333,1.0,0.0
h26,0.8,4,Static_TAG,4,1,3,0.0,0.0,0.0,1.333,1.0,0.00815
h3,0.2,0,TAG_Forward,13,11,2,0.0,0.0,0.0,6.0,6.0,0.00819
h3,0.2,0,Random,13,11,2,0.0,0.0,0.0,52.5,52.5,0.0
h3,0.2,0,Last_Seen,13,11,2,0.0,0.0,0.0,52.5,52.5,0.0
h3,0.2,0,Most_Connected,13,11,2,0.0,0.0,0.0,6.0,6.0,0.0
h3,0.2,0,Static_TAG,13,11,2,0.0,0.0,0.0,6.0,6.0,0.00863
h3,0.2,1,TAG_Forward,13,11,2,0.0,0.0,0.0,50.5,50.5,0.00089
h3,0.2,1,Random,13,11,2,0.0,0.0,0.0,100.0,100.0,0.0
