source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h18,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h18,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00029
h18,0.6,2,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h18,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,35.0,35.0,0.01399
h18,0.6,3,Random,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h18,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h18,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00029
h18,0.6,4,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h18,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,18.0,18.0,0.00907
h18,0.8,0,Random,3,1,2,0.0,0.0,0.0,35.0,35.0,0.0
h18,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,35.0,35.0,0.0
h18,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,18.0,18.0,0.00907
h18,0.8,1,Random,3,1,2,0.0,0.0,0.0,35.0,35.0,0.0
h18,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,35.0,35.0,0.0
h18,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,18.0,18.0,0.00907
h18,0.8,2,Random,3,1,2,0.0,0.0,0.0,35.0,35.0,0.0
h18,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,35.0,35.0,0.0
h18,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,18.0,18.0,0.00907
h18,0.8,3,Random,3,1,2,0.0,0.0,0.0,18.0,18.0,0.0
h18,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,35.0,35.0,0.0
h18,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,18.0,18.0,0.00907
h18,0.8,4,Random,3,1,2,0.0,0.0,0.0,18.0,18.0,0.0
h18,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,35.0,35.0,0.0
h18,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h19,0.2,0,TAG_Forward,6,5,1,0.0,0.0,0.0,35.0,35.0,0.00013
h19,0.2,0,Random,6,5,1,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.2,0,Last_Seen,6,5,1,0.0,0.0,0.0,2.0,2.0,0.0
h19,0.2,0,Most_Connected,6,5,1,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.2,1,TAG_Forward,6,5,1,0.0,0.0,0.0,35.0,35.0,0.00106
h19,0.2,1,Random,6,5,1,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.2,1,Last_Seen,6,5,1,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.2,1,Most_Connected,6,5,1,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.2,2,TAG_Forward,6,5,1,0.0,0.0,0.0,35.0,35.0,4e-05
h19,0.2,2,Random,6,5,1,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.2,2,Last_Seen,6,5,1,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.2,2,Most_Connected,6,5,1,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.2,3,TAG_Forward,6,5,1,0.0,0.0,0.0,35.0,35.0,0.00013
h19,0.2,3,Random,6,5,1,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.2,3,Last_Seen,6,5,1,0.0,0.0,0.0,2.0,2.0,0.0
h19,0.2,3,Most_Connected,6,5,1,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.2,4,TAG_Forward,6,5,1,0.0,0.0,0.0,35.0,35.0,0.00106
h19,0.2,4,Random,6,5,1,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.2,4,Last_Seen,6,5,1,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.2,4,Most_Connected,6,5,1,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.4,0,TAG_Forward,6,4,2,0.0,0.0,0.0,35.0,35.0,0.00057
h19,0.4,0,Random,6,4,2,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.4,0,Last_Seen,6,4,2,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.4,0,Most_Connected,6,4,2,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.4,1,TAG_Forward,6,4,2,0.0,0.0,0.0,35.0,35.0,0.00054
h19,0.4,1,Random,6,4,2,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.4,1,Last_Seen,6,4,2,0.5,0.0,0.0,17.5,17.5,0.0
h19,0.4,1,Most_Connected,6,4,2,0.0,0.0,0.0,18.5,18.5,0.0
h19,0.4,2,TAG_Forward,6,4,2,0.0,0.0,0.0,35.0,35.0,0.00057
h19,0.4,2,Random,6,4,2,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.4,2,Last_Seen,6,4,2,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.4,2,Most_Connected,6,4,2,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.4,3,TAG_Forward,6,4,2,0.0,0.0,0.0,35.0,35.0,0.00174
h19,0.4,3,Random,6,4,2,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.4,3,Last_Seen,6,4,2,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.4,3,Most_Connected,6,4,2,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.4,4,TAG_Forward,6,4,2,0.0,0.0,0.0,35.0,35.0,6e-05
h19,0.4,4,Random,6,4,2,0.0,0.0,0.0,18.5,18.5,0.0
h19,0.4,4,Last_Seen,6,4,2,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.4,4,Most_Connected,6,4,2,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.6,0,TAG_Forward,6,3,3,0.0,0.0,0.0,35.0,35.0,0.00117
h19,0.6,0,Random,6,3,3,0.0,0.0,0.0,24.0,35.0,0.0
h19,0.6,0,Last_Seen,6,3,3,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.6,0,Most_Connected,6,3,3,0.0,0.0,0.0,24.0,35.0,0.0
h19,0.6,1,TAG_Forward,6,3,3,0.0,0.0,0.0,35.0,35.0,0.00044
h19,0.6,1,Random,6,3,3,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.6,1,Last_Seen,6,3,3,0.3333,0.0,0.0,12.333,2.0,0.0
h19,0.6,1,Most_Connected,6,3,3,0.0,0.0,0.0,24.0,35.0,0.0
h19,0.6,2,TAG_Forward,6,3,3,0.0,0.0,0.0,35.0,35.0,0.00258
h19,0.6,2,Random,6,3,3,0.0,0.0,0.0,24.0,35.0,0.0
h19,0.6,2,Last_Seen,6,3,3,0.0,0.0,0.0,24.0,35.0,0.0
h19,0.6,2,Most_Connected,6,3,3,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.6,3,TAG_Forward,6,3,3,0.0,0.0,0.0,35.0,35.0,4e-05
h19,0.6,3,Random,6,3,3,0.0,0.0,0.0,24.0,35.0,0.0
h19,0.6,3,Last_Seen,6,3,3,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.6,3,Most_Connected,6,3,3,0.0,0.0,0.0,24.0,35.0,0.0
h19,0.6,4,TAG_Forward,6,3,3,0.0,0.0,0.0,35.0,35.0,0.00043
h19,0.6,4,Random,6,3,3,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.6,4,Last_Seen,6,3,3,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.6,4,Most_Connected,6,3,3,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.8,0,TAG_Forward,6,2,4,0.0,0.0,0.0,35.0,35.0,0.00193
h19,0.8,0,Random,6,2,4,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.8,0,Last_Seen,6,2,4,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.8,0,Most_Connected,6,2,4,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.8,1,TAG_Forward,6,2,4,0.0,0.0,0.0,35.0,35.0,0.00196
h19,0.8,1,Random,6,2,4,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.8,1,Last_Seen,6,2,4,0.0,0.0,0.0,26.75,35.0,0.0
h19,0.8,1,Most_Connected,6,2,4,0.0,0.0,0.0,26.75,35.0,0.0
h19,0.8,2,TAG_Forward,6,2,4,0.0,0.0,0.0,35.0,35.0,0.00193
h19,0.8,2,Random,6,2,4,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.8,2,Last_Seen,6,2,4,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.8,2,Most_Connected,6,2,4,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.8,3,TAG_Forward,6,2,4,0.0,0.0,0.0,35.0,35.0,0.00193
h19,0.8,3,Random,6,2,4,0.0,0.0,0.0,26.5,35.0,0.0
h19,0.8,3,Last_Seen,6,2,4,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.8,3,Most_Connected,6,2,4,0.0,0.0,0.0,35.0,35.0,0.0
h19,0.8,4,TAG_Forward,6,2,4,0.0,0.0,0.0,35.0,35.0,0.00196
h19,0.8,4,Random,6,2,4,0.0,0.0,0.0,26.75,35.0,0.0
h19,0.8,4,Last_Seen,6,2,4,0.0,0.0,0.0,26.75,35.0,0.0
h19,0.8,4,Most_Connected,6,2,4,0.0,0.0,0.0,26.75,35.0,0.0
h2,0.2,0,TAG_Forward,32,26,6,0.1667,0.3333,0.5,12.333,1.5,0.19653
h2,0.2,0,Random,32,26,6,0.0,0.0,0.0,18.167,18.5,0.0
h2,0.2,0,Last_Seen,32,26,6,0.3333,0.0,0.0,12.167,1.5,0.0
h2,0.2,0,Most_Connected,32,26,6,0.1667,0.0,0.0,6.667,1.0,0.0
h2,0.2,1,TAG_Forward,32,26,6,0.1667,0.3333,0.6667,17.833,18.0,0.21057
h2,0.2,1,Random,32,26,6,0.0,0.0,0.0,35.0,35.0,0.0
h2,0.2,1,Last_Seen,32,26,6,0.6667,0.0,0.0,11.667,0.0,0.0
h2,0.2,1,Most_Connected,32,26,6,0.0,0.0,0.0,6.667,1.0,0.0
h2,0.2,2,TAG_Forward,32,26,6,0.3333,0.5,0.6667,12.0,1.0,0.27925
h2,0.2,2,Random,32,26,6,0.0,0.0,0.0,35.0,35.0,0.0
h2,0.2,2,Last_Seen,32,26,6,0.3333,0.0,0.0,23.333,35.0,0.0
h2,0.2,2,Most_Connected,32,26,6,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.2,3,TAG_Forward,32,26,6,0.0,0.3333,0.6667,23.667,35.0,0.08151
h2,0.2,3,Random,32,26,6,0.0,0.0,0.0,29.333,35.0,0.0
h2,0.2,3,Last_Seen,32,26,6,0.3333,0.0,0.0,23.333,35.0,0.0
h2,0.2,3,Most_Connected,32,26,6,0.0,0.0,0.0,6.667,1.0,0.0
h2,0.2,4,TAG_Forward,32,26,6,0.1667,0.5,0.6667,12.167,1.0,0.19866
h2,0.2,4,Random,32,26,6,0.1667,0.0,0.0,29.167,35.0,0.0
h2,0.2,4,Last_Seen,32,26,6,0.5,0.0,0.0,17.5,17.5,0.0
h2,0.2,4,Most_Connected,32,26,6,0.0,0.0,0.0,6.667,1.0,0.0
h2,0.4,0,TAG_Forward,32,20,12,0.0833,0.5833,0.6667,9.5,1.0,0.15119
h2,0.4,0,Random,32,20,12,0.0,0.0,0.0,35.0,35.0,0.0
h2,0.4,0,Last_Seen,32,20,12,0.4167,0.0,0.0,17.583,18.0,0.0
h2,0.4,0,Most_Connected,32,20,12,0.0,0.0,0.0,3.917,1.0,0.0
h2,0.4,1,TAG_Forward,32,20,12,0.0,0.25,0.25,20.917,35.0,0.06346
h2,0.4,1,Random,32,20,12,0.0833,0.0,0.0,26.417,35.0,0.0
h2,0.4,1,Last_Seen,32,20,12,0.3333,0.0,0.0,20.5,35.0,0.0
h2,0.4,1,Most_Connected,32,20,12,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.4,2,TAG_Forward,32,20,12,0.0,0.0,0.0833,26.5,35.0,0.01426
h2,0.4,2,Random,32,20,12,0.0833,0.0,0.0,23.583,35.0,0.0
h2,0.4,2,Last_Seen,32,20,12,0.0833,0.0,0.0,29.25,35.0,0.0
h2,0.4,2,Most_Connected,32,20,12,0.0,0.0,0.0,3.833,1.0,0.0
h2,0.4,3,TAG_Forward,32,20,12,0.0833,0.3333,0.4167,12.25,1.0,0.13638
h2,0.4,3,Random,32,20,12,0.0,0.0,0.0,35.0,35.0,0.0
h2,0.4,3,Last_Seen,32,20,12,0.3333,0.0,0.0,20.5,35.0,0.0
h2,0.4,3,Most_Connected,32,20,12,0.0833,0.0,0.0,0.917,1.0,0.0
h2,0.4,4,TAG_Forward,32,20,12,0.0,0.0833,0.25,15.167,1.0,0.04369
h2,0.4,4,Random,32,20,12,0.0,0.0,0.0,26.583,35.0,0.0
h2,0.4,4,Last_Seen,32,20,12,0.1667,0.0,0.0,20.667,35.0,0.0
h2,0.4,4,Most_Connected,32,20,12,0.0833,0.0,0.0,6.583,1.0,0.0
h2,0.6,0,TAG_Forward,32,13,19,0.1579,0.1579,0.2105,24.105,35.0,0.11136
h2,0.6,0,Random,32,13,19,0.0,0.0,0.0,33.211,35.0,0.0
h2,0.6,0,Last_Seen,32,13,19,0.2105,0.0,0.0,27.632,35.0,0.0
h2,0.6,0,Most_Connected,32,13,19,0.0,0.0,0.0,4.579,1.0,0.0
h2,0.6,1,TAG_Forward,32,13,19,0.0,0.1053,0.3684,15.368,1.0,0.03437
h2,0.6,1,Random,32,13,19,0.0,0.0,0.0,29.632,35.0,0.0
h2,0.6,1,Last_Seen,32,13,19,0.3158,0.0,0.0,16.895,2.0,0.0
h2,0.6,1,Most_Connected,32,13,19,0.0526,0.0,0.0,1.053,1.0,0.0
h2,0.6,2,TAG_Forward,32,13,19,0.0,0.2632,0.3158,24.316,35.0,0.06169
h2,0.6,2,Random,32,13,19,0.0,0.0,0.0,27.895,35.0,0.0
h2,0.6,2,Last_Seen,32,13,19,0.2632,0.0,0.0,20.526,35.0,0.0
h2,0.6,2,Most_Connected,32,13,19,0.0526,0.0,0.0,4.632,1.0,0.0
h2,0.6,3,TAG_Forward,32,13,19,0.0526,0.2632,0.3684,20.632,35.0,0.08272
h2,0.6,3,Random,32,13,19,0.0,0.0,0.0,22.474,35.0,0.0
h2,0.6,3,Last_Seen,32,13,19,0.3158,0.0,0.0,22.158,35.0,0.0
h2,0.6,3,Most_Connected,32,13,19,0.0,0.0,0.0,4.632,1.0,0.0
h2,0.6,4,TAG_Forward,32,13,19,0.1053,0.2105,0.3684,15.316,2.0,0.10003
h2,0.6,4,Random,32,13,19,0.0,0.0,0.0,27.895,35.0,0.0
h2,0.6,4,Last_Seen,32,13,19,0.3158,0.0,0.0,15.105,2.0,0.0
h2,0.6,4,Most_Connected,32,13,19,0.0,0.0,0.0,2.895,1.0,0.0
h2,0.8,0,TAG_Forward,32,7,25,0.04,0.12,0.2,20.08,35.0,0.06192
h2,0.8,0,Random,32,7,25,0.08,0.0,0.0,28.16,35.0,0.0
h2,0.8,0,Last_Seen,32,7,25,0.32,0.0,0.0,15.72,2.0,0.0
h2,0.8,0,Most_Connected,32,7,25,0.0,0.0,0.0,5.16,1.0,0.0
h2,0.8,1,TAG_Forward,32,7,25,0.0,0.08,0.24,20.08,35.0,0.03149
h2,0.8,1,Random,32,7,25,0.08,0.0,0.0,26.76,35.0,0.0
h2,0.8,1,Last_Seen,32,7,25,0.24,0.0,0.0,17.16,2.0,0.0
h2,0.8,1,Most_Connected,32,7,25,0.04,0.0,0.0,3.76,1.0,0.0
h2,0.8,2,TAG_Forward,32,7,25,0.0,0.08,0.24,21.44,35.0,0.04136
h2,0.8,2,Random,32,7,25,0.0,0.0,0.0,30.92,35.0,0.0
h2,0.8,2,Last_Seen,32,7,25,0.16,0.0,0.0,17.24,2.0,0.0
h2,0.8,2,Most_Connected,32,7,25,0.04,0.0,0.0,2.4,1.0,0.0
h2,0.8,3,TAG_Forward,32,7,25,0.0,0.24,0.28,20.08,35.0,0.04857
h2,0.8,3,Random,32,7,25,0.08,0.0,0.0,26.8,35.0,0.0
h2,0.8,3,Last_Seen,32,7,25,0.28,0.0,0.0,18.48,35.0,0.0
h2,0.8,3,Most_Connected,32,7,25,0.04,0.0,0.0,5.12,1.0,0.0
h2,0.8,4,TAG_Forward,32,7,25,0.0,0.08,0.12,17.36,2.0,0.02762
h2,0.8,4,Random,32,7,25,0.04,0.0,0.0,26.88,35.0,0.0
h2,0.8,4,Last_Seen,32,7,25,0.0,0.0,0.0,22.84,35.0,0.0
h2,0.8,4,Most_Connected,32,7,25,0.04,0.0,0.0,2.4,1.0,0.0
h20,0.2,0,TAG_Forward,7,6,1,0.0,0.0,0.0,35.0,35.0,0.00404
h20,0.2,0,Random,7,6,1,0.0,0.0,0.0,35.0,35.0,0.0
h20,0.2,0,Last_Seen,7,6,1,0.0,0.0,0.0,35.0,35.0,0.0
h20,0.2,0,Most_Connected,7,6,1,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.2,1,TAG_Forward,7,6,1,0.0,1.0,1.0,1.0,1.0,0.33238
h20,0.2,1,Random,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h20,0.2,1,Last_Seen,7,6,1,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.2,1,Most_Connected,7,6,1,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.2,2,TAG_Forward,7,6,1,0.0,1.0,1.0,1.0,1.0,0.33263
h20,0.2,2,Random,7,6,1,0.0,0.0,0.0,35.0,35.0,0.0
h20,0.2,2,Last_Seen,7,6,1,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.2,2,Most_Connected,7,6,1,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.2,3,TAG_Forward,7,6,1,0.0,1.0,1.0,1.0,1.0,0.26558
h20,0.2,3,Random,7,6,1,0.0,0.0,0.0,35.0,35.0,0.0
h20,0.2,3,Last_Seen,7,6,1,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.2,3,Most_Connected,7,6,1,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.2,4,TAG_Forward,7,6,1,0.0,1.0,1.0,1.0,1.0,0.33238
h20,0.2,4,Random,7,6,1,0.0,0.0,0.0,35.0,35.0,0.0
h20,0.2,4,Last_Seen,7,6,1,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.2,4,Most_Connected,7,6,1,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.4,0,TAG_Forward,7,5,2,0.0,1.0,1.0,1.0,1.0,0.17927
h20,0.4,0,Random,7,5,2,0.0,0.0,0.0,35.0,35.0,0.0
h20,0.4,0,Last_Seen,7,5,2,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.4,0,Most_Connected,7,5,2,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.4,1,TAG_Forward,7,5,2,0.0,1.0,1.0,1.0,1.0,0.29911
h20,0.4,1,Random,7,5,2,0.0,0.0,0.0,18.0,18.0,0.0
h20,0.4,1,Last_Seen,7,5,2,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.4,1,Most_Connected,7,5,2,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.4,2,TAG_Forward,7,5,2,0.0,1.0,1.0,1.0,1.0,0.29787
h20,0.4,2,Random,7,5,2,0.0,0.0,0.0,18.0,18.0,0.0
h20,0.4,2,Last_Seen,7,5,2,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.4,2,Most_Connected,7,5,2,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.4,3,TAG_Forward,7,5,2,0.0,1.0,1.0,1.0,1.0,0.17927
h20,0.4,3,Random,7,5,2,0.0,0.0,0.0,35.0,35.0,0.0
h20,0.4,3,Last_Seen,7,5,2,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.4,3,Most_Connected,7,5,2,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.4,4,TAG_Forward,7,5,2,0.0,0.5,0.5,18.0,18.0,0.16834
h20,0.4,4,Random,7,5,2,0.0,0.0,0.0,35.0,35.0,0.0
h20,0.4,4,Last_Seen,7,5,2,0.5,0.0,0.0,17.5,17.5,0.0
h20,0.4,4,Most_Connected,7,5,2,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.6,0,TAG_Forward,7,3,4,0.0,0.0,0.0,18.0,18.0,0.01781
h20,0.6,0,Random,7,3,4,0.0,0.0,0.0,9.75,1.5,0.0
h20,0.6,0,Last_Seen,7,3,4,0.0,0.0,0.0,35.0,35.0,0.0
h20,0.6,0,Most_Connected,7,3,4,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.6,1,TAG_Forward,7,3,4,0.0,0.5,0.5,1.0,1.0,0.13735
h20,0.6,1,Random,7,3,4,0.0,0.0,0.0,18.0,18.0,0.0
h20,0.6,1,Last_Seen,7,3,4,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.6,1,Most_Connected,7,3,4,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.6,2,TAG_Forward,7,3,4,0.0,0.75,0.75,9.5,1.0,0.18222
h20,0.6,2,Random,7,3,4,0.0,0.0,0.0,18.25,18.5,0.0
h20,0.6,2,Last_Seen,7,3,4,0.75,0.0,0.0,8.75,0.0,0.0
h20,0.6,2,Most_Connected,7,3,4,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.6,3,TAG_Forward,7,3,4,0.0,0.75,0.75,1.0,1.0,0.1843
h20,0.6,3,Random,7,3,4,0.25,0.0,0.0,17.75,18.0,0.0
h20,0.6,3,Last_Seen,7,3,4,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.6,3,Most_Connected,7,3,4,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.6,4,TAG_Forward,7,3,4,0.0,0.0,0.0,18.0,18.0,0.01781
h20,0.6,4,Random,7,3,4,0.0,0.0,0.0,18.0,18.0,0.0
h20,0.6,4,Last_Seen,7,3,4,0.0,0.0,0.0,35.0,35.0,0.0
h20,0.6,4,Most_Connected,7,3,4,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.8,0,TAG_Forward,7,2,5,0.0,0.4,0.4,14.6,1.0,0.09815
h20,0.8,0,Random,7,2,5,0.0,0.0,0.0,7.8,1.0,0.0
h20,0.8,0,Last_Seen,7,2,5,0.6,0.0,0.0,14.0,0.0,0.0
h20,0.8,0,Most_Connected,7,2,5,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.8,1,TAG_Forward,7,2,5,0.0,0.4,0.4,1.0,1.0,0.1049
h20,0.8,1,Random,7,2,5,0.0,0.0,0.0,21.4,35.0,0.0
h20,0.8,1,Last_Seen,7,2,5,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.8,1,Most_Connected,7,2,5,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.8,2,TAG_Forward,7,2,5,0.0,0.4,0.4,7.8,1.0,0.09916
h20,0.8,2,Random,7,2,5,0.0,0.0,0.0,14.6,1.0,0.0
h20,0.8,2,Last_Seen,7,2,5,0.8,0.0,0.0,7.0,0.0,0.0
h20,0.8,2,Most_Connected,7,2,5,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.8,3,TAG_Forward,7,2,5,0.0,0.4,0.4,14.6,1.0,0.09333
h20,0.8,3,Random,7,2,5,0.0,0.0,0.0,14.6,1.0,0.0
h20,0.8,3,Last_Seen,7,2,5,0.4,0.0,0.0,21.0,35.0,0.0
h20,0.8,3,Most_Connected,7,2,5,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.8,4,TAG_Forward,7,2,5,0.0,0.0,0.0,14.6,1.0,0.02582
h20,0.8,4,Random,7,2,5,0.0,0.0,0.0,14.6,1.0,0.0
h20,0.8,4,Last_Seen,7,2,5,0.0,0.0,0.0,35.0,35.0,0.0
h20,0.8,4,Most_Connected,7,2,5,1.0,0.0,0.0,0.0,0.0,0.0
h21,0.2,0,TAG_Forward,7,6,1,0.0,0.0,0.0,35.0,35.0,0.0
h21,0.2,0,Random,7,6,1,0.0,0.0,0.0,35.0,35.0,0.0
h21,0.2,0,Last_Seen,7,6,1,0.0,0.0,0.0,35.0,35.0,0.0
h21,0.2,0,Most_Connected,7,6,1,0.0,0.0,0.0,35.0,35.0,0.0
h21,0.2,1,TAG_Forward,7,6,1,0.0,0.0,0.0,35.0,35.0,0.0011
h21,0.2,1,Random,7,6,1,0.0,0.0,0.0,35.0,35.0,0.0
h21,0.2,1,Last_Seen,7,6,1,0.0,0.0,0.0,1.0,1.0,0.0
h21,0.2,1,Most_Connected,7,6,1,0.0,0.0,0.0,35.0,35.0,0.0
h21,0.2,2,TAG_Forward,7,6,1,0.0,0.0,0.0,35.0,35.0,0.00498
h21,0.2,2,Random,7,6,1,0.0,0.0,0.0,35.0,35.0,0.0
h21,0.2,2,Last_Seen,7,6,1,1.0,0.0,0.0,0.0,0.0,0.0
h21,0.2,2,Most_Connected,7,6,1,0.0,0.0,0.0,35.0,35.0,0.0
h21,0.2,3,TAG_Forward,7,6,1,0.0,0.0,0.0,35.0,35.0,0.00498
h21,0.2,3,Random,7,6,1,0.0,0.0,0.0,35.0,35.0,0.0
h21,0.2,3,Last_Seen,7,6,1,1.0,0.0,0.0,0.0,0.0,0.0
h21,0.2,3,Most_Connected,7,6,1,0.0,0.0,0.0,35.0,35.0,0.0
h21,0.2,4,TAG_Forward,7,6,1,0.0,0.0,0.0,35.0,35.0,0.00361
h21,0.2,4,Random,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h21,0.2,4,Last_Seen,7,6,1,1.0,0.0,0.0,0.0,0.0,0.0
h21,0.2,4,Most_Connected,7,6,1,0.0,0.0,0.0,35.0,35.0,0.0
h21,0.4,0,TAG_Forward,7,5,2,0.0,0.0,0.0,35.0,35.0,0.0028
h21,0.4,0,Random,7,5,2,0.0,0.0,0.0,18.0,18.0,0.0
h21,0.4,0,Last_Seen,7,5,2,1.0,0.0,0.0,0.0,0.0,0.0
h21,0.4,0,Most_Connected,7,5,2,0.0,0.0,0.0,35.0,35.0,0.0
h21,0.4,1,TAG_Forward,7,5,2,0.5,0.5,0.5,17.5,17.5,0.08997
h21,0.4,1,Random,7,5,2,0.5,0.0,0.0,17.5,17.5,0.0
h21,0.4,1,Last_Seen,7,5,2,0.5,0.0,0.0,17.5,17.5,0.0
h21,0.4,1,Most_Connected,7,5,2,0.0,0.0,0.0,18.0,18.0,0.0
h21,0.4,2,TAG_Forward,7,5,2,0.0,0.0,0.0,35.0,35.0,7e-05
h21,0.4,2,Random,7,5,2,0.0,0.0,0.0,18.0,18.0,0.0
