source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h17,0.6,2,TAG_Forward,9,4,5,0.2,0.2,0.2,2.0,0.15092
h17,0.6,2,Random,9,4,5,0.0,0.0,0.0,2.0,0.0
h17,0.6,2,Last_Seen,9,4,5,0.4,0.0,0.0,2.0,0.0
h17,0.6,2,Most_Connected,9,4,5,0.2,0.0,0.0,2.0,0.0
h17,0.6,2,Static_TAG,9,4,5,0.2,0.4,0.6,2.0,0.05663
h17,0.6,3,TAG_Forward,9,4,5,0.4,0.4,0.4,2.0,0.26075
h17,0.6,3,Random,9,4,5,0.0,0.0,0.0,1.0,0.0
h17,0.6,3,Last_Seen,9,4,5,0.6,0.0,0.0,0.0,0.0
h17,0.6,3,Most_Connected,9,4,5,0.4,0.0,0.0,2.0,0.0
h17,0.6,3,Static_TAG,9,4,5,0.2,0.8,1.0,2.0,0.06109
h17,0.6,4,TAG_Forward,9,4,5,0.4,0.4,0.4,2.0,0.25717
h17,0.6,4,Random,9,4,5,0.0,0.0,0.0,2.0,0.0
h17,0.6,4,Last_Seen,9,4,5,0.4,0.0,0.0,2.0,0.0
h17,0.6,4,Most_Connected,9,4,5,0.4,0.0,0.0,2.0,0.0
h17,0.6,4,Static_TAG,9,4,5,0.2,0.6,0.8,2.0,0.05827
h17,0.8,0,TAG_Forward,9,2,7,0.4286,0.4286,0.4286,2.0,0.22073
h17,0.8,0,Random,9,2,7,0.0,0.0,0.0,3.0,0.0
h17,0.8,0,Last_Seen,9,2,7,0.4286,0.0,0.0,2.0,0.0
h17,0.8,0,Most_Connected,9,2,7,0.4286,0.0,0.0,2.0,0.0
h17,0.8,0,Static_TAG,9,2,7,0.1429,0.8571,1.0,2.0,0.06603
h17,0.8,1,TAG_Forward,9,2,7,0.4286,0.4286,0.4286,2.0,0.21013
h17,0.8,1,Random,9,2,7,0.0,0.0,0.0,2.0,0.0
h17,0.8,1,Last_Seen,9,2,7,0.4286,0.0,0.0,2.0,0.0
h17,0.8,1,Most_Connected,9,2,7,0.4286,0.0,0.0,2.0,0.0
h17,0.8,1,Static_TAG,9,2,7,0.1429,0.5714,0.8571,2.0,0.06065
h17,0.8,2,TAG_Forward,9,2,7,0.4286,0.4286,0.4286,2.0,0.22073
h17,0.8,2,Random,9,2,7,0.0,0.0,0.0,2.0,0.0
h17,0.8,2,Last_Seen,9,2,7,0.4286,0.0,0.0,2.0,0.0
h17,0.8,2,Most_Connected,9,2,7,0.4286,0.0,0.0,2.0,0.0
h17,0.8,2,Static_TAG,9,2,7,0.1429,0.8571,1.0,2.0,0.06603
h17,0.8,3,TAG_Forward,9,2,7,0.4286,0.4286,0.4286,2.0,0.20727
h17,0.8,3,Random,9,2,7,0.1429,0.0,0.0,2.0,0.0
h17,0.8,3,Last_Seen,9,2,7,0.2857,0.0,0.0,2.0,0.0
h17,0.8,3,Most_Connected,9,2,7,0.4286,0.0,0.0,2.0,0.0
h17,0.8,3,Static_TAG,9,2,7,0.1429,0.8571,1.0,2.0,0.06335
h17,0.8,4,TAG_Forward,9,2,7,0.4286,0.4286,0.4286,2.0,0.20727
h17,0.8,4,Random,9,2,7,0.0,0.0,0.0,2.0,0.0
h17,0.8,4,Last_Seen,9,2,7,0.2857,0.0,0.0,2.0,0.0
h17,0.8,4,Most_Connected,9,2,7,0.4286,0.0,0.0,2.0,0.0
h17,0.8,4,Static_TAG,9,2,7,0.1429,0.8571,1.0,2.0,0.06335
h19,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,0.04953
h19,0.2,0,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h19,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,0.0
h19,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h19,0.2,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.05074
h19,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,0.04953
h19,0.2,1,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h19,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,0.0
h19,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h19,0.2,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.05074
h19,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,0.04953
h19,0.2,2,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h19,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,0.0
h19,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h19,0.2,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.05074
h19,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,0.04953
h19,0.2,3,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h19,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,0.0
h19,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h19,0.2,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.05074
h19,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,0.04953
h19,0.2,4,Random,3,2,1,1.0,0.0,0.0,0.0,0.0
h19,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,0.0
h19,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h19,0.2,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.05074
h19,0.4,0,TAG_Forward,3,2,1,0.0,0.0,1.0,1.0,0.07009
h19,0.4,0,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h19,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h19,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,20.0,0.0
h19,0.4,0,Static_TAG,3,2,1,0.0,1.0,1.0,20.0,0.24402
h19,0.4,1,TAG_Forward,3,2,1,0.0,0.0,1.0,1.0,0.07009
h19,0.4,1,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h19,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h19,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,20.0,0.0
h19,0.4,1,Static_TAG,3,2,1,0.0,1.0,1.0,20.0,0.24402
h19,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,0.04953
h19,0.4,2,Random,3,2,1,0.0,0.0,0.0,3.0,0.0
h19,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,0.0
h19,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h19,0.4,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.05074
h19,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,0.04953
h19,0.4,3,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h19,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,0.0
h19,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h19,0.4,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.05074
h19,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,0.04953
h19,0.4,4,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h19,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,0.0
h19,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h19,0.4,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.05074
h19,0.6,0,TAG_Forward,3,2,1,0.0,0.0,1.0,1.0,0.07009
h19,0.6,0,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h19,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h19,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,20.0,0.0
h19,0.6,0,Static_TAG,3,2,1,0.0,1.0,1.0,20.0,0.24402
h19,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,0.04953
h19,0.6,1,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h19,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,0.0
h19,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h19,0.6,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.05074
h19,0.6,2,TAG_Forward,3,2,1,0.0,0.0,1.0,1.0,0.07009
h19,0.6,2,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h19,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h19,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,20.0,0.0
h19,0.6,2,Static_TAG,3,2,1,0.0,1.0,1.0,20.0,0.24402
h19,0.6,3,TAG_Forward,3,2,1,0.0,0.0,1.0,1.0,0.07009
h19,0.6,3,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h19,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h19,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,20.0,0.0
h19,0.6,3,Static_TAG,3,2,1,0.0,1.0,1.0,20.0,0.24402
h19,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,0.04953
h19,0.6,4,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h19,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,0.0
h19,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h19,0.6,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.05074
h19,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.5,2.0,0.03942
h19,0.8,0,Random,3,1,2,0.0,0.0,0.0,20.0,0.0
h19,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,2.0,0.0
h19,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,10.5,0.0
h19,0.8,0,Static_TAG,3,1,2,0.0,0.5,0.5,10.5,0.13509
h19,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.5,2.0,0.03942
h19,0.8,1,Random,3,1,2,0.0,0.0,0.0,1.5,0.0
h19,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,2.0,0.0
h19,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,10.5,0.0
h19,0.8,1,Static_TAG,3,1,2,0.0,0.5,0.5,10.5,0.13509
h19,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.5,2.0,0.03942
h19,0.8,2,Random,3,1,2,0.0,0.0,0.0,10.5,0.0
h19,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,2.0,0.0
h19,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,10.5,0.0
h19,0.8,2,Static_TAG,3,1,2,0.0,0.5,0.5,10.5,0.13509
h19,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.5,2.0,0.03942
h19,0.8,3,Random,3,1,2,0.0,0.0,0.0,12.0,0.0
h19,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,2.0,0.0
h19,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,10.5,0.0
h19,0.8,3,Static_TAG,3,1,2,0.0,0.5,0.5,10.5,0.13509
h19,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.5,2.0,0.03942
h19,0.8,4,Random,3,1,2,0.0,0.0,0.0,20.0,0.0
h19,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,2.0,0.0
h19,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,10.5,0.0
h19,0.8,4,Static_TAG,3,1,2,0.0,0.5,0.5,10.5,0.13509
h2,0.2,0,TAG_Forward,11,9,2,0.0,0.0,0.5,2.0,0.04989
h2,0.2,0,Random,11,9,2,0.0,0.0,0.0,3.0,0.0
h2,0.2,0,Last_Seen,11,9,2,0.0,0.0,0.0,11.0,0.0
h2,0.2,0,Most_Connected,11,9,2,0.5,0.0,0.0,1.0,0.0
h2,0.2,0,Static_TAG,11,9,2,0.5,0.5,1.0,1.0,0.05108
h2,0.2,1,TAG_Forward,11,9,2,0.5,0.5,0.5,1.0,0.06655
h2,0.2,1,Random,11,9,2,0.0,0.0,0.0,10.5,0.0
h2,0.2,1,Last_Seen,11,9,2,0.0,0.0,0.0,11.5,0.0
h2,0.2,1,Most_Connected,11,9,2,0.5,0.0,0.0,1.0,0.0
h2,0.2,1,Static_TAG,11,9,2,0.5,0.5,1.0,1.0,0.06812
h2,0.2,2,TAG_Forward,11,9,2,0.0,0.0,0.0,2.5,0.02966
h2,0.2,2,Random,11,9,2,0.0,0.0,0.0,10.5,0.0
h2,0.2,2,Last_Seen,11,9,2,0.5,0.0,0.0,10.0,0.0
h2,0.2,2,Most_Connected,11,9,2,0.0,0.0,0.0,2.5,0.0
h2,0.2,2,Static_TAG,11,9,2,0.0,0.0,0.0,11.0,0.04037
h2,0.2,3,TAG_Forward,11,9,2,0.0,0.0,0.0,2.5,0.00579
h2,0.2,3,Random,11,9,2,0.0,0.0,0.0,11.0,0.0
h2,0.2,3,Last_Seen,11,9,2,0.5,0.0,0.0,1.0,0.0
h2,0.2,3,Most_Connected,11,9,2,0.0,0.0,0.0,2.5,0.0
h2,0.2,3,Static_TAG,11,9,2,0.0,0.0,0.0,10.5,0.01558
h2,0.2,4,TAG_Forward,11,9,2,0.0,0.0,0.5,2.0,0.06051
h2,0.2,4,Random,11,9,2,0.0,0.0,0.0,20.0,0.0
h2,0.2,4,Last_Seen,11,9,2,0.0,0.0,0.0,10.5,0.0
h2,0.2,4,Most_Connected,11,9,2,0.0,0.0,0.0,2.5,0.0
h2,0.2,4,Static_TAG,11,9,2,0.5,0.5,0.5,1.5,0.14872
h2,0.4,0,TAG_Forward,11,7,4,0.0,0.0,0.25,2.0,0.0375
h2,0.4,0,Random,11,7,4,0.0,0.0,0.0,2.0,0.0
h2,0.4,0,Last_Seen,11,7,4,0.0,0.0,0.0,11.0,0.0
h2,0.4,0,Most_Connected,11,7,4,0.25,0.0,0.0,2.0,0.0
h2,0.4,0,Static_TAG,11,7,4,0.25,0.25,0.5,1.5,0.03865
h2,0.4,1,TAG_Forward,11,7,4,0.25,0.25,0.5,1.5,0.06393
h2,0.4,1,Random,11,7,4,0.0,0.0,0.0,1.5,0.0
h2,0.4,1,Last_Seen,11,7,4,0.0,0.0,0.0,11.5,0.0
h2,0.4,1,Most_Connected,11,7,4,0.25,0.0,0.0,2.0,0.0
h2,0.4,1,Static_TAG,11,7,4,0.5,0.5,0.75,1.0,0.10846
h2,0.4,2,TAG_Forward,11,7,4,0.0,0.0,0.0,2.5,0.02548
h2,0.4,2,Random,11,7,4,0.0,0.0,0.0,2.5,0.0
h2,0.4,2,Last_Seen,11,7,4,0.25,0.0,0.0,11.5,0.0
h2,0.4,2,Most_Connected,11,7,4,0.0,0.0,0.0,2.5,0.0
h2,0.4,2,Static_TAG,11,7,4,0.0,0.25,0.5,2.0,0.03991
h2,0.4,3,TAG_Forward,11,7,4,0.0,0.0,0.25,2.0,0.03992
h2,0.4,3,Random,11,7,4,0.0,0.0,0.0,3.0,0.0
h2,0.4,3,Last_Seen,11,7,4,0.0,0.0,0.0,20.0,0.0
h2,0.4,3,Most_Connected,11,7,4,0.25,0.0,0.0,2.5,0.0
h2,0.4,3,Static_TAG,11,7,4,0.25,0.25,0.25,2.5,0.04918
h2,0.4,4,TAG_Forward,11,7,4,0.0,0.0,0.25,2.5,0.03286
h2,0.4,4,Random,11,7,4,0.0,0.0,0.0,20.0,0.0
h2,0.4,4,Last_Seen,11,7,4,0.0,0.0,0.0,3.0,0.0
h2,0.4,4,Most_Connected,11,7,4,0.0,0.0,0.0,2.5,0.0
h2,0.4,4,Static_TAG,11,7,4,0.25,0.25,0.5,2.0,0.08094
h2,0.6,0,TAG_Forward,11,5,6,0.1667,0.1667,0.3333,2.0,0.04872
h2,0.6,0,Random,11,5,6,0.0,0.0,0.0,2.0,0.0
h2,0.6,0,Last_Seen,11,5,6,0.0,0.0,0.0,11.5,0.0
h2,0.6,0,Most_Connected,11,5,6,0.1667,0.0,0.0,2.0,0.0
h2,0.6,0,Static_TAG,11,5,6,0.3333,0.5,0.6667,2.0,0.08475
h2,0.6,1,TAG_Forward,11,5,6,0.1667,0.1667,0.3333,1.5,0.04188
h2,0.6,1,Random,11,5,6,0.0,0.0,0.0,1.5,0.0
h2,0.6,1,Last_Seen,11,5,6,0.1667,0.0,0.0,2.0,0.0
h2,0.6,1,Most_Connected,11,5,6,0.3333,0.0,0.0,2.0,0.0
h2,0.6,1,Static_TAG,11,5,6,0.5,0.5,0.8333,1.0,0.09525
h2,0.6,2,TAG_Forward,11,5,6,0.0,0.0,0.1667,2.0,0.03142
h2,0.6,2,Random,11,5,6,0.1667,0.0,0.0,2.5,0.0
h2,0.6,2,Last_Seen,11,5,6,0.0,0.0,0.0,11.5,0.0
h2,0.6,2,Most_Connected,11,5,6,0.0,0.0,0.0,2.0,0.0
h2,0.6,2,Static_TAG,11,5,6,0.1667,0.1667,0.3333,2.0,0.06803
h2,0.6,3,TAG_Forward,11,5,6,0.1667,0.1667,0.3333,2.0,0.05293
h2,0.6,3,Random,11,5,6,0.0,0.0,0.0,10.5,0.0
h2,0.6,3,Last_Seen,11,5,6,0.1667,0.0,0.0,11.0,0.0
h2,0.6,3,Most_Connected,11,5,6,0.1667,0.0,0.0,2.0,0.0
h2,0.6,3,Static_TAG,11,5,6,0.3333,0.3333,0.3333,2.0,0.08616
h2,0.6,4,TAG_Forward,11,5,6,0.0,0.0,0.1667,2.0,0.03142
h2,0.6,4,Random,11,5,6,0.1667,0.0,0.0,1.5,0.0
h2,0.6,4,Last_Seen,11,5,6,0.0,0.0,0.0,11.5,0.0
h2,0.6,4,Most_Connected,11,5,6,0.0,0.0,0.0,2.0,0.0
h2,0.6,4,Static_TAG,11,5,6,0.1667,0.1667,0.3333,2.0,0.06803
h2,0.8,0,TAG_Forward,11,3,8,0.125,0.125,0.25,2.0,0.04743
h2,0.8,0,Random,11,3,8,0.0,0.0,0.0,1.0,0.0
h2,0.8,0,Last_Seen,11,3,8,0.125,0.0,0.0,11.5,0.0
h2,0.8,0,Most_Connected,11,3,8,0.125,0.0,0.0,2.0,0.0
h2,0.8,0,Static_TAG,11,3,8,0.25,0.5,0.625,2.0,0.0779
h2,0.8,1,TAG_Forward,11,3,8,0.125,0.125,0.25,2.0,0.04879
h2,0.8,1,Random,11,3,8,0.25,0.0,0.0,1.5,0.0
h2,0.8,1,Last_Seen,11,3,8,0.125,0.0,0.0,11.5,0.0
h2,0.8,1,Most_Connected,11,3,8,0.25,0.0,0.0,2.0,0.0
h2,0.8,1,Static_TAG,11,3,8,0.375,0.5,0.75,2.0,0.09036
h2,0.8,2,TAG_Forward,11,3,8,0.0,0.0,0.125,2.0,0.03341
h2,0.8,2,Random,11,3,8,0.125,0.0,0.0,11.5,0.0
h2,0.8,2,Last_Seen,11,3,8,0.125,0.0,0.0,2.0,0.0
h2,0.8,2,Most_Connected,11,3,8,0.125,0.0,0.0,2.0,0.0
h2,0.8,2,Static_TAG,11,3,8,0.25,0.375,0.5,2.0,0.07828
h2,0.8,3,TAG_Forward,11,3,8,0.0,0.125,0.25,2.0,0.03823
h2,0.8,3,Random,11,3,8,0.0,0.0,0.0,3.0,0.0
h2,0.8,3,Last_Seen,11,3,8,0.0,0.0,0.0,2.0,0.0
h2,0.8,3,Most_Connected,11,3,8,0.25,0.0,0.0,2.0,0.0
h2,0.8,3,Static_TAG,11,3,8,0.375,0.5,0.5,2.0,0.08347
h2,0.8,4,TAG_Forward,11,3,8,0.125,0.125,0.25,2.0,0.04879
h2,0.8,4,Random,11,3,8,0.0,0.0,0.0,20.0,0.0
h2,0.8,4,Last_Seen,11,3,8,0.125,0.0,0.0,11.5,0.0
h2,0.8,4,Most_Connected,11,3,8,0.25,0.0,0.0,2.0,0.0
h2,0.8,4,Static_TAG,11,3,8,0.375,0.5,0.75,2.0,0.09036
h20,0.2,0,TAG_Forward,5,4,1,0.0,0.0,0.0,2.0,0.05027
h20,0.2,0,Random,5,4,1,0.0,0.0,0.0,20.0,0.0
h20,0.2,0,Last_Seen,5,4,1,0.0,0.0,0.0,20.0,0.0
h20,0.2,0,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,0.0
h20,0.2,0,Static_TAG,5,4,1,0.0,0.0,1.0,2.0,0.05121
h20,0.2,1,TAG_Forward,5,4,1,0.0,0.0,0.0,2.0,0.03411
h20,0.2,1,Random,5,4,1,0.0,0.0,0.0,4.0,0.0
h20,0.2,1,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0
h20,0.2,1,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,0.0
h20,0.2,1,Static_TAG,5,4,1,0.0,0.0,0.0,2.0,0.03474
h20,0.2,2,TAG_Forward,5,4,1,0.0,0.0,0.0,2.0,0.05027
h20,0.2,2,Random,5,4,1,0.0,0.0,0.0,3.0,0.0
h20,0.2,2,Last_Seen,5,4,1,0.0,0.0,0.0,20.0,0.0
h20,0.2,2,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,0.0
h20,0.2,2,Static_TAG,5,4,1,0.0,0.0,1.0,2.0,0.05121
h20,0.2,3,TAG_Forward,5,4,1,0.0,0.0,0.0,2.0,0.03411
h20,0.2,3,Random,5,4,1,0.0,0.0,0.0,20.0,0.0
h20,0.2,3,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0
h20,0.2,3,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,0.0
h20,0.2,3,Static_TAG,5,4,1,0.0,0.0,0.0,2.0,0.03474
h20,0.2,4,TAG_Forward,5,4,1,0.0,0.0,0.0,2.0,0.05027
h20,0.2,4,Random,5,4,1,1.0,0.0,0.0,0.0,0.0
h20,0.2,4,Last_Seen,5,4,1,0.0,0.0,0.0,20.0,0.0
h20,0.2,4,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,0.0
h20,0.2,4,Static_TAG,5,4,1,0.0,0.0,1.0,2.0,0.05121
h20,0.4,0,TAG_Forward,5,3,2,0.0,0.0,0.0,2.5,0.03385
h20,0.4,0,Random,5,3,2,0.0,0.0,0.0,10.5,0.0
h20,0.4,0,Last_Seen,5,3,2,1.0,0.0,0.0,0.0,0.0
h20,0.4,0,Most_Connected,5,3,2,0.0,0.0,0.0,2.5,0.0
h20,0.4,0,Static_TAG,5,3,2,0.0,0.0,0.0,2.5,0.03443
h20,0.4,1,TAG_Forward,5,3,2,0.0,0.0,0.0,2.0,0.04218
h20,0.4,1,Random,5,3,2,0.0,0.0,0.0,10.5,0.0
h20,0.4,1,Last_Seen,5,3,2,0.5,0.0,0.0,10.0,0.0
h20,0.4,1,Most_Connected,5,3,2,0.0,0.0,0.0,2.0,0.0
h20,0.4,1,Static_TAG,5,3,2,0.0,0.0,0.5,2.0,0.04283
h20,0.4,2,TAG_Forward,5,3,2,0.0,0.0,0.0,2.0,0.04218
h20,0.4,2,Random,5,3,2,0.0,0.0,0.0,11.5,0.0
h20,0.4,2,Last_Seen,5,3,2,0.5,0.0,0.0,10.0,0.0
h20,0.4,2,Most_Connected,5,3,2,0.0,0.0,0.0,2.0,0.0
h20,0.4,2,Static_TAG,5,3,2,0.0,0.0,0.5,2.0,0.04283
h20,0.4,3,TAG_Forward,5,3,2,0.0,0.0,0.0,2.0,0.0454
h20,0.4,3,Random,5,3,2,0.0,0.0,0.0,10.5,0.0
h20,0.4,3,Last_Seen,5,3,2,0.0,0.0,0.0,20.0,0.0
h20,0.4,3,Most_Connected,5,3,2,0.0,0.0,0.0,2.0,0.0
h20,0.4,3,Static_TAG,5,3,2,0.0,0.5,1.0,2.0,0.06349
h20,0.4,4,TAG_Forward,5,3,2,0.0,0.0,0.0,2.0,0.04549
h20,0.4,4,Random,5,3,2,0.0,0.0,0.0,12.0,0.0
h20,0.4,4,Last_Seen,5,3,2,0.0,0.0,0.0,20.0,0.0
h20,0.4,4,Most_Connected,5,3,2,0.0,0.0,0.0,2.0,0.0
h20,0.4,4,Static_TAG,5,3,2,0.0,1.0,1.0,2.0,0.06357
h20,0.6,0,TAG_Forward,5,2,3,0.0,0.0,0.0,2.0,0.03606
h20,0.6,0,Random,5,2,3,0.0,0.0,0.0,4.0,0.0
h20,0.6,0,Last_Seen,5,2,3,0.3333,0.0,0.0,20.0,0.0
h20,0.6,0,Most_Connected,5,2,3,0.0,0.0,0.0,2.0,0.0
h20,0.6,0,Static_TAG,5,2,3,0.0,0.3333,0.6667,2.0,0.05688
h20,0.6,1,TAG_Forward,5,2,3,0.0,0.0,0.0,2.0,0.0428
h20,0.6,1,Random,5,2,3,0.0,0.0,0.0,20.0,0.0
h20,0.6,1,Last_Seen,5,2,3,0.0,0.0,0.0,20.0,0.0
h20,0.6,1,Most_Connected,5,2,3,0.0,0.0,0.0,2.0,0.0
h20,0.6,1,Static_TAG,5,2,3,0.0,0.6667,1.0,2.0,0.0668
h20,0.6,2,TAG_Forward,5,2,3,0.0,0.0,0.0,2.0,0.03606
h20,0.6,2,Random,5,2,3,0.0,0.0,0.0,20.0,0.0
h20,0.6,2,Last_Seen,5,2,3,0.3333,0.0,0.0,20.0,0.0
h20,0.6,2,Most_Connected,5,2,3,0.0,0.0,0.0,2.0,0.0
h20,0.6,2,Static_TAG,5,2,3,0.0,0.3333,0.6667,2.0,0.05688
h20,0.6,3,TAG_Forward,5,2,3,0.0,0.0,0.0,2.0,0.03606
h20,0.6,3,Random,5,2,3,0.3333,0.0,0.0,20.0,0.0
h20,0.6,3,Last_Seen,5,2,3,0.3333,0.0,0.0,20.0,0.0
h20,0.6,3,Most_Connected,5,2,3,0.0,0.0,0.0,2.0,0.0
h20,0.6,3,Static_TAG,5,2,3,0.0,0.3333,0.6667,2.0,0.05688
h20,0.6,4,TAG_Forward,5,2,3,0.0,0.0,0.0,2.0,0.04132
h20,0.6,4,Random,5,2,3,0.0,0.0,0.0,2.0,0.0
h20,0.6,4,Last_Seen,5,2,3,0.3333,0.0,0.0,20.0,0.0
h20,0.6,4,Most_Connected,5,2,3,0.0,0.0,0.0,2.0,0.0
h20,0.6,4,Static_TAG,5,2,3,0.0,0.6667,0.6667,2.0,0.0537
h20,0.8,0,TAG_Forward,5,1,4,0.0,0.0,0.0,2.0,0.03613
h20,0.8,0,Random,5,1,4,0.0,0.0,0.0,20.0,0.0
h20,0.8,0,Last_Seen,5,1,4,0.25,0.0,0.0,20.0,0.0
h20,0.8,0,Most_Connected,5,1,4,0.0,0.0,0.0,2.0,0.0
h20,0.8,0,Static_TAG,5,1,4,0.0,0.5,0.75,2.0,0.06067
h20,0.8,1,TAG_Forward,5,1,4,0.0,0.0,0.0,2.0,0.03613
h20,0.8,1,Random,5,1,4,0.0,0.0,0.0,11.0,0.0
h20,0.8,1,Last_Seen,5,1,4,0.25,0.0,0.0,20.0,0.0
h20,0.8,1,Most_Connected,5,1,4,0.0,0.0,0.0,2.0,0.0
h20,0.8,1,Static_TAG,5,1,4,0.0,0.5,0.75,2.0,0.06067
h20,0.8,2,TAG_Forward,5,1,4,0.0,0.0,0.0,2.0,0.03613
h20,0.8,2,Random,5,1,4,0.0,0.0,0.0,11.5,0.0
h20,0.8,2,Last_Seen,5,1,4,0.25,0.0,0.0,20.0,0.0
h20,0.8,2,Most_Connected,5,1,4,0.0,0.0,0.0,2.0,0.0
h20,0.8,2,Static_TAG,5,1,4,0.0,0.5,0.75,2.0,0.06067
h20,0.8,3,TAG_Forward,5,1,4,0.0,0.0,0.0,2.0,0.03613
