source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h18,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h18,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.2,0,Static_TAG,3,2,1,1.0,1.0,1.0,0.0,0.0,0.05134
h18,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0015
h18,0.2,1,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h18,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h18,0.2,1,Static_TAG,3,2,1,0.0,0.0,1.0,1.0,1.0,0.10992
h18,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0015
h18,0.2,2,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h18,0.2,2,Static_TAG,3,2,1,0.0,0.0,1.0,1.0,1.0,0.10992
h18,0.2,3,TAG_Forward,3,2,1,0.0,1.0,1.0,2.0,2.0,0.02101
h18,0.2,3,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h18,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.2,3,Static_TAG,3,2,1,1.0,1.0,1.0,0.0,0.0,0.05134
h18,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0015
h18,0.2,4,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h18,0.2,4,Static_TAG,3,2,1,0.0,0.0,1.0,1.0,1.0,0.10992
h18,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0015
h18,0.4,0,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h18,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h18,0.4,0,Static_TAG,3,2,1,0.0,0.0,1.0,1.0,1.0,0.10992
h18,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0015
h18,0.4,1,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h18,0.4,1,Static_TAG,3,2,1,0.0,0.0,1.0,1.0,1.0,0.10992
h18,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0015
h18,0.4,2,Random,3,2,1,0.0,0.0,0.0,20.0,20.0,0.0
h18,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h18,0.4,2,Static_TAG,3,2,1,0.0,0.0,1.0,1.0,1.0,0.10992
h18,0.4,3,TAG_Forward,3,2,1,0.0,1.0,1.0,2.0,2.0,0.02101
h18,0.4,3,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h18,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.4,3,Static_TAG,3,2,1,1.0,1.0,1.0,0.0,0.0,0.05134
h18,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0015
h18,0.4,4,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h18,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h18,0.4,4,Static_TAG,3,2,1,0.0,0.0,1.0,1.0,1.0,0.10992
h18,0.6,0,TAG_Forward,3,2,1,0.0,1.0,1.0,2.0,2.0,0.02101
h18,0.6,0,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h18,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h18,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.6,0,Static_TAG,3,2,1,1.0,1.0,1.0,0.0,0.0,0.05134
h18,0.6,1,TAG_Forward,3,2,1,0.0,1.0,1.0,2.0,2.0,0.02101
h18,0.6,1,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h18,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h18,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.6,1,Static_TAG,3,2,1,1.0,1.0,1.0,0.0,0.0,0.05134
h18,0.6,2,TAG_Forward,3,2,1,0.0,1.0,1.0,2.0,2.0,0.02101
h18,0.6,2,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h18,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.6,2,Static_TAG,3,2,1,1.0,1.0,1.0,0.0,0.0,0.05134
h18,0.6,3,TAG_Forward,3,2,1,0.0,1.0,1.0,2.0,2.0,0.02101
h18,0.6,3,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h18,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.6,3,Static_TAG,3,2,1,1.0,1.0,1.0,0.0,0.0,0.05134
h18,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0015
h18,0.6,4,Random,3,2,1,0.0,0.0,0.0,20.0,20.0,0.0
h18,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h18,0.6,4,Static_TAG,3,2,1,0.0,0.0,1.0,1.0,1.0,0.10992
h18,0.8,0,TAG_Forward,3,1,2,0.0,0.5,0.5,11.0,11.0,0.01055
h18,0.8,0,Random,3,1,2,0.5,0.0,0.0,1.0,1.0,0.0
h18,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,11.0,11.0,0.0
h18,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
h18,0.8,0,Static_TAG,3,1,2,0.5,0.5,0.5,0.5,0.5,0.05166
h18,0.8,1,TAG_Forward,3,1,2,0.0,0.5,0.5,11.0,11.0,0.01055
h18,0.8,1,Random,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
h18,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,11.0,11.0,0.0
h18,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
h18,0.8,1,Static_TAG,3,1,2,0.5,0.5,0.5,0.5,0.5,0.05166
h18,0.8,2,TAG_Forward,3,1,2,0.0,0.5,0.5,11.0,11.0,0.01055
h18,0.8,2,Random,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h18,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,11.0,11.0,0.0
h18,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
h18,0.8,2,Static_TAG,3,1,2,0.5,0.5,0.5,0.5,0.5,0.05166
h18,0.8,3,TAG_Forward,3,1,2,0.0,0.5,0.5,11.0,11.0,0.01055
h18,0.8,3,Random,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
h18,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,11.0,11.0,0.0
h18,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
h18,0.8,3,Static_TAG,3,1,2,0.5,0.5,0.5,0.5,0.5,0.05166
h18,0.8,4,TAG_Forward,3,1,2,0.0,0.5,0.5,11.0,11.0,0.01055
h18,0.8,4,Random,3,1,2,0.5,0.0,0.0,0.5,0.5,0.0
h18,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,11.0,11.0,0.0
h18,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
h18,0.8,4,Static_TAG,3,1,2,0.5,0.5,0.5,0.5,0.5,0.05166
h2,0.2,0,TAG_Forward,22,18,4,0.0,0.0,0.25,1.75,2.0,0.00457
h2,0.2,0,Random,22,18,4,0.25,0.0,0.0,1.25,1.5,0.0
h2,0.2,0,Last_Seen,22,18,4,0.0,0.0,0.0,2.0,2.0,0.0
h2,0.2,0,Most_Connected,22,18,4,0.0,0.0,0.0,1.5,1.5,0.0
h2,0.2,0,Static_TAG,22,18,4,0.25,0.25,0.25,1.0,1.0,0.02356
h2,0.2,1,TAG_Forward,22,18,4,0.25,0.5,1.0,1.0,1.0,0.08453
h2,0.2,1,Random,22,18,4,0.0,0.0,0.0,1.25,1.0,0.0
h2,0.2,1,Last_Seen,22,18,4,0.25,0.0,0.0,1.0,1.0,0.0
h2,0.2,1,Most_Connected,22,18,4,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.2,1,Static_TAG,22,18,4,0.25,0.75,0.75,1.25,1.5,0.07024
h2,0.2,2,TAG_Forward,22,18,4,0.0,0.0,0.25,1.75,1.5,0.00542
h2,0.2,2,Random,22,18,4,0.0,0.0,0.0,1.75,1.5,0.0
h2,0.2,2,Last_Seen,22,18,4,0.25,0.0,0.0,1.5,1.5,0.0
h2,0.2,2,Most_Connected,22,18,4,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.2,2,Static_TAG,22,18,4,0.0,0.0,0.25,1.75,1.5,0.077
h2,0.2,3,TAG_Forward,22,18,4,0.0,0.5,0.5,1.5,1.0,0.05736
h2,0.2,3,Random,22,18,4,0.0,0.0,0.0,1.25,1.0,0.0
h2,0.2,3,Last_Seen,22,18,4,0.0,0.0,0.0,2.0,2.0,0.0
h2,0.2,3,Most_Connected,22,18,4,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.2,3,Static_TAG,22,18,4,0.0,0.0,0.0,2.0,2.0,0.03291
h2,0.2,4,TAG_Forward,22,18,4,0.0,0.25,0.25,6.25,2.0,0.02341
h2,0.2,4,Random,22,18,4,0.5,0.0,0.0,1.0,1.0,0.0
h2,0.2,4,Last_Seen,22,18,4,0.25,0.0,0.0,1.5,2.0,0.0
h2,0.2,4,Most_Connected,22,18,4,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.2,4,Static_TAG,22,18,4,0.0,0.25,0.25,1.5,1.0,0.02361
h2,0.4,0,TAG_Forward,22,14,8,0.0,0.25,0.5,6.0,1.5,0.03558
h2,0.4,0,Random,22,14,8,0.0,0.0,0.0,4.125,2.0,0.0
h2,0.4,0,Last_Seen,22,14,8,0.25,0.0,0.0,1.25,1.0,0.0
h2,0.4,0,Most_Connected,22,14,8,0.0,0.0,0.0,1.25,1.0,0.0
h2,0.4,0,Static_TAG,22,14,8,0.125,0.375,0.5,1.25,1.0,0.07933
h2,0.4,1,TAG_Forward,22,14,8,0.125,0.375,0.375,3.25,1.0,0.05795
h2,0.4,1,Random,22,14,8,0.0,0.0,0.0,1.75,1.5,0.0
h2,0.4,1,Last_Seen,22,14,8,0.0,0.0,0.0,2.125,2.0,0.0
h2,0.4,1,Most_Connected,22,14,8,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.4,1,Static_TAG,22,14,8,0.0,0.125,0.125,2.0,2.0,0.02051
h2,0.4,2,TAG_Forward,22,14,8,0.0,0.25,0.625,3.75,1.5,0.01741
h2,0.4,2,Random,22,14,8,0.0,0.0,0.0,1.75,2.0,0.0
h2,0.4,2,Last_Seen,22,14,8,0.25,0.0,0.0,1.375,1.5,0.0
h2,0.4,2,Most_Connected,22,14,8,0.0,0.0,0.0,1.125,1.0,0.0
h2,0.4,2,Static_TAG,22,14,8,0.375,0.375,0.5,0.75,1.0,0.06627
h2,0.4,3,TAG_Forward,22,14,8,0.125,0.5,0.5,1.375,1.0,0.05118
h2,0.4,3,Random,22,14,8,0.0,0.0,0.0,1.25,1.0,0.0
h2,0.4,3,Last_Seen,22,14,8,0.25,0.0,0.0,1.0,1.0,0.0
h2,0.4,3,Most_Connected,22,14,8,0.0,0.0,0.0,1.125,1.0,0.0
h2,0.4,3,Static_TAG,22,14,8,0.125,0.375,0.5,1.375,1.0,0.06064
h2,0.4,4,TAG_Forward,22,14,8,0.0,0.125,0.625,1.625,1.5,0.01682
h2,0.4,4,Random,22,14,8,0.0,0.0,0.0,1.5,1.0,0.0
h2,0.4,4,Last_Seen,22,14,8,0.375,0.0,0.0,1.0,1.0,0.0
h2,0.4,4,Most_Connected,22,14,8,0.0,0.0,0.0,1.125,1.0,0.0
h2,0.4,4,Static_TAG,22,14,8,0.25,0.375,0.625,1.125,1.0,0.09536
h2,0.6,0,TAG_Forward,22,9,13,0.0,0.1538,0.3846,3.0,1.0,0.03246
h2,0.6,0,Random,22,9,13,0.0769,0.0,0.0,1.769,2.0,0.0
h2,0.6,0,Last_Seen,22,9,13,0.2308,0.0,0.0,1.538,2.0,0.0
h2,0.6,0,Most_Connected,22,9,13,0.0,0.0,0.0,1.154,1.0,0.0
h2,0.6,0,Static_TAG,22,9,13,0.2308,0.2308,0.4615,1.077,1.0,0.06521
h2,0.6,1,TAG_Forward,22,9,13,0.0769,0.4615,0.5385,2.846,1.0,0.04209
h2,0.6,1,Random,22,9,13,0.0769,0.0,0.0,2.923,2.0,0.0
h2,0.6,1,Last_Seen,22,9,13,0.3077,0.0,0.0,1.077,1.0,0.0
h2,0.6,1,Most_Connected,22,9,13,0.0,0.0,0.0,1.077,1.0,0.0
h2,0.6,1,Static_TAG,22,9,13,0.2308,0.3077,0.5385,1.0,1.0,0.06772
h2,0.6,2,TAG_Forward,22,9,13,0.0769,0.2308,0.4615,2.769,1.0,0.02647
h2,0.6,2,Random,22,9,13,0.0,0.0,0.0,1.923,2.0,0.0
h2,0.6,2,Last_Seen,22,9,13,0.1538,0.0,0.0,1.769,2.0,0.0
h2,0.6,2,Most_Connected,22,9,13,0.0,0.0,0.0,1.077,1.0,0.0
h2,0.6,2,Static_TAG,22,9,13,0.3077,0.3077,0.3077,1.385,1.0,0.03948
h2,0.6,3,TAG_Forward,22,9,13,0.0,0.3846,0.3846,4.308,1.0,0.03391
h2,0.6,3,Random,22,9,13,0.0,0.0,0.0,3.308,2.0,0.0
h2,0.6,3,Last_Seen,22,9,13,0.1538,0.0,0.0,1.462,2.0,0.0
h2,0.6,3,Most_Connected,22,9,13,0.0,0.0,0.0,1.231,1.0,0.0
h2,0.6,3,Static_TAG,22,9,13,0.0769,0.1538,0.3846,1.231,1.0,0.05086
h2,0.6,4,TAG_Forward,22,9,13,0.0769,0.3077,0.4615,2.692,1.0,0.03951
h2,0.6,4,Random,22,9,13,0.1538,0.0,0.0,1.385,1.0,0.0
h2,0.6,4,Last_Seen,22,9,13,0.0769,0.0,0.0,1.769,2.0,0.0
h2,0.6,4,Most_Connected,22,9,13,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.6,4,Static_TAG,22,9,13,0.1538,0.2308,0.3077,1.462,1.0,0.04497
h2,0.8,0,TAG_Forward,22,5,17,0.0,0.3529,0.4706,3.706,2.0,0.02775
h2,0.8,0,Random,22,5,17,0.0588,0.0,0.0,1.765,2.0,0.0
h2,0.8,0,Last_Seen,22,5,17,0.1765,0.0,0.0,1.118,1.0,0.0
h2,0.8,0,Most_Connected,22,5,17,0.0,0.0,0.0,1.118,1.0,0.0
h2,0.8,0,Static_TAG,22,5,17,0.1765,0.1765,0.4118,1.0,1.0,0.0676
h2,0.8,1,TAG_Forward,22,5,17,0.0,0.4118,0.4706,3.588,1.0,0.03595
h2,0.8,1,Random,22,5,17,0.0,0.0,0.0,2.588,2.0,0.0
h2,0.8,1,Last_Seen,22,5,17,0.0588,0.0,0.0,1.235,1.0,0.0
h2,0.8,1,Most_Connected,22,5,17,0.0,0.0,0.0,1.118,1.0,0.0
h2,0.8,1,Static_TAG,22,5,17,0.0588,0.1176,0.2941,1.235,1.0,0.05591
h2,0.8,2,TAG_Forward,22,5,17,0.0,0.3529,0.5294,3.824,2.0,0.03095
h2,0.8,2,Random,22,5,17,0.1176,0.0,0.0,1.412,2.0,0.0
h2,0.8,2,Last_Seen,22,5,17,0.1176,0.0,0.0,1.647,2.0,0.0
h2,0.8,2,Most_Connected,22,5,17,0.0,0.0,0.0,1.118,1.0,0.0
h2,0.8,2,Static_TAG,22,5,17,0.1765,0.3529,0.4706,1.118,1.0,0.05277
h2,0.8,3,TAG_Forward,22,5,17,0.0,0.4118,0.5294,3.824,2.0,0.03121
h2,0.8,3,Random,22,5,17,0.2941,0.0,0.0,2.529,2.0,0.0
h2,0.8,3,Last_Seen,22,5,17,0.0,0.0,0.0,1.765,2.0,0.0
h2,0.8,3,Most_Connected,22,5,17,0.0,0.0,0.0,1.176,1.0,0.0
h2,0.8,3,Static_TAG,22,5,17,0.1765,0.2941,0.4706,1.059,1.0,0.05943
h2,0.8,4,TAG_Forward,22,5,17,0.0,0.3529,0.5294,2.765,2.0,0.03346
h2,0.8,4,Random,22,5,17,0.0588,0.0,0.0,1.765,2.0,0.0
h2,0.8,4,Last_Seen,22,5,17,0.0588,0.0,0.0,1.765,2.0,0.0
h2,0.8,4,Most_Connected,22,5,17,0.0,0.0,0.0,1.176,1.0,0.0
h2,0.8,4,Static_TAG,22,5,17,0.2941,0.3529,0.4118,0.941,1.0,0.05293
h20,0.2,0,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00762
h20,0.2,0,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h20,0.2,0,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.2,0,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.07643
h20,0.2,1,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00548
h20,0.2,1,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.2,1,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.2,1,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.07575
h20,0.2,2,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00762
h20,0.2,2,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h20,0.2,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.2,2,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.07643
h20,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00548
h20,0.2,3,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h20,0.2,3,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.2,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.07575
h20,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00548
h20,0.2,4,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h20,0.2,4,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.2,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.07575
h20,0.4,0,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00548
h20,0.4,0,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h20,0.4,0,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.4,0,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.07575
h20,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00548
h20,0.4,1,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h20,0.4,1,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.4,1,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.07575
h20,0.4,2,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00686
h20,0.4,2,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h20,0.4,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.4,2,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.07643
h20,0.4,3,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00686
h20,0.4,3,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.4,3,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.4,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.07643
h20,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00686
h20,0.4,4,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h20,0.4,4,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.4,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.07643
h20,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.0,1.0,1.0,0.00536
h20,0.6,0,Random,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.6,0,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.6,0,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,1.0,0.07583
h20,0.6,1,TAG_Forward,4,2,2,0.0,0.0,0.0,1.0,1.0,0.00536
h20,0.6,1,Random,4,2,2,0.0,0.0,0.0,3.0,3.0,0.0
h20,0.6,1,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.6,1,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,1.0,0.07583
h20,0.6,2,TAG_Forward,4,2,2,0.0,0.0,0.0,1.0,1.0,0.00536
h20,0.6,2,Random,4,2,2,0.0,0.0,0.0,2.0,2.0,0.0
h20,0.6,2,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.6,2,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,1.0,0.07583
h20,0.6,3,TAG_Forward,4,2,2,0.0,0.0,0.0,1.0,1.0,0.00876
h20,0.6,3,Random,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h20,0.6,3,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.6,3,Static_TAG,4,2,2,0.0,0.0,0.0,1.5,1.5,0.05824
h20,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.0,1.0,1.0,0.00536
h20,0.6,4,Random,4,2,2,0.0,0.0,0.0,3.0,3.0,0.0
h20,0.6,4,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.6,4,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,1.0,0.07583
h20,0.8,0,TAG_Forward,4,1,3,0.0,0.0,0.0,1.0,1.0,0.00724
h20,0.8,0,Random,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.8,0,Last_Seen,4,1,3,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.8,0,Static_TAG,4,1,3,0.0,0.0,0.0,1.667,2.0,0.05122
h20,0.8,1,TAG_Forward,4,1,3,0.0,0.0,0.0,1.0,1.0,0.00724
h20,0.8,1,Random,4,1,3,0.0,0.0,0.0,2.667,3.0,0.0
h20,0.8,1,Last_Seen,4,1,3,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.8,1,Static_TAG,4,1,3,0.0,0.0,0.0,1.667,2.0,0.05122
h20,0.8,2,TAG_Forward,4,1,3,0.0,0.0,0.0,1.0,1.0,0.00724
h20,0.8,2,Random,4,1,3,0.0,0.0,0.0,2.0,2.0,0.0
h20,0.8,2,Last_Seen,4,1,3,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.8,2,Static_TAG,4,1,3,0.0,0.0,0.0,1.667,2.0,0.05122
h20,0.8,3,TAG_Forward,4,1,3,0.0,0.0,0.0,1.0,1.0,0.00724
h20,0.8,3,Random,4,1,3,0.0,0.0,0.0,3.0,3.0,0.0
h20,0.8,3,Last_Seen,4,1,3,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.8,3,Static_TAG,4,1,3,0.0,0.0,0.0,1.667,2.0,0.05122
h20,0.8,4,TAG_Forward,4,1,3,0.0,0.0,0.0,1.0,1.0,0.00724
h20,0.8,4,Random,4,1,3,0.0,0.0,0.0,1.667,1.0,0.0
h20,0.8,4,Last_Seen,4,1,3,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.8,4,Static_TAG,4,1,3,0.0,0.0,0.0,1.667,2.0,0.05122
h4,0.2,0,TAG_Forward,5,4,1,0.0,0.0,0.0,3.0,3.0,0.00017
h4,0.2,0,Random,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h4,0.2,0,Last_Seen,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.2,0,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
