source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h19,0.6,1,Static_TAG,10,4,6,0.0,0.3333,0.5,2.0,0.05351
h19,0.6,2,TAG_Forward,10,4,6,0.0,0.1667,0.3333,2.5,0.05419
h19,0.6,2,Random,10,4,6,0.1667,0.0,0.0,1.5,0.0
h19,0.6,2,Last_Seen,10,4,6,0.1667,0.0,0.0,2.5,0.0
h19,0.6,2,Most_Connected,10,4,6,0.0,0.0,0.0,2.0,0.0
h19,0.6,2,Static_TAG,10,4,6,0.0,0.1667,0.1667,11.0,0.03353
h19,0.6,3,TAG_Forward,10,4,6,0.0,0.0,0.1667,2.0,0.03444
h19,0.6,3,Random,10,4,6,0.0,0.0,0.0,3.0,0.0
h19,0.6,3,Last_Seen,10,4,6,0.0,0.0,0.0,2.0,0.0
h19,0.6,3,Most_Connected,10,4,6,0.0,0.0,0.0,2.0,0.0
h19,0.6,3,Static_TAG,10,4,6,0.0,0.1667,0.1667,2.0,0.03386
h19,0.6,4,TAG_Forward,10,4,6,0.0,0.1667,0.3333,2.0,0.04732
h19,0.6,4,Random,10,4,6,0.1667,0.0,0.0,2.0,0.0
h19,0.6,4,Last_Seen,10,4,6,0.1667,0.0,0.0,1.5,0.0
h19,0.6,4,Most_Connected,10,4,6,0.0,0.0,0.0,2.0,0.0
h19,0.6,4,Static_TAG,10,4,6,0.0,0.1667,0.1667,2.0,0.02994
h19,0.8,0,TAG_Forward,10,2,8,0.0,0.125,0.5,2.0,0.05376
h19,0.8,0,Random,10,2,8,0.125,0.0,0.0,2.0,0.0
h19,0.8,0,Last_Seen,10,2,8,0.125,0.0,0.0,1.0,0.0
h19,0.8,0,Most_Connected,10,2,8,0.0,0.0,0.0,1.5,0.0
h19,0.8,0,Static_TAG,10,2,8,0.0,0.375,0.5,2.0,0.05426
h19,0.8,1,TAG_Forward,10,2,8,0.0,0.0,0.375,2.0,0.04496
h19,0.8,1,Random,10,2,8,0.0,0.0,0.0,2.0,0.0
h19,0.8,1,Last_Seen,10,2,8,0.0,0.0,0.0,2.0,0.0
h19,0.8,1,Most_Connected,10,2,8,0.0,0.0,0.0,2.0,0.0
h19,0.8,1,Static_TAG,10,2,8,0.0,0.125,0.375,2.0,0.04376
h19,0.8,2,TAG_Forward,10,2,8,0.0,0.0,0.5,2.0,0.05122
h19,0.8,2,Random,10,2,8,0.125,0.0,0.0,11.0,0.0
h19,0.8,2,Last_Seen,10,2,8,0.0,0.0,0.0,2.0,0.0
h19,0.8,2,Most_Connected,10,2,8,0.0,0.0,0.0,1.5,0.0
h19,0.8,2,Static_TAG,10,2,8,0.0,0.125,0.5,2.0,0.05147
h19,0.8,3,TAG_Forward,10,2,8,0.125,0.25,0.375,1.5,0.06273
h19,0.8,3,Random,10,2,8,0.0,0.0,0.0,2.0,0.0
h19,0.8,3,Last_Seen,10,2,8,0.25,0.0,0.0,1.5,0.0
h19,0.8,3,Most_Connected,10,2,8,0.0,0.0,0.0,2.0,0.0
h19,0.8,3,Static_TAG,10,2,8,0.125,0.25,0.25,2.5,0.04909
h19,0.8,4,TAG_Forward,10,2,8,0.0,0.0,0.5,2.0,0.05651
h19,0.8,4,Random,10,2,8,0.0,0.0,0.0,2.0,0.0
h19,0.8,4,Last_Seen,10,2,8,0.0,0.0,0.0,2.0,0.0
h19,0.8,4,Most_Connected,10,2,8,0.0,0.0,0.0,1.5,0.0
h19,0.8,4,Static_TAG,10,2,8,0.0,0.125,0.5,2.0,0.05619
h2,0.2,0,TAG_Forward,17,14,3,0.0,0.0,0.6667,2.0,0.05118
h2,0.2,0,Random,17,14,3,0.0,0.0,0.0,2.0,0.0
h2,0.2,0,Last_Seen,17,14,3,0.0,0.0,0.0,20.0,0.0
h2,0.2,0,Most_Connected,17,14,3,0.0,0.0,0.0,1.0,0.0
h2,0.2,0,Static_TAG,17,14,3,0.0,0.3333,0.3333,1.0,0.05106
h2,0.2,1,TAG_Forward,17,14,3,0.3333,0.6667,0.6667,2.0,0.07082
h2,0.2,1,Random,17,14,3,0.0,0.0,0.0,2.0,0.0
h2,0.2,1,Last_Seen,17,14,3,0.6667,0.0,0.0,0.0,0.0
h2,0.2,1,Most_Connected,17,14,3,0.0,0.0,0.0,1.0,0.0
h2,0.2,1,Static_TAG,17,14,3,0.0,0.3333,0.3333,2.0,0.04443
h2,0.2,2,TAG_Forward,17,14,3,0.3333,0.6667,1.0,2.0,0.07622
h2,0.2,2,Random,17,14,3,0.0,0.0,0.0,20.0,0.0
h2,0.2,2,Last_Seen,17,14,3,0.3333,0.0,0.0,2.0,0.0
h2,0.2,2,Most_Connected,17,14,3,0.0,0.0,0.0,1.0,0.0
h2,0.2,2,Static_TAG,17,14,3,0.0,0.3333,0.3333,2.0,0.04821
h2,0.2,3,TAG_Forward,17,14,3,0.0,0.0,0.0,2.0,0.05319
h2,0.2,3,Random,17,14,3,0.0,0.0,0.0,20.0,0.0
h2,0.2,3,Last_Seen,17,14,3,0.3333,0.0,0.0,1.0,0.0
h2,0.2,3,Most_Connected,17,14,3,0.0,0.0,0.0,1.0,0.0
h2,0.2,3,Static_TAG,17,14,3,0.0,0.0,0.0,3.0,0.06005
h2,0.2,4,TAG_Forward,17,14,3,0.0,0.3333,0.6667,2.0,0.09801
h2,0.2,4,Random,17,14,3,0.3333,0.0,0.0,2.0,0.0
h2,0.2,4,Last_Seen,17,14,3,0.3333,0.0,0.0,20.0,0.0
h2,0.2,4,Most_Connected,17,14,3,0.0,0.0,0.0,1.0,0.0
h2,0.2,4,Static_TAG,17,14,3,0.0,0.0,0.3333,20.0,0.03419
h2,0.4,0,TAG_Forward,17,11,6,0.0,0.3333,0.6667,1.5,0.05717
h2,0.4,0,Random,17,11,6,0.0,0.0,0.0,2.5,0.0
h2,0.4,0,Last_Seen,17,11,6,0.0,0.0,0.0,1.5,0.0
h2,0.4,0,Most_Connected,17,11,6,0.0,0.0,0.0,1.0,0.0
h2,0.4,0,Static_TAG,17,11,6,0.0,0.5,0.6667,1.0,0.05935
h2,0.4,1,TAG_Forward,17,11,6,0.1667,0.3333,0.3333,2.0,0.07567
h2,0.4,1,Random,17,11,6,0.1667,0.0,0.0,1.0,0.0
h2,0.4,1,Last_Seen,17,11,6,0.3333,0.0,0.0,1.0,0.0
h2,0.4,1,Most_Connected,17,11,6,0.0,0.0,0.0,1.0,0.0
h2,0.4,1,Static_TAG,17,11,6,0.0,0.1667,0.3333,2.0,0.07149
h2,0.4,2,TAG_Forward,17,11,6,0.0,0.1667,0.6667,1.5,0.05063
h2,0.4,2,Random,17,11,6,0.1667,0.0,0.0,2.0,0.0
h2,0.4,2,Last_Seen,17,11,6,0.0,0.0,0.0,2.0,0.0
h2,0.4,2,Most_Connected,17,11,6,0.0,0.0,0.0,1.0,0.0
h2,0.4,2,Static_TAG,17,11,6,0.0,0.5,0.5,1.0,0.05187
h2,0.4,3,TAG_Forward,17,11,6,0.3333,0.3333,0.5,1.5,0.05925
h2,0.4,3,Random,17,11,6,0.1667,0.0,0.0,2.0,0.0
h2,0.4,3,Last_Seen,17,11,6,0.3333,0.0,0.0,10.5,0.0
h2,0.4,3,Most_Connected,17,11,6,0.0,0.0,0.0,1.0,0.0
h2,0.4,3,Static_TAG,17,11,6,0.1667,0.3333,0.3333,1.5,0.04586
h2,0.4,4,TAG_Forward,17,11,6,0.5,0.8333,0.8333,0.5,0.10479
h2,0.4,4,Random,17,11,6,0.0,0.0,0.0,2.0,0.0
h2,0.4,4,Last_Seen,17,11,6,0.5,0.0,0.0,0.5,0.0
h2,0.4,4,Most_Connected,17,11,6,0.0,0.0,0.0,1.0,0.0
h2,0.4,4,Static_TAG,17,11,6,0.5,0.5,0.6667,0.5,0.05957
h2,0.6,0,TAG_Forward,17,7,10,0.3,0.5,0.5,1.0,0.08306
h2,0.6,0,Random,17,7,10,0.2,0.0,0.0,2.0,0.0
h2,0.6,0,Last_Seen,17,7,10,0.2,0.0,0.0,20.0,0.0
h2,0.6,0,Most_Connected,17,7,10,0.0,0.0,0.0,1.0,0.0
h2,0.6,0,Static_TAG,17,7,10,0.3,0.3,0.4,1.0,0.05556
h2,0.6,1,TAG_Forward,17,7,10,0.0,0.3,0.5,2.0,0.06612
h2,0.6,1,Random,17,7,10,0.1,0.0,0.0,2.0,0.0
h2,0.6,1,Last_Seen,17,7,10,0.2,0.0,0.0,1.5,0.0
h2,0.6,1,Most_Connected,17,7,10,0.0,0.0,0.0,1.0,0.0
h2,0.6,1,Static_TAG,17,7,10,0.0,0.4,0.5,1.5,0.048
h2,0.6,2,TAG_Forward,17,7,10,0.2,0.4,0.4,1.5,0.07527
h2,0.6,2,Random,17,7,10,0.0,0.0,0.0,20.0,0.0
h2,0.6,2,Last_Seen,17,7,10,0.1,0.0,0.0,2.5,0.0
h2,0.6,2,Most_Connected,17,7,10,0.0,0.0,0.0,1.0,0.0
h2,0.6,2,Static_TAG,17,7,10,0.2,0.3,0.5,2.0,0.05796
h2,0.6,3,TAG_Forward,17,7,10,0.3,0.6,0.6,1.5,0.0664
h2,0.6,3,Random,17,7,10,0.1,0.0,0.0,2.0,0.0
h2,0.6,3,Last_Seen,17,7,10,0.3,0.0,0.0,11.5,0.0
h2,0.6,3,Most_Connected,17,7,10,0.0,0.0,0.0,1.0,0.0
h2,0.6,3,Static_TAG,17,7,10,0.4,0.4,0.5,1.5,0.05896
h2,0.6,4,TAG_Forward,17,7,10,0.2,0.5,0.5,1.0,0.07851
h2,0.6,4,Random,17,7,10,0.0,0.0,0.0,2.0,0.0
h2,0.6,4,Last_Seen,17,7,10,0.2,0.0,0.0,10.5,0.0
h2,0.6,4,Most_Connected,17,7,10,0.0,0.0,0.0,1.0,0.0
h2,0.6,4,Static_TAG,17,7,10,0.3,0.4,0.5,1.0,0.05814
h2,0.8,0,TAG_Forward,17,4,13,0.0769,0.1538,0.3077,3.0,0.04971
h2,0.8,0,Random,17,4,13,0.1538,0.0,0.0,20.0,0.0
h2,0.8,0,Last_Seen,17,4,13,0.1538,0.0,0.0,2.0,0.0
h2,0.8,0,Most_Connected,17,4,13,0.0,0.0,0.0,1.0,0.0
h2,0.8,0,Static_TAG,17,4,13,0.0769,0.2308,0.2308,2.0,0.04435
h2,0.8,1,TAG_Forward,17,4,13,0.2308,0.3846,0.4615,2.0,0.07217
h2,0.8,1,Random,17,4,13,0.1538,0.0,0.0,2.0,0.0
h2,0.8,1,Last_Seen,17,4,13,0.2308,0.0,0.0,2.0,0.0
h2,0.8,1,Most_Connected,17,4,13,0.0,0.0,0.0,1.0,0.0
h2,0.8,1,Static_TAG,17,4,13,0.2308,0.2308,0.3846,2.0,0.05207
h2,0.8,2,TAG_Forward,17,4,13,0.0769,0.3077,0.3846,3.0,0.04712
h2,0.8,2,Random,17,4,13,0.1538,0.0,0.0,2.0,0.0
h2,0.8,2,Last_Seen,17,4,13,0.0769,0.0,0.0,3.0,0.0
h2,0.8,2,Most_Connected,17,4,13,0.0,0.0,0.0,1.0,0.0
h2,0.8,2,Static_TAG,17,4,13,0.0769,0.3077,0.3846,2.0,0.05059
h2,0.8,3,TAG_Forward,17,4,13,0.2308,0.3846,0.3846,1.0,0.07436
h2,0.8,3,Random,17,4,13,0.0769,0.0,0.0,2.0,0.0
h2,0.8,3,Last_Seen,17,4,13,0.1538,0.0,0.0,2.0,0.0
h2,0.8,3,Most_Connected,17,4,13,0.0,0.0,0.0,1.0,0.0
h2,0.8,3,Static_TAG,17,4,13,0.2308,0.3077,0.3846,20.0,0.06057
h2,0.8,4,TAG_Forward,17,4,13,0.1538,0.5385,0.5385,1.0,0.0748
h2,0.8,4,Random,17,4,13,0.0,0.0,0.0,2.0,0.0
h2,0.8,4,Last_Seen,17,4,13,0.1538,0.0,0.0,1.0,0.0
h2,0.8,4,Most_Connected,17,4,13,0.0,0.0,0.0,1.0,0.0
h2,0.8,4,Static_TAG,17,4,13,0.1538,0.4615,0.6154,2.0,0.06552
h3,0.2,0,TAG_Forward,14,12,2,0.5,1.0,1.0,0.5,0.12435
h3,0.2,0,Random,14,12,2,0.0,0.0,0.0,1.5,0.0
h3,0.2,0,Last_Seen,14,12,2,0.0,0.0,0.0,1.0,0.0
h3,0.2,0,Most_Connected,14,12,2,0.5,0.0,0.0,0.5,0.0
h3,0.2,0,Static_TAG,14,12,2,0.5,1.0,1.0,0.5,0.14211
h3,0.2,1,TAG_Forward,14,12,2,0.0,0.5,1.0,2.0,0.08416
h3,0.2,1,Random,14,12,2,0.0,0.0,0.0,2.0,0.0
h3,0.2,1,Last_Seen,14,12,2,0.0,0.0,0.0,1.0,0.0
h3,0.2,1,Most_Connected,14,12,2,0.0,0.0,0.0,1.0,0.0
h3,0.2,1,Static_TAG,14,12,2,0.0,0.5,1.0,1.5,0.09379
h3,0.2,2,TAG_Forward,14,12,2,0.5,1.0,1.0,0.5,0.16093
h3,0.2,2,Random,14,12,2,0.0,0.0,0.0,10.5,0.0
h3,0.2,2,Last_Seen,14,12,2,0.0,0.0,0.0,1.0,0.0
h3,0.2,2,Most_Connected,14,12,2,0.0,0.0,0.0,1.0,0.0
h3,0.2,2,Static_TAG,14,12,2,1.0,1.0,1.0,0.0,0.19507
h3,0.2,3,TAG_Forward,14,12,2,0.0,0.0,0.5,2.5,0.06961
h3,0.2,3,Random,14,12,2,0.0,0.0,0.0,1.5,0.0
h3,0.2,3,Last_Seen,14,12,2,0.5,0.0,0.0,1.5,0.0
h3,0.2,3,Most_Connected,14,12,2,0.5,0.0,0.0,1.0,0.0
h3,0.2,3,Static_TAG,14,12,2,0.0,0.0,0.0,1.0,0.02548
h3,0.2,4,TAG_Forward,14,12,2,0.0,0.0,0.5,3.0,0.06959
h3,0.2,4,Random,14,12,2,0.0,0.0,0.0,3.0,0.0
h3,0.2,4,Last_Seen,14,12,2,0.0,0.0,0.0,2.0,0.0
h3,0.2,4,Most_Connected,14,12,2,0.0,0.0,0.0,1.5,0.0
h3,0.2,4,Static_TAG,14,12,2,0.0,0.0,0.5,1.0,0.07473
h3,0.4,0,TAG_Forward,14,9,5,0.2,0.6,0.8,1.0,0.07132
h3,0.4,0,Random,14,9,5,0.0,0.0,0.0,1.0,0.0
h3,0.4,0,Last_Seen,14,9,5,0.2,0.0,0.0,1.0,0.0
h3,0.4,0,Most_Connected,14,9,5,0.2,0.0,0.0,1.0,0.0
h3,0.4,0,Static_TAG,14,9,5,0.0,0.4,0.6,1.0,0.06116
h3,0.4,1,TAG_Forward,14,9,5,0.4,0.4,0.8,1.0,0.07664
h3,0.4,1,Random,14,9,5,0.0,0.0,0.0,2.0,0.0
h3,0.4,1,Last_Seen,14,9,5,0.2,0.0,0.0,1.0,0.0
h3,0.4,1,Most_Connected,14,9,5,0.2,0.0,0.0,1.0,0.0
h3,0.4,1,Static_TAG,14,9,5,0.4,0.8,0.8,1.0,0.08435
h3,0.4,2,TAG_Forward,14,9,5,0.0,0.0,0.4,1.0,0.06103
h3,0.4,2,Random,14,9,5,0.0,0.0,0.0,2.0,0.0
h3,0.4,2,Last_Seen,14,9,5,0.0,0.0,0.0,1.0,0.0
h3,0.4,2,Most_Connected,14,9,5,0.8,0.0,0.0,0.0,0.0
h3,0.4,2,Static_TAG,14,9,5,0.0,0.0,0.4,1.0,0.06123
h3,0.4,3,TAG_Forward,14,9,5,0.0,0.6,1.0,1.0,0.08831
h3,0.4,3,Random,14,9,5,0.0,0.0,0.0,2.0,0.0
h3,0.4,3,Last_Seen,14,9,5,0.2,0.0,0.0,1.0,0.0
h3,0.4,3,Most_Connected,14,9,5,0.4,0.0,0.0,1.0,0.0
h3,0.4,3,Static_TAG,14,9,5,0.2,0.6,0.8,1.0,0.09338
h3,0.4,4,TAG_Forward,14,9,5,0.0,0.0,0.4,1.0,0.05183
h3,0.4,4,Random,14,9,5,0.0,0.0,0.0,3.0,0.0
h3,0.4,4,Last_Seen,14,9,5,0.2,0.0,0.0,2.0,0.0
h3,0.4,4,Most_Connected,14,9,5,0.6,0.0,0.0,0.0,0.0
h3,0.4,4,Static_TAG,14,9,5,0.0,0.0,0.2,1.0,0.03454
h3,0.6,0,TAG_Forward,14,6,8,0.125,0.5,0.875,1.0,0.07578
h3,0.6,0,Random,14,6,8,0.0,0.0,0.0,2.0,0.0
h3,0.6,0,Last_Seen,14,6,8,0.375,0.0,0.0,1.0,0.0
h3,0.6,0,Most_Connected,14,6,8,0.375,0.0,0.0,1.0,0.0
h3,0.6,0,Static_TAG,14,6,8,0.125,0.625,0.625,1.0,0.0666
h3,0.6,1,TAG_Forward,14,6,8,0.25,0.5,0.5,1.0,0.0885
h3,0.6,1,Random,14,6,8,0.125,0.0,0.0,20.0,0.0
h3,0.6,1,Last_Seen,14,6,8,0.25,0.0,0.0,1.0,0.0
h3,0.6,1,Most_Connected,14,6,8,0.25,0.0,0.0,1.0,0.0
h3,0.6,1,Static_TAG,14,6,8,0.375,0.375,0.375,1.0,0.09021
h3,0.6,2,TAG_Forward,14,6,8,0.25,0.5,1.0,1.0,0.08352
h3,0.6,2,Random,14,6,8,0.125,0.0,0.0,1.5,0.0
h3,0.6,2,Last_Seen,14,6,8,0.25,0.0,0.0,1.0,0.0
h3,0.6,2,Most_Connected,14,6,8,0.375,0.0,0.0,1.0,0.0
h3,0.6,2,Static_TAG,14,6,8,0.25,0.75,0.875,1.0,0.07517
h3,0.6,3,TAG_Forward,14,6,8,0.125,0.25,0.5,1.0,0.06828
h3,0.6,3,Random,14,6,8,0.125,0.0,0.0,1.0,0.0
h3,0.6,3,Last_Seen,14,6,8,0.25,0.0,0.0,1.0,0.0
h3,0.6,3,Most_Connected,14,6,8,0.25,0.0,0.0,1.0,0.0
h3,0.6,3,Static_TAG,14,6,8,0.125,0.375,0.5,1.0,0.06122
h3,0.6,4,TAG_Forward,14,6,8,0.25,0.375,0.5,1.0,0.09986
h3,0.6,4,Random,14,6,8,0.0,0.0,0.0,2.0,0.0
h3,0.6,4,Last_Seen,14,6,8,0.125,0.0,0.0,1.0,0.0
h3,0.6,4,Most_Connected,14,6,8,0.5,0.0,0.0,0.5,0.0
h3,0.6,4,Static_TAG,14,6,8,0.375,0.375,0.625,1.0,0.10797
h3,0.8,0,TAG_Forward,14,3,11,0.1818,0.3636,0.5455,1.0,0.07666
h3,0.8,0,Random,14,3,11,0.0,0.0,0.0,2.0,0.0
h3,0.8,0,Last_Seen,14,3,11,0.0,0.0,0.0,1.0,0.0
h3,0.8,0,Most_Connected,14,3,11,0.4545,0.0,0.0,1.0,0.0
h3,0.8,0,Static_TAG,14,3,11,0.1818,0.3636,0.6364,1.0,0.07774
h3,0.8,1,TAG_Forward,14,3,11,0.0909,0.3636,0.7273,1.0,0.07178
h3,0.8,1,Random,14,3,11,0.0909,0.0,0.0,1.0,0.0
h3,0.8,1,Last_Seen,14,3,11,0.2727,0.0,0.0,1.0,0.0
h3,0.8,1,Most_Connected,14,3,11,0.2727,0.0,0.0,1.0,0.0
h3,0.8,1,Static_TAG,14,3,11,0.0909,0.5455,0.5455,1.0,0.07487
h3,0.8,2,TAG_Forward,14,3,11,0.1818,0.3636,0.6364,1.0,0.0801
h3,0.8,2,Random,14,3,11,0.0,0.0,0.0,3.0,0.0
h3,0.8,2,Last_Seen,14,3,11,0.1818,0.0,0.0,1.0,0.0
h3,0.8,2,Most_Connected,14,3,11,0.3636,0.0,0.0,1.0,0.0
h3,0.8,2,Static_TAG,14,3,11,0.2727,0.3636,0.4545,1.0,0.08686
h3,0.8,3,TAG_Forward,14,3,11,0.0909,0.2727,0.5455,1.0,0.05959
h3,0.8,3,Random,14,3,11,0.0909,0.0,0.0,2.0,0.0
h3,0.8,3,Last_Seen,14,3,11,0.0909,0.0,0.0,1.0,0.0
h3,0.8,3,Most_Connected,14,3,11,0.4545,0.0,0.0,1.0,0.0
h3,0.8,3,Static_TAG,14,3,11,0.0909,0.2727,0.3636,1.0,0.06087
h3,0.8,4,TAG_Forward,14,3,11,0.1818,0.2727,0.6364,1.0,0.06669
h3,0.8,4,Random,14,3,11,0.0,0.0,0.0,2.0,0.0
h3,0.8,4,Last_Seen,14,3,11,0.0909,0.0,0.0,1.0,0.0
h3,0.8,4,Most_Connected,14,3,11,0.3636,0.0,0.0,1.0,0.0
h3,0.8,4,Static_TAG,14,3,11,0.0909,0.3636,0.5455,1.0,0.06919
h7,0.2,0,TAG_Forward,16,13,3,0.0,0.3333,0.3333,20.0,0.0504
h7,0.2,0,Random,16,13,3,0.0,0.0,0.0,3.0,0.0
h7,0.2,0,Last_Seen,16,13,3,0.0,0.0,0.0,3.0,0.0
h7,0.2,0,Most_Connected,16,13,3,0.0,0.0,0.0,2.0,0.0
h7,0.2,0,Static_TAG,16,13,3,0.0,0.0,0.3333,20.0,0.04193
h7,0.2,1,TAG_Forward,16,13,3,0.0,0.0,0.3333,20.0,0.06388
h7,0.2,1,Random,16,13,3,0.0,0.0,0.0,3.0,0.0
h7,0.2,1,Last_Seen,16,13,3,0.6667,0.0,0.0,0.0,0.0
h7,0.2,1,Most_Connected,16,13,3,0.0,0.0,0.0,2.0,0.0
h7,0.2,1,Static_TAG,16,13,3,0.0,0.0,0.0,20.0,0.06968
h7,0.2,2,TAG_Forward,16,13,3,0.0,0.0,0.0,20.0,0.02631
h7,0.2,2,Random,16,13,3,0.0,0.0,0.0,2.0,0.0
h7,0.2,2,Last_Seen,16,13,3,0.0,0.0,0.0,20.0,0.0
h7,0.2,2,Most_Connected,16,13,3,0.0,0.0,0.0,2.0,0.0
h7,0.2,2,Static_TAG,16,13,3,0.0,0.0,0.0,20.0,0.0319
h7,0.2,3,TAG_Forward,16,13,3,0.0,0.0,0.0,20.0,0.00755
h7,0.2,3,Random,16,13,3,0.0,0.0,0.0,2.0,0.0
h7,0.2,3,Last_Seen,16,13,3,0.0,0.0,0.0,3.0,0.0
h7,0.2,3,Most_Connected,16,13,3,0.0,0.0,0.0,2.0,0.0
h7,0.2,3,Static_TAG,16,13,3,0.0,0.0,0.0,20.0,0.00895
h7,0.2,4,TAG_Forward,16,13,3,0.0,0.3333,0.6667,1.0,0.08282
h7,0.2,4,Random,16,13,3,0.0,0.0,0.0,1.0,0.0
h7,0.2,4,Last_Seen,16,13,3,0.6667,0.0,0.0,0.0,0.0
h7,0.2,4,Most_Connected,16,13,3,0.3333,0.0,0.0,2.0,0.0
h7,0.2,4,Static_TAG,16,13,3,0.0,0.0,0.0,1.0,0.05891
h7,0.4,0,TAG_Forward,16,10,6,0.0,0.3333,0.3333,20.0,0.05003
h7,0.4,0,Random,16,10,6,0.1667,0.0,0.0,1.5,0.0
h7,0.4,0,Last_Seen,16,10,6,0.3333,0.0,0.0,2.0,0.0
h7,0.4,0,Most_Connected,16,10,6,0.1667,0.0,0.0,1.0,0.0
h7,0.4,0,Static_TAG,16,10,6,0.0,0.0,0.1667,20.0,0.02918
h7,0.4,1,TAG_Forward,16,10,6,0.0,0.3333,0.5,10.5,0.05689
h7,0.4,1,Random,16,10,6,0.0,0.0,0.0,2.0,0.0
h7,0.4,1,Last_Seen,16,10,6,0.5,0.0,0.0,1.0,0.0
h7,0.4,1,Most_Connected,16,10,6,0.1667,0.0,0.0,1.5,0.0
h7,0.4,1,Static_TAG,16,10,6,0.0,0.0,0.1667,10.5,0.03809
h7,0.4,2,TAG_Forward,16,10,6,0.0,0.3333,0.5,10.5,0.05677
h7,0.4,2,Random,16,10,6,0.0,0.0,0.0,2.5,0.0
h7,0.4,2,Last_Seen,16,10,6,0.3333,0.0,0.0,2.5,0.0
h7,0.4,2,Most_Connected,16,10,6,0.1667,0.0,0.0,1.0,0.0
h7,0.4,2,Static_TAG,16,10,6,0.0,0.0,0.1667,10.5,0.03407
h7,0.4,3,TAG_Forward,16,10,6,0.0,0.0,0.1667,10.5,0.04586
h7,0.4,3,Random,16,10,6,0.1667,0.0,0.0,3.0,0.0
h7,0.4,3,Last_Seen,16,10,6,0.1667,0.0,0.0,2.5,0.0
h7,0.4,3,Most_Connected,16,10,6,0.0,0.0,0.0,2.0,0.0
h7,0.4,3,Static_TAG,16,10,6,0.0,0.0,0.0,10.5,0.05174
h7,0.4,4,TAG_Forward,16,10,6,0.0,0.0,0.1667,11.5,0.05397
h7,0.4,4,Random,16,10,6,0.0,0.0,0.0,2.5,0.0
h7,0.4,4,Last_Seen,16,10,6,0.1667,0.0,0.0,11.5,0.0
h7,0.4,4,Most_Connected,16,10,6,0.0,0.0,0.0,2.0,0.0
h7,0.4,4,Static_TAG,16,10,6,0.0,0.0,0.0,11.5,0.0564
h7,0.6,0,TAG_Forward,16,7,9,0.0,0.1111,0.2222,20.0,0.04412
h7,0.6,0,Random,16,7,9,0.1111,0.0,0.0,2.0,0.0
h7,0.6,0,Last_Seen,16,7,9,0.3333,0.0,0.0,3.0,0.0
h7,0.6,0,Most_Connected,16,7,9,0.0,0.0,0.0,2.0,0.0
h7,0.6,0,Static_TAG,16,7,9,0.0,0.0,0.1111,20.0,0.0384
h7,0.6,1,TAG_Forward,16,7,9,0.0,0.1111,0.2222,20.0,0.0436
h7,0.6,1,Random,16,7,9,0.1111,0.0,0.0,2.0,0.0
h7,0.6,1,Last_Seen,16,7,9,0.3333,0.0,0.0,3.0,0.0
h7,0.6,1,Most_Connected,16,7,9,0.0,0.0,0.0,2.0,0.0
h7,0.6,1,Static_TAG,16,7,9,0.0,0.1111,0.1111,20.0,0.03907
h7,0.6,2,TAG_Forward,16,7,9,0.0,0.1111,0.2222,20.0,0.04632
h7,0.6,2,Random,16,7,9,0.0,0.0,0.0,20.0,0.0
h7,0.6,2,Last_Seen,16,7,9,0.4444,0.0,0.0,2.0,0.0
h7,0.6,2,Most_Connected,16,7,9,0.0,0.0,0.0,2.0,0.0
h7,0.6,2,Static_TAG,16,7,9,0.0,0.0,0.1111,20.0,0.04184
h7,0.6,3,TAG_Forward,16,7,9,0.0,0.1111,0.2222,20.0,0.05023
h7,0.6,3,Random,16,7,9,0.1111,0.0,0.0,2.0,0.0
h7,0.6,3,Last_Seen,16,7,9,0.5556,0.0,0.0,0.0,0.0
h7,0.6,3,Most_Connected,16,7,9,0.1111,0.0,0.0,2.0,0.0
h7,0.6,3,Static_TAG,16,7,9,0.0,0.0,0.0,20.0,0.04422
h7,0.6,4,TAG_Forward,16,7,9,0.0,0.1111,0.2222,3.0,0.05375
h7,0.6,4,Random,16,7,9,0.1111,0.0,0.0,2.0,0.0
h7,0.6,4,Last_Seen,16,7,9,0.3333,0.0,0.0,2.0,0.0
h7,0.6,4,Most_Connected,16,7,9,0.1111,0.0,0.0,2.0,0.0
h7,0.6,4,Static_TAG,16,7,9,0.0,0.0,0.0,3.0,0.04637
h7,0.8,0,TAG_Forward,16,4,12,0.0,0.1667,0.1667,10.5,0.04491
h7,0.8,0,Random,16,4,12,0.0,0.0,0.0,2.0,0.0
h7,0.8,0,Last_Seen,16,4,12,0.25,0.0,0.0,2.5,0.0
h7,0.8,0,Most_Connected,16,4,12,0.0833,0.0,0.0,2.0,0.0
h7,0.8,0,Static_TAG,16,4,12,0.0,0.0833,0.0833,10.5,0.037
h7,0.8,1,TAG_Forward,16,4,12,0.0,0.0833,0.0833,20.0,0.04354
h7,0.8,1,Random,16,4,12,0.0833,0.0,0.0,3.0,0.0
h7,0.8,1,Last_Seen,16,4,12,0.4167,0.0,0.0,2.5,0.0
h7,0.8,1,Most_Connected,16,4,12,0.0,0.0,0.0,2.0,0.0
h7,0.8,1,Static_TAG,16,4,12,0.0,0.0833,0.0833,20.0,0.04291
h7,0.8,2,TAG_Forward,16,4,12,0.0,0.1667,0.25,20.0,0.04579
h7,0.8,2,Random,16,4,12,0.0,0.0,0.0,2.0,0.0
