source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h42,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,67.0,67.0,0.00029
h42,0.2,1,Random,3,2,1,0.0,0.0,0.0,67.0,67.0,0.0
h42,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,67.0,67.0,0.0
h42,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h42,0.2,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01501
h42,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,67.0,67.0,0.00029
h42,0.2,2,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,67.0,67.0,0.0
h42,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h42,0.2,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01501
h42,0.2,3,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,1.0,0.07959
h42,0.2,3,Random,3,2,1,0.0,0.0,0.0,67.0,67.0,0.0
h42,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h42,0.2,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00124
h42,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,67.0,67.0,0.00029
h42,0.2,4,Random,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h42,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,67.0,67.0,0.0
h42,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h42,0.2,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01501
h42,0.4,0,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,1.0,0.07959
h42,0.4,0,Random,3,2,1,0.0,0.0,0.0,67.0,67.0,0.0
h42,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h42,0.4,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00124
h42,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,67.0,67.0,0.00029
h42,0.4,1,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h42,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,67.0,67.0,0.0
h42,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h42,0.4,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01501
h42,0.4,2,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,1.0,0.07959
h42,0.4,2,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h42,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h42,0.4,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00124
h42,0.4,3,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,1.0,0.07959
h42,0.4,3,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h42,0.4,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00124
h42,0.4,4,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,1.0,0.07959
h42,0.4,4,Random,3,2,1,0.0,0.0,0.0,67.0,67.0,0.0
h42,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h42,0.4,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00124
h42,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,67.0,67.0,0.00029
h42,0.6,0,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h42,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,67.0,67.0,0.0
h42,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h42,0.6,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01501
h42,0.6,1,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,1.0,0.07959
h42,0.6,1,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h42,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h42,0.6,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00124
h42,0.6,2,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,1.0,0.07959
h42,0.6,2,Random,3,2,1,0.0,0.0,0.0,67.0,67.0,0.0
h42,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h42,0.6,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00124
h42,0.6,3,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,1.0,0.07959
h42,0.6,3,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h42,0.6,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00124
h42,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,67.0,67.0,0.00029
h42,0.6,4,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h42,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,67.0,67.0,0.0
h42,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h42,0.6,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01501
h42,0.8,0,TAG_Forward,3,1,2,0.0,0.5,0.5,34.0,34.0,0.05114
h42,0.8,0,Random,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,67.0,67.0,0.0
h42,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h42,0.8,0,Static_TAG,3,1,2,0.0,0.0,0.0,1.0,1.0,0.01696
h42,0.8,1,TAG_Forward,3,1,2,0.0,0.5,0.5,34.0,34.0,0.05114
h42,0.8,1,Random,3,1,2,0.0,0.0,0.0,34.0,34.0,0.0
h42,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,67.0,67.0,0.0
h42,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h42,0.8,1,Static_TAG,3,1,2,0.0,0.0,0.0,1.0,1.0,0.01696
h42,0.8,2,TAG_Forward,3,1,2,0.0,0.5,0.5,34.0,34.0,0.05114
h42,0.8,2,Random,3,1,2,0.0,0.0,0.0,67.0,67.0,0.0
h42,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,67.0,67.0,0.0
h42,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h42,0.8,2,Static_TAG,3,1,2,0.0,0.0,0.0,1.0,1.0,0.01696
h42,0.8,3,TAG_Forward,3,1,2,0.0,0.5,0.5,34.0,34.0,0.05114
h42,0.8,3,Random,3,1,2,0.0,0.0,0.0,67.0,67.0,0.0
h42,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,67.0,67.0,0.0
h42,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h42,0.8,3,Static_TAG,3,1,2,0.0,0.0,0.0,1.0,1.0,0.01696
h42,0.8,4,TAG_Forward,3,1,2,0.0,0.5,0.5,34.0,34.0,0.05114
h42,0.8,4,Random,3,1,2,0.0,0.0,0.0,35.0,35.0,0.0
h42,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,67.0,67.0,0.0
h42,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h42,0.8,4,Static_TAG,3,1,2,0.0,0.0,0.0,1.0,1.0,0.01696
h6,0.2,0,TAG_Forward,7,6,1,0.0,0.0,0.0,2.0,2.0,0.01981
h6,0.2,0,Random,7,6,1,0.0,0.0,0.0,67.0,67.0,0.0
h6,0.2,0,Last_Seen,7,6,1,0.0,0.0,0.0,67.0,67.0,0.0
h6,0.2,0,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.2,0,Static_TAG,7,6,1,0.0,0.0,0.0,2.0,2.0,0.00047
h6,0.2,1,TAG_Forward,7,6,1,0.0,0.0,0.0,2.0,2.0,0.01981
h6,0.2,1,Random,7,6,1,0.0,0.0,0.0,67.0,67.0,0.0
h6,0.2,1,Last_Seen,7,6,1,0.0,0.0,0.0,67.0,67.0,0.0
h6,0.2,1,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.2,1,Static_TAG,7,6,1,0.0,0.0,0.0,2.0,2.0,0.00047
h6,0.2,2,TAG_Forward,7,6,1,0.0,0.0,0.0,3.0,3.0,0.0
h6,0.2,2,Random,7,6,1,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.2,2,Last_Seen,7,6,1,0.0,0.0,0.0,67.0,67.0,0.0
h6,0.2,2,Most_Connected,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h6,0.2,2,Static_TAG,7,6,1,0.0,0.0,0.0,2.0,2.0,0.00372
h6,0.2,3,TAG_Forward,7,6,1,0.0,0.0,0.0,1.0,1.0,1e-05
h6,0.2,3,Random,7,6,1,0.0,0.0,0.0,67.0,67.0,0.0
h6,0.2,3,Last_Seen,7,6,1,0.0,0.0,0.0,4.0,4.0,0.0
h6,0.2,3,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.2,3,Static_TAG,7,6,1,0.0,0.0,0.0,1.0,1.0,0.00444
h6,0.2,4,TAG_Forward,7,6,1,0.0,0.0,0.0,3.0,3.0,0.0
h6,0.2,4,Random,7,6,1,0.0,0.0,0.0,3.0,3.0,0.0
h6,0.2,4,Last_Seen,7,6,1,0.0,0.0,0.0,67.0,67.0,0.0
h6,0.2,4,Most_Connected,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h6,0.2,4,Static_TAG,7,6,1,0.0,0.0,0.0,2.0,2.0,0.00372
h6,0.4,0,TAG_Forward,7,5,2,0.0,0.0,0.0,1.5,1.5,0.00019
h6,0.4,0,Random,7,5,2,0.0,0.0,0.0,2.0,2.0,0.0
h6,0.4,0,Last_Seen,7,5,2,0.0,0.0,0.0,3.5,3.5,0.0
h6,0.4,0,Most_Connected,7,5,2,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.4,0,Static_TAG,7,5,2,0.0,0.0,0.0,1.0,1.0,0.00291
h6,0.4,1,TAG_Forward,7,5,2,0.0,0.5,0.5,2.0,2.0,0.05516
h6,0.4,1,Random,7,5,2,0.0,0.0,0.0,34.0,34.0,0.0
h6,0.4,1,Last_Seen,7,5,2,0.0,0.0,0.0,2.0,2.0,0.0
h6,0.4,1,Most_Connected,7,5,2,0.0,0.0,0.0,1.5,1.5,0.0
h6,0.4,1,Static_TAG,7,5,2,0.0,0.0,0.0,1.5,1.5,0.01035
h6,0.4,2,TAG_Forward,7,5,2,0.0,0.0,0.0,2.5,2.5,0.00018
h6,0.4,2,Random,7,5,2,0.0,0.0,0.0,2.5,2.5,0.0
h6,0.4,2,Last_Seen,7,5,2,0.0,0.0,0.0,35.0,35.0,0.0
h6,0.4,2,Most_Connected,7,5,2,0.0,0.0,0.0,1.5,1.5,0.0
h6,0.4,2,Static_TAG,7,5,2,0.0,0.0,0.0,1.5,1.5,0.00274
h6,0.4,3,TAG_Forward,7,5,2,0.0,0.0,0.0,1.5,1.5,0.00019
h6,0.4,3,Random,7,5,2,0.0,0.0,0.0,3.0,3.0,0.0
h6,0.4,3,Last_Seen,7,5,2,0.0,0.0,0.0,3.5,3.5,0.0
h6,0.4,3,Most_Connected,7,5,2,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.4,3,Static_TAG,7,5,2,0.0,0.0,0.0,1.0,1.0,0.00291
h6,0.4,4,TAG_Forward,7,5,2,0.0,0.0,0.0,34.0,34.0,0.00163
h6,0.4,4,Random,7,5,2,0.0,0.0,0.0,2.0,2.0,0.0
h6,0.4,4,Last_Seen,7,5,2,0.0,0.0,0.0,3.5,3.5,0.0
h6,0.4,4,Most_Connected,7,5,2,0.0,0.0,0.0,1.5,1.5,0.0
h6,0.4,4,Static_TAG,7,5,2,0.0,0.0,0.0,1.0,1.0,0.00839
h6,0.6,0,TAG_Forward,7,3,4,0.0,0.0,0.0,2.0,2.0,0.00716
h6,0.6,0,Random,7,3,4,0.0,0.0,0.0,3.5,3.0,0.0
h6,0.6,0,Last_Seen,7,3,4,0.0,0.0,0.0,35.0,35.0,0.0
h6,0.6,0,Most_Connected,7,3,4,0.0,0.0,0.0,1.25,1.0,0.0
h6,0.6,0,Static_TAG,7,3,4,0.0,0.0,0.0,1.5,1.5,0.00226
h6,0.6,1,TAG_Forward,7,3,4,0.0,0.25,0.25,17.75,1.5,0.0292
h6,0.6,1,Random,7,3,4,0.25,0.0,0.0,34.25,35.0,0.0
h6,0.6,1,Last_Seen,7,3,4,0.0,0.0,0.0,2.5,2.5,0.0
h6,0.6,1,Most_Connected,7,3,4,0.0,0.0,0.0,1.25,1.0,0.0
h6,0.6,1,Static_TAG,7,3,4,0.0,0.0,0.0,17.5,1.0,0.01669
h6,0.6,2,TAG_Forward,7,3,4,0.0,0.25,0.25,18.25,2.5,0.02894
h6,0.6,2,Random,7,3,4,0.0,0.0,0.0,34.0,34.0,0.0
h6,0.6,2,Last_Seen,7,3,4,0.0,0.0,0.0,2.25,2.0,0.0
h6,0.6,2,Most_Connected,7,3,4,0.0,0.0,0.0,1.5,1.5,0.0
h6,0.6,2,Static_TAG,7,3,4,0.0,0.0,0.0,17.75,1.5,0.01481
h6,0.6,3,TAG_Forward,7,3,4,0.0,0.0,0.25,2.0,2.0,0.02487
h6,0.6,3,Random,7,3,4,0.0,0.0,0.0,18.5,3.0,0.0
h6,0.6,3,Last_Seen,7,3,4,0.0,0.0,0.0,18.5,2.5,0.0
h6,0.6,3,Most_Connected,7,3,4,0.0,0.0,0.0,1.25,1.0,0.0
h6,0.6,3,Static_TAG,7,3,4,0.0,0.0,0.0,1.5,1.5,0.00493
h6,0.6,4,TAG_Forward,7,3,4,0.0,0.0,0.25,2.0,2.0,0.02487
h6,0.6,4,Random,7,3,4,0.0,0.0,0.0,34.75,35.0,0.0
h6,0.6,4,Last_Seen,7,3,4,0.0,0.0,0.0,18.5,2.5,0.0
h6,0.6,4,Most_Connected,7,3,4,0.0,0.0,0.0,1.25,1.0,0.0
h6,0.6,4,Static_TAG,7,3,4,0.0,0.0,0.0,1.5,1.5,0.00493
h6,0.8,0,TAG_Forward,7,2,5,0.0,0.2,0.4,14.8,2.0,0.03688
h6,0.8,0,Random,7,2,5,0.0,0.0,0.0,28.4,4.0,0.0
h6,0.8,0,Last_Seen,7,2,5,0.0,0.0,0.0,15.2,2.0,0.0
h6,0.8,0,Most_Connected,7,2,5,0.0,0.0,0.0,1.4,1.0,0.0
h6,0.8,0,Static_TAG,7,2,5,0.0,0.0,0.0,14.6,2.0,0.01065
h6,0.8,1,TAG_Forward,7,2,5,0.0,0.2,0.4,14.8,2.0,0.03688
h6,0.8,1,Random,7,2,5,0.0,0.0,0.0,28.0,3.0,0.0
h6,0.8,1,Last_Seen,7,2,5,0.0,0.0,0.0,15.2,2.0,0.0
h6,0.8,1,Most_Connected,7,2,5,0.0,0.0,0.0,1.4,1.0,0.0
h6,0.8,1,Static_TAG,7,2,5,0.0,0.0,0.0,14.6,2.0,0.01065
h6,0.8,2,TAG_Forward,7,2,5,0.0,0.2,0.4,14.8,2.0,0.03688
h6,0.8,2,Random,7,2,5,0.0,0.0,0.0,28.2,3.0,0.0
h6,0.8,2,Last_Seen,7,2,5,0.0,0.0,0.0,15.2,2.0,0.0
h6,0.8,2,Most_Connected,7,2,5,0.0,0.0,0.0,1.4,1.0,0.0
h6,0.8,2,Static_TAG,7,2,5,0.0,0.0,0.0,14.6,2.0,0.01065
h6,0.8,3,TAG_Forward,7,2,5,0.0,0.2,0.4,14.6,1.0,0.03797
h6,0.8,3,Random,7,2,5,0.0,0.0,0.0,28.2,3.0,0.0
h6,0.8,3,Last_Seen,7,2,5,0.0,0.0,0.0,2.4,2.0,0.0
h6,0.8,3,Most_Connected,7,2,5,0.0,0.0,0.0,1.4,1.0,0.0
h6,0.8,3,Static_TAG,7,2,5,0.0,0.0,0.0,1.4,1.0,0.01284
h6,0.8,4,TAG_Forward,7,2,5,0.0,0.2,0.4,14.4,1.0,0.03941
h6,0.8,4,Random,7,2,5,0.0,0.0,0.0,41.0,67.0,0.0
h6,0.8,4,Last_Seen,7,2,5,0.0,0.0,0.0,28.2,3.0,0.0
h6,0.8,4,Most_Connected,7,2,5,0.0,0.0,0.0,1.2,1.0,0.0
h6,0.8,4,Static_TAG,7,2,5,0.0,0.0,0.0,14.4,1.0,0.01129
