source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h20,0.6,2,TAG_Forward,4,2,2,1.0,1.0,1.0,0.0,0.54577
h20,0.6,2,Random,4,2,2,0.0,0.0,0.0,2.0,0.0
h20,0.6,2,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0
h20,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h20,0.6,2,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,0.00164
h20,0.6,3,TAG_Forward,4,2,2,1.0,1.0,1.0,0.0,0.4262
h20,0.6,3,Random,4,2,2,0.5,0.0,0.0,1.0,0.0
h20,0.6,3,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0
h20,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h20,0.6,3,Static_TAG,4,2,2,0.0,0.0,0.0,1.5,0.0225
h20,0.6,4,TAG_Forward,4,2,2,1.0,1.0,1.0,0.0,0.4262
h20,0.6,4,Random,4,2,2,0.0,0.0,0.0,2.0,0.0
h20,0.6,4,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0
h20,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h20,0.6,4,Static_TAG,4,2,2,0.0,0.0,0.0,1.5,0.0225
h20,0.8,0,TAG_Forward,4,1,3,1.0,1.0,1.0,0.0,0.34872
h20,0.8,0,Random,4,1,3,0.0,0.0,0.0,2.0,0.0
h20,0.8,0,Last_Seen,4,1,3,1.0,0.0,0.0,0.0,0.0
h20,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h20,0.8,0,Static_TAG,4,1,3,0.0,0.0,0.0,1.0,0.02912
h20,0.8,1,TAG_Forward,4,1,3,1.0,1.0,1.0,0.0,0.34872
h20,0.8,1,Random,4,1,3,0.0,0.0,0.0,1.0,0.0
h20,0.8,1,Last_Seen,4,1,3,1.0,0.0,0.0,0.0,0.0
h20,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h20,0.8,1,Static_TAG,4,1,3,0.0,0.0,0.0,1.0,0.02912
h20,0.8,2,TAG_Forward,4,1,3,1.0,1.0,1.0,0.0,0.34872
h20,0.8,2,Random,4,1,3,0.0,0.0,0.0,1.0,0.0
h20,0.8,2,Last_Seen,4,1,3,1.0,0.0,0.0,0.0,0.0
h20,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h20,0.8,2,Static_TAG,4,1,3,0.0,0.0,0.0,1.0,0.02912
h20,0.8,3,TAG_Forward,4,1,3,1.0,1.0,1.0,0.0,0.34872
h20,0.8,3,Random,4,1,3,0.0,0.0,0.0,2.0,0.0
h20,0.8,3,Last_Seen,4,1,3,1.0,0.0,0.0,0.0,0.0
h20,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h20,0.8,3,Static_TAG,4,1,3,0.0,0.0,0.0,1.0,0.02912
h20,0.8,4,TAG_Forward,4,1,3,1.0,1.0,1.0,0.0,0.34872
h20,0.8,4,Random,4,1,3,0.3333,0.0,0.0,1.0,0.0
h20,0.8,4,Last_Seen,4,1,3,1.0,0.0,0.0,0.0,0.0
h20,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h20,0.8,4,Static_TAG,4,1,3,0.0,0.0,0.0,1.0,0.02912
h3,0.2,0,TAG_Forward,18,15,3,0.0,0.0,0.3333,3.0,0.02802
h3,0.2,0,Random,18,15,3,0.0,0.0,0.0,2.0,0.0
h3,0.2,0,Last_Seen,18,15,3,0.3333,0.0,0.0,2.0,0.0
h3,0.2,0,Most_Connected,18,15,3,0.0,0.0,0.0,2.0,0.0
h3,0.2,0,Static_TAG,18,15,3,0.0,0.0,0.0,20.0,0.03483
h3,0.2,1,TAG_Forward,18,15,3,0.0,0.6667,0.6667,1.0,0.04817
h3,0.2,1,Random,18,15,3,0.0,0.0,0.0,1.0,0.0
h3,0.2,1,Last_Seen,18,15,3,0.3333,0.0,0.0,1.0,0.0
h3,0.2,1,Most_Connected,18,15,3,0.0,0.0,0.0,2.0,0.0
h3,0.2,1,Static_TAG,18,15,3,0.0,0.3333,0.3333,1.0,0.06421
h3,0.2,2,TAG_Forward,18,15,3,0.3333,0.3333,0.3333,1.0,0.02969
h3,0.2,2,Random,18,15,3,0.0,0.0,0.0,2.0,0.0
h3,0.2,2,Last_Seen,18,15,3,0.3333,0.0,0.0,4.0,0.0
h3,0.2,2,Most_Connected,18,15,3,0.0,0.0,0.0,2.0,0.0
h3,0.2,2,Static_TAG,18,15,3,0.0,0.3333,0.3333,20.0,0.02886
h3,0.2,3,TAG_Forward,18,15,3,0.0,0.0,0.3333,4.0,0.03399
h3,0.2,3,Random,18,15,3,0.0,0.0,0.0,4.0,0.0
h3,0.2,3,Last_Seen,18,15,3,0.0,0.0,0.0,4.0,0.0
h3,0.2,3,Most_Connected,18,15,3,0.0,0.0,0.0,3.0,0.0
h3,0.2,3,Static_TAG,18,15,3,0.0,0.0,0.0,20.0,0.03368
h3,0.2,4,TAG_Forward,18,15,3,0.0,0.0,0.0,2.0,0.0153
h3,0.2,4,Random,18,15,3,0.0,0.0,0.0,20.0,0.0
h3,0.2,4,Last_Seen,18,15,3,0.0,0.0,0.0,2.0,0.0
h3,0.2,4,Most_Connected,18,15,3,0.0,0.0,0.0,3.0,0.0
h3,0.2,4,Static_TAG,18,15,3,0.0,0.0,0.0,20.0,0.0133
h3,0.4,0,TAG_Forward,18,11,7,0.2857,0.2857,0.2857,1.0,0.20273
h3,0.4,0,Random,18,11,7,0.0,0.0,0.0,2.0,0.0
h3,0.4,0,Last_Seen,18,11,7,0.2857,0.0,0.0,20.0,0.0
h3,0.4,0,Most_Connected,18,11,7,0.0,0.0,0.0,2.0,0.0
h3,0.4,0,Static_TAG,18,11,7,0.0,0.0,0.2857,4.0,0.03583
h3,0.4,1,TAG_Forward,18,11,7,0.1429,0.4286,0.4286,1.0,0.13896
h3,0.4,1,Random,18,11,7,0.1429,0.0,0.0,1.0,0.0
h3,0.4,1,Last_Seen,18,11,7,0.1429,0.0,0.0,1.0,0.0
h3,0.4,1,Most_Connected,18,11,7,0.0,0.0,0.0,2.0,0.0
h3,0.4,1,Static_TAG,18,11,7,0.0,0.1429,0.4286,1.0,0.05126
h3,0.4,2,TAG_Forward,18,11,7,0.2857,0.2857,0.4286,3.0,0.10414
h3,0.4,2,Random,18,11,7,0.0,0.0,0.0,3.0,0.0
h3,0.4,2,Last_Seen,18,11,7,0.2857,0.0,0.0,4.0,0.0
h3,0.4,2,Most_Connected,18,11,7,0.0,0.0,0.0,2.0,0.0
h3,0.4,2,Static_TAG,18,11,7,0.0,0.1429,0.1429,20.0,0.02763
h3,0.4,3,TAG_Forward,18,11,7,0.1429,0.4286,0.5714,1.0,0.04302
h3,0.4,3,Random,18,11,7,0.0,0.0,0.0,1.0,0.0
h3,0.4,3,Last_Seen,18,11,7,0.0,0.0,0.0,2.0,0.0
h3,0.4,3,Most_Connected,18,11,7,0.0,0.0,0.0,2.0,0.0
h3,0.4,3,Static_TAG,18,11,7,0.0,0.2857,0.4286,20.0,0.04998
h3,0.4,4,TAG_Forward,18,11,7,0.1429,0.4286,0.4286,3.0,0.1333
h3,0.4,4,Random,18,11,7,0.1429,0.0,0.0,2.0,0.0
h3,0.4,4,Last_Seen,18,11,7,0.1429,0.0,0.0,1.0,0.0
h3,0.4,4,Most_Connected,18,11,7,0.0,0.0,0.0,2.0,0.0
h3,0.4,4,Static_TAG,18,11,7,0.0,0.1429,0.4286,1.0,0.05224
h3,0.6,0,TAG_Forward,18,8,10,0.2,0.3,0.3,2.0,0.05416
h3,0.6,0,Random,18,8,10,0.2,0.0,0.0,3.0,0.0
h3,0.6,0,Last_Seen,18,8,10,0.0,0.0,0.0,11.5,0.0
h3,0.6,0,Most_Connected,18,8,10,0.0,0.0,0.0,1.5,0.0
h3,0.6,0,Static_TAG,18,8,10,0.0,0.3,0.6,10.5,0.06257
h3,0.6,1,TAG_Forward,18,8,10,0.1,0.2,0.4,3.0,0.09504
h3,0.6,1,Random,18,8,10,0.1,0.0,0.0,2.5,0.0
h3,0.6,1,Last_Seen,18,8,10,0.1,0.0,0.0,2.0,0.0
h3,0.6,1,Most_Connected,18,8,10,0.0,0.0,0.0,2.0,0.0
h3,0.6,1,Static_TAG,18,8,10,0.0,0.0,0.3,20.0,0.04427
h3,0.6,2,TAG_Forward,18,8,10,0.3,0.3,0.4,2.0,0.09493
h3,0.6,2,Random,18,8,10,0.0,0.0,0.0,2.0,0.0
h3,0.6,2,Last_Seen,18,8,10,0.2,0.0,0.0,4.0,0.0
h3,0.6,2,Most_Connected,18,8,10,0.0,0.0,0.0,2.0,0.0
h3,0.6,2,Static_TAG,18,8,10,0.0,0.2,0.2,10.5,0.04294
h3,0.6,3,TAG_Forward,18,8,10,0.1,0.1,0.2,3.0,0.1031
h3,0.6,3,Random,18,8,10,0.0,0.0,0.0,3.0,0.0
h3,0.6,3,Last_Seen,18,8,10,0.2,0.0,0.0,2.0,0.0
h3,0.6,3,Most_Connected,18,8,10,0.0,0.0,0.0,2.0,0.0
h3,0.6,3,Static_TAG,18,8,10,0.0,0.0,0.1,20.0,0.03225
h3,0.6,4,TAG_Forward,18,8,10,0.1,0.2,0.4,1.5,0.04192
h3,0.6,4,Random,18,8,10,0.1,0.0,0.0,2.0,0.0
h3,0.6,4,Last_Seen,18,8,10,0.0,0.0,0.0,2.5,0.0
h3,0.6,4,Most_Connected,18,8,10,0.0,0.0,0.0,2.0,0.0
h3,0.6,4,Static_TAG,18,8,10,0.0,0.2,0.3,20.0,0.03819
h3,0.8,0,TAG_Forward,18,4,14,0.1429,0.1429,0.2857,3.0,0.04427
h3,0.8,0,Random,18,4,14,0.1429,0.0,0.0,2.0,0.0
h3,0.8,0,Last_Seen,18,4,14,0.0714,0.0,0.0,3.0,0.0
h3,0.8,0,Most_Connected,18,4,14,0.0,0.0,0.0,2.0,0.0
h3,0.8,0,Static_TAG,18,4,14,0.0,0.2143,0.3571,12.0,0.04748
h3,0.8,1,TAG_Forward,18,4,14,0.0714,0.2143,0.2857,2.5,0.05109
h3,0.8,1,Random,18,4,14,0.0714,0.0,0.0,11.5,0.0
h3,0.8,1,Last_Seen,18,4,14,0.0714,0.0,0.0,2.0,0.0
h3,0.8,1,Most_Connected,18,4,14,0.0,0.0,0.0,2.0,0.0
h3,0.8,1,Static_TAG,18,4,14,0.0,0.2143,0.5,20.0,0.05077
h3,0.8,2,TAG_Forward,18,4,14,0.2143,0.2143,0.2857,3.0,0.05045
h3,0.8,2,Random,18,4,14,0.0,0.0,0.0,2.5,0.0
h3,0.8,2,Last_Seen,18,4,14,0.0714,0.0,0.0,3.0,0.0
h3,0.8,2,Most_Connected,18,4,14,0.0,0.0,0.0,2.0,0.0
h3,0.8,2,Static_TAG,18,4,14,0.0,0.2143,0.3571,10.5,0.05514
h3,0.8,3,TAG_Forward,18,4,14,0.0714,0.2143,0.2857,1.0,0.04991
h3,0.8,3,Random,18,4,14,0.0,0.0,0.0,4.0,0.0
h3,0.8,3,Last_Seen,18,4,14,0.0,0.0,0.0,11.5,0.0
h3,0.8,3,Most_Connected,18,4,14,0.0,0.0,0.0,2.0,0.0
h3,0.8,3,Static_TAG,18,4,14,0.0,0.2143,0.5714,20.0,0.06053
h3,0.8,4,TAG_Forward,18,4,14,0.2143,0.2143,0.2857,3.0,0.04598
h3,0.8,4,Random,18,4,14,0.0,0.0,0.0,2.0,0.0
h3,0.8,4,Last_Seen,18,4,14,0.0714,0.0,0.0,4.0,0.0
h3,0.8,4,Most_Connected,18,4,14,0.0,0.0,0.0,2.0,0.0
h3,0.8,4,Static_TAG,18,4,14,0.0,0.2143,0.4286,10.5,0.05034
h4,0.2,0,TAG_Forward,11,9,2,0.0,0.0,0.5,2.5,0.03489
h4,0.2,0,Random,11,9,2,0.0,0.0,0.0,11.0,0.0
h4,0.2,0,Last_Seen,11,9,2,0.0,0.0,0.0,2.5,0.0
h4,0.2,0,Most_Connected,11,9,2,0.0,0.0,0.0,2.0,0.0
h4,0.2,0,Static_TAG,11,9,2,0.0,0.5,0.5,2.5,0.08565
h4,0.2,1,TAG_Forward,11,9,2,0.5,0.5,0.5,1.0,0.26537
h4,0.2,1,Random,11,9,2,0.0,0.0,0.0,10.5,0.0
h4,0.2,1,Last_Seen,11,9,2,0.0,0.0,0.0,3.0,0.0
h4,0.2,1,Most_Connected,11,9,2,0.0,0.0,0.0,1.0,0.0
h4,0.2,1,Static_TAG,11,9,2,0.5,0.5,0.5,10.0,0.04678
h4,0.2,2,TAG_Forward,11,9,2,0.5,0.5,0.5,1.0,0.35736
h4,0.2,2,Random,11,9,2,0.0,0.0,0.0,1.5,0.0
h4,0.2,2,Last_Seen,11,9,2,0.5,0.0,0.0,1.0,0.0
h4,0.2,2,Most_Connected,11,9,2,0.0,0.0,0.0,1.0,0.0
h4,0.2,2,Static_TAG,11,9,2,0.0,0.0,0.5,10.5,0.00182
h4,0.2,3,TAG_Forward,11,9,2,1.0,1.0,1.0,0.0,0.63232
h4,0.2,3,Random,11,9,2,0.0,0.0,0.0,1.5,0.0
h4,0.2,3,Last_Seen,11,9,2,1.0,0.0,0.0,0.0,0.0
h4,0.2,3,Most_Connected,11,9,2,0.0,0.0,0.0,1.0,0.0
h4,0.2,3,Static_TAG,11,9,2,0.0,0.0,0.5,1.0,0.00182
h4,0.2,4,TAG_Forward,11,9,2,0.5,0.5,1.0,0.5,0.38438
h4,0.2,4,Random,11,9,2,0.0,0.0,0.0,3.5,0.0
h4,0.2,4,Last_Seen,11,9,2,0.5,0.0,0.0,0.5,0.0
h4,0.2,4,Most_Connected,11,9,2,0.0,0.0,0.0,1.5,0.0
h4,0.2,4,Static_TAG,11,9,2,0.0,0.0,1.0,1.0,0.04332
h4,0.4,0,TAG_Forward,11,7,4,1.0,1.0,1.0,0.0,0.45879
h4,0.4,0,Random,11,7,4,0.0,0.0,0.0,1.0,0.0
h4,0.4,0,Last_Seen,11,7,4,0.75,0.0,0.0,0.0,0.0
h4,0.4,0,Most_Connected,11,7,4,0.0,0.0,0.0,1.0,0.0
h4,0.4,0,Static_TAG,11,7,4,0.25,0.25,0.75,1.0,0.05621
h4,0.4,1,TAG_Forward,11,7,4,0.75,0.75,0.75,0.0,0.36753
h4,0.4,1,Random,11,7,4,0.0,0.0,0.0,2.0,0.0
h4,0.4,1,Last_Seen,11,7,4,0.75,0.0,0.0,0.0,0.0
h4,0.4,1,Most_Connected,11,7,4,0.0,0.0,0.0,1.0,0.0
h4,0.4,1,Static_TAG,11,7,4,0.25,0.25,0.5,1.0,0.0442
h4,0.4,2,TAG_Forward,11,7,4,0.25,0.25,0.5,1.5,0.17085
h4,0.4,2,Random,11,7,4,0.0,0.0,0.0,3.0,0.0
h4,0.4,2,Last_Seen,11,7,4,0.25,0.0,0.0,1.5,0.0
h4,0.4,2,Most_Connected,11,7,4,0.0,0.0,0.0,1.0,0.0
h4,0.4,2,Static_TAG,11,7,4,0.0,0.25,0.25,2.0,0.02671
h4,0.4,3,TAG_Forward,11,7,4,0.25,0.25,0.5,1.5,0.19294
h4,0.4,3,Random,11,7,4,0.0,0.0,0.0,12.0,0.0
h4,0.4,3,Last_Seen,11,7,4,0.25,0.0,0.0,1.5,0.0
h4,0.4,3,Most_Connected,11,7,4,0.0,0.0,0.0,1.5,0.0
h4,0.4,3,Static_TAG,11,7,4,0.0,0.0,0.5,10.5,0.0229
h4,0.4,4,TAG_Forward,11,7,4,0.25,0.25,0.5,1.5,0.19507
h4,0.4,4,Random,11,7,4,0.0,0.0,0.0,2.5,0.0
h4,0.4,4,Last_Seen,11,7,4,0.25,0.0,0.0,1.5,0.0
h4,0.4,4,Most_Connected,11,7,4,0.0,0.0,0.0,1.0,0.0
h4,0.4,4,Static_TAG,11,7,4,0.0,0.25,0.5,2.5,0.04374
h4,0.6,0,TAG_Forward,11,5,6,0.6667,0.8333,0.8333,0.0,0.33112
h4,0.6,0,Random,11,5,6,0.0,0.0,0.0,1.5,0.0
h4,0.6,0,Last_Seen,11,5,6,0.6667,0.0,0.0,0.0,0.0
h4,0.6,0,Most_Connected,11,5,6,0.0,0.0,0.0,1.0,0.0
h4,0.6,0,Static_TAG,11,5,6,0.0,0.1667,0.5,1.0,0.03891
h4,0.6,1,TAG_Forward,11,5,6,0.6667,0.6667,0.8333,0.0,0.31528
h4,0.6,1,Random,11,5,6,0.0,0.0,0.0,1.0,0.0
h4,0.6,1,Last_Seen,11,5,6,0.5,0.0,0.0,0.5,0.0
h4,0.6,1,Most_Connected,11,5,6,0.0,0.0,0.0,1.0,0.0
h4,0.6,1,Static_TAG,11,5,6,0.1667,0.1667,0.5,1.0,0.05799
h4,0.6,2,TAG_Forward,11,5,6,0.3333,0.6667,0.6667,1.0,0.24095
h4,0.6,2,Random,11,5,6,0.0,0.0,0.0,1.5,0.0
h4,0.6,2,Last_Seen,11,5,6,0.3333,0.0,0.0,1.0,0.0
h4,0.6,2,Most_Connected,11,5,6,0.0,0.0,0.0,1.0,0.0
h4,0.6,2,Static_TAG,11,5,6,0.0,0.3333,0.5,1.0,0.045
h4,0.6,3,TAG_Forward,11,5,6,0.6667,0.8333,0.8333,0.0,0.27346
h4,0.6,3,Random,11,5,6,0.3333,0.0,0.0,1.0,0.0
h4,0.6,3,Last_Seen,11,5,6,0.3333,0.0,0.0,1.5,0.0
h4,0.6,3,Most_Connected,11,5,6,0.0,0.0,0.0,1.0,0.0
h4,0.6,3,Static_TAG,11,5,6,0.0,0.3333,0.5,1.0,0.06444
h4,0.6,4,TAG_Forward,11,5,6,0.1667,0.1667,0.5,2.0,0.08253
h4,0.6,4,Random,11,5,6,0.0,0.0,0.0,2.5,0.0
h4,0.6,4,Last_Seen,11,5,6,0.1667,0.0,0.0,2.0,0.0
h4,0.6,4,Most_Connected,11,5,6,0.0,0.0,0.0,1.0,0.0
h4,0.6,4,Static_TAG,11,5,6,0.1667,0.3333,0.3333,1.5,0.06605
h4,0.8,0,TAG_Forward,11,3,8,0.875,0.875,1.0,0.0,0.10985
h4,0.8,0,Random,11,3,8,0.0,0.0,0.0,1.5,0.0
h4,0.8,0,Last_Seen,11,3,8,0.0,0.0,0.0,4.0,0.0
h4,0.8,0,Most_Connected,11,3,8,0.0,0.0,0.0,1.0,0.0
h4,0.8,0,Static_TAG,11,3,8,0.0,0.625,0.625,1.0,0.06497
h4,0.8,1,TAG_Forward,11,3,8,0.375,0.5,0.75,1.0,0.08897
h4,0.8,1,Random,11,3,8,0.0,0.0,0.0,3.0,0.0
h4,0.8,1,Last_Seen,11,3,8,0.0,0.0,0.0,2.0,0.0
h4,0.8,1,Most_Connected,11,3,8,0.0,0.0,0.0,1.0,0.0
h4,0.8,1,Static_TAG,11,3,8,0.125,0.625,0.625,1.0,0.08069
h4,0.8,2,TAG_Forward,11,3,8,0.375,0.5,0.75,1.0,0.08897
h4,0.8,2,Random,11,3,8,0.125,0.0,0.0,2.0,0.0
h4,0.8,2,Last_Seen,11,3,8,0.0,0.0,0.0,2.0,0.0
h4,0.8,2,Most_Connected,11,3,8,0.0,0.0,0.0,1.0,0.0
h4,0.8,2,Static_TAG,11,3,8,0.125,0.625,0.625,1.0,0.08069
h4,0.8,3,TAG_Forward,11,3,8,0.5,0.625,0.75,0.5,0.24141
h4,0.8,3,Random,11,3,8,0.0,0.0,0.0,1.5,0.0
h4,0.8,3,Last_Seen,11,3,8,0.5,0.0,0.0,0.5,0.0
h4,0.8,3,Most_Connected,11,3,8,0.0,0.0,0.0,1.0,0.0
h4,0.8,3,Static_TAG,11,3,8,0.125,0.25,0.375,1.0,0.04338
h4,0.8,4,TAG_Forward,11,3,8,0.375,0.5,0.75,1.0,0.08897
h4,0.8,4,Random,11,3,8,0.0,0.0,0.0,1.5,0.0
h4,0.8,4,Last_Seen,11,3,8,0.0,0.0,0.0,2.0,0.0
h4,0.8,4,Most_Connected,11,3,8,0.0,0.0,0.0,1.0,0.0
h4,0.8,4,Static_TAG,11,3,8,0.125,0.625,0.625,1.0,0.08069
h5,0.2,0,TAG_Forward,6,5,1,0.0,0.0,1.0,1.0,0.06056
h5,0.2,0,Random,6,5,1,0.0,0.0,0.0,20.0,0.0
h5,0.2,0,Last_Seen,6,5,1,0.0,0.0,0.0,1.0,0.0
h5,0.2,0,Most_Connected,6,5,1,0.0,0.0,0.0,2.0,0.0
h5,0.2,0,Static_TAG,6,5,1,0.0,1.0,1.0,20.0,0.12262
h5,0.2,1,TAG_Forward,6,5,1,1.0,1.0,1.0,0.0,0.54078
h5,0.2,1,Random,6,5,1,0.0,0.0,0.0,2.0,0.0
h5,0.2,1,Last_Seen,6,5,1,1.0,0.0,0.0,0.0,0.0
h5,0.2,1,Most_Connected,6,5,1,0.0,0.0,0.0,1.0,0.0
h5,0.2,1,Static_TAG,6,5,1,0.0,0.0,0.0,1.0,0.00147
h5,0.2,2,TAG_Forward,6,5,1,1.0,1.0,1.0,0.0,0.70293
h5,0.2,2,Random,6,5,1,0.0,0.0,0.0,2.0,0.0
h5,0.2,2,Last_Seen,6,5,1,1.0,0.0,0.0,0.0,0.0
h5,0.2,2,Most_Connected,6,5,1,0.0,0.0,0.0,1.0,0.0
h5,0.2,2,Static_TAG,6,5,1,0.0,0.0,1.0,1.0,0.00211
h5,0.2,3,TAG_Forward,6,5,1,1.0,1.0,1.0,0.0,0.70293
h5,0.2,3,Random,6,5,1,0.0,0.0,0.0,2.0,0.0
h5,0.2,3,Last_Seen,6,5,1,1.0,0.0,0.0,0.0,0.0
h5,0.2,3,Most_Connected,6,5,1,0.0,0.0,0.0,1.0,0.0
h5,0.2,3,Static_TAG,6,5,1,0.0,0.0,1.0,1.0,0.00211
h5,0.2,4,TAG_Forward,6,5,1,0.0,0.0,1.0,2.0,0.05041
h5,0.2,4,Random,6,5,1,0.0,0.0,0.0,3.0,0.0
h5,0.2,4,Last_Seen,6,5,1,0.0,0.0,0.0,1.0,0.0
h5,0.2,4,Most_Connected,6,5,1,0.0,0.0,0.0,1.0,0.0
h5,0.2,4,Static_TAG,6,5,1,0.0,0.0,0.0,2.0,0.05078
h5,0.4,0,TAG_Forward,6,4,2,0.5,0.5,0.5,1.0,0.27038
h5,0.4,0,Random,6,4,2,0.0,0.0,0.0,1.5,0.0
h5,0.4,0,Last_Seen,6,4,2,0.5,0.0,0.0,1.0,0.0
h5,0.4,0,Most_Connected,6,4,2,0.0,0.0,0.0,1.0,0.0
h5,0.4,0,Static_TAG,6,4,2,0.0,0.0,0.0,1.0,0.01737
h5,0.4,1,TAG_Forward,6,4,2,0.5,0.5,1.0,0.5,0.37913
h5,0.4,1,Random,6,4,2,0.0,0.0,0.0,10.5,0.0
h5,0.4,1,Last_Seen,6,4,2,0.5,0.0,0.0,0.5,0.0
h5,0.4,1,Most_Connected,6,4,2,0.0,0.0,0.0,1.5,0.0
h5,0.4,1,Static_TAG,6,4,2,0.0,0.5,1.0,10.5,0.06329
h5,0.4,2,TAG_Forward,6,4,2,0.0,0.0,0.5,2.0,0.05363
h5,0.4,2,Random,6,4,2,0.0,0.0,0.0,2.5,0.0
h5,0.4,2,Last_Seen,6,4,2,0.0,0.0,0.0,1.0,0.0
h5,0.4,2,Most_Connected,6,4,2,0.0,0.0,0.0,1.0,0.0
h5,0.4,2,Static_TAG,6,4,2,0.0,0.0,0.0,1.5,0.04659
h5,0.4,3,TAG_Forward,6,4,2,0.5,0.5,0.5,1.0,0.27038
h5,0.4,3,Random,6,4,2,0.0,0.0,0.0,1.5,0.0
h5,0.4,3,Last_Seen,6,4,2,0.5,0.0,0.0,1.0,0.0
h5,0.4,3,Most_Connected,6,4,2,0.0,0.0,0.0,1.0,0.0
h5,0.4,3,Static_TAG,6,4,2,0.0,0.0,0.0,1.0,0.01737
h5,0.4,4,TAG_Forward,6,4,2,0.0,0.0,0.5,2.0,0.05363
h5,0.4,4,Random,6,4,2,0.0,0.0,0.0,3.0,0.0
h5,0.4,4,Last_Seen,6,4,2,0.0,0.0,0.0,1.0,0.0
h5,0.4,4,Most_Connected,6,4,2,0.0,0.0,0.0,1.0,0.0
h5,0.4,4,Static_TAG,6,4,2,0.0,0.0,0.0,1.5,0.04659
h5,0.6,0,TAG_Forward,6,3,3,0.6667,0.6667,1.0,0.0,0.3497
h5,0.6,0,Random,6,3,3,0.0,0.0,0.0,3.0,0.0
h5,0.6,0,Last_Seen,6,3,3,0.6667,0.0,0.0,0.0,0.0
h5,0.6,0,Most_Connected,6,3,3,0.0,0.0,0.0,1.0,0.0
h5,0.6,0,Static_TAG,6,3,3,0.0,0.3333,0.6667,2.0,0.05662
h5,0.6,1,TAG_Forward,6,3,3,0.6667,0.6667,1.0,0.0,0.43727
h5,0.6,1,Random,6,3,3,0.0,0.0,0.0,2.0,0.0
h5,0.6,1,Last_Seen,6,3,3,0.6667,0.0,0.0,0.0,0.0
h5,0.6,1,Most_Connected,6,3,3,0.0,0.0,0.0,1.0,0.0
h5,0.6,1,Static_TAG,6,3,3,0.0,0.3333,0.6667,1.0,0.04273
h5,0.6,2,TAG_Forward,6,3,3,0.6667,0.6667,1.0,0.0,0.27548
h5,0.6,2,Random,6,3,3,0.0,0.0,0.0,3.0,0.0
h5,0.6,2,Last_Seen,6,3,3,0.3333,0.0,0.0,1.0,0.0
h5,0.6,2,Most_Connected,6,3,3,0.0,0.0,0.0,1.0,0.0
h5,0.6,2,Static_TAG,6,3,3,0.0,0.0,0.3333,1.0,0.03176
h5,0.6,3,TAG_Forward,6,3,3,0.6667,0.6667,1.0,0.0,0.43727
h5,0.6,3,Random,6,3,3,0.0,0.0,0.0,1.0,0.0
h5,0.6,3,Last_Seen,6,3,3,0.6667,0.0,0.0,0.0,0.0
h5,0.6,3,Most_Connected,6,3,3,0.0,0.0,0.0,1.0,0.0
h5,0.6,3,Static_TAG,6,3,3,0.0,0.3333,0.6667,1.0,0.04273
h5,0.6,4,TAG_Forward,6,3,3,0.6667,0.6667,1.0,0.0,0.43727
h5,0.6,4,Random,6,3,3,0.0,0.0,0.0,1.0,0.0
h5,0.6,4,Last_Seen,6,3,3,0.6667,0.0,0.0,0.0,0.0
h5,0.6,4,Most_Connected,6,3,3,0.0,0.0,0.0,1.0,0.0
h5,0.6,4,Static_TAG,6,3,3,0.0,0.3333,0.6667,1.0,0.04273
h5,0.8,0,TAG_Forward,6,2,4,0.0,0.0,0.25,2.0,0.03293
h5,0.8,0,Random,6,2,4,0.0,0.0,0.0,3.0,0.0
h5,0.8,0,Last_Seen,6,2,4,0.0,0.0,0.0,2.0,0.0
h5,0.8,0,Most_Connected,6,2,4,0.0,0.0,0.0,1.0,0.0
h5,0.8,0,Static_TAG,6,2,4,0.0,0.0,0.0,1.0,0.04234
h5,0.8,1,TAG_Forward,6,2,4,0.5,0.5,0.75,0.5,0.32577
h5,0.8,1,Random,6,2,4,0.0,0.0,0.0,2.0,0.0
h5,0.8,1,Last_Seen,6,2,4,0.5,0.0,0.0,0.5,0.0
h5,0.8,1,Most_Connected,6,2,4,0.0,0.0,0.0,1.0,0.0
h5,0.8,1,Static_TAG,6,2,4,0.0,0.5,0.75,1.5,0.04637
h5,0.8,2,TAG_Forward,6,2,4,0.25,0.25,0.25,2.0,0.20684
h5,0.8,2,Random,6,2,4,0.0,0.0,0.0,2.0,0.0
h5,0.8,2,Last_Seen,6,2,4,0.25,0.0,0.0,1.0,0.0
h5,0.8,2,Most_Connected,6,2,4,0.0,0.0,0.0,1.0,0.0
h5,0.8,2,Static_TAG,6,2,4,0.0,0.25,0.5,1.0,0.0488
