source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
ext_attacker_8,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
ext_attacker_8,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_8,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,40.0,40.0,0.00028
ext_attacker_8,0.8,0,Random,3,1,2,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_8,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_8,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_8,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,40.0,40.0,0.00028
ext_attacker_8,0.8,1,Random,3,1,2,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_8,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_8,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_8,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,40.0,40.0,0.00028
ext_attacker_8,0.8,2,Random,3,1,2,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_8,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_8,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_8,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,40.0,40.0,0.00028
ext_attacker_8,0.8,3,Random,3,1,2,0.0,0.0,0.0,21.0,21.0,0.0
ext_attacker_8,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_8,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_8,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,40.0,40.0,0.00028
ext_attacker_8,0.8,4,Random,3,1,2,0.0,0.0,0.0,21.0,21.0,0.0
ext_attacker_8,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_8,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,40.0,40.0,0.00836
ext_attacker_9,0.2,0,Random,3,2,1,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.2,1,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.0,0.58315
ext_attacker_9,0.2,1,Random,3,2,1,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
ext_attacker_9,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,40.0,40.0,0.00836
ext_attacker_9,0.2,2,Random,3,2,1,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.2,3,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.0,0.58315
ext_attacker_9,0.2,3,Random,3,2,1,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
ext_attacker_9,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.2,4,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.0,0.58315
ext_attacker_9,0.2,4,Random,3,2,1,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
ext_attacker_9,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.4,0,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.0,0.58315
ext_attacker_9,0.4,0,Random,3,2,1,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
ext_attacker_9,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,40.0,40.0,0.00836
ext_attacker_9,0.4,1,Random,3,2,1,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.4,2,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.0,0.58315
ext_attacker_9,0.4,2,Random,3,2,1,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
ext_attacker_9,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,40.0,40.0,0.00836
ext_attacker_9,0.4,3,Random,3,2,1,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.4,4,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.0,0.58315
ext_attacker_9,0.4,4,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
ext_attacker_9,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
ext_attacker_9,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,40.0,40.0,0.00836
ext_attacker_9,0.6,0,Random,3,2,1,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,40.0,40.0,0.00836
ext_attacker_9,0.6,1,Random,3,2,1,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,40.0,40.0,0.00836
ext_attacker_9,0.6,2,Random,3,2,1,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.6,3,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.0,0.58315
ext_attacker_9,0.6,3,Random,3,2,1,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
ext_attacker_9,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.6,4,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.0,0.58315
ext_attacker_9,0.6,4,Random,3,2,1,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
ext_attacker_9,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.5,40.0,40.0,0.04968
ext_attacker_9,0.8,0,Random,3,1,2,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,21.0,21.0,0.0
ext_attacker_9,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.5,40.0,40.0,0.04968
ext_attacker_9,0.8,1,Random,3,1,2,0.5,0.0,0.0,20.0,20.0,0.0
ext_attacker_9,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,21.0,21.0,0.0
ext_attacker_9,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.5,40.0,40.0,0.04968
ext_attacker_9,0.8,2,Random,3,1,2,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,21.0,21.0,0.0
ext_attacker_9,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.5,40.0,40.0,0.04968
ext_attacker_9,0.8,3,Random,3,1,2,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,21.0,21.0,0.0
ext_attacker_9,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.5,40.0,40.0,0.04968
ext_attacker_9,0.8,4,Random,3,1,2,0.0,0.0,0.0,40.0,40.0,0.0
ext_attacker_9,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,21.0,21.0,0.0
ext_attacker_9,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,40.0,40.0,0.0
