source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h19,0.6,2,Last_Seen,8,4,4,0.25,0.0,0.0,1.0,0.0
h19,0.6,2,Most_Connected,8,4,4,0.75,0.0,0.0,0.0,0.0
h19,0.6,2,Static_TAG,8,4,4,0.0,0.5,0.5,1.0,0.08834
h19,0.6,3,TAG_Forward,8,4,4,0.25,0.5,0.75,1.0,0.08976
h19,0.6,3,Random,8,4,4,0.0,0.0,0.0,1.0,0.0
h19,0.6,3,Last_Seen,8,4,4,0.25,0.0,0.0,1.0,0.0
h19,0.6,3,Most_Connected,8,4,4,0.5,0.0,0.0,0.5,0.0
h19,0.6,3,Static_TAG,8,4,4,0.25,0.75,0.75,1.0,0.09547
h19,0.6,4,TAG_Forward,8,4,4,0.0,0.0,0.5,1.0,0.07285
h19,0.6,4,Random,8,4,4,0.0,0.0,0.0,2.0,0.0
h19,0.6,4,Last_Seen,8,4,4,0.25,0.0,0.0,1.0,0.0
h19,0.6,4,Most_Connected,8,4,4,0.5,0.0,0.0,0.5,0.0
h19,0.6,4,Static_TAG,8,4,4,0.0,0.25,0.25,1.0,0.03964
h19,0.8,0,TAG_Forward,8,2,6,0.1667,0.3333,0.6667,1.0,0.08578
h19,0.8,0,Random,8,2,6,0.0,0.0,0.0,1.0,0.0
h19,0.8,0,Last_Seen,8,2,6,0.3333,0.0,0.0,1.0,0.0
h19,0.8,0,Most_Connected,8,2,6,0.5,0.0,0.0,0.5,0.0
h19,0.8,0,Static_TAG,8,2,6,0.1667,0.5,0.5,1.0,0.07296
h19,0.8,1,TAG_Forward,8,2,6,0.0,0.1667,0.6667,1.0,0.08089
h19,0.8,1,Random,8,2,6,0.3333,0.0,0.0,1.5,0.0
h19,0.8,1,Last_Seen,8,2,6,0.0,0.0,0.0,1.0,0.0
h19,0.8,1,Most_Connected,8,2,6,0.6667,0.0,0.0,0.0,0.0
h19,0.8,1,Static_TAG,8,2,6,0.0,0.5,0.6667,1.0,0.08428
h19,0.8,2,TAG_Forward,8,2,6,0.1667,0.6667,0.8333,1.0,0.08388
h19,0.8,2,Random,8,2,6,0.0,0.0,0.0,2.0,0.0
h19,0.8,2,Last_Seen,8,2,6,0.1667,0.0,0.0,1.0,0.0
h19,0.8,2,Most_Connected,8,2,6,0.6667,0.0,0.0,0.0,0.0
h19,0.8,2,Static_TAG,8,2,6,0.1667,0.6667,0.8333,1.0,0.088
h19,0.8,3,TAG_Forward,8,2,6,0.1667,0.1667,0.5,1.0,0.0842
h19,0.8,3,Random,8,2,6,0.0,0.0,0.0,1.5,0.0
h19,0.8,3,Last_Seen,8,2,6,0.5,0.0,0.0,0.5,0.0
h19,0.8,3,Most_Connected,8,2,6,0.5,0.0,0.0,0.5,0.0
h19,0.8,3,Static_TAG,8,2,6,0.1667,0.3333,0.5,1.0,0.0693
h19,0.8,4,TAG_Forward,8,2,6,0.1667,0.6667,0.8333,1.0,0.08388
h19,0.8,4,Random,8,2,6,0.0,0.0,0.0,1.5,0.0
h19,0.8,4,Last_Seen,8,2,6,0.1667,0.0,0.0,1.0,0.0
h19,0.8,4,Most_Connected,8,2,6,0.6667,0.0,0.0,0.0,0.0
h19,0.8,4,Static_TAG,8,2,6,0.1667,0.6667,0.8333,1.0,0.088
h3,0.2,0,TAG_Forward,8,7,1,0.0,0.0,0.0,20.0,0.03546
h3,0.2,0,Random,8,7,1,0.0,0.0,0.0,20.0,0.0
h3,0.2,0,Last_Seen,8,7,1,1.0,0.0,0.0,0.0,0.0
h3,0.2,0,Most_Connected,8,7,1,0.0,0.0,0.0,2.0,0.0
h3,0.2,0,Static_TAG,8,7,1,0.0,0.0,0.0,20.0,0.03451
h3,0.2,1,TAG_Forward,8,7,1,0.0,1.0,1.0,1.0,0.12466
h3,0.2,1,Random,8,7,1,0.0,0.0,0.0,1.0,0.0
h3,0.2,1,Last_Seen,8,7,1,0.0,0.0,0.0,1.0,0.0
h3,0.2,1,Most_Connected,8,7,1,0.0,0.0,0.0,1.0,0.0
h3,0.2,1,Static_TAG,8,7,1,1.0,1.0,1.0,0.0,0.13452
h3,0.2,2,TAG_Forward,8,7,1,1.0,1.0,1.0,0.0,0.05299
h3,0.2,2,Random,8,7,1,0.0,0.0,0.0,1.0,0.0
h3,0.2,2,Last_Seen,8,7,1,0.0,0.0,0.0,20.0,0.0
h3,0.2,2,Most_Connected,8,7,1,0.0,0.0,0.0,1.0,0.0
h3,0.2,2,Static_TAG,8,7,1,1.0,1.0,1.0,0.0,0.05237
h3,0.2,3,TAG_Forward,8,7,1,0.0,0.0,0.0,20.0,0.035
h3,0.2,3,Random,8,7,1,0.0,0.0,0.0,20.0,0.0
h3,0.2,3,Last_Seen,8,7,1,1.0,0.0,0.0,0.0,0.0
h3,0.2,3,Most_Connected,8,7,1,0.0,0.0,0.0,2.0,0.0
h3,0.2,3,Static_TAG,8,7,1,0.0,0.0,0.0,20.0,0.0342
h3,0.2,4,TAG_Forward,8,7,1,0.0,1.0,1.0,1.0,0.05216
h3,0.2,4,Random,8,7,1,0.0,0.0,0.0,2.0,0.0
h3,0.2,4,Last_Seen,8,7,1,0.0,0.0,0.0,1.0,0.0
h3,0.2,4,Most_Connected,8,7,1,0.0,0.0,0.0,1.0,0.0
h3,0.2,4,Static_TAG,8,7,1,0.0,0.0,1.0,1.0,0.05135
h3,0.4,0,TAG_Forward,8,5,3,0.0,0.6667,0.6667,1.0,0.05107
h3,0.4,0,Random,8,5,3,0.0,0.0,0.0,2.0,0.0
h3,0.4,0,Last_Seen,8,5,3,0.3333,0.0,0.0,1.0,0.0
h3,0.4,0,Most_Connected,8,5,3,0.0,0.0,0.0,1.0,0.0
h3,0.4,0,Static_TAG,8,5,3,0.0,0.0,0.6667,1.0,0.05112
h3,0.4,1,TAG_Forward,8,5,3,0.3333,1.0,1.0,1.0,0.05711
h3,0.4,1,Random,8,5,3,0.0,0.0,0.0,2.0,0.0
h3,0.4,1,Last_Seen,8,5,3,0.0,0.0,0.0,1.0,0.0
h3,0.4,1,Most_Connected,8,5,3,0.0,0.0,0.0,1.0,0.0
h3,0.4,1,Static_TAG,8,5,3,0.3333,0.3333,1.0,1.0,0.05722
h3,0.4,2,TAG_Forward,8,5,3,0.0,0.3333,0.3333,20.0,0.06929
h3,0.4,2,Random,8,5,3,0.0,0.0,0.0,1.0,0.0
h3,0.4,2,Last_Seen,8,5,3,1.0,0.0,0.0,0.0,0.0
h3,0.4,2,Most_Connected,8,5,3,0.0,0.0,0.0,2.0,0.0
h3,0.4,2,Static_TAG,8,5,3,0.0,0.0,0.0,20.0,0.03012
h3,0.4,3,TAG_Forward,8,5,3,0.0,0.3333,0.3333,20.0,0.05209
h3,0.4,3,Random,8,5,3,0.0,0.0,0.0,3.0,0.0
h3,0.4,3,Last_Seen,8,5,3,0.6667,0.0,0.0,0.0,0.0
h3,0.4,3,Most_Connected,8,5,3,0.0,0.0,0.0,2.0,0.0
h3,0.4,3,Static_TAG,8,5,3,0.0,0.0,0.3333,20.0,0.05372
h3,0.4,4,TAG_Forward,8,5,3,0.3333,0.6667,0.6667,1.0,0.07055
h3,0.4,4,Random,8,5,3,0.0,0.0,0.0,3.0,0.0
h3,0.4,4,Last_Seen,8,5,3,0.3333,0.0,0.0,1.0,0.0
h3,0.4,4,Most_Connected,8,5,3,0.0,0.0,0.0,1.0,0.0
h3,0.4,4,Static_TAG,8,5,3,0.3333,0.3333,0.6667,1.0,0.07595
h3,0.6,0,TAG_Forward,8,4,4,0.25,0.5,0.5,1.0,0.06883
h3,0.6,0,Random,8,4,4,0.0,0.0,0.0,10.5,0.0
h3,0.6,0,Last_Seen,8,4,4,0.25,0.0,0.0,1.0,0.0
h3,0.6,0,Most_Connected,8,4,4,0.0,0.0,0.0,1.5,0.0
h3,0.6,0,Static_TAG,8,4,4,0.25,0.25,0.5,1.0,0.07251
h3,0.6,1,TAG_Forward,8,4,4,0.25,0.5,0.5,10.5,0.06528
h3,0.6,1,Random,8,4,4,0.0,0.0,0.0,10.5,0.0
h3,0.6,1,Last_Seen,8,4,4,0.5,0.0,0.0,0.5,0.0
h3,0.6,1,Most_Connected,8,4,4,0.0,0.0,0.0,1.5,0.0
h3,0.6,1,Static_TAG,8,4,4,0.5,0.5,0.5,10.0,0.06857
h3,0.6,2,TAG_Forward,8,4,4,0.0,0.5,0.75,1.0,0.05631
h3,0.6,2,Random,8,4,4,0.0,0.0,0.0,2.0,0.0
h3,0.6,2,Last_Seen,8,4,4,0.25,0.0,0.0,1.0,0.0
h3,0.6,2,Most_Connected,8,4,4,0.0,0.0,0.0,1.5,0.0
h3,0.6,2,Static_TAG,8,4,4,0.0,0.0,0.5,10.5,0.05646
h3,0.6,3,TAG_Forward,8,4,4,0.0,0.25,0.25,10.5,0.05185
h3,0.6,3,Random,8,4,4,0.0,0.0,0.0,3.0,0.0
h3,0.6,3,Last_Seen,8,4,4,0.5,0.0,0.0,0.5,0.0
h3,0.6,3,Most_Connected,8,4,4,0.0,0.0,0.0,2.0,0.0
h3,0.6,3,Static_TAG,8,4,4,0.0,0.0,0.5,10.5,0.05302
h3,0.6,4,TAG_Forward,8,4,4,0.25,0.5,0.75,1.0,0.07957
h3,0.6,4,Random,8,4,4,0.25,0.0,0.0,1.5,0.0
h3,0.6,4,Last_Seen,8,4,4,0.75,0.0,0.0,0.0,0.0
h3,0.6,4,Most_Connected,8,4,4,0.0,0.0,0.0,1.5,0.0
h3,0.6,4,Static_TAG,8,4,4,0.25,0.25,0.5,10.5,0.05333
h3,0.8,0,TAG_Forward,8,2,6,0.3333,0.5,0.5,1.0,0.07604
h3,0.8,0,Random,8,2,6,0.0,0.0,0.0,11.0,0.0
h3,0.8,0,Last_Seen,8,2,6,0.3333,0.0,0.0,1.0,0.0
h3,0.8,0,Most_Connected,8,2,6,0.0,0.0,0.0,1.5,0.0
h3,0.8,0,Static_TAG,8,2,6,0.3333,0.3333,0.5,1.0,0.08175
h3,0.8,1,TAG_Forward,8,2,6,0.1667,0.5,0.6667,1.0,0.065
h3,0.8,1,Random,8,2,6,0.0,0.0,0.0,2.5,0.0
h3,0.8,1,Last_Seen,8,2,6,0.5,0.0,0.0,0.5,0.0
h3,0.8,1,Most_Connected,8,2,6,0.0,0.0,0.0,1.5,0.0
h3,0.8,1,Static_TAG,8,2,6,0.1667,0.3333,0.5,10.5,0.06868
h3,0.8,2,TAG_Forward,8,2,6,0.1667,0.5,0.5,10.5,0.06438
h3,0.8,2,Random,8,2,6,0.0,0.0,0.0,2.0,0.0
h3,0.8,2,Last_Seen,8,2,6,0.5,0.0,0.0,0.5,0.0
h3,0.8,2,Most_Connected,8,2,6,0.0,0.0,0.0,1.5,0.0
h3,0.8,2,Static_TAG,8,2,6,0.1667,0.3333,0.5,10.5,0.06776
h3,0.8,3,TAG_Forward,8,2,6,0.3333,0.6667,0.6667,1.0,0.06567
h3,0.8,3,Random,8,2,6,0.0,0.0,0.0,2.5,0.0
h3,0.8,3,Last_Seen,8,2,6,0.3333,0.0,0.0,1.0,0.0
h3,0.8,3,Most_Connected,8,2,6,0.0,0.0,0.0,1.0,0.0
h3,0.8,3,Static_TAG,8,2,6,0.3333,0.5,0.6667,1.0,0.06805
h3,0.8,4,TAG_Forward,8,2,6,0.1667,0.5,0.5,10.5,0.07963
h3,0.8,4,Random,8,2,6,0.1667,0.0,0.0,2.0,0.0
h3,0.8,4,Last_Seen,8,2,6,0.5,0.0,0.0,0.5,0.0
h3,0.8,4,Most_Connected,8,2,6,0.0,0.0,0.0,1.5,0.0
h3,0.8,4,Static_TAG,8,2,6,0.1667,0.3333,0.3333,10.5,0.06475
h4,0.2,0,TAG_Forward,11,9,2,0.0,0.5,0.5,1.0,0.09984
h4,0.2,0,Random,11,9,2,0.0,0.0,0.0,2.0,0.0
h4,0.2,0,Last_Seen,11,9,2,0.0,0.0,0.0,1.5,0.0
h4,0.2,0,Most_Connected,11,9,2,0.0,0.0,0.0,1.0,0.0
h4,0.2,0,Static_TAG,11,9,2,0.5,0.5,0.5,0.5,0.13051
h4,0.2,1,TAG_Forward,11,9,2,0.0,0.0,0.0,1.5,0.05073
h4,0.2,1,Random,11,9,2,0.0,0.0,0.0,2.0,0.0
h4,0.2,1,Last_Seen,11,9,2,0.0,0.0,0.0,1.0,0.0
h4,0.2,1,Most_Connected,11,9,2,0.0,0.0,0.0,1.0,0.0
h4,0.2,1,Static_TAG,11,9,2,0.0,0.0,0.0,1.0,0.04705
h4,0.2,2,TAG_Forward,11,9,2,0.0,0.0,0.0,1.0,0.02945
h4,0.2,2,Random,11,9,2,0.0,0.0,0.0,1.0,0.0
h4,0.2,2,Last_Seen,11,9,2,0.0,0.0,0.0,2.0,0.0
h4,0.2,2,Most_Connected,11,9,2,0.0,0.0,0.0,3.0,0.0
h4,0.2,2,Static_TAG,11,9,2,0.0,0.0,0.0,1.0,0.02504
h4,0.2,3,TAG_Forward,11,9,2,0.0,0.5,0.5,1.0,0.09833
h4,0.2,3,Random,11,9,2,0.0,0.0,0.0,1.0,0.0
h4,0.2,3,Last_Seen,11,9,2,0.5,0.0,0.0,1.0,0.0
h4,0.2,3,Most_Connected,11,9,2,0.0,0.0,0.0,1.0,0.0
h4,0.2,3,Static_TAG,11,9,2,0.0,0.0,0.5,1.0,0.007
h4,0.2,4,TAG_Forward,11,9,2,0.0,0.0,0.0,2.5,0.03062
h4,0.2,4,Random,11,9,2,0.0,0.0,0.0,3.0,0.0
h4,0.2,4,Last_Seen,11,9,2,0.5,0.0,0.0,1.0,0.0
h4,0.2,4,Most_Connected,11,9,2,0.0,0.0,0.0,2.0,0.0
h4,0.2,4,Static_TAG,11,9,2,0.0,0.0,0.0,2.5,0.01338
h4,0.4,0,TAG_Forward,11,7,4,0.0,0.75,0.75,1.0,0.12163
h4,0.4,0,Random,11,7,4,0.0,0.0,0.0,4.0,0.0
h4,0.4,0,Last_Seen,11,7,4,0.25,0.0,0.0,1.0,0.0
h4,0.4,0,Most_Connected,11,7,4,0.0,0.0,0.0,1.0,0.0
h4,0.4,0,Static_TAG,11,7,4,0.25,0.25,0.25,1.0,0.0771
h4,0.4,1,TAG_Forward,11,7,4,0.0,0.75,0.75,1.0,0.12424
h4,0.4,1,Random,11,7,4,0.25,0.0,0.0,3.5,0.0
h4,0.4,1,Last_Seen,11,7,4,0.5,0.0,0.0,0.5,0.0
h4,0.4,1,Most_Connected,11,7,4,0.0,0.0,0.0,1.0,0.0
h4,0.4,1,Static_TAG,11,7,4,0.25,0.25,0.5,1.0,0.04068
h4,0.4,2,TAG_Forward,11,7,4,0.0,0.0,0.0,1.5,0.02469
h4,0.4,2,Random,11,7,4,0.0,0.0,0.0,2.5,0.0
h4,0.4,2,Last_Seen,11,7,4,0.0,0.0,0.0,2.0,0.0
h4,0.4,2,Most_Connected,11,7,4,0.0,0.0,0.0,1.0,0.0
h4,0.4,2,Static_TAG,11,7,4,0.0,0.0,0.0,1.0,0.03186
h4,0.4,3,TAG_Forward,11,7,4,0.25,0.5,0.5,1.0,0.10917
h4,0.4,3,Random,11,7,4,0.0,0.0,0.0,10.5,0.0
h4,0.4,3,Last_Seen,11,7,4,0.0,0.0,0.0,1.5,0.0
h4,0.4,3,Most_Connected,11,7,4,0.0,0.0,0.0,1.0,0.0
h4,0.4,3,Static_TAG,11,7,4,0.5,0.5,0.5,0.5,0.13339
h4,0.4,4,TAG_Forward,11,7,4,0.25,0.25,0.25,1.0,0.05742
h4,0.4,4,Random,11,7,4,0.0,0.0,0.0,1.0,0.0
h4,0.4,4,Last_Seen,11,7,4,0.25,0.0,0.0,1.0,0.0
h4,0.4,4,Most_Connected,11,7,4,0.0,0.0,0.0,1.0,0.0
h4,0.4,4,Static_TAG,11,7,4,0.25,0.25,0.25,1.0,0.05614
h4,0.6,0,TAG_Forward,11,5,6,0.1667,0.3333,0.3333,1.0,0.08465
h4,0.6,0,Random,11,5,6,0.0,0.0,0.0,3.0,0.0
h4,0.6,0,Last_Seen,11,5,6,0.1667,0.0,0.0,1.5,0.0
h4,0.6,0,Most_Connected,11,5,6,0.0,0.0,0.0,1.0,0.0
h4,0.6,0,Static_TAG,11,5,6,0.3333,0.3333,0.3333,1.0,0.09224
h4,0.6,1,TAG_Forward,11,5,6,0.1667,0.5,0.5,1.0,0.11328
h4,0.6,1,Random,11,5,6,0.0,0.0,0.0,2.5,0.0
h4,0.6,1,Last_Seen,11,5,6,0.6667,0.0,0.0,0.0,0.0
h4,0.6,1,Most_Connected,11,5,6,0.0,0.0,0.0,1.0,0.0
h4,0.6,1,Static_TAG,11,5,6,0.1667,0.1667,0.3333,1.0,0.0508
h4,0.6,2,TAG_Forward,11,5,6,0.0,0.1667,0.1667,1.0,0.05953
h4,0.6,2,Random,11,5,6,0.0,0.0,0.0,2.5,0.0
h4,0.6,2,Last_Seen,11,5,6,0.3333,0.0,0.0,1.5,0.0
h4,0.6,2,Most_Connected,11,5,6,0.0,0.0,0.0,1.0,0.0
h4,0.6,2,Static_TAG,11,5,6,0.1667,0.1667,0.1667,1.0,0.06259
h4,0.6,3,TAG_Forward,11,5,6,0.0,0.1667,0.1667,1.0,0.06145
h4,0.6,3,Random,11,5,6,0.0,0.0,0.0,2.5,0.0
h4,0.6,3,Last_Seen,11,5,6,0.3333,0.0,0.0,2.0,0.0
h4,0.6,3,Most_Connected,11,5,6,0.0,0.0,0.0,1.0,0.0
h4,0.6,3,Static_TAG,11,5,6,0.0,0.0,0.1667,1.0,0.02522
h4,0.6,4,TAG_Forward,11,5,6,0.1667,0.1667,0.3333,1.0,0.07816
h4,0.6,4,Random,11,5,6,0.0,0.0,0.0,1.5,0.0
h4,0.6,4,Last_Seen,11,5,6,0.1667,0.0,0.0,2.0,0.0
h4,0.6,4,Most_Connected,11,5,6,0.0,0.0,0.0,1.0,0.0
h4,0.6,4,Static_TAG,11,5,6,0.1667,0.1667,0.1667,1.0,0.04791
h4,0.8,0,TAG_Forward,11,3,8,0.125,0.375,0.375,1.0,0.08977
h4,0.8,0,Random,11,3,8,0.125,0.0,0.0,2.5,0.0
h4,0.8,0,Last_Seen,11,3,8,0.375,0.0,0.0,1.0,0.0
h4,0.8,0,Most_Connected,11,3,8,0.0,0.0,0.0,1.0,0.0
h4,0.8,0,Static_TAG,11,3,8,0.25,0.375,0.375,1.0,0.09332
h4,0.8,1,TAG_Forward,11,3,8,0.125,0.375,0.5,1.0,0.09828
h4,0.8,1,Random,11,3,8,0.125,0.0,0.0,1.5,0.0
h4,0.8,1,Last_Seen,11,3,8,0.25,0.0,0.0,1.5,0.0
h4,0.8,1,Most_Connected,11,3,8,0.0,0.0,0.0,1.0,0.0
h4,0.8,1,Static_TAG,11,3,8,0.25,0.25,0.375,1.0,0.05115
h4,0.8,2,TAG_Forward,11,3,8,0.125,0.375,0.375,1.0,0.07493
h4,0.8,2,Random,11,3,8,0.0,0.0,0.0,3.0,0.0
h4,0.8,2,Last_Seen,11,3,8,0.375,0.0,0.0,1.0,0.0
h4,0.8,2,Most_Connected,11,3,8,0.0,0.0,0.0,1.0,0.0
h4,0.8,2,Static_TAG,11,3,8,0.25,0.375,0.375,1.0,0.0753
h4,0.8,3,TAG_Forward,11,3,8,0.25,0.25,0.25,1.0,0.07363
h4,0.8,3,Random,11,3,8,0.125,0.0,0.0,3.0,0.0
h4,0.8,3,Last_Seen,11,3,8,0.0,0.0,0.0,1.0,0.0
h4,0.8,3,Most_Connected,11,3,8,0.0,0.0,0.0,1.0,0.0
h4,0.8,3,Static_TAG,11,3,8,0.25,0.25,0.25,1.0,0.07631
h4,0.8,4,TAG_Forward,11,3,8,0.125,0.125,0.125,1.0,0.05756
h4,0.8,4,Random,11,3,8,0.125,0.0,0.0,1.0,0.0
h4,0.8,4,Last_Seen,11,3,8,0.25,0.0,0.0,2.0,0.0
h4,0.8,4,Most_Connected,11,3,8,0.0,0.0,0.0,1.0,0.0
h4,0.8,4,Static_TAG,11,3,8,0.125,0.125,0.125,1.0,0.05815
h5,0.2,0,TAG_Forward,20,16,4,0.0,0.5,0.75,3.5,0.10213
h5,0.2,0,Random,20,16,4,0.25,0.0,0.0,2.5,0.0
h5,0.2,0,Last_Seen,20,16,4,0.5,0.0,0.0,0.5,0.0
h5,0.2,0,Most_Connected,20,16,4,0.25,0.0,0.0,1.5,0.0
h5,0.2,0,Static_TAG,20,16,4,0.0,0.0,0.0,1.0,0.01646
h5,0.2,1,TAG_Forward,20,16,4,0.0,0.25,0.5,1.0,0.06251
h5,0.2,1,Random,20,16,4,0.25,0.0,0.0,1.0,0.0
h5,0.2,1,Last_Seen,20,16,4,0.5,0.0,0.0,1.5,0.0
h5,0.2,1,Most_Connected,20,16,4,0.5,0.0,0.0,1.5,0.0
h5,0.2,1,Static_TAG,20,16,4,0.0,0.0,0.0,1.0,0.00345
h5,0.2,2,TAG_Forward,20,16,4,0.0,0.0,0.5,1.0,0.06702
h5,0.2,2,Random,20,16,4,0.0,0.0,0.0,1.5,0.0
h5,0.2,2,Last_Seen,20,16,4,0.5,0.0,0.0,0.5,0.0
h5,0.2,2,Most_Connected,20,16,4,0.5,0.0,0.0,1.5,0.0
h5,0.2,2,Static_TAG,20,16,4,0.0,0.0,0.25,1.0,0.03075
h5,0.2,3,TAG_Forward,20,16,4,0.0,0.5,1.0,2.0,0.12478
h5,0.2,3,Random,20,16,4,0.0,0.0,0.0,1.0,0.0
h5,0.2,3,Last_Seen,20,16,4,0.5,0.0,0.0,0.5,0.0
h5,0.2,3,Most_Connected,20,16,4,0.5,0.0,0.0,0.5,0.0
h5,0.2,3,Static_TAG,20,16,4,0.0,0.25,0.25,1.0,0.07165
h5,0.2,4,TAG_Forward,20,16,4,0.0,0.25,0.75,1.0,0.10756
h5,0.2,4,Random,20,16,4,0.25,0.0,0.0,2.0,0.0
h5,0.2,4,Last_Seen,20,16,4,0.25,0.0,0.0,1.0,0.0
h5,0.2,4,Most_Connected,20,16,4,0.75,0.0,0.0,0.0,0.0
h5,0.2,4,Static_TAG,20,16,4,0.0,0.5,0.75,1.0,0.13341
h5,0.4,0,TAG_Forward,20,12,8,0.0,0.25,0.5,1.0,0.08585
h5,0.4,0,Random,20,12,8,0.0,0.0,0.0,2.0,0.0
h5,0.4,0,Last_Seen,20,12,8,0.5,0.0,0.0,0.5,0.0
h5,0.4,0,Most_Connected,20,12,8,0.375,0.0,0.0,1.0,0.0
h5,0.4,0,Static_TAG,20,12,8,0.0,0.125,0.5,1.0,0.05927
h5,0.4,1,TAG_Forward,20,12,8,0.0,0.0,0.625,1.0,0.09002
h5,0.4,1,Random,20,12,8,0.0,0.0,0.0,2.0,0.0
h5,0.4,1,Last_Seen,20,12,8,0.25,0.0,0.0,1.0,0.0
h5,0.4,1,Most_Connected,20,12,8,0.625,0.0,0.0,0.0,0.0
h5,0.4,1,Static_TAG,20,12,8,0.0,0.125,0.5,1.0,0.0789
h5,0.4,2,TAG_Forward,20,12,8,0.0,0.125,0.625,1.0,0.12264
h5,0.4,2,Random,20,12,8,0.0,0.0,0.0,2.0,0.0
h5,0.4,2,Last_Seen,20,12,8,0.25,0.0,0.0,1.0,0.0
h5,0.4,2,Most_Connected,20,12,8,0.5,0.0,0.0,0.5,0.0
h5,0.4,2,Static_TAG,20,12,8,0.0,0.125,0.375,1.0,0.10036
h5,0.4,3,TAG_Forward,20,12,8,0.0,0.0,0.25,1.0,0.07359
h5,0.4,3,Random,20,12,8,0.0,0.0,0.0,2.0,0.0
h5,0.4,3,Last_Seen,20,12,8,0.125,0.0,0.0,1.0,0.0
h5,0.4,3,Most_Connected,20,12,8,0.25,0.0,0.0,1.0,0.0
h5,0.4,3,Static_TAG,20,12,8,0.0,0.125,0.25,1.0,0.0677
h5,0.4,4,TAG_Forward,20,12,8,0.0,0.125,0.625,1.0,0.12202
h5,0.4,4,Random,20,12,8,0.125,0.0,0.0,2.0,0.0
h5,0.4,4,Last_Seen,20,12,8,0.125,0.0,0.0,1.0,0.0
h5,0.4,4,Most_Connected,20,12,8,0.5,0.0,0.0,0.5,0.0
h5,0.4,4,Static_TAG,20,12,8,0.0,0.125,0.5,1.0,0.1158
h5,0.6,0,TAG_Forward,20,8,12,0.0,0.0,0.1667,1.0,0.06283
h5,0.6,0,Random,20,8,12,0.0833,0.0,0.0,1.5,0.0
h5,0.6,0,Last_Seen,20,8,12,0.4167,0.0,0.0,1.0,0.0
h5,0.6,0,Most_Connected,20,8,12,0.4167,0.0,0.0,1.0,0.0
h5,0.6,0,Static_TAG,20,8,12,0.0,0.0833,0.3333,1.0,0.05133
h5,0.6,1,TAG_Forward,20,8,12,0.0,0.0,0.5833,1.0,0.08695
h5,0.6,1,Random,20,8,12,0.0833,0.0,0.0,2.0,0.0
h5,0.6,1,Last_Seen,20,8,12,0.25,0.0,0.0,1.0,0.0
h5,0.6,1,Most_Connected,20,8,12,0.5,0.0,0.0,0.5,0.0
h5,0.6,1,Static_TAG,20,8,12,0.0,0.0833,0.5,1.0,0.0815
h5,0.6,2,TAG_Forward,20,8,12,0.0,0.1667,0.5,1.0,0.07289
h5,0.6,2,Random,20,8,12,0.0,0.0,0.0,2.5,0.0
h5,0.6,2,Last_Seen,20,8,12,0.4167,0.0,0.0,1.0,0.0
h5,0.6,2,Most_Connected,20,8,12,0.4167,0.0,0.0,1.5,0.0
h5,0.6,2,Static_TAG,20,8,12,0.0,0.0833,0.3333,1.0,0.04366
h5,0.6,3,TAG_Forward,20,8,12,0.0,0.0833,0.4167,1.0,0.07071
h5,0.6,3,Random,20,8,12,0.0833,0.0,0.0,2.0,0.0
h5,0.6,3,Last_Seen,20,8,12,0.5,0.0,0.0,1.5,0.0
h5,0.6,3,Most_Connected,20,8,12,0.4167,0.0,0.0,2.0,0.0
h5,0.6,3,Static_TAG,20,8,12,0.0,0.0,0.1667,1.0,0.01478
h5,0.6,4,TAG_Forward,20,8,12,0.0,0.0,0.5,1.0,0.06944
h5,0.6,4,Random,20,8,12,0.0,0.0,0.0,2.5,0.0
h5,0.6,4,Last_Seen,20,8,12,0.1667,0.0,0.0,1.0,0.0
h5,0.6,4,Most_Connected,20,8,12,0.5,0.0,0.0,0.5,0.0
h5,0.6,4,Static_TAG,20,8,12,0.0,0.0833,0.4167,1.0,0.0639
h5,0.8,0,TAG_Forward,20,4,16,0.0,0.0,0.125,1.0,0.05584
h5,0.8,0,Random,20,4,16,0.0625,0.0,0.0,2.0,0.0
h5,0.8,0,Last_Seen,20,4,16,0.375,0.0,0.0,1.0,0.0
h5,0.8,0,Most_Connected,20,4,16,0.375,0.0,0.0,1.0,0.0
h5,0.8,0,Static_TAG,20,4,16,0.0,0.0625,0.3125,1.0,0.04628
h5,0.8,1,TAG_Forward,20,4,16,0.0,0.0625,0.4375,1.0,0.07928
h5,0.8,1,Random,20,4,16,0.0,0.0,0.0,2.0,0.0
h5,0.8,1,Last_Seen,20,4,16,0.5,0.0,0.0,0.5,0.0
h5,0.8,1,Most_Connected,20,4,16,0.5,0.0,0.0,0.5,0.0
h5,0.8,1,Static_TAG,20,4,16,0.0,0.1875,0.4375,1.0,0.06693
h5,0.8,2,TAG_Forward,20,4,16,0.0,0.0625,0.5625,1.0,0.09203
h5,0.8,2,Random,20,4,16,0.0,0.0,0.0,2.0,0.0
h5,0.8,2,Last_Seen,20,4,16,0.3125,0.0,0.0,1.0,0.0
h5,0.8,2,Most_Connected,20,4,16,0.5625,0.0,0.0,0.0,0.0
h5,0.8,2,Static_TAG,20,4,16,0.0,0.1875,0.5625,1.0,0.08583
h5,0.8,3,TAG_Forward,20,4,16,0.0,0.0625,0.1875,1.0,0.05818
h5,0.8,3,Random,20,4,16,0.0,0.0,0.0,2.0,0.0
