source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h4,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h4,0.2,0,Static_TAG,3,2,1,0.0,0.0,0.0,5.0,5.0,0.06582
h4,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.014
h4,0.2,1,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.2,1,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h4,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h4,0.2,1,Static_TAG,3,2,1,0.0,1.0,1.0,4.0,4.0,0.06427
h4,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.014
h4,0.2,2,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.2,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h4,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h4,0.2,2,Static_TAG,3,2,1,0.0,1.0,1.0,4.0,4.0,0.06427
h4,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.014
h4,0.2,3,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h4,0.2,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h4,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h4,0.2,3,Static_TAG,3,2,1,0.0,1.0,1.0,4.0,4.0,0.06427
h4,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.014
h4,0.2,4,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h4,0.2,4,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h4,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h4,0.2,4,Static_TAG,3,2,1,0.0,1.0,1.0,4.0,4.0,0.06427
h4,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.014
h4,0.4,0,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h4,0.4,0,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h4,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h4,0.4,0,Static_TAG,3,2,1,0.0,1.0,1.0,4.0,4.0,0.06427
h4,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.05092
h4,0.4,1,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h4,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h4,0.4,1,Static_TAG,3,2,1,0.0,0.0,0.0,5.0,5.0,0.06582
h4,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.014
h4,0.4,2,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.4,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h4,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h4,0.4,2,Static_TAG,3,2,1,0.0,1.0,1.0,4.0,4.0,0.06427
h4,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.05092
h4,0.4,3,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h4,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h4,0.4,3,Static_TAG,3,2,1,0.0,0.0,0.0,5.0,5.0,0.06582
h4,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.05092
h4,0.4,4,Random,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h4,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h4,0.4,4,Static_TAG,3,2,1,0.0,0.0,0.0,5.0,5.0,0.06582
h4,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.05092
h4,0.6,0,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h4,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h4,0.6,0,Static_TAG,3,2,1,0.0,0.0,0.0,5.0,5.0,0.06582
h4,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.014
h4,0.6,1,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.6,1,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h4,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h4,0.6,1,Static_TAG,3,2,1,0.0,1.0,1.0,4.0,4.0,0.06427
h4,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.05092
h4,0.6,2,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h4,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h4,0.6,2,Static_TAG,3,2,1,0.0,0.0,0.0,5.0,5.0,0.06582
h4,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.014
h4,0.6,3,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h4,0.6,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h4,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h4,0.6,3,Static_TAG,3,2,1,0.0,1.0,1.0,4.0,4.0,0.06427
h4,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.05092
h4,0.6,4,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h4,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h4,0.6,4,Static_TAG,3,2,1,0.0,0.0,0.0,5.0,5.0,0.06582
h4,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,2.5,2.5,0.00821
h4,0.8,0,Random,3,1,2,0.0,0.0,0.0,3.5,3.5,0.0
h4,0.8,0,Last_Seen,3,1,2,0.5,0.0,0.0,0.5,0.5,0.0
h4,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,4.5,4.5,0.0
h4,0.8,0,Static_TAG,3,1,2,0.0,0.5,0.5,4.5,4.5,0.03934
h4,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,2.5,2.5,0.00821
h4,0.8,1,Random,3,1,2,0.0,0.0,0.0,3.0,3.0,0.0
h4,0.8,1,Last_Seen,3,1,2,0.5,0.0,0.0,0.5,0.5,0.0
h4,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,4.5,4.5,0.0
h4,0.8,1,Static_TAG,3,1,2,0.0,0.5,0.5,4.5,4.5,0.03934
h4,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,2.5,2.5,0.00821
h4,0.8,2,Random,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0
h4,0.8,2,Last_Seen,3,1,2,0.5,0.0,0.0,0.5,0.5,0.0
h4,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,4.5,4.5,0.0
h4,0.8,2,Static_TAG,3,1,2,0.0,0.5,0.5,4.5,4.5,0.03934
h4,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,2.5,2.5,0.00821
h4,0.8,3,Random,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h4,0.8,3,Last_Seen,3,1,2,0.5,0.0,0.0,0.5,0.5,0.0
h4,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,4.5,4.5,0.0
h4,0.8,3,Static_TAG,3,1,2,0.0,0.5,0.5,4.5,4.5,0.03934
h4,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,2.5,2.5,0.00821
h4,0.8,4,Random,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0
h4,0.8,4,Last_Seen,3,1,2,0.5,0.0,0.0,0.5,0.5,0.0
h4,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,4.5,4.5,0.0
h4,0.8,4,Static_TAG,3,1,2,0.0,0.5,0.5,4.5,4.5,0.03934
h5,0.2,0,TAG_Forward,5,4,1,0.0,0.0,0.0,5.0,5.0,7e-05
h5,0.2,0,Random,5,4,1,0.0,0.0,0.0,70.0,70.0,0.0
h5,0.2,0,Last_Seen,5,4,1,0.0,0.0,0.0,6.0,6.0,0.0
h5,0.2,0,Most_Connected,5,4,1,0.0,0.0,0.0,6.0,6.0,0.0
h5,0.2,0,Static_TAG,5,4,1,0.0,0.0,0.0,6.0,6.0,0.00065
h5,0.2,1,TAG_Forward,5,4,1,0.0,0.0,0.0,2.0,2.0,0.00735
h5,0.2,1,Random,5,4,1,0.0,0.0,0.0,4.0,4.0,0.0
h5,0.2,1,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h5,0.2,1,Most_Connected,5,4,1,0.0,0.0,0.0,5.0,5.0,0.0
h5,0.2,1,Static_TAG,5,4,1,0.0,0.0,0.0,4.0,4.0,0.07086
h5,0.2,2,TAG_Forward,5,4,1,0.0,0.0,0.0,2.0,2.0,0.00735
h5,0.2,2,Random,5,4,1,0.0,0.0,0.0,5.0,5.0,0.0
h5,0.2,2,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h5,0.2,2,Most_Connected,5,4,1,0.0,0.0,0.0,5.0,5.0,0.0
h5,0.2,2,Static_TAG,5,4,1,0.0,0.0,0.0,4.0,4.0,0.07086
h5,0.2,3,TAG_Forward,5,4,1,0.0,0.0,0.0,5.0,5.0,7e-05
h5,0.2,3,Random,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h5,0.2,3,Last_Seen,5,4,1,0.0,0.0,0.0,6.0,6.0,0.0
h5,0.2,3,Most_Connected,5,4,1,0.0,0.0,0.0,6.0,6.0,0.0
h5,0.2,3,Static_TAG,5,4,1,0.0,0.0,0.0,6.0,6.0,0.00065
h5,0.2,4,TAG_Forward,5,4,1,0.0,0.0,0.0,5.0,5.0,7e-05
h5,0.2,4,Random,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h5,0.2,4,Last_Seen,5,4,1,0.0,0.0,0.0,6.0,6.0,0.0
h5,0.2,4,Most_Connected,5,4,1,0.0,0.0,0.0,6.0,6.0,0.0
h5,0.2,4,Static_TAG,5,4,1,0.0,0.0,0.0,6.0,6.0,0.00065
h5,0.4,0,TAG_Forward,5,3,2,0.0,0.0,0.0,1.5,1.5,0.00886
h5,0.4,0,Random,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.4,0,Last_Seen,5,3,2,0.0,0.0,0.0,70.0,70.0,0.0
h5,0.4,0,Most_Connected,5,3,2,0.5,0.0,0.0,3.0,3.0,0.0
h5,0.4,0,Static_TAG,5,3,2,0.5,0.5,0.5,3.0,3.0,0.01849
h5,0.4,1,TAG_Forward,5,3,2,0.0,0.0,0.0,1.5,1.5,0.00886
h5,0.4,1,Random,5,3,2,0.0,0.0,0.0,5.0,5.0,0.0
h5,0.4,1,Last_Seen,5,3,2,0.0,0.0,0.0,70.0,70.0,0.0
h5,0.4,1,Most_Connected,5,3,2,0.5,0.0,0.0,3.0,3.0,0.0
h5,0.4,1,Static_TAG,5,3,2,0.5,0.5,0.5,3.0,3.0,0.01849
h5,0.4,2,TAG_Forward,5,3,2,0.0,0.0,0.0,3.5,3.5,0.00039
h5,0.4,2,Random,5,3,2,0.0,0.0,0.0,4.0,4.0,0.0
h5,0.4,2,Last_Seen,5,3,2,0.0,0.0,0.0,5.5,5.5,0.0
h5,0.4,2,Most_Connected,5,3,2,0.0,0.0,0.0,5.5,5.5,0.0
h5,0.4,2,Static_TAG,5,3,2,0.0,0.0,0.0,5.0,5.0,0.00465
h5,0.4,3,TAG_Forward,5,3,2,0.0,0.0,0.0,3.5,3.5,0.00039
h5,0.4,3,Random,5,3,2,0.0,0.0,0.0,4.0,4.0,0.0
h5,0.4,3,Last_Seen,5,3,2,0.0,0.0,0.0,5.5,5.5,0.0
h5,0.4,3,Most_Connected,5,3,2,0.0,0.0,0.0,5.5,5.5,0.0
h5,0.4,3,Static_TAG,5,3,2,0.0,0.0,0.0,5.0,5.0,0.00465
h5,0.4,4,TAG_Forward,5,3,2,0.0,0.0,0.0,2.0,2.0,0.00883
h5,0.4,4,Random,5,3,2,0.0,0.0,0.0,4.0,4.0,0.0
h5,0.4,4,Last_Seen,5,3,2,0.0,0.0,0.0,37.0,37.0,0.0
h5,0.4,4,Most_Connected,5,3,2,0.5,0.0,0.0,2.5,2.5,0.0
h5,0.4,4,Static_TAG,5,3,2,0.5,0.5,0.5,1.0,1.0,0.0115
h5,0.6,0,TAG_Forward,5,2,3,0.0,0.0,0.0,2.0,2.0,0.00596
h5,0.6,0,Random,5,2,3,0.0,0.0,0.0,3.0,3.0,0.0
h5,0.6,0,Last_Seen,5,2,3,0.0,0.0,0.0,26.0,4.0,0.0
h5,0.6,0,Most_Connected,5,2,3,0.3333,0.0,0.0,3.333,5.0,0.0
h5,0.6,0,Static_TAG,5,2,3,0.3333,0.3333,0.3333,1.333,2.0,0.00965
h5,0.6,1,TAG_Forward,5,2,3,0.0,0.0,0.0,2.0,2.0,0.0075
h5,0.6,1,Random,5,2,3,0.0,0.0,0.0,4.333,4.0,0.0
h5,0.6,1,Last_Seen,5,2,3,0.3333,0.0,0.0,46.667,70.0,0.0
h5,0.6,1,Most_Connected,5,2,3,0.3333,0.0,0.0,3.667,5.0,0.0
h5,0.6,1,Static_TAG,5,2,3,0.3333,0.3333,0.6667,3.0,3.0,0.03721
h5,0.6,2,TAG_Forward,5,2,3,0.0,0.0,0.0,2.0,2.0,0.0075
h5,0.6,2,Random,5,2,3,0.0,0.0,0.0,5.0,5.0,0.0
h5,0.6,2,Last_Seen,5,2,3,0.3333,0.0,0.0,46.667,70.0,0.0
h5,0.6,2,Most_Connected,5,2,3,0.3333,0.0,0.0,3.667,5.0,0.0
h5,0.6,2,Static_TAG,5,2,3,0.3333,0.3333,0.6667,3.0,3.0,0.03721
h5,0.6,3,TAG_Forward,5,2,3,0.0,0.0,0.0,2.0,2.0,0.0075
h5,0.6,3,Random,5,2,3,0.0,0.0,0.0,5.0,5.0,0.0
h5,0.6,3,Last_Seen,5,2,3,0.3333,0.0,0.0,46.667,70.0,0.0
h5,0.6,3,Most_Connected,5,2,3,0.3333,0.0,0.0,3.667,5.0,0.0
h5,0.6,3,Static_TAG,5,2,3,0.3333,0.3333,0.6667,3.0,3.0,0.03721
h5,0.6,4,TAG_Forward,5,2,3,0.0,0.0,0.0,3.0,2.0,0.00031
h5,0.6,4,Random,5,2,3,0.0,0.0,0.0,4.333,5.0,0.0
h5,0.6,4,Last_Seen,5,2,3,0.0,0.0,0.0,5.333,5.0,0.0
h5,0.6,4,Most_Connected,5,2,3,0.0,0.0,0.0,5.333,5.0,0.0
h5,0.6,4,Static_TAG,5,2,3,0.0,0.0,0.0,5.0,5.0,0.00602
h5,0.8,0,TAG_Forward,5,1,4,0.0,0.0,0.0,2.25,2.5,0.00458
h5,0.8,0,Random,5,1,4,0.0,0.0,0.0,36.5,36.5,0.0
h5,0.8,0,Last_Seen,5,1,4,0.0,0.0,0.0,70.0,70.0,0.0
h5,0.8,0,Most_Connected,5,1,4,0.25,0.0,0.0,4.0,5.0,0.0
h5,0.8,0,Static_TAG,5,1,4,0.25,0.25,0.25,4.0,5.0,0.01329
h5,0.8,1,TAG_Forward,5,1,4,0.0,0.0,0.0,2.25,2.5,0.00458
h5,0.8,1,Random,5,1,4,0.0,0.0,0.0,4.0,4.5,0.0
h5,0.8,1,Last_Seen,5,1,4,0.0,0.0,0.0,70.0,70.0,0.0
h5,0.8,1,Most_Connected,5,1,4,0.25,0.0,0.0,4.0,5.0,0.0
h5,0.8,1,Static_TAG,5,1,4,0.25,0.25,0.25,4.0,5.0,0.01329
h5,0.8,2,TAG_Forward,5,1,4,0.0,0.0,0.0,2.25,2.5,0.00458
h5,0.8,2,Random,5,1,4,0.0,0.0,0.0,20.0,4.5,0.0
h5,0.8,2,Last_Seen,5,1,4,0.0,0.0,0.0,70.0,70.0,0.0
h5,0.8,2,Most_Connected,5,1,4,0.25,0.0,0.0,4.0,5.0,0.0
h5,0.8,2,Static_TAG,5,1,4,0.25,0.25,0.25,4.0,5.0,0.01329
h5,0.8,3,TAG_Forward,5,1,4,0.0,0.0,0.0,2.25,2.5,0.00458
h5,0.8,3,Random,5,1,4,0.0,0.0,0.0,3.75,3.5,0.0
h5,0.8,3,Last_Seen,5,1,4,0.0,0.0,0.0,70.0,70.0,0.0
h5,0.8,3,Most_Connected,5,1,4,0.25,0.0,0.0,4.0,5.0,0.0
h5,0.8,3,Static_TAG,5,1,4,0.25,0.25,0.25,4.0,5.0,0.01329
h5,0.8,4,TAG_Forward,5,1,4,0.0,0.0,0.0,2.25,2.5,0.00458
h5,0.8,4,Random,5,1,4,0.0,0.0,0.0,3.0,2.5,0.0
h5,0.8,4,Last_Seen,5,1,4,0.0,0.0,0.0,70.0,70.0,0.0
h5,0.8,4,Most_Connected,5,1,4,0.25,0.0,0.0,4.0,5.0,0.0
h5,0.8,4,Static_TAG,5,1,4,0.25,0.25,0.25,4.0,5.0,0.01329
h52,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0024
h52,0.2,0,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h52,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h52,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h52,0.2,0,Static_TAG,3,2,1,0.0,0.0,0.0,6.0,6.0,0.01425
h52,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0001
h52,0.2,1,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h52,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h52,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h52,0.2,1,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00109
h52,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0001
h52,0.2,2,Random,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h52,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h52,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h52,0.2,2,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00109
h52,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0001
h52,0.2,3,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h52,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h52,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h52,0.2,3,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00109
h52,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0024
h52,0.2,4,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h52,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h52,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h52,0.2,4,Static_TAG,3,2,1,0.0,0.0,0.0,6.0,6.0,0.01425
h52,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0001
h52,0.4,0,Random,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h52,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h52,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h52,0.4,0,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00109
h52,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0024
h52,0.4,1,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h52,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h52,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h52,0.4,1,Static_TAG,3,2,1,0.0,0.0,0.0,6.0,6.0,0.01425
h52,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0024
h52,0.4,2,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h52,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h52,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h52,0.4,2,Static_TAG,3,2,1,0.0,0.0,0.0,6.0,6.0,0.01425
h52,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0024
h52,0.4,3,Random,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h52,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h52,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h52,0.4,3,Static_TAG,3,2,1,0.0,0.0,0.0,6.0,6.0,0.01425
h52,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0024
h52,0.4,4,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h52,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h52,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h52,0.4,4,Static_TAG,3,2,1,0.0,0.0,0.0,6.0,6.0,0.01425
h52,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0001
h52,0.6,0,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h52,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h52,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h52,0.6,0,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00109
h52,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0024
h52,0.6,1,Random,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h52,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h52,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h52,0.6,1,Static_TAG,3,2,1,0.0,0.0,0.0,6.0,6.0,0.01425
h52,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0024
h52,0.6,2,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h52,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h52,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h52,0.6,2,Static_TAG,3,2,1,0.0,0.0,0.0,6.0,6.0,0.01425
h52,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0024
h52,0.6,3,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h52,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h52,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h52,0.6,3,Static_TAG,3,2,1,0.0,0.0,0.0,6.0,6.0,0.01425
h52,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0024
h52,0.6,4,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h52,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h52,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h52,0.6,4,Static_TAG,3,2,1,0.0,0.0,0.0,6.0,6.0,0.01425
h52,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,3.5,3.5,0.00133
h52,0.8,0,Random,3,1,2,0.0,0.0,0.0,3.0,3.0,0.0
h52,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,4.5,4.5,0.0
h52,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,5.5,5.5,0.0
h52,0.8,0,Static_TAG,3,1,2,0.0,0.0,0.0,5.5,5.5,0.015
h52,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,3.5,3.5,0.00133
h52,0.8,1,Random,3,1,2,0.0,0.0,0.0,5.5,5.5,0.0
h52,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,4.5,4.5,0.0
h52,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,5.5,5.5,0.0
h52,0.8,1,Static_TAG,3,1,2,0.0,0.0,0.0,5.5,5.5,0.015
h52,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,3.5,3.5,0.00133
h52,0.8,2,Random,3,1,2,0.0,0.0,0.0,4.5,4.5,0.0
h52,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,4.5,4.5,0.0
h52,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,5.5,5.5,0.0
h52,0.8,2,Static_TAG,3,1,2,0.0,0.0,0.0,5.5,5.5,0.015
h52,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,3.5,3.5,0.00133
h52,0.8,3,Random,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0
h52,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,4.5,4.5,0.0
h52,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,5.5,5.5,0.0
h52,0.8,3,Static_TAG,3,1,2,0.0,0.0,0.0,5.5,5.5,0.015
h52,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,3.5,3.5,0.00133
h52,0.8,4,Random,3,1,2,0.0,0.0,0.0,3.0,3.0,0.0
h52,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,4.5,4.5,0.0
h52,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,5.5,5.5,0.0
h52,0.8,4,Static_TAG,3,1,2,0.0,0.0,0.0,5.5,5.5,0.015
h53,0.2,0,TAG_Forward,11,9,2,0.0,0.5,0.5,1.5,1.5,0.05477
h53,0.2,0,Random,11,9,2,0.0,0.0,0.0,3.0,3.0,0.0
h53,0.2,0,Last_Seen,11,9,2,0.5,0.0,0.0,1.0,1.0,0.0
h53,0.2,0,Most_Connected,11,9,2,0.5,0.0,0.0,2.5,2.5,0.0
h53,0.2,0,Static_TAG,11,9,2,0.0,0.5,0.5,2.5,2.5,0.08472
