source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h3,0.2,0,TAG_Forward,10,8,2,0.0,0.0,0.0,3.0,3.0,0.00092
h3,0.2,0,Random,10,8,2,0.0,0.0,0.0,3.0,3.0,0.0
h3,0.2,0,Last_Seen,10,8,2,0.0,0.0,0.0,2.5,2.5,0.0
h3,0.2,0,Most_Connected,10,8,2,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.2,0,Static_TAG,10,8,2,1.0,1.0,1.0,0.0,0.0,0.13868
h3,0.2,1,TAG_Forward,10,8,2,0.0,0.0,0.0,3.0,3.0,0.01387
h3,0.2,1,Random,10,8,2,0.0,0.0,0.0,2.0,2.0,0.0
h3,0.2,1,Last_Seen,10,8,2,0.0,0.0,0.0,3.0,3.0,0.0
h3,0.2,1,Most_Connected,10,8,2,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.2,1,Static_TAG,10,8,2,0.5,0.5,0.5,1.0,1.0,0.05418
h3,0.2,2,TAG_Forward,10,8,2,0.0,0.0,0.5,2.0,2.0,0.02833
h3,0.2,2,Random,10,8,2,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.2,2,Last_Seen,10,8,2,0.5,0.0,0.0,0.5,0.5,0.0
h3,0.2,2,Most_Connected,10,8,2,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.2,2,Static_TAG,10,8,2,0.5,1.0,1.0,1.0,1.0,0.12595
h3,0.2,3,TAG_Forward,10,8,2,0.0,0.0,0.0,2.0,2.0,0.02334
h3,0.2,3,Random,10,8,2,0.0,0.0,0.0,2.0,2.0,0.0
h3,0.2,3,Last_Seen,10,8,2,0.0,0.0,0.0,2.0,2.0,0.0
h3,0.2,3,Most_Connected,10,8,2,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.2,3,Static_TAG,10,8,2,0.0,0.0,0.5,2.0,2.0,0.05634
h3,0.2,4,TAG_Forward,10,8,2,0.0,0.0,0.0,10.5,10.5,0.01662
h3,0.2,4,Random,10,8,2,0.0,0.0,0.0,12.5,12.5,0.0
h3,0.2,4,Last_Seen,10,8,2,0.5,0.0,0.0,1.0,1.0,0.0
h3,0.2,4,Most_Connected,10,8,2,0.0,0.0,0.0,1.5,1.5,0.0
h3,0.2,4,Static_TAG,10,8,2,0.0,0.0,0.0,1.5,1.5,0.00562
h3,0.4,0,TAG_Forward,10,6,4,0.0,0.0,0.25,6.25,2.0,0.00624
h3,0.4,0,Random,10,6,4,0.0,0.0,0.0,1.25,1.0,0.0
h3,0.4,0,Last_Seen,10,6,4,0.0,0.0,0.0,2.25,2.0,0.0
h3,0.4,0,Most_Connected,10,6,4,0.0,0.0,0.0,1.5,1.0,0.0
h3,0.4,0,Static_TAG,10,6,4,0.25,0.5,0.5,2.0,2.0,0.04986
h3,0.4,1,TAG_Forward,10,6,4,0.0,0.25,0.25,15.25,20.0,0.06377
h3,0.4,1,Random,10,6,4,0.0,0.0,0.0,2.5,2.0,0.0
h3,0.4,1,Last_Seen,10,6,4,0.0,0.0,0.0,2.75,3.0,0.0
h3,0.4,1,Most_Connected,10,6,4,0.0,0.0,0.0,2.25,2.5,0.0
h3,0.4,1,Static_TAG,10,6,4,0.0,0.25,0.25,2.75,3.0,0.05775
h3,0.4,2,TAG_Forward,10,6,4,0.0,0.0,0.0,6.75,3.0,0.01398
h3,0.4,2,Random,10,6,4,0.25,0.0,0.0,6.0,2.0,0.0
h3,0.4,2,Last_Seen,10,6,4,0.0,0.0,0.0,1.75,2.0,0.0
h3,0.4,2,Most_Connected,10,6,4,0.0,0.0,0.0,1.5,1.0,0.0
h3,0.4,2,Static_TAG,10,6,4,0.25,0.25,0.5,2.0,2.0,0.06324
h3,0.4,3,TAG_Forward,10,6,4,0.0,0.25,0.5,11.5,11.5,0.04577
h3,0.4,3,Random,10,6,4,0.25,0.0,0.0,10.5,11.0,0.0
h3,0.4,3,Last_Seen,10,6,4,0.0,0.0,0.0,2.0,1.5,0.0
h3,0.4,3,Most_Connected,10,6,4,0.0,0.0,0.0,1.75,1.5,0.0
h3,0.4,3,Static_TAG,10,6,4,0.25,0.5,0.5,1.75,1.5,0.11276
h3,0.4,4,TAG_Forward,10,6,4,0.0,0.0,0.0,6.75,3.0,0.00107
h3,0.4,4,Random,10,6,4,0.0,0.0,0.0,1.25,1.0,0.0
h3,0.4,4,Last_Seen,10,6,4,0.25,0.0,0.0,1.75,1.5,0.0
h3,0.4,4,Most_Connected,10,6,4,0.0,0.0,0.0,1.25,1.0,0.0
h3,0.4,4,Static_TAG,10,6,4,0.5,0.5,0.5,0.75,0.5,0.06224
h3,0.6,0,TAG_Forward,10,4,6,0.0,0.1667,0.1667,8.167,3.0,0.0274
h3,0.6,0,Random,10,4,6,0.0,0.0,0.0,2.167,1.5,0.0
h3,0.6,0,Last_Seen,10,4,6,0.1667,0.0,0.0,2.333,2.0,0.0
h3,0.6,0,Most_Connected,10,4,6,0.0,0.0,0.0,1.5,1.0,0.0
h3,0.6,0,Static_TAG,10,4,6,0.1667,0.1667,0.3333,1.833,2.0,0.02979
h3,0.6,1,TAG_Forward,10,4,6,0.0,0.1667,0.1667,8.0,3.0,0.03208
h3,0.6,1,Random,10,4,6,0.0,0.0,0.0,6.0,3.5,0.0
h3,0.6,1,Last_Seen,10,4,6,0.3333,0.0,0.0,1.667,2.0,0.0
h3,0.6,1,Most_Connected,10,4,6,0.0,0.0,0.0,1.5,1.0,0.0
h3,0.6,1,Static_TAG,10,4,6,0.1667,0.1667,0.5,1.833,2.0,0.05025
h3,0.6,2,TAG_Forward,10,4,6,0.0,0.1667,0.1667,11.167,11.5,0.02745
h3,0.6,2,Random,10,4,6,0.0,0.0,0.0,3.0,3.0,0.0
h3,0.6,2,Last_Seen,10,4,6,0.3333,0.0,0.0,1.667,2.0,0.0
h3,0.6,2,Most_Connected,10,4,6,0.0,0.0,0.0,1.833,1.5,0.0
h3,0.6,2,Static_TAG,10,4,6,0.1667,0.1667,0.3333,2.167,2.0,0.03966
h3,0.6,3,TAG_Forward,10,4,6,0.0,0.0,0.0,11.167,11.5,0.00952
h3,0.6,3,Random,10,4,6,0.1667,0.0,0.0,2.0,2.0,0.0
h3,0.6,3,Last_Seen,10,4,6,0.0,0.0,0.0,1.5,1.5,0.0
h3,0.6,3,Most_Connected,10,4,6,0.0,0.0,0.0,1.667,1.5,0.0
h3,0.6,3,Static_TAG,10,4,6,0.1667,0.5,0.6667,1.667,1.5,0.06678
h3,0.6,4,TAG_Forward,10,4,6,0.0,0.0,0.3333,8.0,3.0,0.03063
h3,0.6,4,Random,10,4,6,0.0,0.0,0.0,4.333,1.0,0.0
h3,0.6,4,Last_Seen,10,4,6,0.1667,0.0,0.0,1.833,2.0,0.0
h3,0.6,4,Most_Connected,10,4,6,0.0,0.0,0.0,1.5,1.0,0.0
h3,0.6,4,Static_TAG,10,4,6,0.1667,0.3333,0.6667,1.833,2.0,0.0877
h3,0.8,0,TAG_Forward,10,2,8,0.0,0.125,0.125,11.25,11.5,0.01981
h3,0.8,0,Random,10,2,8,0.0,0.0,0.0,4.125,2.0,0.0
h3,0.8,0,Last_Seen,10,2,8,0.125,0.0,0.0,1.625,1.5,0.0
h3,0.8,0,Most_Connected,10,2,8,0.0,0.0,0.0,1.75,1.5,0.0
h3,0.8,0,Static_TAG,10,2,8,0.25,0.5,0.625,1.75,1.5,0.06488
h3,0.8,1,TAG_Forward,10,2,8,0.0,0.125,0.125,11.125,11.5,0.02664
h3,0.8,1,Random,10,2,8,0.0,0.0,0.0,4.375,2.0,0.0
h3,0.8,1,Last_Seen,10,2,8,0.125,0.0,0.0,2.0,2.0,0.0
h3,0.8,1,Most_Connected,10,2,8,0.0,0.0,0.0,1.75,1.5,0.0
h3,0.8,1,Static_TAG,10,2,8,0.125,0.375,0.5,2.0,2.0,0.04988
h3,0.8,2,TAG_Forward,10,2,8,0.0,0.125,0.25,11.0,11.5,0.04167
h3,0.8,2,Random,10,2,8,0.0,0.0,0.0,1.875,1.5,0.0
h3,0.8,2,Last_Seen,10,2,8,0.125,0.0,0.0,2.0,2.0,0.0
h3,0.8,2,Most_Connected,10,2,8,0.0,0.0,0.0,1.75,1.5,0.0
h3,0.8,2,Static_TAG,10,2,8,0.125,0.25,0.625,2.0,2.0,0.0736
h3,0.8,3,TAG_Forward,10,2,8,0.0,0.0,0.125,11.0,11.5,0.00452
h3,0.8,3,Random,10,2,8,0.0,0.0,0.0,4.5,2.5,0.0
h3,0.8,3,Last_Seen,10,2,8,0.0,0.0,0.0,1.75,1.5,0.0
h3,0.8,3,Most_Connected,10,2,8,0.0,0.0,0.0,1.75,1.5,0.0
h3,0.8,3,Static_TAG,10,2,8,0.25,0.625,0.625,1.75,1.5,0.06226
h3,0.8,4,TAG_Forward,10,2,8,0.0,0.125,0.125,11.25,11.5,0.01981
h3,0.8,4,Random,10,2,8,0.0,0.0,0.0,6.875,3.0,0.0
h3,0.8,4,Last_Seen,10,2,8,0.125,0.0,0.0,1.625,1.5,0.0
h3,0.8,4,Most_Connected,10,2,8,0.0,0.0,0.0,1.75,1.5,0.0
h3,0.8,4,Static_TAG,10,2,8,0.25,0.5,0.625,1.75,1.5,0.06488
h4,0.2,0,TAG_Forward,9,8,1,0.0,0.0,0.0,1.0,1.0,0.02347
h4,0.2,0,Random,9,8,1,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.2,0,Last_Seen,9,8,1,1.0,0.0,0.0,0.0,0.0,0.0
h4,0.2,0,Most_Connected,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.2,0,Static_TAG,9,8,1,0.0,0.0,0.0,2.0,2.0,0.10553
h4,0.2,1,TAG_Forward,9,8,1,0.0,0.0,0.0,3.0,3.0,0.07737
h4,0.2,1,Random,9,8,1,0.0,0.0,0.0,20.0,20.0,0.0
h4,0.2,1,Last_Seen,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.2,1,Most_Connected,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.2,1,Static_TAG,9,8,1,0.0,0.0,0.0,2.0,2.0,0.10968
h4,0.2,2,TAG_Forward,9,8,1,0.0,0.0,1.0,5.0,5.0,0.05766
h4,0.2,2,Random,9,8,1,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.2,2,Last_Seen,9,8,1,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.2,2,Most_Connected,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.2,2,Static_TAG,9,8,1,0.0,0.0,0.0,1.0,1.0,0.02021
h4,0.2,3,TAG_Forward,9,8,1,0.0,0.0,0.0,1.0,1.0,0.00076
h4,0.2,3,Random,9,8,1,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.2,3,Last_Seen,9,8,1,0.0,0.0,0.0,3.0,3.0,0.0
h4,0.2,3,Most_Connected,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.2,3,Static_TAG,9,8,1,0.0,0.0,0.0,2.0,2.0,0.00236
h4,0.2,4,TAG_Forward,9,8,1,0.0,1.0,1.0,1.0,1.0,0.06501
h4,0.2,4,Random,9,8,1,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.2,4,Last_Seen,9,8,1,1.0,0.0,0.0,0.0,0.0,0.0
h4,0.2,4,Most_Connected,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.2,4,Static_TAG,9,8,1,0.0,0.0,0.0,2.0,2.0,0.14218
h4,0.4,0,TAG_Forward,9,6,3,0.0,0.3333,0.3333,2.333,3.0,0.05044
h4,0.4,0,Random,9,6,3,0.0,0.0,0.0,3.0,3.0,0.0
h4,0.4,0,Last_Seen,9,6,3,0.3333,0.0,0.0,0.667,1.0,0.0
h4,0.4,0,Most_Connected,9,6,3,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.4,0,Static_TAG,9,6,3,0.3333,0.3333,0.6667,1.333,2.0,0.12325
h4,0.4,1,TAG_Forward,9,6,3,0.0,0.3333,0.3333,2.667,3.0,0.05538
h4,0.4,1,Random,9,6,3,0.0,0.0,0.0,1.667,2.0,0.0
h4,0.4,1,Last_Seen,9,6,3,0.0,0.0,0.0,1.667,2.0,0.0
h4,0.4,1,Most_Connected,9,6,3,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.4,1,Static_TAG,9,6,3,0.0,0.0,0.0,2.0,2.0,0.05454
h4,0.4,2,TAG_Forward,9,6,3,0.0,0.3333,0.3333,1.0,1.0,0.02109
h4,0.4,2,Random,9,6,3,0.0,0.0,0.0,1.667,2.0,0.0
h4,0.4,2,Last_Seen,9,6,3,0.3333,0.0,0.0,1.667,2.0,0.0
h4,0.4,2,Most_Connected,9,6,3,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.4,2,Static_TAG,9,6,3,0.0,0.0,0.0,1.667,2.0,0.0481
h4,0.4,3,TAG_Forward,9,6,3,0.0,0.3333,0.3333,1.0,1.0,0.02213
h4,0.4,3,Random,9,6,3,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.4,3,Last_Seen,9,6,3,0.6667,0.0,0.0,0.667,0.0,0.0
h4,0.4,3,Most_Connected,9,6,3,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.4,3,Static_TAG,9,6,3,0.0,0.0,0.3333,1.667,2.0,0.06458
h4,0.4,4,TAG_Forward,9,6,3,0.0,0.3333,0.3333,1.667,1.0,0.03289
h4,0.4,4,Random,9,6,3,0.0,0.0,0.0,1.667,2.0,0.0
h4,0.4,4,Last_Seen,9,6,3,0.3333,0.0,0.0,1.333,2.0,0.0
h4,0.4,4,Most_Connected,9,6,3,0.3333,0.0,0.0,0.667,1.0,0.0
h4,0.4,4,Static_TAG,9,6,3,0.0,0.3333,0.3333,1.333,1.0,0.06847
h4,0.6,0,TAG_Forward,9,4,5,0.0,0.2,0.2,5.6,3.0,0.01378
h4,0.6,0,Random,9,4,5,0.0,0.0,0.0,1.8,2.0,0.0
h4,0.6,0,Last_Seen,9,4,5,0.4,0.0,0.0,0.8,1.0,0.0
h4,0.6,0,Most_Connected,9,4,5,0.2,0.0,0.0,0.8,1.0,0.0
h4,0.6,0,Static_TAG,9,4,5,0.2,0.4,0.6,1.4,2.0,0.07998
h4,0.6,1,TAG_Forward,9,4,5,0.0,0.0,0.0,1.0,1.0,0.00082
h4,0.6,1,Random,9,4,5,0.2,0.0,0.0,2.0,2.0,0.0
h4,0.6,1,Last_Seen,9,4,5,0.0,0.0,0.0,2.8,3.0,0.0
h4,0.6,1,Most_Connected,9,4,5,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.6,1,Static_TAG,9,4,5,0.0,0.0,0.0,1.8,2.0,0.01977
h4,0.6,2,TAG_Forward,9,4,5,0.0,0.2,0.4,1.8,1.0,0.0426
h4,0.6,2,Random,9,4,5,0.2,0.0,0.0,1.6,2.0,0.0
h4,0.6,2,Last_Seen,9,4,5,0.4,0.0,0.0,0.6,1.0,0.0
h4,0.6,2,Most_Connected,9,4,5,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.6,2,Static_TAG,9,4,5,0.2,0.2,0.4,1.6,2.0,0.09745
h4,0.6,3,TAG_Forward,9,4,5,0.0,0.2,0.2,1.8,1.0,0.02366
h4,0.6,3,Random,9,4,5,0.2,0.0,0.0,1.2,1.0,0.0
h4,0.6,3,Last_Seen,9,4,5,0.4,0.0,0.0,1.4,2.0,0.0
h4,0.6,3,Most_Connected,9,4,5,0.2,0.0,0.0,0.8,1.0,0.0
h4,0.6,3,Static_TAG,9,4,5,0.0,0.2,0.2,1.8,2.0,0.05824
h4,0.6,4,TAG_Forward,9,4,5,0.0,0.0,0.0,1.4,1.0,0.00192
h4,0.6,4,Random,9,4,5,0.2,0.0,0.0,1.6,2.0,0.0
h4,0.6,4,Last_Seen,9,4,5,0.0,0.0,0.0,2.8,3.0,0.0
h4,0.6,4,Most_Connected,9,4,5,0.2,0.0,0.0,0.8,1.0,0.0
h4,0.6,4,Static_TAG,9,4,5,0.0,0.2,0.2,1.8,2.0,0.03119
h4,0.8,0,TAG_Forward,9,2,7,0.0,0.0,0.1429,4.286,1.0,0.01259
h4,0.8,0,Random,9,2,7,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.8,0,Last_Seen,9,2,7,0.1429,0.0,0.0,1.0,1.0,0.0
h4,0.8,0,Most_Connected,9,2,7,0.1429,0.0,0.0,0.857,1.0,0.0
h4,0.8,0,Static_TAG,9,2,7,0.1429,0.2857,0.4286,1.571,2.0,0.07066
h4,0.8,1,TAG_Forward,9,2,7,0.0,0.0,0.1429,4.0,1.0,0.01548
h4,0.8,1,Random,9,2,7,0.2857,0.0,0.0,3.714,1.0,0.0
h4,0.8,1,Last_Seen,9,2,7,0.0,0.0,0.0,1.857,2.0,0.0
h4,0.8,1,Most_Connected,9,2,7,0.1429,0.0,0.0,0.857,1.0,0.0
h4,0.8,1,Static_TAG,9,2,7,0.0,0.1429,0.1429,1.857,2.0,0.03923
h4,0.8,2,TAG_Forward,9,2,7,0.0,0.0,0.0,4.286,1.0,0.00126
h4,0.8,2,Random,9,2,7,0.0,0.0,0.0,1.714,2.0,0.0
h4,0.8,2,Last_Seen,9,2,7,0.0,0.0,0.0,2.286,3.0,0.0
h4,0.8,2,Most_Connected,9,2,7,0.1429,0.0,0.0,0.857,1.0,0.0
h4,0.8,2,Static_TAG,9,2,7,0.1429,0.2857,0.2857,1.571,2.0,0.04353
h4,0.8,3,TAG_Forward,9,2,7,0.0,0.0,0.1429,4.0,1.0,0.01548
h4,0.8,3,Random,9,2,7,0.1429,0.0,0.0,4.286,2.0,0.0
h4,0.8,3,Last_Seen,9,2,7,0.0,0.0,0.0,1.857,2.0,0.0
h4,0.8,3,Most_Connected,9,2,7,0.1429,0.0,0.0,0.857,1.0,0.0
h4,0.8,3,Static_TAG,9,2,7,0.0,0.1429,0.1429,1.857,2.0,0.03923
h4,0.8,4,TAG_Forward,9,2,7,0.0,0.0,0.1429,4.0,1.0,0.01548
h4,0.8,4,Random,9,2,7,0.0,0.0,0.0,1.857,2.0,0.0
h4,0.8,4,Last_Seen,9,2,7,0.0,0.0,0.0,1.857,2.0,0.0
h4,0.8,4,Most_Connected,9,2,7,0.1429,0.0,0.0,0.857,1.0,0.0
h4,0.8,4,Static_TAG,9,2,7,0.0,0.1429,0.1429,1.857,2.0,0.03923
h5,0.2,0,TAG_Forward,16,13,3,0.0,0.0,0.3333,1.667,1.0,0.03435
h5,0.2,0,Random,16,13,3,0.0,0.0,0.0,2.333,2.0,0.0
h5,0.2,0,Last_Seen,16,13,3,0.6667,0.0,0.0,0.333,0.0,0.0
h5,0.2,0,Most_Connected,16,13,3,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,0,Static_TAG,16,13,3,0.3333,0.6667,0.6667,1.333,2.0,0.10949
h5,0.2,1,TAG_Forward,16,13,3,0.0,0.6667,0.6667,1.667,1.0,0.09616
h5,0.2,1,Random,16,13,3,0.0,0.0,0.0,2.0,1.0,0.0
h5,0.2,1,Last_Seen,16,13,3,1.0,0.0,0.0,0.0,0.0,0.0
h5,0.2,1,Most_Connected,16,13,3,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,1,Static_TAG,16,13,3,0.0,0.3333,0.6667,2.0,2.0,0.16893
h5,0.2,2,TAG_Forward,16,13,3,0.0,0.3333,0.3333,1.333,1.0,0.03751
h5,0.2,2,Random,16,13,3,0.0,0.0,0.0,8.0,2.0,0.0
h5,0.2,2,Last_Seen,16,13,3,0.3333,0.0,0.0,1.667,2.0,0.0
h5,0.2,2,Most_Connected,16,13,3,0.0,0.0,0.0,1.333,1.0,0.0
h5,0.2,2,Static_TAG,16,13,3,0.0,0.3333,0.3333,2.333,2.0,0.07705
h5,0.2,3,TAG_Forward,16,13,3,0.0,0.0,0.6667,2.0,2.0,0.03211
h5,0.2,3,Random,16,13,3,0.0,0.0,0.0,8.0,2.0,0.0
h5,0.2,3,Last_Seen,16,13,3,0.3333,0.0,0.0,0.667,1.0,0.0
h5,0.2,3,Most_Connected,16,13,3,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,3,Static_TAG,16,13,3,0.0,0.3333,0.6667,1.667,2.0,0.08978
h5,0.2,4,TAG_Forward,16,13,3,0.0,0.0,0.6667,1.0,1.0,0.0277
h5,0.2,4,Random,16,13,3,0.0,0.0,0.0,2.0,2.0,0.0
h5,0.2,4,Last_Seen,16,13,3,0.6667,0.0,0.0,0.333,0.0,0.0
h5,0.2,4,Most_Connected,16,13,3,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,4,Static_TAG,16,13,3,0.3333,0.6667,1.0,1.333,2.0,0.09854
h5,0.4,0,TAG_Forward,16,10,6,0.1667,0.5,0.5,1.333,1.0,0.11038
h5,0.4,0,Random,16,10,6,0.0,0.0,0.0,2.5,3.0,0.0
h5,0.4,0,Last_Seen,16,10,6,0.1667,0.0,0.0,2.0,2.0,0.0
h5,0.4,0,Most_Connected,16,10,6,0.0,0.0,0.0,1.333,1.0,0.0
h5,0.4,0,Static_TAG,16,10,6,0.0,0.0,0.0,2.333,2.0,0.04479
h5,0.4,1,TAG_Forward,16,10,6,0.3333,0.5,0.6667,1.0,1.0,0.19042
h5,0.4,1,Random,16,10,6,0.3333,0.0,0.0,1.0,1.0,0.0
h5,0.4,1,Last_Seen,16,10,6,0.1667,0.0,0.0,1.833,2.0,0.0
h5,0.4,1,Most_Connected,16,10,6,0.0,0.0,0.0,1.333,1.0,0.0
h5,0.4,1,Static_TAG,16,10,6,0.1667,0.1667,0.1667,2.0,2.0,0.06359
h5,0.4,2,TAG_Forward,16,10,6,0.1667,0.5,0.5,1.333,1.0,0.0875
h5,0.4,2,Random,16,10,6,0.0,0.0,0.0,5.333,3.0,0.0
h5,0.4,2,Last_Seen,16,10,6,0.1667,0.0,0.0,1.833,2.0,0.0
h5,0.4,2,Most_Connected,16,10,6,0.0,0.0,0.0,1.333,1.0,0.0
h5,0.4,2,Static_TAG,16,10,6,0.0,0.1667,0.1667,2.333,2.0,0.06191
h5,0.4,3,TAG_Forward,16,10,6,0.1667,0.3333,0.5,4.333,1.0,0.13115
h5,0.4,3,Random,16,10,6,0.0,0.0,0.0,1.833,2.0,0.0
h5,0.4,3,Last_Seen,16,10,6,0.3333,0.0,0.0,1.0,1.0,0.0
h5,0.4,3,Most_Connected,16,10,6,0.0,0.0,0.0,1.167,1.0,0.0
h5,0.4,3,Static_TAG,16,10,6,0.0,0.0,0.1667,2.0,2.0,0.04885
h5,0.4,4,TAG_Forward,16,10,6,0.3333,0.6667,0.8333,0.833,1.0,0.18207
h5,0.4,4,Random,16,10,6,0.0,0.0,0.0,5.333,2.5,0.0
h5,0.4,4,Last_Seen,16,10,6,0.1667,0.0,0.0,1.5,1.5,0.0
h5,0.4,4,Most_Connected,16,10,6,0.0,0.0,0.0,1.333,1.0,0.0
h5,0.4,4,Static_TAG,16,10,6,0.1667,0.1667,0.5,1.833,2.0,0.09046
h5,0.6,0,TAG_Forward,16,7,9,0.2222,0.3333,0.5556,1.444,1.0,0.09403
h5,0.6,0,Random,16,7,9,0.0,0.0,0.0,2.889,3.0,0.0
h5,0.6,0,Last_Seen,16,7,9,0.3333,0.0,0.0,1.222,1.0,0.0
h5,0.6,0,Most_Connected,16,7,9,0.0,0.0,0.0,1.222,1.0,0.0
h5,0.6,0,Static_TAG,16,7,9,0.0,0.1111,0.3333,2.222,2.0,0.08081
h5,0.6,1,TAG_Forward,16,7,9,0.2222,0.3333,0.4444,1.0,1.0,0.18105
h5,0.6,1,Random,16,7,9,0.0,0.0,0.0,4.111,2.0,0.0
h5,0.6,1,Last_Seen,16,7,9,0.2222,0.0,0.0,1.222,1.0,0.0
h5,0.6,1,Most_Connected,16,7,9,0.0,0.0,0.0,1.222,1.0,0.0
h5,0.6,1,Static_TAG,16,7,9,0.1111,0.1111,0.7778,2.0,2.0,0.1031
h5,0.6,2,TAG_Forward,16,7,9,0.2222,0.5556,0.6667,1.444,1.0,0.15332
h5,0.6,2,Random,16,7,9,0.1111,0.0,0.0,4.111,2.0,0.0
h5,0.6,2,Last_Seen,16,7,9,0.2222,0.0,0.0,5.222,1.0,0.0
h5,0.6,2,Most_Connected,16,7,9,0.0,0.0,0.0,1.222,1.0,0.0
h5,0.6,2,Static_TAG,16,7,9,0.1111,0.3333,0.3333,2.0,2.0,0.07566
h5,0.6,3,TAG_Forward,16,7,9,0.0,0.2222,0.2222,3.556,1.0,0.063
h5,0.6,3,Random,16,7,9,0.1111,0.0,0.0,5.778,2.0,0.0
h5,0.6,3,Last_Seen,16,7,9,0.0,0.0,0.0,1.333,1.0,0.0
h5,0.6,3,Most_Connected,16,7,9,0.0,0.0,0.0,1.111,1.0,0.0
h5,0.6,3,Static_TAG,16,7,9,0.0,0.0,0.3333,2.0,2.0,0.05103
h5,0.6,4,TAG_Forward,16,7,9,0.1111,0.3333,0.6667,1.556,1.0,0.12212
h5,0.6,4,Random,16,7,9,0.2222,0.0,0.0,1.556,2.0,0.0
h5,0.6,4,Last_Seen,16,7,9,0.3333,0.0,0.0,1.0,1.0,0.0
h5,0.6,4,Most_Connected,16,7,9,0.0,0.0,0.0,1.111,1.0,0.0
h5,0.6,4,Static_TAG,16,7,9,0.1111,0.3333,0.4444,1.778,2.0,0.08519
h5,0.8,0,TAG_Forward,16,4,12,0.1667,0.3333,0.5,1.333,1.0,0.11861
h5,0.8,0,Random,16,4,12,0.0,0.0,0.0,2.167,2.0,0.0
h5,0.8,0,Last_Seen,16,4,12,0.25,0.0,0.0,1.417,2.0,0.0
h5,0.8,0,Most_Connected,16,4,12,0.0,0.0,0.0,1.167,1.0,0.0
h5,0.8,0,Static_TAG,16,4,12,0.0833,0.0833,0.5833,1.917,2.0,0.08231
h5,0.8,1,TAG_Forward,16,4,12,0.1667,0.4167,0.4167,3.0,1.5,0.15701
h5,0.8,1,Random,16,4,12,0.0,0.0,0.0,2.25,2.0,0.0
h5,0.8,1,Last_Seen,16,4,12,0.3333,0.0,0.0,0.75,1.0,0.0
h5,0.8,1,Most_Connected,16,4,12,0.0,0.0,0.0,1.167,1.0,0.0
h5,0.8,1,Static_TAG,16,4,12,0.0833,0.1667,0.4167,1.917,2.0,0.07984
h5,0.8,2,TAG_Forward,16,4,12,0.1667,0.25,0.3333,2.833,1.0,0.07869
h5,0.8,2,Random,16,4,12,0.0,0.0,0.0,4.917,2.0,0.0
h5,0.8,2,Last_Seen,16,4,12,0.1667,0.0,0.0,1.5,1.5,0.0
h5,0.8,2,Most_Connected,16,4,12,0.0,0.0,0.0,1.167,1.0,0.0
h5,0.8,2,Static_TAG,16,4,12,0.0,0.0,0.3333,2.083,2.0,0.06158
h5,0.8,3,TAG_Forward,16,4,12,0.0833,0.3333,0.5,3.083,1.5,0.10548
h5,0.8,3,Random,16,4,12,0.0,0.0,0.0,2.083,2.0,0.0
h5,0.8,3,Last_Seen,16,4,12,0.3333,0.0,0.0,0.75,1.0,0.0
h5,0.8,3,Most_Connected,16,4,12,0.0,0.0,0.0,1.083,1.0,0.0
h5,0.8,3,Static_TAG,16,4,12,0.0833,0.25,0.3333,1.833,2.0,0.06599
h5,0.8,4,TAG_Forward,16,4,12,0.1667,0.3333,0.4167,2.833,1.0,0.11074
h5,0.8,4,Random,16,4,12,0.1667,0.0,0.0,3.25,2.0,0.0
h5,0.8,4,Last_Seen,16,4,12,0.0,0.0,0.0,1.833,2.0,0.0
h5,0.8,4,Most_Connected,16,4,12,0.0,0.0,0.0,1.167,1.0,0.0
h5,0.8,4,Static_TAG,16,4,12,0.0833,0.0833,0.3333,1.917,2.0,0.05755
