source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h31,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00013
h31,0.6,2,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h31,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h31,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,50.0,50.0,0.03274
h31,0.6,3,Random,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h31,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h31,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h31,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,50.0,50.0,0.03274
h31,0.6,4,Random,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h31,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h31,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h31,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,26.5,26.5,0.01838
h31,0.8,0,Random,3,1,2,0.0,0.0,0.0,25.5,25.5,0.0
h31,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,26.0,26.0,0.0
h31,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,25.5,25.5,0.0
h31,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,26.5,26.5,0.01838
h31,0.8,1,Random,3,1,2,0.0,0.0,0.0,26.0,26.0,0.0
h31,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,26.0,26.0,0.0
h31,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,25.5,25.5,0.0
h31,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,26.5,26.5,0.01838
h31,0.8,2,Random,3,1,2,0.0,0.0,0.0,26.0,26.0,0.0
h31,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,26.0,26.0,0.0
h31,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,25.5,25.5,0.0
h31,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,26.5,26.5,0.01838
h31,0.8,3,Random,3,1,2,0.0,0.0,0.0,50.0,50.0,0.0
h31,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,26.0,26.0,0.0
h31,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,25.5,25.5,0.0
h31,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,26.5,26.5,0.01838
h31,0.8,4,Random,3,1,2,0.0,0.0,0.0,27.0,27.0,0.0
h31,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,26.0,26.0,0.0
h31,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,25.5,25.5,0.0
h32,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,2e-05
h32,0.2,0,Random,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h32,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h32,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h32,0.2,1,TAG_Forward,3,2,1,0.0,0.0,1.0,2.0,2.0,0.02248
h32,0.2,1,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h32,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h32,0.2,1,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h32,0.2,2,TAG_Forward,3,2,1,0.0,0.0,1.0,2.0,2.0,0.02248
h32,0.2,2,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h32,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h32,0.2,2,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h32,0.2,3,TAG_Forward,3,2,1,0.0,0.0,1.0,2.0,2.0,0.02248
h32,0.2,3,Random,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h32,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h32,0.2,3,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h32,0.2,4,TAG_Forward,3,2,1,0.0,0.0,1.0,2.0,2.0,0.02248
h32,0.2,4,Random,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h32,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h32,0.2,4,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h32,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,2e-05
h32,0.4,0,Random,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h32,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h32,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h32,0.4,1,TAG_Forward,3,2,1,0.0,0.0,1.0,2.0,2.0,0.02248
h32,0.4,1,Random,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h32,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h32,0.4,1,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h32,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,2e-05
h32,0.4,2,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h32,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h32,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h32,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,2e-05
h32,0.4,3,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h32,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h32,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h32,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,2e-05
h32,0.4,4,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h32,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h32,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h32,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,2e-05
h32,0.6,0,Random,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h32,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h32,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h32,0.6,1,TAG_Forward,3,2,1,0.0,0.0,1.0,2.0,2.0,0.02248
h32,0.6,1,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h32,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h32,0.6,1,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h32,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,2e-05
h32,0.6,2,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h32,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h32,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h32,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,2e-05
h32,0.6,3,Random,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h32,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h32,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h32,0.6,4,TAG_Forward,3,2,1,0.0,0.0,1.0,2.0,2.0,0.02248
h32,0.6,4,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h32,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h32,0.6,4,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h32,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.5,2.5,2.5,0.01111
h32,0.8,0,Random,3,1,2,0.0,0.0,0.0,27.5,27.5,0.0
h32,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0
h32,0.8,0,Most_Connected,3,1,2,0.5,0.0,0.0,1.5,1.5,0.0
h32,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.5,2.5,2.5,0.01111
h32,0.8,1,Random,3,1,2,0.0,0.0,0.0,50.0,50.0,0.0
h32,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0
h32,0.8,1,Most_Connected,3,1,2,0.5,0.0,0.0,1.5,1.5,0.0
h32,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.5,2.5,2.5,0.01111
h32,0.8,2,Random,3,1,2,0.0,0.0,0.0,4.5,4.5,0.0
h32,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0
h32,0.8,2,Most_Connected,3,1,2,0.5,0.0,0.0,1.5,1.5,0.0
h32,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.5,2.5,2.5,0.01111
h32,0.8,3,Random,3,1,2,0.0,0.0,0.0,25.5,25.5,0.0
h32,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0
h32,0.8,3,Most_Connected,3,1,2,0.5,0.0,0.0,1.5,1.5,0.0
h32,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.5,2.5,2.5,0.01111
h32,0.8,4,Random,3,1,2,0.0,0.0,0.0,3.5,3.5,0.0
h32,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0
h32,0.8,4,Most_Connected,3,1,2,0.5,0.0,0.0,1.5,1.5,0.0
h33,0.2,0,TAG_Forward,4,3,1,0.0,0.0,0.0,50.0,50.0,0.09071
h33,0.2,0,Random,4,3,1,0.0,0.0,0.0,50.0,50.0,0.0
h33,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,50.0,50.0,0.0
h33,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h33,0.2,1,TAG_Forward,4,3,1,0.0,0.0,0.0,50.0,50.0,5e-05
h33,0.2,1,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h33,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,50.0,50.0,0.0
h33,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h33,0.2,2,TAG_Forward,4,3,1,0.0,0.0,0.0,50.0,50.0,0.09071
h33,0.2,2,Random,4,3,1,0.0,0.0,0.0,50.0,50.0,0.0
h33,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,50.0,50.0,0.0
h33,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h33,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,50.0,50.0,0.09071
h33,0.2,3,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h33,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,50.0,50.0,0.0
h33,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h33,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,50.0,50.0,0.00257
h33,0.2,4,Random,4,3,1,0.0,0.0,0.0,50.0,50.0,0.0
h33,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h33,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,50.0,50.0,0.0
h33,0.4,0,TAG_Forward,4,3,1,0.0,0.0,0.0,50.0,50.0,5e-05
h33,0.4,0,Random,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h33,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,50.0,50.0,0.0
h33,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h33,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,50.0,50.0,5e-05
h33,0.4,1,Random,4,3,1,0.0,0.0,0.0,50.0,50.0,0.0
h33,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,50.0,50.0,0.0
h33,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h33,0.4,2,TAG_Forward,4,3,1,0.0,0.0,0.0,50.0,50.0,5e-05
h33,0.4,2,Random,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h33,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,50.0,50.0,0.0
h33,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h33,0.4,3,TAG_Forward,4,3,1,0.0,0.0,0.0,50.0,50.0,0.09071
h33,0.4,3,Random,4,3,1,0.0,0.0,0.0,6.0,6.0,0.0
h33,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,50.0,50.0,0.0
h33,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h33,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,50.0,50.0,5e-05
h33,0.4,4,Random,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h33,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,50.0,50.0,0.0
h33,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h33,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.0,26.0,26.0,0.00137
h33,0.6,0,Random,4,2,2,0.0,0.0,0.0,50.0,50.0,0.0
h33,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,25.5,25.5,0.0
h33,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,26.0,26.0,0.0
h33,0.6,1,TAG_Forward,4,2,2,0.0,0.0,0.5,26.5,26.5,0.04081
h33,0.6,1,Random,4,2,2,0.0,0.0,0.0,27.0,27.0,0.0
h33,0.6,1,Last_Seen,4,2,2,0.0,0.0,0.0,25.5,25.5,0.0
h33,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,26.5,26.5,0.0
h33,0.6,2,TAG_Forward,4,2,2,0.0,0.0,0.0,26.0,26.0,0.00137
h33,0.6,2,Random,4,2,2,0.0,0.0,0.0,27.5,27.5,0.0
h33,0.6,2,Last_Seen,4,2,2,0.0,0.0,0.0,25.5,25.5,0.0
h33,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,26.0,26.0,0.0
h33,0.6,3,TAG_Forward,4,2,2,0.0,0.0,0.0,50.0,50.0,0.04759
h33,0.6,3,Random,4,2,2,0.0,0.0,0.0,2.5,2.5,0.0
h33,0.6,3,Last_Seen,4,2,2,0.0,0.0,0.0,50.0,50.0,0.0
h33,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,2.5,2.5,0.0
h33,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.5,26.5,26.5,0.04081
h33,0.6,4,Random,4,2,2,0.0,0.0,0.0,50.0,50.0,0.0
h33,0.6,4,Last_Seen,4,2,2,0.0,0.0,0.0,25.5,25.5,0.0
h33,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,26.5,26.5,0.0
h33,0.8,0,TAG_Forward,4,1,3,0.0,0.0,0.0,18.333,3.0,0.03169
h33,0.8,0,Random,4,1,3,0.0,0.0,0.0,35.0,50.0,0.0
h33,0.8,0,Last_Seen,4,1,3,0.0,0.0,0.0,33.667,50.0,0.0
h33,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,18.333,3.0,0.0
h33,0.8,1,TAG_Forward,4,1,3,0.0,0.0,0.0,18.333,3.0,0.03169
h33,0.8,1,Random,4,1,3,0.0,0.0,0.0,19.0,6.0,0.0
h33,0.8,1,Last_Seen,4,1,3,0.0,0.0,0.0,33.667,50.0,0.0
h33,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,18.333,3.0,0.0
h33,0.8,2,TAG_Forward,4,1,3,0.0,0.0,0.0,18.333,3.0,0.03169
h33,0.8,2,Random,4,1,3,0.0,0.0,0.0,34.0,50.0,0.0
h33,0.8,2,Last_Seen,4,1,3,0.0,0.0,0.0,33.667,50.0,0.0
h33,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,18.333,3.0,0.0
h33,0.8,3,TAG_Forward,4,1,3,0.0,0.0,0.0,18.333,3.0,0.03169
h33,0.8,3,Random,4,1,3,0.3333,0.0,0.0,17.667,3.0,0.0
h33,0.8,3,Last_Seen,4,1,3,0.0,0.0,0.0,33.667,50.0,0.0
h33,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,18.333,3.0,0.0
h33,0.8,4,TAG_Forward,4,1,3,0.0,0.0,0.0,18.333,3.0,0.03169
h33,0.8,4,Random,4,1,3,0.0,0.0,0.0,19.0,5.0,0.0
h33,0.8,4,Last_Seen,4,1,3,0.0,0.0,0.0,33.667,50.0,0.0
h33,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,18.333,3.0,0.0
h35,0.2,0,TAG_Forward,6,5,1,0.0,0.0,1.0,2.0,2.0,0.07398
h35,0.2,0,Random,6,5,1,0.0,0.0,0.0,4.0,4.0,0.0
h35,0.2,0,Last_Seen,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h35,0.2,0,Most_Connected,6,5,1,0.0,0.0,0.0,2.0,2.0,0.0
h35,0.2,1,TAG_Forward,6,5,1,0.0,0.0,0.0,2.0,2.0,0.00413
h35,0.2,1,Random,6,5,1,0.0,0.0,0.0,3.0,3.0,0.0
h35,0.2,1,Last_Seen,6,5,1,0.0,0.0,0.0,6.0,6.0,0.0
h35,0.2,1,Most_Connected,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h35,0.2,2,TAG_Forward,6,5,1,0.0,0.0,0.0,50.0,50.0,0.00118
h35,0.2,2,Random,6,5,1,0.0,0.0,0.0,50.0,50.0,0.0
h35,0.2,2,Last_Seen,6,5,1,0.0,0.0,0.0,50.0,50.0,0.0
h35,0.2,2,Most_Connected,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h35,0.2,3,TAG_Forward,6,5,1,0.0,0.0,0.0,50.0,50.0,0.00118
h35,0.2,3,Random,6,5,1,0.0,0.0,0.0,50.0,50.0,0.0
h35,0.2,3,Last_Seen,6,5,1,0.0,0.0,0.0,50.0,50.0,0.0
h35,0.2,3,Most_Connected,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h35,0.2,4,TAG_Forward,6,5,1,0.0,0.0,0.0,1.0,1.0,0.00045
h35,0.2,4,Random,6,5,1,0.0,0.0,0.0,50.0,50.0,0.0
h35,0.2,4,Last_Seen,6,5,1,0.0,0.0,0.0,2.0,2.0,0.0
h35,0.2,4,Most_Connected,6,5,1,0.0,0.0,0.0,2.0,2.0,0.0
h35,0.4,0,TAG_Forward,6,4,2,0.0,0.0,0.0,26.0,26.0,0.00323
h35,0.4,0,Random,6,4,2,0.0,0.0,0.0,26.0,26.0,0.0
h35,0.4,0,Last_Seen,6,4,2,0.0,0.0,0.0,28.0,28.0,0.0
h35,0.4,0,Most_Connected,6,4,2,0.0,0.0,0.0,1.0,1.0,0.0
h35,0.4,1,TAG_Forward,6,4,2,0.0,0.0,0.0,25.5,25.5,0.00574
h35,0.4,1,Random,6,4,2,0.0,0.0,0.0,4.5,4.5,0.0
h35,0.4,1,Last_Seen,6,4,2,0.0,0.0,0.0,3.5,3.5,0.0
h35,0.4,1,Most_Connected,6,4,2,0.0,0.0,0.0,3.0,3.0,0.0
h35,0.4,2,TAG_Forward,6,4,2,0.0,0.0,0.5,26.0,26.0,0.03893
h35,0.4,2,Random,6,4,2,0.0,0.0,0.0,1.5,1.5,0.0
h35,0.4,2,Last_Seen,6,4,2,0.0,0.0,0.0,25.5,25.5,0.0
h35,0.4,2,Most_Connected,6,4,2,0.0,0.0,0.0,1.5,1.5,0.0
h35,0.4,3,TAG_Forward,6,4,2,0.0,0.0,0.5,26.0,26.0,0.03893
h35,0.4,3,Random,6,4,2,0.0,0.0,0.0,2.5,2.5,0.0
h35,0.4,3,Last_Seen,6,4,2,0.0,0.0,0.0,25.5,25.5,0.0
h35,0.4,3,Most_Connected,6,4,2,0.0,0.0,0.0,1.5,1.5,0.0
h35,0.4,4,TAG_Forward,6,4,2,0.0,0.0,0.0,50.0,50.0,0.00092
h35,0.4,4,Random,6,4,2,0.0,0.0,0.0,3.5,3.5,0.0
h35,0.4,4,Last_Seen,6,4,2,0.0,0.0,0.0,50.0,50.0,0.0
h35,0.4,4,Most_Connected,6,4,2,0.0,0.0,0.0,3.0,3.0,0.0
h35,0.6,0,TAG_Forward,6,3,3,0.0,0.0,0.3333,34.0,50.0,0.04005
h35,0.6,0,Random,6,3,3,0.0,0.0,0.0,19.667,5.0,0.0
h35,0.6,0,Last_Seen,6,3,3,0.0,0.0,0.0,2.667,1.0,0.0
h35,0.6,0,Most_Connected,6,3,3,0.0,0.0,0.0,3.0,2.0,0.0
h35,0.6,1,TAG_Forward,6,3,3,0.0,0.0,0.3333,34.0,50.0,0.02763
h35,0.6,1,Random,6,3,3,0.0,0.0,0.0,18.333,3.0,0.0
h35,0.6,1,Last_Seen,6,3,3,0.0,0.0,0.0,33.667,50.0,0.0
h35,0.6,1,Most_Connected,6,3,3,0.0,0.0,0.0,2.667,2.0,0.0
h35,0.6,2,TAG_Forward,6,3,3,0.0,0.0,0.3333,34.0,50.0,0.04005
h35,0.6,2,Random,6,3,3,0.0,0.0,0.0,4.333,3.0,0.0
h35,0.6,2,Last_Seen,6,3,3,0.0,0.0,0.0,2.667,1.0,0.0
h35,0.6,2,Most_Connected,6,3,3,0.0,0.0,0.0,3.0,2.0,0.0
h35,0.6,3,TAG_Forward,6,3,3,0.0,0.0,0.3333,34.0,50.0,0.03713
h35,0.6,3,Random,6,3,3,0.0,0.0,0.0,50.0,50.0,0.0
h35,0.6,3,Last_Seen,6,3,3,0.0,0.0,0.0,17.333,1.0,0.0
h35,0.6,3,Most_Connected,6,3,3,0.0,0.0,0.0,1.667,2.0,0.0
h35,0.6,4,TAG_Forward,6,3,3,0.0,0.0,0.3333,34.0,50.0,0.04005
h35,0.6,4,Random,6,3,3,0.0,0.0,0.0,4.333,4.0,0.0
h35,0.6,4,Last_Seen,6,3,3,0.0,0.0,0.0,2.667,1.0,0.0
h35,0.6,4,Most_Connected,6,3,3,0.0,0.0,0.0,3.0,2.0,0.0
h35,0.8,0,TAG_Forward,6,2,4,0.0,0.0,0.0,14.0,2.0,0.00372
h35,0.8,0,Random,6,2,4,0.0,0.0,0.0,2.75,2.5,0.0
h35,0.8,0,Last_Seen,6,2,4,0.0,0.0,0.0,15.5,5.0,0.0
h35,0.8,0,Most_Connected,6,2,4,0.0,0.0,0.0,1.5,1.5,0.0
h35,0.8,1,TAG_Forward,6,2,4,0.0,0.0,0.0,13.75,2.0,0.00437
h35,0.8,1,Random,6,2,4,0.0,0.0,0.0,15.0,4.0,0.0
h35,0.8,1,Last_Seen,6,2,4,0.0,0.0,0.0,15.25,5.0,0.0
h35,0.8,1,Most_Connected,6,2,4,0.0,0.0,0.0,2.5,2.0,0.0
h35,0.8,2,TAG_Forward,6,2,4,0.0,0.0,0.0,37.75,50.0,0.0031
h35,0.8,2,Random,6,2,4,0.0,0.0,0.0,26.25,26.5,0.0
h35,0.8,2,Last_Seen,6,2,4,0.0,0.0,0.0,38.0,50.0,0.0
h35,0.8,2,Most_Connected,6,2,4,0.0,0.0,0.0,2.25,1.5,0.0
h35,0.8,3,TAG_Forward,6,2,4,0.0,0.0,0.25,38.0,50.0,0.02966
h35,0.8,3,Random,6,2,4,0.0,0.0,0.0,27.25,28.0,0.0
h35,0.8,3,Last_Seen,6,2,4,0.0,0.0,0.0,25.5,25.5,0.0
h35,0.8,3,Most_Connected,6,2,4,0.0,0.0,0.0,2.5,2.0,0.0
h35,0.8,4,TAG_Forward,6,2,4,0.0,0.0,0.0,13.75,2.0,0.00437
h35,0.8,4,Random,6,2,4,0.0,0.0,0.0,14.5,3.0,0.0
h35,0.8,4,Last_Seen,6,2,4,0.0,0.0,0.0,15.25,5.0,0.0
h35,0.8,4,Most_Connected,6,2,4,0.0,0.0,0.0,2.5,2.0,0.0
h36,0.2,0,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.0,0.13581
h36,0.2,0,Random,4,3,1,0.0,0.0,0.0,6.0,6.0,0.0
h36,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,6.0,6.0,0.0
h36,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h36,0.2,1,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.0,0.13581
h36,0.2,1,Random,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h36,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,6.0,6.0,0.0
h36,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h36,0.2,2,TAG_Forward,4,3,1,0.0,1.0,1.0,3.0,3.0,0.17257
h36,0.2,2,Random,4,3,1,0.0,0.0,0.0,50.0,50.0,0.0
h36,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h36,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h36,0.2,3,TAG_Forward,4,3,1,0.0,1.0,1.0,3.0,3.0,0.17257
h36,0.2,3,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h36,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h36,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h36,0.2,4,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.0,0.13581
h36,0.2,4,Random,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h36,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,6.0,6.0,0.0
h36,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h36,0.4,0,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.0,0.13581
h36,0.4,0,Random,4,3,1,0.0,0.0,0.0,6.0,6.0,0.0
h36,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,6.0,6.0,0.0
h36,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h36,0.4,1,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.0,0.13581
h36,0.4,1,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h36,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,6.0,6.0,0.0
h36,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h36,0.4,2,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00111
h36,0.4,2,Random,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h36,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h36,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h36,0.4,3,TAG_Forward,4,3,1,0.0,1.0,1.0,3.0,3.0,0.17257
